53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333
"0","0","0","0","3","0","0","322","34","0","0","322","322","0","322","優妮的闇影","322","0","41","0","82742","830105505","0","200000001","0","29","0","0","5","11443859","1","586","1803","32","0","611001","0","322","322","2862","0","152","0","0"
"0","0","0","0","0","0","0","3240","1","0","0","3240","3240","30523","3240","高等獸人","324","0","41","0","0","830105601","0","200000001","0","0","0","0","0","40552345","0","0","975","0","0","252900","0","3240","3240","2438","0","0","0","0"
"0","0","0","0","0","0","0","324","34","0","0","324","324","0","324","似似花（夏日）的闇影","324","0","41","0","129944","830105602","0","200000001","0","29","0","0","5","25988566","1","2405","788","37","0","626601","0","324","324","1036","0","1660","0","0"
"0","0","0","0","0","0","0","324","34","0","0","324","324","0","324","安的闇影","324","0","41","0","142797","830105603","0","200000001","0","36","0","0","5","24572976","1","2348","532","18","0","609201","0","324","324","641","0","45","0","0"
"0","0","0","0","0","0","0","324","34","0","0","324","324","0","324","鏡華的闇影","324","0","41","0","146710","830105604","0","200000001","0","39","0","0","6","26158775","1","2780","598","17","0","603602","0","324","324","706","0","60","0","0"
"0","0","0","0","0","0","0","3240","1","0","0","3240","3240","0","3240","寧芙","324","0","41","0","68341","830105605","0","200000001","0","0","0","0","0","37631915","0","0","325","0","0","258100","0","3240","3240","488","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","爆裂敵人","450","0","100","0","0","830105606","0","300000008","0","0","0","0","1","1000000000","0","0","0","0","0","217305","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","1","100","0","0","爆裂敵人","450","0","100","0","0","830105607","0","300000008","0","0","0","0","1","1000000000","0","0","0","0","0","217301","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3250","1","0","0","3250","3250","25740","3250","冰雪角鹿","325","0","41","0","0","830105701","0","200000001","0","0","0","0","0","16689095","0","0","1304","0","0","251700","0","3250","3250","1956","0","0","0","0"
"0","0","0","0","0","0","0","3250","1","0","0","3250","3250","27073","3250","沙塵野豬","325","0","41","0","0","830105702","0","200000001","0","0","0","0","0","16659064","0","0","1304","0","0","253200","0","3250","3250","1956","0","0","0","0"
"0","0","0","0","12","0","0","325","34","0","0","325","325","0","325","空花（黑暗）的闇影","325","0","41","0","62801","830105703","0","200000001","0","25","0","0","5","13271009","1","143","3509","30","0","619101","0","325","325","2883","0","86","0","0"
"0","0","0","0","3","0","0","325","34","0","0","325","325","98250","325","純（夏日）的闇影","325","0","41","0","0","830105704","0","200000001","1636","41","0","0","5","12632958","1","0","1315","1","0","613601","0","325","325","1201","0","30","0","0"
"0","0","0","0","0","0","0","3250","1","0","0","3250","3250","68964","3250","岩浣熊","325","0","41","0","0","830105705","0","200000001","0","0","0","0","0","15322438","0","0","815","0","0","255600","0","3250","3250","1223","0","0","0","0"
"0","0","0","0","0","0","0","3260","1","0","0","3260","3260","25735","3260","冰雪角鹿","326","0","41","0","0","830105801","0","200000001","0","0","0","0","0","16806588","0","0","1308","0","0","251700","0","3260","3260","1962","0","0","0","0"
"0","0","0","0","0","0","0","3260","1","0","0","3260","3260","27416","3260","擰扭相思樹","326","0","41","0","0","830105802","0","200000001","0","0","0","0","0","16768536","0","0","1308","0","0","251900","0","3260","3260","1962","0","0","0","0"
"0","0","0","0","0","0","0","3260","1","0","0","3260","3260","29763","3260","生者劍士像","326","0","41","0","0","830105803","0","200000001","0","0","0","0","0","16306374","0","0","1308","0","0","251000","0","3260","3260","2943","0","0","0","0"
"0","0","0","0","12","0","0","326","34","0","0","326","326","0","326","空花（大江戶）的闇影","326","0","41","0","54700","830105804","0","200000001","0","29","0","0","5","13793021","2","133","3213","30","0","609501","0","326","326","4218","0","213","0","0"
"0","0","0","0","0","0","0","326","34","0","0","326","326","0","326","萊拉耶爾的闇影","326","0","41","0","114169","830105805","0","200000001","0","34","0","0","5","10162989","0","2348","586","17","0","626501","0","326","326","630","0","45","0","0"
"0","0","0","0","30","0","0","328","34","0","0","328","328","64428","328","靜流的闇影","328","0","41","0","0","830105901","0","200000001","608","48","0","0","6","13996436","2","0","4614","5","0","604903","0","328","328","3095","0","186","0","0"
"0","0","0","0","0","0","0","3280","1","0","0","3280","3280","0","3280","閃焰軟泥怪","328","0","41","0","57984","830105902","0","200000001","0","0","0","0","0","15858625","0","0","987","0","0","252700","0","3280","3280","1481","0","0","0","0"
"0","0","0","0","0","0","0","3280","1","0","0","3280","3280","0","3280","搗蛋惡魔","328","0","41","0","76925","830105903","0","200000001","0","0","0","0","0","16085569","0","0","494","0","0","256300","0","3280","3280","741","0","0","0","0"
"0","0","0","0","3","0","0","328","34","0","0","328","328","0","328","鈴莓（夏日）的闇影","328","0","41","0","82134","830105904","0","200000001","0","29","0","0","5","11721017","2","575","2106","31","0","607701","0","328","328","3239","0","1520","0","0"
"0","0","0","0","0","0","0","3280","1","0","0","3280","3280","0","3280","波奇卡","328","0","41","0","50306","830105905","0","200000001","0","0","0","0","0","15892790","0","0","329","0","0","258500","0","3280","3280","494","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","50000","0","120000","0","狂焰戰熊","338","0","60","0","0","830106001","0","300000008","0","90","0","0","1","200000000","0","0","1200","0","0","301106","0","50000","50000","1500","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","0","500","0","100","爆裂敵人","338","0","100","0","0","830106002","0","300000008","0","0","150","9000","1","1000000000","0","0","0","0","0","217300","0","500","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","爆裂敵人","338","0","100","0","0","830106003","0","300000008","0","0","0","0","1","1000000000","0","0","0","0","0","217301","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","0","3000","0","0","爆裂敵人","338","0","100","0","0","830106004","0","300000008","0","0","0","0","1","1000000000","0","0","0","0","0","217302","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3280","1","0","0","3280","3280","24379","3280","青藍魔像","328","0","41","0","0","830106101","0","200000001","0","0","0","0","0","18000084","0","0","658","0","0","250800","0","3280","3280","3948","0","0","0","0"
"0","0","0","0","0","0","0","3280","1","0","0","3280","3280","25393","3280","狂野角鹿","328","0","41","0","0","830106102","0","200000001","0","0","0","0","0","17044427","0","0","1316","0","0","251600","0","3280","3280","1974","0","0","0","0"
"0","0","0","0","0","0","0","3280","1","0","0","3280","3280","27406","3280","擰扭相思樹","328","0","41","0","0","830106103","0","200000001","0","0","0","0","0","16998568","0","0","1316","0","0","251900","0","3280","3280","1974","0","0","0","0"
"0","0","0","0","7","0","0","328","34","0","0","328","328","115974","328","怜的闇影","328","0","48","0","0","830106104","0","200000001","1838","54","0","0","6","12422372","1","0","1100","0","0","600301","0","328","328","907","0","40","0","0"
"0","0","0","0","28","0","0","328","34","0","0","328","328","117375","328","美美的闇影","328","0","72","0","0","830106105","0","200000001","2213","47","0","0","6","12180150","1","0","1137","0","0","602001","0","328","328","1039","0","50","0","0"
"0","0","0","0","0","0","0","3290","1","0","0","3290","3290","25985","3290","獸人","329","0","41","0","0","830106201","0","200000001","0","0","0","0","0","17212015","0","0","1650","0","0","252800","0","3290","3290","1485","0","0","0","0"
"0","0","0","0","200","0","0","3290","1","0","0","3290","3290","30543","3290","小小哥布林","329","0","41","0","0","830106202","0","200000001","0","0","0","0","0","20083050","0","0","330","0","0","250300","0","3290","3290","1485","0","0","0","0"
"0","0","0","0","13","0","0","329","34","0","0","329","329","115255","329","美冬（工作服）的闇影","329","0","41","0","0","830106203","0","200000001","1541","39","0","0","5","11527496","1","0","1555","0","0","616901","0","329","329","1193","0","35","0","0"
"0","0","0","0","28","0","0","329","34","0","0","329","329","70938","329","望（聖誕節）的闇影","329","0","41","0","0","830106204","0","200000001","781","38","0","0","5","13018801","1","0","3932","4","0","611602","0","329","329","2502","0","119","0","0"
"0","0","0","0","0","0","0","3290","1","0","0","3290","3290","0","3290","惡魔寶寶","329","0","41","0","40144","830106205","0","200000001","0","0","0","0","0","16264832","0","0","495","0","0","257300","0","3290","3290","743","0","0","0","0"
"0","0","0","0","0","0","0","3300","1","0","0","3300","3300","23556","3300","岩龜暴君","330","0","41","0","0","830106301","0","200000001","0","0","0","0","0","16673696","0","0","1655","0","0","251100","0","3300","3300","2483","0","0","0","0"
"0","0","0","0","0","0","0","3300","1","0","0","3300","3300","24855","3300","獸人","330","0","41","0","0","830106302","0","200000001","0","0","0","0","0","17323341","0","0","1655","0","0","252800","0","3300","3300","1490","0","0","0","0"
"0","0","0","0","0","0","0","3300","1","0","0","3300","3300","28456","3300","哥布林護衛","330","0","41","0","0","830106303","0","200000001","0","0","0","0","0","17238507","0","0","1655","0","0","251200","0","3300","3300","1490","0","0","0","0"
"0","0","0","0","12","0","0","330","35","0","0","330","330","60101","330","莉瑪的闇影","330","0","41","0","0","830106304","0","200000001","166","29","0","0","6","14692080","1","0","4802","6","0","605202","0","330","330","3077","0","24","0","0"
"0","0","0","0","3","0","0","330","35","0","0","330","330","0","330","伊緒的闇影","330","0","41","0","111027","830106305","0","200000001","0","40","0","0","6","12076569","1","1685","1559","13","0","601802","0","330","330","1800","0","54","0","0"
"0","0","0","0","200","0","0","3300","1","0","0","3300","3300","29106","3300","小小哥布林","330","0","41","0","0","830106401","0","200000001","0","0","0","0","0","20334214","0","0","331","0","0","250300","0","3300","3300","1490","0","0","0","0"
"0","0","0","0","0","0","0","330","35","0","0","330","330","0","330","普蕾西亞（墮落）的闇影","330","0","44","0","122475","830106402","0","200000001","0","34","0","0","5","11273224","0","2401","542","17","0","626101","0","330","330","689","0","500","0","0"
"0","0","0","0","0","0","0","3300","1","0","0","3300","3300","55843","3300","狗頭人","330","0","41","0","0","830106403","0","200000001","0","0","0","0","0","16747480","0","0","497","0","0","255800","0","3300","3300","745","0","0","0","0"
"0","0","0","0","0","0","0","3300","1","0","0","3300","3300","112661","3300","小小格里芬","330","0","41","0","0","830106404","0","200000001","0","0","0","0","0","16672397","0","0","497","0","0","256400","0","3300","3300","745","0","0","0","0"
"0","0","0","0","5","0","0","330","35","0","0","330","330","126155","330","璃乃（奇幻）的闇影","330","0","65","0","0","830106405","0","200000001","2445","44","0","0","5","10679805","1","0","637","0","0","612901","0","330","330","916","0","50","0","0"
"0","0","0","0","0","0","0","3310","1","0","0","3310","3310","25516","3310","狂野角鹿","331","0","41","0","0","830106501","0","200000001","0","0","0","0","0","17497247","0","0","1328","0","0","251600","0","3310","3310","1992","0","0","0","0"
"0","0","0","0","0","0","0","3310","1","0","0","3310","3310","26815","3310","綠葉野豬","331","0","41","0","0","830106502","0","200000001","0","0","0","0","0","17466551","0","0","1328","0","0","253100","0","3310","3310","1992","0","0","0","0"
"0","0","0","0","0","0","0","3310","1","0","0","3310","3310","28777","3310","叢林護衛","331","0","41","0","0","830106503","0","200000001","0","0","0","0","0","17740849","0","0","996","0","0","251300","0","3310","3310","2490","0","0","0","0"
"0","0","0","0","12","0","0","331","35","0","0","331","331","0","331","空花（大江戶）的闇影","331","0","41","0","63446","830106504","0","200000001","0","29","0","0","5","14405060","2","136","3220","35","0","609501","0","331","331","4235","0","214","0","0"
"0","0","0","0","34","0","0","331","35","0","0","331","331","120164","331","碧的闇影","331","0","67","0","0","830106505","0","200000001","1462","39","0","0","6","11800541","1","0","1579","2","0","604001","0","331","331","1577","0","90","0","0"
"0","0","0","0","0","0","0","3320","1","0","0","3320","3320","29871","3320","青藍魔像","332","0","41","0","0","830106601","0","200000001","0","0","0","0","0","33440490","0","0","666","0","0","250800","0","3320","3320","3996","0","0","0","0"
"0","0","0","0","24","0","0","332","35","0","0","332","332","150039","332","琪愛兒的闇影","332","0","62","0","0","830106602","0","200000001","2855","50","0","0","5","20612228","1","0","1035","30","0","610901","0","332","332","763","0","40","0","0"
"0","0","0","0","19","0","0","332","35","0","0","332","332","151079","332","忍的闇影","332","0","59","0","0","830106603","0","200000001","2361","53","0","0","6","23069363","1","0","1107","0","0","603103","0","332","332","922","0","97","0","0"
"0","0","0","0","0","0","0","3320","1","0","0","3320","3320","3909","3320","女中音之鳥","332","0","41","0","0","830106604","0","200000001","0","0","0","0","0","31714285","0","0","999","0","0","254700","0","3320","3320","1499","0","996","0","0"
"0","0","0","0","5","0","0","332","35","0","0","332","332","149687","332","碧（插班生）的闇影","332","0","65","0","0","830106605","0","200000001","2860","43","0","0","5","20092398","2","0","935","0","0","610701","0","332","332","1140","0","65","0","0"
"0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","爆裂敵人","450","0","100","0","0","830106606","0","300000008","0","0","0","500","1","1000000000","0","0","0","0","0","217305","0","0","0","0","0","0","0","0"
"50","0","0","50","0","0","0","0","1","0","0","1","0","0","0","爆裂敵人","450","0","100","0","0","830106607","0","300000008","0","0","0","0","1","1000000000","0","0","0","0","0","217301","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3320","1","0","0","3320","3320","25517","3320","狂野角鹿","332","0","41","0","0","830106701","0","200000001","0","0","0","0","0","17720803","0","0","1332","0","0","251600","0","3320","3320","1998","0","0","0","0"
"0","0","0","0","0","0","0","3320","1","0","0","3320","3320","28453","3320","哥布林護衛","332","0","41","0","0","830106702","0","200000001","0","0","0","0","0","17689813","0","0","1665","0","0","251200","0","3320","3320","1499","0","0","0","0"
"0","0","0","0","0","0","0","3320","1","0","0","3320","3320","29426","3320","生者戰士像","332","0","41","0","0","830106703","0","200000001","0","0","0","0","0","16978411","0","0","1998","0","0","250900","0","3320","3320","1998","0","0","0","0"
"0","0","0","0","3","0","0","332","35","0","0","332","332","0","332","茜里的闇影","332","0","41","0","109305","830106704","0","200000001","0","39","0","0","6","13039676","1","672","1865","36","0","600601","0","332","332","2193","0","153","0","0"
"0","0","0","0","0","0","0","332","35","0","0","332","332","0","332","鏡華的闇影","332","0","41","0","131931","830106705","0","200000001","0","39","0","0","6","12045156","1","2850","623","17","0","603602","0","332","332","725","0","60","0","0"
"0","0","0","0","0","0","0","3330","1","0","0","3330","3330","24529","3330","青藍魔像","333","0","41","0","0","830106801","0","200000001","0","0","0","0","0","18806234","0","0","668","0","0","250800","0","3330","3330","4008","0","0","0","0"
"0","0","0","0","0","0","0","3330","1","0","0","3330","3330","29765","3330","生者劍士像","333","0","41","0","0","830106802","0","200000001","0","0","0","0","0","17302719","0","0","1336","0","0","251000","0","3330","3330","3006","0","0","0","0"
"0","0","0","0","21","0","0","333","35","0","0","333","333","73623","333","貪吃佩可的闇影","333","0","41","0","0","830106803","0","200000001","579","48","0","0","6","15538565","2","0","3884","5","0","605802","0","333","333","3291","0","148","0","0"
"0","0","0","0","0","0","0","333","35","0","0","333","333","0","333","安＆古蕾婭的闇影","333","0","41","0","126123","830106804","0","200000001","0","34","0","0","5","11503346","0","2431","513","17","0","681001","0","333","333","645","0","45","0","0"
"0","0","0","0","0","0","0","333","35","0","0","333","333","0","333","凱留（夏日）的闇影","333","0","41","0","137600","830106805","0","200000001","0","44","0","0","6","12181696","1","2771","673","18","0","607801","0","333","333","757","0","45","0","0"
"0","0","0","0","0","0","0","3340","1","0","0","3340","3340","24527","3340","青藍魔像","334","0","41","0","0","830106901","0","200000001","0","0","0","0","0","18914476","0","0","670","0","0","250800","0","3340","3340","4020","0","0","0","0"
"0","0","0","0","0","0","0","334","35","0","0","334","334","0","334","似似花（夏日）的闇影","334","0","41","0","117054","830106902","0","200000001","0","29","0","0","5","12116082","1","2475","813","52","0","626601","0","334","334","1073","0","1660","0","0"
"0","0","0","0","0","0","0","3340","1","0","0","3340","3340","0","3340","翼耳兔","334","0","41","0","73252","830106903","0","200000001","0","0","0","0","0","17178130","0","0","503","0","0","256000","0","3340","3340","754","0","0","0","0"
