94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333
"3300","41","0","0","250300","0","331","0","0","0","0","0","3300","0","330","0","0","29106","0","0","0","3300","830106401","0","0","3300","1","3300","0","20334214","0","0","0","1490","0","小小哥布林","0","0","0","200000001","3300","200","0","0"
"330","44","0","0","626101","0","542","0","17","0","0","0","330","0","330","0","0","0","2401","122475","0","330","830106402","34","0","330","35","330","0","11273224","5","0","0","689","500","普蕾西亞（墮落）的闇影","0","0","0","200000001","330","0","0","0"
"3300","41","0","0","255800","0","497","0","0","0","0","0","3300","0","330","0","0","55843","0","0","0","3300","830106403","0","0","3300","1","3300","0","16747480","0","0","0","745","0","狗頭人","0","0","0","200000001","3300","0","0","0"
"3300","41","0","0","256400","0","497","0","0","0","0","0","3300","0","330","0","0","112661","0","0","0","3300","830106404","0","0","3300","1","3300","0","16672397","0","0","0","745","0","小小格里芬","0","0","0","200000001","3300","0","0","0"
"330","65","0","0","612901","1","637","0","0","0","0","0","330","0","330","2445","0","126155","0","0","0","330","830106405","44","0","330","35","330","0","10679805","5","0","0","916","50","璃乃（奇幻）的闇影","0","0","0","200000001","330","5","0","0"
"3310","41","0","0","251600","0","1328","0","0","0","0","0","3310","0","331","0","0","25516","0","0","0","3310","830106501","0","0","3310","1","3310","0","17497247","0","0","0","1992","0","狂野角鹿","0","0","0","200000001","3310","0","0","0"
"3310","41","0","0","253100","0","1328","0","0","0","0","0","3310","0","331","0","0","26815","0","0","0","3310","830106502","0","0","3310","1","3310","0","17466551","0","0","0","1992","0","綠葉野豬","0","0","0","200000001","3310","0","0","0"
"3310","41","0","0","251300","0","996","0","0","0","0","0","3310","0","331","0","0","28777","0","0","0","3310","830106503","0","0","3310","1","3310","0","17740849","0","0","0","2490","0","叢林護衛","0","0","0","200000001","3310","0","0","0"
"331","41","0","0","609501","2","3220","0","35","0","0","0","331","0","331","0","0","0","136","63446","0","331","830106504","29","0","331","35","331","0","14405060","5","0","0","4235","214","空花（大江戶）的闇影","0","0","0","200000001","331","12","0","0"
"331","67","0","0","604001","1","1579","0","2","0","0","0","331","0","331","1462","0","120164","0","0","0","331","830106505","39","0","331","35","331","0","11800541","6","0","0","1577","90","碧的闇影","0","0","0","200000001","331","34","0","0"
"3320","41","0","0","250800","0","666","0","0","0","0","0","3320","0","332","0","0","29871","0","0","0","3320","830106601","0","0","3320","1","3320","0","33440490","0","0","0","3996","0","青藍魔像","0","0","0","200000001","3320","0","0","0"
"332","62","0","0","610901","1","1035","0","30","0","0","0","332","0","332","2855","0","150039","0","0","0","332","830106602","50","0","332","35","332","0","20612228","5","0","0","763","40","琪愛兒的闇影","0","0","0","200000001","332","24","0","0"
"332","59","0","0","603103","1","1107","0","0","0","0","0","332","0","332","2361","0","151079","0","0","0","332","830106603","53","0","332","35","332","0","23069363","6","0","0","922","97","忍的闇影","0","0","0","200000001","332","19","0","0"
"3320","41","0","0","254700","0","999","0","0","0","0","0","3320","0","332","0","0","3909","0","0","0","3320","830106604","0","0","3320","1","3320","0","31714285","0","0","0","1499","996","女中音之鳥","0","0","0","200000001","3320","0","0","0"
"332","65","0","0","610701","2","935","0","0","0","0","0","332","0","332","2860","0","149687","0","0","0","332","830106605","43","0","332","35","332","0","20092398","5","0","0","1140","65","碧（插班生）的闇影","0","0","0","200000001","332","5","0","0"
"0","100","0","0","217305","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","1","830106606","0","0","0","1","0","0","1000000000","1","0","500","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0"
"0","100","0","0","217301","0","0","0","0","0","0","50","0","0","450","0","0","0","0","0","0","1","830106607","0","0","0","1","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","50","300000008","0","0","0","0"
"3320","41","0","0","251600","0","1332","0","0","0","0","0","3320","0","332","0","0","25517","0","0","0","3320","830106701","0","0","3320","1","3320","0","17720803","0","0","0","1998","0","狂野角鹿","0","0","0","200000001","3320","0","0","0"
"3320","41","0","0","251200","0","1665","0","0","0","0","0","3320","0","332","0","0","28453","0","0","0","3320","830106702","0","0","3320","1","3320","0","17689813","0","0","0","1499","0","哥布林護衛","0","0","0","200000001","3320","0","0","0"
"3320","41","0","0","250900","0","1998","0","0","0","0","0","3320","0","332","0","0","29426","0","0","0","3320","830106703","0","0","3320","1","3320","0","16978411","0","0","0","1998","0","生者戰士像","0","0","0","200000001","3320","0","0","0"
"332","41","0","0","600601","1","1865","0","36","0","0","0","332","0","332","0","0","0","672","109305","0","332","830106704","39","0","332","35","332","0","13039676","6","0","0","2193","153","茜里的闇影","0","0","0","200000001","332","3","0","0"
"332","41","0","0","603602","1","623","0","17","0","0","0","332","0","332","0","0","0","2850","131931","0","332","830106705","39","0","332","35","332","0","12045156","6","0","0","725","60","鏡華的闇影","0","0","0","200000001","332","0","0","0"
"3330","41","0","0","250800","0","668","0","0","0","0","0","3330","0","333","0","0","24529","0","0","0","3330","830106801","0","0","3330","1","3330","0","18806234","0","0","0","4008","0","青藍魔像","0","0","0","200000001","3330","0","0","0"
"3330","41","0","0","251000","0","1336","0","0","0","0","0","3330","0","333","0","0","29765","0","0","0","3330","830106802","0","0","3330","1","3330","0","17302719","0","0","0","3006","0","生者劍士像","0","0","0","200000001","3330","0","0","0"
"333","41","0","0","605802","2","3884","0","5","0","0","0","333","0","333","579","0","73623","0","0","0","333","830106803","48","0","333","35","333","0","15538565","6","0","0","3291","148","貪吃佩可的闇影","0","0","0","200000001","333","21","0","0"
"333","41","0","0","681001","0","513","0","17","0","0","0","333","0","333","0","0","0","2431","126123","0","333","830106804","34","0","333","35","333","0","11503346","5","0","0","645","45","安＆古蕾婭的闇影","0","0","0","200000001","333","0","0","0"
"333","41","0","0","607801","1","673","0","18","0","0","0","333","0","333","0","0","0","2771","137600","0","333","830106805","44","0","333","35","333","0","12181696","6","0","0","757","45","凱留（夏日）的闇影","0","0","0","200000001","333","0","0","0"
"3340","41","0","0","250800","0","670","0","0","0","0","0","3340","0","334","0","0","24527","0","0","0","3340","830106901","0","0","3340","1","3340","0","18914476","0","0","0","4020","0","青藍魔像","0","0","0","200000001","3340","0","0","0"
"334","41","0","0","626601","1","813","0","52","0","0","0","334","0","334","0","0","0","2475","117054","0","334","830106902","29","0","334","35","334","0","12116082","5","0","0","1073","1660","似似花（夏日）的闇影","0","0","0","200000001","334","0","0","0"
"3340","41","0","0","256000","0","503","0","0","0","0","0","3340","0","334","0","0","0","0","73252","0","3340","830106903","0","0","3340","1","3340","0","17178130","0","0","0","754","0","翼耳兔","0","0","0","200000001","3340","0","0","0"
"3340","41","0","0","255700","0","503","0","0","0","0","0","3340","0","334","0","0","0","0","33339","0","3340","830106904","0","0","3340","1","3340","0","17043924","0","0","0","754","0","沉睡之梟","0","0","0","200000001","3340","0","0","0"
"334","41","0","0","607801","1","675","0","18","0","0","0","334","0","334","0","0","0","2772","137683","0","334","830106905","44","0","334","35","334","0","12274536","6","0","0","758","45","凱留（夏日）的闇影","0","0","0","200000001","334","0","0","0"
"50000","60","0","0","320802","0","0","0","0","0","0","0","25","0","344","0","0","0","0","0","0","100","830107001","30","0","25","1","50000","0","260000000","1","0","25","0","0","頑強幽靈","0","0","0","300000034","50000","0","0","0"
"0","60","0","0","320802","0","10000","0","0","0","0","0","0","0","344","0","0","55000","0","55000","0","0","830107002","0","0","0","1","0","0","2100000","1","0","0","10000","0","頑強幽靈A","0","0","0","300000034","0","0","0","0"
"0","60","0","0","320802","0","0","0","0","0","0","0","0","0","344","0","0","0","0","0","0","0","830107003","0","0","0","1","0","0","3600000","1","0","0","0","0","頑強幽靈B","0","0","0","300000034","0","0","0","0"
"0","60","0","0","320802","0","10000","0","0","0","0","0","0","0","344","0","0","0","0","0","0","0","830107004","0","0","0","1","0","0","2100000","1","0","0","10000","0","頑強幽靈C","0","0","0","300000034","0","0","0","0"
"2900","100","0","0","217300","0","0","0","0","0","0","0","0","0","344","0","150","0","0","0","0","0","830107005","0","0","100","1","0","0","1000000000","1","0","9000","0","0","爆裂敵人","0","0","0","300000008","3000","0","0","0"
"0","100","0","0","217301","0","0","0","0","0","0","50","0","0","344","0","0","0","0","0","0","100","830107006","0","0","0","1","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0"
"3010","42","0","0","252800","0","1510","0","0","0","0","0","3010","0","301","0","0","327","0","0","0","3010","840100101","0","0","3010","1","3010","0","1946961","0","0","0","1359","0","獸人","0","0","0","200000001","3010","0","0","0"
"3010","42","0","0","250400","0","1510","0","0","0","0","0","3010","0","301","0","0","455","0","0","0","3010","840100102","0","0","3010","1","3010","0","1631824","0","0","0","2265","0","海獅怪","0","0","0","200000001","3010","0","0","0"
"3010","42","0","0","254100","0","2114","0","0","0","0","0","3010","0","301","0","0","736","0","0","0","3010","840100103","0","0","3010","1","3010","0","1705118","0","0","0","1359","0","寄居蟹騎士","0","0","0","200000001","3010","0","0","0"
"301","42","0","0","617101","1","2871","0","5","0","0","0","301","0","301","511","0","4647","0","0","0","301","840100104","26","0","301","32","301","0","1075403","5","0","0","1925","146","靜流（夏日）的闇影","0","0","0","200000001","301","21","0","0"
"301","42","0","0","603602","1","468","0","17","0","0","0","301","0","301","0","0","0","2457","11214","0","301","840100105","29","0","301","32","301","0","567233","6","0","0","572","60","鏡華的闇影","0","0","0","200000001","301","0","0","0"
"3010","42","0","0","251100","0","1510","0","0","0","0","0","3010","0","301","0","0","4976","0","0","0","3010","840100201","0","0","3010","1","3010","0","6810238","0","0","0","2265","0","岩龜暴君","0","0","0","200000001","3010","0","0","0"
"3010","42","0","0","252800","0","1510","0","0","0","0","0","3010","0","301","0","0","5281","0","0","0","3010","840100202","0","0","3010","1","3010","0","7336033","0","0","0","1359","0","獸人","0","0","0","200000001","3010","0","0","0"
"301","60","0","0","616301","1","677","0","15","0","0","0","301","0","301","2122","0","32651","0","0","0","301","840100203","39","0","301","32","301","0","3666631","5","0","0","462","30","琪愛兒（聖學祭）的闇影","0","0","0","200000001","301","20","0","0"
"301","42","0","0","602101","1","2259","0","4","0","0","0","301","0","301","365","0","18069","0","0","0","301","840100204","28","0","301","32","301","0","5553606","6","0","0","2242","59","胡桃的闇影","0","0","0","200000001","301","36","0","0"
"3010","42","0","0","252500","0","906","0","0","0","0","0","3010","0","301","0","0","19978","0","0","0","3010","840100205","0","0","3010","1","3010","0","6343014","0","0","0","1359","0","火蜥蜴","0","0","0","200000001","3010","0","0","0"
"3010","42","0","0","250800","0","604","0","0","0","0","0","3010","0","301","0","0","7656","0","0","0","3010","840100301","0","0","3010","1","3010","0","9335824","0","0","0","3624","0","青藍魔像","0","0","0","200000001","3010","0","0","0"
"301","42","0","0","602302","1","1042","0","0","0","0","0","301","0","301","1436","0","41072","0","0","0","301","840100302","31","0","301","32","301","0","5668971","6","0","0","994","50","綾音的闇影","0","0","0","200000001","301","9","0","0"
"3010","42","0","0","252300","0","906","0","0","0","0","0","3010","0","301","0","0","27146","0","0","0","3010","840100303","0","0","3010","1","3010","0","7584964","0","0","0","1359","0","岩石蜥蜴","0","0","0","200000001","3010","0","0","0"
"301","54","0","0","606401","1","559","0","0","0","0","0","301","0","301","2453","0","46904","0","0","0","301","840100304","31","0","301","32","301","0","5556536","6","0","0","471","30","雪菲的闇影","0","0","0","200000001","301","5","0","0"
"301","42","0","0","680501","1","1972","0","4","0","0","0","301","0","301","203","0","30480","0","0","0","301","840100305","18","0","301","32","301","0","5468393","5","0","0","1832","1440","可可蘿（公主）的闇影","0","0","0","200000001","301","40","0","0"
"3020","42","0","0","250800","0","606","0","0","0","0","0","3020","0","302","0","0","10106","0","0","0","3020","840100401","0","0","3020","1","3020","0","11564491","0","0","0","3636","0","青藍魔像","0","0","0","200000001","3020","0","0","0"
"3020","42","0","0","251600","0","1212","0","0","0","0","0","3020","0","302","0","0","10492","0","0","0","3020","840100402","0","0","3020","1","3020","0","10749019","0","0","0","1818","0","狂野角鹿","0","0","0","200000001","3020","0","0","0"
"3020","42","0","0","251700","0","1212","0","0","0","0","0","3020","0","302","0","0","10619","0","0","0","3020","840100403","0","0","3020","1","3020","0","10742576","0","0","0","1818","0","冰雪角鹿","0","0","0","200000001","3020","0","0","0"
"302","42","0","0","601802","1","1170","0","13","0","0","0","302","0","302","0","0","0","1460","48551","0","302","840100404","30","0","302","32","302","0","7391739","6","0","0","1382","54","伊緒的闇影","0","0","0","200000001","302","3","0","0"
"302","42","0","0","611401","1","365","0","18","0","0","0","302","0","302","0","0","0","2078","56590","0","302","840100405","24","0","302","32","302","0","6313427","5","0","0","499","60","露娜的闇影","0","0","0","200000001","302","0","0","0"
"3020","42","0","0","250400","0","1515","0","0","0","0","0","3020","0","302","0","0","10873","0","0","0","3020","840100501","0","0","3020","1","3020","0","10694708","0","0","0","2273","0","海獅怪","0","0","0","200000001","3020","0","0","0"
"3020","42","0","0","252000","0","1212","0","0","0","0","0","3020","0","302","0","0","11387","0","0","0","3020","840100502","0","0","3020","1","3020","0","11212452","0","0","0","1818","0","多倫多獸","0","0","0","200000001","3020","0","0","0"
"3020","42","0","0","250900","0","1818","0","0","0","0","0","3020","0","302","0","0","12021","0","0","0","3020","840100503","0","0","3020","1","3020","0","10636646","0","0","0","1818","0","生者戰士像","0","0","0","200000001","3020","0","0","0"
"302","42","0","0","600701","1","3238","0","4","0","0","0","302","0","302","281","0","25995","0","0","0","302","840100504","18","0","302","32","302","0","9500590","6","0","0","1996","44","宮子的闇影","0","0","0","200000001","302","113","0","0"
"302","42","0","0","605101","1","899","0","2","0","0","0","302","0","302","1717","0","52985","0","0","0","302","840100505","35","0","302","32","302","0","8413621","6","0","0","870","30","深月的闇影","0","0","0","200000001","302","3","0","0"
"3020","42","0","0","250700","0","2424","0","0","0","0","0","3020","0","302","0","0","9979","0","0","0","3020","840100601","0","0","3020","1","3020","0","12583377","0","0","0","909","0","魔像","0","0","0","200000001","3020","0","0","0"
"302","42","0","0","617101","1","2874","0","5","0","0","0","302","0","302","511","0","23249","0","0","0","302","840100602","26","0","302","32","302","0","10439602","5","0","0","1925","146","靜流（夏日）的闇影","0","0","0","200000001","302","21","0","0"
"302","65","0","0","603801","1","647","0","0","0","0","0","302","0","302","1921","0","56687","0","0","0","302","840100603","38","0","302","32","302","0","8322156","6","0","0","854","35","栞的闇影","0","0","0","200000001","302","12","0","0"
"302","42","0","0","611001","1","1381","0","22","0","0","0","302","0","302","0","0","0","497","36882","0","302","840100604","19","0","302","32","302","0","9060194","5","0","0","2258","152","優妮的闇影","0","0","0","200000001","302","3","0","0"
"3020","42","0","0","259100","0","303","0","0","0","0","0","3020","0","302","0","0","34107","0","0","0","3020","840100605","0","0","3020","1","3020","0","10490391","0","0","0","455","0","烏帕魯帕","0","0","0","200000001","3020","0","0","0"
"3030","42","0","0","252800","0","1520","0","0","0","0","0","3030","0","303","0","0","10231","0","0","0","3030","840100701","0","0","3030","1","3030","0","12195265","0","0","0","1368","0","獸人","0","0","0","200000001","3030","0","0","0"
"3030","42","0","0","251800","0","1216","0","0","0","0","0","3030","0","303","0","0","11511","0","0","0","3030","840100702","0","0","3030","1","3030","0","12095807","0","0","0","1824","0","樹精","0","0","0","200000001","3030","0","0","0"
"303","42","0","0","621101","1","437","0","17","0","0","0","303","0","303","0","0","0","2240","56617","0","303","840100703","24","0","303","32","303","0","8105609","5","0","0","559","45","凱留（超載）的闇影","0","0","0","200000001","303","0","0","0"
"303","42","0","0","601802","1","1171","0","13","0","0","0","303","0","303","0","0","0","1460","48589","0","303","840100704","30","0","303","32","303","0","8754949","6","0","0","1383","54","伊緒的闇影","0","0","0","200000001","303","3","0","0"
"3030","42","0","0","259600","0","304","0","0","0","0","0","3030","0","303","0","0","0","0","22250","0","3030","840100705","0","0","3030","1","3030","0","10095134","0","0","0","456","0","睿智權杖","0","0","0","200000001","3030","0","0","0"
