4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560
"321","0","0","72","0","1117","2704","321","613901","0","0","0","0","0","紡希（萬聖節）的闇影","0","59","0","0","12939386","34","0","321","48","0","0","5","321","321","0","4","200000001","321","0","830105404","1","0","0","3773","59954","0","27","321","0"
"3210","0","0","0","0","0","483","3210","258500","0","0","0","0","0","波奇卡","0","0","0","0","15330603","1","0","3210","41","0","0","0","3210","3210","0","0","200000001","3210","50464","830105405","0","0","0","322","0","0","0","321","0"
"3220","0","0","0","0","0","1938","3220","252000","0","0","0","0","0","多倫多獸","0","0","0","0","16412432","1","0","3220","41","0","0","0","3220","3220","0","0","200000001","3220","0","830105501","0","0","0","1292","27767","0","0","322","0"
"3220","0","0","0","0","0","2423","3220","251300","0","0","0","0","0","叢林護衛","0","0","0","0","16700587","1","0","3220","41","0","0","0","3220","3220","0","0","200000001","3220","0","830105502","0","0","0","969","28768","0","0","322","0"
"322","0","0","24","0","2757","751","322","610901","0","0","0","0","0","琪愛兒的闇影","0","20","0","0","10309113","34","0","322","62","0","0","5","322","322","0","25","200000001","322","0","830105503","1","0","0","1005","117018","0","50","322","0"
"3220","0","0","0","0","0","1454","3220","254400","0","0","0","0","0","歡呼半獸人","0","0","0","0","15163600","1","0","3220","41","0","0","0","3220","3220","0","0","200000001","3220","0","830105504","0","0","0","969","92437","0","0","322","0"
"322","0","0","3","0","0","2862","322","611001","0","586","0","0","0","優妮的闇影","0","152","0","0","11443859","34","0","322","41","0","0","5","322","322","0","32","200000001","322","82742","830105505","1","0","0","1803","0","0","29","322","0"
"3240","0","0","0","0","0","2438","3240","252900","0","0","0","0","0","高等獸人","0","0","0","0","40552345","1","0","3240","41","0","0","0","3240","3240","0","0","200000001","3240","0","830105601","0","0","0","975","30523","0","0","324","0"
"324","0","0","0","0","0","1036","324","626601","0","2405","0","0","0","似似花（夏日）的闇影","0","1660","0","0","25988566","34","0","324","41","0","0","5","324","324","0","37","200000001","324","129944","830105602","1","0","0","788","0","0","29","324","0"
"324","0","0","0","0","0","641","324","609201","0","2348","0","0","0","安的闇影","0","45","0","0","24572976","34","0","324","41","0","0","5","324","324","0","18","200000001","324","142797","830105603","1","0","0","532","0","0","36","324","0"
"324","0","0","0","0","0","706","324","603602","0","2780","0","0","0","鏡華的闇影","0","60","0","0","26158775","34","0","324","41","0","0","6","324","324","0","17","200000001","324","146710","830105604","1","0","0","598","0","0","39","324","0"
"3240","0","0","0","0","0","488","3240","258100","0","0","0","0","0","寧芙","0","0","0","0","37631915","1","0","3240","41","0","0","0","3240","3240","0","0","200000001","3240","68341","830105605","0","0","0","325","0","0","0","324","0"
"0","0","0","0","0","0","0","0","217305","0","0","0","0","0","爆裂敵人","0","0","0","0","1000000000","1","0","0","100","0","0","1","0","0","0","0","300000008","1","0","830105606","0","0","0","0","0","0","0","450","0"
"0","0","0","0","0","0","0","0","217301","0","0","0","0","0","爆裂敵人","0","0","0","0","1000000000","1","0","0","100","0","0","1","100","0","0","0","300000008","1","0","830105607","0","0","0","0","0","0","0","450","0"
"3250","0","0","0","0","0","1956","3250","251700","0","0","0","0","0","冰雪角鹿","0","0","0","0","16689095","1","0","3250","41","0","0","0","3250","3250","0","0","200000001","3250","0","830105701","0","0","0","1304","25740","0","0","325","0"
"3250","0","0","0","0","0","1956","3250","253200","0","0","0","0","0","沙塵野豬","0","0","0","0","16659064","1","0","3250","41","0","0","0","3250","3250","0","0","200000001","3250","0","830105702","0","0","0","1304","27073","0","0","325","0"
"325","0","0","12","0","0","2883","325","619101","0","143","0","0","0","空花（黑暗）的闇影","0","86","0","0","13271009","34","0","325","41","0","0","5","325","325","0","30","200000001","325","62801","830105703","1","0","0","3509","0","0","25","325","0"
"325","0","0","3","0","1636","1201","325","613601","0","0","0","0","0","純（夏日）的闇影","0","30","0","0","12632958","34","0","325","41","0","0","5","325","325","0","1","200000001","325","0","830105704","1","0","0","1315","98250","0","41","325","0"
"3250","0","0","0","0","0","1223","3250","255600","0","0","0","0","0","岩浣熊","0","0","0","0","15322438","1","0","3250","41","0","0","0","3250","3250","0","0","200000001","3250","0","830105705","0","0","0","815","68964","0","0","325","0"
"3260","0","0","0","0","0","1962","3260","251700","0","0","0","0","0","冰雪角鹿","0","0","0","0","16806588","1","0","3260","41","0","0","0","3260","3260","0","0","200000001","3260","0","830105801","0","0","0","1308","25735","0","0","326","0"
"3260","0","0","0","0","0","1962","3260","251900","0","0","0","0","0","擰扭相思樹","0","0","0","0","16768536","1","0","3260","41","0","0","0","3260","3260","0","0","200000001","3260","0","830105802","0","0","0","1308","27416","0","0","326","0"
"3260","0","0","0","0","0","2943","3260","251000","0","0","0","0","0","生者劍士像","0","0","0","0","16306374","1","0","3260","41","0","0","0","3260","3260","0","0","200000001","3260","0","830105803","0","0","0","1308","29763","0","0","326","0"
"326","0","0","12","0","0","4218","326","609501","0","133","0","0","0","空花（大江戶）的闇影","0","213","0","0","13793021","34","0","326","41","0","0","5","326","326","0","30","200000001","326","54700","830105804","2","0","0","3213","0","0","29","326","0"
"326","0","0","0","0","0","630","326","626501","0","2348","0","0","0","萊拉耶爾的闇影","0","45","0","0","10162989","34","0","326","41","0","0","5","326","326","0","17","200000001","326","114169","830105805","0","0","0","586","0","0","34","326","0"
"328","0","0","30","0","608","3095","328","604903","0","0","0","0","0","靜流的闇影","0","186","0","0","13996436","34","0","328","41","0","0","6","328","328","0","5","200000001","328","0","830105901","2","0","0","4614","64428","0","48","328","0"
"3280","0","0","0","0","0","1481","3280","252700","0","0","0","0","0","閃焰軟泥怪","0","0","0","0","15858625","1","0","3280","41","0","0","0","3280","3280","0","0","200000001","3280","57984","830105902","0","0","0","987","0","0","0","328","0"
"3280","0","0","0","0","0","741","3280","256300","0","0","0","0","0","搗蛋惡魔","0","0","0","0","16085569","1","0","3280","41","0","0","0","3280","3280","0","0","200000001","3280","76925","830105903","0","0","0","494","0","0","0","328","0"
"328","0","0","3","0","0","3239","328","607701","0","575","0","0","0","鈴莓（夏日）的闇影","0","1520","0","0","11721017","34","0","328","41","0","0","5","328","328","0","31","200000001","328","82134","830105904","2","0","0","2106","0","0","29","328","0"
"3280","0","0","0","0","0","494","3280","258500","0","0","0","0","0","波奇卡","0","0","0","0","15892790","1","0","3280","41","0","0","0","3280","3280","0","0","200000001","3280","50306","830105905","0","0","0","329","0","0","0","328","0"
"50000","0","0","0","0","0","1500","0","301106","0","0","0","0","0","狂焰戰熊","0","0","0","0","200000000","1","0","50000","60","0","0","1","0","0","0","0","300000008","50000","0","830106001","0","0","0","1200","120000","0","90","338","0"
"500","0","0","0","0","0","0","100","217300","9000","0","0","0","0","爆裂敵人","0","0","0","150","1000000000","1","0","0","100","0","0","1","500","0","0","0","300000008","0","0","830106002","0","0","0","0","0","0","0","338","0"
"0","0","0","0","0","0","0","0","217301","0","0","0","0","0","爆裂敵人","0","0","0","0","1000000000","1","0","0","100","0","0","1","0","0","0","0","300000008","100","0","830106003","0","0","0","0","0","0","0","338","0"
"0","0","0","0","0","0","0","0","217302","0","0","0","0","0","爆裂敵人","0","0","0","0","1000000000","1","0","0","100","0","0","1","3000","0","0","0","300000008","0","0","830106004","0","0","0","0","0","0","0","338","0"
"3280","0","0","0","0","0","3948","3280","250800","0","0","0","0","0","青藍魔像","0","0","0","0","18000084","1","0","3280","41","0","0","0","3280","3280","0","0","200000001","3280","0","830106101","0","0","0","658","24379","0","0","328","0"
"3280","0","0","0","0","0","1974","3280","251600","0","0","0","0","0","狂野角鹿","0","0","0","0","17044427","1","0","3280","41","0","0","0","3280","3280","0","0","200000001","3280","0","830106102","0","0","0","1316","25393","0","0","328","0"
"3280","0","0","0","0","0","1974","3280","251900","0","0","0","0","0","擰扭相思樹","0","0","0","0","16998568","1","0","3280","41","0","0","0","3280","3280","0","0","200000001","3280","0","830106103","0","0","0","1316","27406","0","0","328","0"
"328","0","0","7","0","1838","907","328","600301","0","0","0","0","0","怜的闇影","0","40","0","0","12422372","34","0","328","48","0","0","6","328","328","0","0","200000001","328","0","830106104","1","0","0","1100","115974","0","54","328","0"
"328","0","0","28","0","2213","1039","328","602001","0","0","0","0","0","美美的闇影","0","50","0","0","12180150","34","0","328","72","0","0","6","328","328","0","0","200000001","328","0","830106105","1","0","0","1137","117375","0","47","328","0"
"3290","0","0","0","0","0","1485","3290","252800","0","0","0","0","0","獸人","0","0","0","0","17212015","1","0","3290","41","0","0","0","3290","3290","0","0","200000001","3290","0","830106201","0","0","0","1650","25985","0","0","329","0"
"3290","0","0","200","0","0","1485","3290","250300","0","0","0","0","0","小小哥布林","0","0","0","0","20083050","1","0","3290","41","0","0","0","3290","3290","0","0","200000001","3290","0","830106202","0","0","0","330","30543","0","0","329","0"
"329","0","0","13","0","1541","1193","329","616901","0","0","0","0","0","美冬（工作服）的闇影","0","35","0","0","11527496","34","0","329","41","0","0","5","329","329","0","0","200000001","329","0","830106203","1","0","0","1555","115255","0","39","329","0"
"329","0","0","28","0","781","2502","329","611602","0","0","0","0","0","望（聖誕節）的闇影","0","119","0","0","13018801","34","0","329","41","0","0","5","329","329","0","4","200000001","329","0","830106204","1","0","0","3932","70938","0","38","329","0"
"3290","0","0","0","0","0","743","3290","257300","0","0","0","0","0","惡魔寶寶","0","0","0","0","16264832","1","0","3290","41","0","0","0","3290","3290","0","0","200000001","3290","40144","830106205","0","0","0","495","0","0","0","329","0"
"3300","0","0","0","0","0","2483","3300","251100","0","0","0","0","0","岩龜暴君","0","0","0","0","16673696","1","0","3300","41","0","0","0","3300","3300","0","0","200000001","3300","0","830106301","0","0","0","1655","23556","0","0","330","0"
"3300","0","0","0","0","0","1490","3300","252800","0","0","0","0","0","獸人","0","0","0","0","17323341","1","0","3300","41","0","0","0","3300","3300","0","0","200000001","3300","0","830106302","0","0","0","1655","24855","0","0","330","0"
"3300","0","0","0","0","0","1490","3300","251200","0","0","0","0","0","哥布林護衛","0","0","0","0","17238507","1","0","3300","41","0","0","0","3300","3300","0","0","200000001","3300","0","830106303","0","0","0","1655","28456","0","0","330","0"
"330","0","0","12","0","166","3077","330","605202","0","0","0","0","0","莉瑪的闇影","0","24","0","0","14692080","35","0","330","41","0","0","6","330","330","0","6","200000001","330","0","830106304","1","0","0","4802","60101","0","29","330","0"
"330","0","0","3","0","0","1800","330","601802","0","1685","0","0","0","伊緒的闇影","0","54","0","0","12076569","35","0","330","41","0","0","6","330","330","0","13","200000001","330","111027","830106305","1","0","0","1559","0","0","40","330","0"
"3300","0","0","200","0","0","1490","3300","250300","0","0","0","0","0","小小哥布林","0","0","0","0","20334214","1","0","3300","41","0","0","0","3300","3300","0","0","200000001","3300","0","830106401","0","0","0","331","29106","0","0","330","0"
"330","0","0","0","0","0","689","330","626101","0","2401","0","0","0","普蕾西亞（墮落）的闇影","0","500","0","0","11273224","35","0","330","44","0","0","5","330","330","0","17","200000001","330","122475","830106402","0","0","0","542","0","0","34","330","0"
"3300","0","0","0","0","0","745","3300","255800","0","0","0","0","0","狗頭人","0","0","0","0","16747480","1","0","3300","41","0","0","0","3300","3300","0","0","200000001","3300","0","830106403","0","0","0","497","55843","0","0","330","0"
"3300","0","0","0","0","0","745","3300","256400","0","0","0","0","0","小小格里芬","0","0","0","0","16672397","1","0","3300","41","0","0","0","3300","3300","0","0","200000001","3300","0","830106404","0","0","0","497","112661","0","0","330","0"
"330","0","0","5","0","2445","916","330","612901","0","0","0","0","0","璃乃（奇幻）的闇影","0","50","0","0","10679805","35","0","330","65","0","0","5","330","330","0","0","200000001","330","0","830106405","1","0","0","637","126155","0","44","330","0"
"3310","0","0","0","0","0","1992","3310","251600","0","0","0","0","0","狂野角鹿","0","0","0","0","17497247","1","0","3310","41","0","0","0","3310","3310","0","0","200000001","3310","0","830106501","0","0","0","1328","25516","0","0","331","0"
"3310","0","0","0","0","0","1992","3310","253100","0","0","0","0","0","綠葉野豬","0","0","0","0","17466551","1","0","3310","41","0","0","0","3310","3310","0","0","200000001","3310","0","830106502","0","0","0","1328","26815","0","0","331","0"
"3310","0","0","0","0","0","2490","3310","251300","0","0","0","0","0","叢林護衛","0","0","0","0","17740849","1","0","3310","41","0","0","0","3310","3310","0","0","200000001","3310","0","830106503","0","0","0","996","28777","0","0","331","0"
"331","0","0","12","0","0","4235","331","609501","0","136","0","0","0","空花（大江戶）的闇影","0","214","0","0","14405060","35","0","331","41","0","0","5","331","331","0","35","200000001","331","63446","830106504","2","0","0","3220","0","0","29","331","0"
"331","0","0","34","0","1462","1577","331","604001","0","0","0","0","0","碧的闇影","0","90","0","0","11800541","35","0","331","67","0","0","6","331","331","0","2","200000001","331","0","830106505","1","0","0","1579","120164","0","39","331","0"
"3320","0","0","0","0","0","3996","3320","250800","0","0","0","0","0","青藍魔像","0","0","0","0","33440490","1","0","3320","41","0","0","0","3320","3320","0","0","200000001","3320","0","830106601","0","0","0","666","29871","0","0","332","0"
"332","0","0","24","0","2855","763","332","610901","0","0","0","0","0","琪愛兒的闇影","0","40","0","0","20612228","35","0","332","62","0","0","5","332","332","0","30","200000001","332","0","830106602","1","0","0","1035","150039","0","50","332","0"
"332","0","0","19","0","2361","922","332","603103","0","0","0","0","0","忍的闇影","0","97","0","0","23069363","35","0","332","59","0","0","6","332","332","0","0","200000001","332","0","830106603","1","0","0","1107","151079","0","53","332","0"
"3320","0","0","0","0","0","1499","3320","254700","0","0","0","0","0","女中音之鳥","0","996","0","0","31714285","1","0","3320","41","0","0","0","3320","3320","0","0","200000001","3320","0","830106604","0","0","0","999","3909","0","0","332","0"
"332","0","0","5","0","2860","1140","332","610701","0","0","0","0","0","碧（插班生）的闇影","0","65","0","0","20092398","35","0","332","65","0","0","5","332","332","0","0","200000001","332","0","830106605","2","0","0","935","149687","0","43","332","0"
"0","0","0","0","0","0","0","0","217305","500","0","0","0","0","爆裂敵人","0","0","0","0","1000000000","1","0","0","100","0","0","1","0","0","0","0","300000008","1","0","830106606","0","0","0","0","0","0","0","450","0"
"0","0","0","0","0","0","0","0","217301","0","0","0","0","50","爆裂敵人","0","0","0","0","1000000000","1","0","0","100","0","0","1","0","0","0","0","300000008","1","0","830106607","0","0","50","0","0","0","0","450","0"
"3320","0","0","0","0","0","1998","3320","251600","0","0","0","0","0","狂野角鹿","0","0","0","0","17720803","1","0","3320","41","0","0","0","3320","3320","0","0","200000001","3320","0","830106701","0","0","0","1332","25517","0","0","332","0"
"3320","0","0","0","0","0","1499","3320","251200","0","0","0","0","0","哥布林護衛","0","0","0","0","17689813","1","0","3320","41","0","0","0","3320","3320","0","0","200000001","3320","0","830106702","0","0","0","1665","28453","0","0","332","0"
"3320","0","0","0","0","0","1998","3320","250900","0","0","0","0","0","生者戰士像","0","0","0","0","16978411","1","0","3320","41","0","0","0","3320","3320","0","0","200000001","3320","0","830106703","0","0","0","1998","29426","0","0","332","0"
"332","0","0","3","0","0","2193","332","600601","0","672","0","0","0","茜里的闇影","0","153","0","0","13039676","35","0","332","41","0","0","6","332","332","0","36","200000001","332","109305","830106704","1","0","0","1865","0","0","39","332","0"
"332","0","0","0","0","0","725","332","603602","0","2850","0","0","0","鏡華的闇影","0","60","0","0","12045156","35","0","332","41","0","0","6","332","332","0","17","200000001","332","131931","830106705","1","0","0","623","0","0","39","332","0"
"3330","0","0","0","0","0","4008","3330","250800","0","0","0","0","0","青藍魔像","0","0","0","0","18806234","1","0","3330","41","0","0","0","3330","3330","0","0","200000001","3330","0","830106801","0","0","0","668","24529","0","0","333","0"
"3330","0","0","0","0","0","3006","3330","251000","0","0","0","0","0","生者劍士像","0","0","0","0","17302719","1","0","3330","41","0","0","0","3330","3330","0","0","200000001","3330","0","830106802","0","0","0","1336","29765","0","0","333","0"
