07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666
"1","千歌的闇影","44910","0","41","0","0","311","311","0","0","0","311","311","0","0","0","44","0","0","220","0","79","0","3015","0","4","0","0","311","0","0","0","33","311","6","830103505","41","12937153","311","200000001","2259","0","605501"
"0","樹精","16327","0","0","0","0","3110","3110","0","0","0","3110","3110","0","0","0","44","0","0","0","0","0","0","624","0","0","0","0","3110","0","0","0","1","311","0","830103601","0","25265529","3110","200000001","3744","0","250800"
"1","小狸貓","0","0","12","0","0","311","311","0","0","0","311","311","136","0","0","44","0","41497","0","0","86","0","2678","0","20","0","0","311","0","0","0","33","311","5","830103602","25","19756757","311","200000001","2118","0","619101"
"1","空花（大江戶）的闇影","0","0","0","0","0","311","311","0","0","0","311","311","2521","0","0","44","0","77546","0","0","45","0","406","0","17","0","0","311","0","0","0","33","311","5","830103603","34","16832750","311","200000001","556","0","622301"
"1","露娜的闇影","0","0","0","0","0","311","311","0","0","0","311","311","2387","0","0","44","0","85046","0","0","45","0","621","0","17","0","0","311","0","0","0","33","311","6","830103604","39","17550955","311","200000001","732","0","606001"
"0","凱留（夏日）的闇影","0","0","0","0","0","3110","3110","0","0","0","3110","3110","0","0","0","44","0","22768","0","0","0","0","312","0","0","0","0","3110","0","0","0","1","311","0","830103605","0","21007824","3110","200000001","468","0","259300"
"0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","450","1","830103606","0","1000000000","0","300000008","0","0","217305"
"0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","450","1","830103607","0","1000000000","0","300000008","0","0","217301"
"0","岩龜暴君","18680","0","0","0","0","3120","3120","0","0","0","3120","3120","0","0","0","44","0","0","0","0","0","0","1252","0","0","0","0","3120","0","0","0","1","312","0","830103701","0","16069996","3120","200000001","1878","0","251800"
"0","青藍魔像","19316","0","200","0","0","3120","3120","0","0","0","3120","3120","0","0","0","44","0","0","0","0","0","0","313","0","0","0","0","3120","0","0","0","1","312","0","830103702","0","18639196","3120","200000001","1409","0","250300"
"0","高等獸人","37271","0","23","0","0","312","312","0","0","0","312","312","0","0","0","44","0","0","962","0","51","0","2888","0","5","0","0","312","0","0","0","33","312","5","830103703","38","13303309","312","200000001","1949","0","627601"
"0","空花的闇影","0","0","0","0","0","3120","3120","0","0","0","3120","3120","0","0","0","44","0","25517","0","0","0","0","939","0","0","0","0","3120","0","0","0","1","312","0","830103704","0","14989685","3120","200000001","1409","0","254600"
"0","妮諾的闇影","0","0","0","0","0","312","312","0","0","0","312","312","2142","0","0","44","0","74511","0","0","45","0","494","0","17","0","0","312","0","0","0","33","312","5","830103705","34","10813186","312","200000001","527","0","626501"
"0","獸人","16330","0","0","0","0","3120","3120","0","0","0","3120","3120","0","0","0","44","0","0","0","0","0","0","626","0","0","0","0","3120","0","0","0","1","312","0","830103801","0","17004978","3120","200000001","3756","0","250800"
"0","凱留（公主）的闇影","16763","0","0","0","0","3120","3120","0","0","0","3120","3120","0","0","0","44","0","0","0","0","0","0","939","0","0","0","0","3120","0","0","0","1","312","0","830103802","0","16459912","3120","200000001","2348","0","252900"
"0","搗蛋惡魔","17823","0","0","0","0","3120","3120","0","0","0","3120","3120","0","0","0","44","0","0","0","0","0","0","1252","0","0","0","0","3120","0","0","0","1","312","0","830103803","0","16153743","3120","200000001","1878","0","253100"
"1","雪（大江戶）的闇影","0","0","3","0","0","312","312","0","0","0","312","312","517","0","0","44","0","52543","0","0","153","0","2108","0","21","0","0","312","0","0","0","33","312","5","830103804","29","11710134","312","200000001","1624","0","612201"
"1","火焰咒士","0","0","0","0","0","312","312","0","0","0","312","312","2121","0","0","44","0","76844","0","0","60","0","384","0","18","0","0","312","0","0","0","33","312","5","830103805","34","10941551","312","200000001","515","0","611401"
"0","哥布林護衛","16975","0","0","0","0","3120","3120","0","0","0","3120","3120","0","0","0","44","0","0","0","0","0","0","1252","0","0","0","0","3120","0","0","0","1","312","0","830103901","0","16235655","3120","200000001","1878","0","251600"
"0","鼠妖","18892","0","0","0","0","3120","3120","0","0","0","3120","3120","0","0","0","44","0","0","0","0","0","0","1565","0","0","0","0","3120","0","0","0","1","312","0","830103902","0","16209411","3120","200000001","1409","0","251200"
"1","堅果射手","43818","0","36","0","0","312","312","0","0","0","312","312","0","0","0","44","0","0","355","0","59","0","2285","0","4","0","0","312","0","0","0","33","312","6","830103903","38","13853212","312","200000001","2268","0","602101"
"2","莉莉（墮落）的闇影","39740","0","30","0","0","312","312","0","0","0","312","312","0","0","0","44","0","0","538","0","182","0","3703","0","5","0","0","312","0","0","0","33","312","6","830103904","40","13797822","312","200000001","2353","0","604903"
"0","可可蘿（夏日）的闇影","54714","0","0","0","0","3120","3120","0","0","0","3120","3120","0","0","0","44","0","0","0","0","0","0","470","0","0","0","0","3120","0","0","0","1","312","0","830103905","0","15414484","3120","200000001","705","0","257200"
"0","蒼天女武神","35000","0","0","0","0","0","0","0","0","0","600","1800","0","0","0","60","0","0","0","0","0","0","1200","0","0","0","0","0","0","0","0","1","322","1","830104001","100","142000000","800","300000008","1000","0","309202"
"0","爆裂敵人","0","0","0","0","0","100","0","0","0","9000","0","500","0","0","0","100","0","0","0","0","0","0","0","150","0","0","0","500","0","0","0","1","322","1","830104002","0","1000000000","0","300000008","0","0","217300"
"0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","322","1","830104003","0","1000000000","0","300000008","0","0","217301"
"0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","322","1","830104004","0","1000000000","0","300000008","0","0","217304"
"0","獸人","20539","0","0","0","0","3130","3130","0","0","0","3130","3130","0","0","0","44","0","0","0","0","0","0","1256","0","0","0","0","3130","0","0","0","1","313","0","830104101","0","15892449","3130","200000001","2826","0","251000"
"0","紅蕈菇","59290","0","0","0","0","3130","3130","0","0","0","3130","3130","0","0","0","44","0","0","0","0","0","0","1570","0","0","0","0","3130","0","0","0","1","313","0","830104102","0","14663051","3130","200000001","1413","0","250200"
"1","莫妮卡的闇影","81498","0","4","0","0","313","313","0","0","0","313","313","0","0","0","44","0","0","1851","0","30","0","474","0","0","0","0","313","0","0","0","33","313","5","830104103","34","11744590","313","200000001","433","0","625801"
"1","流浪之鴉","75562","0","14","0","0","313","313","0","0","0","313","313","0","0","0","44","0","0","1765","0","870","0","820","0","1","0","0","313","0","0","0","33","313","5","830104104","33","12027874","313","200000001","786","0","614201"
"0","千歌的闇影","30065","0","0","0","0","3130","3130","0","0","0","3130","3130","0","0","0","44","0","0","0","0","0","0","314","0","0","0","0","3130","0","0","0","1","313","0","830104105","0","14735585","3130","200000001","471","0","258700"
"0","魔像","20310","0","0","0","0","3130","3130","0","0","0","3130","3130","0","0","0","44","0","0","0","0","0","0","1884","0","0","0","0","3130","0","0","0","1","313","0","830104201","0","15759387","3130","200000001","1884","0","250900"
"1","純的闇影","50247","0","43","0","0","313","313","0","0","0","313","313","0","0","0","44","0","0","205","0","2810","0","2192","0","4","0","0","313","0","0","0","33","313","6","830104202","38","13338711","313","200000001","2899","0","602601"
"1","石蜥","79522","0","5","0","0","313","313","0","0","0","313","313","0","0","0","65","0","0","1956","0","45","0","579","0","0","0","0","313","0","0","0","33","313","5","830104203","43","11263146","313","200000001","731","0","610701"
"0","望（聖誕節）的闇影","56691","0","0","0","0","3130","3130","0","0","0","3130","3130","0","0","0","44","0","0","0","0","0","0","471","0","0","0","0","3130","0","0","0","1","313","0","830104204","0","15568992","3130","200000001","707","0","257200"
"0","鈴蘭蟲","39472","0","0","0","0","3130","3130","0","0","0","3130","3130","0","0","0","44","0","0","0","0","0","0","471","0","0","0","0","3130","0","0","0","1","313","0","830104205","0","15520362","3130","200000001","707","0","257000"
"0","小狸貓","21371","0","0","0","0","3130","3130","0","0","0","3130","3130","0","0","0","44","0","0","0","0","0","0","942","0","0","0","0","3130","0","0","0","1","313","0","830104301","0","20064762","3130","200000001","2355","0","252900"
"0","空花（大江戶）的闇影","0","0","0","0","0","3130","3130","0","0","0","3130","3130","0","0","0","44","0","9595","0","0","0","0","628","0","0","0","0","3130","0","0","0","1","313","0","830104302","0","21636835","3130","200000001","942","0","250600"
"1","日和的闇影","94224","0","19","0","0","313","313","0","0","0","313","313","0","0","0","59","0","0","2066","0","77","0","883","0","0","0","0","313","0","0","0","33","313","6","830104303","53","15344125","313","200000001","732","0","603103"
"1","凱留（超載）的闇影","80580","0","32","0","0","313","313","0","0","0","313","313","0","0","0","44","0","0","866","0","62","0","1963","0","3","0","0","313","0","0","0","33","313","6","830104304","38","14997761","313","200000001","1612","0","604801"
"1","小小格里芬","0","0","0","0","0","313","313","0","0","0","313","313","845","0","0","44","0","85276","0","0","146","0","655","0","29","0","0","313","0","0","0","33","313","5","830104305","28","13862052","313","200000001","1606","0","616001"
"0","青藍魔像","17891","0","0","0","0","3140","3140","0","0","0","3140","3140","0","0","0","44","0","0","0","0","0","0","1260","0","0","0","0","3140","0","0","0","1","314","0","830104401","0","16528721","3140","200000001","1890","0","251700"
"0","貪吃佩可的闇影","19655","0","0","0","0","3140","3140","0","0","0","3140","3140","0","0","0","44","0","0","0","0","0","0","1575","0","0","0","0","3140","0","0","0","1","314","0","830104402","0","16508995","3140","200000001","1418","0","251200"
"0","美冬（工作服）的闇影","40654","0","23","0","0","314","314","0","0","0","314","314","0","0","0","44","0","0","962","0","51","0","2895","0","5","0","0","314","0","0","0","33","314","5","830104403","38","13684639","314","200000001","1987","0","627601"
"1","閃焰軟泥怪","74586","0","18","0","0","314","314","0","0","0","314","314","0","0","0","72","0","0","1660","0","50","0","1453","0","0","0","0","314","0","0","0","33","314","6","830104404","38","13107283","314","200000001","1149","0","603301"
"0","鬼燈螢","28082","0","0","0","0","3140","3140","0","0","0","3140","3140","0","0","0","44","0","0","0","0","0","0","315","0","0","0","0","3140","0","0","0","1","314","0","830104405","0","15975297","3140","200000001","473","0","257500"
"0","守門者","16346","0","0","0","0","3140","3140","0","0","0","3140","3140","0","0","0","44","0","0","0","0","0","0","1575","0","0","0","0","3140","0","0","0","1","314","0","830104501","0","16073965","3140","200000001","2363","0","251100"
"0","莉瑪的闇影","17452","0","0","0","0","3140","3140","0","0","0","3140","3140","0","0","0","44","0","0","0","0","0","0","945","0","0","0","0","3140","0","0","0","1","314","0","830104502","0","16865478","3140","200000001","2363","0","252900"
"0","軟泥怪","17891","0","0","0","0","3140","3140","0","0","0","3140","3140","0","0","0","44","0","0","0","0","0","0","1260","0","0","0","0","3140","0","0","0","1","314","0","830104503","0","16578857","3140","200000001","1890","0","251700"
"2","安＆古蕾婭的闇影","0","0","12","0","0","314","314","0","0","0","314","314","126","0","0","44","0","39645","0","0","210","0","2489","0","20","0","0","314","0","0","0","33","314","5","830104504","29","14041743","314","200000001","3291","0","609501"
"0","岩窟蝸牛","0","0","0","0","0","314","314","0","0","0","314","314","2142","0","0","44","0","81738","0","0","45","0","496","0","17","0","0","314","0","0","0","33","314","5","830104505","34","11315372","314","200000001","528","0","626501"
"0","岩龜暴君","18549","0","0","0","0","3140","3140","0","0","0","3140","3140","0","0","0","44","0","0","0","0","0","0","1260","0","0","0","0","3140","0","0","0","1","314","0","830104601","0","16608333","3140","200000001","1890","0","253100"
"1","流夏的闇影","76133","0","17","0","0","314","314","0","0","0","314","314","0","0","0","46","0","0","1475","0","45","0","1254","0","0","0","0","314","0","0","0","33","314","6","830104602","38","13353360","314","200000001","979","0","603201"
"1","胡桃的闇影","61081","0","40","0","0","314","314","0","0","0","314","314","0","0","0","44","0","0","219","0","1590","0","2034","0","4","0","0","314","0","0","0","33","314","5","830104603","28","12655190","314","200000001","1851","0","680501"
"1","鈴的闇影","0","0","6","0","0","314","314","0","0","0","314","314","199","0","0","44","0","61944","0","0","2720","0","1949","0","18","0","0","314","0","0","0","33","314","6","830104604","32","12877607","314","200000001","2154","0","600201"
"0","妖精","5099","0","0","0","0","3140","3140","0","0","0","3140","3140","0","0","0","44","0","0","0","0","0","0","315","0","0","0","0","3140","0","0","0","1","314","0","830104605","0","15944594","3140","200000001","473","0","257900"
"0","爆裂敵人","0","0","0","0","0","0","0","0","0","500","1","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","450","1","830104606","0","1000000000","0","300000008","0","0","217305"
"0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","1","0","0","50","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","1","450","1","830104607","0","1000000000","0","300000008","0","0","217301"
"0","獸人","16785","0","0","0","0","3150","3150","0","0","0","3150","3150","0","0","0","44","0","0","0","0","0","0","2528","0","0","0","0","3150","0","0","0","1","315","0","830104701","0","16980327","3150","200000001","948","0","250700"
"0","宮子的闇影","17891","0","0","0","0","3150","3150","0","0","0","3150","3150","0","0","0","44","0","0","0","0","0","0","1264","0","0","0","0","3150","0","0","0","1","315","0","830104702","0","16718845","3150","200000001","1896","0","251700"
"1","狼人","39854","0","72","0","0","315","315","0","0","0","315","315","0","0","0","48","0","0","1037","0","59","0","2940","0","4","0","0","315","0","0","0","33","315","5","830104703","27","13902878","315","200000001","2012","0","613901"
"0","小小格里芬","58634","0","0","0","0","3150","3150","0","0","0","3150","3150","0","0","0","44","0","0","0","0","0","0","948","0","0","0","0","3150","0","0","0","1","315","0","830104704","0","15764119","3150","200000001","1422","0","253700"
"1","霞（魔法少女）的闇影","81121","0","17","0","0","315","315","0","0","0","315","315","0","0","0","66","0","0","2744","0","35","0","532","0","0","0","0","315","0","0","0","33","315","5","830104705","36","11408424","315","200000001","592","0","619301"
"0","高等獸人","17452","0","0","0","0","3150","3150","0","0","0","3150","3150","0","0","0","44","0","0","0","0","0","0","948","0","0","0","0","3150","0","0","0","1","315","0","830104801","0","17052964","3150","200000001","2370","0","252900"
"0","貪吃佩可的闇影","19435","0","0","0","0","3150","3150","0","0","0","3150","3150","0","0","0","44","0","0","0","0","0","0","1264","0","0","0","0","3150","0","0","0","1","315","0","830104802","0","16719695","3150","200000001","1896","0","251800"
"0","女低音鷹鳥","19874","0","0","0","0","3150","3150","0","0","0","3150","3150","0","0","0","44","0","0","0","0","0","0","948","0","0","0","0","3150","0","0","0","1","315","0","830104803","0","16980135","3150","200000001","2370","0","251300"
"1","安的闇影","74369","0","45","0","0","315","315","0","0","0","315","315","0","0","0","64","0","0","2270","0","40","0","777","0","5","0","0","315","0","0","0","33","315","5","830104804","37","12544926","315","200000001","666","0","614701"
"2","翼耳兔","0","0","12","0","0","315","315","0","0","0","315","315","126","0","0","44","0","39660","0","0","210","0","2490","0","20","0","0","315","0","0","0","33","315","5","830104805","29","14233361","315","200000001","3295","0","609501"
"0","岩龜暴君","17223","0","0","0","0","3150","3150","0","0","0","3150","3150","0","0","0","44","0","0","0","0","0","0","1580","0","0","0","0","3150","0","0","0","1","315","0","830104901","0","16866188","3150","200000001","1422","0","252800"
"0","生者劍士","17891","0","0","0","0","3150","3150","0","0","0","3150","3150","0","0","0","44","0","0","0","0","0","0","1264","0","0","0","0","3150","0","0","0","1","315","0","830104902","0","16812550","3150","200000001","1896","0","251700"
"0","貪吃佩可的闇影","20093","0","200","0","0","3150","3150","0","0","0","3150","3150","0","0","0","44","0","0","0","0","0","0","316","0","0","0","0","3150","0","0","0","1","315","0","830104903","0","19336998","3150","200000001","1422","0","250300"
