32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220
"333","29765","1336","0","0","0","0","0","3330","0","0","0","0","0","0","0","3330","251000","0","3330","3330","830106802","3006","0","1","200000001","0","3330","生者劍士像","0","0","41","0","0","0","17302719","0","0","0","0","0","0","3330","0"
"333","73623","3884","0","0","2","0","6","333","0","0","579","0","0","0","0","333","605802","0","333","333","830106803","3291","148","35","200000001","0","333","貪吃佩可的闇影","0","5","41","0","0","0","15538565","0","0","48","0","21","0","333","0"
"333","0","513","2431","0","0","0","5","333","0","0","0","0","0","126123","0","333","681001","0","333","333","830106804","645","45","35","200000001","0","333","安＆古蕾婭的闇影","0","17","41","0","0","0","11503346","0","0","34","0","0","0","333","0"
"333","0","673","2771","0","1","0","6","333","0","0","0","0","0","137600","0","333","607801","0","333","333","830106805","757","45","35","200000001","0","333","凱留（夏日）的闇影","0","18","41","0","0","0","12181696","0","0","44","0","0","0","333","0"
"334","24527","670","0","0","0","0","0","3340","0","0","0","0","0","0","0","3340","250800","0","3340","3340","830106901","4020","0","1","200000001","0","3340","青藍魔像","0","0","41","0","0","0","18914476","0","0","0","0","0","0","3340","0"
"334","0","813","2475","0","1","0","5","334","0","0","0","0","0","117054","0","334","626601","0","334","334","830106902","1073","1660","35","200000001","0","334","似似花（夏日）的闇影","0","52","41","0","0","0","12116082","0","0","29","0","0","0","334","0"
"334","0","503","0","0","0","0","0","3340","0","0","0","0","0","73252","0","3340","256000","0","3340","3340","830106903","754","0","1","200000001","0","3340","翼耳兔","0","0","41","0","0","0","17178130","0","0","0","0","0","0","3340","0"
"334","0","503","0","0","0","0","0","3340","0","0","0","0","0","33339","0","3340","255700","0","3340","3340","830106904","754","0","1","200000001","0","3340","沉睡之梟","0","0","41","0","0","0","17043924","0","0","0","0","0","0","3340","0"
"334","0","675","2772","0","1","0","6","334","0","0","0","0","0","137683","0","334","607801","0","334","334","830106905","758","45","35","200000001","0","334","凱留（夏日）的闇影","0","18","41","0","0","0","12274536","0","0","44","0","0","0","334","0"
"344","0","0","0","0","0","0","1","25","0","0","0","0","0","0","0","50000","320802","25","25","50000","830107001","0","0","1","300000034","0","50000","頑強幽靈","0","0","60","0","0","0","260000000","0","0","30","0","0","0","100","0"
"344","55000","10000","0","0","0","0","1","0","0","0","0","0","0","55000","0","0","320802","0","0","0","830107002","10000","0","1","300000034","0","0","頑強幽靈A","0","0","60","0","0","0","2100000","0","0","0","0","0","0","0","0"
"344","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","320802","0","0","0","830107003","0","0","1","300000034","0","0","頑強幽靈B","0","0","60","0","0","0","3600000","0","0","0","0","0","0","0","0"
"344","0","10000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","320802","0","0","0","830107004","10000","0","1","300000034","0","0","頑強幽靈C","0","0","60","0","0","0","2100000","0","0","0","0","0","0","0","0"
"344","0","0","0","0","0","0","1","100","150","0","0","0","0","0","0","3000","217300","9000","0","2900","830107005","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","0","0"
"344","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","217301","0","0","0","830107006","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","50","100","0"
"301","327","1510","0","0","0","0","0","3010","0","0","0","0","0","0","0","3010","252800","0","3010","3010","840100101","1359","0","1","200000001","0","3010","獸人","0","0","42","0","0","0","1946961","0","0","0","0","0","0","3010","0"
"301","455","1510","0","0","0","0","0","3010","0","0","0","0","0","0","0","3010","250400","0","3010","3010","840100102","2265","0","1","200000001","0","3010","海獅怪","0","0","42","0","0","0","1631824","0","0","0","0","0","0","3010","0"
"301","736","2114","0","0","0","0","0","3010","0","0","0","0","0","0","0","3010","254100","0","3010","3010","840100103","1359","0","1","200000001","0","3010","寄居蟹騎士","0","0","42","0","0","0","1705118","0","0","0","0","0","0","3010","0"
"301","4647","2871","0","0","1","0","5","301","0","0","511","0","0","0","0","301","617101","0","301","301","840100104","1925","146","32","200000001","0","301","靜流（夏日）的闇影","0","5","42","0","0","0","1075403","0","0","26","0","21","0","301","0"
"301","0","468","2457","0","1","0","6","301","0","0","0","0","0","11214","0","301","603602","0","301","301","840100105","572","60","32","200000001","0","301","鏡華的闇影","0","17","42","0","0","0","567233","0","0","29","0","0","0","301","0"
"301","4976","1510","0","0","0","0","0","3010","0","0","0","0","0","0","0","3010","251100","0","3010","3010","840100201","2265","0","1","200000001","0","3010","岩龜暴君","0","0","42","0","0","0","6810238","0","0","0","0","0","0","3010","0"
"301","5281","1510","0","0","0","0","0","3010","0","0","0","0","0","0","0","3010","252800","0","3010","3010","840100202","1359","0","1","200000001","0","3010","獸人","0","0","42","0","0","0","7336033","0","0","0","0","0","0","3010","0"
"301","32651","677","0","0","1","0","5","301","0","0","2122","0","0","0","0","301","616301","0","301","301","840100203","462","30","32","200000001","0","301","琪愛兒（聖學祭）的闇影","0","15","60","0","0","0","3666631","0","0","39","0","20","0","301","0"
"301","18069","2259","0","0","1","0","6","301","0","0","365","0","0","0","0","301","602101","0","301","301","840100204","2242","59","32","200000001","0","301","胡桃的闇影","0","4","42","0","0","0","5553606","0","0","28","0","36","0","301","0"
"301","19978","906","0","0","0","0","0","3010","0","0","0","0","0","0","0","3010","252500","0","3010","3010","840100205","1359","0","1","200000001","0","3010","火蜥蜴","0","0","42","0","0","0","6343014","0","0","0","0","0","0","3010","0"
"301","7656","604","0","0","0","0","0","3010","0","0","0","0","0","0","0","3010","250800","0","3010","3010","840100301","3624","0","1","200000001","0","3010","青藍魔像","0","0","42","0","0","0","9335824","0","0","0","0","0","0","3010","0"
"301","41072","1042","0","0","1","0","6","301","0","0","1436","0","0","0","0","301","602302","0","301","301","840100302","994","50","32","200000001","0","301","綾音的闇影","0","0","42","0","0","0","5668971","0","0","31","0","9","0","301","0"
"301","27146","906","0","0","0","0","0","3010","0","0","0","0","0","0","0","3010","252300","0","3010","3010","840100303","1359","0","1","200000001","0","3010","岩石蜥蜴","0","0","42","0","0","0","7584964","0","0","0","0","0","0","3010","0"
"301","46904","559","0","0","1","0","6","301","0","0","2453","0","0","0","0","301","606401","0","301","301","840100304","471","30","32","200000001","0","301","雪菲的闇影","0","0","54","0","0","0","5556536","0","0","31","0","5","0","301","0"
"301","30480","1972","0","0","1","0","5","301","0","0","203","0","0","0","0","301","680501","0","301","301","840100305","1832","1440","32","200000001","0","301","可可蘿（公主）的闇影","0","4","42","0","0","0","5468393","0","0","18","0","40","0","301","0"
"302","10106","606","0","0","0","0","0","3020","0","0","0","0","0","0","0","3020","250800","0","3020","3020","840100401","3636","0","1","200000001","0","3020","青藍魔像","0","0","42","0","0","0","11564491","0","0","0","0","0","0","3020","0"
"302","10492","1212","0","0","0","0","0","3020","0","0","0","0","0","0","0","3020","251600","0","3020","3020","840100402","1818","0","1","200000001","0","3020","狂野角鹿","0","0","42","0","0","0","10749019","0","0","0","0","0","0","3020","0"
"302","10619","1212","0","0","0","0","0","3020","0","0","0","0","0","0","0","3020","251700","0","3020","3020","840100403","1818","0","1","200000001","0","3020","冰雪角鹿","0","0","42","0","0","0","10742576","0","0","0","0","0","0","3020","0"
"302","0","1170","1460","0","1","0","6","302","0","0","0","0","0","48551","0","302","601802","0","302","302","840100404","1382","54","32","200000001","0","302","伊緒的闇影","0","13","42","0","0","0","7391739","0","0","30","0","3","0","302","0"
"302","0","365","2078","0","1","0","5","302","0","0","0","0","0","56590","0","302","611401","0","302","302","840100405","499","60","32","200000001","0","302","露娜的闇影","0","18","42","0","0","0","6313427","0","0","24","0","0","0","302","0"
"302","10873","1515","0","0","0","0","0","3020","0","0","0","0","0","0","0","3020","250400","0","3020","3020","840100501","2273","0","1","200000001","0","3020","海獅怪","0","0","42","0","0","0","10694708","0","0","0","0","0","0","3020","0"
"302","11387","1212","0","0","0","0","0","3020","0","0","0","0","0","0","0","3020","252000","0","3020","3020","840100502","1818","0","1","200000001","0","3020","多倫多獸","0","0","42","0","0","0","11212452","0","0","0","0","0","0","3020","0"
"302","12021","1818","0","0","0","0","0","3020","0","0","0","0","0","0","0","3020","250900","0","3020","3020","840100503","1818","0","1","200000001","0","3020","生者戰士像","0","0","42","0","0","0","10636646","0","0","0","0","0","0","3020","0"
"302","25995","3238","0","0","1","0","6","302","0","0","281","0","0","0","0","302","600701","0","302","302","840100504","1996","44","32","200000001","0","302","宮子的闇影","0","4","42","0","0","0","9500590","0","0","18","0","113","0","302","0"
"302","52985","899","0","0","1","0","6","302","0","0","1717","0","0","0","0","302","605101","0","302","302","840100505","870","30","32","200000001","0","302","深月的闇影","0","2","42","0","0","0","8413621","0","0","35","0","3","0","302","0"
"302","9979","2424","0","0","0","0","0","3020","0","0","0","0","0","0","0","3020","250700","0","3020","3020","840100601","909","0","1","200000001","0","3020","魔像","0","0","42","0","0","0","12583377","0","0","0","0","0","0","3020","0"
"302","23249","2874","0","0","1","0","5","302","0","0","511","0","0","0","0","302","617101","0","302","302","840100602","1925","146","32","200000001","0","302","靜流（夏日）的闇影","0","5","42","0","0","0","10439602","0","0","26","0","21","0","302","0"
"302","56687","647","0","0","1","0","6","302","0","0","1921","0","0","0","0","302","603801","0","302","302","840100603","854","35","32","200000001","0","302","栞的闇影","0","0","65","0","0","0","8322156","0","0","38","0","12","0","302","0"
"302","0","1381","497","0","1","0","5","302","0","0","0","0","0","36882","0","302","611001","0","302","302","840100604","2258","152","32","200000001","0","302","優妮的闇影","0","22","42","0","0","0","9060194","0","0","19","0","3","0","302","0"
"302","34107","303","0","0","0","0","0","3020","0","0","0","0","0","0","0","3020","259100","0","3020","3020","840100605","455","0","1","200000001","0","3020","烏帕魯帕","0","0","42","0","0","0","10490391","0","0","0","0","0","0","3020","0"
"303","10231","1520","0","0","0","0","0","3030","0","0","0","0","0","0","0","3030","252800","0","3030","3030","840100701","1368","0","1","200000001","0","3030","獸人","0","0","42","0","0","0","12195265","0","0","0","0","0","0","3030","0"
"303","11511","1216","0","0","0","0","0","3030","0","0","0","0","0","0","0","3030","251800","0","3030","3030","840100702","1824","0","1","200000001","0","3030","樹精","0","0","42","0","0","0","12095807","0","0","0","0","0","0","3030","0"
"303","0","437","2240","0","1","0","5","303","0","0","0","0","0","56617","0","303","621101","0","303","303","840100703","559","45","32","200000001","0","303","凱留（超載）的闇影","0","17","42","0","0","0","8105609","0","0","24","0","0","0","303","0"
"303","0","1171","1460","0","1","0","6","303","0","0","0","0","0","48589","0","303","601802","0","303","303","840100704","1383","54","32","200000001","0","303","伊緒的闇影","0","13","42","0","0","0","8754949","0","0","30","0","3","0","303","0"
"303","0","304","0","0","0","0","0","3030","0","0","0","0","0","22250","0","3030","259600","0","3030","3030","840100705","456","0","1","200000001","0","3030","睿智權杖","0","0","42","0","0","0","10095134","0","0","0","0","0","0","3030","0"
"303","11257","1216","0","0","0","0","0","3030","0","0","0","0","0","0","0","3030","251900","0","3030","3030","840100801","1824","0","1","200000001","0","3030","擰扭相思樹","0","0","42","0","0","0","12463606","0","0","0","0","0","0","3030","0"
"303","11764","912","0","0","0","0","0","3030","0","0","0","0","0","0","0","3030","251300","0","3030","3030","840100802","2280","0","1","200000001","0","3030","叢林護衛","0","0","42","0","0","0","12709116","0","0","0","0","0","0","3030","0"
"303","0","608","0","0","0","0","0","3030","0","0","0","0","0","5860","0","3030","250600","0","3030","3030","840100803","912","0","1","200000001","0","3030","小狸貓","0","0","42","0","0","0","14086045","0","0","0","0","0","0","3030","0"
"303","23547","2165","60","0","1","0","6","303","0","0","876","0","0","0","0","303","604503","0","303","303","840100804","3113","256","32","200000001","0","303","空花的闇影","0","6","42","0","0","0","10718109","0","0","23","0","22","0","303","0"
"303","43507","1776","0","0","1","0","6","303","0","0","858","0","0","0","0","303","604801","0","303","303","840100805","1562","62","32","200000001","0","303","美冬的闇影","0","3","42","0","0","0","9237038","0","0","28","0","32","0","303","0"
"303","11257","1216","0","0","0","0","0","3030","0","0","0","0","0","0","0","3030","251900","0","3030","3030","840100901","1824","0","1","200000001","0","3030","擰扭相思樹","0","0","42","0","0","0","12789807","0","0","0","0","0","0","3030","0"
"303","12150","1216","0","0","0","0","0","3030","0","0","0","0","0","0","0","3030","251000","0","3030","3030","840100902","2736","0","1","200000001","0","3030","生者劍士","0","0","42","0","0","0","12389065","0","0","0","0","0","0","3030","0"
"303","58685","745","0","0","1","0","6","303","0","0","2102","0","0","0","0","303","601701","0","303","303","840100903","529","30","32","200000001","0","303","香織的闇影","0","15","55","0","0","0","9308120","0","0","49","0","18","0","303","0"
"303","26848","2914","0","0","1","0","6","303","0","0","565","0","0","0","0","303","602901","0","303","303","840100904","2244","49","32","200000001","0","303","望的闇影","0","4","45","0","0","0","10988428","0","0","25","0","29","0","303","0"
"303","34199","304","0","0","0","0","0","3030","0","0","0","0","0","0","0","3030","259200","0","3030","3030","840100905","456","0","1","200000001","0","3030","岩漿烏帕魯帕","0","0","42","0","0","0","10934650","0","0","0","0","0","0","3030","0"
"310","0","1500","0","0","0","0","1","0","0","0","0","0","0","80000","0","1200","312504","0","0","0","840101001","1300","0","1","300000008","0","1800","厄勒克特拉夫人","0","0","60","0","0","0","130000000","0","0","70","0","0","0","900","0"
"310","0","0","0","0","0","0","1","100","150","0","0","0","0","0","0","150","217300","5000","0","150","840101002","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","0","0"
"310","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","217301","0","0","0","840101003","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","100","0"
"310","0","0","0","0","0","0","1","5000","0","0","0","0","0","0","0","0","217302","0","0","0","840101004","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","0","0"
"304","12854","2135","0","0","0","0","0","3040","0","0","0","0","0","0","0","3040","254100","0","3040","3040","840101101","1373","0","1","200000001","0","3040","寄居蟹騎士","0","0","42","0","0","0","13010390","0","0","0","0","0","0","3040","0"
"304","68597","580","0","0","1","0","6","304","0","0","1928","0","0","0","0","304","602701","0","304","304","840101102","505","30","32","200000001","0","304","惠理子的闇影","0","0","42","0","0","0","10129806","0","0","26","0","2","0","304","0"
"304","56350","799","0","0","1","0","5","304","0","0","1721","0","0","0","0","304","614201","0","304","304","840101103","795","720","32","200000001","0","304","莫妮卡（魔法少女）的闇影","0","1","42","0","0","0","9658160","0","0","23","0","14","0","304","0"
"304","42570","763","0","0","0","0","0","3040","0","0","0","0","0","0","0","3040","255200","0","3040","3040","840101104","1144","0","1","200000001","0","3040","冰魚","0","0","42","0","0","0","12143929","0","0","0","0","0","0","3040","0"
"304","2867","305","0","0","0","0","0","3040","0","0","0","0","0","0","0","3040","257900","0","3040","3040","840101105","458","0","1","200000001","0","3040","仙人掌花","0","0","42","0","0","0","12738279","0","0","0","0","0","0","3040","0"
"304","11390","1525","0","0","0","0","0","3040","0","0","0","0","0","0","0","3040","250400","0","3040","3040","840101201","2288","0","1","200000001","0","3040","海獅怪","0","0","42","0","0","0","13111557","0","0","0","0","0","0","3040","0"
"304","0","610","0","0","0","0","0","3040","0","0","0","0","0","6139","0","3040","250600","0","3040","3040","840101202","915","0","1","200000001","0","3040","小狸貓","0","0","42","0","0","0","15265802","0","0","0","0","0","0","3040","0"
"304","34654","2800","0","0","1","0","5","304","0","0","652","0","0","0","0","304","611602","0","304","304","840101203","1917","114","32","200000001","0","304","望（聖誕節）的闇影","0","4","42","0","0","0","10710572","0","0","20","0","28","0","304","0"
"304","0","763","0","0","0","0","0","3040","0","0","0","0","0","26271","0","3040","255100","0","3040","3040","840101204","1144","0","1","200000001","0","3040","寒冰雛鳥","0","0","42","0","0","0","12411192","0","0","0","0","0","0","3040","0"
