9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e
"3010","42","0","7656","3010","0","0","0","0","0","301","0","9335824","0","0","0","250800","0","0","0","0","3010","0","0","0","0","0","0","3624","0","1","200000001","0","青藍魔像","840100301","3010","0","0","3010","0","604","0","0","3010"
"301","42","0","41072","301","0","0","0","9","0","301","0","5668971","0","1","0","602302","0","0","0","0","301","0","0","50","0","1436","0","994","0","32","200000001","0","綾音的闇影","840100302","301","0","31","301","6","1042","0","0","301"
"3010","42","0","27146","3010","0","0","0","0","0","301","0","7584964","0","0","0","252300","0","0","0","0","3010","0","0","0","0","0","0","1359","0","1","200000001","0","岩石蜥蜴","840100303","3010","0","0","3010","0","906","0","0","3010"
"301","54","0","46904","301","0","0","0","5","0","301","0","5556536","0","1","0","606401","0","0","0","0","301","0","0","30","0","2453","0","471","0","32","200000001","0","雪菲的闇影","840100304","301","0","31","301","6","559","0","0","301"
"301","42","0","30480","301","0","0","0","40","0","301","0","5468393","0","1","0","680501","0","0","0","0","301","0","0","1440","4","203","0","1832","0","32","200000001","0","可可蘿（公主）的闇影","840100305","301","0","18","301","5","1972","0","0","301"
"3020","42","0","10106","3020","0","0","0","0","0","302","0","11564491","0","0","0","250800","0","0","0","0","3020","0","0","0","0","0","0","3636","0","1","200000001","0","青藍魔像","840100401","3020","0","0","3020","0","606","0","0","3020"
"3020","42","0","10492","3020","0","0","0","0","0","302","0","10749019","0","0","0","251600","0","0","0","0","3020","0","0","0","0","0","0","1818","0","1","200000001","0","狂野角鹿","840100402","3020","0","0","3020","0","1212","0","0","3020"
"3020","42","0","10619","3020","0","0","0","0","0","302","0","10742576","0","0","0","251700","0","0","0","0","3020","0","0","0","0","0","0","1818","0","1","200000001","0","冰雪角鹿","840100403","3020","0","0","3020","0","1212","0","0","3020"
"302","42","0","0","302","0","0","0","3","0","302","0","7391739","0","1","0","601802","0","0","0","1460","302","0","0","54","13","0","0","1382","0","32","200000001","0","伊緒的闇影","840100404","302","48551","30","302","6","1170","0","0","302"
"302","42","0","0","302","0","0","0","0","0","302","0","6313427","0","1","0","611401","0","0","0","2078","302","0","0","60","18","0","0","499","0","32","200000001","0","露娜的闇影","840100405","302","56590","24","302","5","365","0","0","302"
"3020","42","0","10873","3020","0","0","0","0","0","302","0","10694708","0","0","0","250400","0","0","0","0","3020","0","0","0","0","0","0","2273","0","1","200000001","0","海獅怪","840100501","3020","0","0","3020","0","1515","0","0","3020"
"3020","42","0","11387","3020","0","0","0","0","0","302","0","11212452","0","0","0","252000","0","0","0","0","3020","0","0","0","0","0","0","1818","0","1","200000001","0","多倫多獸","840100502","3020","0","0","3020","0","1212","0","0","3020"
"3020","42","0","12021","3020","0","0","0","0","0","302","0","10636646","0","0","0","250900","0","0","0","0","3020","0","0","0","0","0","0","1818","0","1","200000001","0","生者戰士像","840100503","3020","0","0","3020","0","1818","0","0","3020"
"302","42","0","25995","302","0","0","0","113","0","302","0","9500590","0","1","0","600701","0","0","0","0","302","0","0","44","4","281","0","1996","0","32","200000001","0","宮子的闇影","840100504","302","0","18","302","6","3238","0","0","302"
"302","42","0","52985","302","0","0","0","3","0","302","0","8413621","0","1","0","605101","0","0","0","0","302","0","0","30","2","1717","0","870","0","32","200000001","0","深月的闇影","840100505","302","0","35","302","6","899","0","0","302"
"3020","42","0","9979","3020","0","0","0","0","0","302","0","12583377","0","0","0","250700","0","0","0","0","3020","0","0","0","0","0","0","909","0","1","200000001","0","魔像","840100601","3020","0","0","3020","0","2424","0","0","3020"
"302","42","0","23249","302","0","0","0","21","0","302","0","10439602","0","1","0","617101","0","0","0","0","302","0","0","146","5","511","0","1925","0","32","200000001","0","靜流（夏日）的闇影","840100602","302","0","26","302","5","2874","0","0","302"
"302","65","0","56687","302","0","0","0","12","0","302","0","8322156","0","1","0","603801","0","0","0","0","302","0","0","35","0","1921","0","854","0","32","200000001","0","栞的闇影","840100603","302","0","38","302","6","647","0","0","302"
"302","42","0","0","302","0","0","0","3","0","302","0","9060194","0","1","0","611001","0","0","0","497","302","0","0","152","22","0","0","2258","0","32","200000001","0","優妮的闇影","840100604","302","36882","19","302","5","1381","0","0","302"
"3020","42","0","34107","3020","0","0","0","0","0","302","0","10490391","0","0","0","259100","0","0","0","0","3020","0","0","0","0","0","0","455","0","1","200000001","0","烏帕魯帕","840100605","3020","0","0","3020","0","303","0","0","3020"
"3030","42","0","10231","3030","0","0","0","0","0","303","0","12195265","0","0","0","252800","0","0","0","0","3030","0","0","0","0","0","0","1368","0","1","200000001","0","獸人","840100701","3030","0","0","3030","0","1520","0","0","3030"
"3030","42","0","11511","3030","0","0","0","0","0","303","0","12095807","0","0","0","251800","0","0","0","0","3030","0","0","0","0","0","0","1824","0","1","200000001","0","樹精","840100702","3030","0","0","3030","0","1216","0","0","3030"
"303","42","0","0","303","0","0","0","0","0","303","0","8105609","0","1","0","621101","0","0","0","2240","303","0","0","45","17","0","0","559","0","32","200000001","0","凱留（超載）的闇影","840100703","303","56617","24","303","5","437","0","0","303"
"303","42","0","0","303","0","0","0","3","0","303","0","8754949","0","1","0","601802","0","0","0","1460","303","0","0","54","13","0","0","1383","0","32","200000001","0","伊緒的闇影","840100704","303","48589","30","303","6","1171","0","0","303"
"3030","42","0","0","3030","0","0","0","0","0","303","0","10095134","0","0","0","259600","0","0","0","0","3030","0","0","0","0","0","0","456","0","1","200000001","0","睿智權杖","840100705","3030","22250","0","3030","0","304","0","0","3030"
"3030","42","0","11257","3030","0","0","0","0","0","303","0","12463606","0","0","0","251900","0","0","0","0","3030","0","0","0","0","0","0","1824","0","1","200000001","0","擰扭相思樹","840100801","3030","0","0","3030","0","1216","0","0","3030"
"3030","42","0","11764","3030","0","0","0","0","0","303","0","12709116","0","0","0","251300","0","0","0","0","3030","0","0","0","0","0","0","2280","0","1","200000001","0","叢林護衛","840100802","3030","0","0","3030","0","912","0","0","3030"
"3030","42","0","0","3030","0","0","0","0","0","303","0","14086045","0","0","0","250600","0","0","0","0","3030","0","0","0","0","0","0","912","0","1","200000001","0","小狸貓","840100803","3030","5860","0","3030","0","608","0","0","3030"
"303","42","0","23547","303","0","0","0","22","0","303","0","10718109","0","1","0","604503","0","0","0","60","303","0","0","256","6","876","0","3113","0","32","200000001","0","空花的闇影","840100804","303","0","23","303","6","2165","0","0","303"
"303","42","0","43507","303","0","0","0","32","0","303","0","9237038","0","1","0","604801","0","0","0","0","303","0","0","62","3","858","0","1562","0","32","200000001","0","美冬的闇影","840100805","303","0","28","303","6","1776","0","0","303"
"3030","42","0","11257","3030","0","0","0","0","0","303","0","12789807","0","0","0","251900","0","0","0","0","3030","0","0","0","0","0","0","1824","0","1","200000001","0","擰扭相思樹","840100901","3030","0","0","3030","0","1216","0","0","3030"
"3030","42","0","12150","3030","0","0","0","0","0","303","0","12389065","0","0","0","251000","0","0","0","0","3030","0","0","0","0","0","0","2736","0","1","200000001","0","生者劍士","840100902","3030","0","0","3030","0","1216","0","0","3030"
"303","55","0","58685","303","0","0","0","18","0","303","0","9308120","0","1","0","601701","0","0","0","0","303","0","0","30","15","2102","0","529","0","32","200000001","0","香織的闇影","840100903","303","0","49","303","6","745","0","0","303"
"303","45","0","26848","303","0","0","0","29","0","303","0","10988428","0","1","0","602901","0","0","0","0","303","0","0","49","4","565","0","2244","0","32","200000001","0","望的闇影","840100904","303","0","25","303","6","2914","0","0","303"
"3030","42","0","34199","3030","0","0","0","0","0","303","0","10934650","0","0","0","259200","0","0","0","0","3030","0","0","0","0","0","0","456","0","1","200000001","0","岩漿烏帕魯帕","840100905","3030","0","0","3030","0","304","0","0","3030"
"0","60","0","0","1800","0","0","0","0","0","310","0","130000000","0","0","0","312504","0","0","0","0","1200","0","0","0","0","0","0","1300","0","1","300000008","0","厄勒克特拉夫人","840101001","900","80000","70","0","1","1500","0","0","0"
"0","100","0","0","0","0","0","0","0","0","310","0","1000000000","0","0","0","217300","0","0","0","0","150","150","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","840101002","0","0","0","100","1","0","0","5000","150"
"0","100","0","0","0","0","0","0","0","0","310","0","1000000000","0","0","0","217301","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","840101003","100","0","0","0","1","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","310","0","1000000000","0","0","0","217302","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","840101004","0","0","0","5000","1","0","0","0","0"
"3040","42","0","12854","3040","0","0","0","0","0","304","0","13010390","0","0","0","254100","0","0","0","0","3040","0","0","0","0","0","0","1373","0","1","200000001","0","寄居蟹騎士","840101101","3040","0","0","3040","0","2135","0","0","3040"
"304","42","0","68597","304","0","0","0","2","0","304","0","10129806","0","1","0","602701","0","0","0","0","304","0","0","30","0","1928","0","505","0","32","200000001","0","惠理子的闇影","840101102","304","0","26","304","6","580","0","0","304"
"304","42","0","56350","304","0","0","0","14","0","304","0","9658160","0","1","0","614201","0","0","0","0","304","0","0","720","1","1721","0","795","0","32","200000001","0","莫妮卡（魔法少女）的闇影","840101103","304","0","23","304","5","799","0","0","304"
"3040","42","0","42570","3040","0","0","0","0","0","304","0","12143929","0","0","0","255200","0","0","0","0","3040","0","0","0","0","0","0","1144","0","1","200000001","0","冰魚","840101104","3040","0","0","3040","0","763","0","0","3040"
"3040","42","0","2867","3040","0","0","0","0","0","304","0","12738279","0","0","0","257900","0","0","0","0","3040","0","0","0","0","0","0","458","0","1","200000001","0","仙人掌花","840101105","3040","0","0","3040","0","305","0","0","3040"
"3040","42","0","11390","3040","0","0","0","0","0","304","0","13111557","0","0","0","250400","0","0","0","0","3040","0","0","0","0","0","0","2288","0","1","200000001","0","海獅怪","840101201","3040","0","0","3040","0","1525","0","0","3040"
"3040","42","0","0","3040","0","0","0","0","0","304","0","15265802","0","0","0","250600","0","0","0","0","3040","0","0","0","0","0","0","915","0","1","200000001","0","小狸貓","840101202","3040","6139","0","3040","0","610","0","0","3040"
"304","42","0","34654","304","0","0","0","28","0","304","0","10710572","0","1","0","611602","0","0","0","0","304","0","0","114","4","652","0","1917","0","32","200000001","0","望（聖誕節）的闇影","840101203","304","0","20","304","5","2800","0","0","304"
"3040","42","0","0","3040","0","0","0","0","0","304","0","12411192","0","0","0","255100","0","0","0","0","3040","0","0","0","0","0","0","1144","0","1","200000001","0","寒冰雛鳥","840101204","3040","26271","0","3040","0","763","0","0","3040"
"304","42","0","0","304","0","0","0","0","0","304","0","9050292","0","1","0","611401","0","0","0","2103","304","0","0","60","18","0","0","500","0","32","200000001","0","露娜的闇影","840101205","304","68173","24","304","5","373","0","0","304"
"3040","42","0","10592","3040","0","0","0","0","0","304","0","15413213","0","0","0","250800","0","0","0","0","3040","0","0","0","0","0","0","3660","0","1","200000001","0","青藍魔像","840101301","3040","0","0","3040","0","610","0","0","3040"
"3040","42","0","11924","3040","0","0","0","0","0","304","0","14543620","0","0","0","252000","0","0","0","0","3040","0","0","0","0","0","0","1830","0","1","200000001","0","多倫多獸","840101302","3040","0","0","3040","0","1220","0","0","3040"
"304","42","0","0","304","0","0","0","12","0","304","0","12339061","0","1","0","609501","0","0","0","120","304","0","0","207","20","0","0","3203","0","32","200000001","0","空花（大江戶）的闇影","840101303","304","27049","19","304","5","2235","0","0","304"
"304","47","0","59250","304","0","0","0","11","0","304","0","11555728","0","1","0","606602","0","0","0","0","304","0","0","50","0","1254","0","1112","0","32","200000001","0","祈梨的闇影","840101304","304","0","32","304","6","1187","0","0","304"
"304","42","0","0","304","0","0","0","3","0","304","0","10896886","0","1","0","619001","0","0","0","874","304","0","0","158","28","0","0","1386","0","32","200000001","0","伊緒（黑暗）的闇影","840101305","304","55133","18","304","5","1163","0","0","304"
"3050","42","0","10590","3050","0","0","0","0","0","305","0","15028710","0","0","0","250800","0","0","0","0","3050","0","0","0","0","0","0","3672","0","1","200000001","0","青藍魔像","840101401","3050","0","0","3050","0","612","0","0","3050"
"305","42","0","0","305","0","0","0","0","0","305","0","10209000","0","1","0","601301","0","0","0","2175","305","0","0","49","16","0","0","760","0","32","200000001","0","七七香的闇影","840101402","305","69194","34","305","6","599","0","0","305"
"3050","42","0","0","3050","0","0","0","0","0","305","0","13477634","0","0","0","256900","0","0","0","0","3050","0","0","915","0","0","0","1377","0","1","200000001","0","岩窟蝸牛","840101403","3050","1477","0","3050","0","918","0","0","3050"
"305","42","0","0","305","0","0","0","0","0","305","0","10371905","0","1","0","607801","0","0","0","2394","305","0","0","45","18","0","0","609","0","32","200000001","0","凱留（夏日）的闇影","840101404","305","63934","34","305","6","518","0","0","305"
"3050","42","0","0","3050","0","0","0","0","0","305","0","12138612","0","0","0","259600","0","0","0","0","3050","0","0","0","0","0","0","459","0","1","200000001","0","睿智權杖","840101405","3050","23165","0","3050","0","306","0","0","3050"
"3050","42","0","11123","3050","0","0","0","0","0","305","0","14422153","0","0","0","251700","0","0","0","0","3050","0","0","0","0","0","0","1836","0","1","200000001","0","冰雪角鹿","840101501","3050","0","0","3050","0","1224","0","0","3050"
"3050","42","0","11789","3050","0","0","0","0","0","305","0","14389043","0","0","0","251900","0","0","0","0","3050","0","0","0","0","0","0","1836","0","1","200000001","0","擰扭相思樹","840101502","3050","0","0","3050","0","1224","0","0","3050"
"3050","42","0","12581","3050","0","0","0","0","0","305","0","13801122","0","0","0","250900","0","0","0","0","3050","0","0","0","0","0","0","1836","0","1","200000001","0","生者戰士像","840101503","3050","0","0","3050","0","1836","0","0","3050"
"305","42","0","0","305","0","0","0","0","0","305","0","10441910","0","1","0","613301","0","0","0","1023","305","0","0","146","29","0","0","858","0","32","200000001","0","七七香（夏日）的闇影","840101504","305","55534","20","305","5","572","0","0","305"
"305","42","0","0","305","0","0","0","0","0","305","0","9790433","0","1","0","611401","0","0","0","2103","305","0","0","60","18","0","0","501","0","32","200000001","0","露娜的闇影","840101505","305","68214","24","305","5","374","0","0","305"
"3050","42","0","11921","3050","0","0","0","0","0","305","0","15215374","0","0","0","252000","0","0","0","0","3050","0","0","0","0","0","0","1836","0","1","200000001","0","多倫多獸","840101601","3050","0","0","3050","0","1224","0","0","3050"
"3050","42","0","12850","3050","0","0","0","0","0","305","0","14842601","0","0","0","254100","0","0","0","0","3050","0","0","0","0","0","0","1377","0","1","200000001","0","寄居蟹騎士","840101602","3050","0","0","3050","0","2142","0","0","3050"
"305","42","0","30271","305","0","0","0","113","0","305","0","13409395","0","1","0","600701","0","0","0","0","305","0","0","44","4","281","0","1999","0","32","200000001","0","宮子的闇影","840101603","305","0","18","305","6","3307","0","0","305"
"305","42","0","28176","305","0","0","0","21","0","305","0","13775928","0","1","0","605802","0","0","0","0","305","0","0","141","5","493","0","2358","0","32","200000001","0","貪吃佩可的闇影","840101604","305","0","26","305","6","2544","0","0","305"
"305","53","0","62582","305","0","0","0","42","0","305","0","11327834","0","1","0","609601","0","0","0","0","305","0","0","40","0","3009","0","451","0","32","200000001","0","妮諾（大江戶）的闇影","840101605","305","0","18","305","5","492","0","0","305"
"3060","42","0","10719","3060","0","0","0","0","0","306","0","14955561","0","0","0","252800","0","0","0","0","3060","0","0","0","0","0","0","1382","0","1","200000001","0","獸人","840101701","3060","0","0","3060","0","1535","0","0","3060"
"306","42","0","0","306","0","0","0","0","0","306","0","10972426","0","1","0","605001","0","0","0","2342","306","0","0","45","17","0","0","575","0","32","200000001","0","美咲的闇影","840101702","306","73052","29","306","6","468","0","0","306"
"3060","42","0","0","3060","0","0","0","0","0","306","0","14179873","0","0","0","256900","0","0","0","0","3060","0","0","918","0","0","0","1382","0","1","200000001","0","岩窟蝸牛","840101703","3060","1476","0","3060","0","921","0","0","3060"
