b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e
"0","多倫多獸","42","830102503","3080","0","0","0","200000001","252000","3080","0","1236","0","308","0","0","0","3080","0","0","3080","0","0","1854","0","0","0","0","14565651","3080","0","0","0","0","16557","0","0","3080","0","0","0","0","1"
"62","空花的闇影","42","830102504","308","1","23","6","200000001","604503","308","0","2291","0","308","22","0","0","308","0","0","308","0","0","3189","0","0","259","0","12604706","308","0","6","0","887","30022","0","0","308","0","0","0","0","32"
"0","日和的闇影","62","830102505","308","1","49","6","200000001","600101","308","0","910","0","308","20","0","0","308","0","0","308","0","0","811","0","0","20","0","11279894","308","0","15","0","2200","70926","0","0","308","0","0","0","0","32"
"0","生者劍士","42","830102601","3080","0","0","0","200000001","251000","3080","0","1236","0","308","0","0","0","3080","0","0","3080","0","0","2781","0","0","0","0","15682284","3080","0","0","0","0","17674","0","0","3080","0","0","0","0","1"
"2354","茜里（天使）的闇影","42","830102602","308","1","26","5","200000001","613701","308","0","436","0","308","0","0","0","308","0","0","308","0","87943","551","0","0","45","0","11025586","308","0","17","0","0","0","0","0","308","0","0","0","0","32"
"0","寒冰雛鳥","42","830102603","3080","0","0","0","200000001","255100","3080","0","773","0","308","0","0","0","3080","0","0","3080","0","29210","1159","0","0","0","0","14770859","3080","0","0","0","0","0","0","0","3080","0","0","0","0","1"
"2296","凱留（新年）的闇影","42","830102604","308","1","24","5","200000001","612001","308","0","411","0","308","0","0","0","308","0","0","308","0","76070","469","0","0","45","0","10889741","308","0","17","0","0","0","0","0","308","0","0","0","0","32"
"203","優衣的闇影","42","830102605","308","1","22","6","200000001","600201","308","0","1984","0","308","6","0","0","308","0","0","308","0","60341","2263","0","0","2700","0","12483707","308","0","18","0","0","0","0","0","308","0","0","0","0","32"
"0","擰扭相思樹","42","830102701","3090","0","0","0","200000001","251900","3090","0","1240","0","309","0","0","0","3090","0","0","3090","0","0","1860","0","0","0","0","14791678","3090","0","0","0","0","16375","0","0","3090","0","0","0","0","1"
"0","多倫多獸","42","830102702","3090","0","0","0","200000001","252000","3090","0","1240","0","309","0","0","0","3090","0","0","3090","0","0","1860","0","0","0","0","14785058","3090","0","0","0","0","16560","0","0","3090","0","0","0","0","1"
"0","叢林護衛","42","830102703","3090","0","0","0","200000001","251300","3090","0","930","0","309","0","0","0","3090","0","0","3090","0","0","2325","0","0","0","0","15038326","3090","0","0","0","0","17115","0","0","3090","0","0","0","0","1"
"2133","安的闇影","42","830102704","309","1","26","5","200000001","609201","309","0","439","0","309","0","0","0","309","0","0","309","0","88498","544","0","0","45","0","10162253","309","0","18","0","0","0","0","0","309","0","0","0","0","32"
"2128","露娜的闇影","42","830102705","309","1","24","5","200000001","611401","309","0","390","0","309","0","0","0","309","0","0","309","0","76177","513","0","0","60","0","10058841","309","0","18","0","0","0","0","0","309","0","0","0","0","32"
"0","哥布林護衛","42","830102801","3090","0","0","0","200000001","251200","3090","0","1550","0","309","0","0","0","3090","0","0","3090","0","0","1395","0","0","0","0","14886439","3090","0","0","0","0","16930","0","0","3090","0","0","0","0","1"
"0","堅果射手","42","830102802","3090","0","0","0","200000001","254200","3090","0","930","0","309","0","0","0","3090","0","0","3090","0","0","1395","0","0","0","0","13821581","3090","0","0","0","0","2867","0","0","3090","0","0","0","0","1"
"0","可可蘿（夏日）的闇影","42","830102803","309","1","28","6","200000001","607601","309","0","2286","0","309","47","0","0","309","0","0","309","0","0","2938","0","0","1770","0","11866755","309","0","4","0","351","51699","0","0","309","0","0","0","0","32"
"0","碧（插班生）的闇影","65","830102804","309","1","33","5","200000001","610701","309","0","581","0","309","5","0","0","309","0","0","309","0","0","783","0","0","30","0","10286201","309","0","0","0","1902","68147","0","0","309","0","0","0","0","32"
"0","毒莢花","42","830102805","3090","0","0","0","200000001","257200","3090","0","465","0","309","0","0","0","3090","0","0","3090","0","0","698","0","0","0","0","14093375","3090","0","0","0","0","48052","0","0","3090","0","0","0","0","1"
"0","獸人","42","830102901","3090","0","0","0","200000001","252800","3090","0","1550","0","309","0","0","0","3090","0","0","3090","0","0","1395","0","0","0","0","15037598","3090","0","0","0","0","14881","0","0","3090","0","0","0","0","1"
"203","依里（天使）的闇影","42","830102902","309","1","23","5","200000001","613801","309","0","1887","0","309","6","0","0","309","0","0","309","0","49844","2796","0","0","1580","0","11591866","309","0","18","0","0","0","0","0","309","0","0","0","0","32"
"0","洞窟蝙蝠","42","830102903","3090","0","0","0","200000001","254900","3090","0","775","0","309","0","0","0","3090","0","0","3090","0","43401","1163","0","0","0","0","13772192","3090","0","0","0","0","0","0","0","3090","0","0","0","0","1"
"2297","凱留（超載）的闇影","42","830102904","309","1","24","5","200000001","621101","309","0","458","0","309","0","0","0","309","0","0","309","0","86650","585","0","0","45","0","10545955","309","0","17","0","0","0","0","0","309","0","0","0","0","32"
"0","搗蛋惡魔","42","830102905","3090","0","0","0","200000001","256300","3090","0","465","0","309","0","0","0","3090","0","0","3090","0","48307","698","0","0","0","0","14264041","3090","0","0","0","0","0","0","0","3090","0","0","0","0","1"
"0","怒蛇","60","830103001","800","0","130","1","300000008","303504","0","0","900","0","316","0","0","0","0","0","0","0","0","0","900","0","0","0","0","132000000","1000","0","0","0","0","48000","0","0","2000","0","0","0","0","1"
"0","爆裂敵人","100","830103002","0","0","0","1","300000008","217300","100","0","0","0","316","0","0","0","125","0","0","0","0","0","0","5000","0","0","0","1000000000","125","0","0","0","0","0","0","0","0","150","0","0","0","1"
"0","爆裂敵人","100","830103003","100","0","0","1","300000008","217301","0","0","0","0","316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","爆裂敵人","100","830103004","7000","0","0","1","300000008","217302","0","0","0","0","316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","7000","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","岩龜暴君","44","830103101","3100","0","0","0","200000001","252900","3100","0","933","0","310","0","0","0","3100","0","0","3100","0","0","2333","0","0","0","0","15937772","3100","0","0","0","0","16764","0","0","3100","0","0","0","0","1"
"2142","青藍魔像","44","830103102","310","1","36","5","200000001","609201","310","0","447","0","310","0","0","0","310","0","0","310","0","78304","536","0","0","45","0","10593386","310","0","18","0","0","0","0","0","310","0","0","0","0","33"
"0","叢林護衛","44","830103103","3100","0","0","0","200000001","256300","3100","0","467","0","310","0","0","0","3100","0","0","3100","0","48501","700","0","0","0","0","14929966","3100","0","0","0","0","0","0","0","3100","0","0","0","0","1"
"864","純的闇影","44","830103104","310","1","29","5","200000001","617601","310","0","868","0","310","0","0","0","310","0","0","310","0","59822","1742","0","0","1510","0","11002690","310","0","22","0","0","0","0","0","310","0","0","0","0","33"
"0","深月（大江戶）的闇影","44","830103105","3100","0","0","0","200000001","258900","3100","0","311","0","310","0","0","0","3100","0","0","3100","0","28081","467","0","0","0","0","13961022","3100","0","0","0","0","0","0","0","3100","0","0","0","0","1"
"0","空花（大江戶）的闇影","44","830103201","3100","0","0","0","200000001","252800","3100","0","1555","0","310","0","0","0","3100","0","0","3100","0","0","1400","0","0","0","0","15770598","3100","0","0","0","0","16543","0","0","3100","0","0","0","0","1"
"0","軟泥怪","44","830103202","3100","0","0","0","200000001","255100","3100","0","778","0","310","0","0","0","3100","0","0","3100","0","29304","1167","0","0","0","0","14451812","3100","0","0","0","0","0","0","0","3100","0","0","0","0","1"
"579","石靈","44","830103203","310","1","39","6","200000001","601501","310","0","1442","0","310","3","0","0","310","0","0","310","0","62465","1718","0","0","2070","0","11858622","310","0","21","0","0","0","0","0","310","0","0","0","0","33"
"0","依里（天使）的闇影","44","830103204","3100","0","0","0","200000001","256300","3100","0","467","0","310","0","0","0","3100","0","0","3100","0","48501","700","0","0","0","0","14995941","3100","0","0","0","0","0","0","0","3100","0","0","0","0","1"
"2524","翼耳兔","44","830103205","310","1","39","6","200000001","603602","310","0","504","0","310","0","0","0","310","0","0","310","0","76003","602","0","0","60","0","11289224","310","0","17","0","0","0","0","0","310","0","0","0","0","33"
"0","高等獸人","44","830103301","3100","0","0","0","200000001","251100","3100","0","1555","0","310","0","0","0","3100","0","0","3100","0","0","2333","0","0","0","0","18332679","3100","0","0","0","0","19266","0","0","3100","0","0","0","0","1"
"0","樹精","44","830103302","3100","0","0","0","200000001","251300","3100","0","933","0","310","0","0","0","3100","0","0","3100","0","0","2333","0","0","0","0","19194411","3100","0","0","0","0","23358","0","0","3100","0","0","0","0","1"
"0","克蘿依的闇影","44","830103303","310","2","36","6","200000001","605802","310","0","3063","0","310","21","0","0","310","0","0","310","0","0","2526","0","0","142","0","16810086","310","0","5","0","492","49602","0","0","310","0","0","0","0","33"
"1449","美冬（工作服）的闇影","44","830103304","310","1","28","5","200000001","615701","310","0","575","0","310","0","0","0","310","0","0","310","0","81939","792","0","0","146","0","12950779","310","0","30","0","0","0","0","0","310","0","0","0","0","33"
"2142","璃乃（奇幻）的闇影","44","830103305","310","0","34","5","200000001","626501","310","0","492","0","310","0","0","0","310","0","0","310","0","89313","525","0","0","45","0","12563442","310","0","17","0","0","0","0","0","310","0","0","0","0","33"
"0","魔像","44","830103401","3110","0","0","0","200000001","250700","3110","0","2496","0","311","0","0","0","3110","0","0","3110","0","0","936","0","0","0","0","16152662","3110","0","0","0","0","16115","0","0","3110","0","0","0","0","1"
"0","七七香（夏日）的闇影","44","830103402","3110","0","0","0","200000001","253100","3110","0","1248","0","311","0","0","0","3110","0","0","3110","0","0","1872","0","0","0","0","15871752","3110","0","0","0","0","17820","0","0","3110","0","0","0","0","1"
"0","翼耳兔","48","830103403","311","1","27","5","200000001","613901","311","0","2924","0","311","72","0","0","311","0","0","311","0","0","1972","0","0","59","0","13092904","311","0","4","0","1037","36471","0","0","311","0","0","0","0","33"
"0","潛陸水母","44","830103404","311","0","38","5","200000001","627601","311","0","2885","0","311","23","0","0","311","0","0","311","0","0","1948","0","0","51","0","13074777","311","0","5","0","962","37254","0","0","311","0","0","0","0","33"
"0","凱留（夏日）的闇影","44","830103405","3110","0","0","0","200000001","258200","3110","0","312","0","311","0","0","0","3110","0","0","3110","0","53027","468","0","0","0","0","15175266","3110","0","0","0","0","0","0","0","3110","0","0","0","0","1"
"0","翠綠蜥蜴","44","830103501","3110","0","0","0","200000001","252900","3110","0","936","0","311","0","0","0","3110","0","0","3110","0","0","2340","0","0","0","0","16239174","3110","0","0","0","0","16760","0","0","3110","0","0","0","0","1"
"0","毒牙蜥蜴","44","830103502","3110","0","0","0","200000001","251700","3110","0","1248","0","311","0","0","0","3110","0","0","3110","0","0","1872","0","0","0","0","15952590","3110","0","0","0","0","17184","0","0","3110","0","0","0","0","1"
"0","戳戳鳥","44","830103503","3110","0","0","0","200000001","251300","3110","0","936","0","311","0","0","0","3110","0","0","3110","0","0","2340","0","0","0","0","16166376","3110","0","0","0","0","19101","0","0","3110","0","0","0","0","1"
"0","望（聖誕節）的闇影","44","830103504","311","0","37","5","200000001","626701","311","0","506","0","311","3","0","0","311","0","0","311","0","0","596","0","0","30","0","11998831","311","0","0","0","1723","72947","0","0","311","0","0","0","0","33"
"0","千歌的闇影","44","830103505","311","1","41","6","200000001","605501","311","0","3015","0","311","41","0","0","311","0","0","311","0","0","2259","0","0","79","0","12937153","311","0","4","0","220","44910","0","0","311","0","0","0","0","33"
"0","樹精","44","830103601","3110","0","0","0","200000001","250800","3110","0","624","0","311","0","0","0","3110","0","0","3110","0","0","3744","0","0","0","0","25265529","3110","0","0","0","0","16327","0","0","3110","0","0","0","0","1"
"136","小狸貓","44","830103602","311","1","25","5","200000001","619101","311","0","2678","0","311","12","0","0","311","0","0","311","0","41497","2118","0","0","86","0","19756757","311","0","20","0","0","0","0","0","311","0","0","0","0","33"
"2521","空花（大江戶）的闇影","44","830103603","311","1","34","5","200000001","622301","311","0","406","0","311","0","0","0","311","0","0","311","0","77546","556","0","0","45","0","16832750","311","0","17","0","0","0","0","0","311","0","0","0","0","33"
"2387","露娜的闇影","44","830103604","311","1","39","6","200000001","606001","311","0","621","0","311","0","0","0","311","0","0","311","0","85046","732","0","0","45","0","17550955","311","0","17","0","0","0","0","0","311","0","0","0","0","33"
"0","凱留（夏日）的闇影","44","830103605","3110","0","0","0","200000001","259300","3110","0","312","0","311","0","0","0","3110","0","0","3110","0","22768","468","0","0","0","0","21007824","3110","0","0","0","0","0","0","0","3110","0","0","0","0","1"
"0","爆裂敵人","100","830103606","1","0","0","1","300000008","217305","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","爆裂敵人","100","830103607","1","0","0","1","300000008","217301","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","100","0","0","0","0","0","1"
"0","岩龜暴君","44","830103701","3120","0","0","0","200000001","251800","3120","0","1252","0","312","0","0","0","3120","0","0","3120","0","0","1878","0","0","0","0","16069996","3120","0","0","0","0","18680","0","0","3120","0","0","0","0","1"
"0","青藍魔像","44","830103702","3120","0","0","0","200000001","250300","3120","0","313","0","312","200","0","0","3120","0","0","3120","0","0","1409","0","0","0","0","18639196","3120","0","0","0","0","19316","0","0","3120","0","0","0","0","1"
"0","高等獸人","44","830103703","312","0","38","5","200000001","627601","312","0","2888","0","312","23","0","0","312","0","0","312","0","0","1949","0","0","51","0","13303309","312","0","5","0","962","37271","0","0","312","0","0","0","0","33"
"0","空花的闇影","44","830103704","3120","0","0","0","200000001","254600","3120","0","939","0","312","0","0","0","3120","0","0","3120","0","25517","1409","0","0","0","0","14989685","3120","0","0","0","0","0","0","0","3120","0","0","0","0","1"
"2142","妮諾的闇影","44","830103705","312","0","34","5","200000001","626501","312","0","494","0","312","0","0","0","312","0","0","312","0","74511","527","0","0","45","0","10813186","312","0","17","0","0","0","0","0","312","0","0","0","0","33"
"0","獸人","44","830103801","3120","0","0","0","200000001","250800","3120","0","626","0","312","0","0","0","3120","0","0","3120","0","0","3756","0","0","0","0","17004978","3120","0","0","0","0","16330","0","0","3120","0","0","0","0","1"
"0","凱留（公主）的闇影","44","830103802","3120","0","0","0","200000001","252900","3120","0","939","0","312","0","0","0","3120","0","0","3120","0","0","2348","0","0","0","0","16459912","3120","0","0","0","0","16763","0","0","3120","0","0","0","0","1"
"0","搗蛋惡魔","44","830103803","3120","0","0","0","200000001","253100","3120","0","1252","0","312","0","0","0","3120","0","0","3120","0","0","1878","0","0","0","0","16153743","3120","0","0","0","0","17823","0","0","3120","0","0","0","0","1"
"517","雪（大江戶）的闇影","44","830103804","312","1","29","5","200000001","612201","312","0","2108","0","312","3","0","0","312","0","0","312","0","52543","1624","0","0","153","0","11710134","312","0","21","0","0","0","0","0","312","0","0","0","0","33"
"2121","火焰咒士","44","830103805","312","1","34","5","200000001","611401","312","0","384","0","312","0","0","0","312","0","0","312","0","76844","515","0","0","60","0","10941551","312","0","18","0","0","0","0","0","312","0","0","0","0","33"
"0","哥布林護衛","44","830103901","3120","0","0","0","200000001","251600","3120","0","1252","0","312","0","0","0","3120","0","0","3120","0","0","1878","0","0","0","0","16235655","3120","0","0","0","0","16975","0","0","3120","0","0","0","0","1"
"0","鼠妖","44","830103902","3120","0","0","0","200000001","251200","3120","0","1565","0","312","0","0","0","3120","0","0","3120","0","0","1409","0","0","0","0","16209411","3120","0","0","0","0","18892","0","0","3120","0","0","0","0","1"
