f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666
"1460","0","0","美冬（工作服）的闇影","317","0","0","0","0","0","0","0","317","1124","317","317","0","200000001","0","0","830105104","13","41","100527","0","1","0","317","5","0","0","0","1458","33","317","0","317","0","39","0","0","10763737","35","616901"
"477","0","0","鑽頭鼴鼠","3170","0","0","0","0","0","0","0","3170","716","3170","3170","0","200000001","0","0","830105105","0","41","54249","0","0","0","3170","0","0","0","0","0","1","3170","0","317","0","0","0","0","14999497","0","257000"
"1276","0","0","綠葉野豬","3180","0","0","0","0","0","0","0","3180","1914","3180","3180","0","200000001","0","0","830105201","0","41","25001","0","0","0","3180","0","0","0","0","0","1","3180","0","318","0","0","0","0","16069420","0","253100"
"957","0","0","叢林護衛","3180","0","0","0","0","0","0","0","3180","2393","3180","3180","0","200000001","0","0","830105202","0","41","26833","0","0","0","3180","0","0","0","0","0","1","3180","0","318","0","0","0","0","16331756","0","251300"
"3068","0","0","空花（大江戶）的闇影","318","0","0","0","0","0","0","0","318","4047","318","318","0","200000001","0","54273","830105203","12","41","0","0","2","20","318","5","133","0","0","0","33","318","0","318","0","29","0","0","13170041","211","609501"
"779","0","0","真步（灰姑娘）的闇影","318","0","0","0","0","0","0","0","318","1893","318","318","0","200000001","0","96690","830105204","0","41","0","0","1","29","318","5","925","0","0","0","33","318","0","318","0","28","0","0","10289735","146","616001"
"479","0","0","鑽頭鼴鼠","3180","0","0","0","0","0","0","0","3180","718","3180","3180","0","200000001","0","0","830105205","0","41","54237","0","0","0","3180","0","0","0","0","0","1","3180","0","318","0","0","0","0","15124176","0","257000"
"2568","0","0","魔像","3200","0","0","0","0","0","0","0","3200","963","3200","3200","0","200000001","0","0","830105301","0","41","29327","0","0","0","3200","0","0","0","0","0","1","3200","0","320","0","0","0","0","19805695","0","250700"
"1308","0","0","純（夏日）的闇影","320","0","0","0","0","0","0","0","320","1196","320","320","0","200000001","0","0","830105302","3","41","117525","0","1","1","320","5","0","0","0","1636","34","320","0","320","0","41","0","0","14626983","30","613601"
"719","0","0","惠理子的闇影","320","0","0","0","0","0","0","0","320","641","320","320","0","200000001","0","0","830105303","2","41","156348","0","1","0","320","6","0","0","0","2184","34","320","0","320","0","36","0","0","13334963","30","602701"
"527","0","0","普蕾西亞（墮落）的闇影","320","0","0","0","0","0","0","0","320","676","320","320","0","200000001","0","135858","830105304","0","44","0","0","0","17","320","5","2346","0","0","0","34","320","0","320","0","34","0","0","12120231","500","626101"
"321","0","0","噬冰怪","3200","0","0","0","0","0","0","0","3200","482","3200","3200","0","200000001","0","0","830105305","0","41","54615","0","0","0","3200","0","0","0","0","0","1","3200","0","320","0","0","0","0","17235640","0","258800"
"1610","0","0","獸人","3210","0","0","0","0","0","0","0","3210","1449","3210","3210","0","200000001","0","0","830105401","0","41","24740","0","0","0","3210","0","0","0","0","0","1","3210","0","321","0","0","0","0","16395396","0","252800"
"1288","0","0","樹精","3210","0","0","0","0","0","0","0","3210","1932","3210","3210","0","200000001","0","0","830105402","0","41","28107","0","0","0","3210","0","0","0","0","0","1","3210","0","321","0","0","0","0","16282219","0","251800"
"4219","0","0","宮子的闇影","321","0","0","0","0","0","0","0","321","2674","321","321","0","200000001","0","0","830105403","113","41","60670","0","1","4","321","6","0","0","0","322","34","321","0","321","0","28","0","0","13538462","44","600701"
"3773","0","0","紡希（萬聖節）的闇影","321","0","0","0","0","0","0","0","321","2704","321","321","0","200000001","0","0","830105404","72","48","59954","0","1","4","321","5","0","0","0","1117","34","321","0","321","0","27","0","0","12939386","59","613901"
"322","0","0","波奇卡","3210","0","0","0","0","0","0","0","3210","483","3210","3210","0","200000001","0","50464","830105405","0","41","0","0","0","0","3210","0","0","0","0","0","1","3210","0","321","0","0","0","0","15330603","0","258500"
"1292","0","0","多倫多獸","3220","0","0","0","0","0","0","0","3220","1938","3220","3220","0","200000001","0","0","830105501","0","41","27767","0","0","0","3220","0","0","0","0","0","1","3220","0","322","0","0","0","0","16412432","0","252000"
"969","0","0","叢林護衛","3220","0","0","0","0","0","0","0","3220","2423","3220","3220","0","200000001","0","0","830105502","0","41","28768","0","0","0","3220","0","0","0","0","0","1","3220","0","322","0","0","0","0","16700587","0","251300"
"1005","0","0","琪愛兒的闇影","322","0","0","0","0","0","0","0","322","751","322","322","0","200000001","0","0","830105503","24","62","117018","0","1","25","322","5","0","0","0","2757","34","322","0","322","0","50","0","0","10309113","20","610901"
"969","0","0","歡呼半獸人","3220","0","0","0","0","0","0","0","3220","1454","3220","3220","0","200000001","0","0","830105504","0","41","92437","0","0","0","3220","0","0","0","0","0","1","3220","0","322","0","0","0","0","15163600","0","254400"
"1803","0","0","優妮的闇影","322","0","0","0","0","0","0","0","322","2862","322","322","0","200000001","0","82742","830105505","3","41","0","0","1","32","322","5","586","0","0","0","34","322","0","322","0","29","0","0","11443859","152","611001"
"975","0","0","高等獸人","3240","0","0","0","0","0","0","0","3240","2438","3240","3240","0","200000001","0","0","830105601","0","41","30523","0","0","0","3240","0","0","0","0","0","1","3240","0","324","0","0","0","0","40552345","0","252900"
"788","0","0","似似花（夏日）的闇影","324","0","0","0","0","0","0","0","324","1036","324","324","0","200000001","0","129944","830105602","0","41","0","0","1","37","324","5","2405","0","0","0","34","324","0","324","0","29","0","0","25988566","1660","626601"
"532","0","0","安的闇影","324","0","0","0","0","0","0","0","324","641","324","324","0","200000001","0","142797","830105603","0","41","0","0","1","18","324","5","2348","0","0","0","34","324","0","324","0","36","0","0","24572976","45","609201"
"598","0","0","鏡華的闇影","324","0","0","0","0","0","0","0","324","706","324","324","0","200000001","0","146710","830105604","0","41","0","0","1","17","324","6","2780","0","0","0","34","324","0","324","0","39","0","0","26158775","60","603602"
"325","0","0","寧芙","3240","0","0","0","0","0","0","0","3240","488","3240","3240","0","200000001","0","68341","830105605","0","41","0","0","0","0","3240","0","0","0","0","0","1","3240","0","324","0","0","0","0","37631915","0","258100"
"0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","830105606","0","100","0","0","0","0","0","1","0","0","0","0","1","0","0","450","0","0","0","0","1000000000","0","217305"
"0","0","0","爆裂敵人","100","0","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","830105607","0","100","0","0","0","0","0","1","0","0","0","0","1","0","0","450","0","0","0","0","1000000000","0","217301"
"1304","0","0","冰雪角鹿","3250","0","0","0","0","0","0","0","3250","1956","3250","3250","0","200000001","0","0","830105701","0","41","25740","0","0","0","3250","0","0","0","0","0","1","3250","0","325","0","0","0","0","16689095","0","251700"
"1304","0","0","沙塵野豬","3250","0","0","0","0","0","0","0","3250","1956","3250","3250","0","200000001","0","0","830105702","0","41","27073","0","0","0","3250","0","0","0","0","0","1","3250","0","325","0","0","0","0","16659064","0","253200"
"3509","0","0","空花（黑暗）的闇影","325","0","0","0","0","0","0","0","325","2883","325","325","0","200000001","0","62801","830105703","12","41","0","0","1","30","325","5","143","0","0","0","34","325","0","325","0","25","0","0","13271009","86","619101"
"1315","0","0","純（夏日）的闇影","325","0","0","0","0","0","0","0","325","1201","325","325","0","200000001","0","0","830105704","3","41","98250","0","1","1","325","5","0","0","0","1636","34","325","0","325","0","41","0","0","12632958","30","613601"
"815","0","0","岩浣熊","3250","0","0","0","0","0","0","0","3250","1223","3250","3250","0","200000001","0","0","830105705","0","41","68964","0","0","0","3250","0","0","0","0","0","1","3250","0","325","0","0","0","0","15322438","0","255600"
"1308","0","0","冰雪角鹿","3260","0","0","0","0","0","0","0","3260","1962","3260","3260","0","200000001","0","0","830105801","0","41","25735","0","0","0","3260","0","0","0","0","0","1","3260","0","326","0","0","0","0","16806588","0","251700"
"1308","0","0","擰扭相思樹","3260","0","0","0","0","0","0","0","3260","1962","3260","3260","0","200000001","0","0","830105802","0","41","27416","0","0","0","3260","0","0","0","0","0","1","3260","0","326","0","0","0","0","16768536","0","251900"
"1308","0","0","生者劍士像","3260","0","0","0","0","0","0","0","3260","2943","3260","3260","0","200000001","0","0","830105803","0","41","29763","0","0","0","3260","0","0","0","0","0","1","3260","0","326","0","0","0","0","16306374","0","251000"
"3213","0","0","空花（大江戶）的闇影","326","0","0","0","0","0","0","0","326","4218","326","326","0","200000001","0","54700","830105804","12","41","0","0","2","30","326","5","133","0","0","0","34","326","0","326","0","29","0","0","13793021","213","609501"
"586","0","0","萊拉耶爾的闇影","326","0","0","0","0","0","0","0","326","630","326","326","0","200000001","0","114169","830105805","0","41","0","0","0","17","326","5","2348","0","0","0","34","326","0","326","0","34","0","0","10162989","45","626501"
"4614","0","0","靜流的闇影","328","0","0","0","0","0","0","0","328","3095","328","328","0","200000001","0","0","830105901","30","41","64428","0","2","5","328","6","0","0","0","608","34","328","0","328","0","48","0","0","13996436","186","604903"
"987","0","0","閃焰軟泥怪","3280","0","0","0","0","0","0","0","3280","1481","3280","3280","0","200000001","0","57984","830105902","0","41","0","0","0","0","3280","0","0","0","0","0","1","3280","0","328","0","0","0","0","15858625","0","252700"
"494","0","0","搗蛋惡魔","3280","0","0","0","0","0","0","0","3280","741","3280","3280","0","200000001","0","76925","830105903","0","41","0","0","0","0","3280","0","0","0","0","0","1","3280","0","328","0","0","0","0","16085569","0","256300"
"2106","0","0","鈴莓（夏日）的闇影","328","0","0","0","0","0","0","0","328","3239","328","328","0","200000001","0","82134","830105904","3","41","0","0","2","31","328","5","575","0","0","0","34","328","0","328","0","29","0","0","11721017","1520","607701"
"329","0","0","波奇卡","3280","0","0","0","0","0","0","0","3280","494","3280","3280","0","200000001","0","50306","830105905","0","41","0","0","0","0","3280","0","0","0","0","0","1","3280","0","328","0","0","0","0","15892790","0","258500"
"1200","0","0","狂焰戰熊","0","0","0","0","0","0","0","0","50000","1500","50000","50000","0","300000008","0","0","830106001","0","60","120000","0","0","0","0","1","0","0","0","0","1","0","0","338","0","90","0","0","200000000","0","301106"
"0","0","0","爆裂敵人","500","0","0","0","0","0","9000","150","0","0","0","500","0","300000008","0","0","830106002","0","100","0","0","0","0","0","1","0","0","0","0","1","100","0","338","0","0","0","0","1000000000","0","217300"
"0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","100","0","0","0","0","300000008","0","0","830106003","0","100","0","0","0","0","0","1","0","0","0","0","1","0","0","338","0","0","0","0","1000000000","0","217301"
"0","0","0","爆裂敵人","3000","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","830106004","0","100","0","0","0","0","0","1","0","0","0","0","1","0","0","338","0","0","0","0","1000000000","0","217302"
"658","0","0","青藍魔像","3280","0","0","0","0","0","0","0","3280","3948","3280","3280","0","200000001","0","0","830106101","0","41","24379","0","0","0","3280","0","0","0","0","0","1","3280","0","328","0","0","0","0","18000084","0","250800"
"1316","0","0","狂野角鹿","3280","0","0","0","0","0","0","0","3280","1974","3280","3280","0","200000001","0","0","830106102","0","41","25393","0","0","0","3280","0","0","0","0","0","1","3280","0","328","0","0","0","0","17044427","0","251600"
"1316","0","0","擰扭相思樹","3280","0","0","0","0","0","0","0","3280","1974","3280","3280","0","200000001","0","0","830106103","0","41","27406","0","0","0","3280","0","0","0","0","0","1","3280","0","328","0","0","0","0","16998568","0","251900"
"1100","0","0","怜的闇影","328","0","0","0","0","0","0","0","328","907","328","328","0","200000001","0","0","830106104","7","48","115974","0","1","0","328","6","0","0","0","1838","34","328","0","328","0","54","0","0","12422372","40","600301"
"1137","0","0","美美的闇影","328","0","0","0","0","0","0","0","328","1039","328","328","0","200000001","0","0","830106105","28","72","117375","0","1","0","328","6","0","0","0","2213","34","328","0","328","0","47","0","0","12180150","50","602001"
"1650","0","0","獸人","3290","0","0","0","0","0","0","0","3290","1485","3290","3290","0","200000001","0","0","830106201","0","41","25985","0","0","0","3290","0","0","0","0","0","1","3290","0","329","0","0","0","0","17212015","0","252800"
"330","0","0","小小哥布林","3290","0","0","0","0","0","0","0","3290","1485","3290","3290","0","200000001","0","0","830106202","200","41","30543","0","0","0","3290","0","0","0","0","0","1","3290","0","329","0","0","0","0","20083050","0","250300"
"1555","0","0","美冬（工作服）的闇影","329","0","0","0","0","0","0","0","329","1193","329","329","0","200000001","0","0","830106203","13","41","115255","0","1","0","329","5","0","0","0","1541","34","329","0","329","0","39","0","0","11527496","35","616901"
"3932","0","0","望（聖誕節）的闇影","329","0","0","0","0","0","0","0","329","2502","329","329","0","200000001","0","0","830106204","28","41","70938","0","1","4","329","5","0","0","0","781","34","329","0","329","0","38","0","0","13018801","119","611602"
"495","0","0","惡魔寶寶","3290","0","0","0","0","0","0","0","3290","743","3290","3290","0","200000001","0","40144","830106205","0","41","0","0","0","0","3290","0","0","0","0","0","1","3290","0","329","0","0","0","0","16264832","0","257300"
"1655","0","0","岩龜暴君","3300","0","0","0","0","0","0","0","3300","2483","3300","3300","0","200000001","0","0","830106301","0","41","23556","0","0","0","3300","0","0","0","0","0","1","3300","0","330","0","0","0","0","16673696","0","251100"
"1655","0","0","獸人","3300","0","0","0","0","0","0","0","3300","1490","3300","3300","0","200000001","0","0","830106302","0","41","24855","0","0","0","3300","0","0","0","0","0","1","3300","0","330","0","0","0","0","17323341","0","252800"
"1655","0","0","哥布林護衛","3300","0","0","0","0","0","0","0","3300","1490","3300","3300","0","200000001","0","0","830106303","0","41","28456","0","0","0","3300","0","0","0","0","0","1","3300","0","330","0","0","0","0","17238507","0","251200"
"4802","0","0","莉瑪的闇影","330","0","0","0","0","0","0","0","330","3077","330","330","0","200000001","0","0","830106304","12","41","60101","0","1","6","330","6","0","0","0","166","35","330","0","330","0","29","0","0","14692080","24","605202"
"1559","0","0","伊緒的闇影","330","0","0","0","0","0","0","0","330","1800","330","330","0","200000001","0","111027","830106305","3","41","0","0","1","13","330","6","1685","0","0","0","35","330","0","330","0","40","0","0","12076569","54","601802"
"331","0","0","小小哥布林","3300","0","0","0","0","0","0","0","3300","1490","3300","3300","0","200000001","0","0","830106401","200","41","29106","0","0","0","3300","0","0","0","0","0","1","3300","0","330","0","0","0","0","20334214","0","250300"
"542","0","0","普蕾西亞（墮落）的闇影","330","0","0","0","0","0","0","0","330","689","330","330","0","200000001","0","122475","830106402","0","44","0","0","0","17","330","5","2401","0","0","0","35","330","0","330","0","34","0","0","11273224","500","626101"
"497","0","0","狗頭人","3300","0","0","0","0","0","0","0","3300","745","3300","3300","0","200000001","0","0","830106403","0","41","55843","0","0","0","3300","0","0","0","0","0","1","3300","0","330","0","0","0","0","16747480","0","255800"
"497","0","0","小小格里芬","3300","0","0","0","0","0","0","0","3300","745","3300","3300","0","200000001","0","0","830106404","0","41","112661","0","0","0","3300","0","0","0","0","0","1","3300","0","330","0","0","0","0","16672397","0","256400"
"637","0","0","璃乃（奇幻）的闇影","330","0","0","0","0","0","0","0","330","916","330","330","0","200000001","0","0","830106405","5","65","126155","0","1","0","330","5","0","0","0","2445","35","330","0","330","0","44","0","0","10679805","50","612901"
"1328","0","0","狂野角鹿","3310","0","0","0","0","0","0","0","3310","1992","3310","3310","0","200000001","0","0","830106501","0","41","25516","0","0","0","3310","0","0","0","0","0","1","3310","0","331","0","0","0","0","17497247","0","251600"
"1328","0","0","綠葉野豬","3310","0","0","0","0","0","0","0","3310","1992","3310","3310","0","200000001","0","0","830106502","0","41","26815","0","0","0","3310","0","0","0","0","0","1","3310","0","331","0","0","0","0","17466551","0","253100"
"996","0","0","叢林護衛","3310","0","0","0","0","0","0","0","3310","2490","3310","3310","0","200000001","0","0","830106503","0","41","28777","0","0","0","3310","0","0","0","0","0","1","3310","0","331","0","0","0","0","17740849","0","251300"
"3220","0","0","空花（大江戶）的闇影","331","0","0","0","0","0","0","0","331","4235","331","331","0","200000001","0","63446","830106504","12","41","0","0","2","35","331","5","136","0","0","0","35","331","0","331","0","29","0","0","14405060","214","609501"
