1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76
"0","0","0","307","0","0","0","830102301","獸人","3070","0","0","0","0","3070","0","0","3070","0","0","1","0","3070","42","3070","0","14878","200000001","0","15868380","0","1540","0","0","0","0","3070","0","0","252800","0","0","1386","0"
"0","0","18","307","0","30","0","830102302","香織的闇影","307","0","0","15","2106","307","0","0","307","0","0","32","0","307","55","307","0","76344","200000001","0","11722581","0","790","0","0","49","0","307","0","0","601701","1","6","589","0"
"0","0","3","307","0","30","0","830102303","克莉絲提娜的闇影","307","0","0","0","1873","307","0","0","307","0","0","32","0","307","44","307","0","77650","200000001","0","12338115","0","669","0","0","29","0","307","0","0","607101","1","6","481","0"
"0","0","13","307","0","2660","0","830102304","優花梨的闇影","307","0","0","5","582","307","0","0","307","0","0","32","0","307","42","307","0","37677","200000001","0","13119199","0","2059","0","0","26","0","307","0","0","603401","1","6","2939","0"
"0","0","0","307","0","0","0","830102305","擲岩猴","3070","0","0","0","0","3070","0","0","3070","0","0","1","0","3070","42","3070","0","23785","200000001","0","15200698","0","308","0","0","0","0","3070","0","0","257500","0","0","462","0"
"0","0","113","308","0","44","0","830102401","宮子的闇影","308","0","0","4","285","308","0","0","308","0","0","32","0","308","42","308","0","32997","200000001","0","12536857","0","3435","0","0","18","0","308","0","0","600701","1","6","2038","0"
"0","0","0","308","0","0","0","830102402","閃焰軟泥怪","3080","36841","0","0","0","3080","0","0","3080","0","0","1","0","3080","42","3080","0","0","200000001","0","13600262","0","927","0","0","0","0","3080","0","0","252700","0","0","1391","0"
"0","0","0","308","0","2480","0","830102403","似似花（新年）的闇影","308","62837","0","29","0","308","0","0","308","0","0","32","890","308","42","308","0","0","200000001","0","10462499","0","697","0","0","19","0","308","0","0","615001","1","5","1007","0"
"0","0","0","308","0","0","0","830102404","搗蛋惡魔","3080","48333","0","0","0","3080","0","0","3080","0","0","1","0","3080","42","3080","0","0","200000001","0","13794205","0","464","0","0","0","0","3080","0","0","256300","0","0","696","0"
"0","0","0","308","0","0","0","830102405","雷雲長老","3080","24605","0","0","0","3080","0","0","3080","0","0","1","0","3080","42","3080","0","0","200000001","0","12775570","0","309","0","0","0","0","3080","0","0","259000","0","0","464","0"
"0","0","0","308","0","0","0","830102501","青藍魔像","3080","0","0","0","0","3080","0","0","3080","0","0","1","0","3080","42","3080","0","14693","200000001","0","15435549","0","618","0","0","0","0","3080","0","0","250800","0","0","3708","0"
"0","0","0","308","0","0","0","830102502","高等獸人","3080","0","0","0","0","3080","0","0","3080","0","0","1","0","3080","42","3080","0","15071","200000001","0","14891394","0","927","0","0","0","0","3080","0","0","252900","0","0","2318","0"
"0","0","0","308","0","0","0","830102503","多倫多獸","3080","0","0","0","0","3080","0","0","3080","0","0","1","0","3080","42","3080","0","16557","200000001","0","14565651","0","1236","0","0","0","0","3080","0","0","252000","0","0","1854","0"
"0","0","22","308","0","259","0","830102504","空花的闇影","308","0","0","6","887","308","0","0","308","0","0","32","62","308","42","308","0","30022","200000001","0","12604706","0","2291","0","0","23","0","308","0","0","604503","1","6","3189","0"
"0","0","20","308","0","20","0","830102505","日和的闇影","308","0","0","15","2200","308","0","0","308","0","0","32","0","308","62","308","0","70926","200000001","0","11279894","0","910","0","0","49","0","308","0","0","600101","1","6","811","0"
"0","0","0","308","0","0","0","830102601","生者劍士","3080","0","0","0","0","3080","0","0","3080","0","0","1","0","3080","42","3080","0","17674","200000001","0","15682284","0","1236","0","0","0","0","3080","0","0","251000","0","0","2781","0"
"0","0","0","308","0","45","0","830102602","茜里（天使）的闇影","308","87943","0","17","0","308","0","0","308","0","0","32","2354","308","42","308","0","0","200000001","0","11025586","0","436","0","0","26","0","308","0","0","613701","1","5","551","0"
"0","0","0","308","0","0","0","830102603","寒冰雛鳥","3080","29210","0","0","0","3080","0","0","3080","0","0","1","0","3080","42","3080","0","0","200000001","0","14770859","0","773","0","0","0","0","3080","0","0","255100","0","0","1159","0"
"0","0","0","308","0","45","0","830102604","凱留（新年）的闇影","308","76070","0","17","0","308","0","0","308","0","0","32","2296","308","42","308","0","0","200000001","0","10889741","0","411","0","0","24","0","308","0","0","612001","1","5","469","0"
"0","0","6","308","0","2700","0","830102605","優衣的闇影","308","60341","0","18","0","308","0","0","308","0","0","32","203","308","42","308","0","0","200000001","0","12483707","0","1984","0","0","22","0","308","0","0","600201","1","6","2263","0"
"0","0","0","309","0","0","0","830102701","擰扭相思樹","3090","0","0","0","0","3090","0","0","3090","0","0","1","0","3090","42","3090","0","16375","200000001","0","14791678","0","1240","0","0","0","0","3090","0","0","251900","0","0","1860","0"
"0","0","0","309","0","0","0","830102702","多倫多獸","3090","0","0","0","0","3090","0","0","3090","0","0","1","0","3090","42","3090","0","16560","200000001","0","14785058","0","1240","0","0","0","0","3090","0","0","252000","0","0","1860","0"
"0","0","0","309","0","0","0","830102703","叢林護衛","3090","0","0","0","0","3090","0","0","3090","0","0","1","0","3090","42","3090","0","17115","200000001","0","15038326","0","930","0","0","0","0","3090","0","0","251300","0","0","2325","0"
"0","0","0","309","0","45","0","830102704","安的闇影","309","88498","0","18","0","309","0","0","309","0","0","32","2133","309","42","309","0","0","200000001","0","10162253","0","439","0","0","26","0","309","0","0","609201","1","5","544","0"
"0","0","0","309","0","60","0","830102705","露娜的闇影","309","76177","0","18","0","309","0","0","309","0","0","32","2128","309","42","309","0","0","200000001","0","10058841","0","390","0","0","24","0","309","0","0","611401","1","5","513","0"
"0","0","0","309","0","0","0","830102801","哥布林護衛","3090","0","0","0","0","3090","0","0","3090","0","0","1","0","3090","42","3090","0","16930","200000001","0","14886439","0","1550","0","0","0","0","3090","0","0","251200","0","0","1395","0"
"0","0","0","309","0","0","0","830102802","堅果射手","3090","0","0","0","0","3090","0","0","3090","0","0","1","0","3090","42","3090","0","2867","200000001","0","13821581","0","930","0","0","0","0","3090","0","0","254200","0","0","1395","0"
"0","0","47","309","0","1770","0","830102803","可可蘿（夏日）的闇影","309","0","0","4","351","309","0","0","309","0","0","32","0","309","42","309","0","51699","200000001","0","11866755","0","2286","0","0","28","0","309","0","0","607601","1","6","2938","0"
"0","0","5","309","0","30","0","830102804","碧（插班生）的闇影","309","0","0","0","1902","309","0","0","309","0","0","32","0","309","65","309","0","68147","200000001","0","10286201","0","581","0","0","33","0","309","0","0","610701","1","5","783","0"
"0","0","0","309","0","0","0","830102805","毒莢花","3090","0","0","0","0","3090","0","0","3090","0","0","1","0","3090","42","3090","0","48052","200000001","0","14093375","0","465","0","0","0","0","3090","0","0","257200","0","0","698","0"
"0","0","0","309","0","0","0","830102901","獸人","3090","0","0","0","0","3090","0","0","3090","0","0","1","0","3090","42","3090","0","14881","200000001","0","15037598","0","1550","0","0","0","0","3090","0","0","252800","0","0","1395","0"
"0","0","6","309","0","1580","0","830102902","依里（天使）的闇影","309","49844","0","18","0","309","0","0","309","0","0","32","203","309","42","309","0","0","200000001","0","11591866","0","1887","0","0","23","0","309","0","0","613801","1","5","2796","0"
"0","0","0","309","0","0","0","830102903","洞窟蝙蝠","3090","43401","0","0","0","3090","0","0","3090","0","0","1","0","3090","42","3090","0","0","200000001","0","13772192","0","775","0","0","0","0","3090","0","0","254900","0","0","1163","0"
"0","0","0","309","0","45","0","830102904","凱留（超載）的闇影","309","86650","0","17","0","309","0","0","309","0","0","32","2297","309","42","309","0","0","200000001","0","10545955","0","458","0","0","24","0","309","0","0","621101","1","5","585","0"
"0","0","0","309","0","0","0","830102905","搗蛋惡魔","3090","48307","0","0","0","3090","0","0","3090","0","0","1","0","3090","42","3090","0","0","200000001","0","14264041","0","465","0","0","0","0","3090","0","0","256300","0","0","698","0"
"0","0","0","316","0","0","0","830103001","怒蛇","800","0","0","0","0","0","0","0","2000","0","0","1","0","0","60","1000","0","48000","300000008","0","132000000","0","900","0","0","130","0","0","0","0","303504","0","1","900","0"
"0","0","0","316","0","0","0","830103002","爆裂敵人","0","0","0","0","0","100","0","0","0","0","0","1","0","125","100","125","0","0","300000008","0","1000000000","0","0","150","0","0","0","0","0","0","217300","0","1","0","5000"
"0","0","0","316","0","0","0","830103003","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","217301","0","1","0","0"
"0","0","0","316","0","0","0","830103004","爆裂敵人","7000","0","0","0","0","0","0","0","0","0","0","1","0","0","100","7000","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","217302","0","1","0","0"
"0","0","0","310","0","0","0","830103101","岩龜暴君","3100","0","0","0","0","3100","0","0","3100","0","0","1","0","3100","44","3100","0","16764","200000001","0","15937772","0","933","0","0","0","0","3100","0","0","252900","0","0","2333","0"
"0","0","0","310","0","45","0","830103102","青藍魔像","310","78304","0","18","0","310","0","0","310","0","0","33","2142","310","44","310","0","0","200000001","0","10593386","0","447","0","0","36","0","310","0","0","609201","1","5","536","0"
"0","0","0","310","0","0","0","830103103","叢林護衛","3100","48501","0","0","0","3100","0","0","3100","0","0","1","0","3100","44","3100","0","0","200000001","0","14929966","0","467","0","0","0","0","3100","0","0","256300","0","0","700","0"
"0","0","0","310","0","1510","0","830103104","純的闇影","310","59822","0","22","0","310","0","0","310","0","0","33","864","310","44","310","0","0","200000001","0","11002690","0","868","0","0","29","0","310","0","0","617601","1","5","1742","0"
"0","0","0","310","0","0","0","830103105","深月（大江戶）的闇影","3100","28081","0","0","0","3100","0","0","3100","0","0","1","0","3100","44","3100","0","0","200000001","0","13961022","0","311","0","0","0","0","3100","0","0","258900","0","0","467","0"
"0","0","0","310","0","0","0","830103201","空花（大江戶）的闇影","3100","0","0","0","0","3100","0","0","3100","0","0","1","0","3100","44","3100","0","16543","200000001","0","15770598","0","1555","0","0","0","0","3100","0","0","252800","0","0","1400","0"
"0","0","0","310","0","0","0","830103202","軟泥怪","3100","29304","0","0","0","3100","0","0","3100","0","0","1","0","3100","44","3100","0","0","200000001","0","14451812","0","778","0","0","0","0","3100","0","0","255100","0","0","1167","0"
"0","0","3","310","0","2070","0","830103203","石靈","310","62465","0","21","0","310","0","0","310","0","0","33","579","310","44","310","0","0","200000001","0","11858622","0","1442","0","0","39","0","310","0","0","601501","1","6","1718","0"
"0","0","0","310","0","0","0","830103204","依里（天使）的闇影","3100","48501","0","0","0","3100","0","0","3100","0","0","1","0","3100","44","3100","0","0","200000001","0","14995941","0","467","0","0","0","0","3100","0","0","256300","0","0","700","0"
"0","0","0","310","0","60","0","830103205","翼耳兔","310","76003","0","17","0","310","0","0","310","0","0","33","2524","310","44","310","0","0","200000001","0","11289224","0","504","0","0","39","0","310","0","0","603602","1","6","602","0"
"0","0","0","310","0","0","0","830103301","高等獸人","3100","0","0","0","0","3100","0","0","3100","0","0","1","0","3100","44","3100","0","19266","200000001","0","18332679","0","1555","0","0","0","0","3100","0","0","251100","0","0","2333","0"
"0","0","0","310","0","0","0","830103302","樹精","3100","0","0","0","0","3100","0","0","3100","0","0","1","0","3100","44","3100","0","23358","200000001","0","19194411","0","933","0","0","0","0","3100","0","0","251300","0","0","2333","0"
"0","0","21","310","0","142","0","830103303","克蘿依的闇影","310","0","0","5","492","310","0","0","310","0","0","33","0","310","44","310","0","49602","200000001","0","16810086","0","3063","0","0","36","0","310","0","0","605802","2","6","2526","0"
"0","0","0","310","0","146","0","830103304","美冬（工作服）的闇影","310","81939","0","30","0","310","0","0","310","0","0","33","1449","310","44","310","0","0","200000001","0","12950779","0","575","0","0","28","0","310","0","0","615701","1","5","792","0"
"0","0","0","310","0","45","0","830103305","璃乃（奇幻）的闇影","310","89313","0","17","0","310","0","0","310","0","0","33","2142","310","44","310","0","0","200000001","0","12563442","0","492","0","0","34","0","310","0","0","626501","0","5","525","0"
"0","0","0","311","0","0","0","830103401","魔像","3110","0","0","0","0","3110","0","0","3110","0","0","1","0","3110","44","3110","0","16115","200000001","0","16152662","0","2496","0","0","0","0","3110","0","0","250700","0","0","936","0"
"0","0","0","311","0","0","0","830103402","七七香（夏日）的闇影","3110","0","0","0","0","3110","0","0","3110","0","0","1","0","3110","44","3110","0","17820","200000001","0","15871752","0","1248","0","0","0","0","3110","0","0","253100","0","0","1872","0"
"0","0","72","311","0","59","0","830103403","翼耳兔","311","0","0","4","1037","311","0","0","311","0","0","33","0","311","48","311","0","36471","200000001","0","13092904","0","2924","0","0","27","0","311","0","0","613901","1","5","1972","0"
"0","0","23","311","0","51","0","830103404","潛陸水母","311","0","0","5","962","311","0","0","311","0","0","33","0","311","44","311","0","37254","200000001","0","13074777","0","2885","0","0","38","0","311","0","0","627601","0","5","1948","0"
"0","0","0","311","0","0","0","830103405","凱留（夏日）的闇影","3110","53027","0","0","0","3110","0","0","3110","0","0","1","0","3110","44","3110","0","0","200000001","0","15175266","0","312","0","0","0","0","3110","0","0","258200","0","0","468","0"
"0","0","0","311","0","0","0","830103501","翠綠蜥蜴","3110","0","0","0","0","3110","0","0","3110","0","0","1","0","3110","44","3110","0","16760","200000001","0","16239174","0","936","0","0","0","0","3110","0","0","252900","0","0","2340","0"
"0","0","0","311","0","0","0","830103502","毒牙蜥蜴","3110","0","0","0","0","3110","0","0","3110","0","0","1","0","3110","44","3110","0","17184","200000001","0","15952590","0","1248","0","0","0","0","3110","0","0","251700","0","0","1872","0"
"0","0","0","311","0","0","0","830103503","戳戳鳥","3110","0","0","0","0","3110","0","0","3110","0","0","1","0","3110","44","3110","0","19101","200000001","0","16166376","0","936","0","0","0","0","3110","0","0","251300","0","0","2340","0"
"0","0","3","311","0","30","0","830103504","望（聖誕節）的闇影","311","0","0","0","1723","311","0","0","311","0","0","33","0","311","44","311","0","72947","200000001","0","11998831","0","506","0","0","37","0","311","0","0","626701","0","5","596","0"
"0","0","41","311","0","79","0","830103505","千歌的闇影","311","0","0","4","220","311","0","0","311","0","0","33","0","311","44","311","0","44910","200000001","0","12937153","0","3015","0","0","41","0","311","0","0","605501","1","6","2259","0"
"0","0","0","311","0","0","0","830103601","樹精","3110","0","0","0","0","3110","0","0","3110","0","0","1","0","3110","44","3110","0","16327","200000001","0","25265529","0","624","0","0","0","0","3110","0","0","250800","0","0","3744","0"
"0","0","12","311","0","86","0","830103602","小狸貓","311","41497","0","20","0","311","0","0","311","0","0","33","136","311","44","311","0","0","200000001","0","19756757","0","2678","0","0","25","0","311","0","0","619101","1","5","2118","0"
"0","0","0","311","0","45","0","830103603","空花（大江戶）的闇影","311","77546","0","17","0","311","0","0","311","0","0","33","2521","311","44","311","0","0","200000001","0","16832750","0","406","0","0","34","0","311","0","0","622301","1","5","556","0"
"0","0","0","311","0","45","0","830103604","露娜的闇影","311","85046","0","17","0","311","0","0","311","0","0","33","2387","311","44","311","0","0","200000001","0","17550955","0","621","0","0","39","0","311","0","0","606001","1","6","732","0"
"0","0","0","311","0","0","0","830103605","凱留（夏日）的闇影","3110","22768","0","0","0","3110","0","0","3110","0","0","1","0","3110","44","3110","0","0","200000001","0","21007824","0","312","0","0","0","0","3110","0","0","259300","0","0","468","0"
"0","0","0","450","0","0","0","830103606","爆裂敵人","1","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","217305","0","1","0","0"
"0","0","0","450","0","0","0","830103607","爆裂敵人","1","0","0","0","0","0","0","0","0","0","100","1","0","0","100","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","217301","0","1","0","0"
"0","0","0","312","0","0","0","830103701","岩龜暴君","3120","0","0","0","0","3120","0","0","3120","0","0","1","0","3120","44","3120","0","18680","200000001","0","16069996","0","1252","0","0","0","0","3120","0","0","251800","0","0","1878","0"
