e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e
"0","0","3","619001","0","0","0","304","0","28","0","0","200000001","0","304","1386","5","840101305","0","0","0","0","304","874","42","0","304","0","0","0","18","10896886","304","32","0","0","158","304","0","55133","伊緒（黑暗）的闇影","1","1163","304"
"0","0","0","250800","0","0","0","3050","0","0","0","0","200000001","0","3050","3672","0","840101401","0","0","0","0","305","0","42","0","3050","0","0","0","0","15028710","3050","1","10590","0","0","3050","0","0","青藍魔像","0","612","3050"
"0","0","0","601301","0","0","0","305","0","16","0","0","200000001","0","305","760","6","840101402","0","0","0","0","305","2175","42","0","305","0","0","0","34","10209000","305","32","0","0","49","305","0","69194","七七香的闇影","1","599","305"
"0","0","0","256900","0","0","0","3050","0","0","0","0","200000001","0","3050","1377","0","840101403","0","0","0","0","305","0","42","0","3050","0","0","0","0","13477634","3050","1","0","0","915","3050","0","1477","岩窟蝸牛","0","918","3050"
"0","0","0","607801","0","0","0","305","0","18","0","0","200000001","0","305","609","6","840101404","0","0","0","0","305","2394","42","0","305","0","0","0","34","10371905","305","32","0","0","45","305","0","63934","凱留（夏日）的闇影","1","518","305"
"0","0","0","259600","0","0","0","3050","0","0","0","0","200000001","0","3050","459","0","840101405","0","0","0","0","305","0","42","0","3050","0","0","0","0","12138612","3050","1","0","0","0","3050","0","23165","睿智權杖","0","306","3050"
"0","0","0","251700","0","0","0","3050","0","0","0","0","200000001","0","3050","1836","0","840101501","0","0","0","0","305","0","42","0","3050","0","0","0","0","14422153","3050","1","11123","0","0","3050","0","0","冰雪角鹿","0","1224","3050"
"0","0","0","251900","0","0","0","3050","0","0","0","0","200000001","0","3050","1836","0","840101502","0","0","0","0","305","0","42","0","3050","0","0","0","0","14389043","3050","1","11789","0","0","3050","0","0","擰扭相思樹","0","1224","3050"
"0","0","0","250900","0","0","0","3050","0","0","0","0","200000001","0","3050","1836","0","840101503","0","0","0","0","305","0","42","0","3050","0","0","0","0","13801122","3050","1","12581","0","0","3050","0","0","生者戰士像","0","1836","3050"
"0","0","0","613301","0","0","0","305","0","29","0","0","200000001","0","305","858","5","840101504","0","0","0","0","305","1023","42","0","305","0","0","0","20","10441910","305","32","0","0","146","305","0","55534","七七香（夏日）的闇影","1","572","305"
"0","0","0","611401","0","0","0","305","0","18","0","0","200000001","0","305","501","5","840101505","0","0","0","0","305","2103","42","0","305","0","0","0","24","9790433","305","32","0","0","60","305","0","68214","露娜的闇影","1","374","305"
"0","0","0","252000","0","0","0","3050","0","0","0","0","200000001","0","3050","1836","0","840101601","0","0","0","0","305","0","42","0","3050","0","0","0","0","15215374","3050","1","11921","0","0","3050","0","0","多倫多獸","0","1224","3050"
"0","0","0","254100","0","0","0","3050","0","0","0","0","200000001","0","3050","1377","0","840101602","0","0","0","0","305","0","42","0","3050","0","0","0","0","14842601","3050","1","12850","0","0","3050","0","0","寄居蟹騎士","0","2142","3050"
"0","0","113","600701","281","0","0","305","0","4","0","0","200000001","0","305","1999","6","840101603","0","0","0","0","305","0","42","0","305","0","0","0","18","13409395","305","32","30271","0","44","305","0","0","宮子的闇影","1","3307","305"
"0","0","21","605802","493","0","0","305","0","5","0","0","200000001","0","305","2358","6","840101604","0","0","0","0","305","0","42","0","305","0","0","0","26","13775928","305","32","28176","0","141","305","0","0","貪吃佩可的闇影","1","2544","305"
"0","0","42","609601","3009","0","0","305","0","0","0","0","200000001","0","305","451","5","840101605","0","0","0","0","305","0","53","0","305","0","0","0","18","11327834","305","32","62582","0","40","305","0","0","妮諾（大江戶）的闇影","1","492","305"
"0","0","0","252800","0","0","0","3060","0","0","0","0","200000001","0","3060","1382","0","840101701","0","0","0","0","306","0","42","0","3060","0","0","0","0","14955561","3060","1","10719","0","0","3060","0","0","獸人","0","1535","3060"
"0","0","0","605001","0","0","0","306","0","17","0","0","200000001","0","306","575","6","840101702","0","0","0","0","306","2342","42","0","306","0","0","0","29","10972426","306","32","0","0","45","306","0","73052","美咲的闇影","1","468","306"
"0","0","0","256900","0","0","0","3060","0","0","0","0","200000001","0","3060","1382","0","840101703","0","0","0","0","306","0","42","0","3060","0","0","0","0","14179873","3060","1","0","0","918","3060","0","1476","岩窟蝸牛","0","921","3060"
"0","0","0","611401","0","0","0","306","0","18","0","0","200000001","0","306","502","5","840101704","0","0","0","0","306","2103","42","0","306","0","0","0","24","10269991","306","32","0","0","60","306","0","68256","露娜的闇影","1","374","306"
"0","0","0","259600","0","0","0","3060","0","0","0","0","200000001","0","3060","461","0","840101705","0","0","0","0","306","0","42","0","3060","0","0","0","0","12838314","3060","1","0","0","0","3060","0","23163","睿智權杖","0","307","3060"
"0","0","0","252000","0","0","0","3060","0","0","0","0","200000001","0","3060","1842","0","840101801","0","0","0","0","306","0","42","0","3060","0","0","0","0","15068036","3060","1","11918","0","0","3060","0","0","多倫多獸","0","1228","3060"
"0","0","0","251000","0","0","0","3060","0","0","0","0","200000001","0","3060","2763","0","840101802","0","0","0","0","306","0","42","0","3060","0","0","0","0","14672254","3060","1","12715","0","0","3060","0","0","生者劍士","0","1228","3060"
"0","0","29","602901","565","0","0","306","0","4","0","0","200000001","0","306","2286","6","840101803","0","0","0","0","306","0","45","0","306","0","0","0","25","13081390","306","32","31261","0","49","306","0","0","望的闇影","1","2976","306"
"0","0","3","605101","1717","0","0","306","0","2","0","0","200000001","0","306","874","6","840101804","0","0","0","0","306","0","42","0","306","0","0","0","35","12158132","306","32","61013","0","30","306","0","0","深月的闇影","1","920","306"
"0","0","0","255300","0","0","0","3060","0","0","0","0","200000001","0","3060","1152","0","840101805","0","0","0","0","306","0","42","0","3060","0","0","0","0","13807728","3060","1","42662","0","0","3060","0","0","熔岩魚","0","768","3060"
"0","0","0","252900","0","0","0","3060","0","0","0","0","200000001","0","3060","2303","0","840101901","0","0","0","0","306","0","42","0","3060","0","0","0","0","15594947","3060","1","10857","0","0","3060","0","0","高等獸人","0","921","3060"
"0","0","0","252000","0","0","0","3060","0","0","0","0","200000001","0","3060","1842","0","840101902","0","0","0","0","306","0","42","0","3060","0","0","0","0","15268957","3060","1","11918","0","0","3060","0","0","多倫多獸","0","1228","3060"
"0","0","0","251300","0","0","0","3060","0","0","0","0","200000001","0","3060","2303","0","840101903","0","0","0","0","306","0","42","0","3060","0","0","0","0","15522163","3060","1","12314","0","0","3060","0","0","叢林護衛","0","921","3060"
"0","0","0","680601","0","0","0","306","0","17","0","0","200000001","0","306","547","5","840101904","0","0","0","0","306","2401","42","0","306","0","0","0","26","10813505","306","32","0","0","123","306","0","69559","凱留（公主）的闇影","1","404","306"
"0","0","0","607801","0","0","0","306","0","18","0","0","200000001","0","306","610","6","840101905","0","0","0","0","306","2395","42","0","306","0","0","0","34","11476511","306","32","0","0","45","306","0","63985","凱留（夏日）的闇影","1","520","306"
"0","0","0","319602","0","0","0","450","0","0","0","0","300000008","0","200","0","1","840102001","0","0","0","200","313","0","60","0","850","0","0","0","130","159000000","200","1","0","0","0","800","0","0","冰霜獵犬","0","0","0"
"0","0","0","319602","0","0","0","0","0","0","0","0","300000008","0","0","3000","1","840102002","0","0","0","0","313","0","60","0","0","0","0","0","0","500000","0","1","0","0","0","0","0","42000","小狗1","0","3200","0"
"0","0","0","319602","0","0","0","0","0","0","0","0","300000008","0","0","1400","1","840102003","0","0","0","0","313","0","60","0","0","0","0","0","0","1200000","0","1","0","0","0","0","0","0","本體","0","1600","0"
"0","0","0","319602","0","0","0","0","0","0","0","0","300000008","0","0","750","1","840102004","0","0","0","0","313","0","60","0","0","0","0","0","0","500000","0","1","0","0","0","0","0","0","小狗2","0","900","0"
"0","0","0","217300","0","150","0","0","0","0","0","0","300000008","0","0","0","1","840102005","0","0","0","5000","313","0","100","0","125","0","0","0","0","1000000000","100","1","0","0","0","0","0","0","爆裂敵人","0","0","125"
"0","0","0","217301","0","0","0","100","0","0","0","0","300000008","0","0","0","1","840102006","0","0","0","0","313","0","100","0","0","0","0","0","0","1000000000","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","0","217303","0","1000","0","0","0","0","0","0","300000008","0","0","0","1","840102007","0","0","0","0","313","0","100","0","0","0","0","0","0","1000000000","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","0","251700","0","0","0","3070","0","0","0","0","200000001","0","3070","1848","0","840102101","0","0","0","0","307","0","42","0","3070","0","0","0","0","14495346","3070","1","12275","0","0","3070","0","0","冰雪角鹿","0","1232","3070"
"0","0","28","611602","652","0","0","307","0","4","0","0","200000001","0","307","1986","5","840102102","0","0","0","0","307","0","42","0","307","0","0","0","20","11347293","307","32","43415","0","115","307","0","0","望（聖誕節）的闇影","1","2911","307"
"0","0","0","255100","0","0","0","3070","0","0","0","0","200000001","0","3070","1155","0","840102103","0","0","0","0","307","0","42","0","3070","0","0","0","0","13233017","3070","1","0","0","0","3070","0","28648","寒冰雛鳥","0","770","3070"
"0","0","0","256000","0","0","0","3070","0","0","0","0","200000001","0","3070","693","0","840102104","0","0","0","0","307","0","42","0","3070","0","0","0","0","13866160","3070","1","0","0","0","3070","0","47106","翼耳兔","0","462","3070"
"0","0","0","600802","0","0","0","307","0","23","0","0","200000001","0","307","1189","6","840102105","0","0","0","0","307","940","42","0","307","0","0","0","29","10956842","307","32","0","0","151","307","0","75020","雪的闇影","1","1083","307"
"0","0","0","251100","0","0","0","3070","0","0","0","0","200000001","0","3070","2310","0","840102201","0","0","0","0","307","0","42","0","3070","0","0","0","0","14080219","3070","1","11265","0","0","3070","0","0","岩龜暴君","0","1540","3070"
"0","0","0","250700","0","0","0","3070","0","0","0","0","200000001","0","3070","924","0","840102202","0","0","0","0","307","0","42","0","3070","0","0","0","0","14844677","3070","1","11552","0","0","3070","0","0","魔像","0","2464","3070"
"0","0","0","250600","0","0","0","3070","0","0","0","0","200000001","0","3070","924","0","840102203","0","0","0","0","307","0","42","0","3070","0","0","0","0","16178179","3070","1","0","0","0","3070","0","6765","小狸貓","0","616","3070"
"0","0","17","606101","2267","0","0","307","0","0","0","0","200000001","0","307","617","6","840102204","0","0","0","0","307","0","80","0","307","0","0","0","35","11313200","307","32","79849","0","25","307","0","0","矛依未的闇影","1","651","307"
"0","0","36","602101","365","0","0","307","0","4","0","0","200000001","0","307","2492","6","840102205","0","0","0","0","307","0","42","0","307","0","0","0","28","12557574","307","32","42112","0","59","307","0","0","胡桃的闇影","1","2391","307"
"0","0","0","250800","0","0","0","3070","0","0","0","0","200000001","0","3070","3696","0","840102301","0","0","0","0","307","0","42","0","3070","0","0","0","0","17049378","3070","1","11695","0","0","3070","0","0","青藍魔像","0","616","3070"
"0","0","48","610801","2583","0","0","307","0","0","0","0","200000001","0","307","460","5","840102302","0","0","0","0","307","0","64","0","307","0","0","0","18","11666066","307","32","67889","0","30","307","0","0","克蘿依的闇影","1","629","307"
"0","0","14","614201","1743","0","0","307","0","1","0","0","200000001","0","307","811","5","840102303","0","0","0","0","307","0","42","0","307","0","0","0","23","11788032","307","32","67373","0","720","307","0","0","莫妮卡（魔法少女）的闇影","1","815","307"
"0","0","20","615501","2811","0","0","307","0","0","0","0","200000001","0","307","517","5","840102304","0","0","0","0","307","0","80","0","307","0","0","0","22","11792939","307","32","73219","0","25","307","0","0","可可蘿（祭服）的闇影","1","548","307"
"0","0","0","257700","0","0","0","3070","0","0","0","0","200000001","0","3070","462","0","840102305","0","0","0","0","307","0","42","0","3070","0","0","0","0","15457594","3070","1","3154","0","0","3070","0","0","岩花","0","308","3070"
"0","0","0","252900","0","0","0","3080","0","0","0","0","200000001","0","3080","2318","0","840102401","0","0","0","0","308","0","42","0","3080","0","0","0","0","15088744","3080","1","11985","0","0","3080","0","0","高等獸人","0","927","3080"
"0","0","0","252000","0","0","0","3080","0","0","0","0","200000001","0","3080","1854","0","840102402","0","0","0","0","308","0","42","0","3080","0","0","0","0","14762934","3080","1","13138","0","0","3080","0","0","多倫多獸","0","1236","3080"
"0","0","0","250600","0","0","0","3080","0","0","0","0","200000001","0","3080","927","0","840102403","0","0","0","0","308","0","42","0","3080","0","0","0","0","16397401","3080","1","0","0","0","3080","0","6764","小狸貓","0","618","3080"
"0","0","10","614301","2136","0","0","308","0","0","0","0","200000001","0","308","453","5","840102404","0","0","0","0","308","1260","71","0","308","0","0","0","30","10459737","308","32","74014","0","36","308","0","0","智（魔法少女）的闇影","1","522","308"
"0","0","0","613701","0","0","0","308","0","17","0","0","200000001","0","308","551","5","840102405","0","0","0","0","308","2354","42","0","308","0","0","0","26","10132416","308","32","0","0","45","308","0","92571","茜里（天使）的闇影","1","436","308"
"0","0","0","250700","0","0","0","3080","0","0","0","0","200000001","0","3080","927","0","840102501","0","0","0","0","308","0","42","0","3080","0","0","0","0","15143621","3080","1","11549","0","0","3080","0","0","魔像","0","2472","3080"
"0","0","0","253200","0","0","0","3080","0","0","0","0","200000001","0","3080","1854","0","840102502","0","0","0","0","308","0","42","0","3080","0","0","0","0","14856448","3080","1","12845","0","0","3080","0","0","沙塵野豬","0","1236","3080"
"0","0","0","254100","0","0","0","3080","0","0","0","0","200000001","0","3080","1391","0","840102503","0","0","0","0","308","0","42","0","3080","0","0","0","0","14469854","3080","1","14147","0","0","3080","0","0","寄居蟹騎士","0","2163","3080"
"0","0","0","621101","0","0","0","308","0","17","0","0","200000001","0","308","584","5","840102504","0","0","0","0","308","2296","42","0","308","0","0","0","24","10439144","308","32","0","0","45","308","0","91148","凱留（超載）的闇影","1","457","308"
"0","0","0","603602","0","0","0","308","0","17","0","0","200000001","0","308","609","6","840102505","0","0","0","0","308","2464","42","0","308","0","0","0","29","10836317","308","32","0","0","60","308","0","69252","鏡華的闇影","1","501","308"
"0","0","72","613901","969","0","0","308","0","4","0","0","200000001","0","308","2064","5","840102601","0","0","0","0","308","0","48","0","308","0","0","0","17","14024870","308","32","30922","0","44","308","0","0","紡希（萬聖節）的闇影","1","3055","308"
"0","0","0","253500","0","0","0","3080","0","0","0","0","200000001","0","3080","1391","0","840102602","0","0","0","0","308","0","42","0","3080","0","0","0","0","15292451","3080","1","40044","0","0","3080","0","0","女低音鷹鳥","0","927","3080"
"0","0","20","615501","2811","0","0","308","0","0","0","0","200000001","0","308","518","5","840102603","0","0","0","0","308","0","80","0","308","0","0","0","22","12116233","308","32","73264","0","25","308","0","0","可可蘿（祭服）的闇影","1","549","308"
"0","0","5","612901","2026","0","0","308","0","0","0","0","200000001","0","308","780","5","840102604","0","0","0","0","308","0","65","0","308","0","0","0","34","11220513","308","32","72370","0","30","308","0","0","璃乃（奇幻）的闇影","1","520","308"
"0","0","0","257600","0","0","0","3080","0","0","0","0","200000001","0","3080","1391","0","840102605","0","0","0","0","308","0","42","0","3080","0","0","0","0","15277871","3080","1","2104","0","924","3080","0","0","氣球鳥","0","927","3080"
"0","0","0","251900","0","0","0","3090","0","0","0","0","200000001","0","3090","1860","0","840102701","0","0","0","0","309","0","42","0","3090","0","0","0","0","15051663","3090","1","12992","0","0","3090","0","0","擰扭相思樹","0","1240","3090"
"0","0","0","254100","0","0","0","3090","0","0","0","0","200000001","0","3090","1395","0","840102702","0","0","0","0","309","0","42","0","3090","0","0","0","0","14672398","3090","1","14144","0","0","3090","0","0","寄居蟹騎士","0","2170","3090"
"0","0","29","602901","572","0","0","309","0","4","0","0","200000001","0","309","2329","6","840102703","0","0","0","0","309","0","45","0","309","0","0","0","25","12881511","309","32","37764","0","49","309","0","0","望的闇影","1","3039","309"
"0","0","42","609601","3017","0","0","309","0","0","0","0","200000001","0","309","477","5","840102704","0","0","0","0","309","0","53","0","309","0","0","0","18","11072396","309","32","74773","0","40","309","0","0","妮諾（大江戶）的闇影","1","513","309"
"0","0","0","252500","0","0","0","3090","0","0","0","0","200000001","0","3090","1395","0","840102705","0","0","0","0","309","0","42","0","3090","0","0","0","0","14079376","3090","1","39454","0","0","3090","0","0","火蜥蜴","0","930","3090"
