b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5
"44","0","0","0","0","314","314","0","0","40654","38","0","0","314","0","314","5","0","1987","0","627601","51","0","0","2895","314","962","23","美冬（工作服）的闇影","0","314","5","0","0","0","33","0","0","0","0","200000001","314","13684639","830104403"
"72","0","0","0","0","314","314","0","0","74586","38","0","0","314","1","314","6","0","1149","0","603301","50","0","0","1453","314","1660","18","閃焰軟泥怪","0","314","0","0","0","0","33","0","0","0","0","200000001","314","13107283","830104404"
"44","0","0","0","0","3140","3140","0","0","28082","0","0","0","3140","0","3140","0","0","473","0","257500","0","0","0","315","314","0","0","鬼燈螢","0","3140","0","0","0","0","1","0","0","0","0","200000001","3140","15975297","830104405"
"44","0","0","0","0","3140","3140","0","0","16346","0","0","0","3140","0","3140","0","0","2363","0","251100","0","0","0","1575","314","0","0","守門者","0","3140","0","0","0","0","1","0","0","0","0","200000001","3140","16073965","830104501"
"44","0","0","0","0","3140","3140","0","0","17452","0","0","0","3140","0","3140","0","0","2363","0","252900","0","0","0","945","314","0","0","莉瑪的闇影","0","3140","0","0","0","0","1","0","0","0","0","200000001","3140","16865478","830104502"
"44","0","0","0","0","3140","3140","0","0","17891","0","0","0","3140","0","3140","0","0","1890","0","251700","0","0","0","1260","314","0","0","軟泥怪","0","3140","0","0","0","0","1","0","0","0","0","200000001","3140","16578857","830104503"
"44","0","0","0","0","314","314","39645","0","0","29","0","0","314","2","314","5","0","3291","0","609501","210","0","0","2489","314","0","12","安＆古蕾婭的闇影","0","314","20","0","0","0","33","0","126","0","0","200000001","314","14041743","830104504"
"44","0","0","0","0","314","314","81738","0","0","34","0","0","314","0","314","5","0","528","0","626501","45","0","0","496","314","0","0","岩窟蝸牛","0","314","17","0","0","0","33","0","2142","0","0","200000001","314","11315372","830104505"
"44","0","0","0","0","3140","3140","0","0","18549","0","0","0","3140","0","3140","0","0","1890","0","253100","0","0","0","1260","314","0","0","岩龜暴君","0","3140","0","0","0","0","1","0","0","0","0","200000001","3140","16608333","830104601"
"46","0","0","0","0","314","314","0","0","76133","38","0","0","314","1","314","6","0","979","0","603201","45","0","0","1254","314","1475","17","流夏的闇影","0","314","0","0","0","0","33","0","0","0","0","200000001","314","13353360","830104602"
"44","0","0","0","0","314","314","0","0","61081","28","0","0","314","1","314","5","0","1851","0","680501","1590","0","0","2034","314","219","40","胡桃的闇影","0","314","4","0","0","0","33","0","0","0","0","200000001","314","12655190","830104603"
"44","0","0","0","0","314","314","61944","0","0","32","0","0","314","1","314","6","0","2154","0","600201","2720","0","0","1949","314","0","6","鈴的闇影","0","314","18","0","0","0","33","0","199","0","0","200000001","314","12877607","830104604"
"44","0","0","0","0","3140","3140","0","0","5099","0","0","0","3140","0","3140","0","0","473","0","257900","0","0","0","315","314","0","0","妖精","0","3140","0","0","0","0","1","0","0","0","0","200000001","3140","15944594","830104605"
"100","0","0","500","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","217305","0","0","0","0","450","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","830104606"
"100","0","0","0","0","0","0","0","50","0","0","0","0","1","0","0","1","0","0","0","217301","0","0","0","0","450","0","0","爆裂敵人","0","0","0","0","0","0","1","50","0","0","0","300000008","0","1000000000","830104607"
"44","0","0","0","0","3150","3150","0","0","16785","0","0","0","3150","0","3150","0","0","948","0","250700","0","0","0","2528","315","0","0","獸人","0","3150","0","0","0","0","1","0","0","0","0","200000001","3150","16980327","830104701"
"44","0","0","0","0","3150","3150","0","0","17891","0","0","0","3150","0","3150","0","0","1896","0","251700","0","0","0","1264","315","0","0","宮子的闇影","0","3150","0","0","0","0","1","0","0","0","0","200000001","3150","16718845","830104702"
"48","0","0","0","0","315","315","0","0","39854","27","0","0","315","1","315","5","0","2012","0","613901","59","0","0","2940","315","1037","72","狼人","0","315","4","0","0","0","33","0","0","0","0","200000001","315","13902878","830104703"
"44","0","0","0","0","3150","3150","0","0","58634","0","0","0","3150","0","3150","0","0","1422","0","253700","0","0","0","948","315","0","0","小小格里芬","0","3150","0","0","0","0","1","0","0","0","0","200000001","3150","15764119","830104704"
"66","0","0","0","0","315","315","0","0","81121","36","0","0","315","1","315","5","0","592","0","619301","35","0","0","532","315","2744","17","霞（魔法少女）的闇影","0","315","0","0","0","0","33","0","0","0","0","200000001","315","11408424","830104705"
"44","0","0","0","0","3150","3150","0","0","17452","0","0","0","3150","0","3150","0","0","2370","0","252900","0","0","0","948","315","0","0","高等獸人","0","3150","0","0","0","0","1","0","0","0","0","200000001","3150","17052964","830104801"
"44","0","0","0","0","3150","3150","0","0","19435","0","0","0","3150","0","3150","0","0","1896","0","251800","0","0","0","1264","315","0","0","貪吃佩可的闇影","0","3150","0","0","0","0","1","0","0","0","0","200000001","3150","16719695","830104802"
"44","0","0","0","0","3150","3150","0","0","19874","0","0","0","3150","0","3150","0","0","2370","0","251300","0","0","0","948","315","0","0","女低音鷹鳥","0","3150","0","0","0","0","1","0","0","0","0","200000001","3150","16980135","830104803"
"64","0","0","0","0","315","315","0","0","74369","37","0","0","315","1","315","5","0","666","0","614701","40","0","0","777","315","2270","45","安的闇影","0","315","5","0","0","0","33","0","0","0","0","200000001","315","12544926","830104804"
"44","0","0","0","0","315","315","39660","0","0","29","0","0","315","2","315","5","0","3295","0","609501","210","0","0","2490","315","0","12","翼耳兔","0","315","20","0","0","0","33","0","126","0","0","200000001","315","14233361","830104805"
"44","0","0","0","0","3150","3150","0","0","17223","0","0","0","3150","0","3150","0","0","1422","0","252800","0","0","0","1580","315","0","0","岩龜暴君","0","3150","0","0","0","0","1","0","0","0","0","200000001","3150","16866188","830104901"
"44","0","0","0","0","3150","3150","0","0","17891","0","0","0","3150","0","3150","0","0","1896","0","251700","0","0","0","1264","315","0","0","生者劍士","0","3150","0","0","0","0","1","0","0","0","0","200000001","3150","16812550","830104902"
"44","0","0","0","0","3150","3150","0","0","20093","0","0","0","3150","0","3150","0","0","1422","0","250300","0","0","0","316","315","0","200","貪吃佩可的闇影","0","3150","0","0","0","0","1","0","0","0","0","200000001","3150","19336998","830104903"
"44","0","0","0","0","315","315","0","0","44688","40","0","0","315","2","315","6","0","2357","0","604903","183","0","0","3716","315","541","30","雪（大江戶）的闇影","0","315","5","0","0","0","33","0","0","0","0","200000001","315","14421606","830104904"
"44","0","0","0","0","315","315","91086","0","0","34","0","0","315","1","315","6","0","680","0","604401","60","0","0","500","315","0","0","噬岩怪","0","315","17","0","0","0","33","0","2277","0","0","200000001","315","12394436","830104905"
"60","0","0","0","0","0","600","40000","0","50000","130","0","0","600","0","800","1","0","600","0","307506","0","0","0","600","325","0","0","暴風‧席茲","0","800","0","0","0","0","1","0","0","0","0","300000008","0","177000000","830105001"
"100","0","0","9000","0","0","500","0","0","0","0","0","0","0","0","500","1","0","0","0","217300","0","0","150","0","325","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","100","1000000000","830105002"
"100","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","1","0","0","0","217301","0","0","0","0","325","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","830105003"
"100","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","0","1","0","0","0","217302","0","0","0","0","325","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","830105004"
"41","0","0","0","0","3170","3170","0","0","25308","0","0","0","3170","0","3170","0","0","1908","0","253200","0","0","0","1272","317","0","0","沙塵野豬","0","3170","0","0","0","0","1","0","0","0","0","200000001","3170","15932811","830105101"
"41","0","0","0","0","3170","3170","0","0","27140","0","0","0","3170","0","3170","0","0","1431","0","250300","0","0","0","318","317","0","200","小小哥布林","0","3170","0","0","0","0","1","0","0","0","0","200000001","3170","18789407","830105102"
"41","0","0","0","0","317","317","62279","0","0","25","0","0","317","1","317","5","0","2736","0","619101","86","0","0","3350","317","0","12","空花（黑暗）的闇影","0","317","20","0","0","0","33","0","143","0","0","200000001","317","12638416","830105103"
"41","0","0","0","0","317","317","0","0","100527","39","0","0","317","1","317","5","0","1124","0","616901","35","0","0","1460","317","1458","13","美冬（工作服）的闇影","0","317","0","0","0","0","33","0","0","0","0","200000001","317","10763737","830105104"
"41","0","0","0","0","3170","3170","0","0","54249","0","0","0","3170","0","3170","0","0","716","0","257000","0","0","0","477","317","0","0","鑽頭鼴鼠","0","3170","0","0","0","0","1","0","0","0","0","200000001","3170","14999497","830105105"
"41","0","0","0","0","3180","3180","0","0","25001","0","0","0","3180","0","3180","0","0","1914","0","253100","0","0","0","1276","318","0","0","綠葉野豬","0","3180","0","0","0","0","1","0","0","0","0","200000001","3180","16069420","830105201"
"41","0","0","0","0","3180","3180","0","0","26833","0","0","0","3180","0","3180","0","0","2393","0","251300","0","0","0","957","318","0","0","叢林護衛","0","3180","0","0","0","0","1","0","0","0","0","200000001","3180","16331756","830105202"
"41","0","0","0","0","318","318","54273","0","0","29","0","0","318","2","318","5","0","4047","0","609501","211","0","0","3068","318","0","12","空花（大江戶）的闇影","0","318","20","0","0","0","33","0","133","0","0","200000001","318","13170041","830105203"
"41","0","0","0","0","318","318","96690","0","0","28","0","0","318","1","318","5","0","1893","0","616001","146","0","0","779","318","0","0","真步（灰姑娘）的闇影","0","318","29","0","0","0","33","0","925","0","0","200000001","318","10289735","830105204"
"41","0","0","0","0","3180","3180","0","0","54237","0","0","0","3180","0","3180","0","0","718","0","257000","0","0","0","479","318","0","0","鑽頭鼴鼠","0","3180","0","0","0","0","1","0","0","0","0","200000001","3180","15124176","830105205"
"41","0","0","0","0","3200","3200","0","0","29327","0","0","0","3200","0","3200","0","0","963","0","250700","0","0","0","2568","320","0","0","魔像","0","3200","0","0","0","0","1","0","0","0","0","200000001","3200","19805695","830105301"
"41","0","0","0","0","320","320","0","0","117525","41","0","0","320","1","320","5","0","1196","0","613601","30","0","0","1308","320","1636","3","純（夏日）的闇影","0","320","1","0","0","0","34","0","0","0","0","200000001","320","14626983","830105302"
"41","0","0","0","0","320","320","0","0","156348","36","0","0","320","1","320","6","0","641","0","602701","30","0","0","719","320","2184","2","惠理子的闇影","0","320","0","0","0","0","34","0","0","0","0","200000001","320","13334963","830105303"
"44","0","0","0","0","320","320","135858","0","0","34","0","0","320","0","320","5","0","676","0","626101","500","0","0","527","320","0","0","普蕾西亞（墮落）的闇影","0","320","17","0","0","0","34","0","2346","0","0","200000001","320","12120231","830105304"
"41","0","0","0","0","3200","3200","0","0","54615","0","0","0","3200","0","3200","0","0","482","0","258800","0","0","0","321","320","0","0","噬冰怪","0","3200","0","0","0","0","1","0","0","0","0","200000001","3200","17235640","830105305"
"41","0","0","0","0","3210","3210","0","0","24740","0","0","0","3210","0","3210","0","0","1449","0","252800","0","0","0","1610","321","0","0","獸人","0","3210","0","0","0","0","1","0","0","0","0","200000001","3210","16395396","830105401"
"41","0","0","0","0","3210","3210","0","0","28107","0","0","0","3210","0","3210","0","0","1932","0","251800","0","0","0","1288","321","0","0","樹精","0","3210","0","0","0","0","1","0","0","0","0","200000001","3210","16282219","830105402"
"41","0","0","0","0","321","321","0","0","60670","28","0","0","321","1","321","6","0","2674","0","600701","44","0","0","4219","321","322","113","宮子的闇影","0","321","4","0","0","0","34","0","0","0","0","200000001","321","13538462","830105403"
"48","0","0","0","0","321","321","0","0","59954","27","0","0","321","1","321","5","0","2704","0","613901","59","0","0","3773","321","1117","72","紡希（萬聖節）的闇影","0","321","4","0","0","0","34","0","0","0","0","200000001","321","12939386","830105404"
"41","0","0","0","0","3210","3210","50464","0","0","0","0","0","3210","0","3210","0","0","483","0","258500","0","0","0","322","321","0","0","波奇卡","0","3210","0","0","0","0","1","0","0","0","0","200000001","3210","15330603","830105405"
"41","0","0","0","0","3220","3220","0","0","27767","0","0","0","3220","0","3220","0","0","1938","0","252000","0","0","0","1292","322","0","0","多倫多獸","0","3220","0","0","0","0","1","0","0","0","0","200000001","3220","16412432","830105501"
"41","0","0","0","0","3220","3220","0","0","28768","0","0","0","3220","0","3220","0","0","2423","0","251300","0","0","0","969","322","0","0","叢林護衛","0","3220","0","0","0","0","1","0","0","0","0","200000001","3220","16700587","830105502"
"62","0","0","0","0","322","322","0","0","117018","50","0","0","322","1","322","5","0","751","0","610901","20","0","0","1005","322","2757","24","琪愛兒的闇影","0","322","25","0","0","0","34","0","0","0","0","200000001","322","10309113","830105503"
"41","0","0","0","0","3220","3220","0","0","92437","0","0","0","3220","0","3220","0","0","1454","0","254400","0","0","0","969","322","0","0","歡呼半獸人","0","3220","0","0","0","0","1","0","0","0","0","200000001","3220","15163600","830105504"
"41","0","0","0","0","322","322","82742","0","0","29","0","0","322","1","322","5","0","2862","0","611001","152","0","0","1803","322","0","3","優妮的闇影","0","322","32","0","0","0","34","0","586","0","0","200000001","322","11443859","830105505"
"41","0","0","0","0","3240","3240","0","0","30523","0","0","0","3240","0","3240","0","0","2438","0","252900","0","0","0","975","324","0","0","高等獸人","0","3240","0","0","0","0","1","0","0","0","0","200000001","3240","40552345","830105601"
"41","0","0","0","0","324","324","129944","0","0","29","0","0","324","1","324","5","0","1036","0","626601","1660","0","0","788","324","0","0","似似花（夏日）的闇影","0","324","37","0","0","0","34","0","2405","0","0","200000001","324","25988566","830105602"
"41","0","0","0","0","324","324","142797","0","0","36","0","0","324","1","324","5","0","641","0","609201","45","0","0","532","324","0","0","安的闇影","0","324","18","0","0","0","34","0","2348","0","0","200000001","324","24572976","830105603"
"41","0","0","0","0","324","324","146710","0","0","39","0","0","324","1","324","6","0","706","0","603602","60","0","0","598","324","0","0","鏡華的闇影","0","324","17","0","0","0","34","0","2780","0","0","200000001","324","26158775","830105604"
"41","0","0","0","0","3240","3240","68341","0","0","0","0","0","3240","0","3240","0","0","488","0","258100","0","0","0","325","324","0","0","寧芙","0","3240","0","0","0","0","1","0","0","0","0","200000001","3240","37631915","830105605"
"100","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","217305","0","0","0","0","450","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","830105606"
"100","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100","1","0","0","0","217301","0","0","0","0","450","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","830105607"
"41","0","0","0","0","3250","3250","0","0","25740","0","0","0","3250","0","3250","0","0","1956","0","251700","0","0","0","1304","325","0","0","冰雪角鹿","0","3250","0","0","0","0","1","0","0","0","0","200000001","3250","16689095","830105701"
"41","0","0","0","0","3250","3250","0","0","27073","0","0","0","3250","0","3250","0","0","1956","0","253200","0","0","0","1304","325","0","0","沙塵野豬","0","3250","0","0","0","0","1","0","0","0","0","200000001","3250","16659064","830105702"
"41","0","0","0","0","325","325","62801","0","0","25","0","0","325","1","325","5","0","2883","0","619101","86","0","0","3509","325","0","12","空花（黑暗）的闇影","0","325","30","0","0","0","34","0","143","0","0","200000001","325","13271009","830105703"
"41","0","0","0","0","325","325","0","0","98250","41","0","0","325","1","325","5","0","1201","0","613601","30","0","0","1315","325","1636","3","純（夏日）的闇影","0","325","1","0","0","0","34","0","0","0","0","200000001","325","12632958","830105704"
"41","0","0","0","0","3250","3250","0","0","68964","0","0","0","3250","0","3250","0","0","1223","0","255600","0","0","0","815","325","0","0","岩浣熊","0","3250","0","0","0","0","1","0","0","0","0","200000001","3250","15322438","830105705"
