7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54
"0","0","0","3060","0","0","12715","3060","14672254","0","1","0","0","0","0","251000","0","2763","3060","0","1228","3060","0","200000001","0","0","0","0","0","生者劍士","0","0","0","0","3060","0","0","306","3060","0","0","42","840101802","0"
"0","0","0","306","0","0","31261","306","13081390","6","32","49","0","0","0","602901","565","2286","306","0","2976","306","0","200000001","0","0","1","0","25","望的闇影","0","0","0","0","306","4","0","306","306","29","0","45","840101803","0"
"0","0","0","306","0","0","61013","306","12158132","6","32","30","0","0","0","605101","1717","874","306","0","920","306","0","200000001","0","0","1","0","35","深月的闇影","0","0","0","0","306","2","0","306","306","3","0","42","840101804","0"
"0","0","0","3060","0","0","42662","3060","13807728","0","1","0","0","0","0","255300","0","1152","3060","0","768","3060","0","200000001","0","0","0","0","0","熔岩魚","0","0","0","0","3060","0","0","306","3060","0","0","42","840101805","0"
"0","0","0","3060","0","0","10857","3060","15594947","0","1","0","0","0","0","252900","0","2303","3060","0","921","3060","0","200000001","0","0","0","0","0","高等獸人","0","0","0","0","3060","0","0","306","3060","0","0","42","840101901","0"
"0","0","0","3060","0","0","11918","3060","15268957","0","1","0","0","0","0","252000","0","1842","3060","0","1228","3060","0","200000001","0","0","0","0","0","多倫多獸","0","0","0","0","3060","0","0","306","3060","0","0","42","840101902","0"
"0","0","0","3060","0","0","12314","3060","15522163","0","1","0","0","0","0","251300","0","2303","3060","0","921","3060","0","200000001","0","0","0","0","0","叢林護衛","0","0","0","0","3060","0","0","306","3060","0","0","42","840101903","0"
"0","0","0","306","0","0","0","306","10813505","5","32","123","0","0","0","680601","0","547","306","0","404","306","2401","200000001","0","0","1","0","26","凱留（公主）的闇影","0","0","0","69559","306","17","0","306","306","0","0","42","840101904","0"
"0","0","0","306","0","0","0","306","11476511","6","32","45","0","0","0","607801","0","610","306","0","520","306","2395","200000001","0","0","1","0","34","凱留（夏日）的闇影","0","0","0","63985","306","18","0","306","306","0","0","42","840101905","0"
"0","0","0","800","200","0","0","850","159000000","1","1","0","0","0","0","319602","0","0","200","0","0","0","0","300000008","0","0","0","0","130","冰霜獵犬","0","0","0","0","450","0","0","313","200","0","0","60","840102001","0"
"0","0","0","0","0","0","0","0","500000","1","1","0","0","0","0","319602","0","3000","0","0","3200","0","0","300000008","0","0","0","0","0","小狗1","0","0","0","42000","0","0","0","313","0","0","0","60","840102002","0"
"0","0","0","0","0","0","0","0","1200000","1","1","0","0","0","0","319602","0","1400","0","0","1600","0","0","300000008","0","0","0","0","0","本體","0","0","0","0","0","0","0","313","0","0","0","60","840102003","0"
"0","0","0","0","0","0","0","0","500000","1","1","0","0","0","0","319602","0","750","0","0","900","0","0","300000008","0","0","0","0","0","小狗2","0","0","0","0","0","0","0","313","0","0","0","60","840102004","0"
"0","0","0","0","5000","0","0","125","1000000000","1","1","0","150","0","0","217300","0","0","100","0","0","125","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","313","0","0","0","100","840102005","0"
"0","0","0","0","0","0","0","0","1000000000","1","1","0","0","0","0","217301","0","0","0","0","0","0","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","100","0","0","313","0","0","0","100","840102006","0"
"0","0","0","0","0","0","0","0","1000000000","1","1","0","1000","0","0","217303","0","0","0","0","0","0","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","313","0","0","0","100","840102007","0"
"0","0","0","3070","0","0","12275","3070","14495346","0","1","0","0","0","0","251700","0","1848","3070","0","1232","3070","0","200000001","0","0","0","0","0","冰雪角鹿","0","0","0","0","3070","0","0","307","3070","0","0","42","840102101","0"
"0","0","0","307","0","0","43415","307","11347293","5","32","115","0","0","0","611602","652","1986","307","0","2911","307","0","200000001","0","0","1","0","20","望（聖誕節）的闇影","0","0","0","0","307","4","0","307","307","28","0","42","840102102","0"
"0","0","0","3070","0","0","0","3070","13233017","0","1","0","0","0","0","255100","0","1155","3070","0","770","3070","0","200000001","0","0","0","0","0","寒冰雛鳥","0","0","0","28648","3070","0","0","307","3070","0","0","42","840102103","0"
"0","0","0","3070","0","0","0","3070","13866160","0","1","0","0","0","0","256000","0","693","3070","0","462","3070","0","200000001","0","0","0","0","0","翼耳兔","0","0","0","47106","3070","0","0","307","3070","0","0","42","840102104","0"
"0","0","0","307","0","0","0","307","10956842","6","32","151","0","0","0","600802","0","1189","307","0","1083","307","940","200000001","0","0","1","0","29","雪的闇影","0","0","0","75020","307","23","0","307","307","0","0","42","840102105","0"
"0","0","0","3070","0","0","11265","3070","14080219","0","1","0","0","0","0","251100","0","2310","3070","0","1540","3070","0","200000001","0","0","0","0","0","岩龜暴君","0","0","0","0","3070","0","0","307","3070","0","0","42","840102201","0"
"0","0","0","3070","0","0","11552","3070","14844677","0","1","0","0","0","0","250700","0","924","3070","0","2464","3070","0","200000001","0","0","0","0","0","魔像","0","0","0","0","3070","0","0","307","3070","0","0","42","840102202","0"
"0","0","0","3070","0","0","0","3070","16178179","0","1","0","0","0","0","250600","0","924","3070","0","616","3070","0","200000001","0","0","0","0","0","小狸貓","0","0","0","6765","3070","0","0","307","3070","0","0","42","840102203","0"
"0","0","0","307","0","0","79849","307","11313200","6","32","25","0","0","0","606101","2267","617","307","0","651","307","0","200000001","0","0","1","0","35","矛依未的闇影","0","0","0","0","307","0","0","307","307","17","0","80","840102204","0"
"0","0","0","307","0","0","42112","307","12557574","6","32","59","0","0","0","602101","365","2492","307","0","2391","307","0","200000001","0","0","1","0","28","胡桃的闇影","0","0","0","0","307","4","0","307","307","36","0","42","840102205","0"
"0","0","0","3070","0","0","11695","3070","17049378","0","1","0","0","0","0","250800","0","3696","3070","0","616","3070","0","200000001","0","0","0","0","0","青藍魔像","0","0","0","0","3070","0","0","307","3070","0","0","42","840102301","0"
"0","0","0","307","0","0","67889","307","11666066","5","32","30","0","0","0","610801","2583","460","307","0","629","307","0","200000001","0","0","1","0","18","克蘿依的闇影","0","0","0","0","307","0","0","307","307","48","0","64","840102302","0"
"0","0","0","307","0","0","67373","307","11788032","5","32","720","0","0","0","614201","1743","811","307","0","815","307","0","200000001","0","0","1","0","23","莫妮卡（魔法少女）的闇影","0","0","0","0","307","1","0","307","307","14","0","42","840102303","0"
"0","0","0","307","0","0","73219","307","11792939","5","32","25","0","0","0","615501","2811","517","307","0","548","307","0","200000001","0","0","1","0","22","可可蘿（祭服）的闇影","0","0","0","0","307","0","0","307","307","20","0","80","840102304","0"
"0","0","0","3070","0","0","3154","3070","15457594","0","1","0","0","0","0","257700","0","462","3070","0","308","3070","0","200000001","0","0","0","0","0","岩花","0","0","0","0","3070","0","0","307","3070","0","0","42","840102305","0"
"0","0","0","3080","0","0","11985","3080","15088744","0","1","0","0","0","0","252900","0","2318","3080","0","927","3080","0","200000001","0","0","0","0","0","高等獸人","0","0","0","0","3080","0","0","308","3080","0","0","42","840102401","0"
"0","0","0","3080","0","0","13138","3080","14762934","0","1","0","0","0","0","252000","0","1854","3080","0","1236","3080","0","200000001","0","0","0","0","0","多倫多獸","0","0","0","0","3080","0","0","308","3080","0","0","42","840102402","0"
"0","0","0","3080","0","0","0","3080","16397401","0","1","0","0","0","0","250600","0","927","3080","0","618","3080","0","200000001","0","0","0","0","0","小狸貓","0","0","0","6764","3080","0","0","308","3080","0","0","42","840102403","0"
"0","0","0","308","0","0","74014","308","10459737","5","32","36","0","0","0","614301","2136","453","308","0","522","308","1260","200000001","0","0","1","0","30","智（魔法少女）的闇影","0","0","0","0","308","0","0","308","308","10","0","71","840102404","0"
"0","0","0","308","0","0","0","308","10132416","5","32","45","0","0","0","613701","0","551","308","0","436","308","2354","200000001","0","0","1","0","26","茜里（天使）的闇影","0","0","0","92571","308","17","0","308","308","0","0","42","840102405","0"
"0","0","0","3080","0","0","11549","3080","15143621","0","1","0","0","0","0","250700","0","927","3080","0","2472","3080","0","200000001","0","0","0","0","0","魔像","0","0","0","0","3080","0","0","308","3080","0","0","42","840102501","0"
"0","0","0","3080","0","0","12845","3080","14856448","0","1","0","0","0","0","253200","0","1854","3080","0","1236","3080","0","200000001","0","0","0","0","0","沙塵野豬","0","0","0","0","3080","0","0","308","3080","0","0","42","840102502","0"
"0","0","0","3080","0","0","14147","3080","14469854","0","1","0","0","0","0","254100","0","1391","3080","0","2163","3080","0","200000001","0","0","0","0","0","寄居蟹騎士","0","0","0","0","3080","0","0","308","3080","0","0","42","840102503","0"
"0","0","0","308","0","0","0","308","10439144","5","32","45","0","0","0","621101","0","584","308","0","457","308","2296","200000001","0","0","1","0","24","凱留（超載）的闇影","0","0","0","91148","308","17","0","308","308","0","0","42","840102504","0"
"0","0","0","308","0","0","0","308","10836317","6","32","60","0","0","0","603602","0","609","308","0","501","308","2464","200000001","0","0","1","0","29","鏡華的闇影","0","0","0","69252","308","17","0","308","308","0","0","42","840102505","0"
"0","0","0","308","0","0","30922","308","14024870","5","32","44","0","0","0","613901","969","2064","308","0","3055","308","0","200000001","0","0","1","0","17","紡希（萬聖節）的闇影","0","0","0","0","308","4","0","308","308","72","0","48","840102601","0"
"0","0","0","3080","0","0","40044","3080","15292451","0","1","0","0","0","0","253500","0","1391","3080","0","927","3080","0","200000001","0","0","0","0","0","女低音鷹鳥","0","0","0","0","3080","0","0","308","3080","0","0","42","840102602","0"
"0","0","0","308","0","0","73264","308","12116233","5","32","25","0","0","0","615501","2811","518","308","0","549","308","0","200000001","0","0","1","0","22","可可蘿（祭服）的闇影","0","0","0","0","308","0","0","308","308","20","0","80","840102603","0"
"0","0","0","308","0","0","72370","308","11220513","5","32","30","0","0","0","612901","2026","780","308","0","520","308","0","200000001","0","0","1","0","34","璃乃（奇幻）的闇影","0","0","0","0","308","0","0","308","308","5","0","65","840102604","0"
"0","0","0","3080","0","0","2104","3080","15277871","0","1","924","0","0","0","257600","0","1391","3080","0","927","3080","0","200000001","0","0","0","0","0","氣球鳥","0","0","0","0","3080","0","0","308","3080","0","0","42","840102605","0"
"0","0","0","3090","0","0","12992","3090","15051663","0","1","0","0","0","0","251900","0","1860","3090","0","1240","3090","0","200000001","0","0","0","0","0","擰扭相思樹","0","0","0","0","3090","0","0","309","3090","0","0","42","840102701","0"
"0","0","0","3090","0","0","14144","3090","14672398","0","1","0","0","0","0","254100","0","1395","3090","0","2170","3090","0","200000001","0","0","0","0","0","寄居蟹騎士","0","0","0","0","3090","0","0","309","3090","0","0","42","840102702","0"
"0","0","0","309","0","0","37764","309","12881511","6","32","49","0","0","0","602901","572","2329","309","0","3039","309","0","200000001","0","0","1","0","25","望的闇影","0","0","0","0","309","4","0","309","309","29","0","45","840102703","0"
"0","0","0","309","0","0","74773","309","11072396","5","32","40","0","0","0","609601","3017","477","309","0","513","309","0","200000001","0","0","1","0","18","妮諾（大江戶）的闇影","0","0","0","0","309","0","0","309","309","42","0","53","840102704","0"
"0","0","0","3090","0","0","39454","3090","14079376","0","1","0","0","0","0","252500","0","1395","3090","0","930","3090","0","200000001","0","0","0","0","0","火蜥蜴","0","0","0","0","3090","0","0","309","3090","0","0","42","840102705","0"
"0","0","0","3090","0","0","11690","3090","15988482","0","1","0","0","0","0","250800","0","3720","3090","0","620","3090","0","200000001","0","0","0","0","0","青藍魔像","0","0","0","0","3090","0","0","309","3090","0","0","42","840102801","0"
"0","0","0","3090","0","0","12126","3090","15164311","0","1","0","0","0","0","251600","0","1860","3090","0","1240","3090","0","200000001","0","0","0","0","0","狂野角鹿","0","0","0","0","3090","0","0","309","3090","0","0","42","840102802","0"
"0","0","0","3090","0","0","13564","3090","15371391","0","1","0","0","0","0","251300","0","2325","3090","0","930","3090","0","200000001","0","0","0","0","0","叢林護衛","0","0","0","0","3090","0","0","309","3090","0","0","42","840102803","0"
"0","0","0","309","0","0","66015","309","11395389","5","32","35","0","0","0","616901","1287","1021","309","0","1180","309","0","200000001","0","0","1","0","29","美冬（工作服）的闇影","0","0","0","0","309","0","0","309","309","13","0","42","840102804","0"
"0","0","0","309","0","0","0","309","11115651","6","32","60","0","0","0","603602","0","610","309","0","502","309","2465","200000001","0","0","1","0","29","鏡華的闇影","0","0","0","69301","309","17","0","309","309","0","0","42","840102805","0"
"0","0","0","3090","0","0","11690","3090","16059460","0","1","0","0","0","0","250800","0","3720","3090","0","620","3090","0","200000001","0","0","0","0","0","青藍魔像","0","0","0","0","3090","0","0","309","3090","0","0","42","840102901","0"
"0","0","0","309","0","0","0","309","10846781","5","32","45","0","0","0","681001","0","570","309","0","414","309","2129","200000001","0","0","0","0","24","安＆古蕾婭的闇影","0","0","0","68376","309","17","0","309","309","0","0","42","840102902","0"
"0","0","0","309","0","0","0","309","10560752","5","32","45","0","0","0","609201","0","544","309","0","439","309","2133","200000001","0","0","1","0","26","安的闇影","0","0","0","93155","309","18","0","309","309","0","0","42","840102903","0"
"0","0","0","3090","0","0","0","3090","14483333","0","1","927","0","0","0","257400","0","1395","3090","0","930","3090","0","200000001","0","0","0","0","0","潛陸水母","0","0","0","1682","3090","0","0","309","3090","0","0","42","840102904","0"
"0","0","0","3090","0","0","0","3090","13278202","0","1","0","0","0","0","259500","0","465","3090","0","310","3090","0","200000001","0","0","0","0","0","魔法射線","0","0","0","17984","3090","0","0","309","3090","0","0","42","840102905","0"
"0","0","0","500","0","0","0","0","139000000","1","1","0","0","0","0","304606","0","1200","0","0","1200","400","0","300000008","0","0","0","0","100","雷雷","0","0","0","30000","400","0","0","316","0","0","0","60","840103001","0"
"0","0","0","0","5000","0","0","125","1000000000","1","1","0","150","0","0","217300","0","0","100","0","0","125","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","316","0","0","0","100","840103002","0"
"0","0","0","0","100","0","0","0","1000000000","1","1","0","0","0","0","217301","0","0","0","0","0","0","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","100","0","0","316","0","0","0","100","840103003","0"
"0","0","0","3100","0","0","13982","3100","16675662","0","1","0","0","0","0","250800","0","3732","3100","0","622","3100","0","200000001","0","0","0","0","0","多倫多獸","0","0","0","0","3100","0","0","310","3100","0","0","44","840103101","0"
"0","0","0","3100","0","0","15859","3100","15804695","0","1","0","0","0","0","252000","0","1866","3100","0","1244","3100","0","200000001","0","0","0","0","0","小小哥布林","0","0","0","0","3100","0","0","310","3100","0","0","44","840103102","0"
"0","0","0","3100","0","0","0","3100","17440494","0","1","0","0","0","0","250600","0","933","3100","0","622","3100","0","200000001","0","0","0","0","0","妮諾（大江戶）的闇影","0","0","0","7284","3100","0","0","310","3100","0","0","44","840103103","0"
"0","0","0","310","0","0","80757","310","11904266","6","33","20","0","0","0","600101","2271","753","310","0","932","310","0","200000001","0","0","1","0","59","綾音的闇影","0","0","0","0","310","15","0","310","310","20","0","62","840103104","0"
"0","0","0","310","0","0","77379","310","11608516","5","33","30","0","0","0","611502","2053","426","310","0","542","310","0","200000001","0","0","1","0","37","岩花","0","0","0","0","310","1","0","310","310","3","0","44","840103105","0"
"0","0","0","310","0","0","36458","310","13102100","5","33","59","0","0","0","613901","1037","1971","310","0","2920","310","0","200000001","0","0","1","0","27","魔像","0","0","0","0","310","4","0","310","310","72","0","48","840103201","0"
"0","0","0","3100","0","0","50055","3100","14899076","0","1","0","0","0","0","252500","0","1400","3100","0","933","3100","0","200000001","0","0","0","0","0","初音的闇影","0","0","0","0","3100","0","0","310","3100","0","0","44","840103202","0"
"0","0","0","310","0","0","73641","310","12276680","6","33","77","0","0","0","603103","2066","717","310","0","879","310","0","200000001","0","0","1","0","53","潛陸水母","0","0","0","0","310","0","0","310","310","19","0","59","840103203","0"
