0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837
"0","0","1","0","62001005","2","600002603","61001004","620110051","600120541","1","0","0","620090051","620400051","0","36","1","0","54002","0","0","0","0","60","0","1456","62001007","0","0","0","36","0","54002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002604","61001004","620110052","600120551","1","0","0","620090052","620400052","0","36","1","0","55002","0","0","0","0","60","0","1468","62001007","0","0","0","36","0","55002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002605","61001004","620110053","600120561","1","0","0","620090053","620400053","0","36","1","0","56002","0","0","0","0","60","0","1482","62001007","0","0","0","36","0","56002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002606","61001004","620110054","600120571","1","0","0","620090054","620400054","0","36","1","0","57002","0","0","0","0","60","0","1488","62001007","0","0","0","36","0","57002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002607","61001004","620110055","600120581","1","0","0","620090055","620400055","0","36","1","0","58002","0","0","0","0","60","0","1500","62001007","0","0","0","36","0","58002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002608","61001004","620110056","600120591","1","0","0","620090056","620400056","0","36","1","0","59002","0","0","0","0","60","0","1528","62001007","0","0","0","36","0","59002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002609","61001004","620110057","600120601","1","0","0","620090057","620400057","0","36","1","0","60002","0","0","0","0","60","0","1538","62001007","0","0","0","36","0","60002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002610","61001004","620110058","600120611","1","0","0","620090058","620400058","0","36","1","0","61002","0","0","0","0","60","0","1558","62001007","0","0","0","36","0","61002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002611","61001004","620110059","600120621","1","0","0","620090059","620400059","0","36","1","0","62002","0","0","0","0","60","0","1571","62001007","0","0","0","36","0","62002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002612","61001004","620110060","600120631","1","0","0","620090060","620400060","0","36","1","0","63002","0","0","0","0","60","0","1587","62001007","0","0","0","36","0","63002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002613","61001004","620110061","600120641","1","0","0","620090061","620400061","0","36","1","0","64002","0","0","0","0","60","0","1601","62001007","0","0","0","36","0","64002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002614","61001004","620110062","600120651","1","0","0","620090062","620400062","0","36","1","0","65002","0","0","0","0","60","0","1611","62001007","0","0","0","36","0","65002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002615","61001004","620110063","600120661","1","0","0","620090063","620400063","0","36","1","0","66002","0","0","0","0","60","0","1622","62001007","0","0","0","36","0","66002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002616","61001004","620110064","600120671","1","0","0","620090064","620400064","0","36","1","0","67002","0","0","0","0","60","0","1631","62001007","0","0","0","36","0","67002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002617","61001004","620110065","600120681","1","0","0","620090065","620400065","0","36","1","0","68002","0","0","0","0","60","0","1640","62001007","0","0","0","36","0","68002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002618","61001004","620110066","600120691","1","0","0","620090066","620400066","0","36","1","0","69002","0","0","0","0","60","0","1652","62001007","0","0","0","36","0","69002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002619","61001004","620110067","600120701","1","0","0","620090067","620400067","0","36","1","0","70002","0","0","0","0","60","0","1668","62001007","0","0","0","36","0","70002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002620","61001004","620110068","600120711","1","0","0","620090068","620400068","0","36","1","0","71002","0","0","0","0","60","0","1682","62001007","0","0","0","36","0","71002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002621","61001004","620430020","600120231","1","0","0","620070020","620090120","0","36","1","0","23002","0","0","0","0","60","0","878","62001007","0","0","0","36","0","23002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002622","61001004","620430021","600120241","1","0","0","620070021","620090121","0","36","1","0","24002","0","0","0","0","60","0","892","62001007","0","0","0","36","0","24002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002623","61001004","620430022","600120251","1","0","0","620070022","620090122","0","36","1","0","25002","0","0","0","0","60","0","904","62001007","0","0","0","36","0","25002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002624","61001004","620430023","600120261","1","0","0","620070023","620090123","0","36","1","0","26002","0","0","0","0","60","0","912","62001007","0","0","0","36","0","26002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002625","61001004","620430024","600120271","1","0","0","620070024","620090124","0","36","1","0","27002","0","0","0","0","60","0","926","62001007","0","0","0","36","0","27002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002626","61001004","620430025","600120281","1","0","0","620070025","620090125","0","36","1","0","28002","0","0","0","0","60","0","938","62001007","0","0","0","36","0","28002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002627","61001004","620430026","600120291","1","0","0","620070026","620090126","0","36","1","0","29002","0","0","0","0","60","0","950","62001007","0","0","0","36","0","29002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002628","61001004","620430027","600120301","1","0","0","620070027","620090127","0","36","1","0","30002","0","0","0","0","60","0","960","62001007","0","0","0","36","0","30002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002629","61001004","620430028","600120311","1","0","0","620070028","620090128","0","36","1","0","31002","0","0","0","0","60","0","976","62001007","0","0","0","36","0","31002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002630","61001004","620430029","600120321","1","0","0","620070029","620090129","0","36","1","0","32002","0","0","0","0","60","0","996","62001007","0","0","0","36","0","32002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002631","61001004","620430030","600120331","1","0","0","620070030","620090130","0","36","1","0","33002","0","0","0","0","60","0","1024","62001007","0","0","0","36","0","33002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002632","61001004","620430031","600120341","1","0","0","620070031","620090131","0","36","1","0","34002","0","0","0","0","60","0","1036","62001007","0","0","0","36","0","34002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002633","61001004","620430032","600120351","1","0","0","620070032","620090132","0","36","1","0","35002","0","0","0","0","60","0","1044","62001007","0","0","0","36","0","35002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002634","61001004","620430033","600120361","1","0","0","620070033","620090133","0","36","1","0","36002","0","0","0","0","60","0","1072","62001007","0","0","0","36","0","36002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002635","61001004","620430034","600120371","1","0","0","620070034","620090134","0","36","1","0","37002","0","0","0","0","60","0","1086","62001007","0","0","0","36","0","37002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002636","61001004","620430035","600120381","1","0","0","620070035","620090135","0","36","1","0","38002","0","0","0","0","60","0","1106","62001007","0","0","0","36","0","38002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002637","61001004","620430036","600120391","1","0","0","620070036","620090136","0","36","1","0","39002","0","0","0","0","60","0","1126","62001007","0","0","0","36","0","39002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002638","61001004","620430037","600120401","1","0","0","620070037","620090137","0","36","1","0","40002","0","0","0","0","60","0","1156","62001007","0","0","0","36","0","40002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002639","61001004","620430038","600120411","1","0","0","620070038","620090138","0","36","1","0","41002","0","0","0","0","60","0","1164","62001007","0","0","0","36","0","41002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002640","61001004","620430039","600120421","1","0","0","620070039","620090139","0","36","1","0","42002","0","0","0","0","60","0","1176","62001007","0","0","0","36","0","42002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002641","61001004","620430040","600120431","1","0","0","620070040","620090140","0","36","1","0","43002","0","0","0","0","60","0","1210","62001007","0","0","0","36","0","43002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002642","61001004","620430041","600120441","1","0","0","620070041","620090141","0","36","1","0","44002","0","0","0","0","60","0","1240","62001007","0","0","0","36","0","44002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002643","61001004","620430042","600120451","1","0","0","620070042","620090142","0","36","1","0","45002","0","0","0","0","60","0","1270","62001007","0","0","0","36","0","45002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002644","61001004","620430043","600120461","1","0","0","620070043","620090143","0","36","1","0","46002","0","0","0","0","60","0","1290","62001007","0","0","0","36","0","46002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002645","61001004","620430044","600120471","1","0","0","620070044","620090144","0","36","1","0","47002","0","0","0","0","60","0","1300","62001007","0","0","0","36","0","47002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002646","61001004","620430045","600120481","1","0","0","620070045","620090145","0","36","1","0","48002","0","0","0","0","60","0","1320","62001007","0","0","0","36","0","48002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002647","61001004","620430046","600120491","1","0","0","620070046","620090146","0","36","1","0","49002","0","0","0","0","60","0","1346","62001007","0","0","0","36","0","49002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002648","61001004","620430047","600120501","1","0","0","620070047","620090147","0","36","1","0","50002","0","0","0","0","60","0","1382","62001007","0","0","0","36","0","50002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002649","61001004","620430048","600120511","1","0","0","620070048","620090148","0","36","1","0","51002","0","0","0","0","60","0","1398","62001007","0","0","0","36","0","51002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002650","61001004","620430049","600120521","1","0","0","620070049","620090149","0","36","1","0","52002","0","0","0","0","60","0","1416","62001007","0","0","0","36","0","52002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002651","61001004","620430050","600120531","1","0","0","620070050","620090150","0","36","1","0","53002","0","0","0","0","60","0","1440","62001007","0","0","0","36","0","53002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002652","61001004","620430051","600120541","1","0","0","620070051","620090151","0","36","1","0","54002","0","0","0","0","60","0","1456","62001007","0","0","0","36","0","54002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002653","61001004","620430052","600120551","1","0","0","620070052","620090152","0","36","1","0","55002","0","0","0","0","60","0","1468","62001007","0","0","0","36","0","55002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002654","61001004","620430053","600120561","1","0","0","620070053","620090153","0","36","1","0","56002","0","0","0","0","60","0","1482","62001007","0","0","0","36","0","56002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002655","61001004","620430054","600120571","1","0","0","620070054","620090154","0","36","1","0","57002","0","0","0","0","60","0","1488","62001007","0","0","0","36","0","57002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002656","61001004","620430055","600120581","1","0","0","620070055","620090155","0","36","1","0","58002","0","0","0","0","60","0","1500","62001007","0","0","0","36","0","58002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002657","61001004","620430056","600120591","1","0","0","620070056","620090156","0","36","1","0","59002","0","0","0","0","60","0","1528","62001007","0","0","0","36","0","59002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002658","61001004","620430057","600120601","1","0","0","620070057","620090157","0","36","1","0","60002","0","0","0","0","60","0","1538","62001007","0","0","0","36","0","60002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002659","61001004","620430058","600120611","1","0","0","620070058","620090158","0","36","1","0","61002","0","0","0","0","60","0","1558","62001007","0","0","0","36","0","61002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002660","61001004","620430059","600120621","1","0","0","620070059","620090159","0","36","1","0","62002","0","0","0","0","60","0","1571","62001007","0","0","0","36","0","62002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002661","61001004","620430060","600120631","1","0","0","620070060","620090160","0","36","1","0","63002","0","0","0","0","60","0","1587","62001007","0","0","0","36","0","63002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002662","61001004","620430061","600120641","1","0","0","620070061","620090161","0","36","1","0","64002","0","0","0","0","60","0","1601","62001007","0","0","0","36","0","64002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002663","61001004","620430062","600120651","1","0","0","620070062","620090162","0","36","1","0","65002","0","0","0","0","60","0","1611","62001007","0","0","0","36","0","65002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002664","61001004","620430063","600120661","1","0","0","620070063","620090163","0","36","1","0","66002","0","0","0","0","60","0","1622","62001007","0","0","0","36","0","66002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002665","61001004","620430064","600120671","1","0","0","620070064","620090164","0","36","1","0","67002","0","0","0","0","60","0","1631","62001007","0","0","0","36","0","67002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002666","61001004","620430065","600120681","1","0","0","620070065","620090165","0","36","1","0","68002","0","0","0","0","60","0","1640","62001007","0","0","0","36","0","68002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002667","61001004","620430066","600120691","1","0","0","620070066","620090166","0","36","1","0","69002","0","0","0","0","60","0","1652","62001007","0","0","0","36","0","69002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002668","61001004","620430067","600120701","1","0","0","620070067","620090167","0","36","1","0","70002","0","0","0","0","60","0","1668","62001007","0","0","0","36","0","70002","1","0","0","0","0","0","0"
