46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5
"0","0","0","563","0","0","600001829","0","0","620020036","1","30","61001005","61001004","0","1","1","39002","18","620030036","1","0","0","0","61001007","0","36","620290133","0","0","600110391","39002","1","0","0","0","0","0","0","0","0"
"0","0","0","578","0","0","600001830","0","0","620020037","1","30","61001005","61001004","0","1","1","40002","18","620030037","1","0","0","0","61001007","0","36","620290134","0","0","600110401","40002","1","0","0","0","0","0","0","0","0"
"0","0","0","582","0","0","600001831","0","0","620020038","1","30","61001005","61001004","0","1","1","41002","18","620030038","1","0","0","0","61001007","0","36","620290135","0","0","600110411","41002","1","0","0","0","0","0","0","0","0"
"0","0","0","588","0","0","600001832","0","0","620020039","1","30","61001005","61001004","0","1","1","42002","18","620030039","1","0","0","0","61001007","0","36","620290136","0","0","600110421","42002","1","0","0","0","0","0","0","0","0"
"0","0","0","605","0","0","600001833","0","0","620020040","1","30","61001005","61001004","0","1","1","43002","18","620030040","1","0","0","0","61001007","0","36","620290137","0","0","600110431","43002","1","0","0","0","0","0","0","0","0"
"0","0","0","620","0","0","600001834","0","0","620020041","1","30","61001005","61001004","0","1","1","44002","18","620030041","1","0","0","0","61001007","0","36","620290138","0","0","600110441","44002","1","0","0","0","0","0","0","0","0"
"0","0","0","635","0","0","600001835","0","0","620020042","1","30","61001005","61001004","0","1","1","45002","18","620030042","1","0","0","0","61001007","0","36","620290139","0","0","600110451","45002","1","0","0","0","0","0","0","0","0"
"0","0","0","645","0","0","600001836","0","0","620020043","1","30","61001005","61001004","0","1","1","46002","18","620030043","1","0","0","0","61001007","0","36","620290140","0","0","600110461","46002","1","0","0","0","0","0","0","0","0"
"0","0","0","650","0","0","600001837","0","0","620020044","1","30","61001005","61001004","0","1","1","47002","18","620030044","1","0","0","0","61001007","0","36","620290141","0","0","600110471","47002","1","0","0","0","0","0","0","0","0"
"0","0","0","660","0","0","600001838","0","0","620020045","1","30","61001005","61001004","0","1","1","48002","18","620030045","1","0","0","0","61001007","0","36","620290142","0","0","600110481","48002","1","0","0","0","0","0","0","0","0"
"0","0","0","673","0","0","600001839","0","0","620020046","1","30","61001005","61001004","0","1","1","49002","18","620030046","1","0","0","0","61001007","0","36","620290143","0","0","600110491","49002","1","0","0","0","0","0","0","0","0"
"0","0","0","691","0","0","600001840","0","0","620020047","1","30","61001005","61001004","0","1","1","50002","18","620030047","1","0","0","0","61001007","0","36","620290144","0","0","600110501","50002","1","0","0","0","0","0","0","0","0"
"0","0","0","699","0","0","600001841","0","0","620020048","1","30","61001005","61001004","0","1","1","51002","18","620030048","1","0","0","0","61001007","0","36","620290145","0","0","600110511","51002","1","0","0","0","0","0","0","0","0"
"0","0","0","708","0","0","600001842","0","0","620020049","1","30","61001005","61001004","0","1","1","52002","18","620030049","1","0","0","0","61001007","0","36","620290146","0","0","600110521","52002","1","0","0","0","0","0","0","0","0"
"0","0","0","720","0","0","600001843","0","0","620020050","1","30","61001005","61001004","0","1","1","53002","18","620030050","1","0","0","0","61001007","0","36","620290147","0","0","600110531","53002","1","0","0","0","0","0","0","0","0"
"0","0","0","728","0","0","600001844","0","0","620020051","1","30","61001005","61001004","0","1","1","54002","18","620030051","1","0","0","0","61001007","0","36","620290148","0","0","600110541","54002","1","0","0","0","0","0","0","0","0"
"0","0","0","734","0","0","600001845","0","0","620020052","1","30","61001005","61001004","0","1","1","55002","18","620030052","1","0","0","0","61001007","0","36","620290149","0","0","600110551","55002","1","0","0","0","0","0","0","0","0"
"0","0","0","741","0","0","600001846","0","0","620020053","1","30","61001005","61001004","0","1","1","56002","18","620030053","1","0","0","0","61001007","0","36","620290150","0","0","600110561","56002","1","0","0","0","0","0","0","0","0"
"0","0","0","744","0","0","600001847","0","0","620020054","1","30","61001005","61001004","0","1","1","57002","18","620030054","1","0","0","0","61001007","0","36","620280054","0","0","600110571","57002","1","0","0","0","0","0","0","0","0"
"0","0","0","750","0","0","600001848","0","0","620020055","1","30","61001005","61001004","0","1","1","58002","18","620030055","1","0","0","0","61001007","0","36","620280055","0","0","600110581","58002","1","0","0","0","0","0","0","0","0"
"0","0","0","764","0","0","600001849","0","0","620020056","1","30","61001005","61001004","0","1","1","59002","18","620030056","1","0","0","0","61001007","0","36","620290153","0","0","600110591","59002","1","0","0","0","0","0","0","0","0"
"0","0","0","769","0","0","600001850","0","0","620020057","1","30","61001005","61001004","0","1","1","60002","18","620030057","1","0","0","0","61001007","0","36","620280057","0","0","600110601","60002","1","0","0","0","0","0","0","0","0"
"0","0","0","779","0","0","600001851","0","0","620020058","1","30","61001005","61001004","0","1","1","61002","18","620030058","1","0","0","0","61001007","0","36","620290155","0","0","600110611","61002","1","0","0","0","0","0","0","0","0"
"0","0","0","791","0","0","600001852","0","0","620020059","1","30","61001005","61001004","0","1","1","62002","18","620030059","1","0","0","0","61001007","0","36","620290156","0","0","600110621","62002","1","0","0","0","0","0","0","0","0"
"0","0","0","803","0","0","600001853","0","0","620020060","1","30","61001005","61001004","0","1","1","63002","18","620030060","1","0","0","0","61001007","0","36","620290157","0","0","600110631","63002","1","0","0","0","0","0","0","0","0"
"0","0","0","811","0","0","600001854","0","0","620020061","1","30","61001005","61001004","0","1","1","64002","18","620030061","1","0","0","0","61001007","0","36","620290158","0","0","600110641","64002","1","0","0","0","0","0","0","0","0"
"0","0","0","824","0","0","600001855","0","0","620020062","1","30","61001005","61001004","0","1","1","65002","18","620030062","1","0","0","0","61001007","0","36","620280062","0","0","600110651","65002","1","0","0","0","0","0","0","0","0"
"0","0","0","835","0","0","600001856","0","0","620020063","1","30","61001005","61001004","0","1","1","66002","18","620030063","1","0","0","0","61001007","0","36","620290160","0","0","600110661","66002","1","0","0","0","0","0","0","0","0"
"0","0","0","847","0","0","600001857","0","0","620020064","1","30","61001005","61001004","0","1","1","67002","18","620030064","1","0","0","0","61001007","0","36","620290161","0","0","600110671","67002","1","0","0","0","0","0","0","0","0"
"0","0","0","860","0","0","600001858","0","0","620020065","1","30","61001005","61001004","0","1","1","68002","18","620030065","1","0","0","0","61001007","0","36","620290162","0","0","600110681","68002","1","0","0","0","0","0","0","0","0"
"0","0","0","871","0","0","600001859","0","0","620020066","1","30","61001005","61001004","0","1","1","69002","18","620030066","1","0","0","0","61001007","0","36","620280066","0","0","600110691","69002","1","0","0","0","0","0","0","0","0"
"0","0","0","880","0","0","600001860","0","0","620020067","1","30","61001005","61001004","0","1","1","70002","18","620030067","1","0","0","0","61001007","0","36","620280067","0","0","600110701","70002","1","0","0","0","0","0","0","0","0"
"0","0","0","889","0","0","600001861","0","0","620020068","1","30","61001005","61001004","0","1","1","71002","18","620030068","1","0","0","0","61001007","0","36","620280068","0","0","600110711","71002","1","0","0","0","0","0","0","0","0"
"0","0","0","291","0","0","600001862","101011","0","620280001","0","100","71001011","10011001","0","2","1","1002","36","620210101","1","0","0","0","0","0","0","620010001","0","61401","600110012","1002","1","4","0","0","0","0","0","2","0"
"0","0","0","291","0","0","600001863","101011","0","620280001","0","100","71001011","10011001","0","2","1","2002","36","620210101","1","0","0","0","0","0","0","620010001","0","61401","600110022","2002","1","4","0","0","0","0","0","2","0"
"0","0","0","291","0","0","600001864","101011","0","620280001","0","100","71001011","10011001","0","2","1","3002","36","620210101","1","0","0","0","0","0","0","620010001","0","61401","600110032","3002","1","4","0","0","0","0","0","2","0"
"0","0","0","291","0","0","600001865","101011","0","620280001","0","100","71001011","10011001","0","2","1","4002","36","620210101","1","0","0","0","0","0","0","620010001","0","61401","600110042","4002","1","4","0","0","0","0","0","2","0"
"0","0","0","302","0","0","600001866","101011","0","620280002","0","100","71001011","10011001","0","2","1","5002","36","620210102","1","0","0","0","0","0","0","620010002","0","61401","600110052","5002","1","4","0","0","0","0","0","2","0"
"0","0","0","308","0","0","600001867","101011","0","620280003","0","100","71001011","10011001","0","2","1","6002","36","620210103","1","0","0","0","0","0","0","620010003","0","61401","600110062","6002","1","4","0","0","0","0","0","2","0"
"0","0","0","317","0","0","600001868","101011","0","620280004","0","100","71001011","10011001","0","2","1","7002","36","620210104","1","0","0","0","0","0","0","620010004","0","61401","600110072","7002","1","4","0","0","0","0","0","2","0"
"0","0","0","324","0","0","600001869","101011","0","620280005","0","100","71001011","10011001","0","2","1","8002","36","620210105","1","0","0","0","0","0","0","620010005","0","61401","600110082","8002","1","4","0","0","0","0","0","2","0"
"0","0","0","336","0","0","600001870","101011","0","620280006","0","100","71001011","10011002","0","2","1","9002","36","620210106","1","0","0","0","0","0","0","620010006","0","61401","600110092","9002","1","4","0","0","0","0","0","2","0"
"0","0","0","348","0","0","600001871","101011","0","620280007","0","100","71001011","10011002","0","2","1","10002","36","620210107","1","0","0","0","0","0","0","620010007","0","61401","600110102","10002","1","4","0","0","0","0","0","2","0"
"0","0","0","353","0","0","600001872","101011","0","620280008","0","100","71001011","10011002","0","2","1","11002","36","620210108","1","0","0","0","0","0","0","620010008","0","61401","600110112","11002","1","4","0","0","0","0","0","2","0"
"0","0","0","362","0","0","600001873","101011","0","620280009","0","100","71001011","10011002","0","2","1","12002","36","620210109","1","0","0","0","0","0","0","620010009","0","61401","600110122","12002","1","4","0","0","0","0","0","2","0"
"0","0","0","367","0","0","600001874","101011","0","620280010","0","100","71001011","10011002","0","2","1","13002","36","620210110","1","0","0","0","0","0","0","620010010","0","61401","600110132","13002","1","4","0","0","0","0","0","2","0"
"0","0","0","378","0","0","600001875","101011","0","620280011","0","100","71001011","10011002","0","2","1","14002","36","620210111","1","0","0","0","0","0","0","620010011","0","61401","600110142","14002","1","4","0","0","0","0","0","2","0"
"0","0","0","384","0","0","600001876","101011","0","620280012","0","100","71001011","10011002","0","2","1","15002","36","620210112","1","0","0","0","0","0","0","620010012","0","61401","600110152","15002","1","4","0","0","0","0","0","2","0"
"0","0","0","395","0","0","600001877","101011","0","620280013","0","100","71001011","10011002","0","2","1","16002","36","620210113","1","0","0","0","0","0","0","620010013","0","61401","600110162","16002","1","4","0","0","0","0","0","2","0"
"0","0","0","401","0","0","600001878","101011","0","620280014","0","100","71001011","10011002","0","2","1","17002","36","620210114","1","0","0","0","0","0","0","620010014","0","61401","600110172","17002","1","4","0","0","0","0","0","2","0"
"0","0","0","412","0","0","600001879","101011","0","620280015","0","100","71001011","10011003","0","2","1","18002","36","620210115","1","0","0","0","0","0","0","620010015","0","61401","600110182","18002","1","4","0","0","0","0","0","2","0"
"0","0","0","418","0","0","600001880","101011","0","620280016","0","100","71001011","10011003","0","2","1","19002","36","620210116","1","0","0","0","0","0","0","620010016","0","61401","600110192","19002","1","4","0","0","0","0","0","2","0"
"0","0","0","422","0","0","600001881","101011","0","620280017","0","100","71001011","10011003","0","2","1","20002","36","620210117","1","0","0","0","0","0","0","620010017","0","61401","600110202","20002","1","4","0","0","0","0","0","2","0"
"0","0","0","429","0","0","600001882","101011","0","620280018","0","100","71001011","10011003","0","2","1","21002","36","620210118","1","0","0","0","0","0","0","620010018","0","61401","600110212","21002","1","4","0","0","0","0","0","2","0"
"0","0","0","435","0","0","600001883","101011","0","620280019","0","100","71001011","10011003","0","2","1","22002","36","620210119","1","0","0","0","0","0","0","620010019","0","61401","600110222","22002","1","4","0","0","0","0","0","2","0"
"0","0","0","439","0","0","600001884","101011","0","620280020","0","100","71001011","10011003","0","2","1","23002","36","620210120","1","0","0","0","0","0","0","620010020","0","61401","600110232","23002","1","4","0","0","0","0","0","2","0"
"0","0","0","446","0","0","600001885","101011","0","620280021","0","100","71001011","10011003","0","2","1","24002","36","620210121","1","0","0","0","0","0","0","620010021","0","61401","600110242","24002","1","4","0","0","0","0","0","2","0"
"0","0","0","452","0","0","600001886","101011","0","620280022","0","100","71001011","10011003","0","2","1","25002","36","620210122","1","0","0","0","0","0","0","620010022","0","61401","600110252","25002","1","4","0","0","0","0","0","2","0"
"0","0","0","456","0","0","600001887","101011","0","620280023","0","100","71001011","10011003","0","2","1","26002","36","620210123","1","0","0","0","0","0","0","620010023","0","61401","600110262","26002","1","4","0","0","0","0","0","2","0"
"0","0","0","463","0","0","600001888","101011","0","620280024","0","100","71001011","10011004","0","2","1","27002","36","620210124","1","0","0","0","0","0","0","620010024","0","61401","600110272","27002","1","4","0","0","0","0","0","2","0"
"0","0","0","469","0","0","600001889","101011","0","620280025","0","100","71001011","10011004","0","2","1","28002","36","620210125","1","0","0","0","0","0","0","620010025","0","61401","600110282","28002","1","4","0","0","0","0","0","2","0"
"0","0","0","475","0","0","600001890","101011","0","620280026","0","100","71001011","10011004","0","2","1","29002","36","620210126","1","0","0","0","0","0","0","620010026","0","61401","600110292","29002","1","4","0","0","0","0","0","2","0"
"0","0","0","480","0","0","600001891","101011","0","620280027","0","100","71001011","10011004","0","2","1","30002","36","620210127","1","0","0","0","0","0","0","620010027","0","61401","600110302","30002","1","4","0","0","0","0","0","2","0"
"0","0","0","488","0","0","600001892","101011","0","620280028","0","100","71001011","10011004","0","2","1","31002","36","620210128","1","0","0","0","0","0","0","620010028","0","61401","600110312","31002","1","4","0","0","0","0","0","2","0"
"0","0","0","498","0","0","600001893","101011","0","620280029","0","100","71001011","10011004","0","2","1","32002","36","620210129","1","0","0","0","0","0","0","620010029","0","61401","600110322","32002","1","4","0","0","0","0","0","2","0"
"0","0","0","512","0","0","600001894","101011","0","620280030","0","100","71001011","10011004","0","2","1","33002","36","620210130","1","0","0","0","0","0","0","620010030","0","61401","600110332","33002","1","4","0","0","0","0","0","2","0"
"0","0","0","518","0","0","600001895","101011","0","620280031","0","100","71001011","10011004","0","2","1","34002","36","620210131","1","0","0","0","0","0","0","620010031","0","61401","600110342","34002","1","4","0","0","0","0","0","2","0"
"0","0","0","522","0","0","600001896","101011","0","620280032","0","100","71001011","10011005","0","2","1","35002","36","620210132","1","0","0","0","0","0","0","620010032","0","61401","600110352","35002","1","4","0","0","0","0","0","2","0"
"0","0","0","536","0","0","600001897","101011","0","620280033","0","100","71001011","10011005","0","2","1","36002","36","620210133","1","0","0","0","0","0","0","620010033","0","61401","600110362","36002","1","4","0","0","0","0","0","2","0"
"0","0","0","543","0","0","600001898","101011","0","620280034","0","100","71001011","10011005","0","2","1","37002","36","620210134","1","0","0","0","0","0","0","620010034","0","61401","600110372","37002","1","4","0","0","0","0","0","2","0"
