c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5
"1","72","0","10011001","0","620380121","0","1","1","2","10011002","71001002","0","0","620150021","61402","0","620240021","2","600120243","4","3","0","100","101011","620220021","72","25","0","0","892","600002965","24002","0","1","0","0","0","24002","10011003","0"
"1","72","0","10011001","0","620380122","0","1","1","2","10011002","71001002","0","0","620150022","61402","0","620240022","2","600120253","4","3","0","100","101011","620220022","72","25","0","0","904","600002966","25002","0","1","0","0","0","25002","10011003","0"
"1","72","0","10011001","0","620380123","0","1","1","2","10011002","71001002","0","0","620150023","61402","0","620240023","2","600120263","4","3","0","100","101011","620220023","72","25","0","0","912","600002967","26002","0","1","0","0","0","26002","10011003","0"
"1","72","0","10011001","0","620380124","0","1","1","2","10011003","71001002","0","0","620150024","61402","0","620240024","2","600120273","4","3","0","100","101011","620220024","72","25","0","0","926","600002968","27002","0","1","0","0","0","27002","10011004","0"
"1","72","0","10011001","0","620380125","0","1","1","2","10011003","71001002","0","0","620150025","61402","0","620240025","2","600120283","4","3","0","100","101011","620220025","72","25","0","0","938","600002969","28002","0","1","0","0","0","28002","10011004","0"
"1","72","0","10011001","0","620380126","0","1","1","2","10011003","71001002","0","0","620150026","61402","0","620240026","2","600120293","4","3","0","100","101011","620220026","72","25","0","0","950","600002970","29002","0","1","0","0","0","29002","10011004","0"
"1","72","0","10011001","0","620380127","0","1","1","2","10011003","71001002","0","0","620150027","61402","0","620240027","2","600120303","4","3","0","100","101011","620220027","72","25","0","0","960","600002971","30002","0","1","0","0","0","30002","10011004","0"
"1","72","0","10011001","0","620380128","0","1","1","2","10011003","71001002","0","0","620150028","61402","0","620240028","2","600120313","4","3","0","100","101011","620220028","72","25","0","0","976","600002972","31002","0","1","0","0","0","31002","10011004","0"
"1","72","0","10011001","0","620380129","0","1","1","2","10011003","71001002","0","0","620150029","61402","0","620240029","2","600120323","4","3","0","100","101011","620220029","72","25","0","0","996","600002973","32002","0","1","0","0","0","32002","10011004","0"
"1","72","0","10011001","0","620380130","0","1","1","2","10011003","71001002","0","0","620150030","61402","0","620240030","2","600120333","4","3","0","100","101011","620220030","72","25","0","0","1024","600002974","33002","0","1","0","0","0","33002","10011004","0"
"1","72","0","10011001","0","620380131","0","1","1","2","10011003","71001002","0","0","620150031","61402","0","620240031","2","600120343","4","3","0","100","101011","620220031","72","25","0","0","1036","600002975","34002","0","1","0","0","0","34002","10011004","0"
"1","72","0","10011002","0","620380132","0","1","1","2","10011004","71001002","0","0","620150032","61402","0","620240032","2","600120353","4","3","0","100","101011","620220032","72","25","0","0","1044","600002976","35002","0","1","0","0","0","35002","10011005","0"
"1","72","0","10011002","0","620380133","0","1","1","2","10011004","71001002","0","0","620150033","61402","0","620240033","2","600120363","4","3","0","100","101011","620220033","72","25","0","0","1072","600002977","36002","0","1","0","0","0","36002","10011005","0"
"1","72","0","10011002","0","620380134","0","1","1","2","10011004","71001002","0","0","620150034","61402","0","620240034","2","600120373","4","3","0","100","101011","620220034","72","25","0","0","1086","600002978","37002","0","1","0","0","0","37002","10011005","0"
"1","72","0","10011002","0","620380135","0","1","1","2","10011004","71001002","0","0","620150035","61402","0","620240035","2","600120383","4","3","0","100","101011","620220035","72","25","0","0","1106","600002979","38002","0","1","0","0","0","38002","10011005","0"
"1","72","0","10011002","0","620380136","0","1","1","2","10011004","71001002","0","0","620150036","61402","0","620240036","2","600120393","4","3","0","100","101011","620220036","72","25","0","0","1126","600002980","39002","0","1","0","0","0","39002","10011005","0"
"1","72","0","10011002","0","620380137","0","1","1","2","10011004","71001002","0","0","620150037","61402","0","620240037","2","600120403","4","3","0","100","101011","620220037","72","25","0","0","1156","600002981","40002","0","1","0","0","0","40002","10011005","0"
"1","72","0","10011002","0","620380138","0","1","1","2","10011004","71001002","0","0","620150038","61402","0","620240038","2","600120413","4","3","0","100","101011","620220038","72","25","0","0","1164","600002982","41002","0","1","0","0","0","41002","10011005","0"
"1","72","0","10011003","0","620380139","0","1","1","2","10011005","71001002","0","0","620150039","61402","0","620240039","2","600120423","4","3","0","100","101011","620220039","72","25","0","0","1176","600002983","42002","0","1","0","0","0","42002","10011006","0"
"1","72","0","10011003","0","620380140","0","1","1","2","10011005","71001002","0","0","620150040","61402","0","620240040","2","600120433","4","3","0","100","101011","620220040","72","25","0","0","1210","600002984","43002","0","1","0","0","0","43002","10011006","0"
"1","72","0","10011003","0","620380141","0","1","1","2","10011005","71001002","0","0","620150041","61402","0","620240041","2","600120443","4","3","0","100","101011","620220041","72","25","0","0","1240","600002985","44002","0","1","0","0","0","44002","10011006","0"
"1","72","0","10011003","0","620380142","0","1","1","2","10011005","71001002","0","0","620150042","61402","0","620240042","2","600120453","4","3","0","100","101011","620220042","72","25","0","0","1270","600002986","45002","0","1","0","0","0","45002","10011006","0"
"1","72","0","10011003","0","620380143","0","1","1","2","10011005","71001002","0","0","620150043","61402","0","620240043","2","600120463","4","3","0","100","101011","620220043","72","25","0","0","1290","600002987","46002","0","1","0","0","0","46002","10011006","0"
"1","72","0","10011003","0","620380144","0","1","1","2","10011005","71001002","0","0","620150044","61402","0","620240044","2","600120473","4","3","0","100","101011","620220044","72","25","0","0","1300","600002988","47002","0","1","0","0","0","47002","10011006","0"
"1","72","0","10011003","0","620380145","0","1","1","2","10011005","71001002","0","0","620150045","61402","0","620240045","2","600120483","4","3","0","100","101011","620220045","72","25","0","0","1320","600002989","48002","0","1","0","0","0","48002","10011006","0"
"1","72","0","10011004","0","620380146","0","1","1","2","10011006","71001002","0","0","620150046","61402","0","620240046","2","600120493","4","3","0","100","101011","620220046","72","25","0","0","1346","600002990","49002","0","1","0","0","0","49002","10011007","0"
"1","72","0","10011004","0","620380147","0","1","1","2","10011006","71001002","0","0","620150047","61402","0","620240047","2","600120503","4","3","0","100","101011","620220047","72","25","0","0","1382","600002991","50002","0","1","0","0","0","50002","10011007","0"
"1","72","0","10011004","0","620380148","0","1","1","2","10011006","71001002","0","0","620150048","61402","0","620240048","2","600120513","4","3","0","100","101011","620220048","72","25","0","0","1398","600002992","51002","0","1","0","0","0","51002","10011007","0"
"1","72","0","10011004","0","620380149","0","1","1","2","10011006","71001002","0","0","620150049","61402","0","620240049","2","600120523","4","3","0","100","101011","620220049","72","25","0","0","1416","600002993","52002","0","1","0","0","0","52002","10011007","0"
"1","72","0","10011004","0","620380150","0","1","1","2","10011006","71001002","0","0","620150050","61402","0","620240050","2","600120533","4","3","0","100","101011","620220050","72","25","0","0","1440","600002994","53002","0","1","0","0","0","53002","10011007","0"
"1","72","0","10011004","0","620380151","0","1","1","2","10011006","71001002","0","0","620150051","61402","0","620240051","2","600120543","4","3","0","100","101011","620220051","72","25","0","0","1456","600002995","54002","0","1","0","0","0","54002","10011007","0"
"1","72","0","10011004","0","620380152","0","1","1","2","10011006","71001002","0","0","620150052","61402","0","620240052","2","600120553","4","3","0","100","101011","620220052","72","25","0","0","1468","600002996","55002","0","1","0","0","0","55002","10011007","0"
"1","72","0","10011004","0","620380153","0","1","1","2","10011006","71001002","0","0","620150053","61402","0","620240053","2","600120563","4","3","0","100","101011","620220053","72","25","0","0","1482","600002997","56002","0","1","0","0","0","56002","10011007","0"
"1","72","0","10011004","0","620380154","0","1","1","2","10011006","71001002","0","0","620150054","61402","0","620240054","2","600120573","4","3","0","100","101011","620220054","72","25","0","0","1488","600002998","57002","0","1","0","0","0","57002","10011007","0"
"1","72","0","10011004","0","620380155","0","1","1","2","10011006","71001002","0","0","620150055","61402","0","620240055","2","600120583","4","3","0","100","101011","620220055","72","25","0","0","1500","600002999","58002","0","1","0","0","0","58002","10011007","0"
"1","72","0","10011004","0","620380156","0","1","1","2","10011006","71001002","0","0","620150056","61402","0","620240056","2","600120593","4","3","0","100","101011","620220056","72","25","0","0","1528","600003000","59002","0","1","0","0","0","59002","10011007","0"
"1","72","0","10011004","0","620380157","0","1","1","2","10011006","71001002","0","0","620150057","61402","0","620240057","2","600120603","4","3","0","100","101011","620220057","72","25","0","0","1538","600003001","60002","0","1","0","0","0","60002","10011007","0"
"1","72","0","10011004","0","620380158","0","1","1","2","10011006","71001002","0","0","620150058","61402","0","620240058","2","600120613","4","3","0","100","101011","620220058","72","25","0","0","1558","600003002","61002","0","1","0","0","0","61002","10011007","0"
"1","100","0","10011006","0","620380159","0","1","1","2","10011007","71001002","0","0","620150059","61402","0","620240059","2","600120623","4","3","0","100","101011","620220059","15","25","0","0","1571","600003003","62002","0","1","0","0","0","62002","10011008","0"
"1","100","0","10011006","0","620380160","0","1","1","2","10011007","71001002","0","0","620150060","61402","0","620240060","2","600120633","4","3","0","100","101011","620220060","15","25","0","0","1587","600003004","63002","0","1","0","0","0","63002","10011008","0"
"1","100","0","10011006","0","620380161","0","1","1","2","10011007","71001002","0","0","620150061","61402","0","620240061","2","600120643","4","3","0","100","101011","620220061","15","25","0","0","1601","600003005","64002","0","1","0","0","0","64002","10011008","0"
"1","100","0","10011006","0","620380162","0","1","1","2","10011007","71001002","0","0","620150062","61402","0","620240062","2","600120653","4","3","0","100","101011","620220062","15","25","0","0","1611","600003006","65002","0","1","0","0","0","65002","10011008","0"
"1","100","0","10011006","0","620380163","0","1","1","2","10011007","71001002","0","0","620150063","61402","0","620240063","2","600120663","4","3","0","100","101011","620220063","15","25","0","0","1622","600003007","66002","0","1","0","0","0","66002","10011008","0"
"1","100","0","10011006","0","620380164","0","1","1","2","10011007","71001002","0","0","620150064","61402","0","620240064","2","600120673","4","3","0","100","101011","620220064","15","25","0","0","1631","600003008","67002","0","1","0","0","0","67002","10011008","0"
"1","100","0","10011006","0","620380165","0","1","1","2","10011007","71001002","0","0","620150065","61402","0","620240065","2","600120683","4","3","0","100","101011","620220065","15","25","0","0","1640","600003009","68002","0","1","0","0","0","68002","10011008","0"
"1","100","0","10011007","0","620380166","0","1","1","2","10011008","71001002","0","0","620150066","61402","0","620240066","2","600120693","4","3","0","100","101011","620220066","15","25","0","0","1652","600003010","69002","0","1","0","0","0","69002","10011009","0"
"1","100","0","10011006","0","620380167","0","1","1","2","10011007","71001002","0","0","620150067","61402","0","620240067","2","600120703","4","3","0","100","101011","620220067","15","25","0","0","1668","600003011","70002","0","1","0","0","0","70002","10011008","0"
"1","100","0","10011006","0","620380168","0","1","1","2","10011007","71001002","0","0","620150068","61402","0","620240068","2","600120713","4","3","0","100","101011","620220068","15","25","0","0","1682","600003012","71002","0","1","0","0","0","71002","10011008","0"
"1","18","0","61001007","0","620090001","0","0","1","0","61001004","0","0","0","0","0","0","620060001","1","600110011","0","1","0","36","0","620130001","30","0","0","0","323","600003013","1003","0","1","0","0","0","1003","61001005","0"
"1","18","0","61001007","0","620090001","0","0","1","0","61001004","0","0","0","0","0","0","620060001","1","600110021","0","1","0","36","0","620130001","30","0","0","0","323","600003014","2003","0","1","0","0","0","2003","61001005","0"
"1","18","0","61001007","0","620090001","0","0","1","0","61001004","0","0","0","0","0","0","620060001","1","600110031","0","1","0","36","0","620130001","30","0","0","0","323","600003015","3003","0","1","0","0","0","3003","61001005","0"
"1","18","0","61001007","0","620090001","0","0","1","0","61001004","0","0","0","0","0","0","620060001","1","600110041","0","1","0","36","0","620130001","30","0","0","0","323","600003016","4003","0","1","0","0","0","4003","61001005","0"
"1","18","0","61001007","0","620090002","0","0","1","0","61001004","0","0","0","0","0","0","620060002","1","600110051","0","1","0","36","0","620130002","30","0","0","0","336","600003017","5003","0","1","0","0","0","5003","61001005","0"
"1","18","0","61001007","0","620090003","0","0","1","0","61001004","0","0","0","0","0","0","620060003","1","600110061","0","1","0","36","0","620130003","30","0","0","0","342","600003018","6003","0","1","0","0","0","6003","61001005","0"
"1","18","0","61001007","0","620090004","0","0","1","0","61001004","0","0","0","0","0","0","620060004","1","600110071","0","1","0","36","0","620130004","30","0","0","0","352","600003019","7003","0","1","0","0","0","7003","61001005","0"
"1","18","0","61001007","0","620090005","0","0","1","0","61001004","0","0","0","0","0","0","620060005","1","600110081","0","1","0","36","0","620130005","30","0","0","0","360","600003020","8003","0","1","0","0","0","8003","61001005","0"
"1","18","0","61001007","0","620090006","0","0","1","0","61001004","0","0","0","0","0","0","620060006","1","600110091","0","1","0","36","0","620130006","30","0","0","0","373","600003021","9003","0","1","0","0","0","9003","61001005","0"
"1","18","0","61001007","0","620090007","0","0","1","0","61001004","0","0","0","0","0","0","620060007","1","600110101","0","1","0","36","0","620130007","30","0","0","0","386","600003022","10003","0","1","0","0","0","10003","61001005","0"
"1","18","0","61001007","0","620090008","0","0","1","0","61001004","0","0","0","0","0","0","620060008","1","600110111","0","1","0","36","0","620130008","30","0","0","0","392","600003023","11003","0","1","0","0","0","11003","61001005","0"
"1","18","0","61001007","0","620090009","0","0","1","0","61001004","0","0","0","0","0","0","620060009","1","600110121","0","1","0","36","0","620130009","30","0","0","0","402","600003024","12003","0","1","0","0","0","12003","61001005","0"
