0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a
"2","50002","600002479","1","620160047","71001002","1","0","24","101011","61402","0","620380146","10011007","0","0","0","0","100","0","12","36","10011006","1","620290147","600110503","0","0","4","0","0","1","620340047","3","0","0","0","1","691","10011004","50002"
"2","51002","600002480","1","620160048","71001002","1","0","24","101011","61402","0","620380147","10011007","0","0","0","0","100","0","12","36","10011006","1","620290148","600110513","0","0","4","0","0","1","620340048","3","0","0","0","1","699","10011004","51002"
"2","52002","600002481","1","620160049","71001002","1","0","24","101011","61402","0","620380148","10011007","0","0","0","0","100","0","12","36","10011006","1","620290149","600110523","0","0","4","0","0","1","620340049","3","0","0","0","1","708","10011004","52002"
"2","53002","600002482","1","620160050","71001002","1","0","24","101011","61402","0","620380149","10011007","0","0","0","0","100","0","12","36","10011006","1","620290150","600110533","0","0","4","0","0","1","620340050","3","0","0","0","1","720","10011004","53002"
"2","54002","600002483","1","620160051","71001002","1","0","24","101011","61402","0","620380150","10011007","0","0","0","0","100","0","12","36","10011006","1","620290151","600110543","0","0","4","0","0","1","620340051","3","0","0","0","1","728","10011004","54002"
"2","55002","600002484","1","620160052","71001002","1","0","24","101011","61402","0","620380151","10011007","0","0","0","0","100","0","12","36","10011006","1","620290152","600110553","0","0","4","0","0","1","620340052","3","0","0","0","1","734","10011004","55002"
"2","56002","600002485","1","620160053","71001002","1","0","24","101011","61402","0","620380152","10011007","0","0","0","0","100","0","12","36","10011006","1","620290153","600110563","0","0","4","0","0","1","620340053","3","0","0","0","1","741","10011004","56002"
"2","57002","600002486","1","620160054","71001002","1","0","24","101011","61402","0","620380153","10011007","0","0","0","0","100","0","12","36","10011006","1","620290154","600110573","0","0","4","0","0","1","620340054","3","0","0","0","1","744","10011004","57002"
"2","58002","600002487","1","620160055","71001002","1","0","24","101011","61402","0","620380154","10011007","0","0","0","0","100","0","12","36","10011006","1","620290155","600110583","0","0","4","0","0","1","620340055","3","0","0","0","1","750","10011004","58002"
"2","59002","600002488","1","620160056","71001002","1","0","24","101011","61402","0","620380155","10011007","0","0","0","0","100","0","12","36","10011006","1","620290156","600110593","0","0","4","0","0","1","620340056","3","0","0","0","1","764","10011004","59002"
"2","60002","600002489","1","620160057","71001002","1","0","24","101011","61402","0","620380156","10011007","0","0","0","0","100","0","12","36","10011006","1","620290157","600110603","0","0","4","0","0","1","620340057","3","0","0","0","1","769","10011004","60002"
"2","61002","600002490","1","620160058","71001002","1","0","24","101011","61402","0","620380157","10011007","0","0","0","0","100","0","12","36","10011006","1","620290158","600110613","0","0","4","0","0","1","620340058","3","0","0","0","1","779","10011004","61002"
"2","62002","600002491","1","620160059","71001002","1","0","70","101011","61402","0","620380158","10011008","0","0","0","0","100","0","12","5","10011007","1","620290159","600110623","0","0","4","0","0","1","620340059","3","0","0","0","1","791","10011006","62002"
"2","63002","600002492","1","620160060","71001002","1","0","70","101011","61402","0","620380159","10011008","0","0","0","0","100","0","12","5","10011007","1","620290160","600110633","0","0","4","0","0","1","620340060","3","0","0","0","1","803","10011006","63002"
"2","64002","600002493","1","620160061","71001002","1","0","70","101011","61402","0","620380160","10011008","0","0","0","0","100","0","12","5","10011007","1","620290161","600110643","0","0","4","0","0","1","620340061","3","0","0","0","1","811","10011006","64002"
"2","65002","600002494","1","620160062","71001002","1","0","70","101011","61402","0","620380161","10011008","0","0","0","0","100","0","12","5","10011007","1","620290162","600110653","0","0","4","0","0","1","620340062","3","0","0","0","1","824","10011006","65002"
"2","66002","600002495","1","620160063","71001002","1","0","70","101011","61402","0","620380162","10011008","0","0","0","0","100","0","12","5","10011007","1","620290163","600110663","0","0","4","0","0","1","620340063","3","0","0","0","1","835","10011006","66002"
"2","67002","600002496","1","620160064","71001002","1","0","70","101011","61402","0","620380163","10011008","0","0","0","0","100","0","12","5","10011007","1","620290164","600110673","0","0","4","0","0","1","620340064","3","0","0","0","1","847","10011006","67002"
"2","68002","600002497","1","620160065","71001002","1","0","70","101011","61402","0","620380164","10011008","0","0","0","0","100","0","12","5","10011007","1","620290165","600110683","0","0","4","0","0","1","620340065","3","0","0","0","1","860","10011006","68002"
"2","69002","600002498","1","620160066","71001002","1","0","70","101011","61402","0","620380165","10011008","0","0","0","0","100","0","12","5","10011007","1","620290166","600110693","0","0","4","0","0","1","620340066","3","0","0","0","1","871","10011006","69002"
"2","70002","600002499","1","620160067","71001002","1","0","70","101011","61402","0","620380166","10011008","0","0","0","0","100","0","12","5","10011007","1","620290167","600110703","0","0","4","0","0","1","620340067","3","0","0","0","1","880","10011006","70002"
"2","71002","600002500","1","620160068","71001002","1","0","70","101011","61402","0","620380167","10011008","0","0","0","0","100","0","12","5","10011007","1","620290168","600110713","0","0","4","0","0","1","620340068","3","0","0","0","1","889","10011006","71002"
"2","1002","600002501","1","620420001","71001002","1","0","24","101011","61402","0","620380101","10011001","0","0","0","0","100","0","12","36","10011001","1","620270001","600110013","0","0","4","0","0","1","620160001","3","0","0","0","1","291","10011001","1002"
"2","2002","600002502","1","620420001","71001002","1","0","24","101011","61402","0","620380101","10011001","0","0","0","0","100","0","12","36","10011001","1","620270001","600110023","0","0","4","0","0","1","620160001","3","0","0","0","1","291","10011001","2002"
"2","3002","600002503","1","620420001","71001002","1","0","24","101011","61402","0","620380101","10011001","0","0","0","0","100","0","12","36","10011001","1","620270001","600110033","0","0","4","0","0","1","620160001","3","0","0","0","1","291","10011001","3002"
"2","4002","600002504","1","620420001","71001002","1","0","24","101011","61402","0","620380101","10011001","0","0","0","0","100","0","12","36","10011001","1","620270001","600110043","0","0","4","0","0","1","620160001","3","0","0","0","1","291","10011001","4002"
"2","5002","600002505","1","620420002","71001002","1","0","24","101011","61402","0","620380101","10011001","0","0","0","0","100","0","12","36","10011001","1","620270002","600110053","0","0","4","0","0","1","620160002","3","0","0","0","1","302","10011001","5002"
"2","6002","600002506","1","620420003","71001002","1","0","24","101011","61402","0","620380102","10011001","0","0","0","0","100","0","12","36","10011001","1","620270003","600110063","0","0","4","0","0","1","620160003","3","0","0","0","1","308","10011001","6002"
"2","7002","600002507","1","620420004","71001002","1","0","24","101011","61402","0","620380103","10011001","0","0","0","0","100","0","12","36","10011001","1","620270004","600110073","0","0","4","0","0","1","620160004","3","0","0","0","1","317","10011001","7002"
"2","8002","600002508","1","620420005","71001002","1","0","24","101011","61402","0","620380104","10011001","0","0","0","0","100","0","12","36","10011001","1","620270005","600110083","0","0","4","0","0","1","620160005","3","0","0","0","1","324","10011001","8002"
"2","9002","600002509","1","620420006","71001002","1","0","24","101011","61402","0","620380105","10011002","0","0","0","0","100","0","12","36","10011001","1","620270006","600110093","0","0","4","0","0","1","620160006","3","0","0","0","1","336","10011001","9002"
"2","10002","600002510","1","620420007","71001002","1","0","24","101011","61402","0","620380106","10011002","0","0","0","0","100","0","12","36","10011001","1","620270007","600110103","0","0","4","0","0","1","620160007","3","0","0","0","1","348","10011001","10002"
"2","11002","600002511","1","620420008","71001002","1","0","24","101011","61402","0","620380107","10011002","0","0","0","0","100","0","12","36","10011001","1","620270008","600110113","0","0","4","0","0","1","620160008","3","0","0","0","1","353","10011001","11002"
"2","12002","600002512","1","620420009","71001002","1","0","24","101011","61402","0","620380108","10011002","0","0","0","0","100","0","12","36","10011001","1","620270009","600110123","0","0","4","0","0","1","620160009","3","0","0","0","1","362","10011001","12002"
"2","13002","600002513","1","620420010","71001002","1","0","24","101011","61402","0","620380109","10011002","0","0","0","0","100","0","12","36","10011001","1","620270010","600110133","0","0","4","0","0","1","620160010","3","0","0","0","1","367","10011001","13002"
"2","14002","600002514","1","620420011","71001002","1","0","24","101011","61402","0","620380110","10011002","0","0","0","0","100","0","12","36","10011001","1","620270011","600110143","0","0","4","0","0","1","620160011","3","0","0","0","1","378","10011001","14002"
"2","15002","600002515","1","620420012","71001002","1","0","24","101011","61402","0","620380111","10011002","0","0","0","0","100","0","12","36","10011001","1","620270012","600110153","0","0","4","0","0","1","620160012","3","0","0","0","1","384","10011001","15002"
"2","16002","600002516","1","620420013","71001002","1","0","24","101011","61402","0","620380112","10011002","0","0","0","0","100","0","12","36","10011001","1","620270013","600110163","0","0","4","0","0","1","620160013","3","0","0","0","1","395","10011001","16002"
"2","17002","600002517","1","620420014","71001002","1","0","24","101011","61402","0","620380113","10011002","0","0","0","0","100","0","12","36","10011001","1","620270014","600110173","0","0","4","0","0","1","620160014","3","0","0","0","1","401","10011001","17002"
"2","18002","600002518","1","620420015","71001002","1","0","24","101011","61402","0","620380114","10011003","0","0","0","0","100","0","12","36","10011002","1","620270015","600110183","0","0","4","0","0","1","620160015","3","0","0","0","1","412","10011001","18002"
"2","19002","600002519","1","620420016","71001002","1","0","24","101011","61402","0","620380115","10011003","0","0","0","0","100","0","12","36","10011002","1","620270016","600110193","0","0","4","0","0","1","620160016","3","0","0","0","1","418","10011001","19002"
"2","20002","600002520","1","620420017","71001002","1","0","24","101011","61402","0","620380116","10011003","0","0","0","0","100","0","12","36","10011002","1","620270017","600110203","0","0","4","0","0","1","620160017","3","0","0","0","1","422","10011001","20002"
"2","21002","600002521","1","620420018","71001002","1","0","24","101011","61402","0","620380117","10011003","0","0","0","0","100","0","12","36","10011002","1","620270018","600110213","0","0","4","0","0","1","620160018","3","0","0","0","1","429","10011001","21002"
"2","22002","600002522","1","620420019","71001002","1","0","24","101011","61402","0","620380118","10011003","0","0","0","0","100","0","12","36","10011002","1","620270019","600110223","0","0","4","0","0","1","620160019","3","0","0","0","1","435","10011001","22002"
"2","23002","600002523","1","620420020","71001002","1","0","24","101011","61402","0","620380119","10011003","0","0","0","0","100","0","12","36","10011002","1","620270020","600110233","0","0","4","0","0","1","620160020","3","0","0","0","1","439","10011001","23002"
"2","24002","600002524","1","620420021","71001002","1","0","24","101011","61402","0","620380120","10011003","0","0","0","0","100","0","12","36","10011002","1","620270021","600110243","0","0","4","0","0","1","620160021","3","0","0","0","1","446","10011001","24002"
"2","25002","600002525","1","620420022","71001002","1","0","24","101011","61402","0","620380121","10011003","0","0","0","0","100","0","12","36","10011002","1","620270022","600110253","0","0","4","0","0","1","620160022","3","0","0","0","1","452","10011001","25002"
"2","26002","600002526","1","620420023","71001002","1","0","24","101011","61402","0","620380122","10011003","0","0","0","0","100","0","12","36","10011002","1","620270023","600110263","0","0","4","0","0","1","620160023","3","0","0","0","1","456","10011001","26002"
"2","27002","600002527","1","620420024","71001002","1","0","24","101011","61402","0","620380123","10011004","0","0","0","0","100","0","12","36","10011003","1","620270024","600110273","0","0","4","0","0","1","620160024","3","0","0","0","1","463","10011001","27002"
"2","28002","600002528","1","620420025","71001002","1","0","24","101011","61402","0","620380124","10011004","0","0","0","0","100","0","12","36","10011003","1","620270025","600110283","0","0","4","0","0","1","620160025","3","0","0","0","1","469","10011001","28002"
"2","29002","600002529","1","620420026","71001002","1","0","24","101011","61402","0","620380125","10011004","0","0","0","0","100","0","12","36","10011003","1","620270026","600110293","0","0","4","0","0","1","620160026","3","0","0","0","1","475","10011001","29002"
"2","30002","600002530","1","620420027","71001002","1","0","24","101011","61402","0","620380126","10011004","0","0","0","0","100","0","12","36","10011003","1","620270027","600110303","0","0","4","0","0","1","620160027","3","0","0","0","1","480","10011001","30002"
"2","31002","600002531","1","620420028","71001002","1","0","24","101011","61402","0","620380127","10011004","0","0","0","0","100","0","12","36","10011003","1","620270028","600110313","0","0","4","0","0","1","620160028","3","0","0","0","1","488","10011001","31002"
"2","32002","600002532","1","620420029","71001002","1","0","24","101011","61402","0","620380128","10011004","0","0","0","0","100","0","12","36","10011003","1","620270029","600110323","0","0","4","0","0","1","620160029","3","0","0","0","1","498","10011001","32002"
"2","33002","600002533","1","620420030","71001002","1","0","24","101011","61402","0","620380129","10011004","0","0","0","0","100","0","12","36","10011003","1","620270030","600110333","0","0","4","0","0","1","620160030","3","0","0","0","1","512","10011001","33002"
"2","34002","600002534","1","620420031","71001002","1","0","24","101011","61402","0","620380130","10011004","0","0","0","0","100","0","12","36","10011003","1","620270031","600110343","0","0","4","0","0","1","620160031","3","0","0","0","1","518","10011001","34002"
"2","35002","600002535","1","620420032","71001002","1","0","24","101011","61402","0","620380131","10011005","0","0","0","0","100","0","12","36","10011004","1","620270032","600110353","0","0","4","0","0","1","620160032","3","0","0","0","1","522","10011002","35002"
"2","36002","600002536","1","620420033","71001002","1","0","24","101011","61402","0","620380132","10011005","0","0","0","0","100","0","12","36","10011004","1","620270033","600110363","0","0","4","0","0","1","620160033","3","0","0","0","1","536","10011002","36002"
