c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf
"1","620290111","1","0","100","1","14002","12","36","61402","0","0","1","0","3","0","101011","600110143","14002","4","0","378","0","1","620380110","620160011","24","600002443","0","10011001","10011002","0","0","71001002","620340011","2","0","0","0","10011001","0"
"1","620290112","1","0","100","1","15002","12","36","61402","0","0","1","0","3","0","101011","600110153","15002","4","0","384","0","1","620380111","620160012","24","600002444","0","10011001","10011002","0","0","71001002","620340012","2","0","0","0","10011001","0"
"1","620290113","1","0","100","1","16002","12","36","61402","0","0","1","0","3","0","101011","600110163","16002","4","0","395","0","1","620380112","620160013","24","600002445","0","10011001","10011002","0","0","71001002","620340013","2","0","0","0","10011001","0"
"1","620290114","1","0","100","1","17002","12","36","61402","0","0","1","0","3","0","101011","600110173","17002","4","0","401","0","1","620380113","620160014","24","600002446","0","10011001","10011002","0","0","71001002","620340014","2","0","0","0","10011001","0"
"1","620290115","1","0","100","1","18002","12","36","61402","0","0","1","0","3","0","101011","600110183","18002","4","0","412","0","1","620380114","620160015","24","600002447","0","10011002","10011003","0","0","71001002","620340015","2","0","0","0","10011001","0"
"1","620290116","1","0","100","1","19002","12","36","61402","0","0","1","0","3","0","101011","600110193","19002","4","0","418","0","1","620380115","620160016","24","600002448","0","10011002","10011003","0","0","71001002","620340016","2","0","0","0","10011001","0"
"1","620290117","1","0","100","1","20002","12","36","61402","0","0","1","0","3","0","101011","600110203","20002","4","0","422","0","1","620380116","620160017","24","600002449","0","10011002","10011003","0","0","71001002","620340017","2","0","0","0","10011001","0"
"1","620290118","1","0","100","1","21002","12","36","61402","0","0","1","0","3","0","101011","600110213","21002","4","0","429","0","1","620380117","620160018","24","600002450","0","10011002","10011003","0","0","71001002","620340018","2","0","0","0","10011001","0"
"1","620290119","1","0","100","1","22002","12","36","61402","0","0","1","0","3","0","101011","600110223","22002","4","0","435","0","1","620380118","620160019","24","600002451","0","10011002","10011003","0","0","71001002","620340019","2","0","0","0","10011001","0"
"1","620290120","1","0","100","1","23002","12","36","61402","0","0","1","0","3","0","101011","600110233","23002","4","0","439","0","1","620380119","620160020","24","600002452","0","10011002","10011003","0","0","71001002","620340020","2","0","0","0","10011001","0"
"1","620290121","1","0","100","1","24002","12","36","61402","0","0","1","0","3","0","101011","600110243","24002","4","0","446","0","1","620380120","620160021","24","600002453","0","10011002","10011003","0","0","71001002","620340021","2","0","0","0","10011001","0"
"1","620290122","1","0","100","1","25002","12","36","61402","0","0","1","0","3","0","101011","600110253","25002","4","0","452","0","1","620380121","620160022","24","600002454","0","10011002","10011003","0","0","71001002","620340022","2","0","0","0","10011001","0"
"1","620290123","1","0","100","1","26002","12","36","61402","0","0","1","0","3","0","101011","600110263","26002","4","0","456","0","1","620380122","620160023","24","600002455","0","10011002","10011003","0","0","71001002","620340023","2","0","0","0","10011001","0"
"1","620290124","1","0","100","1","27002","12","36","61402","0","0","1","0","3","0","101011","600110273","27002","4","0","463","0","1","620380123","620160024","24","600002456","0","10011003","10011004","0","0","71001002","620340024","2","0","0","0","10011001","0"
"1","620290125","1","0","100","1","28002","12","36","61402","0","0","1","0","3","0","101011","600110283","28002","4","0","469","0","1","620380124","620160025","24","600002457","0","10011003","10011004","0","0","71001002","620340025","2","0","0","0","10011001","0"
"1","620290126","1","0","100","1","29002","12","36","61402","0","0","1","0","3","0","101011","600110293","29002","4","0","475","0","1","620380125","620160026","24","600002458","0","10011003","10011004","0","0","71001002","620340026","2","0","0","0","10011001","0"
"1","620290127","1","0","100","1","30002","12","36","61402","0","0","1","0","3","0","101011","600110303","30002","4","0","480","0","1","620380126","620160027","24","600002459","0","10011003","10011004","0","0","71001002","620340027","2","0","0","0","10011001","0"
"1","620290128","1","0","100","1","31002","12","36","61402","0","0","1","0","3","0","101011","600110313","31002","4","0","488","0","1","620380127","620160028","24","600002460","0","10011003","10011004","0","0","71001002","620340028","2","0","0","0","10011001","0"
"1","620290129","1","0","100","1","32002","12","36","61402","0","0","1","0","3","0","101011","600110323","32002","4","0","498","0","1","620380128","620160029","24","600002461","0","10011003","10011004","0","0","71001002","620340029","2","0","0","0","10011001","0"
"1","620290130","1","0","100","1","33002","12","36","61402","0","0","1","0","3","0","101011","600110333","33002","4","0","512","0","1","620380129","620160030","24","600002462","0","10011003","10011004","0","0","71001002","620340030","2","0","0","0","10011001","0"
"1","620290131","1","0","100","1","34002","12","36","61402","0","0","1","0","3","0","101011","600110343","34002","4","0","518","0","1","620380130","620160031","24","600002463","0","10011003","10011004","0","0","71001002","620340031","2","0","0","0","10011001","0"
"1","620290132","1","0","100","1","35002","12","36","61402","0","0","1","0","3","0","101011","600110353","35002","4","0","522","0","1","620380131","620160032","24","600002464","0","10011004","10011005","0","0","71001002","620340032","2","0","0","0","10011002","0"
"1","620290133","1","0","100","1","36002","12","36","61402","0","0","1","0","3","0","101011","600110363","36002","4","0","536","0","1","620380132","620160033","24","600002465","0","10011004","10011005","0","0","71001002","620340033","2","0","0","0","10011002","0"
"1","620290134","1","0","100","1","37002","12","36","61402","0","0","1","0","3","0","101011","600110373","37002","4","0","543","0","1","620380133","620160034","24","600002466","0","10011004","10011005","0","0","71001002","620340034","2","0","0","0","10011002","0"
"1","620290135","1","0","100","1","38002","12","36","61402","0","0","1","0","3","0","101011","600110383","38002","4","0","553","0","1","620380134","620160035","24","600002467","0","10011004","10011005","0","0","71001002","620340035","2","0","0","0","10011002","0"
"1","620290136","1","0","100","1","39002","12","36","61402","0","0","1","0","3","0","101011","600110393","39002","4","0","563","0","1","620380135","620160036","24","600002468","0","10011004","10011005","0","0","71001002","620340036","2","0","0","0","10011002","0"
"1","620290137","1","0","100","1","40002","12","36","61402","0","0","1","0","3","0","101011","600110403","40002","4","0","578","0","1","620380136","620160037","24","600002469","0","10011004","10011005","0","0","71001002","620340037","2","0","0","0","10011002","0"
"1","620290138","1","0","100","1","41002","12","36","61402","0","0","1","0","3","0","101011","600110413","41002","4","0","582","0","1","620380137","620160038","24","600002470","0","10011004","10011005","0","0","71001002","620340038","2","0","0","0","10011002","0"
"1","620290139","1","0","100","1","42002","12","36","61402","0","0","1","0","3","0","101011","600110423","42002","4","0","588","0","1","620380138","620160039","24","600002471","0","10011005","10011006","0","0","71001002","620340039","2","0","0","0","10011003","0"
"1","620290140","1","0","100","1","43002","12","36","61402","0","0","1","0","3","0","101011","600110433","43002","4","0","605","0","1","620380139","620160040","24","600002472","0","10011005","10011006","0","0","71001002","620340040","2","0","0","0","10011003","0"
"1","620290141","1","0","100","1","44002","12","36","61402","0","0","1","0","3","0","101011","600110443","44002","4","0","620","0","1","620380140","620160041","24","600002473","0","10011005","10011006","0","0","71001002","620340041","2","0","0","0","10011003","0"
"1","620290142","1","0","100","1","45002","12","36","61402","0","0","1","0","3","0","101011","600110453","45002","4","0","635","0","1","620380141","620160042","24","600002474","0","10011005","10011006","0","0","71001002","620340042","2","0","0","0","10011003","0"
"1","620290143","1","0","100","1","46002","12","36","61402","0","0","1","0","3","0","101011","600110463","46002","4","0","645","0","1","620380142","620160043","24","600002475","0","10011005","10011006","0","0","71001002","620340043","2","0","0","0","10011003","0"
"1","620290144","1","0","100","1","47002","12","36","61402","0","0","1","0","3","0","101011","600110473","47002","4","0","650","0","1","620380143","620160044","24","600002476","0","10011005","10011006","0","0","71001002","620340044","2","0","0","0","10011003","0"
"1","620290145","1","0","100","1","48002","12","36","61402","0","0","1","0","3","0","101011","600110483","48002","4","0","660","0","1","620380144","620160045","24","600002477","0","10011005","10011006","0","0","71001002","620340045","2","0","0","0","10011003","0"
"1","620290146","1","0","100","1","49002","12","36","61402","0","0","1","0","3","0","101011","600110493","49002","4","0","673","0","1","620380145","620160046","24","600002478","0","10011006","10011007","0","0","71001002","620340046","2","0","0","0","10011004","0"
"1","620290147","1","0","100","1","50002","12","36","61402","0","0","1","0","3","0","101011","600110503","50002","4","0","691","0","1","620380146","620160047","24","600002479","0","10011006","10011007","0","0","71001002","620340047","2","0","0","0","10011004","0"
"1","620290148","1","0","100","1","51002","12","36","61402","0","0","1","0","3","0","101011","600110513","51002","4","0","699","0","1","620380147","620160048","24","600002480","0","10011006","10011007","0","0","71001002","620340048","2","0","0","0","10011004","0"
"1","620290149","1","0","100","1","52002","12","36","61402","0","0","1","0","3","0","101011","600110523","52002","4","0","708","0","1","620380148","620160049","24","600002481","0","10011006","10011007","0","0","71001002","620340049","2","0","0","0","10011004","0"
"1","620290150","1","0","100","1","53002","12","36","61402","0","0","1","0","3","0","101011","600110533","53002","4","0","720","0","1","620380149","620160050","24","600002482","0","10011006","10011007","0","0","71001002","620340050","2","0","0","0","10011004","0"
"1","620290151","1","0","100","1","54002","12","36","61402","0","0","1","0","3","0","101011","600110543","54002","4","0","728","0","1","620380150","620160051","24","600002483","0","10011006","10011007","0","0","71001002","620340051","2","0","0","0","10011004","0"
"1","620290152","1","0","100","1","55002","12","36","61402","0","0","1","0","3","0","101011","600110553","55002","4","0","734","0","1","620380151","620160052","24","600002484","0","10011006","10011007","0","0","71001002","620340052","2","0","0","0","10011004","0"
"1","620290153","1","0","100","1","56002","12","36","61402","0","0","1","0","3","0","101011","600110563","56002","4","0","741","0","1","620380152","620160053","24","600002485","0","10011006","10011007","0","0","71001002","620340053","2","0","0","0","10011004","0"
"1","620290154","1","0","100","1","57002","12","36","61402","0","0","1","0","3","0","101011","600110573","57002","4","0","744","0","1","620380153","620160054","24","600002486","0","10011006","10011007","0","0","71001002","620340054","2","0","0","0","10011004","0"
"1","620290155","1","0","100","1","58002","12","36","61402","0","0","1","0","3","0","101011","600110583","58002","4","0","750","0","1","620380154","620160055","24","600002487","0","10011006","10011007","0","0","71001002","620340055","2","0","0","0","10011004","0"
"1","620290156","1","0","100","1","59002","12","36","61402","0","0","1","0","3","0","101011","600110593","59002","4","0","764","0","1","620380155","620160056","24","600002488","0","10011006","10011007","0","0","71001002","620340056","2","0","0","0","10011004","0"
"1","620290157","1","0","100","1","60002","12","36","61402","0","0","1","0","3","0","101011","600110603","60002","4","0","769","0","1","620380156","620160057","24","600002489","0","10011006","10011007","0","0","71001002","620340057","2","0","0","0","10011004","0"
"1","620290158","1","0","100","1","61002","12","36","61402","0","0","1","0","3","0","101011","600110613","61002","4","0","779","0","1","620380157","620160058","24","600002490","0","10011006","10011007","0","0","71001002","620340058","2","0","0","0","10011004","0"
"1","620290159","1","0","100","1","62002","12","5","61402","0","0","1","0","3","0","101011","600110623","62002","4","0","791","0","1","620380158","620160059","70","600002491","0","10011007","10011008","0","0","71001002","620340059","2","0","0","0","10011006","0"
"1","620290160","1","0","100","1","63002","12","5","61402","0","0","1","0","3","0","101011","600110633","63002","4","0","803","0","1","620380159","620160060","70","600002492","0","10011007","10011008","0","0","71001002","620340060","2","0","0","0","10011006","0"
"1","620290161","1","0","100","1","64002","12","5","61402","0","0","1","0","3","0","101011","600110643","64002","4","0","811","0","1","620380160","620160061","70","600002493","0","10011007","10011008","0","0","71001002","620340061","2","0","0","0","10011006","0"
"1","620290162","1","0","100","1","65002","12","5","61402","0","0","1","0","3","0","101011","600110653","65002","4","0","824","0","1","620380161","620160062","70","600002494","0","10011007","10011008","0","0","71001002","620340062","2","0","0","0","10011006","0"
"1","620290163","1","0","100","1","66002","12","5","61402","0","0","1","0","3","0","101011","600110663","66002","4","0","835","0","1","620380162","620160063","70","600002495","0","10011007","10011008","0","0","71001002","620340063","2","0","0","0","10011006","0"
"1","620290164","1","0","100","1","67002","12","5","61402","0","0","1","0","3","0","101011","600110673","67002","4","0","847","0","1","620380163","620160064","70","600002496","0","10011007","10011008","0","0","71001002","620340064","2","0","0","0","10011006","0"
"1","620290165","1","0","100","1","68002","12","5","61402","0","0","1","0","3","0","101011","600110683","68002","4","0","860","0","1","620380164","620160065","70","600002497","0","10011007","10011008","0","0","71001002","620340065","2","0","0","0","10011006","0"
"1","620290166","1","0","100","1","69002","12","5","61402","0","0","1","0","3","0","101011","600110693","69002","4","0","871","0","1","620380165","620160066","70","600002498","0","10011007","10011008","0","0","71001002","620340066","2","0","0","0","10011006","0"
"1","620290167","1","0","100","1","70002","12","5","61402","0","0","1","0","3","0","101011","600110703","70002","4","0","880","0","1","620380166","620160067","70","600002499","0","10011007","10011008","0","0","71001002","620340067","2","0","0","0","10011006","0"
"1","620290168","1","0","100","1","71002","12","5","61402","0","0","1","0","3","0","101011","600110713","71002","4","0","889","0","1","620380167","620160068","70","600002500","0","10011007","10011008","0","0","71001002","620340068","2","0","0","0","10011006","0"
