f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163
"0","36","0","620380059","0","0","30","620320060","0","0","18","0","0","1","63002","61001004","63002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110631","0","0","600001782","620340060","0","0","0","61001007","1","803"
"0","36","0","620380060","0","0","30","620320061","0","0","18","0","0","1","64002","61001004","64002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110641","0","0","600001783","620340061","0","0","0","61001007","1","811"
"0","36","0","620380061","0","0","30","620320062","0","0","18","0","0","1","65002","61001004","65002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110651","0","0","600001784","620340062","0","0","0","61001007","1","824"
"0","36","0","620380062","0","0","30","620320063","0","0","18","0","0","1","66002","61001004","66002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110661","0","0","600001785","620340063","0","0","0","61001007","1","835"
"0","36","0","620380063","0","0","30","620320064","0","0","18","0","0","1","67002","61001004","67002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110671","0","0","600001786","620340064","0","0","0","61001007","1","847"
"0","36","0","620380064","0","0","30","620320065","0","0","18","0","0","1","68002","61001004","68002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110681","0","0","600001787","620340065","0","0","0","61001007","1","860"
"0","36","0","620380065","0","0","30","620320066","0","0","18","0","0","1","69002","61001004","69002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110691","0","0","600001788","620340066","0","0","0","61001007","1","871"
"0","36","0","620380066","0","0","30","620320067","0","0","18","0","0","1","70002","61001004","70002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110701","0","0","600001789","620340067","0","0","0","61001007","1","880"
"0","36","0","620380067","0","0","30","620320068","0","0","18","0","0","1","71002","61001004","71002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110711","0","0","600001790","620340068","0","0","0","61001007","1","889"
"0","36","0","620030001","0","0","30","620280001","0","0","18","0","0","1","1002","61001004","1002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110011","0","0","600001791","620020001","0","0","0","61001007","1","291"
"0","36","0","620030001","0","0","30","620280001","0","0","18","0","0","1","2002","61001004","2002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110021","0","0","600001792","620020001","0","0","0","61001007","1","291"
"0","36","0","620030001","0","0","30","620280001","0","0","18","0","0","1","3002","61001004","3002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110031","0","0","600001793","620020001","0","0","0","61001007","1","291"
"0","36","0","620030001","0","0","30","620280001","0","0","18","0","0","1","4002","61001004","4002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110041","0","0","600001794","620020001","0","0","0","61001007","1","291"
"0","36","0","620030002","0","0","30","620280002","0","0","18","0","0","1","5002","61001004","5002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110051","0","0","600001795","620020002","0","0","0","61001007","1","302"
"0","36","0","620030003","0","0","30","620280003","0","0","18","0","0","1","6002","61001004","6002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110061","0","0","600001796","620020003","0","0","0","61001007","1","308"
"0","36","0","620030004","0","0","30","620280004","0","0","18","0","0","1","7002","61001004","7002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110071","0","0","600001797","620020004","0","0","0","61001007","1","317"
"0","36","0","620030005","0","0","30","620280005","0","0","18","0","0","1","8002","61001004","8002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110081","0","0","600001798","620020005","0","0","0","61001007","1","324"
"0","36","0","620030006","0","0","30","620280006","0","0","18","0","0","1","9002","61001004","9002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110091","0","0","600001799","620020006","0","0","0","61001007","1","336"
"0","36","0","620030007","0","0","30","620280007","0","0","18","0","0","1","10002","61001004","10002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110101","0","0","600001800","620020007","0","0","0","61001007","1","348"
"0","36","0","620030008","0","0","30","620280008","0","0","18","0","0","1","11002","61001004","11002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110111","0","0","600001801","620020008","0","0","0","61001007","1","353"
"0","36","0","620030009","0","0","30","620280009","0","0","18","0","0","1","12002","61001004","12002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110121","0","0","600001802","620020009","0","0","0","61001007","1","362"
"0","36","0","620030010","0","0","30","620280010","0","0","18","0","0","1","13002","61001004","13002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110131","0","0","600001803","620020010","0","0","0","61001007","1","367"
"0","36","0","620030011","0","0","30","620280011","0","0","18","0","0","1","14002","61001004","14002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110141","0","0","600001804","620020011","0","0","0","61001007","1","378"
"0","36","0","620030012","0","0","30","620280012","0","0","18","0","0","1","15002","61001004","15002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110151","0","0","600001805","620020012","0","0","0","61001007","1","384"
"0","36","0","620030013","0","0","30","620280013","0","0","18","0","0","1","16002","61001004","16002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110161","0","0","600001806","620020013","0","0","0","61001007","1","395"
"0","36","0","620030014","0","0","30","620280014","0","0","18","0","0","1","17002","61001004","17002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110171","0","0","600001807","620020014","0","0","0","61001007","1","401"
"0","36","0","620030015","0","0","30","620280015","0","0","18","0","0","1","18002","61001004","18002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110181","0","0","600001808","620020015","0","0","0","61001007","1","412"
"0","36","0","620030016","0","0","30","620280016","0","0","18","0","0","1","19002","61001004","19002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110191","0","0","600001809","620020016","0","0","0","61001007","1","418"
"0","36","0","620030017","0","0","30","620280017","0","0","18","0","0","1","20002","61001004","20002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110201","0","0","600001810","620020017","0","0","0","61001007","1","422"
"0","36","0","620030018","0","0","30","620280018","0","0","18","0","0","1","21002","61001004","21002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110211","0","0","600001811","620020018","0","0","0","61001007","1","429"
"0","36","0","620030019","0","0","30","620280019","0","0","18","0","0","1","22002","61001004","22002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110221","0","0","600001812","620020019","0","0","0","61001007","1","435"
"0","36","0","620030020","0","0","30","620280020","0","0","18","0","0","1","23002","61001004","23002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110231","0","0","600001813","620020020","0","0","0","61001007","1","439"
"0","36","0","620030021","0","0","30","620280021","0","0","18","0","0","1","24002","61001004","24002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110241","0","0","600001814","620020021","0","0","0","61001007","1","446"
"0","36","0","620030022","0","0","30","620280022","0","0","18","0","0","1","25002","61001004","25002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110251","0","0","600001815","620020022","0","0","0","61001007","1","452"
"0","36","0","620030023","0","0","30","620280023","0","0","18","0","0","1","26002","61001004","26002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110261","0","0","600001816","620020023","0","0","0","61001007","1","456"
"0","36","0","620030024","0","0","30","620280024","0","0","18","0","0","1","27002","61001004","27002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110271","0","0","600001817","620020024","0","0","0","61001007","1","463"
"0","36","0","620030025","0","0","30","620280025","0","0","18","0","0","1","28002","61001004","28002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110281","0","0","600001818","620020025","0","0","0","61001007","1","469"
"0","36","0","620030026","0","0","30","620280026","0","0","18","0","0","1","29002","61001004","29002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110291","0","0","600001819","620020026","0","0","0","61001007","1","475"
"0","36","0","620030027","0","0","30","620280027","0","0","18","0","0","1","30002","61001004","30002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110301","0","0","600001820","620020027","0","0","0","61001007","1","480"
"0","36","0","620030028","0","0","30","620280028","0","0","18","0","0","1","31002","61001004","31002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110311","0","0","600001821","620020028","0","0","0","61001007","1","488"
"0","36","0","620030029","0","0","30","620280029","0","0","18","0","0","1","32002","61001004","32002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110321","0","0","600001822","620020029","0","0","0","61001007","1","498"
"0","36","0","620030030","0","0","30","620290127","0","0","18","0","0","1","33002","61001004","33002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110331","0","0","600001823","620020030","0","0","0","61001007","1","512"
"0","36","0","620030031","0","0","30","620290128","0","0","18","0","0","1","34002","61001004","34002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110341","0","0","600001824","620020031","0","0","0","61001007","1","518"
"0","36","0","620030032","0","0","30","620290129","0","0","18","0","0","1","35002","61001004","35002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110351","0","0","600001825","620020032","0","0","0","61001007","1","522"
"0","36","0","620030033","0","0","30","620290130","0","0","18","0","0","1","36002","61001004","36002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110361","0","0","600001826","620020033","0","0","0","61001007","1","536"
"0","36","0","620030034","0","0","30","620290131","0","0","18","0","0","1","37002","61001004","37002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110371","0","0","600001827","620020034","0","0","0","61001007","1","543"
"0","36","0","620030035","0","0","30","620290132","0","0","18","0","0","1","38002","61001004","38002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110381","0","0","600001828","620020035","0","0","0","61001007","1","553"
"0","36","0","620030036","0","0","30","620290133","0","0","18","0","0","1","39002","61001004","39002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110391","0","0","600001829","620020036","0","0","0","61001007","1","563"
"0","36","0","620030037","0","0","30","620290134","0","0","18","0","0","1","40002","61001004","40002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110401","0","0","600001830","620020037","0","0","0","61001007","1","578"
"0","36","0","620030038","0","0","30","620290135","0","0","18","0","0","1","41002","61001004","41002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110411","0","0","600001831","620020038","0","0","0","61001007","1","582"
"0","36","0","620030039","0","0","30","620290136","0","0","18","0","0","1","42002","61001004","42002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110421","0","0","600001832","620020039","0","0","0","61001007","1","588"
"0","36","0","620030040","0","0","30","620290137","0","0","18","0","0","1","43002","61001004","43002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110431","0","0","600001833","620020040","0","0","0","61001007","1","605"
"0","36","0","620030041","0","0","30","620290138","0","0","18","0","0","1","44002","61001004","44002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110441","0","0","600001834","620020041","0","0","0","61001007","1","620"
"0","36","0","620030042","0","0","30","620290139","0","0","18","0","0","1","45002","61001004","45002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110451","0","0","600001835","620020042","0","0","0","61001007","1","635"
"0","36","0","620030043","0","0","30","620290140","0","0","18","0","0","1","46002","61001004","46002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110461","0","0","600001836","620020043","0","0","0","61001007","1","645"
"0","36","0","620030044","0","0","30","620290141","0","0","18","0","0","1","47002","61001004","47002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110471","0","0","600001837","620020044","0","0","0","61001007","1","650"
"0","36","0","620030045","0","0","30","620290142","0","0","18","0","0","1","48002","61001004","48002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110481","0","0","600001838","620020045","0","0","0","61001007","1","660"
"0","36","0","620030046","0","0","30","620290143","0","0","18","0","0","1","49002","61001004","49002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110491","0","0","600001839","620020046","0","0","0","61001007","1","673"
"0","36","0","620030047","0","0","30","620290144","0","0","18","0","0","1","50002","61001004","50002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110501","0","0","600001840","620020047","0","0","0","61001007","1","691"
"0","36","0","620030048","0","0","30","620290145","0","0","18","0","0","1","51002","61001004","51002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110511","0","0","600001841","620020048","0","0","0","61001007","1","699"
"0","36","0","620030049","0","0","30","620290146","0","0","18","0","0","1","52002","61001004","52002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110521","0","0","600001842","620020049","0","0","0","61001007","1","708"
"0","36","0","620030050","0","0","30","620290147","0","0","18","0","0","1","53002","61001004","53002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110531","0","0","600001843","620020050","0","0","0","61001007","1","720"
"0","36","0","620030051","0","0","30","620290148","0","0","18","0","0","1","54002","61001004","54002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110541","0","0","600001844","620020051","0","0","0","61001007","1","728"
"0","36","0","620030052","0","0","30","620290149","0","0","18","0","0","1","55002","61001004","55002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110551","0","0","600001845","620020052","0","0","0","61001007","1","734"
"0","36","0","620030053","0","0","30","620290150","0","0","18","0","0","1","56002","61001004","56002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110561","0","0","600001846","620020053","0","0","0","61001007","1","741"
"0","36","0","620030054","0","0","30","620280054","0","0","18","0","0","1","57002","61001004","57002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110571","0","0","600001847","620020054","0","0","0","61001007","1","744"
"0","36","0","620030055","0","0","30","620280055","0","0","18","0","0","1","58002","61001004","58002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110581","0","0","600001848","620020055","0","0","0","61001007","1","750"
"0","36","0","620030056","0","0","30","620290153","0","0","18","0","0","1","59002","61001004","59002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110591","0","0","600001849","620020056","0","0","0","61001007","1","764"
"0","36","0","620030057","0","0","30","620280057","0","0","18","0","0","1","60002","61001004","60002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110601","0","0","600001850","620020057","0","0","0","61001007","1","769"
"0","36","0","620030058","0","0","30","620290155","0","0","18","0","0","1","61002","61001004","61002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110611","0","0","600001851","620020058","0","0","0","61001007","1","779"
"0","36","0","620030059","0","0","30","620290156","0","0","18","0","0","1","62002","61001004","62002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110621","0","0","600001852","620020059","0","0","0","61001007","1","791"
