cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f
"0","0","0","100","302","0","10011001","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110052","101011","600001866","0","620010002","0","0","2","5002","0","0","5002","1","1","620280002","0","0","0","2","36","620210102"
"0","0","0","100","308","0","10011001","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110062","101011","600001867","0","620010003","0","0","2","6002","0","0","6002","1","1","620280003","0","0","0","2","36","620210103"
"0","0","0","100","317","0","10011001","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110072","101011","600001868","0","620010004","0","0","2","7002","0","0","7002","1","1","620280004","0","0","0","2","36","620210104"
"0","0","0","100","324","0","10011001","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110082","101011","600001869","0","620010005","0","0","2","8002","0","0","8002","1","1","620280005","0","0","0","2","36","620210105"
"0","0","0","100","336","0","10011002","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110092","101011","600001870","0","620010006","0","0","2","9002","0","0","9002","1","1","620280006","0","0","0","2","36","620210106"
"0","0","0","100","348","0","10011002","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110102","101011","600001871","0","620010007","0","0","2","10002","0","0","10002","1","1","620280007","0","0","0","2","36","620210107"
"0","0","0","100","353","0","10011002","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110112","101011","600001872","0","620010008","0","0","2","11002","0","0","11002","1","1","620280008","0","0","0","2","36","620210108"
"0","0","0","100","362","0","10011002","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110122","101011","600001873","0","620010009","0","0","2","12002","0","0","12002","1","1","620280009","0","0","0","2","36","620210109"
"0","0","0","100","367","0","10011002","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110132","101011","600001874","0","620010010","0","0","2","13002","0","0","13002","1","1","620280010","0","0","0","2","36","620210110"
"0","0","0","100","378","0","10011002","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110142","101011","600001875","0","620010011","0","0","2","14002","0","0","14002","1","1","620280011","0","0","0","2","36","620210111"
"0","0","0","100","384","0","10011002","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110152","101011","600001876","0","620010012","0","0","2","15002","0","0","15002","1","1","620280012","0","0","0","2","36","620210112"
"0","0","0","100","395","0","10011002","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110162","101011","600001877","0","620010013","0","0","2","16002","0","0","16002","1","1","620280013","0","0","0","2","36","620210113"
"0","0","0","100","401","0","10011002","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110172","101011","600001878","0","620010014","0","0","2","17002","0","0","17002","1","1","620280014","0","0","0","2","36","620210114"
"0","0","0","100","412","0","10011003","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110182","101011","600001879","0","620010015","0","0","2","18002","0","0","18002","1","1","620280015","0","0","0","2","36","620210115"
"0","0","0","100","418","0","10011003","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110192","101011","600001880","0","620010016","0","0","2","19002","0","0","19002","1","1","620280016","0","0","0","2","36","620210116"
"0","0","0","100","422","0","10011003","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110202","101011","600001881","0","620010017","0","0","2","20002","0","0","20002","1","1","620280017","0","0","0","2","36","620210117"
"0","0","0","100","429","0","10011003","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110212","101011","600001882","0","620010018","0","0","2","21002","0","0","21002","1","1","620280018","0","0","0","2","36","620210118"
"0","0","0","100","435","0","10011003","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110222","101011","600001883","0","620010019","0","0","2","22002","0","0","22002","1","1","620280019","0","0","0","2","36","620210119"
"0","0","0","100","439","0","10011003","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110232","101011","600001884","0","620010020","0","0","2","23002","0","0","23002","1","1","620280020","0","0","0","2","36","620210120"
"0","0","0","100","446","0","10011003","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110242","101011","600001885","0","620010021","0","0","2","24002","0","0","24002","1","1","620280021","0","0","0","2","36","620210121"
"0","0","0","100","452","0","10011003","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110252","101011","600001886","0","620010022","0","0","2","25002","0","0","25002","1","1","620280022","0","0","0","2","36","620210122"
"0","0","0","100","456","0","10011003","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110262","101011","600001887","0","620010023","0","0","2","26002","0","0","26002","1","1","620280023","0","0","0","2","36","620210123"
"0","0","0","100","463","0","10011004","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110272","101011","600001888","0","620010024","0","0","2","27002","0","0","27002","1","1","620280024","0","0","0","2","36","620210124"
"0","0","0","100","469","0","10011004","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110282","101011","600001889","0","620010025","0","0","2","28002","0","0","28002","1","1","620280025","0","0","0","2","36","620210125"
"0","0","0","100","475","0","10011004","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110292","101011","600001890","0","620010026","0","0","2","29002","0","0","29002","1","1","620280026","0","0","0","2","36","620210126"
"0","0","0","100","480","0","10011004","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110302","101011","600001891","0","620010027","0","0","2","30002","0","0","30002","1","1","620280027","0","0","0","2","36","620210127"
"0","0","0","100","488","0","10011004","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110312","101011","600001892","0","620010028","0","0","2","31002","0","0","31002","1","1","620280028","0","0","0","2","36","620210128"
"0","0","0","100","498","0","10011004","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110322","101011","600001893","0","620010029","0","0","2","32002","0","0","32002","1","1","620280029","0","0","0","2","36","620210129"
"0","0","0","100","512","0","10011004","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110332","101011","600001894","0","620010030","0","0","2","33002","0","0","33002","1","1","620280030","0","0","0","2","36","620210130"
"0","0","0","100","518","0","10011004","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110342","101011","600001895","0","620010031","0","0","2","34002","0","0","34002","1","1","620280031","0","0","0","2","36","620210131"
"0","0","0","100","522","0","10011005","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110352","101011","600001896","0","620010032","0","0","2","35002","0","0","35002","1","1","620280032","0","0","0","2","36","620210132"
"0","0","0","100","536","0","10011005","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110362","101011","600001897","0","620010033","0","0","2","36002","0","0","36002","1","1","620280033","0","0","0","2","36","620210133"
"0","0","0","100","543","0","10011005","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110372","101011","600001898","0","620010034","0","0","2","37002","0","0","37002","1","1","620280034","0","0","0","2","36","620210134"
"0","0","0","100","553","0","10011005","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110382","101011","600001899","0","620010035","0","0","2","38002","0","0","38002","1","1","620280035","0","0","0","2","36","620210135"
"0","0","0","100","563","0","10011005","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110392","101011","600001900","0","620010036","0","0","2","39002","0","0","39002","1","1","620280036","0","0","0","2","36","620210136"
"0","0","0","100","578","0","10011005","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110402","101011","600001901","0","620010037","0","0","2","40002","0","0","40002","1","1","620280037","0","0","0","2","36","620210137"
"0","0","0","100","582","0","10011005","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110412","101011","600001902","0","620010038","0","0","2","41002","0","0","41002","1","1","620280038","0","0","0","2","36","620210138"
"0","0","0","100","588","0","10011006","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110422","101011","600001903","0","620010039","0","0","2","42002","0","0","42002","1","1","620280039","0","0","0","2","36","620210139"
"0","0","0","100","605","0","10011006","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110432","101011","600001904","0","620010040","0","0","2","43002","0","0","43002","1","1","620280040","0","0","0","2","36","620210140"
"0","0","0","100","620","0","10011006","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110442","101011","600001905","0","620010041","0","0","2","44002","0","0","44002","1","1","620280041","0","0","0","2","36","620210141"
"0","0","0","100","635","0","10011006","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110452","101011","600001906","0","620010042","0","0","2","45002","0","0","45002","1","1","620280042","0","0","0","2","36","620210142"
"0","0","0","100","645","0","10011006","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110462","101011","600001907","0","620010043","0","0","2","46002","0","0","46002","1","1","620280043","0","0","0","2","36","620210143"
"0","0","0","100","650","0","10011006","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110472","101011","600001908","0","620010044","0","0","2","47002","0","0","47002","1","1","620280044","0","0","0","2","36","620210144"
"0","0","0","100","660","0","10011006","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110482","101011","600001909","0","620010045","0","0","2","48002","0","0","48002","1","1","620280045","0","0","0","2","36","620210145"
"0","0","0","100","673","0","10011007","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110492","101011","600001910","0","620010046","0","0","2","49002","0","0","49002","1","1","620280046","0","0","0","2","36","620210146"
"0","0","0","100","691","0","10011007","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110502","101011","600001911","0","620010047","0","0","2","50002","0","0","50002","1","1","620280047","0","0","0","2","36","620210147"
"0","0","0","100","699","0","10011007","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110512","101011","600001912","0","620010048","0","0","2","51002","0","0","51002","1","1","620280048","0","0","0","2","36","620210148"
"0","0","0","100","708","0","10011007","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110522","101011","600001913","0","620010049","0","0","2","52002","0","0","52002","1","1","620280049","0","0","0","2","36","620210149"
"0","0","0","100","720","0","10011007","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110532","101011","600001914","0","620010050","0","0","2","53002","0","0","53002","1","1","620280050","0","0","0","2","36","620210150"
"0","0","0","100","728","0","10011007","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110542","101011","600001915","0","620010051","0","0","2","54002","0","0","54002","1","1","620280051","0","0","0","2","36","620210151"
"0","0","0","100","734","0","10011007","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110552","101011","600001916","0","620010052","0","0","2","55002","0","0","55002","1","1","620280052","0","0","0","2","36","620210152"
"0","0","0","100","741","0","10011007","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110562","101011","600001917","0","620010053","0","0","2","56002","0","0","56002","1","1","620280053","0","0","0","2","36","620210153"
"0","0","0","100","744","0","10011007","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110572","101011","600001918","0","620010054","0","0","2","57002","0","0","57002","1","1","620280054","0","0","0","2","36","620210154"
"0","0","0","100","750","0","10011007","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110582","101011","600001919","0","620010055","0","0","2","58002","0","0","58002","1","1","620280055","0","0","0","2","36","620210155"
"0","0","0","100","764","0","10011007","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110592","101011","600001920","0","620010056","0","0","2","59002","0","0","59002","1","1","620280056","0","0","0","2","36","620210156"
"0","0","0","100","769","0","10011007","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110602","101011","600001921","0","620010057","0","0","2","60002","0","0","60002","1","1","620280057","0","0","0","2","36","620210157"
"0","0","0","100","779","0","10011007","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110612","101011","600001922","0","620010058","0","0","2","61002","0","0","61002","1","1","620280058","0","0","0","2","36","620210158"
"0","0","0","100","791","0","10011008","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110622","101011","600001923","0","620010059","0","0","2","62002","0","0","62002","1","1","620280059","0","0","0","2","10","620210159"
"0","0","0","100","803","0","10011008","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110632","101011","600001924","0","620010060","0","0","2","63002","0","0","63002","1","1","620280060","0","0","0","2","10","620210160"
"0","0","0","100","811","0","10011008","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110642","101011","600001925","0","620010061","0","0","2","64002","0","0","64002","1","1","620280061","0","0","0","2","10","620210161"
"0","0","0","100","824","0","10011008","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110652","101011","600001926","0","620010062","0","0","2","65002","0","0","65002","1","1","620280062","0","0","0","2","10","620210162"
"0","0","0","100","835","0","10011008","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110662","101011","600001927","0","620010063","0","0","2","66002","0","0","66002","1","1","620280063","0","0","0","2","10","620210163"
"0","0","0","100","847","0","10011008","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110672","101011","600001928","0","620010064","0","0","2","67002","0","0","67002","1","1","620280064","0","0","0","2","10","620210164"
"0","0","0","100","860","0","10011008","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110682","101011","600001929","0","620010065","0","0","2","68002","0","0","68002","1","1","620280065","0","0","0","2","10","620210165"
"0","0","0","100","871","0","10011008","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110692","101011","600001930","0","620010066","0","0","2","69002","0","0","69002","1","1","620280066","0","0","0","2","10","620210166"
"0","0","0","100","880","0","10011008","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110702","101011","600001931","0","620010067","0","0","2","70002","0","0","70002","1","1","620280067","0","0","0","2","10","620210167"
"0","0","0","100","889","0","10011008","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110712","101011","600001932","0","620010068","0","0","2","71002","0","0","71002","1","1","620280068","0","0","0","2","10","620210168"
"0","0","0","100","291","0","10011001","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110012","101011","600001933","0","620300101","0","0","2","1002","0","0","1002","1","1","620070001","0","0","0","2","36","620090001"
"0","0","0","100","291","0","10011001","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110022","101011","600001934","0","620300101","0","0","2","2002","0","0","2002","1","1","620070001","0","0","0","2","36","620090001"
"0","0","0","100","291","0","10011001","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110032","101011","600001935","0","620300101","0","0","2","3002","0","0","3002","1","1","620070001","0","0","0","2","36","620090001"
