75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053
"0","0","0","620090010","0","2","10011002","0","0","620070010","0","1","100","2","71001011","13002","13002","0","0","1","0","0","0","600001945","1","36","367","0","0","4","61401","0","0","101011","0","0","0","600110132","0","620300110","0"
"0","0","0","620090011","0","2","10011002","0","0","620070011","0","1","100","2","71001011","14002","14002","0","0","1","0","0","0","600001946","1","36","378","0","0","4","61401","0","0","101011","0","0","0","600110142","0","620300111","0"
"0","0","0","620090012","0","2","10011002","0","0","620070012","0","1","100","2","71001011","15002","15002","0","0","1","0","0","0","600001947","1","36","384","0","0","4","61401","0","0","101011","0","0","0","600110152","0","620300112","0"
"0","0","0","620090013","0","2","10011002","0","0","620070013","0","1","100","2","71001011","16002","16002","0","0","1","0","0","0","600001948","1","36","395","0","0","4","61401","0","0","101011","0","0","0","600110162","0","620300113","0"
"0","0","0","620090014","0","2","10011002","0","0","620070014","0","1","100","2","71001011","17002","17002","0","0","1","0","0","0","600001949","1","36","401","0","0","4","61401","0","0","101011","0","0","0","600110172","0","620300114","0"
"0","0","0","620090015","0","2","10011003","0","0","620070015","0","1","100","2","71001011","18002","18002","0","0","1","0","0","0","600001950","1","36","412","0","0","4","61401","0","0","101011","0","0","0","600110182","0","620300115","0"
"0","0","0","620090016","0","2","10011003","0","0","620070016","0","1","100","2","71001011","19002","19002","0","0","1","0","0","0","600001951","1","36","418","0","0","4","61401","0","0","101011","0","0","0","600110192","0","620300116","0"
"0","0","0","620090017","0","2","10011003","0","0","620070017","0","1","100","2","71001011","20002","20002","0","0","1","0","0","0","600001952","1","36","422","0","0","4","61401","0","0","101011","0","0","0","600110202","0","620300117","0"
"0","0","0","620090018","0","2","10011003","0","0","620070018","0","1","100","2","71001011","21002","21002","0","0","1","0","0","0","600001953","1","36","429","0","0","4","61401","0","0","101011","0","0","0","600110212","0","620300118","0"
"0","0","0","620090019","0","2","10011003","0","0","620070019","0","1","100","2","71001011","22002","22002","0","0","1","0","0","0","600001954","1","36","435","0","0","4","61401","0","0","101011","0","0","0","600110222","0","620300119","0"
"0","0","0","620090020","0","2","10011003","0","0","620070020","0","1","100","2","71001011","23002","23002","0","0","1","0","0","0","600001955","1","36","439","0","0","4","61401","0","0","101011","0","0","0","600110232","0","620300120","0"
"0","0","0","620090021","0","2","10011003","0","0","620070021","0","1","100","2","71001011","24002","24002","0","0","1","0","0","0","600001956","1","36","446","0","0","4","61401","0","0","101011","0","0","0","600110242","0","620300121","0"
"0","0","0","620090022","0","2","10011003","0","0","620070022","0","1","100","2","71001011","25002","25002","0","0","1","0","0","0","600001957","1","36","452","0","0","4","61401","0","0","101011","0","0","0","600110252","0","620300122","0"
"0","0","0","620090023","0","2","10011003","0","0","620070023","0","1","100","2","71001011","26002","26002","0","0","1","0","0","0","600001958","1","36","456","0","0","4","61401","0","0","101011","0","0","0","600110262","0","620300123","0"
"0","0","0","620090024","0","2","10011004","0","0","620070024","0","1","100","2","71001011","27002","27002","0","0","1","0","0","0","600001959","1","36","463","0","0","4","61401","0","0","101011","0","0","0","600110272","0","620300124","0"
"0","0","0","620090025","0","2","10011004","0","0","620070025","0","1","100","2","71001011","28002","28002","0","0","1","0","0","0","600001960","1","36","469","0","0","4","61401","0","0","101011","0","0","0","600110282","0","620300125","0"
"0","0","0","620090026","0","2","10011004","0","0","620070026","0","1","100","2","71001011","29002","29002","0","0","1","0","0","0","600001961","1","36","475","0","0","4","61401","0","0","101011","0","0","0","600110292","0","620300126","0"
"0","0","0","620090027","0","2","10011004","0","0","620070027","0","1","100","2","71001011","30002","30002","0","0","1","0","0","0","600001962","1","36","480","0","0","4","61401","0","0","101011","0","0","0","600110302","0","620300127","0"
"0","0","0","620090028","0","2","10011004","0","0","620070028","0","1","100","2","71001011","31002","31002","0","0","1","0","0","0","600001963","1","36","488","0","0","4","61401","0","0","101011","0","0","0","600110312","0","620300128","0"
"0","0","0","620090029","0","2","10011004","0","0","620070029","0","1","100","2","71001011","32002","32002","0","0","1","0","0","0","600001964","1","36","498","0","0","4","61401","0","0","101011","0","0","0","600110322","0","620300129","0"
"0","0","0","620090030","0","2","10011004","0","0","620070030","0","1","100","2","71001011","33002","33002","0","0","1","0","0","0","600001965","1","36","512","0","0","4","61401","0","0","101011","0","0","0","600110332","0","620300130","0"
"0","0","0","620090031","0","2","10011004","0","0","620070031","0","1","100","2","71001011","34002","34002","0","0","1","0","0","0","600001966","1","36","518","0","0","4","61401","0","0","101011","0","0","0","600110342","0","620300131","0"
"0","0","0","620090032","0","2","10011005","0","0","620070032","0","1","100","2","71001011","35002","35002","0","0","1","0","0","0","600001967","1","36","522","0","0","4","61401","0","0","101011","0","0","0","600110352","0","620300132","0"
"0","0","0","620090033","0","2","10011005","0","0","620070033","0","1","100","2","71001011","36002","36002","0","0","1","0","0","0","600001968","1","36","536","0","0","4","61401","0","0","101011","0","0","0","600110362","0","620300133","0"
"0","0","0","620090034","0","2","10011005","0","0","620070034","0","1","100","2","71001011","37002","37002","0","0","1","0","0","0","600001969","1","36","543","0","0","4","61401","0","0","101011","0","0","0","600110372","0","620300134","0"
"0","0","0","620090035","0","2","10011005","0","0","620070035","0","1","100","2","71001011","38002","38002","0","0","1","0","0","0","600001970","1","36","553","0","0","4","61401","0","0","101011","0","0","0","600110382","0","620300135","0"
"0","0","0","620090036","0","2","10011005","0","0","620070036","0","1","100","2","71001011","39002","39002","0","0","1","0","0","0","600001971","1","36","563","0","0","4","61401","0","0","101011","0","0","0","600110392","0","620300136","0"
"0","0","0","620090037","0","2","10011005","0","0","620070037","0","1","100","2","71001011","40002","40002","0","0","1","0","0","0","600001972","1","36","578","0","0","4","61401","0","0","101011","0","0","0","600110402","0","620300137","0"
"0","0","0","620090038","0","2","10011005","0","0","620070038","0","1","100","2","71001011","41002","41002","0","0","1","0","0","0","600001973","1","36","582","0","0","4","61401","0","0","101011","0","0","0","600110412","0","620300138","0"
"0","0","0","620090039","0","2","10011006","0","0","620070039","0","1","100","2","71001011","42002","42002","0","0","1","0","0","0","600001974","1","36","588","0","0","4","61401","0","0","101011","0","0","0","600110422","0","620300139","0"
"0","0","0","620090040","0","2","10011006","0","0","620070040","0","1","100","2","71001011","43002","43002","0","0","1","0","0","0","600001975","1","36","605","0","0","4","61401","0","0","101011","0","0","0","600110432","0","620300140","0"
"0","0","0","620090041","0","2","10011006","0","0","620070041","0","1","100","2","71001011","44002","44002","0","0","1","0","0","0","600001976","1","36","620","0","0","4","61401","0","0","101011","0","0","0","600110442","0","620300141","0"
"0","0","0","620090042","0","2","10011006","0","0","620070042","0","1","100","2","71001011","45002","45002","0","0","1","0","0","0","600001977","1","36","635","0","0","4","61401","0","0","101011","0","0","0","600110452","0","620300142","0"
"0","0","0","620090043","0","2","10011006","0","0","620070043","0","1","100","2","71001011","46002","46002","0","0","1","0","0","0","600001978","1","36","645","0","0","4","61401","0","0","101011","0","0","0","600110462","0","620300143","0"
"0","0","0","620090044","0","2","10011006","0","0","620070044","0","1","100","2","71001011","47002","47002","0","0","1","0","0","0","600001979","1","36","650","0","0","4","61401","0","0","101011","0","0","0","600110472","0","620300144","0"
"0","0","0","620090045","0","2","10011006","0","0","620070045","0","1","100","2","71001011","48002","48002","0","0","1","0","0","0","600001980","1","36","660","0","0","4","61401","0","0","101011","0","0","0","600110482","0","620300145","0"
"0","0","0","620090046","0","2","10011007","0","0","620070046","0","1","100","2","71001011","49002","49002","0","0","1","0","0","0","600001981","1","36","673","0","0","4","61401","0","0","101011","0","0","0","600110492","0","620300146","0"
"0","0","0","620090047","0","2","10011007","0","0","620070047","0","1","100","2","71001011","50002","50002","0","0","1","0","0","0","600001982","1","36","691","0","0","4","61401","0","0","101011","0","0","0","600110502","0","620300147","0"
"0","0","0","620090048","0","2","10011007","0","0","620070048","0","1","100","2","71001011","51002","51002","0","0","1","0","0","0","600001983","1","36","699","0","0","4","61401","0","0","101011","0","0","0","600110512","0","620300148","0"
"0","0","0","620090049","0","2","10011007","0","0","620070049","0","1","100","2","71001011","52002","52002","0","0","1","0","0","0","600001984","1","36","708","0","0","4","61401","0","0","101011","0","0","0","600110522","0","620300149","0"
"0","0","0","620090050","0","2","10011007","0","0","620070050","0","1","100","2","71001011","53002","53002","0","0","1","0","0","0","600001985","1","36","720","0","0","4","61401","0","0","101011","0","0","0","600110532","0","620300150","0"
"0","0","0","620090051","0","2","10011007","0","0","620070051","0","1","100","2","71001011","54002","54002","0","0","1","0","0","0","600001986","1","36","728","0","0","4","61401","0","0","101011","0","0","0","600110542","0","620300151","0"
"0","0","0","620090052","0","2","10011007","0","0","620070052","0","1","100","2","71001011","55002","55002","0","0","1","0","0","0","600001987","1","36","734","0","0","4","61401","0","0","101011","0","0","0","600110552","0","620300152","0"
"0","0","0","620090053","0","2","10011007","0","0","620070053","0","1","100","2","71001011","56002","56002","0","0","1","0","0","0","600001988","1","36","741","0","0","4","61401","0","0","101011","0","0","0","600110562","0","620300153","0"
"0","0","0","620090054","0","2","10011007","0","0","620070054","0","1","100","2","71001011","57002","57002","0","0","1","0","0","0","600001989","1","36","744","0","0","4","61401","0","0","101011","0","0","0","600110572","0","620300154","0"
"0","0","0","620090055","0","2","10011007","0","0","620070055","0","1","100","2","71001011","58002","58002","0","0","1","0","0","0","600001990","1","36","750","0","0","4","61401","0","0","101011","0","0","0","600110582","0","620300155","0"
"0","0","0","620090056","0","2","10011007","0","0","620070056","0","1","100","2","71001011","59002","59002","0","0","1","0","0","0","600001991","1","36","764","0","0","4","61401","0","0","101011","0","0","0","600110592","0","620300156","0"
"0","0","0","620090057","0","2","10011007","0","0","620070057","0","1","100","2","71001011","60002","60002","0","0","1","0","0","0","600001992","1","36","769","0","0","4","61401","0","0","101011","0","0","0","600110602","0","620300157","0"
"0","0","0","620090058","0","2","10011007","0","0","620070058","0","1","100","2","71001011","61002","61002","0","0","1","0","0","0","600001993","1","36","779","0","0","4","61401","0","0","101011","0","0","0","600110612","0","620300158","0"
"0","0","0","620090059","0","2","10011008","0","0","620070059","0","1","100","2","71001011","62002","62002","0","0","1","0","0","0","600001994","1","10","791","0","0","4","61401","0","0","101011","0","0","0","600110622","0","620300159","0"
"0","0","0","620090060","0","2","10011008","0","0","620070060","0","1","100","2","71001011","63002","63002","0","0","1","0","0","0","600001995","1","10","803","0","0","4","61401","0","0","101011","0","0","0","600110632","0","620300160","0"
"0","0","0","620090061","0","2","10011008","0","0","620070061","0","1","100","2","71001011","64002","64002","0","0","1","0","0","0","600001996","1","10","811","0","0","4","61401","0","0","101011","0","0","0","600110642","0","620300161","0"
"0","0","0","620090062","0","2","10011008","0","0","620070062","0","1","100","2","71001011","65002","65002","0","0","1","0","0","0","600001997","1","10","824","0","0","4","61401","0","0","101011","0","0","0","600110652","0","620300162","0"
"0","0","0","620090063","0","2","10011008","0","0","620070063","0","1","100","2","71001011","66002","66002","0","0","1","0","0","0","600001998","1","10","835","0","0","4","61401","0","0","101011","0","0","0","600110662","0","620300163","0"
"0","0","0","620090064","0","2","10011008","0","0","620070064","0","1","100","2","71001011","67002","67002","0","0","1","0","0","0","600001999","1","10","847","0","0","4","61401","0","0","101011","0","0","0","600110672","0","620300164","0"
"0","0","0","620090065","0","2","10011008","0","0","620070065","0","1","100","2","71001011","68002","68002","0","0","1","0","0","0","600002000","1","10","860","0","0","4","61401","0","0","101011","0","0","0","600110682","0","620300165","0"
"0","0","0","620090066","0","2","10011008","0","0","620070066","0","1","100","2","71001011","69002","69002","0","0","1","0","0","0","600002001","1","10","871","0","0","4","61401","0","0","101011","0","0","0","600110692","0","620300166","0"
"0","0","0","620090067","0","2","10011008","0","0","620070067","0","1","100","2","71001011","70002","70002","0","0","1","0","0","0","600002002","1","10","880","0","0","4","61401","0","0","101011","0","0","0","600110702","0","620300167","0"
"0","0","0","620090068","0","2","10011008","0","0","620070068","0","1","100","2","71001011","71002","71002","0","0","1","0","0","0","600002003","1","10","889","0","0","4","61401","0","0","101011","0","0","0","600110712","0","620300168","0"
"0","0","0","620120001","0","2","10011001","0","0","620390001","0","1","100","2","71001011","1002","1002","0","0","1","0","0","0","600002004","1","36","291","0","0","4","61401","0","0","101011","0","0","0","600110012","0","620300001","0"
"0","0","0","620120001","0","2","10011001","0","0","620390001","0","1","100","2","71001011","2002","2002","0","0","1","0","0","0","600002005","1","36","291","0","0","4","61401","0","0","101011","0","0","0","600110022","0","620300001","0"
"0","0","0","620120001","0","2","10011001","0","0","620390001","0","1","100","2","71001011","3002","3002","0","0","1","0","0","0","600002006","1","36","291","0","0","4","61401","0","0","101011","0","0","0","600110032","0","620300001","0"
"0","0","0","620120001","0","2","10011001","0","0","620390001","0","1","100","2","71001011","4002","4002","0","0","1","0","0","0","600002007","1","36","291","0","0","4","61401","0","0","101011","0","0","0","600110042","0","620300001","0"
"0","0","0","620120001","0","2","10011001","0","0","620390002","0","1","100","2","71001011","5002","5002","0","0","1","0","0","0","600002008","1","36","302","0","0","4","61401","0","0","101011","0","0","0","600110052","0","620300002","0"
"0","0","0","620120001","0","2","10011001","0","0","620390003","0","1","100","2","71001011","6002","6002","0","0","1","0","0","0","600002009","1","36","308","0","0","4","61401","0","0","101011","0","0","0","600110062","0","620300003","0"
"0","0","0","620120002","0","2","10011001","0","0","620390004","0","1","100","2","71001011","7002","7002","0","0","1","0","0","0","600002010","1","36","317","0","0","4","61401","0","0","101011","0","0","0","600110072","0","620300004","0"
"0","0","0","620120003","0","2","10011001","0","0","620390005","0","1","100","2","71001011","8002","8002","0","0","1","0","0","0","600002011","1","36","324","0","0","4","61401","0","0","101011","0","0","0","600110082","0","620300005","0"
"0","0","0","620120004","0","2","10011002","0","0","620390006","0","1","100","2","71001011","9002","9002","0","0","1","0","0","0","600002012","1","36","336","0","0","4","61401","0","0","101011","0","0","0","600110092","0","620300006","0"
"0","0","0","620120005","0","2","10011002","0","0","620390007","0","1","100","2","71001011","10002","10002","0","0","1","0","0","0","600002013","1","36","348","0","0","4","61401","0","0","101011","0","0","0","600110102","0","620300007","0"
"0","0","0","620120006","0","2","10011002","0","0","620390008","0","1","100","2","71001011","11002","11002","0","0","1","0","0","0","600002014","1","36","353","0","0","4","61401","0","0","101011","0","0","0","600110112","0","620300008","0"
