2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b
"620050062","0","66002","0","0","0","620230063","600002424","1","4","3","1","0","0","1","600110663","0","0","0","620380062","101011","66002","835","71001002","1","2","620420063","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620050063","0","67002","0","0","0","620230064","600002425","1","4","3","1","0","0","1","600110673","0","0","0","620380063","101011","67002","847","71001002","1","2","620420064","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620050064","0","68002","0","0","0","620230065","600002426","1","4","3","1","0","0","1","600110683","0","0","0","620380064","101011","68002","860","71001002","1","2","620420065","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620050065","0","69002","0","0","0","620230066","600002427","1","4","3","1","0","0","1","600110693","0","0","0","620380065","101011","69002","871","71001002","1","2","620420066","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620050066","0","70002","0","0","0","620230067","600002428","1","4","3","1","0","0","1","600110703","0","0","0","620380066","101011","70002","880","71001002","1","2","620420067","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620050067","0","71002","0","0","0","620230068","600002429","1","4","3","1","0","0","1","600110713","0","0","0","620380067","101011","71002","889","71001002","1","2","620420068","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620380101","0","1002","0","0","0","620340001","600002430","1","4","3","1","0","0","1","600110013","0","0","0","620290101","101011","1002","291","71001002","1","2","620160001","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620380101","0","2002","0","0","0","620340001","600002431","1","4","3","1","0","0","1","600110023","0","0","0","620290101","101011","2002","291","71001002","1","2","620160001","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620380101","0","3002","0","0","0","620340001","600002432","1","4","3","1","0","0","1","600110033","0","0","0","620290101","101011","3002","291","71001002","1","2","620160001","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620380101","0","4002","0","0","0","620340001","600002433","1","4","3","1","0","0","1","600110043","0","0","0","620290101","101011","4002","291","71001002","1","2","620160001","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620380101","0","5002","0","0","0","620340002","600002434","1","4","3","1","0","0","1","600110053","0","0","0","620290102","101011","5002","302","71001002","1","2","620160002","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620380102","0","6002","0","0","0","620340003","600002435","1","4","3","1","0","0","1","600110063","0","0","0","620290103","101011","6002","308","71001002","1","2","620160003","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620380103","0","7002","0","0","0","620340004","600002436","1","4","3","1","0","0","1","600110073","0","0","0","620290104","101011","7002","317","71001002","1","2","620160004","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620380104","0","8002","0","0","0","620340005","600002437","1","4","3","1","0","0","1","600110083","0","0","0","620290105","101011","8002","324","71001002","1","2","620160005","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620380105","0","9002","0","0","0","620340006","600002438","1","4","3","1","0","0","1","600110093","0","0","0","620290106","101011","9002","336","71001002","1","2","620160006","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620380106","0","10002","0","0","0","620340007","600002439","1","4","3","1","0","0","1","600110103","0","0","0","620290107","101011","10002","348","71001002","1","2","620160007","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620380107","0","11002","0","0","0","620340008","600002440","1","4","3","1","0","0","1","600110113","0","0","0","620290108","101011","11002","353","71001002","1","2","620160008","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620380108","0","12002","0","0","0","620340009","600002441","1","4","3","1","0","0","1","600110123","0","0","0","620290109","101011","12002","362","71001002","1","2","620160009","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620380109","0","13002","0","0","0","620340010","600002442","1","4","3","1","0","0","1","600110133","0","0","0","620290110","101011","13002","367","71001002","1","2","620160010","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620380110","0","14002","0","0","0","620340011","600002443","1","4","3","1","0","0","1","600110143","0","0","0","620290111","101011","14002","378","71001002","1","2","620160011","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620380111","0","15002","0","0","0","620340012","600002444","1","4","3","1","0","0","1","600110153","0","0","0","620290112","101011","15002","384","71001002","1","2","620160012","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620380112","0","16002","0","0","0","620340013","600002445","1","4","3","1","0","0","1","600110163","0","0","0","620290113","101011","16002","395","71001002","1","2","620160013","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620380113","0","17002","0","0","0","620340014","600002446","1","4","3","1","0","0","1","600110173","0","0","0","620290114","101011","17002","401","71001002","1","2","620160014","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620380114","0","18002","0","0","0","620340015","600002447","1","4","3","1","0","0","1","600110183","0","0","0","620290115","101011","18002","412","71001002","1","2","620160015","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620380115","0","19002","0","0","0","620340016","600002448","1","4","3","1","0","0","1","600110193","0","0","0","620290116","101011","19002","418","71001002","1","2","620160016","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620380116","0","20002","0","0","0","620340017","600002449","1","4","3","1","0","0","1","600110203","0","0","0","620290117","101011","20002","422","71001002","1","2","620160017","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620380117","0","21002","0","0","0","620340018","600002450","1","4","3","1","0","0","1","600110213","0","0","0","620290118","101011","21002","429","71001002","1","2","620160018","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620380118","0","22002","0","0","0","620340019","600002451","1","4","3","1","0","0","1","600110223","0","0","0","620290119","101011","22002","435","71001002","1","2","620160019","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620380119","0","23002","0","0","0","620340020","600002452","1","4","3","1","0","0","1","600110233","0","0","0","620290120","101011","23002","439","71001002","1","2","620160020","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620380120","0","24002","0","0","0","620340021","600002453","1","4","3","1","0","0","1","600110243","0","0","0","620290121","101011","24002","446","71001002","1","2","620160021","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620380121","0","25002","0","0","0","620340022","600002454","1","4","3","1","0","0","1","600110253","0","0","0","620290122","101011","25002","452","71001002","1","2","620160022","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620380122","0","26002","0","0","0","620340023","600002455","1","4","3","1","0","0","1","600110263","0","0","0","620290123","101011","26002","456","71001002","1","2","620160023","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620380123","0","27002","0","0","0","620340024","600002456","1","4","3","1","0","0","1","600110273","0","0","0","620290124","101011","27002","463","71001002","1","2","620160024","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620380124","0","28002","0","0","0","620340025","600002457","1","4","3","1","0","0","1","600110283","0","0","0","620290125","101011","28002","469","71001002","1","2","620160025","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620380125","0","29002","0","0","0","620340026","600002458","1","4","3","1","0","0","1","600110293","0","0","0","620290126","101011","29002","475","71001002","1","2","620160026","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620380126","0","30002","0","0","0","620340027","600002459","1","4","3","1","0","0","1","600110303","0","0","0","620290127","101011","30002","480","71001002","1","2","620160027","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620380127","0","31002","0","0","0","620340028","600002460","1","4","3","1","0","0","1","600110313","0","0","0","620290128","101011","31002","488","71001002","1","2","620160028","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620380128","0","32002","0","0","0","620340029","600002461","1","4","3","1","0","0","1","600110323","0","0","0","620290129","101011","32002","498","71001002","1","2","620160029","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620380129","0","33002","0","0","0","620340030","600002462","1","4","3","1","0","0","1","600110333","0","0","0","620290130","101011","33002","512","71001002","1","2","620160030","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620380130","0","34002","0","0","0","620340031","600002463","1","4","3","1","0","0","1","600110343","0","0","0","620290131","101011","34002","518","71001002","1","2","620160031","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620380131","0","35002","0","0","0","620340032","600002464","1","4","3","1","0","0","1","600110353","0","0","0","620290132","101011","35002","522","71001002","1","2","620160032","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620380132","0","36002","0","0","0","620340033","600002465","1","4","3","1","0","0","1","600110363","0","0","0","620290133","101011","36002","536","71001002","1","2","620160033","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620380133","0","37002","0","0","0","620340034","600002466","1","4","3","1","0","0","1","600110373","0","0","0","620290134","101011","37002","543","71001002","1","2","620160034","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620380134","0","38002","0","0","0","620340035","600002467","1","4","3","1","0","0","1","600110383","0","0","0","620290135","101011","38002","553","71001002","1","2","620160035","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620380135","0","39002","0","0","0","620340036","600002468","1","4","3","1","0","0","1","600110393","0","0","0","620290136","101011","39002","563","71001002","1","2","620160036","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620380136","0","40002","0","0","0","620340037","600002469","1","4","3","1","0","0","1","600110403","0","0","0","620290137","101011","40002","578","71001002","1","2","620160037","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620380137","0","41002","0","0","0","620340038","600002470","1","4","3","1","0","0","1","600110413","0","0","0","620290138","101011","41002","582","71001002","1","2","620160038","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620380138","0","42002","0","0","0","620340039","600002471","1","4","3","1","0","0","1","600110423","0","0","0","620290139","101011","42002","588","71001002","1","2","620160039","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620380139","0","43002","0","0","0","620340040","600002472","1","4","3","1","0","0","1","600110433","0","0","0","620290140","101011","43002","605","71001002","1","2","620160040","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620380140","0","44002","0","0","0","620340041","600002473","1","4","3","1","0","0","1","600110443","0","0","0","620290141","101011","44002","620","71001002","1","2","620160041","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620380141","0","45002","0","0","0","620340042","600002474","1","4","3","1","0","0","1","600110453","0","0","0","620290142","101011","45002","635","71001002","1","2","620160042","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620380142","0","46002","0","0","0","620340043","600002475","1","4","3","1","0","0","1","600110463","0","0","0","620290143","101011","46002","645","71001002","1","2","620160043","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620380143","0","47002","0","0","0","620340044","600002476","1","4","3","1","0","0","1","600110473","0","0","0","620290144","101011","47002","650","71001002","1","2","620160044","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620380144","0","48002","0","0","0","620340045","600002477","1","4","3","1","0","0","1","600110483","0","0","0","620290145","101011","48002","660","71001002","1","2","620160045","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620380145","0","49002","0","0","0","620340046","600002478","1","4","3","1","0","0","1","600110493","0","0","0","620290146","101011","49002","673","71001002","1","2","620160046","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620380146","0","50002","0","0","0","620340047","600002479","1","4","3","1","0","0","1","600110503","0","0","0","620290147","101011","50002","691","71001002","1","2","620160047","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620380147","0","51002","0","0","0","620340048","600002480","1","4","3","1","0","0","1","600110513","0","0","0","620290148","101011","51002","699","71001002","1","2","620160048","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620380148","0","52002","0","0","0","620340049","600002481","1","4","3","1","0","0","1","600110523","0","0","0","620290149","101011","52002","708","71001002","1","2","620160049","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
