e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a
"620120029","3","25","620420029","71001002","996","0","4","32002","0","72","0","0","620380129","100","0","2","1","0","600002924","101011","600120323","2","1","10011001","0","0","1","0","1","0","72","61402","620140029","10011003","0","0","10011004","0","0","32002"
"620120030","3","25","620420030","71001002","1024","0","4","33002","0","72","0","0","620380130","100","0","2","1","0","600002925","101011","600120333","2","1","10011001","0","0","1","0","1","0","72","61402","620140030","10011003","0","0","10011004","0","0","33002"
"620120031","3","25","620420031","71001002","1036","0","4","34002","0","72","0","0","620380131","100","0","2","1","0","600002926","101011","600120343","2","1","10011001","0","0","1","0","1","0","72","61402","620140031","10011003","0","0","10011004","0","0","34002"
"620120032","3","25","620420032","71001002","1044","0","4","35002","0","72","0","0","620380132","100","0","2","1","0","600002927","101011","600120353","2","1","10011002","0","0","1","0","1","0","72","61402","620140032","10011004","0","0","10011005","0","0","35002"
"620120033","3","25","620420033","71001002","1072","0","4","36002","0","72","0","0","620380133","100","0","2","1","0","600002928","101011","600120363","2","1","10011002","0","0","1","0","1","0","72","61402","620140033","10011004","0","0","10011005","0","0","36002"
"620120034","3","25","620420034","71001002","1086","0","4","37002","0","72","0","0","620380134","100","0","2","1","0","600002929","101011","600120373","2","1","10011002","0","0","1","0","1","0","72","61402","620140034","10011004","0","0","10011005","0","0","37002"
"620120035","3","25","620420035","71001002","1106","0","4","38002","0","72","0","0","620380135","100","0","2","1","0","600002930","101011","600120383","2","1","10011002","0","0","1","0","1","0","72","61402","620140035","10011004","0","0","10011005","0","0","38002"
"620120036","3","25","620420036","71001002","1126","0","4","39002","0","72","0","0","620380136","100","0","2","1","0","600002931","101011","600120393","2","1","10011002","0","0","1","0","1","0","72","61402","620140036","10011004","0","0","10011005","0","0","39002"
"620120037","3","25","620420037","71001002","1156","0","4","40002","0","72","0","0","620380137","100","0","2","1","0","600002932","101011","600120403","2","1","10011002","0","0","1","0","1","0","72","61402","620140037","10011004","0","0","10011005","0","0","40002"
"620120038","3","25","620420038","71001002","1164","0","4","41002","0","72","0","0","620380138","100","0","2","1","0","600002933","101011","600120413","2","1","10011002","0","0","1","0","1","0","72","61402","620140038","10011004","0","0","10011005","0","0","41002"
"620120039","3","25","620420039","71001002","1176","0","4","42002","0","72","0","0","620380139","100","0","2","1","0","600002934","101011","600120423","2","1","10011003","0","0","1","0","1","0","72","61402","620140039","10011005","0","0","10011006","0","0","42002"
"620120040","3","25","620420040","71001002","1210","0","4","43002","0","72","0","0","620380140","100","0","2","1","0","600002935","101011","600120433","2","1","10011003","0","0","1","0","1","0","72","61402","620140040","10011005","0","0","10011006","0","0","43002"
"620120041","3","25","620420041","71001002","1240","0","4","44002","0","72","0","0","620380141","100","0","2","1","0","600002936","101011","600120443","2","1","10011003","0","0","1","0","1","0","72","61402","620140041","10011005","0","0","10011006","0","0","44002"
"620120042","3","25","620420042","71001002","1270","0","4","45002","0","72","0","0","620380142","100","0","2","1","0","600002937","101011","600120453","2","1","10011003","0","0","1","0","1","0","72","61402","620140042","10011005","0","0","10011006","0","0","45002"
"620120043","3","25","620420043","71001002","1290","0","4","46002","0","72","0","0","620380143","100","0","2","1","0","600002938","101011","600120463","2","1","10011003","0","0","1","0","1","0","72","61402","620140043","10011005","0","0","10011006","0","0","46002"
"620120044","3","25","620420044","71001002","1300","0","4","47002","0","72","0","0","620380144","100","0","2","1","0","600002939","101011","600120473","2","1","10011003","0","0","1","0","1","0","72","61402","620140044","10011005","0","0","10011006","0","0","47002"
"620120045","3","25","620420045","71001002","1320","0","4","48002","0","72","0","0","620380145","100","0","2","1","0","600002940","101011","600120483","2","1","10011003","0","0","1","0","1","0","72","61402","620140045","10011005","0","0","10011006","0","0","48002"
"620120046","3","25","620420046","71001002","1346","0","4","49002","0","72","0","0","620380146","100","0","2","1","0","600002941","101011","600120493","2","1","10011004","0","0","1","0","1","0","72","61402","620140046","10011006","0","0","10011007","0","0","49002"
"620120047","3","25","620420047","71001002","1382","0","4","50002","0","72","0","0","620380147","100","0","2","1","0","600002942","101011","600120503","2","1","10011004","0","0","1","0","1","0","72","61402","620140047","10011006","0","0","10011007","0","0","50002"
"620120048","3","25","620420048","71001002","1398","0","4","51002","0","72","0","0","620380148","100","0","2","1","0","600002943","101011","600120513","2","1","10011004","0","0","1","0","1","0","72","61402","620140048","10011006","0","0","10011007","0","0","51002"
"620120049","3","25","620420049","71001002","1416","0","4","52002","0","72","0","0","620380149","100","0","2","1","0","600002944","101011","600120523","2","1","10011004","0","0","1","0","1","0","72","61402","620140049","10011006","0","0","10011007","0","0","52002"
"620120050","3","25","620420050","71001002","1440","0","4","53002","0","72","0","0","620380150","100","0","2","1","0","600002945","101011","600120533","2","1","10011004","0","0","1","0","1","0","72","61402","620140050","10011006","0","0","10011007","0","0","53002"
"620120051","3","25","620420051","71001002","1456","0","4","54002","0","72","0","0","620380151","100","0","2","1","0","600002946","101011","600120543","2","1","10011004","0","0","1","0","1","0","72","61402","620140051","10011006","0","0","10011007","0","0","54002"
"620120052","3","25","620420052","71001002","1468","0","4","55002","0","72","0","0","620380152","100","0","2","1","0","600002947","101011","600120553","2","1","10011004","0","0","1","0","1","0","72","61402","620140052","10011006","0","0","10011007","0","0","55002"
"620120053","3","25","620420053","71001002","1482","0","4","56002","0","72","0","0","620380153","100","0","2","1","0","600002948","101011","600120563","2","1","10011004","0","0","1","0","1","0","72","61402","620140053","10011006","0","0","10011007","0","0","56002"
"620120054","3","25","620420054","71001002","1488","0","4","57002","0","72","0","0","620380154","100","0","2","1","0","600002949","101011","600120573","2","1","10011004","0","0","1","0","1","0","72","61402","620140054","10011006","0","0","10011007","0","0","57002"
"620120055","3","25","620420055","71001002","1500","0","4","58002","0","72","0","0","620380155","100","0","2","1","0","600002950","101011","600120583","2","1","10011004","0","0","1","0","1","0","72","61402","620140055","10011006","0","0","10011007","0","0","58002"
"620120056","3","25","620420056","71001002","1528","0","4","59002","0","72","0","0","620380156","100","0","2","1","0","600002951","101011","600120593","2","1","10011004","0","0","1","0","1","0","72","61402","620140056","10011006","0","0","10011007","0","0","59002"
"620120057","3","25","620420057","71001002","1538","0","4","60002","0","72","0","0","620380157","100","0","2","1","0","600002952","101011","600120603","2","1","10011004","0","0","1","0","1","0","72","61402","620140057","10011006","0","0","10011007","0","0","60002"
"620120058","3","25","620420058","71001002","1558","0","4","61002","0","72","0","0","620380158","100","0","2","1","0","600002953","101011","600120613","2","1","10011004","0","0","1","0","1","0","72","61402","620140058","10011006","0","0","10011007","0","0","61002"
"620120059","3","25","620420059","71001002","1571","0","4","62002","0","100","0","0","620380159","100","0","2","1","0","600002954","101011","600120623","2","1","10011006","0","0","1","0","1","0","15","61402","620140059","10011007","0","0","10011008","0","0","62002"
"620120060","3","25","620420060","71001002","1587","0","4","63002","0","100","0","0","620380160","100","0","2","1","0","600002955","101011","600120633","2","1","10011006","0","0","1","0","1","0","15","61402","620140060","10011007","0","0","10011008","0","0","63002"
"620120061","3","25","620420061","71001002","1601","0","4","64002","0","100","0","0","620380161","100","0","2","1","0","600002956","101011","600120643","2","1","10011006","0","0","1","0","1","0","15","61402","620140061","10011007","0","0","10011008","0","0","64002"
"620120062","3","25","620420062","71001002","1611","0","4","65002","0","100","0","0","620380162","100","0","2","1","0","600002957","101011","600120653","2","1","10011006","0","0","1","0","1","0","15","61402","620140062","10011007","0","0","10011008","0","0","65002"
"620120063","3","25","620420063","71001002","1622","0","4","66002","0","100","0","0","620380163","100","0","2","1","0","600002958","101011","600120663","2","1","10011006","0","0","1","0","1","0","15","61402","620140063","10011007","0","0","10011008","0","0","66002"
"620120064","3","25","620420064","71001002","1631","0","4","67002","0","100","0","0","620380164","100","0","2","1","0","600002959","101011","600120673","2","1","10011006","0","0","1","0","1","0","15","61402","620140064","10011007","0","0","10011008","0","0","67002"
"620120065","3","25","620420065","71001002","1640","0","4","68002","0","100","0","0","620380165","100","0","2","1","0","600002960","101011","600120683","2","1","10011006","0","0","1","0","1","0","15","61402","620140065","10011007","0","0","10011008","0","0","68002"
"620120066","3","25","620420066","71001002","1652","0","4","69002","0","100","0","0","620380166","100","0","2","1","0","600002961","101011","600120693","2","1","10011007","0","0","1","0","1","0","15","61402","620140066","10011008","0","0","10011009","0","0","69002"
"620120067","3","25","620420067","71001002","1668","0","4","70002","0","100","0","0","620380167","100","0","2","1","0","600002962","101011","600120703","2","1","10011006","0","0","1","0","1","0","15","61402","620140067","10011007","0","0","10011008","0","0","70002"
"620120068","3","25","620420068","71001002","1682","0","4","71002","0","100","0","0","620380168","100","0","2","1","0","600002963","101011","600120713","2","1","10011006","0","0","1","0","1","0","15","61402","620140068","10011007","0","0","10011008","0","0","71002"
"620240020","3","25","620220020","71001002","878","0","4","23002","0","72","0","0","620380120","100","0","2","1","0","600002964","101011","600120233","2","1","10011001","0","0","1","0","1","0","72","61402","620150020","10011002","0","0","10011003","0","0","23002"
"620240021","3","25","620220021","71001002","892","0","4","24002","0","72","0","0","620380121","100","0","2","1","0","600002965","101011","600120243","2","1","10011001","0","0","1","0","1","0","72","61402","620150021","10011002","0","0","10011003","0","0","24002"
"620240022","3","25","620220022","71001002","904","0","4","25002","0","72","0","0","620380122","100","0","2","1","0","600002966","101011","600120253","2","1","10011001","0","0","1","0","1","0","72","61402","620150022","10011002","0","0","10011003","0","0","25002"
"620240023","3","25","620220023","71001002","912","0","4","26002","0","72","0","0","620380123","100","0","2","1","0","600002967","101011","600120263","2","1","10011001","0","0","1","0","1","0","72","61402","620150023","10011002","0","0","10011003","0","0","26002"
"620240024","3","25","620220024","71001002","926","0","4","27002","0","72","0","0","620380124","100","0","2","1","0","600002968","101011","600120273","2","1","10011001","0","0","1","0","1","0","72","61402","620150024","10011003","0","0","10011004","0","0","27002"
"620240025","3","25","620220025","71001002","938","0","4","28002","0","72","0","0","620380125","100","0","2","1","0","600002969","101011","600120283","2","1","10011001","0","0","1","0","1","0","72","61402","620150025","10011003","0","0","10011004","0","0","28002"
"620240026","3","25","620220026","71001002","950","0","4","29002","0","72","0","0","620380126","100","0","2","1","0","600002970","101011","600120293","2","1","10011001","0","0","1","0","1","0","72","61402","620150026","10011003","0","0","10011004","0","0","29002"
"620240027","3","25","620220027","71001002","960","0","4","30002","0","72","0","0","620380127","100","0","2","1","0","600002971","101011","600120303","2","1","10011001","0","0","1","0","1","0","72","61402","620150027","10011003","0","0","10011004","0","0","30002"
"620240028","3","25","620220028","71001002","976","0","4","31002","0","72","0","0","620380128","100","0","2","1","0","600002972","101011","600120313","2","1","10011001","0","0","1","0","1","0","72","61402","620150028","10011003","0","0","10011004","0","0","31002"
"620240029","3","25","620220029","71001002","996","0","4","32002","0","72","0","0","620380129","100","0","2","1","0","600002973","101011","600120323","2","1","10011001","0","0","1","0","1","0","72","61402","620150029","10011003","0","0","10011004","0","0","32002"
"620240030","3","25","620220030","71001002","1024","0","4","33002","0","72","0","0","620380130","100","0","2","1","0","600002974","101011","600120333","2","1","10011001","0","0","1","0","1","0","72","61402","620150030","10011003","0","0","10011004","0","0","33002"
"620240031","3","25","620220031","71001002","1036","0","4","34002","0","72","0","0","620380131","100","0","2","1","0","600002975","101011","600120343","2","1","10011001","0","0","1","0","1","0","72","61402","620150031","10011003","0","0","10011004","0","0","34002"
"620240032","3","25","620220032","71001002","1044","0","4","35002","0","72","0","0","620380132","100","0","2","1","0","600002976","101011","600120353","2","1","10011002","0","0","1","0","1","0","72","61402","620150032","10011004","0","0","10011005","0","0","35002"
"620240033","3","25","620220033","71001002","1072","0","4","36002","0","72","0","0","620380133","100","0","2","1","0","600002977","101011","600120363","2","1","10011002","0","0","1","0","1","0","72","61402","620150033","10011004","0","0","10011005","0","0","36002"
"620240034","3","25","620220034","71001002","1086","0","4","37002","0","72","0","0","620380134","100","0","2","1","0","600002978","101011","600120373","2","1","10011002","0","0","1","0","1","0","72","61402","620150034","10011004","0","0","10011005","0","0","37002"
"620240035","3","25","620220035","71001002","1106","0","4","38002","0","72","0","0","620380135","100","0","2","1","0","600002979","101011","600120383","2","1","10011002","0","0","1","0","1","0","72","61402","620150035","10011004","0","0","10011005","0","0","38002"
"620240036","3","25","620220036","71001002","1126","0","4","39002","0","72","0","0","620380136","100","0","2","1","0","600002980","101011","600120393","2","1","10011002","0","0","1","0","1","0","72","61402","620150036","10011004","0","0","10011005","0","0","39002"
"620240037","3","25","620220037","71001002","1156","0","4","40002","0","72","0","0","620380137","100","0","2","1","0","600002981","101011","600120403","2","1","10011002","0","0","1","0","1","0","72","61402","620150037","10011004","0","0","10011005","0","0","40002"
"620240038","3","25","620220038","71001002","1164","0","4","41002","0","72","0","0","620380138","100","0","2","1","0","600002982","101011","600120413","2","1","10011002","0","0","1","0","1","0","72","61402","620150038","10011004","0","0","10011005","0","0","41002"
"620240039","3","25","620220039","71001002","1176","0","4","42002","0","72","0","0","620380139","100","0","2","1","0","600002983","101011","600120423","2","1","10011003","0","0","1","0","1","0","72","61402","620150039","10011005","0","0","10011006","0","0","42002"
