5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf
"0","0","71002","61001007","0","0","30","18","36","0","71002","620380067","0","600110711","0","0","0","0","1","620320068","1","1","1","0","0","0","889","61001005","1","0","0","0","620340068","0","600001790","0","0","61001004","0","0","0"
"0","0","1002","61001007","0","0","30","18","36","0","1002","620030001","0","600110011","0","0","0","0","1","620280001","1","1","1","0","0","0","291","61001005","1","0","0","0","620020001","0","600001791","0","0","61001004","0","0","0"
"0","0","2002","61001007","0","0","30","18","36","0","2002","620030001","0","600110021","0","0","0","0","1","620280001","1","1","1","0","0","0","291","61001005","1","0","0","0","620020001","0","600001792","0","0","61001004","0","0","0"
"0","0","3002","61001007","0","0","30","18","36","0","3002","620030001","0","600110031","0","0","0","0","1","620280001","1","1","1","0","0","0","291","61001005","1","0","0","0","620020001","0","600001793","0","0","61001004","0","0","0"
"0","0","4002","61001007","0","0","30","18","36","0","4002","620030001","0","600110041","0","0","0","0","1","620280001","1","1","1","0","0","0","291","61001005","1","0","0","0","620020001","0","600001794","0","0","61001004","0","0","0"
"0","0","5002","61001007","0","0","30","18","36","0","5002","620030002","0","600110051","0","0","0","0","1","620280002","1","1","1","0","0","0","302","61001005","1","0","0","0","620020002","0","600001795","0","0","61001004","0","0","0"
"0","0","6002","61001007","0","0","30","18","36","0","6002","620030003","0","600110061","0","0","0","0","1","620280003","1","1","1","0","0","0","308","61001005","1","0","0","0","620020003","0","600001796","0","0","61001004","0","0","0"
"0","0","7002","61001007","0","0","30","18","36","0","7002","620030004","0","600110071","0","0","0","0","1","620280004","1","1","1","0","0","0","317","61001005","1","0","0","0","620020004","0","600001797","0","0","61001004","0","0","0"
"0","0","8002","61001007","0","0","30","18","36","0","8002","620030005","0","600110081","0","0","0","0","1","620280005","1","1","1","0","0","0","324","61001005","1","0","0","0","620020005","0","600001798","0","0","61001004","0","0","0"
"0","0","9002","61001007","0","0","30","18","36","0","9002","620030006","0","600110091","0","0","0","0","1","620280006","1","1","1","0","0","0","336","61001005","1","0","0","0","620020006","0","600001799","0","0","61001004","0","0","0"
"0","0","10002","61001007","0","0","30","18","36","0","10002","620030007","0","600110101","0","0","0","0","1","620280007","1","1","1","0","0","0","348","61001005","1","0","0","0","620020007","0","600001800","0","0","61001004","0","0","0"
"0","0","11002","61001007","0","0","30","18","36","0","11002","620030008","0","600110111","0","0","0","0","1","620280008","1","1","1","0","0","0","353","61001005","1","0","0","0","620020008","0","600001801","0","0","61001004","0","0","0"
"0","0","12002","61001007","0","0","30","18","36","0","12002","620030009","0","600110121","0","0","0","0","1","620280009","1","1","1","0","0","0","362","61001005","1","0","0","0","620020009","0","600001802","0","0","61001004","0","0","0"
"0","0","13002","61001007","0","0","30","18","36","0","13002","620030010","0","600110131","0","0","0","0","1","620280010","1","1","1","0","0","0","367","61001005","1","0","0","0","620020010","0","600001803","0","0","61001004","0","0","0"
"0","0","14002","61001007","0","0","30","18","36","0","14002","620030011","0","600110141","0","0","0","0","1","620280011","1","1","1","0","0","0","378","61001005","1","0","0","0","620020011","0","600001804","0","0","61001004","0","0","0"
"0","0","15002","61001007","0","0","30","18","36","0","15002","620030012","0","600110151","0","0","0","0","1","620280012","1","1","1","0","0","0","384","61001005","1","0","0","0","620020012","0","600001805","0","0","61001004","0","0","0"
"0","0","16002","61001007","0","0","30","18","36","0","16002","620030013","0","600110161","0","0","0","0","1","620280013","1","1","1","0","0","0","395","61001005","1","0","0","0","620020013","0","600001806","0","0","61001004","0","0","0"
"0","0","17002","61001007","0","0","30","18","36","0","17002","620030014","0","600110171","0","0","0","0","1","620280014","1","1","1","0","0","0","401","61001005","1","0","0","0","620020014","0","600001807","0","0","61001004","0","0","0"
"0","0","18002","61001007","0","0","30","18","36","0","18002","620030015","0","600110181","0","0","0","0","1","620280015","1","1","1","0","0","0","412","61001005","1","0","0","0","620020015","0","600001808","0","0","61001004","0","0","0"
"0","0","19002","61001007","0","0","30","18","36","0","19002","620030016","0","600110191","0","0","0","0","1","620280016","1","1","1","0","0","0","418","61001005","1","0","0","0","620020016","0","600001809","0","0","61001004","0","0","0"
"0","0","20002","61001007","0","0","30","18","36","0","20002","620030017","0","600110201","0","0","0","0","1","620280017","1","1","1","0","0","0","422","61001005","1","0","0","0","620020017","0","600001810","0","0","61001004","0","0","0"
"0","0","21002","61001007","0","0","30","18","36","0","21002","620030018","0","600110211","0","0","0","0","1","620280018","1","1","1","0","0","0","429","61001005","1","0","0","0","620020018","0","600001811","0","0","61001004","0","0","0"
"0","0","22002","61001007","0","0","30","18","36","0","22002","620030019","0","600110221","0","0","0","0","1","620280019","1","1","1","0","0","0","435","61001005","1","0","0","0","620020019","0","600001812","0","0","61001004","0","0","0"
"0","0","23002","61001007","0","0","30","18","36","0","23002","620030020","0","600110231","0","0","0","0","1","620280020","1","1","1","0","0","0","439","61001005","1","0","0","0","620020020","0","600001813","0","0","61001004","0","0","0"
"0","0","24002","61001007","0","0","30","18","36","0","24002","620030021","0","600110241","0","0","0","0","1","620280021","1","1","1","0","0","0","446","61001005","1","0","0","0","620020021","0","600001814","0","0","61001004","0","0","0"
"0","0","25002","61001007","0","0","30","18","36","0","25002","620030022","0","600110251","0","0","0","0","1","620280022","1","1","1","0","0","0","452","61001005","1","0","0","0","620020022","0","600001815","0","0","61001004","0","0","0"
"0","0","26002","61001007","0","0","30","18","36","0","26002","620030023","0","600110261","0","0","0","0","1","620280023","1","1","1","0","0","0","456","61001005","1","0","0","0","620020023","0","600001816","0","0","61001004","0","0","0"
"0","0","27002","61001007","0","0","30","18","36","0","27002","620030024","0","600110271","0","0","0","0","1","620280024","1","1","1","0","0","0","463","61001005","1","0","0","0","620020024","0","600001817","0","0","61001004","0","0","0"
"0","0","28002","61001007","0","0","30","18","36","0","28002","620030025","0","600110281","0","0","0","0","1","620280025","1","1","1","0","0","0","469","61001005","1","0","0","0","620020025","0","600001818","0","0","61001004","0","0","0"
"0","0","29002","61001007","0","0","30","18","36","0","29002","620030026","0","600110291","0","0","0","0","1","620280026","1","1","1","0","0","0","475","61001005","1","0","0","0","620020026","0","600001819","0","0","61001004","0","0","0"
"0","0","30002","61001007","0","0","30","18","36","0","30002","620030027","0","600110301","0","0","0","0","1","620280027","1","1","1","0","0","0","480","61001005","1","0","0","0","620020027","0","600001820","0","0","61001004","0","0","0"
"0","0","31002","61001007","0","0","30","18","36","0","31002","620030028","0","600110311","0","0","0","0","1","620280028","1","1","1","0","0","0","488","61001005","1","0","0","0","620020028","0","600001821","0","0","61001004","0","0","0"
"0","0","32002","61001007","0","0","30","18","36","0","32002","620030029","0","600110321","0","0","0","0","1","620280029","1","1","1","0","0","0","498","61001005","1","0","0","0","620020029","0","600001822","0","0","61001004","0","0","0"
"0","0","33002","61001007","0","0","30","18","36","0","33002","620030030","0","600110331","0","0","0","0","1","620290127","1","1","1","0","0","0","512","61001005","1","0","0","0","620020030","0","600001823","0","0","61001004","0","0","0"
"0","0","34002","61001007","0","0","30","18","36","0","34002","620030031","0","600110341","0","0","0","0","1","620290128","1","1","1","0","0","0","518","61001005","1","0","0","0","620020031","0","600001824","0","0","61001004","0","0","0"
"0","0","35002","61001007","0","0","30","18","36","0","35002","620030032","0","600110351","0","0","0","0","1","620290129","1","1","1","0","0","0","522","61001005","1","0","0","0","620020032","0","600001825","0","0","61001004","0","0","0"
"0","0","36002","61001007","0","0","30","18","36","0","36002","620030033","0","600110361","0","0","0","0","1","620290130","1","1","1","0","0","0","536","61001005","1","0","0","0","620020033","0","600001826","0","0","61001004","0","0","0"
"0","0","37002","61001007","0","0","30","18","36","0","37002","620030034","0","600110371","0","0","0","0","1","620290131","1","1","1","0","0","0","543","61001005","1","0","0","0","620020034","0","600001827","0","0","61001004","0","0","0"
"0","0","38002","61001007","0","0","30","18","36","0","38002","620030035","0","600110381","0","0","0","0","1","620290132","1","1","1","0","0","0","553","61001005","1","0","0","0","620020035","0","600001828","0","0","61001004","0","0","0"
"0","0","39002","61001007","0","0","30","18","36","0","39002","620030036","0","600110391","0","0","0","0","1","620290133","1","1","1","0","0","0","563","61001005","1","0","0","0","620020036","0","600001829","0","0","61001004","0","0","0"
"0","0","40002","61001007","0","0","30","18","36","0","40002","620030037","0","600110401","0","0","0","0","1","620290134","1","1","1","0","0","0","578","61001005","1","0","0","0","620020037","0","600001830","0","0","61001004","0","0","0"
"0","0","41002","61001007","0","0","30","18","36","0","41002","620030038","0","600110411","0","0","0","0","1","620290135","1","1","1","0","0","0","582","61001005","1","0","0","0","620020038","0","600001831","0","0","61001004","0","0","0"
"0","0","42002","61001007","0","0","30","18","36","0","42002","620030039","0","600110421","0","0","0","0","1","620290136","1","1","1","0","0","0","588","61001005","1","0","0","0","620020039","0","600001832","0","0","61001004","0","0","0"
"0","0","43002","61001007","0","0","30","18","36","0","43002","620030040","0","600110431","0","0","0","0","1","620290137","1","1","1","0","0","0","605","61001005","1","0","0","0","620020040","0","600001833","0","0","61001004","0","0","0"
"0","0","44002","61001007","0","0","30","18","36","0","44002","620030041","0","600110441","0","0","0","0","1","620290138","1","1","1","0","0","0","620","61001005","1","0","0","0","620020041","0","600001834","0","0","61001004","0","0","0"
"0","0","45002","61001007","0","0","30","18","36","0","45002","620030042","0","600110451","0","0","0","0","1","620290139","1","1","1","0","0","0","635","61001005","1","0","0","0","620020042","0","600001835","0","0","61001004","0","0","0"
"0","0","46002","61001007","0","0","30","18","36","0","46002","620030043","0","600110461","0","0","0","0","1","620290140","1","1","1","0","0","0","645","61001005","1","0","0","0","620020043","0","600001836","0","0","61001004","0","0","0"
"0","0","47002","61001007","0","0","30","18","36","0","47002","620030044","0","600110471","0","0","0","0","1","620290141","1","1","1","0","0","0","650","61001005","1","0","0","0","620020044","0","600001837","0","0","61001004","0","0","0"
"0","0","48002","61001007","0","0","30","18","36","0","48002","620030045","0","600110481","0","0","0","0","1","620290142","1","1","1","0","0","0","660","61001005","1","0","0","0","620020045","0","600001838","0","0","61001004","0","0","0"
"0","0","49002","61001007","0","0","30","18","36","0","49002","620030046","0","600110491","0","0","0","0","1","620290143","1","1","1","0","0","0","673","61001005","1","0","0","0","620020046","0","600001839","0","0","61001004","0","0","0"
"0","0","50002","61001007","0","0","30","18","36","0","50002","620030047","0","600110501","0","0","0","0","1","620290144","1","1","1","0","0","0","691","61001005","1","0","0","0","620020047","0","600001840","0","0","61001004","0","0","0"
"0","0","51002","61001007","0","0","30","18","36","0","51002","620030048","0","600110511","0","0","0","0","1","620290145","1","1","1","0","0","0","699","61001005","1","0","0","0","620020048","0","600001841","0","0","61001004","0","0","0"
"0","0","52002","61001007","0","0","30","18","36","0","52002","620030049","0","600110521","0","0","0","0","1","620290146","1","1","1","0","0","0","708","61001005","1","0","0","0","620020049","0","600001842","0","0","61001004","0","0","0"
"0","0","53002","61001007","0","0","30","18","36","0","53002","620030050","0","600110531","0","0","0","0","1","620290147","1","1","1","0","0","0","720","61001005","1","0","0","0","620020050","0","600001843","0","0","61001004","0","0","0"
"0","0","54002","61001007","0","0","30","18","36","0","54002","620030051","0","600110541","0","0","0","0","1","620290148","1","1","1","0","0","0","728","61001005","1","0","0","0","620020051","0","600001844","0","0","61001004","0","0","0"
"0","0","55002","61001007","0","0","30","18","36","0","55002","620030052","0","600110551","0","0","0","0","1","620290149","1","1","1","0","0","0","734","61001005","1","0","0","0","620020052","0","600001845","0","0","61001004","0","0","0"
"0","0","56002","61001007","0","0","30","18","36","0","56002","620030053","0","600110561","0","0","0","0","1","620290150","1","1","1","0","0","0","741","61001005","1","0","0","0","620020053","0","600001846","0","0","61001004","0","0","0"
"0","0","57002","61001007","0","0","30","18","36","0","57002","620030054","0","600110571","0","0","0","0","1","620280054","1","1","1","0","0","0","744","61001005","1","0","0","0","620020054","0","600001847","0","0","61001004","0","0","0"
"0","0","58002","61001007","0","0","30","18","36","0","58002","620030055","0","600110581","0","0","0","0","1","620280055","1","1","1","0","0","0","750","61001005","1","0","0","0","620020055","0","600001848","0","0","61001004","0","0","0"
"0","0","59002","61001007","0","0","30","18","36","0","59002","620030056","0","600110591","0","0","0","0","1","620290153","1","1","1","0","0","0","764","61001005","1","0","0","0","620020056","0","600001849","0","0","61001004","0","0","0"
"0","0","60002","61001007","0","0","30","18","36","0","60002","620030057","0","600110601","0","0","0","0","1","620280057","1","1","1","0","0","0","769","61001005","1","0","0","0","620020057","0","600001850","0","0","61001004","0","0","0"
"0","0","61002","61001007","0","0","30","18","36","0","61002","620030058","0","600110611","0","0","0","0","1","620290155","1","1","1","0","0","0","779","61001005","1","0","0","0","620020058","0","600001851","0","0","61001004","0","0","0"
"0","0","62002","61001007","0","0","30","18","36","0","62002","620030059","0","600110621","0","0","0","0","1","620290156","1","1","1","0","0","0","791","61001005","1","0","0","0","620020059","0","600001852","0","0","61001004","0","0","0"
"0","0","63002","61001007","0","0","30","18","36","0","63002","620030060","0","600110631","0","0","0","0","1","620290157","1","1","1","0","0","0","803","61001005","1","0","0","0","620020060","0","600001853","0","0","61001004","0","0","0"
"0","0","64002","61001007","0","0","30","18","36","0","64002","620030061","0","600110641","0","0","0","0","1","620290158","1","1","1","0","0","0","811","61001005","1","0","0","0","620020061","0","600001854","0","0","61001004","0","0","0"
"0","0","65002","61001007","0","0","30","18","36","0","65002","620030062","0","600110651","0","0","0","0","1","620280062","1","1","1","0","0","0","824","61001005","1","0","0","0","620020062","0","600001855","0","0","61001004","0","0","0"
"0","0","66002","61001007","0","0","30","18","36","0","66002","620030063","0","600110661","0","0","0","0","1","620290160","1","1","1","0","0","0","835","61001005","1","0","0","0","620020063","0","600001856","0","0","61001004","0","0","0"
"0","0","67002","61001007","0","0","30","18","36","0","67002","620030064","0","600110671","0","0","0","0","1","620290161","1","1","1","0","0","0","847","61001005","1","0","0","0","620020064","0","600001857","0","0","61001004","0","0","0"
"0","0","68002","61001007","0","0","30","18","36","0","68002","620030065","0","600110681","0","0","0","0","1","620290162","1","1","1","0","0","0","860","61001005","1","0","0","0","620020065","0","600001858","0","0","61001004","0","0","0"
"0","0","69002","61001007","0","0","30","18","36","0","69002","620030066","0","600110691","0","0","0","0","1","620280066","1","1","1","0","0","0","871","61001005","1","0","0","0","620020066","0","600001859","0","0","61001004","0","0","0"
"0","0","70002","61001007","0","0","30","18","36","0","70002","620030067","0","600110701","0","0","0","0","1","620280067","1","1","1","0","0","0","880","61001005","1","0","0","0","620020067","0","600001860","0","0","61001004","0","0","0"
