062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb
"0","0","0","30","0","1","2015/04/01 15:00:00","1","21002171","0","通過主線冒險（HARD）57-3","12057003","1003","0","0","2030/04/01 14:59:59","0","0","0","0","102","0","201","21002004"
"0","0","0","30","0","1","2015/04/01 15:00:00","1","21002172","0","通過主線冒險（HARD）58-1","12058001","1003","0","0","2030/04/01 14:59:59","0","0","0","0","102","0","201","21002004"
"0","0","0","30","0","1","2015/04/01 15:00:00","1","21002173","0","通過主線冒險（HARD）58-2","12058002","1003","0","0","2030/04/01 14:59:59","0","0","0","0","102","0","201","21002004"
"0","0","0","30","0","1","2015/04/01 15:00:00","1","21002174","0","通過主線冒險（HARD）58-3","12058003","1003","0","0","2030/04/01 14:59:59","0","0","0","0","102","0","201","21002004"
"0","0","0","30","0","1","2015/04/01 15:00:00","1","21002175","0","通過主線冒險（HARD）63-1","12063001","1003","0","0","2030/04/01 14:59:59","0","0","0","0","102","0","201","21002004"
"0","0","0","30","0","1","2015/04/01 15:00:00","1","21002176","0","通過主線冒險（HARD）63-2","12063002","1003","0","0","2030/04/01 14:59:59","0","0","0","0","102","0","201","21002004"
"0","0","0","30","0","1","2015/04/01 15:00:00","1","21002177","0","通過主線冒險（HARD）63-3","12063003","1003","0","0","2030/04/01 14:59:59","0","0","0","0","102","0","201","21002004"
"0","0","0","30","0","1","2015/04/01 15:00:00","1","21002178","0","通過主線冒險（HARD）64-1","12064001","1003","0","0","2030/04/01 14:59:59","0","0","0","0","102","0","201","21002004"
"0","0","0","30","0","1","2015/04/01 15:00:00","1","21002179","0","通過主線冒險（HARD）64-2","12064002","1003","0","0","2030/04/01 14:59:59","0","0","0","0","102","0","201","21002004"
"0","0","0","30","0","1","2015/04/01 15:00:00","1","21002180","0","通過主線冒險（HARD）64-3","12064003","1003","0","0","2030/04/01 14:59:59","0","0","0","0","102","0","201","21002004"
"0","0","0","30","0","1","2015/04/01 15:00:00","1","21002181","0","通過主線冒險（HARD）65-1","12065001","1003","0","0","2030/04/01 14:59:59","0","0","0","0","102","0","201","21002004"
"0","0","0","30","0","1","2015/04/01 15:00:00","1","21002182","0","通過主線冒險（HARD）65-2","12065002","1003","0","0","2030/04/01 14:59:59","0","0","0","0","102","0","201","21002004"
"0","0","0","30","0","1","2015/04/01 15:00:00","1","21002183","0","通過主線冒險（HARD）65-3","12065003","1003","0","0","2030/04/01 14:59:59","0","0","0","0","102","0","201","21002004"
"0","0","0","30","0","1","2015/04/01 15:00:00","1","21002184","0","通過主線冒險（HARD）66-1","12066001","1003","0","0","2030/04/01 14:59:59","0","0","0","0","102","0","201","21002004"
"0","0","0","30","0","1","2015/04/01 15:00:00","1","21002185","0","通過主線冒險（HARD）66-2","12066002","1003","0","0","2030/04/01 14:59:59","0","0","0","0","102","0","201","21002004"
"0","0","0","30","0","1","2015/04/01 15:00:00","1","21002186","0","通過主線冒險（HARD）66-3","12066003","1003","0","0","2030/04/01 14:59:59","0","0","0","0","102","0","201","21002004"
"0","0","0","30","0","1","2015/04/01 15:00:00","1","21002187","0","通過主線冒險（HARD）67-1","12067001","1003","0","0","2030/04/01 14:59:59","0","0","0","0","102","0","201","21002004"
"0","0","0","30","0","1","2015/04/01 15:00:00","1","21002188","0","通過主線冒險（HARD）67-2","12067002","1003","0","0","2030/04/01 14:59:59","0","0","0","0","102","0","201","21002004"
"0","0","0","30","0","1","2015/04/01 15:00:00","1","21002189","0","通過主線冒險（HARD）67-3","12067003","1003","0","0","2030/04/01 14:59:59","0","0","0","0","102","0","201","21002004"
"0","0","0","30","0","1","2015/04/01 15:00:00","1","21002190","0","通過主線冒險（HARD）68-1","12068001","1003","0","0","2030/04/01 14:59:59","0","0","0","0","102","0","201","21002004"
"0","0","0","30","0","1","2015/04/01 15:00:00","1","21002191","0","通過主線冒險（HARD）68-2","12068002","1003","0","0","2030/04/01 14:59:59","0","0","0","0","102","0","201","21002004"
"0","0","0","30","0","1","2015/04/01 15:00:00","1","21002192","0","通過主線冒險（HARD）68-3","12068003","1003","0","0","2030/04/01 14:59:59","0","0","0","0","102","0","201","21002004"
"0","0","0","30","0","1","2015/04/01 15:00:00","1","21002193","0","通過主線冒險（HARD）69-1","12069001","1003","0","0","2030/04/01 14:59:59","0","0","0","0","102","0","201","21002004"
"0","0","0","30","0","1","2015/04/01 15:00:00","1","21002194","0","通過主線冒險（HARD）69-2","12069002","1003","0","0","2030/04/01 14:59:59","0","0","0","0","102","0","201","21002004"
"0","0","0","30","0","1","2015/04/01 15:00:00","1","21002195","0","通過主線冒險（HARD）69-3","12069003","1003","0","0","2030/04/01 14:59:59","0","0","0","0","102","0","201","21002004"
"0","0","0","30","0","1","2015/04/01 15:00:00","1","21002196","0","通過主線冒險（HARD）70-1","12070001","1003","0","0","2030/04/01 14:59:59","0","0","0","0","102","0","201","21002004"
"0","0","0","30","0","1","2015/04/01 15:00:00","1","21002197","0","通過主線冒險（HARD）70-2","12070002","1003","0","0","2030/04/01 14:59:59","0","0","0","0","102","0","201","21002004"
"0","0","0","30","0","1","2015/04/01 15:00:00","1","21002198","0","通過主線冒險（HARD）70-3","12070003","1003","0","0","2030/04/01 14:59:59","0","0","0","0","102","0","201","21002004"
"0","0","0","30","0","1","2015/04/01 15:00:00","1","21002199","0","通過主線冒險（HARD）71-1","12071001","1003","0","0","2030/04/01 14:59:59","0","0","0","0","102","0","201","21002004"
"0","0","0","30","0","1","2015/04/01 15:00:00","1","21002200","0","通過主線冒險（HARD）71-2","12071002","1003","0","0","2030/04/01 14:59:59","0","0","0","0","102","0","201","21002004"
"0","0","0","30","0","1","2015/04/01 15:00:00","1","21002201","0","通過主線冒險（HARD）71-3","12071003","1003","0","0","2030/04/01 14:59:59","0","0","0","0","102","0","201","21002004"
"0","0","0","30","0","1","2015/04/01 15:00:00","1","21002202","0","通過主線冒險（HARD）72-1","12072001","1003","0","0","2030/04/01 14:59:59","0","0","0","0","102","0","201","21002004"
"0","0","0","30","0","1","2015/04/01 15:00:00","1","21002203","0","通過主線冒險（HARD）72-2","12072002","1003","0","0","2030/04/01 14:59:59","0","0","0","0","102","0","201","21002004"
"0","0","0","30","0","1","2015/04/01 15:00:00","1","21002204","0","通過主線冒險（HARD）72-3","12072003","1003","0","0","2030/04/01 14:59:59","0","0","0","0","102","0","201","21002004"
"0","0","0","30","0","1","2015/04/01 15:00:00","1","21002205","0","通過主線冒險（HARD）73-1","12073001","1003","0","0","2030/04/01 14:59:59","0","0","0","0","102","0","201","21002004"
"0","0","0","30","0","1","2015/04/01 15:00:00","1","21002206","0","通過主線冒險（HARD）73-2","12073002","1003","0","0","2030/04/01 14:59:59","0","0","0","0","102","0","201","21002004"
"0","0","0","30","0","1","2015/04/01 15:00:00","1","21002207","0","通過主線冒險（HARD）73-3","12073003","1003","0","0","2030/04/01 14:59:59","0","0","0","0","102","0","201","21002004"
"0","0","0","40","0","1","2015/04/01 15:00:00","30","21003001","0","收集 30 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","60","21003002","0","收集 60 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","90","21003003","0","收集 90 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","120","21003004","0","收集 120 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","150","21003005","0","收集 150 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","180","21003006","0","收集 180 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","210","21003007","0","收集 210 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","240","21003008","0","收集 240 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","270","21003009","0","收集 270 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","300","21003010","0","收集 300 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","330","21003011","0","收集 330 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","360","21003012","0","收集 360 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","390","21003013","0","收集 390 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","420","21003014","0","收集 420 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","450","21003015","0","收集 450 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","480","21003016","0","收集 480 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","510","21003017","0","收集 510 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","540","21003018","0","收集 540 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","570","21003019","0","收集 570 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","600","21003020","0","收集 600 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","630","21003021","0","收集 630 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","660","21003022","0","收集 660 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","690","21003023","0","收集 690 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","720","21003024","0","收集 720 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","750","21003025","0","收集 750 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","780","21003026","0","收集 780 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","810","21003027","0","收集 810 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2018/06/15 15:00:00","840","21003028","0","收集 840 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","870","21003029","0","收集 870 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","900","21003030","0","收集 900 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","930","21003031","0","收集 930 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","960","21003032","0","收集 960 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","990","21003033","0","收集 990 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","1020","21003034","0","收集 1020 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","1050","21003035","0","收集 1050 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","1080","21003036","0","收集 1080 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","1110","21003037","0","收集 1110 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","1140","21003038","0","收集 1140 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","1170","21003039","0","收集 1170 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","1200","21003040","0","收集 1200 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","1230","21003041","0","收集 1230 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","1260","21003042","0","收集 1260 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","1290","21003043","0","收集 1290 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","1320","21003044","0","收集 1320 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","1350","21003045","0","收集 1350 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","1380","21003046","0","收集 1380 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","1410","21003047","0","收集 1410 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","1440","21003048","0","收集 1440 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","1470","21003049","0","收集 1470 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","1500","21003050","0","收集 1500 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","1530","21003051","0","收集 1530 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","1560","21003052","0","收集 1560 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","1590","21003053","0","收集 1590 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","1620","21003054","0","收集 1620 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","1650","21003055","0","收集 1650 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","1680","21003056","0","收集 1680 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","1710","21003057","0","收集 1710 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","1740","21003058","0","收集 1740 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","1770","21003059","0","收集 1770 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","1800","21003060","0","收集 1800 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","1830","21003061","0","收集 1830 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2015/04/01 15:00:00","1860","21003062","0","收集 1860 個通關 Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
