80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102
"0","0","0","0","0","1170","101","2015/04/01 15:00:00","1002","40","0","0","收集 1170 個通關 Rank☆","102","0","21003039","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","1200","101","2015/04/01 15:00:00","1002","40","0","0","收集 1200 個通關 Rank☆","102","0","21003040","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","1230","101","2015/04/01 15:00:00","1002","40","0","0","收集 1230 個通關 Rank☆","102","0","21003041","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","1260","101","2015/04/01 15:00:00","1002","40","0","0","收集 1260 個通關 Rank☆","102","0","21003042","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","1290","101","2015/04/01 15:00:00","1002","40","0","0","收集 1290 個通關 Rank☆","102","0","21003043","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","1320","101","2015/04/01 15:00:00","1002","40","0","0","收集 1320 個通關 Rank☆","102","0","21003044","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","1350","101","2015/04/01 15:00:00","1002","40","0","0","收集 1350 個通關 Rank☆","102","0","21003045","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","1380","101","2015/04/01 15:00:00","1002","40","0","0","收集 1380 個通關 Rank☆","102","0","21003046","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","1410","101","2015/04/01 15:00:00","1002","40","0","0","收集 1410 個通關 Rank☆","102","0","21003047","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","1440","101","2015/04/01 15:00:00","1002","40","0","0","收集 1440 個通關 Rank☆","102","0","21003048","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","1470","101","2015/04/01 15:00:00","1002","40","0","0","收集 1470 個通關 Rank☆","102","0","21003049","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","1500","101","2015/04/01 15:00:00","1002","40","0","0","收集 1500 個通關 Rank☆","102","0","21003050","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","1530","101","2015/04/01 15:00:00","1002","40","0","0","收集 1530 個通關 Rank☆","102","0","21003051","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","1560","101","2015/04/01 15:00:00","1002","40","0","0","收集 1560 個通關 Rank☆","102","0","21003052","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","1590","101","2015/04/01 15:00:00","1002","40","0","0","收集 1590 個通關 Rank☆","102","0","21003053","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","1620","101","2015/04/01 15:00:00","1002","40","0","0","收集 1620 個通關 Rank☆","102","0","21003054","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","1650","101","2015/04/01 15:00:00","1002","40","0","0","收集 1650 個通關 Rank☆","102","0","21003055","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","1680","101","2015/04/01 15:00:00","1002","40","0","0","收集 1680 個通關 Rank☆","102","0","21003056","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","1710","101","2015/04/01 15:00:00","1002","40","0","0","收集 1710 個通關 Rank☆","102","0","21003057","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","1740","101","2015/04/01 15:00:00","1002","40","0","0","收集 1740 個通關 Rank☆","102","0","21003058","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","1770","101","2015/04/01 15:00:00","1002","40","0","0","收集 1770 個通關 Rank☆","102","0","21003059","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","1800","101","2015/04/01 15:00:00","1002","40","0","0","收集 1800 個通關 Rank☆","102","0","21003060","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","1830","101","2015/04/01 15:00:00","1002","40","0","0","收集 1830 個通關 Rank☆","102","0","21003061","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","1860","101","2015/04/01 15:00:00","1002","40","0","0","收集 1860 個通關 Rank☆","102","0","21003062","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","1890","101","2015/04/01 15:00:00","1002","40","0","0","收集 1890 個通關 Rank☆","102","0","21003063","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","1920","101","2015/04/01 15:00:00","1002","40","0","0","收集 1920 個通關 Rank☆","102","0","21003064","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","1950","101","2015/04/01 15:00:00","1002","40","0","0","收集 1950 個通關 Rank☆","102","0","21003065","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","1980","101","2015/04/01 15:00:00","1002","40","0","0","收集 1980 個通關 Rank☆","102","0","21003066","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","2010","101","2015/04/01 15:00:00","1002","40","0","0","收集 2010 個通關 Rank☆","102","0","21003067","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","2040","101","2015/04/01 15:00:00","1002","40","0","0","收集 2040 個通關 Rank☆","102","0","21003068","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","2070","101","2015/04/01 15:00:00","1002","40","0","0","收集 2070 個通關 Rank☆","102","0","21003069","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","2100","101","2015/04/01 15:00:00","1002","40","0","0","收集 2100 個通關 Rank☆","102","0","21003070","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","2130","101","2015/04/01 15:00:00","1002","40","0","0","收集 2130 個通關 Rank☆","102","0","21003071","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","2160","101","2015/04/01 15:00:00","1002","40","0","0","收集 2160 個通關 Rank☆","102","0","21003072","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","2190","101","2015/04/01 15:00:00","1002","40","0","0","收集 2190 個通關 Rank☆","102","0","21003073","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","2220","101","2015/04/01 15:00:00","1002","40","0","0","收集 2220 個通關 Rank☆","102","0","21003074","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","2250","101","2015/04/01 15:00:00","1002","40","0","0","收集 2250 個通關 Rank☆","102","0","21003075","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","2280","101","2015/04/01 15:00:00","1002","40","0","0","收集 2280 個通關 Rank☆","102","0","21003076","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","2310","101","2015/04/01 15:00:00","1002","40","0","0","收集 2310 個通關 Rank☆","102","0","21003077","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","2340","101","2015/04/01 15:00:00","1002","40","0","0","收集 2340 個通關 Rank☆","102","0","21003078","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","2370","101","2015/04/01 15:00:00","1002","40","0","0","收集 2370 個通關 Rank☆","102","0","21003079","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","2400","101","2015/04/01 15:00:00","1002","40","0","0","收集 2400 個通關 Rank☆","102","0","21003080","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","2430","101","2015/04/01 15:00:00","1002","40","0","0","收集 2430 個通關 Rank☆","102","0","21003081","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","2460","101","2015/04/01 15:00:00","1002","40","0","0","收集 2460 個通關 Rank☆","102","0","21003082","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","2490","101","2015/04/01 15:00:00","1002","40","0","0","收集 2490 個通關 Rank☆","102","0","21003083","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","2520","101","2015/04/01 15:00:00","1002","40","0","0","收集 2520 個通關 Rank☆","102","0","21003084","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","2550","101","2015/04/01 15:00:00","1002","40","0","0","收集 2550 個通關 Rank☆","102","0","21003085","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","2580","101","2015/04/01 15:00:00","1002","40","0","0","收集 2580 個通關 Rank☆","102","0","21003086","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","2610","101","2015/04/01 15:00:00","1002","40","0","0","收集 2610 個通關 Rank☆","102","0","21003087","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","2640","101","2015/04/01 15:00:00","1002","40","0","0","收集 2640 個通關 Rank☆","102","0","21003088","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","2670","101","2015/04/01 15:00:00","1002","40","0","0","收集 2670 個通關 Rank☆","102","0","21003089","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","2700","101","2015/04/01 15:00:00","1002","40","0","0","收集 2700 個通關 Rank☆","102","0","21003090","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","2730","101","2015/04/01 15:00:00","1002","40","0","0","收集 2730 個通關 Rank☆","102","0","21003091","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","2760","101","2015/04/01 15:00:00","1002","40","0","0","收集 2760 個通關 Rank☆","102","0","21003092","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","2790","101","2019/09/16 12:00:00","1002","40","0","0","收集 2790 個通關 Rank☆","102","0","21003093","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","2820","101","2019/09/16 12:00:00","1002","40","0","0","收集 2820 個通關 Rank☆","102","0","21003094","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","2850","101","2019/09/16 12:00:00","1002","40","0","0","收集 2850 個通關 Rank☆","102","0","21003095","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","2880","101","2019/09/16 12:00:00","1002","40","0","0","收集 2880 個通關 Rank☆","102","0","21003096","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","2910","101","2019/09/16 12:00:00","1002","40","0","0","收集 2910 個通關 Rank☆","102","0","21003097","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","2940","101","2019/09/16 12:00:00","1002","40","0","0","收集 2940 個通關 Rank☆","102","0","21003098","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","2970","101","2019/10/16 12:00:00","1002","40","0","0","收集 2970 個通關 Rank☆","102","0","21003099","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","3000","101","2019/10/16 12:00:00","1002","40","0","0","收集 3000 個通關 Rank☆","102","0","21003100","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","3030","101","2019/10/16 12:00:00","1002","40","0","0","收集 3030 個通關 Rank☆","102","0","21003101","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","3060","101","2019/10/16 12:00:00","1002","40","0","0","收集 3060 個通關 Rank☆","102","0","21003102","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","3090","101","2015/04/01 15:00:00","1002","40","0","0","收集 3090 個通關 Rank☆","102","0","21003103","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","3120","101","2015/04/01 15:00:00","1002","40","0","0","收集 3120 個通關 Rank☆","102","0","21003104","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","3150","101","2019/11/15 12:00:00","1002","40","0","0","收集 3150 個通關 Rank☆","102","0","21003105","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","3180","101","2019/11/15 12:00:00","1002","40","0","0","收集 3180 個通關 Rank☆","102","0","21003106","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","3210","101","2019/11/15 12:00:00","1002","40","0","0","收集 3210 個通關 Rank☆","102","0","21003107","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","3240","101","2019/11/15 12:00:00","1002","40","0","0","收集 3240 個通關 Rank☆","102","0","21003108","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","3270","101","2020/04/20 12:00:00","1002","40","0","0","收集 3270 個通關 Rank☆","102","0","21003109","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","3300","101","2020/04/20 12:00:00","1002","40","0","0","收集 3300 個通關 Rank☆","102","0","21003110","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","3330","101","2020/04/20 12:00:00","1002","40","0","0","收集 3330 個通關 Rank☆","102","0","21003111","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","3360","101","2020/04/20 12:00:00","1002","40","0","0","收集 3360 個通關 Rank☆","102","0","21003112","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","3390","101","2020/04/20 12:00:00","1002","40","0","0","收集 3390 個通關 Rank☆","102","0","21003113","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","3420","101","2020/04/20 12:00:00","1002","40","0","0","收集 3420 個通關 Rank☆","102","0","21003114","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","3450","101","2020/04/20 12:00:00","1002","40","0","0","收集 3450 個通關 Rank☆","102","0","21003115","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","3480","101","2020/04/20 12:00:00","1002","40","0","0","收集 3480 個通關 Rank☆","102","0","21003116","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","3510","101","2020/04/20 12:00:00","1002","40","0","0","收集 3510 個通關 Rank☆","102","0","21003117","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","3540","101","2020/04/20 12:00:00","1002","40","0","0","收集 3540 個通關 Rank☆","102","0","21003118","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","3570","101","2020/04/20 12:00:00","1002","40","0","0","收集 3570 個通關 Rank☆","102","0","21003119","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","3600","101","2020/04/20 12:00:00","1002","40","0","0","收集 3600 個通關 Rank☆","102","0","21003120","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","3630","101","2020/04/20 12:00:00","1002","40","0","0","收集 3630 個通關 Rank☆","102","0","21003121","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","3660","101","2020/04/20 12:00:00","1002","40","0","0","收集 3660 個通關 Rank☆","102","0","21003122","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","3690","101","2020/04/20 12:00:00","1002","40","0","0","收集 3690 個通關 Rank☆","102","0","21003123","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","3720","101","2020/04/20 12:00:00","1002","40","0","0","收集 3720 個通關 Rank☆","102","0","21003124","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","3750","101","2020/04/20 12:00:00","1002","40","0","0","收集 3750 個通關 Rank☆","102","0","21003125","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","3780","101","2020/04/20 12:00:00","1002","40","0","0","收集 3780 個通關 Rank☆","102","0","21003126","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","3810","101","2020/04/20 12:00:00","1002","40","0","0","收集 3810 個通關 Rank☆","102","0","21003127","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","3840","101","2020/04/20 12:00:00","1002","40","0","0","收集 3840 個通關 Rank☆","102","0","21003128","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","3870","101","2020/04/20 12:00:00","1002","40","0","0","收集 3870 個通關 Rank☆","102","0","21003129","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","3900","101","2020/04/20 12:00:00","1002","40","0","0","收集 3900 個通關 Rank☆","102","0","21003130","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","3930","101","2020/04/20 12:00:00","1002","40","0","0","收集 3930 個通關 Rank☆","102","0","21003131","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","3960","101","2020/04/20 12:00:00","1002","40","0","0","收集 3960 個通關 Rank☆","102","0","21003132","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","3990","101","2020/04/20 12:00:00","1002","40","0","0","收集 3990 個通關 Rank☆","102","0","21003133","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","4020","101","2020/04/20 12:00:00","1002","40","0","0","收集 4020 個通關 Rank☆","102","0","21003134","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","4050","101","2020/04/20 12:00:00","1002","40","0","0","收集 4050 個通關 Rank☆","102","0","21003135","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","4080","101","2020/04/20 12:00:00","1002","40","0","0","收集 4080 個通關 Rank☆","102","0","21003136","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","4110","101","2020/06/18 12:00:00","1002","40","0","0","收集 4110 個通關 Rank☆","102","0","21003137","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","4140","101","2020/06/18 12:00:00","1002","40","0","0","收集 4140 個通關 Rank☆","102","0","21003138","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
