bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102,ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e,b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d
"0","0","1140","收集 1140 個通關 Rank☆","0","0","0","102","0","0","0","21003038","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","1170","收集 1170 個通關 Rank☆","0","0","0","102","0","0","0","21003039","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","1200","收集 1200 個通關 Rank☆","0","0","0","102","0","0","0","21003040","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","1230","收集 1230 個通關 Rank☆","0","0","0","102","0","0","0","21003041","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","1260","收集 1260 個通關 Rank☆","0","0","0","102","0","0","0","21003042","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","1290","收集 1290 個通關 Rank☆","0","0","0","102","0","0","0","21003043","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","1320","收集 1320 個通關 Rank☆","0","0","0","102","0","0","0","21003044","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","1350","收集 1350 個通關 Rank☆","0","0","0","102","0","0","0","21003045","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","1380","收集 1380 個通關 Rank☆","0","0","0","102","0","0","0","21003046","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","1410","收集 1410 個通關 Rank☆","0","0","0","102","0","0","0","21003047","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","1440","收集 1440 個通關 Rank☆","0","0","0","102","0","0","0","21003048","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","1470","收集 1470 個通關 Rank☆","0","0","0","102","0","0","0","21003049","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","1500","收集 1500 個通關 Rank☆","0","0","0","102","0","0","0","21003050","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","1530","收集 1530 個通關 Rank☆","0","0","0","102","0","0","0","21003051","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","1560","收集 1560 個通關 Rank☆","0","0","0","102","0","0","0","21003052","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","1590","收集 1590 個通關 Rank☆","0","0","0","102","0","0","0","21003053","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","1620","收集 1620 個通關 Rank☆","0","0","0","102","0","0","0","21003054","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","1650","收集 1650 個通關 Rank☆","0","0","0","102","0","0","0","21003055","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","1680","收集 1680 個通關 Rank☆","0","0","0","102","0","0","0","21003056","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","1710","收集 1710 個通關 Rank☆","0","0","0","102","0","0","0","21003057","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","1740","收集 1740 個通關 Rank☆","0","0","0","102","0","0","0","21003058","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","1770","收集 1770 個通關 Rank☆","0","0","0","102","0","0","0","21003059","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","1800","收集 1800 個通關 Rank☆","0","0","0","102","0","0","0","21003060","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","1830","收集 1830 個通關 Rank☆","0","0","0","102","0","0","0","21003061","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","1860","收集 1860 個通關 Rank☆","0","0","0","102","0","0","0","21003062","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","1890","收集 1890 個通關 Rank☆","0","0","0","102","0","0","0","21003063","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","1920","收集 1920 個通關 Rank☆","0","0","0","102","0","0","0","21003064","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","1950","收集 1950 個通關 Rank☆","0","0","0","102","0","0","0","21003065","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","1980","收集 1980 個通關 Rank☆","0","0","0","102","0","0","0","21003066","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","2010","收集 2010 個通關 Rank☆","0","0","0","102","0","0","0","21003067","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","2040","收集 2040 個通關 Rank☆","0","0","0","102","0","0","0","21003068","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","2070","收集 2070 個通關 Rank☆","0","0","0","102","0","0","0","21003069","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","2100","收集 2100 個通關 Rank☆","0","0","0","102","0","0","0","21003070","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","2130","收集 2130 個通關 Rank☆","0","0","0","102","0","0","0","21003071","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","2160","收集 2160 個通關 Rank☆","0","0","0","102","0","0","0","21003072","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","2190","收集 2190 個通關 Rank☆","0","0","0","102","0","0","0","21003073","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","2220","收集 2220 個通關 Rank☆","0","0","0","102","0","0","0","21003074","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","2250","收集 2250 個通關 Rank☆","0","0","0","102","0","0","0","21003075","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","2280","收集 2280 個通關 Rank☆","0","0","0","102","0","0","0","21003076","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","2310","收集 2310 個通關 Rank☆","0","0","0","102","0","0","0","21003077","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","2340","收集 2340 個通關 Rank☆","0","0","0","102","0","0","0","21003078","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","2370","收集 2370 個通關 Rank☆","0","0","0","102","0","0","0","21003079","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","2400","收集 2400 個通關 Rank☆","0","0","0","102","0","0","0","21003080","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","2430","收集 2430 個通關 Rank☆","0","0","0","102","0","0","0","21003081","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","2460","收集 2460 個通關 Rank☆","0","0","0","102","0","0","0","21003082","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","2490","收集 2490 個通關 Rank☆","0","0","0","102","0","0","0","21003083","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","2520","收集 2520 個通關 Rank☆","0","0","0","102","0","0","0","21003084","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","2550","收集 2550 個通關 Rank☆","0","0","0","102","0","0","0","21003085","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","2580","收集 2580 個通關 Rank☆","0","0","0","102","0","0","0","21003086","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","2610","收集 2610 個通關 Rank☆","0","0","0","102","0","0","0","21003087","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","2640","收集 2640 個通關 Rank☆","0","0","0","102","0","0","0","21003088","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","2670","收集 2670 個通關 Rank☆","0","0","0","102","0","0","0","21003089","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","2700","收集 2700 個通關 Rank☆","0","0","0","102","0","0","0","21003090","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","2730","收集 2730 個通關 Rank☆","0","0","0","102","0","0","0","21003091","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","2760","收集 2760 個通關 Rank☆","0","0","0","102","0","0","0","21003092","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","2790","收集 2790 個通關 Rank☆","0","0","0","102","0","0","0","21003093","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2019/09/16 12:00:00"
"0","0","2820","收集 2820 個通關 Rank☆","0","0","0","102","0","0","0","21003094","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2019/09/16 12:00:00"
"0","0","2850","收集 2850 個通關 Rank☆","0","0","0","102","0","0","0","21003095","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2019/09/16 12:00:00"
"0","0","2880","收集 2880 個通關 Rank☆","0","0","0","102","0","0","0","21003096","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2019/09/16 12:00:00"
"0","0","2910","收集 2910 個通關 Rank☆","0","0","0","102","0","0","0","21003097","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2019/09/16 12:00:00"
"0","0","2940","收集 2940 個通關 Rank☆","0","0","0","102","0","0","0","21003098","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2019/09/16 12:00:00"
"0","0","2970","收集 2970 個通關 Rank☆","0","0","0","102","0","0","0","21003099","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2019/10/16 12:00:00"
"0","0","3000","收集 3000 個通關 Rank☆","0","0","0","102","0","0","0","21003100","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2019/10/16 12:00:00"
"0","0","3030","收集 3030 個通關 Rank☆","0","0","0","102","0","0","0","21003101","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2019/10/16 12:00:00"
"0","0","3060","收集 3060 個通關 Rank☆","0","0","0","102","0","0","0","21003102","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2019/10/16 12:00:00"
"0","0","3090","收集 3090 個通關 Rank☆","0","0","0","102","0","0","0","21003103","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","3120","收集 3120 個通關 Rank☆","0","0","0","102","0","0","0","21003104","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","3150","收集 3150 個通關 Rank☆","0","0","0","102","0","0","0","21003105","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2019/11/15 12:00:00"
"0","0","3180","收集 3180 個通關 Rank☆","0","0","0","102","0","0","0","21003106","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2019/11/15 12:00:00"
"0","0","3210","收集 3210 個通關 Rank☆","0","0","0","102","0","0","0","21003107","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2019/11/15 12:00:00"
"0","0","3240","收集 3240 個通關 Rank☆","0","0","0","102","0","0","0","21003108","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2019/11/15 12:00:00"
"0","0","3270","收集 3270 個通關 Rank☆","0","0","0","102","0","0","0","21003109","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2020/04/20 12:00:00"
"0","0","3300","收集 3300 個通關 Rank☆","0","0","0","102","0","0","0","21003110","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2020/04/20 12:00:00"
"0","0","3330","收集 3330 個通關 Rank☆","0","0","0","102","0","0","0","21003111","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2020/04/20 12:00:00"
"0","0","3360","收集 3360 個通關 Rank☆","0","0","0","102","0","0","0","21003112","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2020/04/20 12:00:00"
"0","0","3390","收集 3390 個通關 Rank☆","0","0","0","102","0","0","0","21003113","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2020/04/20 12:00:00"
"0","0","3420","收集 3420 個通關 Rank☆","0","0","0","102","0","0","0","21003114","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2020/04/20 12:00:00"
"0","0","3450","收集 3450 個通關 Rank☆","0","0","0","102","0","0","0","21003115","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2020/04/20 12:00:00"
"0","0","3480","收集 3480 個通關 Rank☆","0","0","0","102","0","0","0","21003116","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2020/04/20 12:00:00"
"0","0","3510","收集 3510 個通關 Rank☆","0","0","0","102","0","0","0","21003117","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2020/04/20 12:00:00"
"0","0","3540","收集 3540 個通關 Rank☆","0","0","0","102","0","0","0","21003118","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2020/04/20 12:00:00"
"0","0","3570","收集 3570 個通關 Rank☆","0","0","0","102","0","0","0","21003119","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2020/04/20 12:00:00"
"0","0","3600","收集 3600 個通關 Rank☆","0","0","0","102","0","0","0","21003120","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2020/04/20 12:00:00"
"0","0","3630","收集 3630 個通關 Rank☆","0","0","0","102","0","0","0","21003121","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2020/04/20 12:00:00"
"0","0","3660","收集 3660 個通關 Rank☆","0","0","0","102","0","0","0","21003122","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2020/04/20 12:00:00"
"0","0","3690","收集 3690 個通關 Rank☆","0","0","0","102","0","0","0","21003123","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2020/04/20 12:00:00"
"0","0","3720","收集 3720 個通關 Rank☆","0","0","0","102","0","0","0","21003124","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2020/04/20 12:00:00"
"0","0","3750","收集 3750 個通關 Rank☆","0","0","0","102","0","0","0","21003125","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2020/04/20 12:00:00"
"0","0","3780","收集 3780 個通關 Rank☆","0","0","0","102","0","0","0","21003126","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2020/04/20 12:00:00"
"0","0","3810","收集 3810 個通關 Rank☆","0","0","0","102","0","0","0","21003127","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2020/04/20 12:00:00"
"0","0","3840","收集 3840 個通關 Rank☆","0","0","0","102","0","0","0","21003128","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2020/04/20 12:00:00"
"0","0","3870","收集 3870 個通關 Rank☆","0","0","0","102","0","0","0","21003129","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2020/04/20 12:00:00"
"0","0","3900","收集 3900 個通關 Rank☆","0","0","0","102","0","0","0","21003130","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2020/04/20 12:00:00"
"0","0","3930","收集 3930 個通關 Rank☆","0","0","0","102","0","0","0","21003131","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2020/04/20 12:00:00"
"0","0","3960","收集 3960 個通關 Rank☆","0","0","0","102","0","0","0","21003132","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2020/04/20 12:00:00"
"0","0","3990","收集 3990 個通關 Rank☆","0","0","0","102","0","0","0","21003133","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2020/04/20 12:00:00"
"0","0","4020","收集 4020 個通關 Rank☆","0","0","0","102","0","0","0","21003134","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2020/04/20 12:00:00"
"0","0","4050","收集 4050 個通關 Rank☆","0","0","0","102","0","0","0","21003135","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2020/04/20 12:00:00"
"0","0","4080","收集 4080 個通關 Rank☆","0","0","0","102","0","0","0","21003136","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2020/04/20 12:00:00"
"0","0","4110","收集 4110 個通關 Rank☆","0","0","0","102","0","0","0","21003137","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2020/06/18 12:00:00"
