bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb,80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e
"0","收集 300 個通關 Rank☆","0","21003001","0","101","0","0","0","0","300","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003010","0","0"
"0","收集 330 個通關 Rank☆","0","21003001","0","101","0","0","0","0","330","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003011","0","0"
"0","收集 360 個通關 Rank☆","0","21003001","0","101","0","0","0","0","360","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003012","0","0"
"0","收集 390 個通關 Rank☆","0","21003001","0","101","0","0","0","0","390","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003013","0","0"
"0","收集 420 個通關 Rank☆","0","21003001","0","101","0","0","0","0","420","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003014","0","0"
"0","收集 450 個通關 Rank☆","0","21003001","0","101","0","0","0","0","450","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003015","0","0"
"0","收集 480 個通關 Rank☆","0","21003001","0","101","0","0","0","0","480","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003016","0","0"
"0","收集 510 個通關 Rank☆","0","21003001","0","101","0","0","0","0","510","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003017","0","0"
"0","收集 540 個通關 Rank☆","0","21003001","0","101","0","0","0","0","540","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003018","0","0"
"0","收集 570 個通關 Rank☆","0","21003001","0","101","0","0","0","0","570","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003019","0","0"
"0","收集 600 個通關 Rank☆","0","21003001","0","101","0","0","0","0","600","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003020","0","0"
"0","收集 630 個通關 Rank☆","0","21003001","0","101","0","0","0","0","630","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003021","0","0"
"0","收集 660 個通關 Rank☆","0","21003001","0","101","0","0","0","0","660","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003022","0","0"
"0","收集 690 個通關 Rank☆","0","21003001","0","101","0","0","0","0","690","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003023","0","0"
"0","收集 720 個通關 Rank☆","0","21003001","0","101","0","0","0","0","720","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003024","0","0"
"0","收集 750 個通關 Rank☆","0","21003001","0","101","0","0","0","0","750","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003025","0","0"
"0","收集 780 個通關 Rank☆","0","21003001","0","101","0","0","0","0","780","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003026","0","0"
"0","收集 810 個通關 Rank☆","0","21003001","0","101","0","0","0","0","810","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003027","0","0"
"0","收集 840 個通關 Rank☆","0","21003001","0","101","0","0","0","0","840","0","2030/04/01 14:59:59","0","40","102","1","0","0","2018/06/15 15:00:00","1002","21003028","0","0"
"0","收集 870 個通關 Rank☆","0","21003001","0","101","0","0","0","0","870","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003029","0","0"
"0","收集 900 個通關 Rank☆","0","21003001","0","101","0","0","0","0","900","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003030","0","0"
"0","收集 930 個通關 Rank☆","0","21003001","0","101","0","0","0","0","930","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003031","0","0"
"0","收集 960 個通關 Rank☆","0","21003001","0","101","0","0","0","0","960","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003032","0","0"
"0","收集 990 個通關 Rank☆","0","21003001","0","101","0","0","0","0","990","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003033","0","0"
"0","收集 1020 個通關 Rank☆","0","21003001","0","101","0","0","0","0","1020","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003034","0","0"
"0","收集 1050 個通關 Rank☆","0","21003001","0","101","0","0","0","0","1050","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003035","0","0"
"0","收集 1080 個通關 Rank☆","0","21003001","0","101","0","0","0","0","1080","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003036","0","0"
"0","收集 1110 個通關 Rank☆","0","21003001","0","101","0","0","0","0","1110","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003037","0","0"
"0","收集 1140 個通關 Rank☆","0","21003001","0","101","0","0","0","0","1140","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003038","0","0"
"0","收集 1170 個通關 Rank☆","0","21003001","0","101","0","0","0","0","1170","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003039","0","0"
"0","收集 1200 個通關 Rank☆","0","21003001","0","101","0","0","0","0","1200","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003040","0","0"
"0","收集 1230 個通關 Rank☆","0","21003001","0","101","0","0","0","0","1230","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003041","0","0"
"0","收集 1260 個通關 Rank☆","0","21003001","0","101","0","0","0","0","1260","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003042","0","0"
"0","收集 1290 個通關 Rank☆","0","21003001","0","101","0","0","0","0","1290","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003043","0","0"
"0","收集 1320 個通關 Rank☆","0","21003001","0","101","0","0","0","0","1320","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003044","0","0"
"0","收集 1350 個通關 Rank☆","0","21003001","0","101","0","0","0","0","1350","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003045","0","0"
"0","收集 1380 個通關 Rank☆","0","21003001","0","101","0","0","0","0","1380","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003046","0","0"
"0","收集 1410 個通關 Rank☆","0","21003001","0","101","0","0","0","0","1410","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003047","0","0"
"0","收集 1440 個通關 Rank☆","0","21003001","0","101","0","0","0","0","1440","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003048","0","0"
"0","收集 1470 個通關 Rank☆","0","21003001","0","101","0","0","0","0","1470","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003049","0","0"
"0","收集 1500 個通關 Rank☆","0","21003001","0","101","0","0","0","0","1500","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003050","0","0"
"0","收集 1530 個通關 Rank☆","0","21003001","0","101","0","0","0","0","1530","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003051","0","0"
"0","收集 1560 個通關 Rank☆","0","21003001","0","101","0","0","0","0","1560","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003052","0","0"
"0","收集 1590 個通關 Rank☆","0","21003001","0","101","0","0","0","0","1590","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003053","0","0"
"0","收集 1620 個通關 Rank☆","0","21003001","0","101","0","0","0","0","1620","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003054","0","0"
"0","收集 1650 個通關 Rank☆","0","21003001","0","101","0","0","0","0","1650","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003055","0","0"
"0","收集 1680 個通關 Rank☆","0","21003001","0","101","0","0","0","0","1680","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003056","0","0"
"0","收集 1710 個通關 Rank☆","0","21003001","0","101","0","0","0","0","1710","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003057","0","0"
"0","收集 1740 個通關 Rank☆","0","21003001","0","101","0","0","0","0","1740","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003058","0","0"
"0","收集 1770 個通關 Rank☆","0","21003001","0","101","0","0","0","0","1770","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003059","0","0"
"0","收集 1800 個通關 Rank☆","0","21003001","0","101","0","0","0","0","1800","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003060","0","0"
"0","收集 1830 個通關 Rank☆","0","21003001","0","101","0","0","0","0","1830","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003061","0","0"
"0","收集 1860 個通關 Rank☆","0","21003001","0","101","0","0","0","0","1860","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003062","0","0"
"0","收集 1890 個通關 Rank☆","0","21003001","0","101","0","0","0","0","1890","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003063","0","0"
"0","收集 1920 個通關 Rank☆","0","21003001","0","101","0","0","0","0","1920","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003064","0","0"
"0","收集 1950 個通關 Rank☆","0","21003001","0","101","0","0","0","0","1950","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003065","0","0"
"0","收集 1980 個通關 Rank☆","0","21003001","0","101","0","0","0","0","1980","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003066","0","0"
"0","收集 2010 個通關 Rank☆","0","21003001","0","101","0","0","0","0","2010","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003067","0","0"
"0","收集 2040 個通關 Rank☆","0","21003001","0","101","0","0","0","0","2040","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003068","0","0"
"0","收集 2070 個通關 Rank☆","0","21003001","0","101","0","0","0","0","2070","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003069","0","0"
"0","收集 2100 個通關 Rank☆","0","21003001","0","101","0","0","0","0","2100","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003070","0","0"
"0","收集 2130 個通關 Rank☆","0","21003001","0","101","0","0","0","0","2130","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003071","0","0"
"0","收集 2160 個通關 Rank☆","0","21003001","0","101","0","0","0","0","2160","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003072","0","0"
"0","收集 2190 個通關 Rank☆","0","21003001","0","101","0","0","0","0","2190","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003073","0","0"
"0","收集 2220 個通關 Rank☆","0","21003001","0","101","0","0","0","0","2220","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003074","0","0"
"0","收集 2250 個通關 Rank☆","0","21003001","0","101","0","0","0","0","2250","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003075","0","0"
"0","收集 2280 個通關 Rank☆","0","21003001","0","101","0","0","0","0","2280","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003076","0","0"
"0","收集 2310 個通關 Rank☆","0","21003001","0","101","0","0","0","0","2310","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003077","0","0"
"0","收集 2340 個通關 Rank☆","0","21003001","0","101","0","0","0","0","2340","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003078","0","0"
"0","收集 2370 個通關 Rank☆","0","21003001","0","101","0","0","0","0","2370","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003079","0","0"
"0","收集 2400 個通關 Rank☆","0","21003001","0","101","0","0","0","0","2400","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003080","0","0"
"0","收集 2430 個通關 Rank☆","0","21003001","0","101","0","0","0","0","2430","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003081","0","0"
"0","收集 2460 個通關 Rank☆","0","21003001","0","101","0","0","0","0","2460","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003082","0","0"
"0","收集 2490 個通關 Rank☆","0","21003001","0","101","0","0","0","0","2490","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003083","0","0"
"0","收集 2520 個通關 Rank☆","0","21003001","0","101","0","0","0","0","2520","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003084","0","0"
"0","收集 2550 個通關 Rank☆","0","21003001","0","101","0","0","0","0","2550","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003085","0","0"
"0","收集 2580 個通關 Rank☆","0","21003001","0","101","0","0","0","0","2580","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003086","0","0"
"0","收集 2610 個通關 Rank☆","0","21003001","0","101","0","0","0","0","2610","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003087","0","0"
"0","收集 2640 個通關 Rank☆","0","21003001","0","101","0","0","0","0","2640","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003088","0","0"
"0","收集 2670 個通關 Rank☆","0","21003001","0","101","0","0","0","0","2670","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003089","0","0"
"0","收集 2700 個通關 Rank☆","0","21003001","0","101","0","0","0","0","2700","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003090","0","0"
"0","收集 2730 個通關 Rank☆","0","21003001","0","101","0","0","0","0","2730","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003091","0","0"
"0","收集 2760 個通關 Rank☆","0","21003001","0","101","0","0","0","0","2760","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003092","0","0"
"0","收集 2790 個通關 Rank☆","0","21003001","0","101","0","0","0","0","2790","0","2030/04/01 14:59:59","0","40","102","1","0","0","2019/09/16 12:00:00","1002","21003093","0","0"
"0","收集 2820 個通關 Rank☆","0","21003001","0","101","0","0","0","0","2820","0","2030/04/01 14:59:59","0","40","102","1","0","0","2019/09/16 12:00:00","1002","21003094","0","0"
"0","收集 2850 個通關 Rank☆","0","21003001","0","101","0","0","0","0","2850","0","2030/04/01 14:59:59","0","40","102","1","0","0","2019/09/16 12:00:00","1002","21003095","0","0"
"0","收集 2880 個通關 Rank☆","0","21003001","0","101","0","0","0","0","2880","0","2030/04/01 14:59:59","0","40","102","1","0","0","2019/09/16 12:00:00","1002","21003096","0","0"
"0","收集 2910 個通關 Rank☆","0","21003001","0","101","0","0","0","0","2910","0","2030/04/01 14:59:59","0","40","102","1","0","0","2019/09/16 12:00:00","1002","21003097","0","0"
"0","收集 2940 個通關 Rank☆","0","21003001","0","101","0","0","0","0","2940","0","2030/04/01 14:59:59","0","40","102","1","0","0","2019/09/16 12:00:00","1002","21003098","0","0"
"0","收集 2970 個通關 Rank☆","0","21003001","0","101","0","0","0","0","2970","0","2030/04/01 14:59:59","0","40","102","1","0","0","2019/10/16 12:00:00","1002","21003099","0","0"
"0","收集 3000 個通關 Rank☆","0","21003001","0","101","0","0","0","0","3000","0","2030/04/01 14:59:59","0","40","102","1","0","0","2019/10/16 12:00:00","1002","21003100","0","0"
"0","收集 3030 個通關 Rank☆","0","21003001","0","101","0","0","0","0","3030","0","2030/04/01 14:59:59","0","40","102","1","0","0","2019/10/16 12:00:00","1002","21003101","0","0"
"0","收集 3060 個通關 Rank☆","0","21003001","0","101","0","0","0","0","3060","0","2030/04/01 14:59:59","0","40","102","1","0","0","2019/10/16 12:00:00","1002","21003102","0","0"
"0","收集 3090 個通關 Rank☆","0","21003001","0","101","0","0","0","0","3090","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003103","0","0"
"0","收集 3120 個通關 Rank☆","0","21003001","0","101","0","0","0","0","3120","0","2030/04/01 14:59:59","0","40","102","1","0","0","2015/04/01 15:00:00","1002","21003104","0","0"
"0","收集 3150 個通關 Rank☆","0","21003001","0","101","0","0","0","0","3150","0","2030/04/01 14:59:59","0","40","102","1","0","0","2019/11/15 12:00:00","1002","21003105","0","0"
"0","收集 3180 個通關 Rank☆","0","21003001","0","101","0","0","0","0","3180","0","2030/04/01 14:59:59","0","40","102","1","0","0","2019/11/15 12:00:00","1002","21003106","0","0"
"0","收集 3210 個通關 Rank☆","0","21003001","0","101","0","0","0","0","3210","0","2030/04/01 14:59:59","0","40","102","1","0","0","2019/11/15 12:00:00","1002","21003107","0","0"
"0","收集 3240 個通關 Rank☆","0","21003001","0","101","0","0","0","0","3240","0","2030/04/01 14:59:59","0","40","102","1","0","0","2019/11/15 12:00:00","1002","21003108","0","0"
"0","收集 3270 個通關 Rank☆","0","21003001","0","101","0","0","0","0","3270","0","2030/04/01 14:59:59","0","40","102","1","0","0","2020/04/20 12:00:00","1002","21003109","0","0"
