4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07
"5","2022/12/01 16:00:00","0","1","8","小小甜心祕密基地附近 1-5","0","bgm_M41","0","610098105","0","10098","0","0","bgm_M41","10098102","100065","2022/12/19 15:59:59","0","-426","100065","bgm_M41","0","0","-131","100066","1","90","bgm_M41","120","0","0","8","8","610098121","10098105","0","0","bgm_M41","100067","100010","0","bgm_M41"
"6","2022/12/01 16:00:00","0","1","9","小小甜心祕密基地附近 1-6","0","bgm_M41","0","610098106","0","10098","0","0","bgm_M41","10098102","100065","2022/12/19 15:59:59","0","-324","100065","bgm_M41","0","0","46","100066","1","90","bgm_M41","135","0","0","9","9","610098121","10098106","0","0","bgm_M41","100067","100010","0","bgm_M41"
"7","2022/12/01 16:00:00","0","1","9","小小甜心祕密基地附近 1-7","0","bgm_M41","0","610098107","0","10098","0","0","bgm_M41","10098102","100111","2022/12/19 15:59:59","0","-120","100111","bgm_M41","0","0","47","100112","1","90","bgm_M41","135","0","0","9","9","610098122","10098107","0","0","bgm_M41","100113","100050","0","bgm_M41"
"8","2022/12/01 16:00:00","0","1","9","小小甜心祕密基地附近 1-8","0","bgm_M41","0","610098108","0","10098","0","0","bgm_M41","10098102","100021","2022/12/19 15:59:59","0","-22","100021","bgm_M41","0","0","-130","100022","1","90","bgm_M41","135","0","0","9","9","610098121","10098108","0","0","bgm_M41","100023","100020","0","bgm_M41"
"9","2022/12/01 16:00:00","0","1","9","小小甜心祕密基地附近 1-9","0","bgm_M41","0","610098109","0","10098","0","0","bgm_M41","10098102","100021","2022/12/19 15:59:59","0","80","100021","bgm_M41","0","0","33","100022","1","90","bgm_M41","135","0","0","9","9","610098121","10098109","0","0","bgm_M41","100023","100040","0","bgm_M41"
"10","2022/12/01 16:00:00","0","1","9","小小甜心祕密基地附近 1-10","0","bgm_M41","0","610098110","0","10098","0","0","bgm_M41","10098102","100021","2022/12/19 15:59:59","0","243","100021","bgm_M41","0","0","-57","100022","1","90","bgm_M41","135","0","0","9","9","610098121","10098110","0","0","bgm_M41","100023","100040","0","bgm_M41"
"11","2022/12/01 16:00:00","0","1","10","小小甜心祕密基地附近 1-11","0","bgm_M41","0","610098111","0","10098","0","0","bgm_M41","10098102","100065","2022/12/19 15:59:59","0","425","100065","bgm_M41","0","0","-12","100066","1","90","bgm_M41","150","0","0","10","10","610098121","10098111","0","0","bgm_M41","100067","100010","0","bgm_M41"
"12","2022/12/01 16:00:00","0","1","10","小小邂逅的海岸 1-12","0","bgm_M41","0","610098112","0","10098","0","0","bgm_M41","10098103","102591","2022/12/19 15:59:59","0","-427","102591","bgm_M41","0","0","35","102592","1","90","bgm_M41","150","0","0","10","10","610098121","10098112","0","0","bgm_M41","102593","100110","0","bgm_M41"
"13","2022/12/01 16:00:00","0","1","10","小小邂逅的海岸 1-13","0","bgm_M41","0","610098113","0","10098","0","0","bgm_M41","10098103","102591","2022/12/19 15:59:59","0","-179","102591","bgm_M41","0","0","35","102592","1","90","bgm_M41","150","0","0","10","10","610098121","10098113","0","0","bgm_M41","102593","110391","0","bgm_M41"
"14","2022/12/01 16:00:00","0","1","10","小小邂逅的海岸 1-14","0","bgm_M41","0","610098114","0","10098","0","0","bgm_M41","10098103","102591","2022/12/19 15:59:59","0","-5","102591","bgm_M41","0","0","-122","102592","1","90","bgm_M41","150","0","0","10","10","610098121","10098114","0","0","bgm_M41","102593","100110","0","bgm_M41"
"15","2022/12/01 16:00:00","0","1","10","小小邂逅的海岸 1-15","0","bgm_M41","0","610098115","0","10098","0","0","bgm_M41","10098103","102591","2022/12/19 15:59:59","0","246","102591","bgm_M41","0","0","0","102592","1","90","bgm_M41","150","0","0","10","10","610098123","10098115","0","0","bgm_M41","102593","100180","0","bgm_M41"
"16","2022/12/01 16:00:00","1","1","16","小小邂逅的海岸 1-1","0","bgm_M41","31228","610098116","0","10098","0","3","bgm_M41","10098201","103051","2022/12/19 15:59:59","2","-480","103051","bgm_M41","28","0","-7","103052","2","90","bgm_M41","240","0","0","16","16","610098121","10098201","0","0","bgm_M41","103053","100110","0","bgm_M41"
"17","2022/12/01 16:00:00","1","1","16","小小邂逅的海岸 1-2","0","bgm_M41","31036","610098117","0","10098","0","3","bgm_M41","10098201","103051","2022/12/19 15:59:59","2","-361","103051","bgm_M41","28","0","-164","103052","2","90","bgm_M41","240","0","0","16","16","610098121","10098202","0","0","bgm_M41","103053","100180","0","bgm_M41"
"18","2022/12/01 16:00:00","1","1","18","小小邂逅的海岸 1-3","0","bgm_M41","31228","610098118","0","10098","0","3","bgm_M41","10098201","103051","2022/12/19 15:59:59","2","-99","103051","bgm_M41","29","0","-213","103052","2","90","bgm_M41","270","0","0","18","18","610098121","10098203","0","0","bgm_M41","103053","110391","0","bgm_M41"
"19","2022/12/01 16:00:00","1","1","18","小小邂逅的海岸 1-4","0","bgm_M41","31036","610098119","0","10098","0","3","bgm_M41","10098201","103051","2022/12/19 15:59:59","2","113","103051","bgm_M41","29","0","-48","103052","2","90","bgm_M41","270","0","0","18","18","610098121","10098204","0","0","bgm_M41","103053","100110","0","bgm_M41"
"20","2022/12/01 16:00:00","1","1","20","小小邂逅的海岸 1-5","0","bgm_M41","31228","610098120","0","10098","0","3","bgm_M41","10098201","103051","2022/12/19 15:59:59","2","305","103051","bgm_M41","30","0","-84","103052","2","90","bgm_M41","300","0","0","20","20","610098121","10098205","0","0","bgm_M41","103053","100180","0","bgm_M41"
"1","2022/12/19 16:00:00","0","1","8","慈樂之音夏日演唱會會場 1-1","0","bgm_M41","0","610099101","0","10099","0","0","bgm_M41","10099101","102591","2022/12/28 15:59:59","0","-840","102591","bgm_M41","0","0","70","102592","1","90","bgm_M41","120","0","0","8","8","610099121","10099101","0","0","bgm_M41","102593","100110","0","bgm_M41"
"2","2022/12/19 16:00:00","0","1","8","慈樂之音夏日演唱會會場 1-2","0","bgm_M41","0","610099102","0","10099","0","0","bgm_M41","10099101","102591","2022/12/28 15:59:59","0","-710","102591","bgm_M41","0","0","-50","102592","1","90","bgm_M41","120","0","0","8","8","610099121","10099102","0","0","bgm_M41","102593","100480","0","bgm_M41"
"3","2022/12/19 16:00:00","0","1","8","慈樂之音夏日演唱會會場 1-3","0","bgm_M41","0","610099103","0","10099","0","0","bgm_M41","10099101","102591","2022/12/28 15:59:59","0","-600","102591","bgm_M41","0","0","60","102592","1","90","bgm_M41","120","0","0","8","8","610099121","10099103","0","0","bgm_M41","102593","100110","0","bgm_M41"
"4","2022/12/19 16:00:00","0","1","8","慈樂之音夏日演唱會會場 1-4","0","bgm_M41","0","610099104","0","10099","0","0","bgm_M41","10099101","102591","2022/12/28 15:59:59","0","-420","102591","bgm_M41","0","0","120","102592","1","90","bgm_M41","120","0","0","8","8","610099121","10099104","0","0","bgm_M41","102593","100110","0","bgm_M41"
"5","2022/12/19 16:00:00","0","1","8","慈樂之音夏日演唱會會場 1-5","0","bgm_M41","0","610099105","0","10099","0","0","bgm_M41","10099101","102591","2022/12/28 15:59:59","0","-470","102591","bgm_M41","0","0","-120","102592","1","90","bgm_M41","120","0","0","8","8","610099121","10099105","0","0","bgm_M41","102593","100480","0","bgm_M41"
"6","2022/12/19 16:00:00","0","1","9","慈樂之音夏日演唱會會場 1-6","0","bgm_M41","0","610099106","0","10099","0","0","bgm_M41","10099101","102591","2022/12/28 15:59:59","0","-290","102591","bgm_M41","0","0","-50","102592","1","90","bgm_M41","135","0","0","9","9","610099121","10099106","0","0","bgm_M41","102593","100480","0","bgm_M41"
"7","2022/12/19 16:00:00","0","1","9","慈樂之音夏日演唱會會場 1-7","0","bgm_M41","0","610099107","0","10099","0","0","bgm_M41","10099101","102591","2022/12/28 15:59:59","0","-150","102591","bgm_M41","0","0","100","102592","1","90","bgm_M41","135","0","0","9","9","610099122","10099107","0","0","bgm_M41","102593","100110","0","bgm_M41"
"8","2022/12/19 16:00:00","0","1","9","慈樂之音夏日演唱會會場 1-8","0","bgm_M41","0","610099108","0","10099","0","0","bgm_M41","10099101","102591","2022/12/28 15:59:59","0","70","102591","bgm_M41","0","0","120","102592","1","90","bgm_M41","135","0","0","9","9","610099121","10099108","0","0","bgm_M41","102593","100480","0","bgm_M41"
"9","2022/12/19 16:00:00","0","1","9","慈樂之音夏日演唱會會場 1-9","0","bgm_M41","0","610099109","0","10099","0","0","bgm_M41","10099101","102591","2022/12/28 15:59:59","0","-40","102591","bgm_M41","0","0","-50","102592","1","90","bgm_M41","135","0","0","9","9","610099121","10099109","0","0","bgm_M41","102593","100480","0","bgm_M41"
"10","2022/12/19 16:00:00","0","1","9","慈樂之音夏日演唱會會場 1-10","0","bgm_M41","0","610099110","0","10099","0","0","bgm_M41","10099101","102591","2022/12/28 15:59:59","0","110","102591","bgm_M41","0","0","-180","102592","1","90","bgm_M41","135","0","0","9","9","610099121","10099110","0","0","bgm_M41","102593","100480","0","bgm_M41"
"11","2022/12/19 16:00:00","0","1","10","慈樂之音夏日演唱會會場 1-11","0","bgm_M41","0","610099111","0","10099","0","0","bgm_M41","10099101","102591","2022/12/28 15:59:59","0","235","102591","bgm_M41","0","0","5","102592","1","90","bgm_M41","150","0","0","10","10","610099121","10099111","0","0","bgm_M41","102593","100480","0","bgm_M41"
"12","2022/12/19 16:00:00","0","1","10","慈樂之音夏日演唱會會場 1-12","0","bgm_M41","0","610099112","0","10099","0","0","bgm_M41","10099101","102591","2022/12/28 15:59:59","0","400","102591","bgm_M41","0","0","75","102592","1","90","bgm_M41","150","0","0","10","10","610099121","10099112","0","0","bgm_M41","102593","100110","0","bgm_M41"
"13","2022/12/19 16:00:00","0","1","10","慈樂之音夏日演唱會會場 1-13","0","bgm_M41","0","610099113","0","10099","0","0","bgm_M41","10099101","102591","2022/12/28 15:59:59","0","340","102591","bgm_M41","0","0","-150","102592","1","90","bgm_M41","150","0","0","10","10","610099121","10099113","0","0","bgm_M41","102593","100110","0","bgm_M41"
"14","2022/12/19 16:00:00","0","1","10","慈樂之音夏日演唱會會場 1-14","0","bgm_M41","0","610099114","0","10099","0","0","bgm_M41","10099101","102591","2022/12/28 15:59:59","0","527","102591","bgm_M41","0","0","-67","102592","1","90","bgm_M41","150","0","0","10","10","610099121","10099114","0","0","bgm_M41","102593","100180","0","bgm_M41"
"15","2022/12/19 16:00:00","0","1","10","慈樂之音夏日演唱會會場 1-15","0","bgm_M41","0","610099115","0","10099","0","0","bgm_M41","10099101","102591","2022/12/28 15:59:59","0","700","102591","bgm_M41","0","0","-79","102592","1","90","bgm_M41","150","0","0","10","10","610099123","10099115","0","0","bgm_M41","102593","100180","0","bgm_M41"
"16","2022/12/19 16:00:00","1","1","16","慈樂之音夏日演唱會會場 1-1","0","bgm_M41","31174","610099116","0","10099","0","3","bgm_M41","10099201","102601","2022/12/28 15:59:59","2","-520","102601","bgm_M41","28","0","47","102602","2","90","bgm_M41","240","0","0","16","16","610099121","10099201","0","0","bgm_M41","102603","100480","0","bgm_M41"
"17","2022/12/19 16:00:00","1","1","16","慈樂之音夏日演唱會會場 1-2","0","bgm_M41","31109","610099117","0","10099","0","3","bgm_M41","10099201","102601","2022/12/28 15:59:59","2","-325","102601","bgm_M41","28","0","-70","102602","2","90","bgm_M41","240","0","0","16","16","610099121","10099202","0","0","bgm_M41","102603","100480","0","bgm_M41"
"18","2022/12/19 16:00:00","1","1","18","慈樂之音夏日演唱會會場 1-3","0","bgm_M41","31174","610099118","0","10099","0","3","bgm_M41","10099201","102601","2022/12/28 15:59:59","2","-130","102601","bgm_M41","29","0","37","102602","2","90","bgm_M41","270","0","0","18","18","610099121","10099203","0","0","bgm_M41","102603","100110","0","bgm_M41"
"19","2022/12/19 16:00:00","1","1","18","慈樂之音夏日演唱會會場 1-4","0","bgm_M41","31109","610099119","0","10099","0","3","bgm_M41","10099201","102601","2022/12/28 15:59:59","2","-20","102601","bgm_M41","29","0","-130","102602","2","90","bgm_M41","270","0","0","18","18","610099121","10099204","0","0","bgm_M41","102603","100110","0","bgm_M41"
"20","2022/12/19 16:00:00","1","1","20","慈樂之音夏日演唱會會場 1-5","0","bgm_M41","31174","610099120","0","10099","0","3","bgm_M41","10099201","102601","2022/12/28 15:59:59","2","285","102601","bgm_M41","30","0","-90","102602","2","90","bgm_M41","300","0","0","20","20","610099121","10099205","0","0","bgm_M41","102603","100180","0","bgm_M41"
"1","2023/01/02 16:00:00","0","1","8","邁向邊境的旅程 1-1","0","bgm_M41","0","610100101","0","10100","0","0","bgm_M41","10100101","100065","2023/01/20 15:59:59","0","-441","100065","bgm_M41","0","0","-105","100066","1","90","bgm_M41","120","0","0","8","8","610100121","10100101","0","0","bgm_M41","100067","100010","0","bgm_M41"
"2","2023/01/02 16:00:00","0","1","8","邁向邊境的旅程 1-2","0","bgm_M41","0","610100102","0","10100","0","0","bgm_M41","10100101","100021","2023/01/20 15:59:59","0","-349","100021","bgm_M41","0","0","100","100022","1","90","bgm_M41","120","0","0","8","8","610100121","10100102","0","0","bgm_M41","100023","100020","0","bgm_M41"
"3","2023/01/02 16:00:00","0","1","8","邁向邊境的旅程 1-3","0","bgm_M41","0","610100103","0","10100","0","0","bgm_M41","10100101","100111","2023/01/20 15:59:59","0","-134","100111","bgm_M41","0","0","31","100112","1","90","bgm_M41","120","0","0","8","8","610100121","10100103","0","0","bgm_M41","100113","100050","0","bgm_M41"
"4","2023/01/02 16:00:00","0","1","8","邁向邊境的旅程 1-4","0","bgm_M41","0","610100104","0","10100","0","0","bgm_M41","10100101","100065","2023/01/20 15:59:59","0","49","100065","bgm_M41","0","0","-104","100066","1","90","bgm_M41","120","0","0","8","8","610100121","10100104","0","0","bgm_M41","100067","100010","0","bgm_M41"
"5","2023/01/02 16:00:00","0","1","8","邁向邊境的旅程 1-5","0","bgm_M41","0","610100105","0","10100","0","0","bgm_M41","10100101","100021","2023/01/20 15:59:59","0","219","100021","bgm_M41","0","0","78","100022","1","90","bgm_M41","120","0","0","8","8","610100121","10100105","0","0","bgm_M41","100023","100020","0","bgm_M41"
"6","2023/01/02 16:00:00","0","1","9","邁向邊境的旅程 1-6","0","bgm_M41","0","610100106","0","10100","0","0","bgm_M41","10100101","100111","2023/01/20 15:59:59","0","406","100111","bgm_M41","0","0","-70","100112","1","90","bgm_M41","135","0","0","9","9","610100121","10100106","0","0","bgm_M41","100113","100040","0","bgm_M41"
"7","2023/01/02 16:00:00","0","1","9","世界盡頭森林 1-7","0","bgm_M41","0","610100107","0","10100","0","0","bgm_M41","10100102","102091","2023/01/20 15:59:59","0","-556","102091","bgm_M41","0","0","-185","102092","1","90","bgm_M41","135","0","0","9","9","610100122","10100107","0","0","bgm_M41","102093","100550","0","bgm_M41"
"8","2023/01/02 16:00:00","0","1","9","世界盡頭森林 1-8","0","bgm_M41","0","610100108","0","10100","0","0","bgm_M41","10100102","102091","2023/01/20 15:59:59","0","-472","102091","bgm_M41","0","0","101","102092","1","90","bgm_M41","135","0","0","9","9","610100121","10100108","0","0","bgm_M41","102093","100020","0","bgm_M41"
"9","2023/01/02 16:00:00","0","1","9","世界盡頭森林 1-9","0","bgm_M41","0","610100109","0","10100","0","0","bgm_M41","10100102","102091","2023/01/20 15:59:59","0","-273","102091","bgm_M41","0","0","57","102092","1","90","bgm_M41","135","0","0","9","9","610100121","10100109","0","0","bgm_M41","102093","100560","0","bgm_M41"
"10","2023/01/02 16:00:00","0","1","9","世界盡頭森林 1-10","0","bgm_M41","0","610100110","0","10100","0","0","bgm_M41","10100102","102091","2023/01/20 15:59:59","0","-366","102091","bgm_M41","0","0","-150","102092","1","90","bgm_M41","135","0","0","9","9","610100121","10100110","0","0","bgm_M41","102093","100560","0","bgm_M41"
"11","2023/01/02 16:00:00","0","1","10","世界盡頭森林 1-11","0","bgm_M41","0","610100111","0","10100","0","0","bgm_M41","10100102","102091","2023/01/20 15:59:59","0","-187","102091","bgm_M41","0","0","-177","102092","1","90","bgm_M41","150","0","0","10","10","610100121","10100111","0","0","bgm_M41","102093","100020","0","bgm_M41"
"12","2023/01/02 16:00:00","0","1","10","世界盡頭森林 1-12","0","bgm_M41","0","610100112","0","10100","0","0","bgm_M41","10100102","102091","2023/01/20 15:59:59","0","-77","102091","bgm_M41","0","0","10","102092","1","90","bgm_M41","150","0","0","10","10","610100121","10100112","0","0","bgm_M41","102093","100550","0","bgm_M41"
"13","2023/01/02 16:00:00","0","1","10","世界盡頭森林 1-13","0","bgm_M41","0","610100113","0","10100","0","0","bgm_M41","10100102","102091","2023/01/20 15:59:59","0","99","102091","bgm_M41","0","0","56","102092","1","90","bgm_M41","150","0","0","10","10","610100121","10100113","0","0","bgm_M41","102093","100560","0","bgm_M41"
"14","2023/01/02 16:00:00","0","1","10","世界盡頭森林 1-14","0","bgm_M41","0","610100114","0","10100","0","0","bgm_M41","10100102","102091","2023/01/20 15:59:59","0","219","102091","bgm_M41","0","0","-87","102092","1","90","bgm_M41","150","0","0","10","10","610100121","10100114","0","0","bgm_M41","102093","100550","0","bgm_M41"
"15","2023/01/02 16:00:00","0","1","10","世界盡頭森林 1-15","0","bgm_M41","0","610100115","0","10100","0","0","bgm_M41","10100102","102091","2023/01/20 15:59:59","0","355","102091","bgm_M41","0","0","53","102092","1","90","bgm_M41","150","0","0","10","10","610100123","10100115","0","0","bgm_M41","102093","100550","0","bgm_M41"
"16","2023/01/02 16:00:00","1","1","16","世界盡頭森林 1-1","0","bgm_M41","31010","610100116","0","10100","0","3","bgm_M41","10100201","102111","2023/01/20 15:59:59","2","-520","102111","bgm_M41","28","0","56","102112","2","90","bgm_M41","240","0","0","16","16","610100121","10100201","0","0","bgm_M41","102113","100550","0","bgm_M41"
"17","2023/01/02 16:00:00","1","1","16","世界盡頭森林 1-2","0","bgm_M41","31023","610100117","0","10100","0","3","bgm_M41","10100201","102111","2023/01/20 15:59:59","2","-414","102111","bgm_M41","28","0","-173","102112","2","90","bgm_M41","240","0","0","16","16","610100121","10100202","0","0","bgm_M41","102113","100560","0","bgm_M41"
"18","2023/01/02 16:00:00","1","1","18","世界盡頭森林 1-3","0","bgm_M41","31010","610100118","0","10100","0","3","bgm_M41","10100201","102111","2023/01/20 15:59:59","2","-104","102111","bgm_M41","29","0","-162","102112","2","90","bgm_M41","270","0","0","18","18","610100121","10100203","0","0","bgm_M41","102113","100020","0","bgm_M41"
"19","2023/01/02 16:00:00","1","1","18","世界盡頭森林 1-4","0","bgm_M41","31023","610100119","0","10100","0","3","bgm_M41","10100201","102111","2023/01/20 15:59:59","2","62","102111","bgm_M41","29","0","27","102112","2","90","bgm_M41","270","0","0","18","18","610100121","10100204","0","0","bgm_M41","102113","100550","0","bgm_M41"
"20","2023/01/02 16:00:00","1","1","20","世界盡頭森林 1-5","0","bgm_M41","31010","610100120","0","10100","0","3","bgm_M41","10100201","102111","2023/01/20 15:59:59","2","239","102111","bgm_M41","30","0","-74","102112","2","90","bgm_M41","300","0","0","20","20","610100121","10100205","0","0","bgm_M41","102113","100550","0","bgm_M41"
"1","2023/01/19 16:00:00","0","1","8","王城蘭德索爾 1-1","0","bgm_M41","0","610101101","0","10101","0","0","bgm_M41","10101101","101241","2023/01/28 15:59:59","0","-409","101241","bgm_M41","0","0","11","101242","1","90","bgm_M41","120","0","0","8","8","610101121","10101101","0","0","bgm_M41","101243","100190","0","bgm_M41"
"2","2023/01/19 16:00:00","0","1","8","王城蘭德索爾 1-2","0","bgm_M41","0","610101102","0","10101","0","0","bgm_M41","10101101","101241","2023/01/28 15:59:59","0","-196","101241","bgm_M41","0","0","-117","101242","1","90","bgm_M41","120","0","0","8","8","610101121","10101102","0","0","bgm_M41","101243","100590","0","bgm_M41"
"3","2023/01/19 16:00:00","0","1","8","王城蘭德索爾 1-3","0","bgm_M41","0","610101103","0","10101","0","0","bgm_M41","10101101","101241","2023/01/28 15:59:59","0","5","101241","bgm_M41","0","0","-16","101242","1","90","bgm_M41","120","0","0","8","8","610101121","10101103","0","0","bgm_M41","101243","100200","0","bgm_M41"
"4","2023/01/19 16:00:00","0","1","8","王城蘭德索爾 1-4","0","bgm_M41","0","610101104","0","10101","0","0","bgm_M41","10101101","101241","2023/01/28 15:59:59","0","234","101241","bgm_M41","0","0","-90","101242","1","90","bgm_M41","120","0","0","8","8","610101121","10101104","0","0","bgm_M41","101243","100190","0","bgm_M41"
"5","2023/01/19 16:00:00","0","1","8","王城蘭德索爾 1-5","0","bgm_M41","0","610101105","0","10101","0","0","bgm_M41","10101101","101241","2023/01/28 15:59:59","0","467","101241","bgm_M41","0","0","15","101242","1","90","bgm_M41","120","0","0","8","8","610101121","10101105","0","0","bgm_M41","101243","100200","0","bgm_M41"
