077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa
"10063","0","102433","2021/08/17 16:00:00","繆思小鎮 1-1","0","8","1","bgm_M41","102431","610063101","-81","90","610063121","0","0","0","bgm_M41","-1240","10063101","bgm_M41","0","100190","8","0","bgm_M41","1","8","0","102432","2021/08/27 15:59:59","0","120","0","0","0","1","0","102431","bgm_M41","0","10063101","bgm_M41"
"10063","0","102433","2021/08/17 16:00:00","繆思小鎮 1-2","0","8","1","bgm_M41","102431","610063102","76","90","610063121","0","0","0","bgm_M41","-1123","10063101","bgm_M41","0","100600","8","0","bgm_M41","2","8","0","102432","2021/08/27 15:59:59","0","120","0","0","0","1","0","102431","bgm_M41","0","10063102","bgm_M41"
"10063","0","102433","2021/08/17 16:00:00","繆思小鎮 1-3","0","8","1","bgm_M41","102431","610063103","33","90","610063121","0","0","0","bgm_M41","-934","10063101","bgm_M41","0","100601","8","0","bgm_M41","3","8","0","102432","2021/08/27 15:59:59","0","120","0","0","0","1","0","102431","bgm_M41","0","10063103","bgm_M41"
"10063","0","102433","2021/08/17 16:00:00","繆思小鎮 1-4","0","8","1","bgm_M41","102431","610063104","-114","90","610063121","0","0","0","bgm_M41","-878","10063101","bgm_M41","0","100601","8","0","bgm_M41","4","8","0","102432","2021/08/27 15:59:59","0","120","0","0","0","1","0","102431","bgm_M41","0","10063104","bgm_M41"
"10063","0","102433","2021/08/17 16:00:00","繆思小鎮 1-5","0","8","1","bgm_M41","102431","610063105","88","90","610063121","0","0","0","bgm_M41","-711","10063101","bgm_M41","0","100600","8","0","bgm_M41","5","8","0","102432","2021/08/27 15:59:59","0","120","0","0","0","1","0","102431","bgm_M41","0","10063105","bgm_M41"
"10063","0","102433","2021/08/17 16:00:00","繆思小鎮 1-6","0","9","1","bgm_M41","102431","610063106","-87","90","610063121","0","0","0","bgm_M41","-577","10063101","bgm_M41","0","100600","9","0","bgm_M41","6","9","0","102432","2021/08/27 15:59:59","0","135","0","0","0","1","0","102431","bgm_M41","0","10063106","bgm_M41"
"10063","0","102433","2021/08/17 16:00:00","繆思小鎮 1-7","0","9","1","bgm_M41","102431","610063107","91","90","610063122","0","0","0","bgm_M41","-501","10063101","bgm_M41","0","100601","9","0","bgm_M41","7","9","0","102432","2021/08/27 15:59:59","0","135","0","0","0","1","0","102431","bgm_M41","0","10063107","bgm_M41"
"10063","0","102433","2021/08/17 16:00:00","繆思小鎮 1-8","0","9","1","bgm_M41","102431","610063108","8","90","610063121","0","0","0","bgm_M41","-344","10063101","bgm_M41","0","100190","9","0","bgm_M41","8","9","0","102432","2021/08/27 15:59:59","0","135","0","0","0","1","0","102431","bgm_M41","0","10063108","bgm_M41"
"10063","0","102433","2021/08/17 16:00:00","繆思小鎮 1-9","0","9","1","bgm_M41","102431","610063109","-131","90","610063121","0","0","0","bgm_M41","-202","10063101","bgm_M41","0","100601","9","0","bgm_M41","9","9","0","102432","2021/08/27 15:59:59","0","135","0","0","0","1","0","102431","bgm_M41","0","10063109","bgm_M41"
"10063","0","102433","2021/08/17 16:00:00","繆思小鎮 1-10","0","9","1","bgm_M41","102431","610063110","17","90","610063121","0","0","0","bgm_M41","-177","10063101","bgm_M41","0","100190","9","0","bgm_M41","10","9","0","102432","2021/08/27 15:59:59","0","135","0","0","0","1","0","102431","bgm_M41","0","10063110","bgm_M41"
"10063","0","102433","2021/08/17 16:00:00","繆思小鎮 1-11","0","10","1","bgm_M41","102431","610063111","89","90","610063121","0","0","0","bgm_M41","15","10063101","bgm_M41","0","100601","10","0","bgm_M41","11","10","0","102432","2021/08/27 15:59:59","0","150","0","0","0","1","0","102431","bgm_M41","0","10063111","bgm_M41"
"10063","0","102433","2021/08/17 16:00:00","繆思小鎮 1-12","0","10","1","bgm_M41","102431","610063112","-91","90","610063121","0","0","0","bgm_M41","32","10063101","bgm_M41","0","100601","10","0","bgm_M41","12","10","0","102432","2021/08/27 15:59:59","0","150","0","0","0","1","0","102431","bgm_M41","0","10063112","bgm_M41"
"10063","0","102433","2021/08/17 16:00:00","繆思小鎮 1-13","0","10","1","bgm_M41","102431","610063113","-122","90","610063121","0","0","0","bgm_M41","228","10063101","bgm_M41","0","100200","10","0","bgm_M41","13","10","0","102432","2021/08/27 15:59:59","0","150","0","0","0","1","0","102431","bgm_M41","0","10063113","bgm_M41"
"10063","0","102433","2021/08/17 16:00:00","繆思小鎮 1-14","0","10","1","bgm_M41","102431","610063114","57","90","610063121","0","0","0","bgm_M41","298","10063101","bgm_M41","0","100601","10","0","bgm_M41","14","10","0","102432","2021/08/27 15:59:59","0","150","0","0","0","1","0","102431","bgm_M41","0","10063114","bgm_M41"
"10063","0","102433","2021/08/17 16:00:00","繆思小鎮 1-15","0","10","1","bgm_M41","102431","610063115","-88","90","610063123","0","0","0","bgm_M41","388","10063101","bgm_M41","0","100200","10","0","bgm_M41","15","10","0","102432","2021/08/27 15:59:59","0","150","0","0","0","1","0","102431","bgm_M41","0","10063115","bgm_M41"
"10063","0","102443","2021/08/17 16:00:00","繆思小鎮 1-1","31126","16","1","bgm_M41","102441","610063116","66","90","610063121","0","0","0","bgm_M41","-542","10063201","bgm_M41","3","100600","16","0","bgm_M41","16","16","0","102442","2021/08/27 15:59:59","0","240","0","2","1","2","28","102441","bgm_M41","0","10063201","bgm_M41"
"10063","0","102443","2021/08/17 16:00:00","繆思小鎮 1-2","31042","16","1","bgm_M41","102441","610063117","-154","90","610063121","0","0","0","bgm_M41","-401","10063201","bgm_M41","3","100601","16","0","bgm_M41","17","16","0","102442","2021/08/27 15:59:59","0","240","0","2","1","2","28","102441","bgm_M41","0","10063202","bgm_M41"
"10063","0","102443","2021/08/17 16:00:00","繆思小鎮 1-3","31126","18","1","bgm_M41","102441","610063118","-144","90","610063121","0","0","0","bgm_M41","-112","10063201","bgm_M41","3","100190","18","0","bgm_M41","18","18","0","102442","2021/08/27 15:59:59","0","270","0","2","1","2","29","102441","bgm_M41","0","10063203","bgm_M41"
"10063","0","102443","2021/08/17 16:00:00","繆思小鎮 1-4","31042","18","1","bgm_M41","102441","610063119","23","90","610063121","0","0","0","bgm_M41","76","10063201","bgm_M41","3","100601","18","0","bgm_M41","19","18","0","102442","2021/08/27 15:59:59","0","270","0","2","1","2","29","102441","bgm_M41","0","10063204","bgm_M41"
"10063","0","102443","2021/08/17 16:00:00","繆思小鎮 1-5","31126","20","1","bgm_M41","102441","610063120","-76","90","610063121","0","0","0","bgm_M41","248","10063201","bgm_M41","3","100200","20","0","bgm_M41","20","20","0","102442","2021/08/27 15:59:59","0","300","0","2","1","2","30","102441","bgm_M41","0","10063205","bgm_M41"
"10064","0","101953","2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-1","0","8","1","bgm_M41","101951","610064101","-73","90","610064121","0","0","0","bgm_M41","-882","10064101","bgm_M41","0","100511","8","0","bgm_M41","1","8","0","101952","2021/08/20 15:59:59","0","120","0","0","0","1","0","101951","bgm_M41","0","10064101","bgm_M41"
"10064","0","101953","2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-2","0","8","1","bgm_M41","101951","610064102","-160","90","610064121","0","0","0","bgm_M41","-658","10064101","bgm_M41","0","100510","8","0","bgm_M41","2","8","0","101952","2021/08/20 15:59:59","0","120","0","0","0","1","0","101951","bgm_M41","0","10064102","bgm_M41"
"10064","0","101953","2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-3","0","8","1","bgm_M41","101951","610064103","54","90","610064121","0","0","0","bgm_M41","-704","10064101","bgm_M41","0","100511","8","0","bgm_M41","3","8","0","101952","2021/08/20 15:59:59","0","120","0","0","0","1","0","101951","bgm_M41","0","10064103","bgm_M41"
"10064","0","101953","2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-4","0","8","1","bgm_M41","101951","610064104","104","90","610064121","0","0","0","bgm_M41","-437","10064101","bgm_M41","0","100510","8","0","bgm_M41","4","8","0","101952","2021/08/20 15:59:59","0","120","0","0","0","1","0","101951","bgm_M41","0","10064104","bgm_M41"
"10064","0","101953","2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-5","0","8","1","bgm_M41","101951","610064105","-82","90","610064121","0","0","0","bgm_M41","-495","10064101","bgm_M41","0","100511","8","0","bgm_M41","5","8","0","101952","2021/08/20 15:59:59","0","120","0","0","0","1","0","101951","bgm_M41","0","10064105","bgm_M41"
"10064","0","102723","2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-6","0","9","1","bgm_M41","102721","610064106","-140","90","610064121","0","0","0","bgm_M41","-285","10064101","bgm_M41","0","100680","9","0","bgm_M41","6","9","0","102722","2021/08/20 15:59:59","0","135","0","0","0","1","0","102721","bgm_M41","0","10064106","bgm_M41"
"10064","0","102723","2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-7","0","9","1","bgm_M41","102721","610064107","-58","90","610064122","0","0","0","bgm_M41","-110","10064101","bgm_M41","0","100681","9","0","bgm_M41","7","9","0","102722","2021/08/20 15:59:59","0","135","0","0","0","1","0","102721","bgm_M41","0","10064107","bgm_M41"
"10064","0","102723","2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-8","0","9","1","bgm_M41","102721","610064108","73","90","610064121","0","0","0","bgm_M41","-210","10064101","bgm_M41","0","100680","9","0","bgm_M41","8","9","0","102722","2021/08/20 15:59:59","0","135","0","0","0","1","0","102721","bgm_M41","0","10064108","bgm_M41"
"10064","0","102723","2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-9","0","9","1","bgm_M41","102721","610064109","106","90","610064121","0","0","0","bgm_M41","42","10064101","bgm_M41","0","100681","9","0","bgm_M41","9","9","0","102722","2021/08/20 15:59:59","0","135","0","0","0","1","0","102721","bgm_M41","0","10064109","bgm_M41"
"10064","0","102723","2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-10","0","9","1","bgm_M41","102721","610064110","-62","90","610064121","0","0","0","bgm_M41","85","10064101","bgm_M41","0","100680","9","0","bgm_M41","10","9","0","102722","2021/08/20 15:59:59","0","135","0","0","0","1","0","102721","bgm_M41","0","10064110","bgm_M41"
"10064","0","102723","2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-11","0","10","1","bgm_M41","102721","610064111","-113","90","610064121","0","0","0","bgm_M41","285","10064101","bgm_M41","0","100681","10","0","bgm_M41","11","10","0","102722","2021/08/20 15:59:59","0","150","0","0","0","1","0","102721","bgm_M41","0","10064111","bgm_M41"
"10064","0","102723","2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-12","0","10","1","bgm_M41","102721","610064112","74","90","610064121","0","0","0","bgm_M41","335","10064101","bgm_M41","0","100680","10","0","bgm_M41","12","10","0","102722","2021/08/20 15:59:59","0","150","0","0","0","1","0","102721","bgm_M41","0","10064112","bgm_M41"
"10064","0","102723","2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-13","0","10","1","bgm_M41","102721","610064113","-38","90","610064121","0","0","0","bgm_M41","478","10064101","bgm_M41","0","100681","10","0","bgm_M41","13","10","0","102722","2021/08/20 15:59:59","0","150","0","0","0","1","0","102721","bgm_M41","0","10064113","bgm_M41"
"10064","0","102723","2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-14","0","10","1","bgm_M41","102721","610064114","80","90","610064121","0","0","0","bgm_M41","595","10064101","bgm_M41","0","100680","10","0","bgm_M41","14","10","0","102722","2021/08/20 15:59:59","0","150","0","0","0","1","0","102721","bgm_M41","0","10064114","bgm_M41"
"10064","0","102723","2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-15","0","10","1","bgm_M41","102721","610064115","-74","90","610064123","0","0","0","bgm_M41","706","10064101","bgm_M41","0","100681","10","0","bgm_M41","15","10","0","102722","2021/08/20 15:59:59","0","150","0","0","0","1","0","102721","bgm_M41","0","10064115","bgm_M41"
"10064","0","102733","2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-1","31032","16","1","bgm_M41","102731","610064116","-69","90","610064121","0","0","0","bgm_M41","-520","10064201","bgm_M41","3","100680","16","0","bgm_M41","16","16","0","102732","2021/08/20 15:59:59","0","240","0","2","1","2","28","102731","bgm_M41","0","10064201","bgm_M41"
"10064","0","102733","2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-2","31031","16","1","bgm_M41","102731","610064117","99","90","610064121","0","0","0","bgm_M41","-323","10064201","bgm_M41","3","100681","16","0","bgm_M41","17","16","0","102732","2021/08/20 15:59:59","0","240","0","2","1","2","28","102731","bgm_M41","0","10064202","bgm_M41"
"10064","0","102733","2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-3","31032","18","1","bgm_M41","102731","610064118","41","90","610064121","0","0","0","bgm_M41","-68","10064201","bgm_M41","3","100681","18","0","bgm_M41","18","18","0","102732","2021/08/20 15:59:59","0","270","0","2","1","2","29","102731","bgm_M41","0","10064203","bgm_M41"
"10064","0","102733","2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-4","31031","18","1","bgm_M41","102731","610064119","-104","90","610064121","0","0","0","bgm_M41","82","10064201","bgm_M41","3","100680","18","0","bgm_M41","19","18","0","102732","2021/08/20 15:59:59","0","270","0","2","1","2","29","102731","bgm_M41","0","10064204","bgm_M41"
"10064","0","102733","2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-5","31032","20","1","bgm_M41","102731","610064120","27","90","610064121","0","0","0","bgm_M41","270","10064201","bgm_M41","3","100680","20","0","bgm_M41","20","20","0","102732","2021/08/20 15:59:59","0","300","0","2","1","2","30","102731","bgm_M41","0","10064205","bgm_M41"
"10065","0","102463","2021/07/19 16:00:00","聖德蕾莎女子學院 1-1","0","8","1","bgm_M41","102461","610065101","21","90","610065121","0","0","0","bgm_M41","-700","10065101","bgm_M41","0","100590","8","0","bgm_M41","1","8","0","102462","2021/07/28 15:59:59","0","120","0","0","0","1","0","102461","bgm_M41","0","10065101","bgm_M41"
"10065","0","102463","2021/07/19 16:00:00","聖德蕾莎女子學院 1-2","0","8","1","bgm_M41","102461","610065102","-131","90","610065121","0","0","0","bgm_M41","-626","10065101","bgm_M41","0","100010","8","0","bgm_M41","2","8","0","102462","2021/07/28 15:59:59","0","120","0","0","0","1","0","102461","bgm_M41","0","10065102","bgm_M41"
"10065","0","102463","2021/07/19 16:00:00","聖德蕾莎女子學院 1-3","0","8","1","bgm_M41","102461","610065103","-140","90","610065121","0","0","0","bgm_M41","-480","10065101","bgm_M41","0","100590","8","0","bgm_M41","3","8","0","102462","2021/07/28 15:59:59","0","120","0","0","0","1","0","102461","bgm_M41","0","10065103","bgm_M41"
"10065","0","101953","2021/07/19 16:00:00","聖德蕾莎女子學院 1-4","0","8","1","bgm_M41","101951","610065104","28","90","610065121","0","0","0","bgm_M41","-519","10065101","bgm_M41","0","100510","8","0","bgm_M41","4","8","0","101952","2021/07/28 15:59:59","0","120","0","0","0","1","0","101951","bgm_M41","0","10065104","bgm_M41"
"10065","0","101953","2021/07/19 16:00:00","聖德蕾莎女子學院 1-5","0","8","1","bgm_M41","101951","610065105","13","90","610065121","0","0","0","bgm_M41","-360","10065101","bgm_M41","0","100511","8","0","bgm_M41","5","8","0","101952","2021/07/28 15:59:59","0","120","0","0","0","1","0","101951","bgm_M41","0","10065105","bgm_M41"
"10065","0","102463","2021/07/19 16:00:00","聖德蕾莎女子學院 1-6","0","9","1","bgm_M41","102461","610065106","-155","90","610065121","0","0","0","bgm_M41","-314","10065101","bgm_M41","0","100010","9","0","bgm_M41","6","9","0","102462","2021/07/28 15:59:59","0","135","0","0","0","1","0","102461","bgm_M41","0","10065106","bgm_M41"
"10065","0","102463","2021/07/19 16:00:00","聖德蕾莎女子學院 1-7","0","9","1","bgm_M41","102461","610065107","-138","90","610065122","0","0","0","bgm_M41","-159","10065101","bgm_M41","0","100590","9","0","bgm_M41","7","9","0","102462","2021/07/28 15:59:59","0","135","0","0","0","1","0","102461","bgm_M41","0","10065107","bgm_M41"
"10065","0","101953","2021/07/19 16:00:00","聖德蕾莎女子學院 1-8","0","9","1","bgm_M41","101951","610065108","34","90","610065121","0","0","0","bgm_M41","-176","10065101","bgm_M41","0","100510","9","0","bgm_M41","8","9","0","101952","2021/07/28 15:59:59","0","135","0","0","0","1","0","101951","bgm_M41","0","10065108","bgm_M41"
"10065","0","101953","2021/07/19 16:00:00","聖德蕾莎女子學院 1-9","0","9","1","bgm_M41","101951","610065109","41","90","610065121","0","0","0","bgm_M41","11","10065101","bgm_M41","0","100511","9","0","bgm_M41","9","9","0","101952","2021/07/28 15:59:59","0","135","0","0","0","1","0","101951","bgm_M41","0","10065109","bgm_M41"
"10065","0","102463","2021/07/19 16:00:00","聖德蕾莎女子學院 1-10","0","9","1","bgm_M41","102461","610065110","-143","90","610065121","0","0","0","bgm_M41","17","10065101","bgm_M41","0","100010","9","0","bgm_M41","10","9","0","102462","2021/07/28 15:59:59","0","135","0","0","0","1","0","102461","bgm_M41","0","10065110","bgm_M41"
"10065","0","102463","2021/07/19 16:00:00","聖德蕾莎女子學院 1-11","0","10","1","bgm_M41","102461","610065111","-90","90","610065121","0","0","0","bgm_M41","165","10065101","bgm_M41","0","100590","10","0","bgm_M41","11","10","0","102462","2021/07/28 15:59:59","0","150","0","0","0","1","0","102461","bgm_M41","0","10065111","bgm_M41"
"10065","0","101953","2021/07/19 16:00:00","聖德蕾莎女子學院 1-12","0","10","1","bgm_M41","101951","610065112","61","90","610065121","0","0","0","bgm_M41","227","10065101","bgm_M41","0","100510","10","0","bgm_M41","12","10","0","101952","2021/07/28 15:59:59","0","150","0","0","0","1","0","101951","bgm_M41","0","10065112","bgm_M41"
"10065","0","100023","2021/07/19 16:00:00","聖德蕾莎女子學院 1-13","0","10","1","bgm_M41","100021","610065113","78","90","610065121","0","0","0","bgm_M41","381","10065101","bgm_M41","0","100020","10","0","bgm_M41","13","10","0","100022","2021/07/28 15:59:59","0","150","0","0","0","1","0","100021","bgm_M41","0","10065113","bgm_M41"
"10065","0","101953","2021/07/19 16:00:00","聖德蕾莎女子學院 1-14","0","10","1","bgm_M41","101951","610065114","-79","90","610065121","0","0","0","bgm_M41","332","10065101","bgm_M41","0","100511","10","0","bgm_M41","14","10","0","101952","2021/07/28 15:59:59","0","150","0","0","0","1","0","101951","bgm_M41","0","10065114","bgm_M41"
"10065","0","101953","2021/07/19 16:00:00","聖德蕾莎女子學院 1-15","0","10","1","bgm_M41","101951","610065115","-59","90","610065123","0","0","0","bgm_M41","490","10065101","bgm_M41","0","100510","10","0","bgm_M41","15","10","0","101952","2021/07/28 15:59:59","0","150","0","0","0","1","0","101951","bgm_M41","0","10065115","bgm_M41"
"10065","0","102473","2021/07/19 16:00:00","聖德蕾莎女子學院 1-1","31107","16","1","bgm_M41","102471","610065116","-119","90","610065121","0","0","0","bgm_M41","-484","10065201","bgm_M41","3","100010","16","0","bgm_M41","16","16","0","102472","2021/07/28 15:59:59","0","240","0","2","1","2","28","102471","bgm_M41","0","10065201","bgm_M41"
"10065","0","101953","2021/07/19 16:00:00","聖德蕾莎女子學院 1-2","31046","16","1","bgm_M41","101951","610065117","28","90","610065121","0","0","0","bgm_M41","-291","10065201","bgm_M41","3","100511","16","0","bgm_M41","17","16","0","101952","2021/07/28 15:59:59","0","240","0","2","1","2","28","101951","bgm_M41","0","10065202","bgm_M41"
"10065","0","102473","2021/07/19 16:00:00","聖德蕾莎女子學院 1-3","31107","18","1","bgm_M41","102471","610065118","-171","90","610065121","0","0","0","bgm_M41","-168","10065201","bgm_M41","3","100010","18","0","bgm_M41","18","18","0","102472","2021/07/28 15:59:59","0","270","0","2","1","2","29","102471","bgm_M41","0","10065203","bgm_M41"
"10065","0","102473","2021/07/19 16:00:00","聖德蕾莎女子學院 1-4","31046","18","1","bgm_M41","102471","610065119","-95","90","610065121","0","0","0","bgm_M41","90","10065201","bgm_M41","3","100590","18","0","bgm_M41","19","18","0","102472","2021/07/28 15:59:59","0","270","0","2","1","2","29","102471","bgm_M41","0","10065204","bgm_M41"
"10065","0","101953","2021/07/19 16:00:00","聖德蕾莎女子學院 1-5","31107","20","1","bgm_M41","101951","610065120","30","90","610065121","0","0","0","bgm_M41","271","10065201","bgm_M41","3","100510","20","0","bgm_M41","20","20","0","101952","2021/07/28 15:59:59","0","300","0","2","1","2","30","101951","bgm_M41","0","10065205","bgm_M41"
"10066","0","101243","2021/09/01 16:00:00","不同時間軸的蘭德索爾 1-1","0","8","1","bgm_M41","101241","610066101","-133","90","610066121","0","0","0","bgm_M41","-831","10066101","bgm_M41","0","100200","8","0","bgm_M41","1","8","0","101242","2021/09/19 15:59:59","0","120","0","0","0","1","0","101241","bgm_M41","0","10066101","bgm_M41"
