eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1
"bgm_M41","2021/06/12 16:00:00","1","0","101823","150","0","101821","0","610059121","610059114","bgm_M41","0","14","0","bgm_M41","0","10059","bgm_M41","28","精靈族之村　純淨的森林 1-14","0","0","1","10","10059114","0","0","2021/06/26 15:59:59","bgm_M41","101821","248","10","0","90","bgm_M41","10","0","10059101","101822","0","100500","0"
"bgm_M41","2021/06/12 16:00:00","1","0","101823","150","0","101821","0","610059123","610059115","bgm_M41","0","15","0","bgm_M41","0","10059","bgm_M41","-86","精靈族之村　純淨的森林 1-15","0","0","1","10","10059115","0","0","2021/06/26 15:59:59","bgm_M41","101821","374","10","0","90","bgm_M41","10","0","10059101","101822","0","100020","0"
"bgm_M41","2021/06/12 16:00:00","1","0","101843","240","0","101841","0","610059121","610059116","bgm_M41","3","16","0","bgm_M41","0","10059","bgm_M41","-11","精靈族之村　純淨的森林 1-1","0","0","2","16","10059201","31156","0","2021/06/26 15:59:59","bgm_M41","101841","-543","16","28","90","bgm_M41","16","0","10059201","101842","1","100500","2"
"bgm_M41","2021/06/12 16:00:00","1","0","100693","240","0","100691","0","610059121","610059117","bgm_M41","3","17","0","bgm_M41","0","10059","bgm_M41","-132","精靈族之村　純淨的森林 1-2","0","0","2","16","10059202","31003","0","2021/06/26 15:59:59","bgm_M41","100691","-342","16","28","90","bgm_M41","16","0","10059201","100692","1","100020","2"
"bgm_M41","2021/06/12 16:00:00","1","0","101643","270","0","101641","0","610059121","610059118","bgm_M41","3","18","0","bgm_M41","0","10059","bgm_M41","47","精靈族之村　純淨的森林 1-3","0","0","2","18","10059203","31156","0","2021/06/26 15:59:59","bgm_M41","101641","-172","18","29","90","bgm_M41","18","0","10059201","101642","1","100450","2"
"bgm_M41","2021/06/12 16:00:00","1","0","100759","270","0","100757","0","610059121","610059119","bgm_M41","3","19","0","bgm_M41","0","10059","bgm_M41","-181","精靈族之村　純淨的森林 1-4","0","0","2","18","10059204","31003","0","2021/06/26 15:59:59","bgm_M41","100757","12","18","29","90","bgm_M41","18","0","10059201","100758","1","100020","2"
"bgm_M41","2021/06/12 16:00:00","1","0","101843","300","0","101841","0","610059121","610059120","bgm_M41","3","20","0","bgm_M41","0","10059","bgm_M41","-67","精靈族之村　純淨的森林 1-5","0","0","2","20","10059205","31156","0","2021/06/26 15:59:59","bgm_M41","101841","265","20","30","90","bgm_M41","20","0","10059201","101842","1","100500","2"
"bgm_M41","2021/06/18 16:00:00","1","0","101243","120","0","101241","0","610060121","610060101","bgm_M41","0","1","0","bgm_M41","0","10060","bgm_M41","-155","王城蘭德索爾 1-1","0","0","1","8","10060101","0","0","2021/06/27 15:59:59","bgm_M41","101241","-873","8","0","90","bgm_M41","8","0","10060101","101242","0","100590","0"
"bgm_M41","2021/06/18 16:00:00","1","0","101243","120","0","101241","0","610060121","610060102","bgm_M41","0","2","0","bgm_M41","0","10060","bgm_M41","10","王城蘭德索爾 1-2","0","0","1","8","10060102","0","0","2021/06/27 15:59:59","bgm_M41","101241","-786","8","0","90","bgm_M41","8","0","10060101","101242","0","100190","0"
"bgm_M41","2021/06/18 16:00:00","1","0","101243","120","0","101241","0","610060121","610060103","bgm_M41","0","3","0","bgm_M41","0","10060","bgm_M41","-60","王城蘭德索爾 1-3","0","0","1","8","10060103","0","0","2021/06/27 15:59:59","bgm_M41","101241","-601","8","0","90","bgm_M41","8","0","10060101","101242","0","100590","0"
"bgm_M41","2021/06/18 16:00:00","1","0","101243","120","0","101241","0","610060121","610060104","bgm_M41","0","4","0","bgm_M41","0","10060","bgm_M41","42","王城蘭德索爾 1-4","0","0","1","8","10060104","0","0","2021/06/27 15:59:59","bgm_M41","101241","-425","8","0","90","bgm_M41","8","0","10060101","101242","0","100190","0"
"bgm_M41","2021/06/18 16:00:00","1","0","101243","120","0","101241","0","610060121","610060105","bgm_M41","0","5","0","bgm_M41","0","10060","bgm_M41","59","王城蘭德索爾 1-5","0","0","1","8","10060105","0","0","2021/06/27 15:59:59","bgm_M41","101241","-220","8","0","90","bgm_M41","8","0","10060101","101242","0","100190","0"
"bgm_M41","2021/06/18 16:00:00","1","0","101243","135","0","101241","0","610060121","610060106","bgm_M41","0","6","0","bgm_M41","0","10060","bgm_M41","-120","王城蘭德索爾 1-6","0","0","1","9","10060106","0","0","2021/06/27 15:59:59","bgm_M41","101241","-340","9","0","90","bgm_M41","9","0","10060101","101242","0","100590","0"
"bgm_M41","2021/06/18 16:00:00","1","0","101243","135","0","101241","0","610060122","610060107","bgm_M41","0","7","0","bgm_M41","0","10060","bgm_M41","-156","王城蘭德索爾 1-7","0","0","1","9","10060107","0","0","2021/06/27 15:59:59","bgm_M41","101241","-142","9","0","90","bgm_M41","9","0","10060101","101242","0","100590","0"
"bgm_M41","2021/06/18 16:00:00","1","0","101243","135","0","101241","0","610060121","610060108","bgm_M41","0","8","0","bgm_M41","0","10060","bgm_M41","27","王城蘭德索爾 1-8","0","0","1","9","10060108","0","0","2021/06/27 15:59:59","bgm_M41","101241","-33","9","0","90","bgm_M41","9","0","10060101","101242","0","100200","0"
"bgm_M41","2021/06/18 16:00:00","1","0","101243","135","0","101241","0","610060121","610060109","bgm_M41","0","9","0","bgm_M41","0","10060","bgm_M41","-102","王城蘭德索爾 1-9","0","0","1","9","10060109","0","0","2021/06/27 15:59:59","bgm_M41","101241","90","9","0","90","bgm_M41","9","0","10060101","101242","0","100590","0"
"bgm_M41","2021/06/18 16:00:00","1","0","101243","135","0","101241","0","610060121","610060110","bgm_M41","0","10","0","bgm_M41","0","10060","bgm_M41","-100","王城蘭德索爾 1-10","0","0","1","9","10060110","0","0","2021/06/27 15:59:59","bgm_M41","101241","295","9","0","90","bgm_M41","9","0","10060101","101242","0","100190","0"
"bgm_M41","2021/06/18 16:00:00","1","0","101243","150","0","101241","0","610060121","610060111","bgm_M41","0","11","0","bgm_M41","0","10060","bgm_M41","90","王城蘭德索爾 1-11","0","0","1","10","10060111","0","0","2021/06/27 15:59:59","bgm_M41","101241","186","10","0","90","bgm_M41","10","0","10060101","101242","0","100190","0"
"bgm_M41","2021/06/18 16:00:00","1","0","101243","150","0","101241","0","610060121","610060112","bgm_M41","0","12","0","bgm_M41","0","10060","bgm_M41","55","王城蘭德索爾 1-12","0","0","1","10","10060112","0","0","2021/06/27 15:59:59","bgm_M41","101241","390","10","0","90","bgm_M41","10","0","10060101","101242","0","100200","0"
"bgm_M41","2021/06/18 16:00:00","1","0","101243","150","0","101241","0","610060121","610060113","bgm_M41","0","13","0","bgm_M41","0","10060","bgm_M41","88","王城蘭德索爾 1-13","0","0","1","10","10060113","0","0","2021/06/27 15:59:59","bgm_M41","101241","585","10","0","90","bgm_M41","10","0","10060101","101242","0","100200","0"
"bgm_M41","2021/06/18 16:00:00","1","0","101243","150","0","101241","0","610060121","610060114","bgm_M41","0","14","0","bgm_M41","0","10060","bgm_M41","-97","王城蘭德索爾 1-14","0","0","1","10","10060114","0","0","2021/06/27 15:59:59","bgm_M41","101241","500","10","0","90","bgm_M41","10","0","10060101","101242","0","100190","0"
"bgm_M41","2021/06/18 16:00:00","1","0","101243","150","0","101241","0","610060123","610060115","bgm_M41","0","15","0","bgm_M41","0","10060","bgm_M41","-100","王城蘭德索爾 1-15","0","0","1","10","10060115","0","0","2021/06/27 15:59:59","bgm_M41","101241","701","10","0","90","bgm_M41","10","0","10060101","101242","0","100190","0"
"bgm_M41","2021/06/18 16:00:00","1","0","102363","240","0","102361","0","610060121","610060116","bgm_M41","3","16","0","bgm_M41","0","10060","bgm_M41","50","王城蘭德索爾 1-1","0","0","2","16","10060201","31123","0","2021/06/27 15:59:59","bgm_M41","102364","-500","16","28","90","bgm_M41","16","0","10060201","102362","1","100190","2"
"bgm_M41","2021/06/18 16:00:00","1","0","102363","240","0","102361","0","610060121","610060117","bgm_M41","3","17","0","bgm_M41","0","10060","bgm_M41","-120","王城蘭德索爾 1-2","0","0","2","16","10060202","31049","0","2021/06/27 15:59:59","bgm_M41","102364","-310","16","28","90","bgm_M41","16","0","10060201","102362","1","100590","2"
"bgm_M41","2021/06/18 16:00:00","1","0","102363","270","0","102361","0","610060121","610060118","bgm_M41","3","18","0","bgm_M41","0","10060","bgm_M41","45","王城蘭德索爾 1-3","0","0","2","18","10060203","31123","0","2021/06/27 15:59:59","bgm_M41","102364","-145","18","29","90","bgm_M41","18","0","10060201","102362","1","100200","2"
"bgm_M41","2021/06/18 16:00:00","1","0","102363","270","0","102361","0","610060121","610060119","bgm_M41","3","19","0","bgm_M41","0","10060","bgm_M41","45","王城蘭德索爾 1-4","0","0","2","18","10060204","31049","0","2021/06/27 15:59:59","bgm_M41","102364","95","18","29","90","bgm_M41","18","0","10060201","102362","1","100200","2"
"bgm_M41","2021/06/18 16:00:00","1","0","102363","300","0","102361","0","610060121","610060120","bgm_M41","3","20","0","bgm_M41","0","10060","bgm_M41","-95","王城蘭德索爾 1-5","0","0","2","20","10060205","31123","0","2021/06/27 15:59:59","bgm_M41","102364","215","20","30","90","bgm_M41","20","0","10060201","102362","1","100590","2"
"bgm_M41","2021/07/05 16:00:00","1","0","100063","120","0","100061","0","610061121","610061101","bgm_M41","0","1","0","bgm_M41","0","10061","bgm_M41","54","蘭德索爾近郊 1-1","0","0","1","8","10061101","0","0","2021/07/23 15:59:59","bgm_M41","100061","-494","8","0","90","bgm_M41","8","0","10061101","100062","0","100050","0"
"bgm_M41","2021/07/05 16:00:00","1","0","100076","120","0","100074","0","610061121","610061102","bgm_M41","0","2","0","bgm_M41","0","10061","bgm_M41","-107","蘭德索爾近郊 1-2","0","0","1","8","10061102","0","0","2021/07/23 15:59:59","bgm_M41","100074","-435","8","0","90","bgm_M41","8","0","10061101","100075","0","100010","0"
"bgm_M41","2021/07/05 16:00:00","1","0","100076","120","0","100074","0","610061121","610061103","bgm_M41","0","3","0","bgm_M41","0","10061","bgm_M41","-124","蘭德索爾近郊 1-3","0","0","1","8","10061103","0","0","2021/07/23 15:59:59","bgm_M41","100074","-253","8","0","90","bgm_M41","8","0","10061101","100075","0","100050","0"
"bgm_M41","2021/07/05 16:00:00","1","0","100069","120","0","100067","0","610061121","610061104","bgm_M41","0","4","0","bgm_M41","0","10061","bgm_M41","26","蘭德索爾近郊 1-4","0","0","1","8","10061104","0","0","2021/07/23 15:59:59","bgm_M41","100067","-272","8","0","90","bgm_M41","8","0","10061101","100068","0","100010","0"
"bgm_M41","2021/07/05 16:00:00","1","0","100066","120","0","100064","0","610061121","610061105","bgm_M41","0","5","0","bgm_M41","0","10061","bgm_M41","58","蘭德索爾近郊 1-5","0","0","1","8","10061105","0","0","2021/07/23 15:59:59","bgm_M41","100064","-103","8","0","90","bgm_M41","8","0","10061101","100065","0","100050","0"
"bgm_M41","2021/07/05 16:00:00","1","0","100076","135","0","100074","0","610061121","610061106","bgm_M41","0","6","0","bgm_M41","0","10061","bgm_M41","42","蘭德索爾近郊 1-6","0","0","1","9","10061106","0","0","2021/07/23 15:59:59","bgm_M41","100074","63","9","0","90","bgm_M41","9","0","10061101","100075","0","100010","0"
"bgm_M41","2021/07/05 16:00:00","1","0","100076","135","0","100074","0","610061122","610061107","bgm_M41","0","7","0","bgm_M41","0","10061","bgm_M41","-99","蘭德索爾近郊 1-7","0","0","1","9","10061107","0","0","2021/07/23 15:59:59","bgm_M41","100074","-29","9","0","90","bgm_M41","9","0","10061101","100075","0","100010","0"
"bgm_M41","2021/07/05 16:00:00","1","0","100076","135","0","100074","0","610061121","610061108","bgm_M41","0","8","0","bgm_M41","0","10061","bgm_M41","-88","蘭德索爾近郊 1-8","0","0","1","9","10061108","0","0","2021/07/23 15:59:59","bgm_M41","100074","174","9","0","90","bgm_M41","9","0","10061101","100075","0","100050","0"
"bgm_M41","2021/07/05 16:00:00","1","0","100069","135","0","100067","0","610061121","610061109","bgm_M41","0","9","0","bgm_M41","0","10061","bgm_M41","44","蘭德索爾近郊 1-9","0","0","1","9","10061109","0","0","2021/07/23 15:59:59","bgm_M41","100067","270","9","0","90","bgm_M41","9","0","10061101","100068","0","100050","0"
"bgm_M41","2021/07/05 16:00:00","1","0","100076","135","0","100074","0","610061121","610061110","bgm_M41","0","10","0","bgm_M41","0","10061","bgm_M41","-78","蘭德索爾近郊 1-10","0","0","1","9","10061110","0","0","2021/07/23 15:59:59","bgm_M41","100074","391","9","0","90","bgm_M41","9","0","10061101","100075","0","100010","0"
"bgm_M41","2021/07/05 16:00:00","1","0","100069","150","0","100067","0","610061121","610061111","bgm_M41","0","11","0","bgm_M41","0","10061","bgm_M41","65","蘭德索爾近郊 1-11","0","0","1","10","10061111","0","0","2021/07/23 15:59:59","bgm_M41","100067","494","10","0","90","bgm_M41","10","0","10061101","100068","0","100050","0"
"bgm_M41","2021/07/05 16:00:00","1","0","100113","150","0","100111","0","610061121","610061112","bgm_M41","0","12","0","bgm_M41","0","10061","bgm_M41","-14","邊境之地 1-12","0","0","1","10","10061112","0","0","2021/07/23 15:59:59","bgm_M41","100111","-419","10","0","90","bgm_M41","10","0","10061102","100112","0","100050","0"
"bgm_M41","2021/07/05 16:00:00","1","0","100023","150","0","100021","0","610061121","610061113","bgm_M41","0","13","0","bgm_M41","0","10061","bgm_M41","-110","邊境之地 1-13","0","0","1","10","10061113","0","0","2021/07/23 15:59:59","bgm_M41","100021","-221","10","0","90","bgm_M41","10","0","10061102","100022","0","100020","0"
"bgm_M41","2021/07/05 16:00:00","1","0","100023","150","0","100021","0","610061121","610061114","bgm_M41","0","14","0","bgm_M41","0","10061","bgm_M41","46","邊境之地 1-14","0","0","1","10","10061114","0","0","2021/07/23 15:59:59","bgm_M41","100021","-51","10","0","90","bgm_M41","10","0","10061102","100022","0","100020","0"
"bgm_M41","2021/07/05 16:00:00","1","0","100023","150","0","100021","0","610061123","610061115","bgm_M41","0","15","0","bgm_M41","0","10061","bgm_M41","-54","邊境之地 1-15","0","0","1","10","10061115","0","0","2021/07/23 15:59:59","bgm_M41","100021","143","10","0","90","bgm_M41","10","0","10061102","100022","0","100020","0"
"bgm_M41","2021/07/05 16:00:00","1","0","100433","240","0","100431","0","610061121","610061116","bgm_M41","3","16","0","bgm_M41","0","10061","bgm_M41","-48","邊境之地 1-1","0","0","2","16","10061201","31158","0","2021/07/23 15:59:59","bgm_M41","100431","-492","16","28","90","bgm_M41","16","0","10061201","100432","1","100050","2"
"bgm_M41","2021/07/05 16:00:00","1","0","100693","240","0","100691","0","610061121","610061117","bgm_M41","3","17","0","bgm_M41","0","10061","bgm_M41","10","邊境之地 1-2","0","0","2","16","10061202","31010","0","2021/07/23 15:59:59","bgm_M41","100691","-266","16","28","90","bgm_M41","16","0","10061201","100692","1","100010","2"
"bgm_M41","2021/07/05 16:00:00","1","0","100433","270","0","100431","0","610061121","610061118","bgm_M41","3","18","0","bgm_M41","0","10061","bgm_M41","-195","邊境之地 1-3","0","0","2","18","10061203","31158","0","2021/07/23 15:59:59","bgm_M41","100431","-155","18","29","90","bgm_M41","18","0","10061201","100432","1","100020","2"
"bgm_M41","2021/07/05 16:00:00","1","0","100693","270","0","100691","0","610061121","610061119","bgm_M41","3","19","0","bgm_M41","0","10061","bgm_M41","-91","邊境之地 1-4","0","0","2","18","10061204","31010","0","2021/07/23 15:59:59","bgm_M41","100691","118","18","29","90","bgm_M41","18","0","10061201","100692","1","100020","2"
"bgm_M41","2021/07/05 16:00:00","1","0","100693","300","0","100691","0","610061121","610061120","bgm_M41","3","20","0","bgm_M41","0","10061","bgm_M41","40","邊境之地 1-5","0","0","2","20","10061205","31158","0","2021/07/23 15:59:59","bgm_M41","100691","299","20","30","90","bgm_M41","20","0","10061201","100692","1","100020","2"
"bgm_M41","2021/08/09 16:00:00","1","0","100066","120","0","100065","0","610062121","610062101","bgm_M41","0","1","0","bgm_M41","0","10062","bgm_M41","-120","蘭德索爾近郊 1-1","0","0","1","8","10062101","0","0","2021/08/27 15:59:59","bgm_M41","100065","-794","8","0","90","bgm_M41","8","0","10062101","100066","0","100020","0"
"bgm_M41","2021/08/09 16:00:00","1","0","100022","120","0","100021","0","610062121","610062102","bgm_M41","0","2","0","bgm_M41","0","10062","bgm_M41","76","蘭德索爾近郊 1-2","0","0","1","8","10062102","0","0","2021/08/27 15:59:59","bgm_M41","100021","-744","8","0","90","bgm_M41","8","0","10062101","100022","0","100020","0"
"bgm_M41","2021/08/09 16:00:00","1","0","100066","120","0","100065","0","610062121","610062103","bgm_M41","0","3","0","bgm_M41","0","10062","bgm_M41","60","蘭德索爾近郊 1-3","0","0","1","8","10062103","0","0","2021/08/27 15:59:59","bgm_M41","100065","-530","8","0","90","bgm_M41","8","0","10062101","100066","0","100050","0"
"bgm_M41","2021/08/09 16:00:00","1","0","100066","120","0","100065","0","610062121","610062104","bgm_M41","0","4","0","bgm_M41","0","10062","bgm_M41","-154","蘭德索爾近郊 1-4","0","0","1","8","10062104","0","0","2021/08/27 15:59:59","bgm_M41","100065","-550","8","0","90","bgm_M41","8","0","10062101","100066","0","100050","0"
"bgm_M41","2021/08/09 16:00:00","1","0","100092","120","0","100091","0","610062121","610062105","bgm_M41","0","5","0","bgm_M41","0","10062","bgm_M41","-104","蘭德索爾近郊 1-5","0","0","1","8","10062105","0","0","2021/08/27 15:59:59","bgm_M41","100091","-356","8","0","90","bgm_M41","8","0","10062101","100092","0","100010","0"
"bgm_M41","2021/08/09 16:00:00","1","0","100092","135","0","100091","0","610062121","610062106","bgm_M41","0","6","0","bgm_M41","0","10062","bgm_M41","90","蘭德索爾近郊 1-6","0","0","1","9","10062106","0","0","2021/08/27 15:59:59","bgm_M41","100091","-307","9","0","90","bgm_M41","9","0","10062101","100092","0","100040","0"
"bgm_M41","2021/08/09 16:00:00","1","0","100092","135","0","100091","0","610062122","610062107","bgm_M41","0","7","0","bgm_M41","0","10062","bgm_M41","85","蘭德索爾近郊 1-7","0","0","1","9","10062107","0","0","2021/08/27 15:59:59","bgm_M41","100091","-155","9","0","90","bgm_M41","9","0","10062101","100092","0","100050","0"
"bgm_M41","2021/08/09 16:00:00","1","0","100092","135","0","100091","0","610062121","610062108","bgm_M41","0","8","0","bgm_M41","0","10062","bgm_M41","-108","蘭德索爾近郊 1-8","0","0","1","9","10062108","0","0","2021/08/27 15:59:59","bgm_M41","100091","-85","9","0","90","bgm_M41","9","0","10062101","100092","0","100040","0"
"bgm_M41","2021/08/09 16:00:00","1","0","100092","135","0","100091","0","610062121","610062109","bgm_M41","0","9","0","bgm_M41","0","10062","bgm_M41","90","蘭德索爾近郊 1-9","0","0","1","9","10062109","0","0","2021/08/27 15:59:59","bgm_M41","100091","18","9","0","90","bgm_M41","9","0","10062101","100092","0","100010","0"
"bgm_M41","2021/08/09 16:00:00","1","0","100092","135","0","100091","0","610062121","610062110","bgm_M41","0","10","0","bgm_M41","0","10062","bgm_M41","-177","蘭德索爾近郊 1-10","0","0","1","9","10062110","0","0","2021/08/27 15:59:59","bgm_M41","100091","114","9","0","90","bgm_M41","9","0","10062101","100092","0","100010","0"
"bgm_M41","2021/08/09 16:00:00","1","0","100092","150","0","100091","0","610062121","610062111","bgm_M41","0","11","0","bgm_M41","0","10062","bgm_M41","5","蘭德索爾近郊 1-11","0","0","1","10","10062111","0","0","2021/08/27 15:59:59","bgm_M41","100091","176","10","0","90","bgm_M41","10","0","10062101","100092","0","100040","0"
"bgm_M41","2021/08/09 16:00:00","1","0","100092","150","0","100091","0","610062121","610062112","bgm_M41","0","12","0","bgm_M41","0","10062","bgm_M41","96","蘭德索爾近郊 1-12","0","0","1","10","10062112","0","0","2021/08/27 15:59:59","bgm_M41","100091","367","10","0","90","bgm_M41","10","0","10062101","100092","0","100050","0"
"bgm_M41","2021/08/09 16:00:00","1","0","100022","150","0","100021","0","610062121","610062113","bgm_M41","0","13","0","bgm_M41","0","10062","bgm_M41","-92","蘭德索爾近郊 1-13","0","0","1","10","10062113","0","0","2021/08/27 15:59:59","bgm_M41","100021","432","10","0","90","bgm_M41","10","0","10062101","100022","0","100020","0"
"bgm_M41","2021/08/09 16:00:00","1","0","100092","150","0","100091","0","610062121","610062114","bgm_M41","0","14","0","bgm_M41","0","10062","bgm_M41","45","蘭德索爾近郊 1-14","0","0","1","10","10062114","0","0","2021/08/27 15:59:59","bgm_M41","100091","553","10","0","90","bgm_M41","10","0","10062101","100092","0","100040","0"
"bgm_M41","2021/08/09 16:00:00","1","0","100022","150","0","100021","0","610062123","610062115","bgm_M41","0","15","0","bgm_M41","0","10062","bgm_M41","-111","蘭德索爾近郊 1-15","0","0","1","10","10062115","0","0","2021/08/27 15:59:59","bgm_M41","100021","655","10","0","90","bgm_M41","10","0","10062101","100022","0","100020","0"
"bgm_M41","2021/08/09 16:00:00","1","0","100912","240","0","100911","0","610062121","610062116","bgm_M41","3","16","0","bgm_M41","0","10062","bgm_M41","5","蘭德索爾近郊 1-1","0","0","2","16","10062201","31126","0","2021/08/27 15:59:59","bgm_M41","100911","-490","16","28","90","bgm_M41","16","0","10062201","100912","1","100010","2"
