6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610065113","0","0","0","90","1","0","100023","10","bgm_M41","0","100020","10065","0","0","100022","0","78","0","100021","bgm_M41","10","0","10065101","bgm_M41","0","聖德蕾莎女子學院 1-13","2021/07/28 15:59:59","610065121","13","0","10065113","381","0","2021/07/19 16:00:00","100021"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610065114","0","0","0","90","1","0","101953","10","bgm_M41","0","100511","10065","0","0","101952","0","-79","0","101951","bgm_M41","10","0","10065101","bgm_M41","0","聖德蕾莎女子學院 1-14","2021/07/28 15:59:59","610065121","14","0","10065114","332","0","2021/07/19 16:00:00","101951"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610065115","0","0","0","90","1","0","101953","10","bgm_M41","0","100510","10065","0","0","101952","0","-59","0","101951","bgm_M41","10","0","10065101","bgm_M41","0","聖德蕾莎女子學院 1-15","2021/07/28 15:59:59","610065123","15","0","10065115","490","0","2021/07/19 16:00:00","101951"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610065116","2","0","1","90","2","0","102473","16","bgm_M41","0","100010","10065","0","0","102472","0","-119","0","102471","bgm_M41","16","31107","10065201","bgm_M41","3","聖德蕾莎女子學院 1-1","2021/07/28 15:59:59","610065121","16","28","10065201","-484","0","2021/07/19 16:00:00","102471"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610065117","2","0","1","90","2","0","101953","16","bgm_M41","0","100511","10065","0","0","101952","0","28","0","101951","bgm_M41","16","31046","10065201","bgm_M41","3","聖德蕾莎女子學院 1-2","2021/07/28 15:59:59","610065121","17","28","10065202","-291","0","2021/07/19 16:00:00","101951"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610065118","2","0","1","90","2","0","102473","18","bgm_M41","0","100010","10065","0","0","102472","0","-171","0","102471","bgm_M41","18","31107","10065201","bgm_M41","3","聖德蕾莎女子學院 1-3","2021/07/28 15:59:59","610065121","18","29","10065203","-168","0","2021/07/19 16:00:00","102471"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610065119","2","0","1","90","2","0","102473","18","bgm_M41","0","100590","10065","0","0","102472","0","-95","0","102471","bgm_M41","18","31046","10065201","bgm_M41","3","聖德蕾莎女子學院 1-4","2021/07/28 15:59:59","610065121","19","29","10065204","90","0","2021/07/19 16:00:00","102471"
"bgm_M41","0","bgm_M41","20","bgm_M41","1","300","610065120","2","0","1","90","2","0","101953","20","bgm_M41","0","100510","10065","0","0","101952","0","30","0","101951","bgm_M41","20","31107","10065201","bgm_M41","3","聖德蕾莎女子學院 1-5","2021/07/28 15:59:59","610065121","20","30","10065205","271","0","2021/07/19 16:00:00","101951"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610066101","0","0","0","90","1","0","101243","8","bgm_M41","0","100200","10066","0","0","101242","0","-133","0","101241","bgm_M41","8","0","10066101","bgm_M41","0","不同時間軸的蘭德索爾 1-1","2021/09/19 15:59:59","610066121","1","0","10066101","-831","0","2021/09/01 16:00:00","101241"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610066102","0","0","0","90","1","0","101243","8","bgm_M41","0","100190","10066","0","0","101242","0","94","0","101241","bgm_M41","8","0","10066101","bgm_M41","0","不同時間軸的蘭德索爾 1-2","2021/09/19 15:59:59","610066121","2","0","10066102","-701","0","2021/09/01 16:00:00","101241"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610066103","0","0","0","90","1","0","101243","8","bgm_M41","0","100200","10066","0","0","101242","0","32","0","101241","bgm_M41","8","0","10066101","bgm_M41","0","不同時間軸的蘭德索爾 1-3","2021/09/19 15:59:59","610066121","3","0","10066103","-487","0","2021/09/01 16:00:00","101241"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610066104","0","0","0","90","1","0","101243","8","bgm_M41","0","100590","10066","0","0","101242","0","-144","0","101241","bgm_M41","8","0","10066101","bgm_M41","0","不同時間軸的蘭德索爾 1-4","2021/09/19 15:59:59","610066121","4","0","10066104","-393","0","2021/09/01 16:00:00","101241"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610066105","0","0","0","90","1","0","101243","8","bgm_M41","0","100590","10066","0","0","101242","0","-94","0","101241","bgm_M41","8","0","10066101","bgm_M41","0","不同時間軸的蘭德索爾 1-5","2021/09/19 15:59:59","610066121","5","0","10066105","-171","0","2021/09/01 16:00:00","101241"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610066106","0","0","0","90","1","0","101243","9","bgm_M41","0","100190","10066","0","0","101242","0","68","0","101241","bgm_M41","9","0","10066101","bgm_M41","0","不同時間軸的蘭德索爾 1-6","2021/09/19 15:59:59","610066121","6","0","10066106","-25","0","2021/09/01 16:00:00","101241"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610066107","0","0","0","90","1","0","101243","9","bgm_M41","0","100200","10066","0","0","101242","0","19","0","101241","bgm_M41","9","0","10066101","bgm_M41","0","不同時間軸的蘭德索爾 1-7","2021/09/19 15:59:59","610066122","7","0","10066107","191","0","2021/09/01 16:00:00","101241"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610066108","0","0","0","90","1","0","101243","9","bgm_M41","0","100190","10066","0","0","101242","0","66","0","101241","bgm_M41","9","0","10066101","bgm_M41","0","不同時間軸的蘭德索爾 1-8","2021/09/19 15:59:59","610066121","8","0","10066108","407","0","2021/09/01 16:00:00","101241"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610066109","0","0","0","90","1","0","101243","9","bgm_M41","0","100590","10066","0","0","101242","0","-88","0","101241","bgm_M41","9","0","10066101","bgm_M41","0","不同時間軸的蘭德索爾 1-9","2021/09/19 15:59:59","610066121","9","0","10066109","583","0","2021/09/01 16:00:00","101241"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610066110","0","0","0","90","1","0","101243","9","bgm_M41","0","100200","10066","0","0","101242","0","0","0","101241","bgm_M41","9","0","10066101","bgm_M41","0","不同時間軸的蘭德索爾 1-10","2021/09/19 15:59:59","610066121","10","0","10066110","785","0","2021/09/01 16:00:00","101241"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610066111","0","0","0","90","1","0","102763","10","bgm_M41","0","100690","10066","0","0","102762","0","-128","0","102761","bgm_M41","10","0","10066102","bgm_M41","0","時光隧道 1-11","2021/09/19 15:59:59","610066121","11","0","10066111","-456","0","2021/09/01 16:00:00","102761"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610066112","0","0","0","90","1","0","102763","10","bgm_M41","0","100691","10066","0","0","102762","0","59","0","102761","bgm_M41","10","0","10066102","bgm_M41","0","時光隧道 1-12","2021/09/19 15:59:59","610066121","12","0","10066112","-254","0","2021/09/01 16:00:00","102761"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610066113","0","0","0","90","1","0","102763","10","bgm_M41","0","100690","10066","0","0","102762","0","-136","0","102761","bgm_M41","10","0","10066102","bgm_M41","0","時光隧道 1-13","2021/09/19 15:59:59","610066121","13","0","10066113","-123","0","2021/09/01 16:00:00","102761"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610066114","0","0","0","90","1","0","102763","10","bgm_M41","0","100691","10066","0","0","102762","0","-82","0","102761","bgm_M41","10","0","10066102","bgm_M41","0","時光隧道 1-14","2021/09/19 15:59:59","610066121","14","0","10066114","84","0","2021/09/01 16:00:00","102761"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610066115","0","0","0","90","1","0","102763","10","bgm_M41","0","100690","10066","0","0","102762","0","79","0","102761","bgm_M41","10","0","10066102","bgm_M41","0","時光隧道 1-15","2021/09/19 15:59:59","610066123","15","0","10066115","282","0","2021/09/01 16:00:00","102761"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610066116","2","0","1","90","2","0","102773","16","bgm_M41","0","100692","10066","0","0","102772","0","-128","0","102771","bgm_M41","16","31065","10066201","bgm_M41","3","時光隧道 1-1","2021/09/19 15:59:59","610066121","16","28","10066201","-504","0","2021/09/01 16:00:00","102771"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610066117","2","0","1","90","2","0","102773","16","bgm_M41","0","100693","10066","0","0","102772","0","88","0","102771","bgm_M41","16","31015","10066201","bgm_M41","3","時光隧道 1-2","2021/09/19 15:59:59","610066121","17","28","10066202","-352","0","2021/09/01 16:00:00","102771"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610066118","2","0","1","90","2","0","102773","18","bgm_M41","0","100692","10066","0","0","102772","0","51","0","102771","bgm_M41","18","31065","10066201","bgm_M41","3","時光隧道 1-3","2021/09/19 15:59:59","610066121","18","29","10066203","-98","0","2021/09/01 16:00:00","102771"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610066119","2","0","1","90","2","0","102773","18","bgm_M41","0","100693","10066","0","0","102772","0","-92","0","102771","bgm_M41","18","31015","10066201","bgm_M41","3","時光隧道 1-4","2021/09/19 15:59:59","610066121","19","29","10066204","108","0","2021/09/01 16:00:00","102771"
"bgm_M41","0","bgm_M41","20","bgm_M41","1","300","610066120","2","0","1","90","2","0","102773","20","bgm_M41","0","100692","10066","0","0","102772","0","47","0","102771","bgm_M41","20","31065","10066201","bgm_M41","3","時光隧道 1-5","2021/09/19 15:59:59","610066121","20","30","10066205","296","0","2021/09/01 16:00:00","102771"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610067101","0","0","0","90","1","0","102483","8","bgm_M41","0","100050","10067","0","0","102482","0","89","0","102481","bgm_M41","8","0","10067101","bgm_M41","0","伊麗莎白牧場 1-1","2021/09/26 15:59:59","610067121","1","0","10067101","-198","0","2021/09/17 16:00:00","102481"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610067102","0","0","0","90","1","0","102483","8","bgm_M41","0","100050","10067","0","0","102482","0","9","0","102481","bgm_M41","8","0","10067101","bgm_M41","0","伊麗莎白牧場 1-2","2021/09/26 15:59:59","610067121","2","0","10067102","21","0","2021/09/17 16:00:00","102481"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610067103","0","0","0","90","1","0","102483","8","bgm_M41","0","100250","10067","0","0","102482","0","-85","0","102481","bgm_M41","8","0","10067101","bgm_M41","0","伊麗莎白牧場 1-3","2021/09/26 15:59:59","610067121","3","0","10067103","-342","0","2021/09/17 16:00:00","102481"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610067104","0","0","0","90","1","0","102483","8","bgm_M41","0","100440","10067","0","0","102482","0","-168","0","102481","bgm_M41","8","0","10067101","bgm_M41","0","伊麗莎白牧場 1-4","2021/09/26 15:59:59","610067121","4","0","10067104","-82","0","2021/09/17 16:00:00","102481"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610067105","0","0","0","90","1","0","102483","8","bgm_M41","0","100250","10067","0","0","102482","0","-93","0","102481","bgm_M41","8","0","10067101","bgm_M41","0","伊麗莎白牧場 1-5","2021/09/26 15:59:59","610067121","5","0","10067105","267","0","2021/09/17 16:00:00","102481"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610067106","0","0","0","90","1","0","101583","9","bgm_M41","0","100590","10067","0","0","101582","0","5","0","101581","bgm_M41","9","0","10067102","bgm_M41","0","王城蘭德索爾 1-6","2021/09/26 15:59:59","610067121","6","0","10067106","-461","0","2021/09/17 16:00:00","101581"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610067107","0","0","0","90","1","0","101583","9","bgm_M41","0","100190","10067","0","0","101582","0","96","0","101581","bgm_M41","9","0","10067102","bgm_M41","0","王城蘭德索爾 1-7","2021/09/26 15:59:59","610067122","7","0","10067107","-297","0","2021/09/17 16:00:00","101581"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610067108","0","0","0","90","1","0","101583","9","bgm_M41","0","100200","10067","0","0","101582","0","-114","0","101581","bgm_M41","9","0","10067102","bgm_M41","0","王城蘭德索爾 1-8","2021/09/26 15:59:59","610067121","8","0","10067108","-190","0","2021/09/17 16:00:00","101581"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610067109","0","0","0","90","1","0","101583","9","bgm_M41","0","100590","10067","0","0","101582","0","-17","0","101581","bgm_M41","9","0","10067102","bgm_M41","0","王城蘭德索爾 1-9","2021/09/26 15:59:59","610067121","9","0","10067109","-34","0","2021/09/17 16:00:00","101581"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610067110","0","0","0","90","1","0","101583","9","bgm_M41","0","100190","10067","0","0","101582","0","66","0","101581","bgm_M41","9","0","10067102","bgm_M41","0","王城蘭德索爾 1-10","2021/09/26 15:59:59","610067121","10","0","10067110","134","0","2021/09/17 16:00:00","101581"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610067111","0","0","0","90","1","0","101583","10","bgm_M41","0","100200","10067","0","0","101582","0","-73","0","101581","bgm_M41","10","0","10067102","bgm_M41","0","王城蘭德索爾 1-11","2021/09/26 15:59:59","610067121","11","0","10067111","294","0","2021/09/17 16:00:00","101581"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610067112","0","0","0","90","1","0","101583","10","bgm_M41","0","100190","10067","0","0","101582","0","1","0","101581","bgm_M41","10","0","10067102","bgm_M41","0","王城蘭德索爾 1-12","2021/09/26 15:59:59","610067121","12","0","10067112","457","0","2021/09/17 16:00:00","101581"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610067113","0","0","0","90","1","0","102483","10","bgm_M41","0","100250","10067","0","0","102482","0","-29","0","102481","bgm_M41","10","0","10067103","bgm_M41","0","伊麗莎白牧場 1-13","2021/09/26 15:59:59","610067121","13","0","10067113","-309","0","2021/09/17 16:00:00","102481"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610067114","0","0","0","90","1","0","102483","10","bgm_M41","0","100440","10067","0","0","102482","0","-123","0","102481","bgm_M41","10","0","10067103","bgm_M41","0","伊麗莎白牧場 1-14","2021/09/26 15:59:59","610067121","14","0","10067114","-88","0","2021/09/17 16:00:00","102481"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610067115","0","0","0","90","1","0","102483","10","bgm_M41","0","100250","10067","0","0","102482","0","-83","0","102481","bgm_M41","10","0","10067103","bgm_M41","0","伊麗莎白牧場 1-15","2021/09/26 15:59:59","610067123","15","0","10067115","186","0","2021/09/17 16:00:00","102481"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610067116","2","0","1","90","2","0","102493","16","bgm_M41","0","100050","10067","0","0","102492","0","84","0","102491","bgm_M41","16","31028","10067201","bgm_M41","3","伊麗莎白牧場 1-1","2021/09/26 15:59:59","610067121","16","28","10067201","-324","0","2021/09/17 16:00:00","102491"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610067117","2","0","1","90","2","0","102493","16","bgm_M41","0","100050","10067","0","0","102492","0","-32","0","102491","bgm_M41","16","31033","10067201","bgm_M41","3","伊麗莎白牧場 1-2","2021/09/26 15:59:59","610067121","17","28","10067202","-178","0","2021/09/17 16:00:00","102491"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610067118","2","0","1","90","2","0","102493","18","bgm_M41","0","100250","10067","0","0","102492","0","-153","0","102491","bgm_M41","18","31028","10067201","bgm_M41","3","伊麗莎白牧場 1-3","2021/09/26 15:59:59","610067121","18","29","10067203","-382","0","2021/09/17 16:00:00","102491"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610067119","2","0","1","90","2","0","102493","18","bgm_M41","0","100440","10067","0","0","102492","0","-185","0","102491","bgm_M41","18","31033","10067201","bgm_M41","3","伊麗莎白牧場 1-4","2021/09/26 15:59:59","610067121","19","29","10067204","-65","0","2021/09/17 16:00:00","102491"
"bgm_M41","0","bgm_M41","20","bgm_M41","1","300","610067120","2","0","1","90","2","0","102493","20","bgm_M41","0","100250","10067","0","0","102492","0","-91","0","102491","bgm_M41","20","31028","10067201","bgm_M41","3","伊麗莎白牧場 1-5","2021/09/26 15:59:59","610067121","20","30","10067205","229","0","2021/09/17 16:00:00","102491"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610068101","0","0","0","90","1","0","102793","8","bgm_M41","0","100701","10068","0","0","102792","0","-259","0","102791","bgm_M41","8","0","10068101","bgm_M41","0","玩具工廠 1-1","2021/10/19 15:59:59","610068121","1","0","10068101","-464","0","2021/10/01 16:00:00","102791"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610068102","0","0","0","90","1","0","102793","8","bgm_M41","0","100700","10068","0","0","102792","0","-222","0","102791","bgm_M41","8","0","10068101","bgm_M41","0","玩具工廠 1-2","2021/10/19 15:59:59","610068121","2","0","10068102","-200","0","2021/10/01 16:00:00","102791"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610068103","0","0","0","90","1","0","102793","8","bgm_M41","0","100701","10068","0","0","102792","0","-246","0","102791","bgm_M41","8","0","10068101","bgm_M41","0","玩具工廠 1-3","2021/10/19 15:59:59","610068121","3","0","10068103","59","0","2021/10/01 16:00:00","102791"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610068104","0","0","0","90","1","0","102793","8","bgm_M41","0","100700","10068","0","0","102792","0","-153","0","102791","bgm_M41","8","0","10068101","bgm_M41","0","玩具工廠 1-4","2021/10/19 15:59:59","610068121","4","0","10068104","254","0","2021/10/01 16:00:00","102791"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610068105","0","0","0","90","1","0","102793","8","bgm_M41","0","100701","10068","0","0","102792","0","0","0","102791","bgm_M41","8","0","10068101","bgm_M41","0","玩具工廠 1-5","2021/10/19 15:59:59","610068121","5","0","10068105","98","0","2021/10/01 16:00:00","102791"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610068106","0","0","0","90","1","0","102793","9","bgm_M41","0","100700","10068","0","0","102792","0","-16","0","102791","bgm_M41","9","0","10068101","bgm_M41","0","玩具工廠 1-6","2021/10/19 15:59:59","610068121","6","0","10068106","-167","0","2021/10/01 16:00:00","102791"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610068107","0","0","0","90","1","0","102793","9","bgm_M41","0","100701","10068","0","0","102792","0","56","0","102791","bgm_M41","9","0","10068101","bgm_M41","0","玩具工廠 1-7","2021/10/19 15:59:59","610068122","7","0","10068107","-383","0","2021/10/01 16:00:00","102791"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610068108","0","0","0","90","1","0","102793","9","bgm_M41","0","100700","10068","0","0","102792","0","236","0","102791","bgm_M41","9","0","10068101","bgm_M41","0","玩具工廠 1-8","2021/10/19 15:59:59","610068121","8","0","10068108","-261","0","2021/10/01 16:00:00","102791"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610068109","0","0","0","90","1","0","102793","9","bgm_M41","0","100701","10068","0","0","102792","0","197","0","102791","bgm_M41","9","0","10068101","bgm_M41","0","玩具工廠 1-9","2021/10/19 15:59:59","610068121","9","0","10068109","-13","0","2021/10/01 16:00:00","102791"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610068110","0","0","0","90","1","0","102793","9","bgm_M41","0","100700","10068","0","0","102792","0","243","0","102791","bgm_M41","9","0","10068101","bgm_M41","0","玩具工廠 1-10","2021/10/19 15:59:59","610068121","10","0","10068110","238","0","2021/10/01 16:00:00","102791"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610068111","0","0","0","90","1","0","102793","10","bgm_M41","0","100701","10068","0","0","102792","0","218","0","102791","bgm_M41","10","0","10068101","bgm_M41","0","玩具工廠 1-11","2021/10/19 15:59:59","610068121","11","0","10068111","480","0","2021/10/01 16:00:00","102791"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610068112","0","0","0","90","1","0","101243","10","bgm_M41","0","100200","10068","0","0","101242","0","-14","0","101241","bgm_M41","10","0","10068102","bgm_M41","0","王城蘭德索爾 1-12","2021/10/19 15:59:59","610068121","12","0","10068112","-419","0","2021/10/01 16:00:00","101241"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610068113","0","0","0","90","1","0","101243","10","bgm_M41","0","100190","10068","0","0","101242","0","-110","0","101241","bgm_M41","10","0","10068102","bgm_M41","0","王城蘭德索爾 1-13","2021/10/19 15:59:59","610068121","13","0","10068113","-221","0","2021/10/01 16:00:00","101241"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610068114","0","0","0","90","1","0","101243","10","bgm_M41","0","100590","10068","0","0","101242","0","46","0","101241","bgm_M41","10","0","10068102","bgm_M41","0","王城蘭德索爾 1-14","2021/10/19 15:59:59","610068121","14","0","10068114","-51","0","2021/10/01 16:00:00","101241"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610068115","0","0","0","90","1","0","101243","10","bgm_M41","0","100200","10068","0","0","101242","0","-54","0","101241","bgm_M41","10","0","10068102","bgm_M41","0","王城蘭德索爾 1-15","2021/10/19 15:59:59","610068123","15","0","10068115","143","0","2021/10/01 16:00:00","101241"
