c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea
"0","102652","0","3","0","bgm_M41","102653","0","bgm_M41","100570","102651","610081103","bgm_M41","名媛初登夢想秘境會場 1-3","10081103","2022/04/27 15:59:59","10081101","0","-523","bgm_M41","0","0","123","102651","0","8","120","8","bgm_M41","10081","2022/04/18 16:00:00","0","610081121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","102652","0","4","0","bgm_M41","102653","0","bgm_M41","100660","102651","610081104","bgm_M41","名媛初登夢想秘境會場 1-4","10081104","2022/04/27 15:59:59","10081101","0","-390","bgm_M41","0","0","47","102651","0","8","120","8","bgm_M41","10081","2022/04/18 16:00:00","0","610081121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","102652","0","5","0","bgm_M41","102653","0","bgm_M41","100570","102651","610081105","bgm_M41","名媛初登夢想秘境會場 1-5","10081105","2022/04/27 15:59:59","10081101","0","-437","bgm_M41","0","0","-138","102651","0","8","120","8","bgm_M41","10081","2022/04/18 16:00:00","0","610081121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","102652","0","6","0","bgm_M41","102653","0","bgm_M41","100660","102651","610081106","bgm_M41","名媛初登夢想秘境會場 1-6","10081106","2022/04/27 15:59:59","10081101","0","-249","bgm_M41","0","0","-176","102651","0","9","135","9","bgm_M41","10081","2022/04/18 16:00:00","0","610081121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","102652","0","7","0","bgm_M41","102653","0","bgm_M41","100660","102651","610081107","bgm_M41","名媛初登夢想秘境會場 1-7","10081107","2022/04/27 15:59:59","10081101","0","-156","bgm_M41","0","0","-69","102651","0","9","135","9","bgm_M41","10081","2022/04/18 16:00:00","0","610081122","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","102652","0","8","0","bgm_M41","102653","0","bgm_M41","100310","102651","610081108","bgm_M41","名媛初登夢想秘境會場 1-8","10081108","2022/04/27 15:59:59","10081101","0","-246","bgm_M41","0","0","52","102651","0","9","135","9","bgm_M41","10081","2022/04/18 16:00:00","0","610081121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","102652","0","9","0","bgm_M41","102653","0","bgm_M41","100660","102651","610081109","bgm_M41","名媛初登夢想秘境會場 1-9","10081109","2022/04/27 15:59:59","10081101","0","-53","bgm_M41","0","0","78","102651","0","9","135","9","bgm_M41","10081","2022/04/18 16:00:00","0","610081121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","102652","0","10","0","bgm_M41","102653","0","bgm_M41","100660","102651","610081110","bgm_M41","名媛初登夢想秘境會場 1-10","10081110","2022/04/27 15:59:59","10081101","0","-2","bgm_M41","0","0","-84","102651","0","9","135","9","bgm_M41","10081","2022/04/18 16:00:00","0","610081121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","102652","0","11","0","bgm_M41","102653","0","bgm_M41","100660","102651","610081111","bgm_M41","名媛初登夢想秘境會場 1-11","10081111","2022/04/27 15:59:59","10081101","0","136","bgm_M41","0","0","-146","102651","0","10","150","10","bgm_M41","10081","2022/04/18 16:00:00","0","610081121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","102652","0","12","0","bgm_M41","102653","0","bgm_M41","100310","102651","610081112","bgm_M41","名媛初登夢想秘境會場 1-12","10081112","2022/04/27 15:59:59","10081101","0","207","bgm_M41","0","0","7","102651","0","10","150","10","bgm_M41","10081","2022/04/18 16:00:00","0","610081121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","102652","0","13","0","bgm_M41","102653","0","bgm_M41","100570","102651","610081113","bgm_M41","名媛初登夢想秘境會場 1-13","10081113","2022/04/27 15:59:59","10081101","0","331","bgm_M41","0","0","86","102651","0","10","150","10","bgm_M41","10081","2022/04/18 16:00:00","0","610081121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","102652","0","14","0","bgm_M41","102653","0","bgm_M41","100660","102651","610081114","bgm_M41","名媛初登夢想秘境會場 1-14","10081114","2022/04/27 15:59:59","10081101","0","414","bgm_M41","0","0","-65","102651","0","10","150","10","bgm_M41","10081","2022/04/18 16:00:00","0","610081121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","102652","0","15","0","bgm_M41","102653","0","bgm_M41","100660","102651","610081115","bgm_M41","名媛初登夢想秘境會場 1-15","10081115","2022/04/27 15:59:59","10081101","0","558","bgm_M41","0","0","-76","102651","0","10","150","10","bgm_M41","10081","2022/04/18 16:00:00","0","610081123","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","101362","0","16","0","bgm_M41","101363","3","bgm_M41","100660","101361","610081116","bgm_M41","名媛初登夢想秘境會場 1-1","10081201","2022/04/27 15:59:59","10081201","28","-493","bgm_M41","0","0","99","101361","1","16","240","16","bgm_M41","10081","2022/04/18 16:00:00","0","610081121","0","0","1","0","2","90","2","16","bgm_M41","31146"
"0","101362","0","17","0","bgm_M41","101363","3","bgm_M41","100570","101361","610081117","bgm_M41","名媛初登夢想秘境會場 1-2","10081202","2022/04/27 15:59:59","10081201","28","-294","bgm_M41","0","0","60","101361","1","16","240","16","bgm_M41","10081","2022/04/18 16:00:00","0","610081121","0","0","1","0","2","90","2","16","bgm_M41","31048"
"0","101362","0","18","0","bgm_M41","101363","3","bgm_M41","100660","101361","610081118","bgm_M41","名媛初登夢想秘境會場 1-3","10081203","2022/04/27 15:59:59","10081201","29","-240","bgm_M41","0","0","-116","101361","1","18","270","18","bgm_M41","10081","2022/04/18 16:00:00","0","610081121","0","0","1","0","2","90","2","18","bgm_M41","31146"
"0","101362","0","19","0","bgm_M41","101363","3","bgm_M41","100570","101361","610081119","bgm_M41","名媛初登夢想秘境會場 1-4","10081204","2022/04/27 15:59:59","10081201","29","-59","bgm_M41","0","0","-192","101361","1","18","270","18","bgm_M41","10081","2022/04/18 16:00:00","0","610081121","0","0","1","0","2","90","2","18","bgm_M41","31048"
"0","101362","0","20","0","bgm_M41","101363","3","bgm_M41","100660","101361","610081120","bgm_M41","名媛初登夢想秘境會場 1-5","10081205","2022/04/27 15:59:59","10081201","30","182","bgm_M41","0","0","-91","101361","1","20","300","20","bgm_M41","10081","2022/04/18 16:00:00","0","610081121","0","0","1","0","2","90","2","20","bgm_M41","31146"
"0","100062","0","1","0","bgm_M41","100063","0","bgm_M41","100010","100061","610082101","bgm_M41","蘭德索爾近郊 1-1","10082101","2022/05/20 15:59:59","10082101","0","-421","bgm_M41","0","0","-54","100061","0","8","120","8","bgm_M41","10082","2022/05/02 16:00:00","0","610082121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","100038","0","2","0","bgm_M41","100039","0","bgm_M41","100040","100037","610082102","bgm_M41","蘭德索爾近郊 1-2","10082102","2022/05/20 15:59:59","10082101","0","-210","bgm_M41","0","0","25","100037","0","8","120","8","bgm_M41","10082","2022/05/02 16:00:00","0","610082121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","100112","0","3","0","bgm_M41","100113","0","bgm_M41","100050","100111","610082103","bgm_M41","蘭德索爾近郊 1-3","10082103","2022/05/20 15:59:59","10082101","0","-85","bgm_M41","0","0","-156","100111","0","8","120","8","bgm_M41","10082","2022/05/02 16:00:00","0","610082121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","102972","0","4","0","bgm_M41","102973","0","bgm_M41","100130","102971","610082104","bgm_M41","蘭德索爾近郊 1-4","10082104","2022/05/20 15:59:59","10082101","0","103","bgm_M41","0","0","-21","102971","0","8","120","8","bgm_M41","10082","2022/05/02 16:00:00","0","610082121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101462","0","5","0","bgm_M41","101463","0","bgm_M41","100320","101461","610082105","bgm_M41","蘭德索爾近郊 1-5","10082105","2022/05/20 15:59:59","10082101","0","347","bgm_M41","0","0","28","101461","0","8","120","8","bgm_M41","10082","2022/05/02 16:00:00","0","610082121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","102662","0","6","0","bgm_M41","102663","0","bgm_M41","100190","102661","610082106","bgm_M41","港小鎮‧大間 1-6","10082106","2022/05/20 15:59:59","10082102","0","-353","bgm_M41","0","0","-56","102661","0","9","135","9","bgm_M41","10082","2022/05/02 16:00:00","0","610082121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","102662","0","7","0","bgm_M41","102663","0","bgm_M41","100590","102661","610082107","bgm_M41","港小鎮‧大間 1-7","10082107","2022/05/20 15:59:59","10082102","0","-9","bgm_M41","0","0","27","102661","0","9","135","9","bgm_M41","10082","2022/05/02 16:00:00","0","610082122","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","102662","0","8","0","bgm_M41","102663","0","bgm_M41","100200","102661","610082108","bgm_M41","港小鎮‧大間 1-8","10082108","2022/05/20 15:59:59","10082102","0","351","bgm_M41","0","0","-41","102661","0","9","135","9","bgm_M41","10082","2022/05/02 16:00:00","0","610082121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","100042","0","9","0","bgm_M41","100043","0","bgm_M41","100500","100041","610082109","bgm_M41","塔帕斯海灘 周邊 1-9","10082109","2022/05/20 15:59:59","10082103","0","-374","bgm_M41","0","0","-48","100041","0","9","135","9","bgm_M41","10082","2022/05/02 16:00:00","0","610082121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","100582","0","10","0","bgm_M41","100583","0","bgm_M41","100100","100581","610082110","bgm_M41","塔帕斯海灘 周邊 1-10","10082110","2022/05/20 15:59:59","10082103","0","-77","bgm_M41","0","0","-98","100581","0","9","135","9","bgm_M41","10082","2022/05/02 16:00:00","0","610082121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","100202","0","11","0","bgm_M41","100203","0","bgm_M41","100110","100201","610082111","bgm_M41","塔帕斯海灘 周邊 1-11","10082111","2022/05/20 15:59:59","10082103","0","316","bgm_M41","0","0","2","100201","0","10","150","10","bgm_M41","10082","2022/05/02 16:00:00","0","610082121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","100022","0","12","0","bgm_M41","100023","0","bgm_M41","100020","100021","610082112","bgm_M41","加托羅斯山 1-12","10082112","2022/05/20 15:59:59","10082104","0","-427","bgm_M41","0","0","-8","100021","0","10","150","10","bgm_M41","10082","2022/05/02 16:00:00","0","610082121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","100032","0","13","0","bgm_M41","100033","0","bgm_M41","100040","100031","610082113","bgm_M41","加托羅斯山 1-13","10082113","2022/05/20 15:59:59","10082104","0","-238","bgm_M41","0","0","-56","100031","0","10","150","10","bgm_M41","10082","2022/05/02 16:00:00","0","610082121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","102972","0","14","0","bgm_M41","102973","0","bgm_M41","100330","102971","610082114","bgm_M41","加托羅斯山 1-14","10082114","2022/05/20 15:59:59","10082104","0","-36","bgm_M41","0","0","29","102971","0","10","150","10","bgm_M41","10082","2022/05/02 16:00:00","0","610082121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","101462","0","15","0","bgm_M41","101463","0","bgm_M41","100320","101461","610082115","bgm_M41","加托羅斯山 1-15","10082115","2022/05/20 15:59:59","10082104","0","144","bgm_M41","0","0","-88","101461","0","10","150","10","bgm_M41","10082","2022/05/02 16:00:00","0","610082123","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","102982","0","16","0","bgm_M41","102983","3","bgm_M41","100130","102981","610082116","bgm_M41","加托羅斯山 1-1","10082201","2022/05/20 15:59:59","10082201","28","-478","bgm_M41","0","0","-27","102981","1","16","240","16","bgm_M41","10082","2022/05/02 16:00:00","0","610082121","0","0","1","0","2","90","2","16","bgm_M41","31208"
"0","102982","0","17","0","bgm_M41","102983","3","bgm_M41","100330","102981","610082117","bgm_M41","加托羅斯山 1-2","10082202","2022/05/20 15:59:59","10082201","28","-266","bgm_M41","0","0","68","102981","1","16","240","16","bgm_M41","10082","2022/05/02 16:00:00","0","610082121","0","0","1","0","2","90","2","16","bgm_M41","31044"
"0","102982","0","18","0","bgm_M41","102983","3","bgm_M41","100140","102981","610082118","bgm_M41","加托羅斯山 1-3","10082203","2022/05/20 15:59:59","10082201","29","-68","bgm_M41","0","0","26","102981","1","18","270","18","bgm_M41","10082","2022/05/02 16:00:00","0","610082121","0","0","1","0","2","90","2","18","bgm_M41","31208"
"0","101482","0","19","0","bgm_M41","101483","3","bgm_M41","100330","101481","610082119","bgm_M41","加托羅斯山 1-4","10082204","2022/05/20 15:59:59","10082201","29","60","bgm_M41","0","0","-100","101481","1","18","270","18","bgm_M41","10082","2022/05/02 16:00:00","0","610082121","0","0","1","0","2","90","2","18","bgm_M41","31044"
"0","101482","0","20","0","bgm_M41","101483","3","bgm_M41","100320","101481","610082120","bgm_M41","加托羅斯山 1-5","10082205","2022/05/20 15:59:59","10082201","30","230","bgm_M41","0","0","57","101481","1","20","300","20","bgm_M41","10082","2022/05/02 16:00:00","0","610082121","0","0","1","0","2","90","2","20","bgm_M41","31208"
"0","102662","0","1","0","bgm_M41","102663","0","bgm_M41","100200","102661","610083101","bgm_M41","港小鎮‧大間 1-1","10083101","2022/05/28 15:59:59","10083101","0","-897","bgm_M41","0","0","-115","102661","0","8","120","8","bgm_M41","10083","2022/05/19 16:00:00","0","610083121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","102662","0","2","0","bgm_M41","102663","0","bgm_M41","100190","102661","610083102","bgm_M41","港小鎮‧大間 1-2","10083102","2022/05/28 15:59:59","10083101","0","-700","bgm_M41","0","0","-88","102661","0","8","120","8","bgm_M41","10083","2022/05/19 16:00:00","0","610083121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","102662","0","3","0","bgm_M41","102663","0","bgm_M41","100590","102661","610083103","bgm_M41","港小鎮‧大間 1-3","10083103","2022/05/28 15:59:59","10083101","0","-762","bgm_M41","0","0","124","102661","0","8","120","8","bgm_M41","10083","2022/05/19 16:00:00","0","610083121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","102662","0","4","0","bgm_M41","102663","0","bgm_M41","100200","102661","610083104","bgm_M41","港小鎮‧大間 1-4","10083104","2022/05/28 15:59:59","10083101","0","-576","bgm_M41","0","0","96","102661","0","8","120","8","bgm_M41","10083","2022/05/19 16:00:00","0","610083121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","102662","0","5","0","bgm_M41","102663","0","bgm_M41","100190","102661","610083105","bgm_M41","港小鎮‧大間 1-5","10083105","2022/05/28 15:59:59","10083101","0","-468","bgm_M41","0","0","-99","102661","0","8","120","8","bgm_M41","10083","2022/05/19 16:00:00","0","610083121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","102662","0","6","0","bgm_M41","102663","0","bgm_M41","100200","102661","610083106","bgm_M41","港小鎮‧大間 1-6","10083106","2022/05/28 15:59:59","10083101","0","-334","bgm_M41","0","0","33","102661","0","9","135","9","bgm_M41","10083","2022/05/19 16:00:00","0","610083121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","102662","0","7","0","bgm_M41","102663","0","bgm_M41","100190","102661","610083107","bgm_M41","港小鎮‧大間 1-7","10083107","2022/05/28 15:59:59","10083101","0","-155","bgm_M41","0","0","99","102661","0","9","135","9","bgm_M41","10083","2022/05/19 16:00:00","0","610083122","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","102662","0","8","0","bgm_M41","102663","0","bgm_M41","100200","102661","610083108","bgm_M41","港小鎮‧大間 1-8","10083108","2022/05/28 15:59:59","10083101","0","-39","bgm_M41","0","0","-65","102661","0","9","135","9","bgm_M41","10083","2022/05/19 16:00:00","0","610083121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","102672","0","9","0","bgm_M41","102673","0","bgm_M41","100670","102671","610083109","bgm_M41","港小鎮‧大間 1-9","10083109","2022/05/28 15:59:59","10083101","0","121","bgm_M41","0","0","-82","102671","0","9","135","9","bgm_M41","10083","2022/05/19 16:00:00","0","610083121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","100582","0","10","0","bgm_M41","100583","0","bgm_M41","100180","100581","610083110","bgm_M41","港小鎮‧大間 1-10","10083110","2022/05/28 15:59:59","10083101","0","42","bgm_M41","0","0","102","100581","0","9","135","9","bgm_M41","10083","2022/05/19 16:00:00","0","610083121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","102672","0","11","0","bgm_M41","102673","0","bgm_M41","100670","102671","610083111","bgm_M41","港小鎮‧大間 1-11","10083111","2022/05/28 15:59:59","10083101","0","223","bgm_M41","0","0","74","102671","0","10","150","10","bgm_M41","10083","2022/05/19 16:00:00","0","610083121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","100582","0","12","0","bgm_M41","100583","0","bgm_M41","100080","100581","610083112","bgm_M41","港小鎮‧大間 1-12","10083112","2022/05/28 15:59:59","10083101","0","439","bgm_M41","0","0","108","100581","0","10","150","10","bgm_M41","10083","2022/05/19 16:00:00","0","610083121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","102672","0","13","0","bgm_M41","102673","0","bgm_M41","100670","102671","610083113","bgm_M41","港小鎮‧大間 1-13","10083113","2022/05/28 15:59:59","10083101","0","339","bgm_M41","0","0","-79","102671","0","10","150","10","bgm_M41","10083","2022/05/19 16:00:00","0","610083121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","100582","0","14","0","bgm_M41","100583","0","bgm_M41","100180","100581","610083114","bgm_M41","港小鎮‧大間 1-14","10083114","2022/05/28 15:59:59","10083101","0","514","bgm_M41","0","0","-91","100581","0","10","150","10","bgm_M41","10083","2022/05/19 16:00:00","0","610083121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","102672","0","15","0","bgm_M41","102673","0","bgm_M41","100670","102671","610083115","bgm_M41","港小鎮‧大間 1-15","10083115","2022/05/28 15:59:59","10083101","0","666","bgm_M41","0","0","-16","102671","0","10","150","10","bgm_M41","10083","2022/05/19 16:00:00","0","610083123","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","102682","0","16","0","bgm_M41","102683","3","bgm_M41","100200","102681","610083116","bgm_M41","港小鎮‧大間 1-1","10083201","2022/05/28 15:59:59","10083201","28","-528","bgm_M41","0","0","4","102681","1","16","240","16","bgm_M41","10083","2022/05/19 16:00:00","0","610083121","0","0","1","0","2","90","2","16","bgm_M41","31147"
"0","102682","0","17","0","bgm_M41","102683","3","bgm_M41","100190","102681","610083117","bgm_M41","港小鎮‧大間 1-2","10083202","2022/05/28 15:59:59","10083201","28","-318","bgm_M41","0","0","67","102681","1","16","240","16","bgm_M41","10083","2022/05/19 16:00:00","0","610083121","0","0","1","0","2","90","2","16","bgm_M41","31060"
"0","102692","0","18","0","bgm_M41","102693","3","bgm_M41","100670","102691","610083118","bgm_M41","港小鎮‧大間 1-3","10083203","2022/05/28 15:59:59","10083201","29","-221","bgm_M41","0","0","-162","102691","1","18","270","18","bgm_M41","10083","2022/05/19 16:00:00","0","610083121","0","0","1","0","2","90","2","18","bgm_M41","31147"
"0","102692","0","19","0","bgm_M41","102693","3","bgm_M41","100180","102691","610083119","bgm_M41","港小鎮‧大間 1-4","10083204","2022/05/28 15:59:59","10083201","29","88","bgm_M41","0","0","-102","102691","1","18","270","18","bgm_M41","10083","2022/05/19 16:00:00","0","610083121","0","0","1","0","2","90","2","18","bgm_M41","31060"
"0","102692","0","20","0","bgm_M41","102693","3","bgm_M41","100670","102691","610083120","bgm_M41","港小鎮‧大間 1-5","10083205","2022/05/28 15:59:59","10083201","30","260","bgm_M41","0","0","51","102691","1","20","300","20","bgm_M41","10083","2022/05/19 16:00:00","0","610083121","0","0","1","0","2","90","2","20","bgm_M41","31147"
"0","101242","0","1","0","bgm_M41","101243","0","bgm_M41","100190","101241","610084101","bgm_M41","王城蘭德索爾 1-1","10084101","2022/06/25 15:59:59","10084101","0","-451","bgm_M41","0","0","-144","101241","0","8","120","8","bgm_M41","10084","2022/06/01 16:00:00","0","610084121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101242","0","2","0","bgm_M41","101243","0","bgm_M41","100190","101241","610084102","bgm_M41","王城蘭德索爾 1-2","10084102","2022/06/25 15:59:59","10084101","0","-232","bgm_M41","0","0","13","101241","0","8","120","8","bgm_M41","10084","2022/06/01 16:00:00","0","610084121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101242","0","3","0","bgm_M41","101243","0","bgm_M41","100200","101241","610084103","bgm_M41","王城蘭德索爾 1-3","10084103","2022/06/25 15:59:59","10084101","0","-64","bgm_M41","0","0","-176","101241","0","8","120","8","bgm_M41","10084","2022/06/01 16:00:00","0","610084121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101242","0","4","0","bgm_M41","101243","0","bgm_M41","100190","101241","610084104","bgm_M41","王城蘭德索爾 1-4","10084104","2022/06/25 15:59:59","10084101","0","92","bgm_M41","0","0","9","101241","0","8","120","8","bgm_M41","10084","2022/06/01 16:00:00","0","610084121","0","0","1","0","0","90","1","8","bgm_M41","0"
