0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0
"-54","0","0","10090102","0","2","0","1","0","0","90","bgm_M41","bgm_M41","10090","0","0","100021","10090101","100023","100022","1","-100","0","0","610090121","bgm_M41","2022/08/19 15:59:59","0","0","120","0","bgm_M41","2022/08/01 16:00:00","8","610090102","8","100200","100021","0","bgm_M41","bgm_M41","8","蘭德索爾郊外 1-2"
"49","0","0","10090103","0","3","0","1","0","0","90","bgm_M41","bgm_M41","10090","0","0","100067","10090101","100069","100068","1","133","0","0","610090121","bgm_M41","2022/08/19 15:59:59","0","0","120","0","bgm_M41","2022/08/01 16:00:00","8","610090103","8","100190","100067","0","bgm_M41","bgm_M41","8","蘭德索爾郊外 1-3"
"-55","0","0","10090104","0","4","0","1","0","0","90","bgm_M41","bgm_M41","10090","0","0","100125","10090101","100127","100126","1","350","0","0","610090121","bgm_M41","2022/08/19 15:59:59","0","0","120","0","bgm_M41","2022/08/01 16:00:00","8","610090104","8","100200","100125","0","bgm_M41","bgm_M41","8","蘭德索爾郊外 1-4"
"-158","0","0","10090105","0","5","0","1","0","0","90","bgm_M41","bgm_M41","10090","0","0","102994","10090102","102996","102995","1","-500","0","0","610090122","bgm_M41","2022/08/19 15:59:59","0","0","135","0","bgm_M41","2022/08/01 16:00:00","9","610090105","9","100730","102994","0","bgm_M41","bgm_M41","9","賭場大廳 1-5"
"-169","0","0","10090106","0","6","0","1","0","0","90","bgm_M41","bgm_M41","10090","0","0","102994","10090102","102996","102995","1","-346","0","0","610090121","bgm_M41","2022/08/19 15:59:59","0","0","135","0","bgm_M41","2022/08/01 16:00:00","9","610090106","9","100740","102994","0","bgm_M41","bgm_M41","9","賭場大廳 1-6"
"0","0","0","10090107","0","7","0","1","0","0","90","bgm_M41","bgm_M41","10090","0","0","102994","10090102","102996","102995","1","-405","0","0","610090122","bgm_M41","2022/08/19 15:59:59","0","0","135","0","bgm_M41","2022/08/01 16:00:00","9","610090107","9","100730","102994","0","bgm_M41","bgm_M41","9","賭場大廳 1-7"
"100","0","0","10090108","0","8","0","1","0","0","90","bgm_M41","bgm_M41","10090","0","0","102994","10090102","102996","102995","1","-250","0","0","610090121","bgm_M41","2022/08/19 15:59:59","0","0","135","0","bgm_M41","2022/08/01 16:00:00","9","610090108","9","100740","102994","0","bgm_M41","bgm_M41","9","賭場大廳 1-8"
"-48","0","0","10090109","0","9","0","1","0","0","90","bgm_M41","bgm_M41","10090","0","0","102994","10090102","102996","102995","1","-180","0","0","610090121","bgm_M41","2022/08/19 15:59:59","0","0","135","0","bgm_M41","2022/08/01 16:00:00","9","610090109","9","100730","102994","0","bgm_M41","bgm_M41","9","賭場大廳 1-9"
"-189","0","0","10090110","0","10","0","1","0","0","90","bgm_M41","bgm_M41","10090","0","0","102994","10090102","102996","102995","1","-115","0","0","610090121","bgm_M41","2022/08/19 15:59:59","0","0","135","0","bgm_M41","2022/08/01 16:00:00","9","610090110","9","100740","102994","0","bgm_M41","bgm_M41","9","賭場大廳 1-10"
"-95","0","0","10090111","0","11","0","1","0","0","90","bgm_M41","bgm_M41","10090","0","0","102994","10090102","102996","102995","1","38","0","0","610090121","bgm_M41","2022/08/19 15:59:59","0","0","150","0","bgm_M41","2022/08/01 16:00:00","10","610090111","10","100730","102994","0","bgm_M41","bgm_M41","10","賭場大廳 1-11"
"48","0","0","10090112","0","12","0","1","0","0","90","bgm_M41","bgm_M41","10090","0","0","102994","10090102","102996","102995","1","-58","0","0","610090121","bgm_M41","2022/08/19 15:59:59","0","0","150","0","bgm_M41","2022/08/01 16:00:00","10","610090112","10","100740","102994","0","bgm_M41","bgm_M41","10","賭場大廳 1-12"
"100","0","0","10090113","0","13","0","1","0","0","90","bgm_M41","bgm_M41","10090","0","0","102994","10090102","102996","102995","1","154","0","0","610090121","bgm_M41","2022/08/19 15:59:59","0","0","150","0","bgm_M41","2022/08/01 16:00:00","10","610090113","10","100730","102994","0","bgm_M41","bgm_M41","10","賭場大廳 1-13"
"-75","0","0","10090114","0","14","0","1","0","0","90","bgm_M41","bgm_M41","10090","0","0","102994","10090102","102996","102995","1","190","0","0","610090121","bgm_M41","2022/08/19 15:59:59","0","0","150","0","bgm_M41","2022/08/01 16:00:00","10","610090114","10","100740","102994","0","bgm_M41","bgm_M41","10","賭場大廳 1-14"
"-10","0","0","10090115","0","15","0","1","0","0","90","bgm_M41","bgm_M41","10090","0","0","102994","10090102","102996","102995","1","346","0","0","610090123","bgm_M41","2022/08/19 15:59:59","0","0","150","0","bgm_M41","2022/08/01 16:00:00","10","610090115","10","100730","102994","0","bgm_M41","bgm_M41","10","賭場大廳 1-15"
"-73","0","0","10090201","31065","16","2","1","1","0","90","bgm_M41","bgm_M41","10090","0","0","102997","10090201","102999","102998","2","-520","28","0","610090121","bgm_M41","2022/08/19 15:59:59","0","3","240","0","bgm_M41","2022/08/01 16:00:00","16","610090116","16","100730","102997","0","bgm_M41","bgm_M41","16","賭場大廳 1-1"
"60","0","0","10090202","31046","17","2","1","1","0","90","bgm_M41","bgm_M41","10090","0","0","102997","10090201","102999","102998","2","-310","28","0","610090121","bgm_M41","2022/08/19 15:59:59","0","3","240","0","bgm_M41","2022/08/01 16:00:00","16","610090117","16","100740","102997","0","bgm_M41","bgm_M41","16","賭場大廳 1-2"
"-189","0","0","10090203","31065","18","2","1","1","0","90","bgm_M41","bgm_M41","10090","0","0","102997","10090201","102999","102998","2","-188","29","0","610090121","bgm_M41","2022/08/19 15:59:59","0","3","270","0","bgm_M41","2022/08/01 16:00:00","18","610090118","18","100730","102997","0","bgm_M41","bgm_M41","18","賭場大廳 1-3"
"-91","0","0","10090204","31046","19","2","1","1","0","90","bgm_M41","bgm_M41","10090","0","0","102997","10090201","102999","102998","2","115","29","0","610090121","bgm_M41","2022/08/19 15:59:59","0","3","270","0","bgm_M41","2022/08/01 16:00:00","18","610090119","18","100740","102997","0","bgm_M41","bgm_M41","18","賭場大廳 1-4"
"43","0","0","10090205","31065","20","2","1","1","0","90","bgm_M41","bgm_M41","10090","0","0","102997","10090201","102999","102998","2","292","30","0","610090121","bgm_M41","2022/08/19 15:59:59","0","3","300","0","bgm_M41","2022/08/01 16:00:00","20","610090120","20","100730","102997","0","bgm_M41","bgm_M41","20","賭場大廳 1-5"
"-73","0","0","10091101","0","1","0","1","0","0","90","bgm_M41","bgm_M41","10091","0","0","101951","10091101","101953","101952","1","-882","0","0","610091121","bgm_M41","2022/08/28 15:59:59","0","0","120","0","bgm_M41","2022/08/19 16:00:00","8","610091101","8","100511","101951","0","bgm_M41","bgm_M41","8","聖德蕾莎女子學院 聖學祭會場 1-1"
"-180","0","0","10091102","0","2","0","1","0","0","90","bgm_M41","bgm_M41","10091","0","0","101951","10091101","101953","101952","1","-658","0","0","610091121","bgm_M41","2022/08/28 15:59:59","0","0","120","0","bgm_M41","2022/08/19 16:00:00","8","610091102","8","100510","101951","0","bgm_M41","bgm_M41","8","聖德蕾莎女子學院 聖學祭會場 1-2"
"54","0","0","10091103","0","3","0","1","0","0","90","bgm_M41","bgm_M41","10091","0","0","101951","10091101","101953","101952","1","-704","0","0","610091121","bgm_M41","2022/08/28 15:59:59","0","0","120","0","bgm_M41","2022/08/19 16:00:00","8","610091103","8","100511","101951","0","bgm_M41","bgm_M41","8","聖德蕾莎女子學院 聖學祭會場 1-3"
"104","0","0","10091104","0","4","0","1","0","0","90","bgm_M41","bgm_M41","10091","0","0","101951","10091101","101953","101952","1","-427","0","0","610091121","bgm_M41","2022/08/28 15:59:59","0","0","120","0","bgm_M41","2022/08/19 16:00:00","8","610091104","8","100510","101951","0","bgm_M41","bgm_M41","8","聖德蕾莎女子學院 聖學祭會場 1-4"
"-82","0","0","10091105","0","5","0","1","0","0","90","bgm_M41","bgm_M41","10091","0","0","101951","10091101","101953","101952","1","-505","0","0","610091121","bgm_M41","2022/08/28 15:59:59","0","0","120","0","bgm_M41","2022/08/19 16:00:00","8","610091105","8","100511","101951","0","bgm_M41","bgm_M41","8","聖德蕾莎女子學院 聖學祭會場 1-5"
"-140","0","0","10091106","0","6","0","1","0","0","90","bgm_M41","bgm_M41","10091","0","0","102721","10091101","102723","102722","1","-285","0","0","610091121","bgm_M41","2022/08/28 15:59:59","0","0","135","0","bgm_M41","2022/08/19 16:00:00","9","610091106","9","100680","102721","0","bgm_M41","bgm_M41","9","聖德蕾莎女子學院 聖學祭會場 1-6"
"-58","0","0","10091107","0","7","0","1","0","0","90","bgm_M41","bgm_M41","10091","0","0","102721","10091101","102723","102722","1","-110","0","0","610091122","bgm_M41","2022/08/28 15:59:59","0","0","135","0","bgm_M41","2022/08/19 16:00:00","9","610091107","9","100681","102721","0","bgm_M41","bgm_M41","9","聖德蕾莎女子學院 聖學祭會場 1-7"
"73","0","0","10091108","0","8","0","1","0","0","90","bgm_M41","bgm_M41","10091","0","0","102721","10091101","102723","102722","1","-210","0","0","610091121","bgm_M41","2022/08/28 15:59:59","0","0","135","0","bgm_M41","2022/08/19 16:00:00","9","610091108","9","100680","102721","0","bgm_M41","bgm_M41","9","聖德蕾莎女子學院 聖學祭會場 1-8"
"106","0","0","10091109","0","9","0","1","0","0","90","bgm_M41","bgm_M41","10091","0","0","102721","10091101","102723","102722","1","22","0","0","610091121","bgm_M41","2022/08/28 15:59:59","0","0","135","0","bgm_M41","2022/08/19 16:00:00","9","610091109","9","100681","102721","0","bgm_M41","bgm_M41","9","聖德蕾莎女子學院 聖學祭會場 1-9"
"-62","0","0","10091110","0","10","0","1","0","0","90","bgm_M41","bgm_M41","10091","0","0","102721","10091101","102723","102722","1","100","0","0","610091121","bgm_M41","2022/08/28 15:59:59","0","0","135","0","bgm_M41","2022/08/19 16:00:00","9","610091110","9","100680","102721","0","bgm_M41","bgm_M41","9","聖德蕾莎女子學院 聖學祭會場 1-10"
"-113","0","0","10091111","0","11","0","1","0","0","90","bgm_M41","bgm_M41","10091","0","0","102721","10091101","102723","102722","1","285","0","0","610091121","bgm_M41","2022/08/28 15:59:59","0","0","150","0","bgm_M41","2022/08/19 16:00:00","10","610091111","10","100681","102721","0","bgm_M41","bgm_M41","10","聖德蕾莎女子學院 聖學祭會場 1-11"
"74","0","0","10091112","0","12","0","1","0","0","90","bgm_M41","bgm_M41","10091","0","0","102721","10091101","102723","102722","1","335","0","0","610091121","bgm_M41","2022/08/28 15:59:59","0","0","150","0","bgm_M41","2022/08/19 16:00:00","10","610091112","10","100680","102721","0","bgm_M41","bgm_M41","10","聖德蕾莎女子學院 聖學祭會場 1-12"
"-38","0","0","10091113","0","13","0","1","0","0","90","bgm_M41","bgm_M41","10091","0","0","102721","10091101","102723","102722","1","478","0","0","610091121","bgm_M41","2022/08/28 15:59:59","0","0","150","0","bgm_M41","2022/08/19 16:00:00","10","610091113","10","100681","102721","0","bgm_M41","bgm_M41","10","聖德蕾莎女子學院 聖學祭會場 1-13"
"80","0","0","10091114","0","14","0","1","0","0","90","bgm_M41","bgm_M41","10091","0","0","102721","10091101","102723","102722","1","595","0","0","610091121","bgm_M41","2022/08/28 15:59:59","0","0","150","0","bgm_M41","2022/08/19 16:00:00","10","610091114","10","100680","102721","0","bgm_M41","bgm_M41","10","聖德蕾莎女子學院 聖學祭會場 1-14"
"-74","0","0","10091115","0","15","0","1","0","0","90","bgm_M41","bgm_M41","10091","0","0","102721","10091101","102723","102722","1","706","0","0","610091123","bgm_M41","2022/08/28 15:59:59","0","0","150","0","bgm_M41","2022/08/19 16:00:00","10","610091115","10","100681","102721","0","bgm_M41","bgm_M41","10","聖德蕾莎女子學院 聖學祭會場 1-15"
"-69","0","0","10091201","31032","16","2","1","1","0","90","bgm_M41","bgm_M41","10091","0","0","102731","10091201","102733","102732","2","-520","28","0","610091121","bgm_M41","2022/08/28 15:59:59","0","3","240","0","bgm_M41","2022/08/19 16:00:00","16","610091116","16","100680","102731","0","bgm_M41","bgm_M41","16","聖德蕾莎女子學院 聖學祭會場 1-1"
"99","0","0","10091202","31031","17","2","1","1","0","90","bgm_M41","bgm_M41","10091","0","0","102731","10091201","102733","102732","2","-323","28","0","610091121","bgm_M41","2022/08/28 15:59:59","0","3","240","0","bgm_M41","2022/08/19 16:00:00","16","610091117","16","100681","102731","0","bgm_M41","bgm_M41","16","聖德蕾莎女子學院 聖學祭會場 1-2"
"41","0","0","10091203","31032","18","2","1","1","0","90","bgm_M41","bgm_M41","10091","0","0","102731","10091201","102733","102732","2","-68","29","0","610091121","bgm_M41","2022/08/28 15:59:59","0","3","270","0","bgm_M41","2022/08/19 16:00:00","18","610091118","18","100681","102731","0","bgm_M41","bgm_M41","18","聖德蕾莎女子學院 聖學祭會場 1-3"
"-104","0","0","10091204","31031","19","2","1","1","0","90","bgm_M41","bgm_M41","10091","0","0","102731","10091201","102733","102732","2","82","29","0","610091121","bgm_M41","2022/08/28 15:59:59","0","3","270","0","bgm_M41","2022/08/19 16:00:00","18","610091119","18","100680","102731","0","bgm_M41","bgm_M41","18","聖德蕾莎女子學院 聖學祭會場 1-4"
"27","0","0","10091205","31032","20","2","1","1","0","90","bgm_M41","bgm_M41","10091","0","0","102731","10091201","102733","102732","2","270","30","0","610091121","bgm_M41","2022/08/28 15:59:59","0","3","300","0","bgm_M41","2022/08/19 16:00:00","20","610091120","20","100680","102731","0","bgm_M41","bgm_M41","20","聖德蕾莎女子學院 聖學祭會場 1-5"
"-9","0","0","10092101","0","1","0","1","0","0","90","bgm_M41","bgm_M41","10092","0","0","102181","10092101","102183","102182","1","-1311","0","0","610092121","bgm_M41","2022/09/19 15:59:59","0","0","120","0","bgm_M41","2022/09/01 16:00:00","8","610092101","8","100110","102181","0","bgm_M41","bgm_M41","8","遭詛咒的海盜島 1-1"
"97","0","0","10092102","0","2","0","1","0","0","90","bgm_M41","bgm_M41","10092","0","0","102181","10092101","102183","102182","1","-1141","0","0","610092121","bgm_M41","2022/09/19 15:59:59","0","0","120","0","bgm_M41","2022/09/01 16:00:00","8","610092102","8","100110","102181","0","bgm_M41","bgm_M41","8","遭詛咒的海盜島 1-2"
"-123","0","0","10092103","0","3","0","1","0","0","90","bgm_M41","bgm_M41","10092","0","0","102591","10092101","102593","102592","1","-1060","0","0","610092121","bgm_M41","2022/09/19 15:59:59","0","0","120","0","bgm_M41","2022/09/01 16:00:00","8","610092103","8","100100","102591","0","bgm_M41","bgm_M41","8","遭詛咒的海盜島 1-3"
"15","0","0","10092104","0","4","0","1","0","0","90","bgm_M41","bgm_M41","10092","0","0","102591","10092101","102593","102592","1","-933","0","0","610092121","bgm_M41","2022/09/19 15:59:59","0","0","120","0","bgm_M41","2022/09/01 16:00:00","8","610092104","8","100100","102591","0","bgm_M41","bgm_M41","8","遭詛咒的海盜島 1-4"
"67","0","0","10092105","0","5","0","1","0","0","90","bgm_M41","bgm_M41","10092","0","0","102181","10092101","102183","102182","1","-674","0","0","610092121","bgm_M41","2022/09/19 15:59:59","0","0","120","0","bgm_M41","2022/09/01 16:00:00","8","610092105","8","100110","102181","0","bgm_M41","bgm_M41","8","遭詛咒的海盜島 1-5"
"-144","0","0","10092106","0","6","0","1","0","0","90","bgm_M41","bgm_M41","10092","0","0","102591","10092101","102593","102592","1","-799","0","0","610092121","bgm_M41","2022/09/19 15:59:59","0","0","135","0","bgm_M41","2022/09/01 16:00:00","9","610092106","9","100100","102591","0","bgm_M41","bgm_M41","9","遭詛咒的海盜島 1-6"
"-169","0","0","10092107","0","7","0","1","0","0","90","bgm_M41","bgm_M41","10092","0","0","102591","10092101","102593","102592","1","-569","0","0","610092122","bgm_M41","2022/09/19 15:59:59","0","0","135","0","bgm_M41","2022/09/01 16:00:00","9","610092107","9","100100","102591","0","bgm_M41","bgm_M41","9","遭詛咒的海盜島 1-7"
"42","0","0","10092108","0","8","0","1","0","0","90","bgm_M41","bgm_M41","10092","0","0","102181","10092101","102183","102182","1","-490","0","0","610092121","bgm_M41","2022/09/19 15:59:59","0","0","135","0","bgm_M41","2022/09/01 16:00:00","9","610092108","9","100110","102181","0","bgm_M41","bgm_M41","9","遭詛咒的海盜島 1-8"
"61","0","0","10092109","0","9","0","1","0","0","90","bgm_M41","bgm_M41","10092","0","0","100021","10092101","100023","100022","1","-324","0","0","610092121","bgm_M41","2022/09/19 15:59:59","0","0","135","0","bgm_M41","2022/09/01 16:00:00","9","610092109","9","100020","100021","0","bgm_M41","bgm_M41","9","遭詛咒的海盜島 1-9"
"-167","0","0","10092110","0","10","0","1","0","0","90","bgm_M41","bgm_M41","10092","0","0","102181","10092101","102183","102182","1","-395","0","0","610092121","bgm_M41","2022/09/19 15:59:59","0","0","135","0","bgm_M41","2022/09/01 16:00:00","9","610092110","9","100110","102181","0","bgm_M41","bgm_M41","9","遭詛咒的海盜島 1-10"
"-114","0","0","10092111","0","11","0","1","0","0","90","bgm_M41","bgm_M41","10092","0","0","102181","10092101","102183","102182","1","-212","0","0","610092121","bgm_M41","2022/09/19 15:59:59","0","0","150","0","bgm_M41","2022/09/01 16:00:00","10","610092111","10","100110","102181","0","bgm_M41","bgm_M41","10","遭詛咒的海盜島 1-11"
"51","0","0","10092112","0","12","0","1","0","0","90","bgm_M41","bgm_M41","10092","0","0","100021","10092101","100023","100022","1","-111","0","0","610092121","bgm_M41","2022/09/19 15:59:59","0","0","150","0","bgm_M41","2022/09/01 16:00:00","10","610092112","10","100020","100021","0","bgm_M41","bgm_M41","10","遭詛咒的海盜島 1-12"
"90","0","0","10092113","0","13","0","1","0","0","90","bgm_M41","bgm_M41","10092","0","0","100021","10092101","100023","100022","1","85","0","0","610092121","bgm_M41","2022/09/19 15:59:59","0","0","150","0","bgm_M41","2022/09/01 16:00:00","10","610092113","10","100020","100021","0","bgm_M41","bgm_M41","10","遭詛咒的海盜島 1-13"
"-92","0","0","10092114","0","14","0","1","0","0","90","bgm_M41","bgm_M41","10092","0","0","102181","10092101","102183","102182","1","-7","0","0","610092121","bgm_M41","2022/09/19 15:59:59","0","0","150","0","bgm_M41","2022/09/01 16:00:00","10","610092114","10","100110","102181","0","bgm_M41","bgm_M41","10","遭詛咒的海盜島 1-14"
"-98","0","0","10092115","0","15","0","1","0","0","90","bgm_M41","bgm_M41","10092","0","0","102181","10092101","102183","102182","1","171","0","0","610092123","bgm_M41","2022/09/19 15:59:59","0","0","150","0","bgm_M41","2022/09/01 16:00:00","10","610092115","10","100110","102181","0","bgm_M41","bgm_M41","10","遭詛咒的海盜島 1-15"
"-73","0","0","10092201","31014","16","2","1","1","0","90","bgm_M41","bgm_M41","10092","0","0","102201","10092201","102203","102202","2","-520","28","0","610092121","bgm_M41","2022/09/19 15:59:59","0","3","240","0","bgm_M41","2022/09/01 16:00:00","16","610092116","16","100110","102201","0","bgm_M41","bgm_M41","16","遭詛咒的海盜島 1-1"
"60","0","0","10092202","31031","17","2","1","1","0","90","bgm_M41","bgm_M41","10092","0","0","102201","10092201","102203","102202","2","-310","28","0","610092121","bgm_M41","2022/09/19 15:59:59","0","3","240","0","bgm_M41","2022/09/01 16:00:00","16","610092117","16","100020","102201","0","bgm_M41","bgm_M41","16","遭詛咒的海盜島 1-2"
"-189","0","0","10092203","31014","18","2","1","1","0","90","bgm_M41","bgm_M41","10092","0","0","100691","10092201","100693","100692","2","-215","29","0","610092121","bgm_M41","2022/09/19 15:59:59","0","3","270","0","bgm_M41","2022/09/01 16:00:00","18","610092118","18","100110","100691","0","bgm_M41","bgm_M41","18","遭詛咒的海盜島 1-3"
"-186","0","0","10092204","31031","19","2","1","1","0","90","bgm_M41","bgm_M41","10092","0","0","102201","10092201","102203","102202","2","72","29","0","610092121","bgm_M41","2022/09/19 15:59:59","0","3","270","0","bgm_M41","2022/09/01 16:00:00","18","610092119","18","100020","102201","0","bgm_M41","bgm_M41","18","遭詛咒的海盜島 1-4"
"59","0","0","10092205","31014","20","2","1","1","0","90","bgm_M41","bgm_M41","10092","0","0","102201","10092201","102203","102202","2","220","30","0","610092121","bgm_M41","2022/09/19 15:59:59","0","3","300","0","bgm_M41","2022/09/01 16:00:00","20","610092120","20","100110","102201","0","bgm_M41","bgm_M41","20","遭詛咒的海盜島 1-5"
"-133","0","0","10093101","0","1","0","1","0","0","90","bgm_M41","bgm_M41","10093","0","0","101241","10093101","101243","101242","1","-831","0","0","610093121","bgm_M41","2022/09/28 15:59:59","0","0","120","0","bgm_M41","2022/09/19 16:00:00","8","610093101","8","100200","101241","0","bgm_M41","bgm_M41","8","不同時間軸的蘭德索爾 1-1"
"94","0","0","10093102","0","2","0","1","0","0","90","bgm_M41","bgm_M41","10093","0","0","101241","10093101","101243","101242","1","-701","0","0","610093121","bgm_M41","2022/09/28 15:59:59","0","0","120","0","bgm_M41","2022/09/19 16:00:00","8","610093102","8","100190","101241","0","bgm_M41","bgm_M41","8","不同時間軸的蘭德索爾 1-2"
