88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7
"90","bgm_M41","bgm_M41","0","102443","76","0","bgm_M41","18","10063201","0","0","102441","102441","270","19","繆思小鎮 1-4","100601","bgm_M41","102442","2","0","23","610063119","29","bgm_M41","1","10063","2021/08/17 16:00:00","31042","bgm_M41","0","1","0","10063204","2","0","3","2021/08/27 15:59:59","0","18","18","610063121"
"90","bgm_M41","bgm_M41","0","102443","248","0","bgm_M41","20","10063201","0","0","102441","102441","300","20","繆思小鎮 1-5","100200","bgm_M41","102442","2","0","-76","610063120","30","bgm_M41","1","10063","2021/08/17 16:00:00","31126","bgm_M41","0","1","0","10063205","2","0","3","2021/08/27 15:59:59","0","20","20","610063121"
"90","bgm_M41","bgm_M41","0","101953","-882","0","bgm_M41","8","10064101","0","0","101951","101951","120","1","聖德蕾莎女子學院 聖學祭會場 1-1","100511","bgm_M41","101952","1","0","-73","610064101","0","bgm_M41","1","10064","2021/08/02 16:00:00","0","bgm_M41","0","0","0","10064101","0","0","0","2021/08/20 15:59:59","0","8","8","610064121"
"90","bgm_M41","bgm_M41","0","101953","-658","0","bgm_M41","8","10064101","0","0","101951","101951","120","2","聖德蕾莎女子學院 聖學祭會場 1-2","100510","bgm_M41","101952","1","0","-160","610064102","0","bgm_M41","1","10064","2021/08/02 16:00:00","0","bgm_M41","0","0","0","10064102","0","0","0","2021/08/20 15:59:59","0","8","8","610064121"
"90","bgm_M41","bgm_M41","0","101953","-704","0","bgm_M41","8","10064101","0","0","101951","101951","120","3","聖德蕾莎女子學院 聖學祭會場 1-3","100511","bgm_M41","101952","1","0","54","610064103","0","bgm_M41","1","10064","2021/08/02 16:00:00","0","bgm_M41","0","0","0","10064103","0","0","0","2021/08/20 15:59:59","0","8","8","610064121"
"90","bgm_M41","bgm_M41","0","101953","-437","0","bgm_M41","8","10064101","0","0","101951","101951","120","4","聖德蕾莎女子學院 聖學祭會場 1-4","100510","bgm_M41","101952","1","0","104","610064104","0","bgm_M41","1","10064","2021/08/02 16:00:00","0","bgm_M41","0","0","0","10064104","0","0","0","2021/08/20 15:59:59","0","8","8","610064121"
"90","bgm_M41","bgm_M41","0","101953","-495","0","bgm_M41","8","10064101","0","0","101951","101951","120","5","聖德蕾莎女子學院 聖學祭會場 1-5","100511","bgm_M41","101952","1","0","-82","610064105","0","bgm_M41","1","10064","2021/08/02 16:00:00","0","bgm_M41","0","0","0","10064105","0","0","0","2021/08/20 15:59:59","0","8","8","610064121"
"90","bgm_M41","bgm_M41","0","102723","-285","0","bgm_M41","9","10064101","0","0","102721","102721","135","6","聖德蕾莎女子學院 聖學祭會場 1-6","100680","bgm_M41","102722","1","0","-140","610064106","0","bgm_M41","1","10064","2021/08/02 16:00:00","0","bgm_M41","0","0","0","10064106","0","0","0","2021/08/20 15:59:59","0","9","9","610064121"
"90","bgm_M41","bgm_M41","0","102723","-110","0","bgm_M41","9","10064101","0","0","102721","102721","135","7","聖德蕾莎女子學院 聖學祭會場 1-7","100681","bgm_M41","102722","1","0","-58","610064107","0","bgm_M41","1","10064","2021/08/02 16:00:00","0","bgm_M41","0","0","0","10064107","0","0","0","2021/08/20 15:59:59","0","9","9","610064122"
"90","bgm_M41","bgm_M41","0","102723","-210","0","bgm_M41","9","10064101","0","0","102721","102721","135","8","聖德蕾莎女子學院 聖學祭會場 1-8","100680","bgm_M41","102722","1","0","73","610064108","0","bgm_M41","1","10064","2021/08/02 16:00:00","0","bgm_M41","0","0","0","10064108","0","0","0","2021/08/20 15:59:59","0","9","9","610064121"
"90","bgm_M41","bgm_M41","0","102723","42","0","bgm_M41","9","10064101","0","0","102721","102721","135","9","聖德蕾莎女子學院 聖學祭會場 1-9","100681","bgm_M41","102722","1","0","106","610064109","0","bgm_M41","1","10064","2021/08/02 16:00:00","0","bgm_M41","0","0","0","10064109","0","0","0","2021/08/20 15:59:59","0","9","9","610064121"
"90","bgm_M41","bgm_M41","0","102723","85","0","bgm_M41","9","10064101","0","0","102721","102721","135","10","聖德蕾莎女子學院 聖學祭會場 1-10","100680","bgm_M41","102722","1","0","-62","610064110","0","bgm_M41","1","10064","2021/08/02 16:00:00","0","bgm_M41","0","0","0","10064110","0","0","0","2021/08/20 15:59:59","0","9","9","610064121"
"90","bgm_M41","bgm_M41","0","102723","285","0","bgm_M41","10","10064101","0","0","102721","102721","150","11","聖德蕾莎女子學院 聖學祭會場 1-11","100681","bgm_M41","102722","1","0","-113","610064111","0","bgm_M41","1","10064","2021/08/02 16:00:00","0","bgm_M41","0","0","0","10064111","0","0","0","2021/08/20 15:59:59","0","10","10","610064121"
"90","bgm_M41","bgm_M41","0","102723","335","0","bgm_M41","10","10064101","0","0","102721","102721","150","12","聖德蕾莎女子學院 聖學祭會場 1-12","100680","bgm_M41","102722","1","0","74","610064112","0","bgm_M41","1","10064","2021/08/02 16:00:00","0","bgm_M41","0","0","0","10064112","0","0","0","2021/08/20 15:59:59","0","10","10","610064121"
"90","bgm_M41","bgm_M41","0","102723","478","0","bgm_M41","10","10064101","0","0","102721","102721","150","13","聖德蕾莎女子學院 聖學祭會場 1-13","100681","bgm_M41","102722","1","0","-38","610064113","0","bgm_M41","1","10064","2021/08/02 16:00:00","0","bgm_M41","0","0","0","10064113","0","0","0","2021/08/20 15:59:59","0","10","10","610064121"
"90","bgm_M41","bgm_M41","0","102723","595","0","bgm_M41","10","10064101","0","0","102721","102721","150","14","聖德蕾莎女子學院 聖學祭會場 1-14","100680","bgm_M41","102722","1","0","80","610064114","0","bgm_M41","1","10064","2021/08/02 16:00:00","0","bgm_M41","0","0","0","10064114","0","0","0","2021/08/20 15:59:59","0","10","10","610064121"
"90","bgm_M41","bgm_M41","0","102723","706","0","bgm_M41","10","10064101","0","0","102721","102721","150","15","聖德蕾莎女子學院 聖學祭會場 1-15","100681","bgm_M41","102722","1","0","-74","610064115","0","bgm_M41","1","10064","2021/08/02 16:00:00","0","bgm_M41","0","0","0","10064115","0","0","0","2021/08/20 15:59:59","0","10","10","610064123"
"90","bgm_M41","bgm_M41","0","102733","-520","0","bgm_M41","16","10064201","0","0","102731","102731","240","16","聖德蕾莎女子學院 聖學祭會場 1-1","100680","bgm_M41","102732","2","0","-69","610064116","28","bgm_M41","1","10064","2021/08/02 16:00:00","31032","bgm_M41","0","1","0","10064201","2","0","3","2021/08/20 15:59:59","0","16","16","610064121"
"90","bgm_M41","bgm_M41","0","102733","-323","0","bgm_M41","16","10064201","0","0","102731","102731","240","17","聖德蕾莎女子學院 聖學祭會場 1-2","100681","bgm_M41","102732","2","0","99","610064117","28","bgm_M41","1","10064","2021/08/02 16:00:00","31031","bgm_M41","0","1","0","10064202","2","0","3","2021/08/20 15:59:59","0","16","16","610064121"
"90","bgm_M41","bgm_M41","0","102733","-68","0","bgm_M41","18","10064201","0","0","102731","102731","270","18","聖德蕾莎女子學院 聖學祭會場 1-3","100681","bgm_M41","102732","2","0","41","610064118","29","bgm_M41","1","10064","2021/08/02 16:00:00","31032","bgm_M41","0","1","0","10064203","2","0","3","2021/08/20 15:59:59","0","18","18","610064121"
"90","bgm_M41","bgm_M41","0","102733","82","0","bgm_M41","18","10064201","0","0","102731","102731","270","19","聖德蕾莎女子學院 聖學祭會場 1-4","100680","bgm_M41","102732","2","0","-104","610064119","29","bgm_M41","1","10064","2021/08/02 16:00:00","31031","bgm_M41","0","1","0","10064204","2","0","3","2021/08/20 15:59:59","0","18","18","610064121"
"90","bgm_M41","bgm_M41","0","102733","270","0","bgm_M41","20","10064201","0","0","102731","102731","300","20","聖德蕾莎女子學院 聖學祭會場 1-5","100680","bgm_M41","102732","2","0","27","610064120","30","bgm_M41","1","10064","2021/08/02 16:00:00","31032","bgm_M41","0","1","0","10064205","2","0","3","2021/08/20 15:59:59","0","20","20","610064121"
"90","bgm_M41","bgm_M41","0","102463","-700","0","bgm_M41","8","10065101","0","0","102461","102461","120","1","聖德蕾莎女子學院 1-1","100590","bgm_M41","102462","1","0","21","610065101","0","bgm_M41","1","10065","2021/07/19 16:00:00","0","bgm_M41","0","0","0","10065101","0","0","0","2021/07/28 15:59:59","0","8","8","610065121"
"90","bgm_M41","bgm_M41","0","102463","-626","0","bgm_M41","8","10065101","0","0","102461","102461","120","2","聖德蕾莎女子學院 1-2","100010","bgm_M41","102462","1","0","-131","610065102","0","bgm_M41","1","10065","2021/07/19 16:00:00","0","bgm_M41","0","0","0","10065102","0","0","0","2021/07/28 15:59:59","0","8","8","610065121"
"90","bgm_M41","bgm_M41","0","102463","-480","0","bgm_M41","8","10065101","0","0","102461","102461","120","3","聖德蕾莎女子學院 1-3","100590","bgm_M41","102462","1","0","-140","610065103","0","bgm_M41","1","10065","2021/07/19 16:00:00","0","bgm_M41","0","0","0","10065103","0","0","0","2021/07/28 15:59:59","0","8","8","610065121"
"90","bgm_M41","bgm_M41","0","101953","-519","0","bgm_M41","8","10065101","0","0","101951","101951","120","4","聖德蕾莎女子學院 1-4","100510","bgm_M41","101952","1","0","28","610065104","0","bgm_M41","1","10065","2021/07/19 16:00:00","0","bgm_M41","0","0","0","10065104","0","0","0","2021/07/28 15:59:59","0","8","8","610065121"
"90","bgm_M41","bgm_M41","0","101953","-360","0","bgm_M41","8","10065101","0","0","101951","101951","120","5","聖德蕾莎女子學院 1-5","100511","bgm_M41","101952","1","0","13","610065105","0","bgm_M41","1","10065","2021/07/19 16:00:00","0","bgm_M41","0","0","0","10065105","0","0","0","2021/07/28 15:59:59","0","8","8","610065121"
"90","bgm_M41","bgm_M41","0","102463","-314","0","bgm_M41","9","10065101","0","0","102461","102461","135","6","聖德蕾莎女子學院 1-6","100010","bgm_M41","102462","1","0","-155","610065106","0","bgm_M41","1","10065","2021/07/19 16:00:00","0","bgm_M41","0","0","0","10065106","0","0","0","2021/07/28 15:59:59","0","9","9","610065121"
"90","bgm_M41","bgm_M41","0","102463","-159","0","bgm_M41","9","10065101","0","0","102461","102461","135","7","聖德蕾莎女子學院 1-7","100590","bgm_M41","102462","1","0","-138","610065107","0","bgm_M41","1","10065","2021/07/19 16:00:00","0","bgm_M41","0","0","0","10065107","0","0","0","2021/07/28 15:59:59","0","9","9","610065122"
"90","bgm_M41","bgm_M41","0","101953","-176","0","bgm_M41","9","10065101","0","0","101951","101951","135","8","聖德蕾莎女子學院 1-8","100510","bgm_M41","101952","1","0","34","610065108","0","bgm_M41","1","10065","2021/07/19 16:00:00","0","bgm_M41","0","0","0","10065108","0","0","0","2021/07/28 15:59:59","0","9","9","610065121"
"90","bgm_M41","bgm_M41","0","101953","11","0","bgm_M41","9","10065101","0","0","101951","101951","135","9","聖德蕾莎女子學院 1-9","100511","bgm_M41","101952","1","0","41","610065109","0","bgm_M41","1","10065","2021/07/19 16:00:00","0","bgm_M41","0","0","0","10065109","0","0","0","2021/07/28 15:59:59","0","9","9","610065121"
"90","bgm_M41","bgm_M41","0","102463","17","0","bgm_M41","9","10065101","0","0","102461","102461","135","10","聖德蕾莎女子學院 1-10","100010","bgm_M41","102462","1","0","-143","610065110","0","bgm_M41","1","10065","2021/07/19 16:00:00","0","bgm_M41","0","0","0","10065110","0","0","0","2021/07/28 15:59:59","0","9","9","610065121"
"90","bgm_M41","bgm_M41","0","102463","165","0","bgm_M41","10","10065101","0","0","102461","102461","150","11","聖德蕾莎女子學院 1-11","100590","bgm_M41","102462","1","0","-90","610065111","0","bgm_M41","1","10065","2021/07/19 16:00:00","0","bgm_M41","0","0","0","10065111","0","0","0","2021/07/28 15:59:59","0","10","10","610065121"
"90","bgm_M41","bgm_M41","0","101953","227","0","bgm_M41","10","10065101","0","0","101951","101951","150","12","聖德蕾莎女子學院 1-12","100510","bgm_M41","101952","1","0","61","610065112","0","bgm_M41","1","10065","2021/07/19 16:00:00","0","bgm_M41","0","0","0","10065112","0","0","0","2021/07/28 15:59:59","0","10","10","610065121"
"90","bgm_M41","bgm_M41","0","100023","381","0","bgm_M41","10","10065101","0","0","100021","100021","150","13","聖德蕾莎女子學院 1-13","100020","bgm_M41","100022","1","0","78","610065113","0","bgm_M41","1","10065","2021/07/19 16:00:00","0","bgm_M41","0","0","0","10065113","0","0","0","2021/07/28 15:59:59","0","10","10","610065121"
"90","bgm_M41","bgm_M41","0","101953","332","0","bgm_M41","10","10065101","0","0","101951","101951","150","14","聖德蕾莎女子學院 1-14","100511","bgm_M41","101952","1","0","-79","610065114","0","bgm_M41","1","10065","2021/07/19 16:00:00","0","bgm_M41","0","0","0","10065114","0","0","0","2021/07/28 15:59:59","0","10","10","610065121"
"90","bgm_M41","bgm_M41","0","101953","490","0","bgm_M41","10","10065101","0","0","101951","101951","150","15","聖德蕾莎女子學院 1-15","100510","bgm_M41","101952","1","0","-59","610065115","0","bgm_M41","1","10065","2021/07/19 16:00:00","0","bgm_M41","0","0","0","10065115","0","0","0","2021/07/28 15:59:59","0","10","10","610065123"
"90","bgm_M41","bgm_M41","0","102473","-484","0","bgm_M41","16","10065201","0","0","102471","102471","240","16","聖德蕾莎女子學院 1-1","100010","bgm_M41","102472","2","0","-119","610065116","28","bgm_M41","1","10065","2021/07/19 16:00:00","31107","bgm_M41","0","1","0","10065201","2","0","3","2021/07/28 15:59:59","0","16","16","610065121"
"90","bgm_M41","bgm_M41","0","101953","-291","0","bgm_M41","16","10065201","0","0","101951","101951","240","17","聖德蕾莎女子學院 1-2","100511","bgm_M41","101952","2","0","28","610065117","28","bgm_M41","1","10065","2021/07/19 16:00:00","31046","bgm_M41","0","1","0","10065202","2","0","3","2021/07/28 15:59:59","0","16","16","610065121"
"90","bgm_M41","bgm_M41","0","102473","-168","0","bgm_M41","18","10065201","0","0","102471","102471","270","18","聖德蕾莎女子學院 1-3","100010","bgm_M41","102472","2","0","-171","610065118","29","bgm_M41","1","10065","2021/07/19 16:00:00","31107","bgm_M41","0","1","0","10065203","2","0","3","2021/07/28 15:59:59","0","18","18","610065121"
"90","bgm_M41","bgm_M41","0","102473","90","0","bgm_M41","18","10065201","0","0","102471","102471","270","19","聖德蕾莎女子學院 1-4","100590","bgm_M41","102472","2","0","-95","610065119","29","bgm_M41","1","10065","2021/07/19 16:00:00","31046","bgm_M41","0","1","0","10065204","2","0","3","2021/07/28 15:59:59","0","18","18","610065121"
"90","bgm_M41","bgm_M41","0","101953","271","0","bgm_M41","20","10065201","0","0","101951","101951","300","20","聖德蕾莎女子學院 1-5","100510","bgm_M41","101952","2","0","30","610065120","30","bgm_M41","1","10065","2021/07/19 16:00:00","31107","bgm_M41","0","1","0","10065205","2","0","3","2021/07/28 15:59:59","0","20","20","610065121"
"90","bgm_M41","bgm_M41","0","101243","-831","0","bgm_M41","8","10066101","0","0","101241","101241","120","1","不同時間軸的蘭德索爾 1-1","100200","bgm_M41","101242","1","0","-133","610066101","0","bgm_M41","1","10066","2021/09/01 16:00:00","0","bgm_M41","0","0","0","10066101","0","0","0","2021/09/19 15:59:59","0","8","8","610066121"
"90","bgm_M41","bgm_M41","0","101243","-701","0","bgm_M41","8","10066101","0","0","101241","101241","120","2","不同時間軸的蘭德索爾 1-2","100190","bgm_M41","101242","1","0","94","610066102","0","bgm_M41","1","10066","2021/09/01 16:00:00","0","bgm_M41","0","0","0","10066102","0","0","0","2021/09/19 15:59:59","0","8","8","610066121"
"90","bgm_M41","bgm_M41","0","101243","-487","0","bgm_M41","8","10066101","0","0","101241","101241","120","3","不同時間軸的蘭德索爾 1-3","100200","bgm_M41","101242","1","0","32","610066103","0","bgm_M41","1","10066","2021/09/01 16:00:00","0","bgm_M41","0","0","0","10066103","0","0","0","2021/09/19 15:59:59","0","8","8","610066121"
"90","bgm_M41","bgm_M41","0","101243","-393","0","bgm_M41","8","10066101","0","0","101241","101241","120","4","不同時間軸的蘭德索爾 1-4","100590","bgm_M41","101242","1","0","-144","610066104","0","bgm_M41","1","10066","2021/09/01 16:00:00","0","bgm_M41","0","0","0","10066104","0","0","0","2021/09/19 15:59:59","0","8","8","610066121"
"90","bgm_M41","bgm_M41","0","101243","-171","0","bgm_M41","8","10066101","0","0","101241","101241","120","5","不同時間軸的蘭德索爾 1-5","100590","bgm_M41","101242","1","0","-94","610066105","0","bgm_M41","1","10066","2021/09/01 16:00:00","0","bgm_M41","0","0","0","10066105","0","0","0","2021/09/19 15:59:59","0","8","8","610066121"
"90","bgm_M41","bgm_M41","0","101243","-25","0","bgm_M41","9","10066101","0","0","101241","101241","135","6","不同時間軸的蘭德索爾 1-6","100190","bgm_M41","101242","1","0","68","610066106","0","bgm_M41","1","10066","2021/09/01 16:00:00","0","bgm_M41","0","0","0","10066106","0","0","0","2021/09/19 15:59:59","0","9","9","610066121"
"90","bgm_M41","bgm_M41","0","101243","191","0","bgm_M41","9","10066101","0","0","101241","101241","135","7","不同時間軸的蘭德索爾 1-7","100200","bgm_M41","101242","1","0","19","610066107","0","bgm_M41","1","10066","2021/09/01 16:00:00","0","bgm_M41","0","0","0","10066107","0","0","0","2021/09/19 15:59:59","0","9","9","610066122"
"90","bgm_M41","bgm_M41","0","101243","407","0","bgm_M41","9","10066101","0","0","101241","101241","135","8","不同時間軸的蘭德索爾 1-8","100190","bgm_M41","101242","1","0","66","610066108","0","bgm_M41","1","10066","2021/09/01 16:00:00","0","bgm_M41","0","0","0","10066108","0","0","0","2021/09/19 15:59:59","0","9","9","610066121"
"90","bgm_M41","bgm_M41","0","101243","583","0","bgm_M41","9","10066101","0","0","101241","101241","135","9","不同時間軸的蘭德索爾 1-9","100590","bgm_M41","101242","1","0","-88","610066109","0","bgm_M41","1","10066","2021/09/01 16:00:00","0","bgm_M41","0","0","0","10066109","0","0","0","2021/09/19 15:59:59","0","9","9","610066121"
"90","bgm_M41","bgm_M41","0","101243","785","0","bgm_M41","9","10066101","0","0","101241","101241","135","10","不同時間軸的蘭德索爾 1-10","100200","bgm_M41","101242","1","0","0","610066110","0","bgm_M41","1","10066","2021/09/01 16:00:00","0","bgm_M41","0","0","0","10066110","0","0","0","2021/09/19 15:59:59","0","9","9","610066121"
"90","bgm_M41","bgm_M41","0","102763","-456","0","bgm_M41","10","10066102","0","0","102761","102761","150","11","時光隧道 1-11","100690","bgm_M41","102762","1","0","-128","610066111","0","bgm_M41","1","10066","2021/09/01 16:00:00","0","bgm_M41","0","0","0","10066111","0","0","0","2021/09/19 15:59:59","0","10","10","610066121"
"90","bgm_M41","bgm_M41","0","102763","-254","0","bgm_M41","10","10066102","0","0","102761","102761","150","12","時光隧道 1-12","100691","bgm_M41","102762","1","0","59","610066112","0","bgm_M41","1","10066","2021/09/01 16:00:00","0","bgm_M41","0","0","0","10066112","0","0","0","2021/09/19 15:59:59","0","10","10","610066121"
"90","bgm_M41","bgm_M41","0","102763","-123","0","bgm_M41","10","10066102","0","0","102761","102761","150","13","時光隧道 1-13","100690","bgm_M41","102762","1","0","-136","610066113","0","bgm_M41","1","10066","2021/09/01 16:00:00","0","bgm_M41","0","0","0","10066113","0","0","0","2021/09/19 15:59:59","0","10","10","610066121"
"90","bgm_M41","bgm_M41","0","102763","84","0","bgm_M41","10","10066102","0","0","102761","102761","150","14","時光隧道 1-14","100691","bgm_M41","102762","1","0","-82","610066114","0","bgm_M41","1","10066","2021/09/01 16:00:00","0","bgm_M41","0","0","0","10066114","0","0","0","2021/09/19 15:59:59","0","10","10","610066121"
"90","bgm_M41","bgm_M41","0","102763","282","0","bgm_M41","10","10066102","0","0","102761","102761","150","15","時光隧道 1-15","100690","bgm_M41","102762","1","0","79","610066115","0","bgm_M41","1","10066","2021/09/01 16:00:00","0","bgm_M41","0","0","0","10066115","0","0","0","2021/09/19 15:59:59","0","10","10","610066123"
"90","bgm_M41","bgm_M41","0","102773","-504","0","bgm_M41","16","10066201","0","0","102771","102771","240","16","時光隧道 1-1","100692","bgm_M41","102772","2","0","-128","610066116","28","bgm_M41","1","10066","2021/09/01 16:00:00","31065","bgm_M41","0","1","0","10066201","2","0","3","2021/09/19 15:59:59","0","16","16","610066121"
"90","bgm_M41","bgm_M41","0","102773","-352","0","bgm_M41","16","10066201","0","0","102771","102771","240","17","時光隧道 1-2","100693","bgm_M41","102772","2","0","88","610066117","28","bgm_M41","1","10066","2021/09/01 16:00:00","31015","bgm_M41","0","1","0","10066202","2","0","3","2021/09/19 15:59:59","0","16","16","610066121"
"90","bgm_M41","bgm_M41","0","102773","-98","0","bgm_M41","18","10066201","0","0","102771","102771","270","18","時光隧道 1-3","100692","bgm_M41","102772","2","0","51","610066118","29","bgm_M41","1","10066","2021/09/01 16:00:00","31065","bgm_M41","0","1","0","10066203","2","0","3","2021/09/19 15:59:59","0","18","18","610066121"
"90","bgm_M41","bgm_M41","0","102773","108","0","bgm_M41","18","10066201","0","0","102771","102771","270","19","時光隧道 1-4","100693","bgm_M41","102772","2","0","-92","610066119","29","bgm_M41","1","10066","2021/09/01 16:00:00","31015","bgm_M41","0","1","0","10066204","2","0","3","2021/09/19 15:59:59","0","18","18","610066121"
"90","bgm_M41","bgm_M41","0","102773","296","0","bgm_M41","20","10066201","0","0","102771","102771","300","20","時光隧道 1-5","100692","bgm_M41","102772","2","0","47","610066120","30","bgm_M41","1","10066","2021/09/01 16:00:00","31065","bgm_M41","0","1","0","10066205","2","0","3","2021/09/19 15:59:59","0","20","20","610066121"
