2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700
"2021/08/09 16:00:00","蘭德索爾近郊 1-13","0","0","10","0","610062113","0","10","432","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100021","2021/08/27 15:59:59","0","0","10062","bgm_M41","bgm_M41","100020","100022","90","13","0","10062113","10062101","bgm_M41","0","0","1","150","610062121","1","10","100022","100021","0","-92"
"2021/08/09 16:00:00","蘭德索爾近郊 1-14","0","0","10","0","610062114","0","10","553","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100091","2021/08/27 15:59:59","0","0","10062","bgm_M41","bgm_M41","100040","100092","90","14","0","10062114","10062101","bgm_M41","0","0","1","150","610062121","1","10","100092","100091","0","45"
"2021/08/09 16:00:00","蘭德索爾近郊 1-15","0","0","10","0","610062115","0","10","655","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100021","2021/08/27 15:59:59","0","0","10062","bgm_M41","bgm_M41","100020","100022","90","15","0","10062115","10062101","bgm_M41","0","0","1","150","610062123","1","10","100022","100021","0","-111"
"2021/08/09 16:00:00","蘭德索爾近郊 1-1","0","28","16","0","610062116","0","16","-490","31126","bgm_M41","bgm_M41","0","0","0","bgm_M41","100911","2021/08/27 15:59:59","0","1","10062","bgm_M41","bgm_M41","100010","100912","90","16","0","10062201","10062201","bgm_M41","3","0","2","240","610062121","1","16","100912","100911","2","5"
"2021/08/09 16:00:00","蘭德索爾近郊 1-2","0","28","16","0","610062117","0","16","-350","31042","bgm_M41","bgm_M41","0","0","0","bgm_M41","100361","2021/08/27 15:59:59","0","1","10062","bgm_M41","bgm_M41","100020","100362","90","17","0","10062202","10062201","bgm_M41","3","0","2","240","610062121","1","16","100362","100361","2","-185"
"2021/08/09 16:00:00","蘭德索爾近郊 1-3","0","29","18","0","610062118","0","18","-93","31126","bgm_M41","bgm_M41","0","0","0","bgm_M41","100361","2021/08/27 15:59:59","0","1","10062","bgm_M41","bgm_M41","100050","100362","90","18","0","10062203","10062201","bgm_M41","3","0","2","270","610062121","1","18","100362","100361","2","-135"
"2021/08/09 16:00:00","蘭德索爾近郊 1-4","0","29","18","0","610062119","0","18","92","31042","bgm_M41","bgm_M41","0","0","0","bgm_M41","100911","2021/08/27 15:59:59","0","1","10062","bgm_M41","bgm_M41","100040","100912","90","19","0","10062204","10062201","bgm_M41","3","0","2","270","610062121","1","18","100912","100911","2","0"
"2021/08/09 16:00:00","蘭德索爾近郊 1-5","0","30","20","0","610062120","0","20","260","31126","bgm_M41","bgm_M41","0","0","0","bgm_M41","100361","2021/08/27 15:59:59","0","1","10062","bgm_M41","bgm_M41","100020","100362","90","20","0","10062205","10062201","bgm_M41","3","0","2","300","610062121","1","20","100362","100361","2","-70"
"2021/08/17 16:00:00","繆思小鎮 1-1","0","0","8","0","610063101","0","8","-1240","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102431","2021/08/27 15:59:59","0","0","10063","bgm_M41","bgm_M41","100190","102432","90","1","0","10063101","10063101","bgm_M41","0","0","1","120","610063121","1","8","102433","102431","0","-81"
"2021/08/17 16:00:00","繆思小鎮 1-2","0","0","8","0","610063102","0","8","-1123","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102431","2021/08/27 15:59:59","0","0","10063","bgm_M41","bgm_M41","100600","102432","90","2","0","10063102","10063101","bgm_M41","0","0","1","120","610063121","1","8","102433","102431","0","76"
"2021/08/17 16:00:00","繆思小鎮 1-3","0","0","8","0","610063103","0","8","-934","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102431","2021/08/27 15:59:59","0","0","10063","bgm_M41","bgm_M41","100601","102432","90","3","0","10063103","10063101","bgm_M41","0","0","1","120","610063121","1","8","102433","102431","0","33"
"2021/08/17 16:00:00","繆思小鎮 1-4","0","0","8","0","610063104","0","8","-878","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102431","2021/08/27 15:59:59","0","0","10063","bgm_M41","bgm_M41","100601","102432","90","4","0","10063104","10063101","bgm_M41","0","0","1","120","610063121","1","8","102433","102431","0","-114"
"2021/08/17 16:00:00","繆思小鎮 1-5","0","0","8","0","610063105","0","8","-711","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102431","2021/08/27 15:59:59","0","0","10063","bgm_M41","bgm_M41","100600","102432","90","5","0","10063105","10063101","bgm_M41","0","0","1","120","610063121","1","8","102433","102431","0","88"
"2021/08/17 16:00:00","繆思小鎮 1-6","0","0","9","0","610063106","0","9","-577","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102431","2021/08/27 15:59:59","0","0","10063","bgm_M41","bgm_M41","100600","102432","90","6","0","10063106","10063101","bgm_M41","0","0","1","135","610063121","1","9","102433","102431","0","-87"
"2021/08/17 16:00:00","繆思小鎮 1-7","0","0","9","0","610063107","0","9","-501","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102431","2021/08/27 15:59:59","0","0","10063","bgm_M41","bgm_M41","100601","102432","90","7","0","10063107","10063101","bgm_M41","0","0","1","135","610063122","1","9","102433","102431","0","91"
"2021/08/17 16:00:00","繆思小鎮 1-8","0","0","9","0","610063108","0","9","-344","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102431","2021/08/27 15:59:59","0","0","10063","bgm_M41","bgm_M41","100190","102432","90","8","0","10063108","10063101","bgm_M41","0","0","1","135","610063121","1","9","102433","102431","0","8"
"2021/08/17 16:00:00","繆思小鎮 1-9","0","0","9","0","610063109","0","9","-202","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102431","2021/08/27 15:59:59","0","0","10063","bgm_M41","bgm_M41","100601","102432","90","9","0","10063109","10063101","bgm_M41","0","0","1","135","610063121","1","9","102433","102431","0","-131"
"2021/08/17 16:00:00","繆思小鎮 1-10","0","0","9","0","610063110","0","9","-177","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102431","2021/08/27 15:59:59","0","0","10063","bgm_M41","bgm_M41","100190","102432","90","10","0","10063110","10063101","bgm_M41","0","0","1","135","610063121","1","9","102433","102431","0","17"
"2021/08/17 16:00:00","繆思小鎮 1-11","0","0","10","0","610063111","0","10","15","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102431","2021/08/27 15:59:59","0","0","10063","bgm_M41","bgm_M41","100601","102432","90","11","0","10063111","10063101","bgm_M41","0","0","1","150","610063121","1","10","102433","102431","0","89"
"2021/08/17 16:00:00","繆思小鎮 1-12","0","0","10","0","610063112","0","10","32","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102431","2021/08/27 15:59:59","0","0","10063","bgm_M41","bgm_M41","100601","102432","90","12","0","10063112","10063101","bgm_M41","0","0","1","150","610063121","1","10","102433","102431","0","-91"
"2021/08/17 16:00:00","繆思小鎮 1-13","0","0","10","0","610063113","0","10","228","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102431","2021/08/27 15:59:59","0","0","10063","bgm_M41","bgm_M41","100200","102432","90","13","0","10063113","10063101","bgm_M41","0","0","1","150","610063121","1","10","102433","102431","0","-122"
"2021/08/17 16:00:00","繆思小鎮 1-14","0","0","10","0","610063114","0","10","298","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102431","2021/08/27 15:59:59","0","0","10063","bgm_M41","bgm_M41","100601","102432","90","14","0","10063114","10063101","bgm_M41","0","0","1","150","610063121","1","10","102433","102431","0","57"
"2021/08/17 16:00:00","繆思小鎮 1-15","0","0","10","0","610063115","0","10","388","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102431","2021/08/27 15:59:59","0","0","10063","bgm_M41","bgm_M41","100200","102432","90","15","0","10063115","10063101","bgm_M41","0","0","1","150","610063123","1","10","102433","102431","0","-88"
"2021/08/17 16:00:00","繆思小鎮 1-1","0","28","16","0","610063116","0","16","-542","31126","bgm_M41","bgm_M41","0","0","0","bgm_M41","102441","2021/08/27 15:59:59","0","1","10063","bgm_M41","bgm_M41","100600","102442","90","16","0","10063201","10063201","bgm_M41","3","0","2","240","610063121","1","16","102443","102441","2","66"
"2021/08/17 16:00:00","繆思小鎮 1-2","0","28","16","0","610063117","0","16","-401","31042","bgm_M41","bgm_M41","0","0","0","bgm_M41","102441","2021/08/27 15:59:59","0","1","10063","bgm_M41","bgm_M41","100601","102442","90","17","0","10063202","10063201","bgm_M41","3","0","2","240","610063121","1","16","102443","102441","2","-154"
"2021/08/17 16:00:00","繆思小鎮 1-3","0","29","18","0","610063118","0","18","-112","31126","bgm_M41","bgm_M41","0","0","0","bgm_M41","102441","2021/08/27 15:59:59","0","1","10063","bgm_M41","bgm_M41","100190","102442","90","18","0","10063203","10063201","bgm_M41","3","0","2","270","610063121","1","18","102443","102441","2","-144"
"2021/08/17 16:00:00","繆思小鎮 1-4","0","29","18","0","610063119","0","18","76","31042","bgm_M41","bgm_M41","0","0","0","bgm_M41","102441","2021/08/27 15:59:59","0","1","10063","bgm_M41","bgm_M41","100601","102442","90","19","0","10063204","10063201","bgm_M41","3","0","2","270","610063121","1","18","102443","102441","2","23"
"2021/08/17 16:00:00","繆思小鎮 1-5","0","30","20","0","610063120","0","20","248","31126","bgm_M41","bgm_M41","0","0","0","bgm_M41","102441","2021/08/27 15:59:59","0","1","10063","bgm_M41","bgm_M41","100200","102442","90","20","0","10063205","10063201","bgm_M41","3","0","2","300","610063121","1","20","102443","102441","2","-76"
"2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-1","0","0","8","0","610064101","0","8","-882","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101951","2021/08/20 15:59:59","0","0","10064","bgm_M41","bgm_M41","100511","101952","90","1","0","10064101","10064101","bgm_M41","0","0","1","120","610064121","1","8","101953","101951","0","-73"
"2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-2","0","0","8","0","610064102","0","8","-658","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101951","2021/08/20 15:59:59","0","0","10064","bgm_M41","bgm_M41","100510","101952","90","2","0","10064102","10064101","bgm_M41","0","0","1","120","610064121","1","8","101953","101951","0","-160"
"2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-3","0","0","8","0","610064103","0","8","-704","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101951","2021/08/20 15:59:59","0","0","10064","bgm_M41","bgm_M41","100511","101952","90","3","0","10064103","10064101","bgm_M41","0","0","1","120","610064121","1","8","101953","101951","0","54"
"2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-4","0","0","8","0","610064104","0","8","-437","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101951","2021/08/20 15:59:59","0","0","10064","bgm_M41","bgm_M41","100510","101952","90","4","0","10064104","10064101","bgm_M41","0","0","1","120","610064121","1","8","101953","101951","0","104"
"2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-5","0","0","8","0","610064105","0","8","-495","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101951","2021/08/20 15:59:59","0","0","10064","bgm_M41","bgm_M41","100511","101952","90","5","0","10064105","10064101","bgm_M41","0","0","1","120","610064121","1","8","101953","101951","0","-82"
"2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-6","0","0","9","0","610064106","0","9","-285","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102721","2021/08/20 15:59:59","0","0","10064","bgm_M41","bgm_M41","100680","102722","90","6","0","10064106","10064101","bgm_M41","0","0","1","135","610064121","1","9","102723","102721","0","-140"
"2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-7","0","0","9","0","610064107","0","9","-110","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102721","2021/08/20 15:59:59","0","0","10064","bgm_M41","bgm_M41","100681","102722","90","7","0","10064107","10064101","bgm_M41","0","0","1","135","610064122","1","9","102723","102721","0","-58"
"2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-8","0","0","9","0","610064108","0","9","-210","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102721","2021/08/20 15:59:59","0","0","10064","bgm_M41","bgm_M41","100680","102722","90","8","0","10064108","10064101","bgm_M41","0","0","1","135","610064121","1","9","102723","102721","0","73"
"2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-9","0","0","9","0","610064109","0","9","42","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102721","2021/08/20 15:59:59","0","0","10064","bgm_M41","bgm_M41","100681","102722","90","9","0","10064109","10064101","bgm_M41","0","0","1","135","610064121","1","9","102723","102721","0","106"
"2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-10","0","0","9","0","610064110","0","9","85","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102721","2021/08/20 15:59:59","0","0","10064","bgm_M41","bgm_M41","100680","102722","90","10","0","10064110","10064101","bgm_M41","0","0","1","135","610064121","1","9","102723","102721","0","-62"
"2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-11","0","0","10","0","610064111","0","10","285","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102721","2021/08/20 15:59:59","0","0","10064","bgm_M41","bgm_M41","100681","102722","90","11","0","10064111","10064101","bgm_M41","0","0","1","150","610064121","1","10","102723","102721","0","-113"
"2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-12","0","0","10","0","610064112","0","10","335","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102721","2021/08/20 15:59:59","0","0","10064","bgm_M41","bgm_M41","100680","102722","90","12","0","10064112","10064101","bgm_M41","0","0","1","150","610064121","1","10","102723","102721","0","74"
"2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-13","0","0","10","0","610064113","0","10","478","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102721","2021/08/20 15:59:59","0","0","10064","bgm_M41","bgm_M41","100681","102722","90","13","0","10064113","10064101","bgm_M41","0","0","1","150","610064121","1","10","102723","102721","0","-38"
"2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-14","0","0","10","0","610064114","0","10","595","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102721","2021/08/20 15:59:59","0","0","10064","bgm_M41","bgm_M41","100680","102722","90","14","0","10064114","10064101","bgm_M41","0","0","1","150","610064121","1","10","102723","102721","0","80"
"2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-15","0","0","10","0","610064115","0","10","706","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102721","2021/08/20 15:59:59","0","0","10064","bgm_M41","bgm_M41","100681","102722","90","15","0","10064115","10064101","bgm_M41","0","0","1","150","610064123","1","10","102723","102721","0","-74"
"2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-1","0","28","16","0","610064116","0","16","-520","31032","bgm_M41","bgm_M41","0","0","0","bgm_M41","102731","2021/08/20 15:59:59","0","1","10064","bgm_M41","bgm_M41","100680","102732","90","16","0","10064201","10064201","bgm_M41","3","0","2","240","610064121","1","16","102733","102731","2","-69"
"2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-2","0","28","16","0","610064117","0","16","-323","31031","bgm_M41","bgm_M41","0","0","0","bgm_M41","102731","2021/08/20 15:59:59","0","1","10064","bgm_M41","bgm_M41","100681","102732","90","17","0","10064202","10064201","bgm_M41","3","0","2","240","610064121","1","16","102733","102731","2","99"
"2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-3","0","29","18","0","610064118","0","18","-68","31032","bgm_M41","bgm_M41","0","0","0","bgm_M41","102731","2021/08/20 15:59:59","0","1","10064","bgm_M41","bgm_M41","100681","102732","90","18","0","10064203","10064201","bgm_M41","3","0","2","270","610064121","1","18","102733","102731","2","41"
"2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-4","0","29","18","0","610064119","0","18","82","31031","bgm_M41","bgm_M41","0","0","0","bgm_M41","102731","2021/08/20 15:59:59","0","1","10064","bgm_M41","bgm_M41","100680","102732","90","19","0","10064204","10064201","bgm_M41","3","0","2","270","610064121","1","18","102733","102731","2","-104"
"2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場 1-5","0","30","20","0","610064120","0","20","270","31032","bgm_M41","bgm_M41","0","0","0","bgm_M41","102731","2021/08/20 15:59:59","0","1","10064","bgm_M41","bgm_M41","100680","102732","90","20","0","10064205","10064201","bgm_M41","3","0","2","300","610064121","1","20","102733","102731","2","27"
"2021/07/19 16:00:00","聖德蕾莎女子學院 1-1","0","0","8","0","610065101","0","8","-700","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102461","2021/07/28 15:59:59","0","0","10065","bgm_M41","bgm_M41","100590","102462","90","1","0","10065101","10065101","bgm_M41","0","0","1","120","610065121","1","8","102463","102461","0","21"
"2021/07/19 16:00:00","聖德蕾莎女子學院 1-2","0","0","8","0","610065102","0","8","-626","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102461","2021/07/28 15:59:59","0","0","10065","bgm_M41","bgm_M41","100010","102462","90","2","0","10065102","10065101","bgm_M41","0","0","1","120","610065121","1","8","102463","102461","0","-131"
"2021/07/19 16:00:00","聖德蕾莎女子學院 1-3","0","0","8","0","610065103","0","8","-480","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102461","2021/07/28 15:59:59","0","0","10065","bgm_M41","bgm_M41","100590","102462","90","3","0","10065103","10065101","bgm_M41","0","0","1","120","610065121","1","8","102463","102461","0","-140"
"2021/07/19 16:00:00","聖德蕾莎女子學院 1-4","0","0","8","0","610065104","0","8","-519","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101951","2021/07/28 15:59:59","0","0","10065","bgm_M41","bgm_M41","100510","101952","90","4","0","10065104","10065101","bgm_M41","0","0","1","120","610065121","1","8","101953","101951","0","28"
"2021/07/19 16:00:00","聖德蕾莎女子學院 1-5","0","0","8","0","610065105","0","8","-360","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101951","2021/07/28 15:59:59","0","0","10065","bgm_M41","bgm_M41","100511","101952","90","5","0","10065105","10065101","bgm_M41","0","0","1","120","610065121","1","8","101953","101951","0","13"
"2021/07/19 16:00:00","聖德蕾莎女子學院 1-6","0","0","9","0","610065106","0","9","-314","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102461","2021/07/28 15:59:59","0","0","10065","bgm_M41","bgm_M41","100010","102462","90","6","0","10065106","10065101","bgm_M41","0","0","1","135","610065121","1","9","102463","102461","0","-155"
"2021/07/19 16:00:00","聖德蕾莎女子學院 1-7","0","0","9","0","610065107","0","9","-159","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102461","2021/07/28 15:59:59","0","0","10065","bgm_M41","bgm_M41","100590","102462","90","7","0","10065107","10065101","bgm_M41","0","0","1","135","610065122","1","9","102463","102461","0","-138"
"2021/07/19 16:00:00","聖德蕾莎女子學院 1-8","0","0","9","0","610065108","0","9","-176","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101951","2021/07/28 15:59:59","0","0","10065","bgm_M41","bgm_M41","100510","101952","90","8","0","10065108","10065101","bgm_M41","0","0","1","135","610065121","1","9","101953","101951","0","34"
"2021/07/19 16:00:00","聖德蕾莎女子學院 1-9","0","0","9","0","610065109","0","9","11","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101951","2021/07/28 15:59:59","0","0","10065","bgm_M41","bgm_M41","100511","101952","90","9","0","10065109","10065101","bgm_M41","0","0","1","135","610065121","1","9","101953","101951","0","41"
"2021/07/19 16:00:00","聖德蕾莎女子學院 1-10","0","0","9","0","610065110","0","9","17","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102461","2021/07/28 15:59:59","0","0","10065","bgm_M41","bgm_M41","100010","102462","90","10","0","10065110","10065101","bgm_M41","0","0","1","135","610065121","1","9","102463","102461","0","-143"
"2021/07/19 16:00:00","聖德蕾莎女子學院 1-11","0","0","10","0","610065111","0","10","165","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","102461","2021/07/28 15:59:59","0","0","10065","bgm_M41","bgm_M41","100590","102462","90","11","0","10065111","10065101","bgm_M41","0","0","1","150","610065121","1","10","102463","102461","0","-90"
"2021/07/19 16:00:00","聖德蕾莎女子學院 1-12","0","0","10","0","610065112","0","10","227","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101951","2021/07/28 15:59:59","0","0","10065","bgm_M41","bgm_M41","100510","101952","90","12","0","10065112","10065101","bgm_M41","0","0","1","150","610065121","1","10","101953","101951","0","61"
"2021/07/19 16:00:00","聖德蕾莎女子學院 1-13","0","0","10","0","610065113","0","10","381","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100021","2021/07/28 15:59:59","0","0","10065","bgm_M41","bgm_M41","100020","100022","90","13","0","10065113","10065101","bgm_M41","0","0","1","150","610065121","1","10","100023","100021","0","78"
