3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be
"10093205","31065","102771","bgm_M41","bgm_M41","bgm_M41","0","102772","2022/09/19 16:00:00","20","0","0","2","102771","時光隧道 1-5","20","bgm_M41","0","1","2","296","2022/09/28 15:59:59","90","0","0","30","bgm_M41","102773","610093120","20","10093201","300","3","bgm_M41","100692","1","0","0","610093121","0","10093","47","20"
"10094101","0","102365","bgm_M41","bgm_M41","bgm_M41","0","102366","2022/10/02 16:00:00","8","0","0","0","102365","露營領域 1-1","8","bgm_M41","0","0","1","-808","2022/10/20 15:59:59","90","-6","0","0","bgm_M41","102367","610094101","8","10094101","120","0","bgm_M41","110382","1","1","0","610094121","0","10094","-179","1"
"10094102","0","102365","bgm_M41","bgm_M41","bgm_M41","0","102366","2022/10/02 16:00:00","8","0","0","0","102365","露營領域 1-2","8","bgm_M41","0","0","1","-731","2022/10/20 15:59:59","90","-6","0","0","bgm_M41","102367","610094102","8","10094101","120","0","bgm_M41","110382","1","1","0","610094121","0","10094","70","2"
"10094103","0","102365","bgm_M41","bgm_M41","bgm_M41","0","102366","2022/10/02 16:00:00","8","0","0","0","102365","露營領域 1-3","8","bgm_M41","0","0","1","-544","2022/10/20 15:59:59","90","-3","0","0","bgm_M41","102367","610094103","8","10094101","120","0","bgm_M41","110381","1","0","0","610094121","0","10094","36","3"
"10094104","0","102365","bgm_M41","bgm_M41","bgm_M41","0","102366","2022/10/02 16:00:00","8","0","0","0","102365","露營領域 1-4","8","bgm_M41","0","0","1","-577","2022/10/20 15:59:59","90","-3","0","0","bgm_M41","102367","610094104","8","10094101","120","0","bgm_M41","110381","1","0","0","610094121","0","10094","-197","4"
"10094105","0","102365","bgm_M41","bgm_M41","bgm_M41","0","102366","2022/10/02 16:00:00","8","0","0","0","102365","露營領域 1-5","8","bgm_M41","0","0","1","-393","2022/10/20 15:59:59","90","-6","0","0","bgm_M41","102367","610094105","8","10094101","120","0","bgm_M41","110382","1","1","0","610094121","0","10094","-115","5"
"10094106","0","100091","bgm_M41","bgm_M41","bgm_M41","0","100092","2022/10/02 16:00:00","9","0","0","0","100091","露營領域 1-6","9","bgm_M41","0","0","1","-178","2022/10/20 15:59:59","90","-3","0","0","bgm_M41","100093","610094106","9","10094101","135","0","bgm_M41","110381","1","0","0","610094121","0","10094","-108","6"
"10094107","0","100091","bgm_M41","bgm_M41","bgm_M41","0","100092","2022/10/02 16:00:00","9","0","0","0","100091","露營領域 1-7","9","bgm_M41","0","0","1","-294","2022/10/20 15:59:59","90","-6","0","0","bgm_M41","100093","610094107","9","10094101","135","0","bgm_M41","110382","1","1","0","610094122","0","10094","20","7"
"10094108","0","100091","bgm_M41","bgm_M41","bgm_M41","0","100092","2022/10/02 16:00:00","9","0","0","0","100091","露營領域 1-8","9","bgm_M41","0","0","1","-78","2022/10/20 15:59:59","90","-3","0","0","bgm_M41","100093","610094108","9","10094101","135","0","bgm_M41","110381","1","0","0","610094121","0","10094","42","8"
"10094109","0","102091","bgm_M41","bgm_M41","bgm_M41","0","102092","2022/10/02 16:00:00","9","0","0","0","102091","露營領域 1-9","9","bgm_M41","0","0","1","30","2022/10/20 15:59:59","90","-3","0","0","bgm_M41","102093","610094109","9","10094101","135","0","bgm_M41","110381","1","0","0","610094121","0","10094","-90","9"
"10094110","0","101671","bgm_M41","bgm_M41","bgm_M41","0","101672","2022/10/02 16:00:00","9","0","0","0","101671","露營領域 1-10","9","bgm_M41","0","0","1","140","2022/10/20 15:59:59","90","-6","0","0","bgm_M41","101673","610094110","9","10094101","135","0","bgm_M41","110382","1","1","0","610094121","0","10094","42","10"
"10094111","0","101671","bgm_M41","bgm_M41","bgm_M41","0","101672","2022/10/02 16:00:00","10","0","0","0","101671","露營領域 1-11","10","bgm_M41","0","0","1","310","2022/10/20 15:59:59","90","0","0","0","bgm_M41","101673","610094111","10","10094101","150","0","bgm_M41","100040","1","0","0","610094121","0","10094","41","11"
"10094112","0","102091","bgm_M41","bgm_M41","bgm_M41","0","102092","2022/10/02 16:00:00","10","0","0","0","102091","露營領域 1-12","10","bgm_M41","0","0","1","412","2022/10/20 15:59:59","90","0","0","0","bgm_M41","102093","610094112","10","10094101","150","0","bgm_M41","100020","1","0","0","610094121","0","10094","-90","12"
"10094113","0","102091","bgm_M41","bgm_M41","bgm_M41","0","102092","2022/10/02 16:00:00","10","0","0","0","102091","露營領域 1-13","10","bgm_M41","0","0","1","529","2022/10/20 15:59:59","90","0","0","0","bgm_M41","102093","610094113","10","10094101","150","0","bgm_M41","100020","1","0","0","610094121","0","10094","42","13"
"10094114","0","102091","bgm_M41","bgm_M41","bgm_M41","0","102092","2022/10/02 16:00:00","10","0","0","0","102091","露營領域 1-14","10","bgm_M41","0","0","1","626","2022/10/20 15:59:59","90","0","0","0","bgm_M41","102093","610094114","10","10094101","150","0","bgm_M41","100040","1","0","0","610094121","0","10094","-90","14"
"10094115","0","102091","bgm_M41","bgm_M41","bgm_M41","0","102092","2022/10/02 16:00:00","10","0","0","0","102091","露營領域 1-15","10","bgm_M41","0","0","1","725","2022/10/20 15:59:59","90","0","0","0","bgm_M41","102093","610094115","10","10094101","150","0","bgm_M41","100020","1","0","0","610094123","0","10094","40","15"
"10094201","31221","100381","bgm_M41","bgm_M41","bgm_M41","0","100382","2022/10/02 16:00:00","16","0","0","2","100381","露營領域 1-1","16","bgm_M41","0","1","2","-492","2022/10/20 15:59:59","90","-3","0","28","bgm_M41","100383","610094116","16","10094201","240","3","bgm_M41","110381","1","0","0","610094121","0","10094","-39","16"
"10094202","31034","102111","bgm_M41","bgm_M41","bgm_M41","0","102112","2022/10/02 16:00:00","16","0","0","2","102111","露營領域 1-2","16","bgm_M41","0","1","2","-296","2022/10/20 15:59:59","90","-6","0","28","bgm_M41","102113","610094117","16","10094201","240","3","bgm_M41","110382","1","1","0","610094121","0","10094","-148","17"
"10094203","31221","101691","bgm_M41","bgm_M41","bgm_M41","0","101692","2022/10/02 16:00:00","18","0","0","2","101691","露營領域 1-3","18","bgm_M41","0","1","2","-5","2022/10/20 15:59:59","90","-3","0","29","bgm_M41","101693","610094118","18","10094201","270","3","bgm_M41","110381","1","0","0","610094121","0","10094","42","18"
"10094204","31034","102111","bgm_M41","bgm_M41","bgm_M41","0","102112","2022/10/02 16:00:00","18","0","0","2","102111","露營領域 1-4","18","bgm_M41","0","1","2","135","2022/10/20 15:59:59","90","0","0","29","bgm_M41","102113","610094119","18","10094201","270","3","bgm_M41","100020","1","0","0","610094121","0","10094","-90","19"
"10094205","31221","102111","bgm_M41","bgm_M41","bgm_M41","0","102112","2022/10/02 16:00:00","20","0","0","2","102111","露營領域 1-5","20","bgm_M41","0","1","2","311","2022/10/20 15:59:59","90","0","0","30","bgm_M41","102113","610094120","20","10094201","300","3","bgm_M41","100040","1","0","0","610094121","0","10094","42","20"
"10095101","0","102791","bgm_M41","bgm_M41","bgm_M41","0","102792","2022/10/19 16:00:00","8","0","0","0","102791","玩具工廠 1-1","8","bgm_M41","0","0","1","-409","2022/10/28 15:59:59","90","0","0","0","bgm_M41","102793","610095101","8","10095101","120","0","bgm_M41","100701","1","0","0","610095121","0","10095","-300","1"
"10095102","0","102791","bgm_M41","bgm_M41","bgm_M41","0","102792","2022/10/19 16:00:00","8","0","0","0","102791","玩具工廠 1-2","8","bgm_M41","0","0","1","-176","2022/10/28 15:59:59","90","0","0","0","bgm_M41","102793","610095102","8","10095101","120","0","bgm_M41","100700","1","0","0","610095121","0","10095","-234","2"
"10095103","0","102791","bgm_M41","bgm_M41","bgm_M41","0","102792","2022/10/19 16:00:00","8","0","0","0","102791","玩具工廠 1-3","8","bgm_M41","0","0","1","49","2022/10/28 15:59:59","90","0","0","0","bgm_M41","102793","610095103","8","10095101","120","0","bgm_M41","100701","1","0","0","610095121","0","10095","-273","3"
"10095104","0","102791","bgm_M41","bgm_M41","bgm_M41","0","102792","2022/10/19 16:00:00","8","0","0","0","102791","玩具工廠 1-4","8","bgm_M41","0","0","1","262","2022/10/28 15:59:59","90","0","0","0","bgm_M41","102793","610095104","8","10095101","120","0","bgm_M41","100700","1","0","0","610095121","0","10095","-215","4"
"10095105","0","102791","bgm_M41","bgm_M41","bgm_M41","0","102792","2022/10/19 16:00:00","8","0","0","0","102791","玩具工廠 1-5","8","bgm_M41","0","0","1","155","2022/10/28 15:59:59","90","0","0","0","bgm_M41","102793","610095105","8","10095101","120","0","bgm_M41","100701","1","0","0","610095121","0","10095","-61","5"
"10095106","0","102791","bgm_M41","bgm_M41","bgm_M41","0","102792","2022/10/19 16:00:00","9","0","0","0","102791","玩具工廠 1-6","9","bgm_M41","0","0","1","-57","2022/10/28 15:59:59","90","0","0","0","bgm_M41","102793","610095106","9","10095101","135","0","bgm_M41","100700","1","0","0","610095121","0","10095","-6","6"
"10095107","0","102791","bgm_M41","bgm_M41","bgm_M41","0","102792","2022/10/19 16:00:00","9","0","0","0","102791","玩具工廠 1-7","9","bgm_M41","0","0","1","-271","2022/10/28 15:59:59","90","0","0","0","bgm_M41","102793","610095107","9","10095101","135","0","bgm_M41","100701","1","0","0","610095122","0","10095","-19","7"
"10095108","0","102791","bgm_M41","bgm_M41","bgm_M41","0","102792","2022/10/19 16:00:00","9","0","0","0","102791","玩具工廠 1-8","9","bgm_M41","0","0","1","-335","2022/10/28 15:59:59","90","0","0","0","bgm_M41","102793","610095108","9","10095101","135","0","bgm_M41","100700","1","0","0","610095121","0","10095","171","8"
"10095109","0","102791","bgm_M41","bgm_M41","bgm_M41","0","102792","2022/10/19 16:00:00","9","0","0","0","102791","玩具工廠 1-9","9","bgm_M41","0","0","1","-93","2022/10/28 15:59:59","90","0","0","0","bgm_M41","102793","610095109","9","10095101","135","0","bgm_M41","100701","1","0","0","610095121","0","10095","227","9"
"10095110","0","102791","bgm_M41","bgm_M41","bgm_M41","0","102792","2022/10/19 16:00:00","9","0","0","0","102791","玩具工廠 1-10","9","bgm_M41","0","0","1","146","2022/10/28 15:59:59","90","0","0","0","bgm_M41","102793","610095110","9","10095101","135","0","bgm_M41","100700","1","0","0","610095121","0","10095","191","10"
"10095111","0","102791","bgm_M41","bgm_M41","bgm_M41","0","102792","2022/10/19 16:00:00","10","0","0","0","102791","玩具工廠 1-11","10","bgm_M41","0","0","1","382","2022/10/28 15:59:59","90","0","0","0","bgm_M41","102793","610095111","10","10095101","150","0","bgm_M41","100701","1","0","0","610095121","0","10095","251","11"
"10095112","0","103031","bgm_M41","bgm_M41","bgm_M41","0","103032","2022/10/19 16:00:00","10","0","0","0","103031","王城蘭德索爾 1-12","10","bgm_M41","0","0","1","-419","2022/10/28 15:59:59","90","0","0","0","bgm_M41","103033","610095112","10","10095102","150","0","bgm_M41","100200","1","0","0","610095121","0","10095","-14","12"
"10095113","0","103031","bgm_M41","bgm_M41","bgm_M41","0","103032","2022/10/19 16:00:00","10","0","0","0","103031","王城蘭德索爾 1-13","10","bgm_M41","0","0","1","-221","2022/10/28 15:59:59","90","0","0","0","bgm_M41","103033","610095113","10","10095102","150","0","bgm_M41","100190","1","0","0","610095121","0","10095","-110","13"
"10095114","0","103031","bgm_M41","bgm_M41","bgm_M41","0","103032","2022/10/19 16:00:00","10","0","0","0","103031","王城蘭德索爾 1-14","10","bgm_M41","0","0","1","-51","2022/10/28 15:59:59","90","0","0","0","bgm_M41","103033","610095114","10","10095102","150","0","bgm_M41","100590","1","0","0","610095121","0","10095","46","14"
"10095115","0","103031","bgm_M41","bgm_M41","bgm_M41","0","103032","2022/10/19 16:00:00","10","0","0","0","103031","王城蘭德索爾 1-15","10","bgm_M41","0","0","1","143","2022/10/28 15:59:59","90","0","0","0","bgm_M41","103033","610095115","10","10095102","150","0","bgm_M41","100200","1","0","0","610095123","0","10095","-54","15"
"10095201","31168","103041","bgm_M41","bgm_M41","bgm_M41","0","103042","2022/10/19 16:00:00","16","0","0","2","103041","王城蘭德索爾 1-1","16","bgm_M41","0","1","2","-492","2022/10/28 15:59:59","90","0","0","28","bgm_M41","103043","610095116","16","10095201","240","3","bgm_M41","100190","1","0","0","610095121","0","10095","-48","16"
"10095202","31040","103041","bgm_M41","bgm_M41","bgm_M41","0","103042","2022/10/19 16:00:00","16","0","0","2","103041","王城蘭德索爾 1-2","16","bgm_M41","0","1","2","-266","2022/10/28 15:59:59","90","0","0","28","bgm_M41","103043","610095117","16","10095201","240","3","bgm_M41","100590","1","0","0","610095121","0","10095","10","17"
"10095203","31168","103041","bgm_M41","bgm_M41","bgm_M41","0","103042","2022/10/19 16:00:00","18","0","0","2","103041","王城蘭德索爾 1-3","18","bgm_M41","0","1","2","-155","2022/10/28 15:59:59","90","0","0","29","bgm_M41","103043","610095118","18","10095201","270","3","bgm_M41","100200","1","0","0","610095121","0","10095","-195","18"
"10095204","31040","103041","bgm_M41","bgm_M41","bgm_M41","0","103042","2022/10/19 16:00:00","18","0","0","2","103041","王城蘭德索爾 1-4","18","bgm_M41","0","1","2","118","2022/10/28 15:59:59","90","0","0","29","bgm_M41","103043","610095119","18","10095201","270","3","bgm_M41","100200","1","0","0","610095121","0","10095","-91","19"
"10095205","31168","103041","bgm_M41","bgm_M41","bgm_M41","0","103042","2022/10/19 16:00:00","20","0","0","2","103041","王城蘭德索爾 1-5","20","bgm_M41","0","1","2","299","2022/10/28 15:59:59","90","0","0","30","bgm_M41","103043","610095120","20","10095201","300","3","bgm_M41","100590","1","0","0","610095121","0","10095","40","20"
"10096101","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2022/11/01 16:00:00","8","0","0","0","101241","王城蘭德索爾 1-1","8","bgm_M41","0","0","1","-384","2022/11/19 15:59:59","90","0","0","0","bgm_M41","101243","610096101","8","10096101","120","0","bgm_M41","100190","1","0","0","610096121","0","10096","42","1"
"10096102","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2022/11/01 16:00:00","8","0","0","0","101241","王城蘭德索爾 1-2","8","bgm_M41","0","0","1","-152","2022/11/19 15:59:59","90","0","0","0","bgm_M41","101243","610096102","8","10096101","120","0","bgm_M41","100200","1","0","0","610096121","0","10096","82","2"
"10096103","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2022/11/01 16:00:00","8","0","0","0","101241","王城蘭德索爾 1-3","8","bgm_M41","0","0","1","78","2022/11/19 15:59:59","90","0","0","0","bgm_M41","101243","610096103","8","10096101","120","0","bgm_M41","100190","1","0","0","610096121","0","10096","-120","3"
"10096104","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2022/11/01 16:00:00","8","0","0","0","101241","王城蘭德索爾 1-4","8","bgm_M41","0","0","1","225","2022/11/19 15:59:59","90","0","0","0","bgm_M41","101243","610096104","8","10096101","120","0","bgm_M41","100200","1","0","0","610096121","0","10096","48","4"
"10096105","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2022/11/01 16:00:00","8","0","0","0","101241","王城蘭德索爾 1-5","8","bgm_M41","0","0","1","470","2022/11/19 15:59:59","90","0","0","0","bgm_M41","101243","610096105","8","10096101","120","0","bgm_M41","100190","1","0","0","610096121","0","10096","19","5"
"10096106","0","100171","bgm_M41","bgm_M41","bgm_M41","0","100172","2022/11/01 16:00:00","9","0","0","0","100171","夏日遊戲度假村 1-6","9","bgm_M41","0","0","1","-377","2022/11/19 15:59:59","90","0","0","0","bgm_M41","100173","610096106","9","10096102","135","0","bgm_M41","100110","1","0","0","610096121","0","10096","101","6"
"10096107","0","100201","bgm_M41","bgm_M41","bgm_M41","0","100202","2022/11/01 16:00:00","9","0","0","0","100201","夏日遊戲度假村 1-7","9","bgm_M41","0","0","1","-205","2022/11/19 15:59:59","90","0","0","0","bgm_M41","100203","610096107","9","10096102","135","0","bgm_M41","100110","1","0","0","610096122","0","10096","79","7"
"10096108","0","100201","bgm_M41","bgm_M41","bgm_M41","0","100202","2022/11/01 16:00:00","9","0","0","0","100201","夏日遊戲度假村 1-8","9","bgm_M41","0","0","1","-100","2022/11/19 15:59:59","90","0","0","0","bgm_M41","100203","610096108","9","10096102","135","0","bgm_M41","110391","1","0","0","610096121","0","10096","-80","8"
"10096109","0","100201","bgm_M41","bgm_M41","bgm_M41","0","100202","2022/11/01 16:00:00","9","0","0","0","100201","夏日遊戲度假村 1-9","9","bgm_M41","0","0","1","19","2022/11/19 15:59:59","90","0","0","0","bgm_M41","100203","610096109","9","10096102","135","0","bgm_M41","110391","1","0","0","610096121","0","10096","35","9"
"10096110","0","100201","bgm_M41","bgm_M41","bgm_M41","0","100202","2022/11/01 16:00:00","9","0","0","0","100201","夏日遊戲度假村 1-10","9","bgm_M41","0","0","1","216","2022/11/19 15:59:59","90","0","0","0","bgm_M41","100203","610096110","9","10096102","135","0","bgm_M41","100110","1","0","0","610096121","0","10096","61","10"
"10096111","0","100201","bgm_M41","bgm_M41","bgm_M41","0","100202","2022/11/01 16:00:00","10","0","0","0","100201","夏日遊戲度假村 1-11","10","bgm_M41","0","0","1","121","2022/11/19 15:59:59","90","0","0","0","bgm_M41","100203","610096111","10","10096102","150","0","bgm_M41","110391","1","0","0","610096121","0","10096","-115","11"
"10096112","0","100201","bgm_M41","bgm_M41","bgm_M41","0","100202","2022/11/01 16:00:00","10","0","0","0","100201","夏日遊戲度假村 1-12","10","bgm_M41","0","0","1","320","2022/11/19 15:59:59","90","0","0","0","bgm_M41","100203","610096112","10","10096102","150","0","bgm_M41","110391","1","0","0","610096121","0","10096","-108","12"
"10096113","0","100201","bgm_M41","bgm_M41","bgm_M41","0","100202","2022/11/01 16:00:00","10","0","0","0","100201","夏日遊戲度假村 1-13","10","bgm_M41","0","0","1","421","2022/11/19 15:59:59","90","0","0","0","bgm_M41","100203","610096113","10","10096102","150","0","bgm_M41","100110","1","0","0","610096121","0","10096","43","13"
"10096114","0","100201","bgm_M41","bgm_M41","bgm_M41","0","100202","2022/11/01 16:00:00","10","0","0","0","100201","夏日遊戲度假村 1-14","10","bgm_M41","0","0","1","525","2022/11/19 15:59:59","90","0","0","0","bgm_M41","100203","610096114","10","10096102","150","0","bgm_M41","100180","1","0","0","610096121","0","10096","-83","14"
"10096115","0","100201","bgm_M41","bgm_M41","bgm_M41","0","100202","2022/11/01 16:00:00","10","0","0","0","100201","夏日遊戲度假村 1-15","10","bgm_M41","0","0","1","700","2022/11/19 15:59:59","90","0","0","0","bgm_M41","100203","610096115","10","10096102","150","0","bgm_M41","100180","1","0","0","610096123","0","10096","-94","15"
"10096201","31224","100811","bgm_M41","bgm_M41","bgm_M41","0","100812","2022/11/01 16:00:00","16","0","0","2","100811","夏日遊戲度假村 1-1","16","bgm_M41","0","1","2","-520","2022/11/19 15:59:59","90","0","0","28","bgm_M41","100813","610096116","16","10096201","240","3","bgm_M41","100110","1","0","0","610096121","0","10096","47","16"
"10096202","31002","100471","bgm_M41","bgm_M41","bgm_M41","0","100472","2022/11/01 16:00:00","16","0","0","2","100471","夏日遊戲度假村 1-2","16","bgm_M41","0","1","2","-325","2022/11/19 15:59:59","90","0","0","28","bgm_M41","100473","610096117","16","10096201","240","3","bgm_M41","100110","1","0","0","610096121","0","10096","-70","17"
"10096203","31224","100471","bgm_M41","bgm_M41","bgm_M41","0","100472","2022/11/01 16:00:00","18","0","0","2","100471","夏日遊戲度假村 1-3","18","bgm_M41","0","1","2","-130","2022/11/19 15:59:59","90","0","0","29","bgm_M41","100473","610096118","18","10096201","270","3","bgm_M41","110391","1","0","0","610096121","0","10096","37","18"
"10096204","31002","100471","bgm_M41","bgm_M41","bgm_M41","0","100472","2022/11/01 16:00:00","18","0","0","2","100471","夏日遊戲度假村 1-4","18","bgm_M41","0","1","2","-20","2022/11/19 15:59:59","90","0","0","29","bgm_M41","100473","610096119","18","10096201","270","3","bgm_M41","110391","1","0","0","610096121","0","10096","-130","19"
"10096205","31224","100471","bgm_M41","bgm_M41","bgm_M41","0","100472","2022/11/01 16:00:00","20","0","0","2","100471","夏日遊戲度假村 1-5","20","bgm_M41","0","1","2","285","2022/11/19 15:59:59","90","0","0","30","bgm_M41","100473","610096120","20","10096201","300","3","bgm_M41","100180","1","0","0","610096121","0","10096","-90","20"
"10097101","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2022/11/18 16:00:00","8","0","0","0","101241","王城蘭德索爾 1-1","8","bgm_M41","0","0","1","-485","2022/11/27 15:59:59","90","0","0","0","bgm_M41","101243","610097101","8","10097101","120","0","bgm_M41","100200","1","0","0","610097121","0","10097","-109","1"
"10097102","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2022/11/18 16:00:00","8","0","0","0","101241","王城蘭德索爾 1-2","8","bgm_M41","0","0","1","-270","2022/11/27 15:59:59","90","0","0","0","bgm_M41","101243","610097102","8","10097101","120","0","bgm_M41","100190","1","0","0","610097121","0","10097","76","2"
