67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944
"0","0","玩具工廠 1-10","9","0","9","100700","0","0","243","0","610068121","238","0","2021/10/01 16:00:00","bgm_M41","0","bgm_M41","1","10","9","0","10068","0","10068110","0","102792","0","102791","bgm_M41","610068110","102793","135","1","bgm_M41","bgm_M41","2021/10/19 15:59:59","0","10068101","bgm_M41","0","102791","90"
"0","0","玩具工廠 1-11","10","0","10","100701","0","0","218","0","610068121","480","0","2021/10/01 16:00:00","bgm_M41","0","bgm_M41","1","11","10","0","10068","0","10068111","0","102792","0","102791","bgm_M41","610068111","102793","150","1","bgm_M41","bgm_M41","2021/10/19 15:59:59","0","10068101","bgm_M41","0","102791","90"
"0","0","王城蘭德索爾 1-12","10","0","10","100200","0","0","-14","0","610068121","-419","0","2021/10/01 16:00:00","bgm_M41","0","bgm_M41","1","12","10","0","10068","0","10068112","0","101242","0","101241","bgm_M41","610068112","101243","150","1","bgm_M41","bgm_M41","2021/10/19 15:59:59","0","10068102","bgm_M41","0","101241","90"
"0","0","王城蘭德索爾 1-13","10","0","10","100190","0","0","-110","0","610068121","-221","0","2021/10/01 16:00:00","bgm_M41","0","bgm_M41","1","13","10","0","10068","0","10068113","0","101242","0","101241","bgm_M41","610068113","101243","150","1","bgm_M41","bgm_M41","2021/10/19 15:59:59","0","10068102","bgm_M41","0","101241","90"
"0","0","王城蘭德索爾 1-14","10","0","10","100590","0","0","46","0","610068121","-51","0","2021/10/01 16:00:00","bgm_M41","0","bgm_M41","1","14","10","0","10068","0","10068114","0","101242","0","101241","bgm_M41","610068114","101243","150","1","bgm_M41","bgm_M41","2021/10/19 15:59:59","0","10068102","bgm_M41","0","101241","90"
"0","0","王城蘭德索爾 1-15","10","0","10","100200","0","0","-54","0","610068123","143","0","2021/10/01 16:00:00","bgm_M41","0","bgm_M41","1","15","10","0","10068","0","10068115","0","101242","0","101241","bgm_M41","610068115","101243","150","1","bgm_M41","bgm_M41","2021/10/19 15:59:59","0","10068102","bgm_M41","0","101241","90"
"1","0","王城蘭德索爾 1-1","16","2","16","100190","3","0","-48","0","610068121","-492","31168","2021/10/01 16:00:00","bgm_M41","0","bgm_M41","2","16","16","28","10068","0","10068201","0","101252","0","101251","bgm_M41","610068116","101253","240","1","bgm_M41","bgm_M41","2021/10/19 15:59:59","0","10068201","bgm_M41","0","101251","90"
"1","0","王城蘭德索爾 1-2","16","2","16","100590","3","0","10","0","610068121","-266","31040","2021/10/01 16:00:00","bgm_M41","0","bgm_M41","2","17","16","28","10068","0","10068202","0","101252","0","101251","bgm_M41","610068117","101253","240","1","bgm_M41","bgm_M41","2021/10/19 15:59:59","0","10068201","bgm_M41","0","101251","90"
"1","0","王城蘭德索爾 1-3","18","2","18","100200","3","0","-195","0","610068121","-155","31168","2021/10/01 16:00:00","bgm_M41","0","bgm_M41","2","18","18","29","10068","0","10068203","0","101252","0","101251","bgm_M41","610068118","101253","270","1","bgm_M41","bgm_M41","2021/10/19 15:59:59","0","10068201","bgm_M41","0","101251","90"
"1","0","王城蘭德索爾 1-4","18","2","18","100200","3","0","-91","0","610068121","118","31040","2021/10/01 16:00:00","bgm_M41","0","bgm_M41","2","19","18","29","10068","0","10068204","0","101252","0","101251","bgm_M41","610068119","101253","270","1","bgm_M41","bgm_M41","2021/10/19 15:59:59","0","10068201","bgm_M41","0","101251","90"
"1","0","王城蘭德索爾 1-5","20","2","20","100590","3","0","40","0","610068121","299","31168","2021/10/01 16:00:00","bgm_M41","0","bgm_M41","2","20","20","30","10068","0","10068205","0","101252","0","101251","bgm_M41","610068120","101253","300","1","bgm_M41","bgm_M41","2021/10/19 15:59:59","0","10068201","bgm_M41","0","101251","90"
"0","0","不可思議之國 1-1","8","0","8","100610","0","0","-21","0","610069121","-1423","0","2021/10/18 16:00:00","bgm_M41","0","bgm_M41","1","1","8","0","10069","0","10069101","0","102572","0","102571","bgm_M41","610069101","102573","120","1","bgm_M41","bgm_M41","2021/10/27 15:59:59","0","10069101","bgm_M41","0","102571","90"
"0","0","不可思議之國 1-2","8","0","8","100611","0","0","-183","0","610069121","-1267","0","2021/10/18 16:00:00","bgm_M41","0","bgm_M41","1","2","8","0","10069","0","10069102","0","102572","0","102571","bgm_M41","610069102","102573","120","1","bgm_M41","bgm_M41","2021/10/27 15:59:59","0","10069101","bgm_M41","0","102571","90"
"0","0","不可思議之國 1-3","8","0","8","100610","0","0","-202","0","610069121","-1022","0","2021/10/18 16:00:00","bgm_M41","0","bgm_M41","1","3","8","0","10069","0","10069103","0","102572","0","102571","bgm_M41","610069103","102573","120","1","bgm_M41","bgm_M41","2021/10/27 15:59:59","0","10069101","bgm_M41","0","102571","90"
"0","0","不可思議之國 1-4","8","0","8","100611","0","0","-57","0","610069121","-1088","0","2021/10/18 16:00:00","bgm_M41","0","bgm_M41","1","4","8","0","10069","0","10069104","0","102572","0","102571","bgm_M41","610069104","102573","120","1","bgm_M41","bgm_M41","2021/10/27 15:59:59","0","10069101","bgm_M41","0","102571","90"
"0","0","不可思議之國 1-5","8","0","8","100610","0","0","-107","0","610069121","-780","0","2021/10/18 16:00:00","bgm_M41","0","bgm_M41","1","5","8","0","10069","0","10069105","0","102572","0","102571","bgm_M41","610069105","102573","120","1","bgm_M41","bgm_M41","2021/10/27 15:59:59","0","10069101","bgm_M41","0","102571","90"
"0","0","不可思議之國 1-6","9","0","9","100621","0","0","97","0","610069121","-665","0","2021/10/18 16:00:00","bgm_M41","0","bgm_M41","1","6","9","0","10069","0","10069106","0","102552","0","102551","bgm_M41","610069106","102553","135","1","bgm_M41","bgm_M41","2021/10/27 15:59:59","0","10069101","bgm_M41","0","102551","90"
"0","0","不可思議之國 1-7","9","0","9","100620","0","0","23","0","610069122","-366","0","2021/10/18 16:00:00","bgm_M41","0","bgm_M41","1","7","9","0","10069","0","10069107","0","102552","0","102551","bgm_M41","610069107","102553","135","1","bgm_M41","bgm_M41","2021/10/27 15:59:59","0","10069101","bgm_M41","0","102551","90"
"0","0","不可思議之國 1-8","9","0","9","100621","0","0","-162","0","610069121","-188","0","2021/10/18 16:00:00","bgm_M41","0","bgm_M41","1","8","9","0","10069","0","10069108","0","102552","0","102551","bgm_M41","610069108","102553","135","1","bgm_M41","bgm_M41","2021/10/27 15:59:59","0","10069101","bgm_M41","0","102551","90"
"0","0","不可思議之國 1-9","9","0","9","100620","0","0","-166","0","610069121","111","0","2021/10/18 16:00:00","bgm_M41","0","bgm_M41","1","9","9","0","10069","0","10069109","0","102552","0","102551","bgm_M41","610069109","102553","135","1","bgm_M41","bgm_M41","2021/10/27 15:59:59","0","10069101","bgm_M41","0","102551","90"
"0","0","不可思議之國 1-10","9","0","9","100621","0","0","-156","0","610069121","441","0","2021/10/18 16:00:00","bgm_M41","0","bgm_M41","1","10","9","0","10069","0","10069110","0","102552","0","102551","bgm_M41","610069110","102553","135","1","bgm_M41","bgm_M41","2021/10/27 15:59:59","0","10069101","bgm_M41","0","102551","90"
"0","0","不可思議之國 1-11","10","0","10","100610","0","0","-146","0","610069121","671","0","2021/10/18 16:00:00","bgm_M41","0","bgm_M41","1","11","10","0","10069","0","10069111","0","102572","0","102571","bgm_M41","610069111","102573","150","1","bgm_M41","bgm_M41","2021/10/27 15:59:59","0","10069101","bgm_M41","0","102571","90"
"0","0","不可思議之國 1-12","10","0","10","100611","0","0","85","0","610069121","692","0","2021/10/18 16:00:00","bgm_M41","0","bgm_M41","1","12","10","0","10069","0","10069112","0","102572","0","102571","bgm_M41","610069112","102573","150","1","bgm_M41","bgm_M41","2021/10/27 15:59:59","0","10069101","bgm_M41","0","102571","90"
"0","0","不可思議之國 1-13","10","0","10","100611","0","0","62","0","610069121","888","0","2021/10/18 16:00:00","bgm_M41","0","bgm_M41","1","13","10","0","10069","0","10069113","0","102572","0","102571","bgm_M41","610069113","102573","150","1","bgm_M41","bgm_M41","2021/10/27 15:59:59","0","10069101","bgm_M41","0","102571","90"
"0","0","不可思議之國 1-14","10","0","10","100610","0","0","-81","0","610069121","944","0","2021/10/18 16:00:00","bgm_M41","0","bgm_M41","1","14","10","0","10069","0","10069114","0","102572","0","102571","bgm_M41","610069114","102573","150","1","bgm_M41","bgm_M41","2021/10/27 15:59:59","0","10069101","bgm_M41","0","102571","90"
"0","0","不可思議之國 1-15","10","0","10","100611","0","0","44","0","610069123","1133","0","2021/10/18 16:00:00","bgm_M41","0","bgm_M41","1","15","10","0","10069","0","10069115","0","102572","0","102571","bgm_M41","610069115","102573","150","1","bgm_M41","bgm_M41","2021/10/27 15:59:59","0","10069101","bgm_M41","0","102571","90"
"1","0","不可思議之國 1-1","16","2","16","100620","3","0","53","0","610069121","-787","31130","2021/10/18 16:00:00","bgm_M41","0","bgm_M41","2","16","16","28","10069","0","10069201","0","102562","0","102561","bgm_M41","610069116","102563","240","1","bgm_M41","bgm_M41","2021/10/27 15:59:59","0","10069201","bgm_M41","0","102561","90"
"1","0","不可思議之國 1-2","16","2","16","100621","3","0","-146","0","610069121","-512","31065","2021/10/18 16:00:00","bgm_M41","0","bgm_M41","2","17","16","28","10069","0","10069202","0","102562","0","102561","bgm_M41","610069117","102563","240","1","bgm_M41","bgm_M41","2021/10/27 15:59:59","0","10069201","bgm_M41","0","102561","90"
"1","0","不可思議之國 1-3","18","2","18","100620","3","0","-107","0","610069121","-199","31130","2021/10/18 16:00:00","bgm_M41","0","bgm_M41","2","18","18","29","10069","0","10069203","0","102562","0","102561","bgm_M41","610069118","102563","270","1","bgm_M41","bgm_M41","2021/10/27 15:59:59","0","10069201","bgm_M41","0","102561","90"
"1","0","不可思議之國 1-4","18","2","18","100610","3","0","114","0","610069121","127","31065","2021/10/18 16:00:00","bgm_M41","0","bgm_M41","2","19","18","29","10069","0","10069204","0","102582","0","102581","bgm_M41","610069119","102583","270","1","bgm_M41","bgm_M41","2021/10/27 15:59:59","0","10069201","bgm_M41","0","102581","90"
"1","0","不可思議之國 1-5","20","2","20","100611","3","0","-5","0","610069121","333","31130","2021/10/18 16:00:00","bgm_M41","0","bgm_M41","2","20","20","30","10069","0","10069205","0","102582","0","102581","bgm_M41","610069120","102583","300","1","bgm_M41","bgm_M41","2021/10/27 15:59:59","0","10069201","bgm_M41","0","102581","90"
"0","0","王城蘭德索爾 1-1","8","0","8","100200","0","0","-109","0","610070121","-485","0","2021/11/01 16:00:00","bgm_M41","0","bgm_M41","1","1","8","0","10070","0","10070101","0","101242","0","101241","bgm_M41","610070101","101243","120","1","bgm_M41","bgm_M41","2021/11/19 15:59:59","0","10070101","bgm_M41","0","101241","90"
"0","0","王城蘭德索爾 1-2","8","0","8","100190","0","0","76","0","610070121","-270","0","2021/11/01 16:00:00","bgm_M41","0","bgm_M41","1","2","8","0","10070","0","10070102","0","101242","0","101241","bgm_M41","610070102","101243","120","1","bgm_M41","bgm_M41","2021/11/19 15:59:59","0","10070101","bgm_M41","0","101241","90"
"0","0","王城蘭德索爾 1-3","8","0","8","100590","0","0","44","0","610070121","-42","0","2021/11/01 16:00:00","bgm_M41","0","bgm_M41","1","3","8","0","10070","0","10070103","0","101242","0","101241","bgm_M41","610070103","101243","120","1","bgm_M41","bgm_M41","2021/11/19 15:59:59","0","10070101","bgm_M41","0","101241","90"
"0","0","王城蘭德索爾 1-4","8","0","8","100590","0","0","-106","0","610070121","127","0","2021/11/01 16:00:00","bgm_M41","0","bgm_M41","1","4","8","0","10070","0","10070104","0","101242","0","101241","bgm_M41","610070104","101243","120","1","bgm_M41","bgm_M41","2021/11/19 15:59:59","0","10070101","bgm_M41","0","101241","90"
"0","0","王城蘭德索爾 1-5","8","0","8","100200","0","0","-21","0","610070121","376","0","2021/11/01 16:00:00","bgm_M41","0","bgm_M41","1","5","8","0","10070","0","10070105","0","101242","0","101241","bgm_M41","610070105","101243","120","1","bgm_M41","bgm_M41","2021/11/19 15:59:59","0","10070101","bgm_M41","0","101241","90"
"0","0","某座無人島 1-6","9","0","9","100710","0","0","-3","0","610070121","-590","0","2021/11/01 16:00:00","bgm_M41","0","bgm_M41","1","6","9","0","10070","0","10070106","0","102782","0","102781","bgm_M41","610070106","102783","135","1","bgm_M41","bgm_M41","2021/11/19 15:59:59","0","10070102","bgm_M41","0","102781","90"
"0","0","某座無人島 1-7","9","0","9","100710","0","0","83","0","610070122","-406","0","2021/11/01 16:00:00","bgm_M41","0","bgm_M41","1","7","9","0","10070","0","10070107","0","102782","0","102781","bgm_M41","610070107","102783","135","1","bgm_M41","bgm_M41","2021/11/19 15:59:59","0","10070102","bgm_M41","0","102781","90"
"0","0","某座無人島 1-8","9","0","9","100180","0","0","-85","0","610070121","-327","0","2021/11/01 16:00:00","bgm_M41","0","bgm_M41","1","8","9","0","10070","0","10070108","0","102782","0","102781","bgm_M41","610070108","102783","135","1","bgm_M41","bgm_M41","2021/11/19 15:59:59","0","10070102","bgm_M41","0","102781","90"
"0","0","某座無人島 1-9","9","0","9","100180","0","0","-24","0","610070121","-131","0","2021/11/01 16:00:00","bgm_M41","0","bgm_M41","1","9","9","0","10070","0","10070109","0","102782","0","102781","bgm_M41","610070109","102783","135","1","bgm_M41","bgm_M41","2021/11/19 15:59:59","0","10070102","bgm_M41","0","102781","90"
"0","0","某座無人島 1-10","9","0","9","100711","0","0","67","0","610070121","47","0","2021/11/01 16:00:00","bgm_M41","0","bgm_M41","1","10","9","0","10070","0","10070110","0","102782","0","102781","bgm_M41","610070110","102783","135","1","bgm_M41","bgm_M41","2021/11/19 15:59:59","0","10070102","bgm_M41","0","102781","90"
"0","0","某座無人島 1-11","10","0","10","100710","0","0","-56","0","610070121","189","0","2021/11/01 16:00:00","bgm_M41","0","bgm_M41","1","11","10","0","10070","0","10070111","0","102782","0","102781","bgm_M41","610070111","102783","150","1","bgm_M41","bgm_M41","2021/11/19 15:59:59","0","10070102","bgm_M41","0","102781","90"
"0","0","某座無人島 1-12","10","0","10","100710","0","0","-83","0","610070121","388","0","2021/11/01 16:00:00","bgm_M41","0","bgm_M41","1","12","10","0","10070","0","10070112","0","102782","0","102781","bgm_M41","610070112","102783","150","1","bgm_M41","bgm_M41","2021/11/19 15:59:59","0","10070102","bgm_M41","0","102781","90"
"0","0","某座無人島 1-13","10","0","10","100711","0","0","-55","0","610070121","593","0","2021/11/01 16:00:00","bgm_M41","0","bgm_M41","1","13","10","0","10070","0","10070113","0","102782","0","102781","bgm_M41","610070113","102783","150","1","bgm_M41","bgm_M41","2021/11/19 15:59:59","0","10070102","bgm_M41","0","102781","90"
"0","0","王城蘭德索爾 1-14","10","0","10","100190","0","0","2","0","610070121","-359","0","2021/11/01 16:00:00","bgm_M41","0","bgm_M41","1","14","10","0","10070","0","10070114","0","101242","0","101241","bgm_M41","610070114","101243","150","1","bgm_M41","bgm_M41","2021/11/19 15:59:59","0","10070103","bgm_M41","0","101241","90"
"0","0","王城蘭德索爾 1-15","10","0","10","100200","0","0","-120","0","610070123","-17","0","2021/11/01 16:00:00","bgm_M41","0","bgm_M41","1","15","10","0","10070","0","10070115","0","101242","0","101241","bgm_M41","610070115","101243","150","1","bgm_M41","bgm_M41","2021/11/19 15:59:59","0","10070103","bgm_M41","0","101241","90"
"1","0","王城蘭德索爾 1-1","16","2","16","100200","3","0","-87","0","610070121","-484","31018","2021/11/01 16:00:00","bgm_M41","0","bgm_M41","2","16","16","28","10070","0","10070201","0","101252","0","101251","bgm_M41","610070116","101253","240","1","bgm_M41","bgm_M41","2021/11/19 15:59:59","0","10070201","bgm_M41","0","101251","90"
"1","0","王城蘭德索爾 1-2","16","2","16","100590","3","0","82","0","610070121","-283","31050","2021/11/01 16:00:00","bgm_M41","0","bgm_M41","2","17","16","28","10070","0","10070202","0","101252","0","101251","bgm_M41","610070117","101253","240","1","bgm_M41","bgm_M41","2021/11/19 15:59:59","0","10070201","bgm_M41","0","101251","90"
"1","0","王城蘭德索爾 1-3","18","2","18","100190","3","0","5","0","610070121","-82","31018","2021/11/01 16:00:00","bgm_M41","0","bgm_M41","2","18","18","29","10070","0","10070203","0","101252","0","101251","bgm_M41","610070118","101253","270","1","bgm_M41","bgm_M41","2021/11/19 15:59:59","0","10070201","bgm_M41","0","101251","90"
"1","0","王城蘭德索爾 1-4","18","2","18","100200","3","0","-127","0","610070121","82","31050","2021/11/01 16:00:00","bgm_M41","0","bgm_M41","2","19","18","29","10070","0","10070204","0","101252","0","101251","bgm_M41","610070119","101253","270","1","bgm_M41","bgm_M41","2021/11/19 15:59:59","0","10070201","bgm_M41","0","101251","90"
"1","0","王城蘭德索爾 1-5","20","2","20","100190","3","0","27","0","610070121","257","31018","2021/11/01 16:00:00","bgm_M41","0","bgm_M41","2","20","20","30","10070","0","10070205","0","101252","0","101251","bgm_M41","610070120","101253","300","1","bgm_M41","bgm_M41","2021/11/19 15:59:59","0","10070201","bgm_M41","0","101251","90"
"0","0","祈願海岸周圍 1-1","8","0","8","100110","0","0","-13","0","610071121","-831","0","2021/11/18 16:00:00","bgm_M41","0","bgm_M41","1","1","8","0","10071","0","10071101","0","100202","0","100201","bgm_M41","610071101","100203","120","1","bgm_M41","bgm_M41","2021/11/27 15:59:59","0","10071101","bgm_M41","0","100201","90"
"0","0","祈願海岸周圍 1-2","8","0","8","100480","0","0","72","0","610071121","-640","0","2021/11/18 16:00:00","bgm_M41","0","bgm_M41","1","2","8","0","10071","0","10071102","0","100202","0","100201","bgm_M41","610071102","100203","120","1","bgm_M41","bgm_M41","2021/11/27 15:59:59","0","10071101","bgm_M41","0","100201","90"
"0","0","祈願海岸周圍 1-3","8","0","8","100480","0","0","-45","0","610071121","-506","0","2021/11/18 16:00:00","bgm_M41","0","bgm_M41","1","3","8","0","10071","0","10071103","0","100202","0","100201","bgm_M41","610071103","100203","120","1","bgm_M41","bgm_M41","2021/11/27 15:59:59","0","10071101","bgm_M41","0","100201","90"
"0","0","祈願海岸周圍 1-4","8","0","8","100020","0","0","-103","0","610071121","-293","0","2021/11/18 16:00:00","bgm_M41","0","bgm_M41","1","4","8","0","10071","0","10071104","0","100022","0","100021","bgm_M41","610071104","100023","120","1","bgm_M41","bgm_M41","2021/11/27 15:59:59","0","10071101","bgm_M41","0","100021","90"
"0","0","祈願海岸周圍 1-5","8","0","8","100560","0","0","18","0","610071121","-127","0","2021/11/18 16:00:00","bgm_M41","0","bgm_M41","1","5","8","0","10071","0","10071105","0","100022","0","100021","bgm_M41","610071105","100023","120","1","bgm_M41","bgm_M41","2021/11/27 15:59:59","0","10071101","bgm_M41","0","100021","90"
"0","0","祈願海岸周圍 1-6","9","0","9","100020","0","0","56","0","610071121","77","0","2021/11/18 16:00:00","bgm_M41","0","bgm_M41","1","6","9","0","10071","0","10071106","0","100022","0","100021","bgm_M41","610071106","100023","135","1","bgm_M41","bgm_M41","2021/11/27 15:59:59","0","10071101","bgm_M41","0","100021","90"
"0","0","祈願海岸周圍 1-7","9","0","9","100560","0","0","-61","0","610071122","243","0","2021/11/18 16:00:00","bgm_M41","0","bgm_M41","1","7","9","0","10071","0","10071107","0","100022","0","100021","bgm_M41","610071107","100023","135","1","bgm_M41","bgm_M41","2021/11/27 15:59:59","0","10071101","bgm_M41","0","100021","90"
"0","0","祈願海岸周圍 1-8","9","0","9","100430","0","0","27","0","610071121","436","0","2021/11/18 16:00:00","bgm_M41","0","bgm_M41","1","8","9","0","10071","0","10071108","0","102522","0","102521","bgm_M41","610071108","102523","135","1","bgm_M41","bgm_M41","2021/11/27 15:59:59","0","10071101","bgm_M41","0","102521","90"
"0","0","祈願海岸周圍 1-9","9","0","9","100440","0","0","-62","0","610071121","617","0","2021/11/18 16:00:00","bgm_M41","0","bgm_M41","1","9","9","0","10071","0","10071109","0","102522","0","102521","bgm_M41","610071109","102523","135","1","bgm_M41","bgm_M41","2021/11/27 15:59:59","0","10071101","bgm_M41","0","102521","90"
"0","0","祈願海岸周圍 1-10","9","0","9","100430","0","0","54","0","610071121","790","0","2021/11/18 16:00:00","bgm_M41","0","bgm_M41","1","10","9","0","10071","0","10071110","0","102522","0","102521","bgm_M41","610071110","102523","135","1","bgm_M41","bgm_M41","2021/11/27 15:59:59","0","10071101","bgm_M41","0","102521","90"
"0","0","繁星降臨的銀河 1-11","10","0","10","100630","0","0","-128","0","610071121","-416","0","2021/11/18 16:00:00","bgm_M41","0","bgm_M41","1","11","10","0","10071","0","10071111","0","102532","0","102531","bgm_M41","610071111","102533","150","1","bgm_M41","bgm_M41","2021/11/27 15:59:59","0","10071102","bgm_M41","0","102531","90"
