ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef
"0","0","71001011","100","600110212","0","21002","0","0","0","2","0","0","600002166","0","4","1","0","620140018","0","0","61401","0","0","0","1","0","0","21002","0","0","101011","36","620300018","2","0","0","10011003","1","620050017","429"
"0","0","71001011","100","600110222","0","22002","0","0","0","2","0","0","600002167","0","4","1","0","620140019","0","0","61401","0","0","0","1","0","0","22002","0","0","101011","36","620300019","2","0","0","10011003","1","620050018","435"
"0","0","71001011","100","600110232","0","23002","0","0","0","2","0","0","600002168","0","4","1","0","620140020","0","0","61401","0","0","0","1","0","0","23002","0","0","101011","36","620300020","2","0","0","10011003","1","620050019","439"
"0","0","71001011","100","600110242","0","24002","0","0","0","2","0","0","600002169","0","4","1","0","620140021","0","0","61401","0","0","0","1","0","0","24002","0","0","101011","36","620300021","2","0","0","10011003","1","620050020","446"
"0","0","71001011","100","600110252","0","25002","0","0","0","2","0","0","600002170","0","4","1","0","620140022","0","0","61401","0","0","0","1","0","0","25002","0","0","101011","36","620300022","2","0","0","10011003","1","620050021","452"
"0","0","71001011","100","600110262","0","26002","0","0","0","2","0","0","600002171","0","4","1","0","620140023","0","0","61401","0","0","0","1","0","0","26002","0","0","101011","36","620300023","2","0","0","10011003","1","620050022","456"
"0","0","71001011","100","600110272","0","27002","0","0","0","2","0","0","600002172","0","4","1","0","620140024","0","0","61401","0","0","0","1","0","0","27002","0","0","101011","36","620300024","2","0","0","10011004","1","620050023","463"
"0","0","71001011","100","600110282","0","28002","0","0","0","2","0","0","600002173","0","4","1","0","620140025","0","0","61401","0","0","0","1","0","0","28002","0","0","101011","36","620300025","2","0","0","10011004","1","620050024","469"
"0","0","71001011","100","600110292","0","29002","0","0","0","2","0","0","600002174","0","4","1","0","620140026","0","0","61401","0","0","0","1","0","0","29002","0","0","101011","36","620300026","2","0","0","10011004","1","620050025","475"
"0","0","71001011","100","600110302","0","30002","0","0","0","2","0","0","600002175","0","4","1","0","620140027","0","0","61401","0","0","0","1","0","0","30002","0","0","101011","36","620300027","2","0","0","10011004","1","620050026","480"
"0","0","71001011","100","600110312","0","31002","0","0","0","2","0","0","600002176","0","4","1","0","620140028","0","0","61401","0","0","0","1","0","0","31002","0","0","101011","36","620300028","2","0","0","10011004","1","620050027","488"
"0","0","71001011","100","600110322","0","32002","0","0","0","2","0","0","600002177","0","4","1","0","620140029","0","0","61401","0","0","0","1","0","0","32002","0","0","101011","36","620300029","2","0","0","10011004","1","620050028","498"
"0","0","71001011","100","600110332","0","33002","0","0","0","2","0","0","600002178","0","4","1","0","620220030","0","0","61401","0","0","0","1","0","0","33002","0","0","101011","36","620300030","2","0","0","10011004","1","620050029","512"
"0","0","71001011","100","600110342","0","34002","0","0","0","2","0","0","600002179","0","4","1","0","620220031","0","0","61401","0","0","0","1","0","0","34002","0","0","101011","36","620300031","2","0","0","10011004","1","620050030","518"
"0","0","71001011","100","600110352","0","35002","0","0","0","2","0","0","600002180","0","4","1","0","620220032","0","0","61401","0","0","0","1","0","0","35002","0","0","101011","36","620300032","2","0","0","10011005","1","620050031","522"
"0","0","71001011","100","600110362","0","36002","0","0","0","2","0","0","600002181","0","4","1","0","620220033","0","0","61401","0","0","0","1","0","0","36002","0","0","101011","36","620300033","2","0","0","10011005","1","620050032","536"
"0","0","71001011","100","600110372","0","37002","0","0","0","2","0","0","600002182","0","4","1","0","620220034","0","0","61401","0","0","0","1","0","0","37002","0","0","101011","36","620300034","2","0","0","10011005","1","620050033","543"
"0","0","71001011","100","600110382","0","38002","0","0","0","2","0","0","600002183","0","4","1","0","620220035","0","0","61401","0","0","0","1","0","0","38002","0","0","101011","36","620300035","2","0","0","10011005","1","620050034","553"
"0","0","71001011","100","600110392","0","39002","0","0","0","2","0","0","600002184","0","4","1","0","620220036","0","0","61401","0","0","0","1","0","0","39002","0","0","101011","36","620300036","2","0","0","10011005","1","620050035","563"
"0","0","71001011","100","600110402","0","40002","0","0","0","2","0","0","600002185","0","4","1","0","620220037","0","0","61401","0","0","0","1","0","0","40002","0","0","101011","36","620300037","2","0","0","10011005","1","620050036","578"
"0","0","71001011","100","600110412","0","41002","0","0","0","2","0","0","600002186","0","4","1","0","620220038","0","0","61401","0","0","0","1","0","0","41002","0","0","101011","36","620300038","2","0","0","10011005","1","620050037","582"
"0","0","71001011","100","600110422","0","42002","0","0","0","2","0","0","600002187","0","4","1","0","620220039","0","0","61401","0","0","0","1","0","0","42002","0","0","101011","36","620300039","2","0","0","10011006","1","620050038","588"
"0","0","71001011","100","600110432","0","43002","0","0","0","2","0","0","600002188","0","4","1","0","620220040","0","0","61401","0","0","0","1","0","0","43002","0","0","101011","36","620300040","2","0","0","10011006","1","620050039","605"
"0","0","71001011","100","600110442","0","44002","0","0","0","2","0","0","600002189","0","4","1","0","620220041","0","0","61401","0","0","0","1","0","0","44002","0","0","101011","36","620300041","2","0","0","10011006","1","620050040","620"
"0","0","71001011","100","600110452","0","45002","0","0","0","2","0","0","600002190","0","4","1","0","620220042","0","0","61401","0","0","0","1","0","0","45002","0","0","101011","36","620300042","2","0","0","10011006","1","620050041","635"
"0","0","71001011","100","600110462","0","46002","0","0","0","2","0","0","600002191","0","4","1","0","620220043","0","0","61401","0","0","0","1","0","0","46002","0","0","101011","36","620300043","2","0","0","10011006","1","620050042","645"
"0","0","71001011","100","600110472","0","47002","0","0","0","2","0","0","600002192","0","4","1","0","620220044","0","0","61401","0","0","0","1","0","0","47002","0","0","101011","36","620300044","2","0","0","10011006","1","620050043","650"
"0","0","71001011","100","600110482","0","48002","0","0","0","2","0","0","600002193","0","4","1","0","620220045","0","0","61401","0","0","0","1","0","0","48002","0","0","101011","36","620300045","2","0","0","10011006","1","620050044","660"
"0","0","71001011","100","600110492","0","49002","0","0","0","2","0","0","600002194","0","4","1","0","620220046","0","0","61401","0","0","0","1","0","0","49002","0","0","101011","36","620300046","2","0","0","10011007","1","620050045","673"
"0","0","71001011","100","600110502","0","50002","0","0","0","2","0","0","600002195","0","4","1","0","620220047","0","0","61401","0","0","0","1","0","0","50002","0","0","101011","36","620300047","2","0","0","10011007","1","620050046","691"
"0","0","71001011","100","600110512","0","51002","0","0","0","2","0","0","600002196","0","4","1","0","620220048","0","0","61401","0","0","0","1","0","0","51002","0","0","101011","36","620300048","2","0","0","10011007","1","620050047","699"
"0","0","71001011","100","600110522","0","52002","0","0","0","2","0","0","600002197","0","4","1","0","620220049","0","0","61401","0","0","0","1","0","0","52002","0","0","101011","36","620300049","2","0","0","10011007","1","620050048","708"
"0","0","71001011","100","600110532","0","53002","0","0","0","2","0","0","600002198","0","4","1","0","620220050","0","0","61401","0","0","0","1","0","0","53002","0","0","101011","36","620300050","2","0","0","10011007","1","620050049","720"
"0","0","71001011","100","600110542","0","54002","0","0","0","2","0","0","600002199","0","4","1","0","620220051","0","0","61401","0","0","0","1","0","0","54002","0","0","101011","36","620300051","2","0","0","10011007","1","620050050","728"
"0","0","71001011","100","600110552","0","55002","0","0","0","2","0","0","600002200","0","4","1","0","620220052","0","0","61401","0","0","0","1","0","0","55002","0","0","101011","36","620300052","2","0","0","10011007","1","620050051","734"
"0","0","71001011","100","600110562","0","56002","0","0","0","2","0","0","600002201","0","4","1","0","620220053","0","0","61401","0","0","0","1","0","0","56002","0","0","101011","36","620300053","2","0","0","10011007","1","620050052","741"
"0","0","71001011","100","600110572","0","57002","0","0","0","2","0","0","600002202","0","4","1","0","620140054","0","0","61401","0","0","0","1","0","0","57002","0","0","101011","36","620300054","2","0","0","10011007","1","620050053","744"
"0","0","71001011","100","600110582","0","58002","0","0","0","2","0","0","600002203","0","4","1","0","620140055","0","0","61401","0","0","0","1","0","0","58002","0","0","101011","36","620300055","2","0","0","10011007","1","620050054","750"
"0","0","71001011","100","600110592","0","59002","0","0","0","2","0","0","600002204","0","4","1","0","620220056","0","0","61401","0","0","0","1","0","0","59002","0","0","101011","36","620300056","2","0","0","10011007","1","620050055","764"
"0","0","71001011","100","600110602","0","60002","0","0","0","2","0","0","600002205","0","4","1","0","620140057","0","0","61401","0","0","0","1","0","0","60002","0","0","101011","36","620300057","2","0","0","10011007","1","620050056","769"
"0","0","71001011","100","600110612","0","61002","0","0","0","2","0","0","600002206","0","4","1","0","620220058","0","0","61401","0","0","0","1","0","0","61002","0","0","101011","36","620300058","2","0","0","10011007","1","620050057","779"
"0","0","71001011","100","600110622","0","62002","0","0","0","2","0","0","600002207","0","4","1","0","620220059","0","0","61401","0","0","0","1","0","0","62002","0","0","101011","10","620300059","2","0","0","10011008","1","620050058","791"
"0","0","71001011","100","600110632","0","63002","0","0","0","2","0","0","600002208","0","4","1","0","620220060","0","0","61401","0","0","0","1","0","0","63002","0","0","101011","10","620300060","2","0","0","10011008","1","620050059","803"
"0","0","71001011","100","600110642","0","64002","0","0","0","2","0","0","600002209","0","4","1","0","620220061","0","0","61401","0","0","0","1","0","0","64002","0","0","101011","10","620300061","2","0","0","10011008","1","620050060","811"
"0","0","71001011","100","600110652","0","65002","0","0","0","2","0","0","600002210","0","4","1","0","620140062","0","0","61401","0","0","0","1","0","0","65002","0","0","101011","10","620300062","2","0","0","10011008","1","620050061","824"
"0","0","71001011","100","600110662","0","66002","0","0","0","2","0","0","600002211","0","4","1","0","620220063","0","0","61401","0","0","0","1","0","0","66002","0","0","101011","10","620300063","2","0","0","10011008","1","620050062","835"
"0","0","71001011","100","600110672","0","67002","0","0","0","2","0","0","600002212","0","4","1","0","620220064","0","0","61401","0","0","0","1","0","0","67002","0","0","101011","10","620300064","2","0","0","10011008","1","620050063","847"
"0","0","71001011","100","600110682","0","68002","0","0","0","2","0","0","600002213","0","4","1","0","620220065","0","0","61401","0","0","0","1","0","0","68002","0","0","101011","10","620300065","2","0","0","10011008","1","620050064","860"
"0","0","71001011","100","600110692","0","69002","0","0","0","2","0","0","600002214","0","4","1","0","620140066","0","0","61401","0","0","0","1","0","0","69002","0","0","101011","10","620300066","2","0","0","10011008","1","620050065","871"
"0","0","71001011","100","600110702","0","70002","0","0","0","2","0","0","600002215","0","4","1","0","620140067","0","0","61401","0","0","0","1","0","0","70002","0","0","101011","10","620300067","2","0","0","10011008","1","620050066","880"
"0","0","71001011","100","600110712","0","71002","0","0","0","2","0","0","600002216","0","4","1","0","620140068","0","0","61401","0","0","0","1","0","0","71002","0","0","101011","10","620300068","2","0","0","10011008","1","620050067","889"
"0","0","10011001","36","600110013","12","1002","0","10011001","0","3","71001002","2","600002217","0","0","1","0","620250001","0","0","101011","0","620130101","61402","1","100","0","1002","1","1","0","24","620290201","4","0","0","10011001","1","620330001","291"
"0","0","10011001","36","600110023","12","2002","0","10011001","0","3","71001002","2","600002218","0","0","1","0","620250001","0","0","101011","0","620130101","61402","1","100","0","2002","1","1","0","24","620290201","4","0","0","10011001","1","620330001","291"
"0","0","10011001","36","600110033","12","3002","0","10011001","0","3","71001002","2","600002219","0","0","1","0","620250001","0","0","101011","0","620130101","61402","1","100","0","3002","1","1","0","24","620290201","4","0","0","10011001","1","620330001","291"
"0","0","10011001","36","600110043","12","4002","0","10011001","0","3","71001002","2","600002220","0","0","1","0","620250001","0","0","101011","0","620130101","61402","1","100","0","4002","1","1","0","24","620290201","4","0","0","10011001","1","620330001","291"
"0","0","10011001","36","600110053","12","5002","0","10011001","0","3","71001002","2","600002221","0","0","1","0","620250002","0","0","101011","0","620130102","61402","1","100","0","5002","1","1","0","24","620290202","4","0","0","10011001","1","620330001","302"
"0","0","10011001","36","600110063","12","6002","0","10011001","0","3","71001002","2","600002222","0","0","1","0","620250003","0","0","101011","0","620130103","61402","1","100","0","6002","1","1","0","24","620290203","4","0","0","10011001","1","620330001","308"
"0","0","10011001","36","600110073","12","7002","0","10011001","0","3","71001002","2","600002223","0","0","1","0","620250004","0","0","101011","0","620130104","61402","1","100","0","7002","1","1","0","24","620290204","4","0","0","10011001","1","620330002","317"
"0","0","10011001","36","600110083","12","8002","0","10011001","0","3","71001002","2","600002224","0","0","1","0","620250005","0","0","101011","0","620130105","61402","1","100","0","8002","1","1","0","24","620290205","4","0","0","10011001","1","620330003","324"
"0","0","10011002","36","600110093","12","9002","0","10011001","0","3","71001002","2","600002225","0","0","1","0","620250006","0","0","101011","0","620130106","61402","1","100","0","9002","1","1","0","24","620290206","4","0","0","10011001","1","620330004","336"
"0","0","10011002","36","600110103","12","10002","0","10011001","0","3","71001002","2","600002226","0","0","1","0","620250007","0","0","101011","0","620130107","61402","1","100","0","10002","1","1","0","24","620290207","4","0","0","10011001","1","620330005","348"
"0","0","10011002","36","600110113","12","11002","0","10011001","0","3","71001002","2","600002227","0","0","1","0","620250008","0","0","101011","0","620130108","61402","1","100","0","11002","1","1","0","24","620290208","4","0","0","10011001","1","620330006","353"
"0","0","10011002","36","600110123","12","12002","0","10011001","0","3","71001002","2","600002228","0","0","1","0","620250009","0","0","101011","0","620130109","61402","1","100","0","12002","1","1","0","24","620290209","4","0","0","10011001","1","620330007","362"
"0","0","10011002","36","600110133","12","13002","0","10011001","0","3","71001002","2","600002229","0","0","1","0","620250010","0","0","101011","0","620130110","61402","1","100","0","13002","1","1","0","24","620290210","4","0","0","10011001","1","620330008","367"
"0","0","10011002","36","600110143","12","14002","0","10011001","0","3","71001002","2","600002230","0","0","1","0","620250011","0","0","101011","0","620130111","61402","1","100","0","14002","1","1","0","24","620290211","4","0","0","10011001","1","620330009","378"
"0","0","10011002","36","600110153","12","15002","0","10011001","0","3","71001002","2","600002231","0","0","1","0","620250012","0","0","101011","0","620130112","61402","1","100","0","15002","1","1","0","24","620290212","4","0","0","10011001","1","620330010","384"
"0","0","10011002","36","600110163","12","16002","0","10011001","0","3","71001002","2","600002232","0","0","1","0","620250013","0","0","101011","0","620130113","61402","1","100","0","16002","1","1","0","24","620290213","4","0","0","10011001","1","620330011","395"
