fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844
"2","620250006","0","36","0","0","0","9002","0","0","9002","10011001","1","10011002","10011001","12","0","600002225","3","620330004","71001002","1","0","0","1","0","1","0","0","620130106","620290206","101011","0","0","1","600110093","61402","100","4","336","24"
"2","620250007","0","36","0","0","0","10002","0","0","10002","10011001","1","10011002","10011001","12","0","600002226","3","620330005","71001002","1","0","0","1","0","1","0","0","620130107","620290207","101011","0","0","1","600110103","61402","100","4","348","24"
"2","620250008","0","36","0","0","0","11002","0","0","11002","10011001","1","10011002","10011001","12","0","600002227","3","620330006","71001002","1","0","0","1","0","1","0","0","620130108","620290208","101011","0","0","1","600110113","61402","100","4","353","24"
"2","620250009","0","36","0","0","0","12002","0","0","12002","10011001","1","10011002","10011001","12","0","600002228","3","620330007","71001002","1","0","0","1","0","1","0","0","620130109","620290209","101011","0","0","1","600110123","61402","100","4","362","24"
"2","620250010","0","36","0","0","0","13002","0","0","13002","10011001","1","10011002","10011001","12","0","600002229","3","620330008","71001002","1","0","0","1","0","1","0","0","620130110","620290210","101011","0","0","1","600110133","61402","100","4","367","24"
"2","620250011","0","36","0","0","0","14002","0","0","14002","10011001","1","10011002","10011001","12","0","600002230","3","620330009","71001002","1","0","0","1","0","1","0","0","620130111","620290211","101011","0","0","1","600110143","61402","100","4","378","24"
"2","620250012","0","36","0","0","0","15002","0","0","15002","10011001","1","10011002","10011001","12","0","600002231","3","620330010","71001002","1","0","0","1","0","1","0","0","620130112","620290212","101011","0","0","1","600110153","61402","100","4","384","24"
"2","620250013","0","36","0","0","0","16002","0","0","16002","10011001","1","10011002","10011001","12","0","600002232","3","620330011","71001002","1","0","0","1","0","1","0","0","620130113","620290213","101011","0","0","1","600110163","61402","100","4","395","24"
"2","620250014","0","36","0","0","0","17002","0","0","17002","10011001","1","10011002","10011001","12","0","600002233","3","620330012","71001002","1","0","0","1","0","1","0","0","620130114","620290214","101011","0","0","1","600110173","61402","100","4","401","24"
"2","620250015","0","36","0","0","0","18002","0","0","18002","10011002","1","10011003","10011001","12","0","600002234","3","620330013","71001002","1","0","0","1","0","1","0","0","620130115","620290215","101011","0","0","1","600110183","61402","100","4","412","24"
"2","620250016","0","36","0","0","0","19002","0","0","19002","10011002","1","10011003","10011001","12","0","600002235","3","620330014","71001002","1","0","0","1","0","1","0","0","620130116","620290216","101011","0","0","1","600110193","61402","100","4","418","24"
"2","620250017","0","36","0","0","0","20002","0","0","20002","10011002","1","10011003","10011001","12","0","600002236","3","620330015","71001002","1","0","0","1","0","1","0","0","620130117","620290217","101011","0","0","1","600110203","61402","100","4","422","24"
"2","620250018","0","36","0","0","0","21002","0","0","21002","10011002","1","10011003","10011001","12","0","600002237","3","620330016","71001002","1","0","0","1","0","1","0","0","620130118","620290218","101011","0","0","1","600110213","61402","100","4","429","24"
"2","620250019","0","36","0","0","0","22002","0","0","22002","10011002","1","10011003","10011001","12","0","600002238","3","620330017","71001002","1","0","0","1","0","1","0","0","620130119","620290219","101011","0","0","1","600110223","61402","100","4","435","24"
"2","620250020","0","36","0","0","0","23002","0","0","23002","10011002","1","10011003","10011001","12","0","600002239","3","620330018","71001002","1","0","0","1","0","1","0","0","620130120","620290220","101011","0","0","1","600110233","61402","100","4","439","24"
"2","620250021","0","36","0","0","0","24002","0","0","24002","10011002","1","10011003","10011001","12","0","600002240","3","620330019","71001002","1","0","0","1","0","1","0","0","620130121","620290221","101011","0","0","1","600110243","61402","100","4","446","24"
"2","620250022","0","36","0","0","0","25002","0","0","25002","10011002","1","10011003","10011001","12","0","600002241","3","620330020","71001002","1","0","0","1","0","1","0","0","620130122","620290222","101011","0","0","1","600110253","61402","100","4","452","24"
"2","620250023","0","36","0","0","0","26002","0","0","26002","10011002","1","10011003","10011001","12","0","600002242","3","620330021","71001002","1","0","0","1","0","1","0","0","620130123","620290223","101011","0","0","1","600110263","61402","100","4","456","24"
"2","620250024","0","36","0","0","0","27002","0","0","27002","10011003","1","10011004","10011001","12","0","600002243","3","620330022","71001002","1","0","0","1","0","1","0","0","620130124","620290224","101011","0","0","1","600110273","61402","100","4","463","24"
"2","620250025","0","36","0","0","0","28002","0","0","28002","10011003","1","10011004","10011001","12","0","600002244","3","620330023","71001002","1","0","0","1","0","1","0","0","620130125","620290225","101011","0","0","1","600110283","61402","100","4","469","24"
"2","620250026","0","36","0","0","0","29002","0","0","29002","10011003","1","10011004","10011001","12","0","600002245","3","620330024","71001002","1","0","0","1","0","1","0","0","620130126","620290226","101011","0","0","1","600110293","61402","100","4","475","24"
"2","620250027","0","36","0","0","0","30002","0","0","30002","10011003","1","10011004","10011001","12","0","600002246","3","620330025","71001002","1","0","0","1","0","1","0","0","620130127","620290227","101011","0","0","1","600110303","61402","100","4","480","24"
"2","620250028","0","36","0","0","0","31002","0","0","31002","10011003","1","10011004","10011001","12","0","600002247","3","620330026","71001002","1","0","0","1","0","1","0","0","620130128","620290228","101011","0","0","1","600110313","61402","100","4","488","24"
"2","620250029","0","36","0","0","0","32002","0","0","32002","10011003","1","10011004","10011001","12","0","600002248","3","620330027","71001002","1","0","0","1","0","1","0","0","620130129","620290229","101011","0","0","1","600110323","61402","100","4","498","24"
"2","620250030","0","36","0","0","0","33002","0","0","33002","10011003","1","10011004","10011001","12","0","600002249","3","620330028","71001002","1","0","0","1","0","1","0","0","620130130","620290230","101011","0","0","1","600110333","61402","100","4","512","24"
"2","620250031","0","36","0","0","0","34002","0","0","34002","10011003","1","10011004","10011001","12","0","600002250","3","620330029","71001002","1","0","0","1","0","1","0","0","620130131","620290231","101011","0","0","1","600110343","61402","100","4","518","24"
"2","620250032","0","36","0","0","0","35002","0","0","35002","10011004","1","10011005","10011002","12","0","600002251","3","620330030","71001002","1","0","0","1","0","1","0","0","620130132","620290232","101011","0","0","1","600110353","61402","100","4","522","24"
"2","620250033","0","36","0","0","0","36002","0","0","36002","10011004","1","10011005","10011002","12","0","600002252","3","620330031","71001002","1","0","0","1","0","1","0","0","620130133","620290233","101011","0","0","1","600110363","61402","100","4","536","24"
"2","620250034","0","36","0","0","0","37002","0","0","37002","10011004","1","10011005","10011002","12","0","600002253","3","620330032","71001002","1","0","0","1","0","1","0","0","620130134","620290234","101011","0","0","1","600110373","61402","100","4","543","24"
"2","620250035","0","36","0","0","0","38002","0","0","38002","10011004","1","10011005","10011002","12","0","600002254","3","620330033","71001002","1","0","0","1","0","1","0","0","620130135","620290235","101011","0","0","1","600110383","61402","100","4","553","24"
"2","620250036","0","36","0","0","0","39002","0","0","39002","10011004","1","10011005","10011002","12","0","600002255","3","620330034","71001002","1","0","0","1","0","1","0","0","620130136","620290236","101011","0","0","1","600110393","61402","100","4","563","24"
"2","620250037","0","36","0","0","0","40002","0","0","40002","10011004","1","10011005","10011002","12","0","600002256","3","620330035","71001002","1","0","0","1","0","1","0","0","620130137","620290237","101011","0","0","1","600110403","61402","100","4","578","24"
"2","620250038","0","36","0","0","0","41002","0","0","41002","10011004","1","10011005","10011002","12","0","600002257","3","620330036","71001002","1","0","0","1","0","1","0","0","620130138","620290238","101011","0","0","1","600110413","61402","100","4","582","24"
"2","620250039","0","36","0","0","0","42002","0","0","42002","10011005","1","10011006","10011003","12","0","600002258","3","620330037","71001002","1","0","0","1","0","1","0","0","620130139","620290239","101011","0","0","1","600110423","61402","100","4","588","24"
"2","620250040","0","36","0","0","0","43002","0","0","43002","10011005","1","10011006","10011003","12","0","600002259","3","620330038","71001002","1","0","0","1","0","1","0","0","620130140","620290240","101011","0","0","1","600110433","61402","100","4","605","24"
"2","620250041","0","36","0","0","0","44002","0","0","44002","10011005","1","10011006","10011003","12","0","600002260","3","620330039","71001002","1","0","0","1","0","1","0","0","620130141","620290241","101011","0","0","1","600110443","61402","100","4","620","24"
"2","620250042","0","36","0","0","0","45002","0","0","45002","10011005","1","10011006","10011003","12","0","600002261","3","620330040","71001002","1","0","0","1","0","1","0","0","620130142","620290242","101011","0","0","1","600110453","61402","100","4","635","24"
"2","620250043","0","36","0","0","0","46002","0","0","46002","10011005","1","10011006","10011003","12","0","600002262","3","620330041","71001002","1","0","0","1","0","1","0","0","620130143","620290243","101011","0","0","1","600110463","61402","100","4","645","24"
"2","620250044","0","36","0","0","0","47002","0","0","47002","10011005","1","10011006","10011003","12","0","600002263","3","620330042","71001002","1","0","0","1","0","1","0","0","620130144","620290244","101011","0","0","1","600110473","61402","100","4","650","24"
"2","620250045","0","36","0","0","0","48002","0","0","48002","10011005","1","10011006","10011003","12","0","600002264","3","620330043","71001002","1","0","0","1","0","1","0","0","620130145","620290245","101011","0","0","1","600110483","61402","100","4","660","24"
"2","620250046","0","36","0","0","0","49002","0","0","49002","10011006","1","10011007","10011004","12","0","600002265","3","620330044","71001002","1","0","0","1","0","1","0","0","620130146","620290246","101011","0","0","1","600110493","61402","100","4","673","24"
"2","620250047","0","36","0","0","0","50002","0","0","50002","10011006","1","10011007","10011004","12","0","600002266","3","620330045","71001002","1","0","0","1","0","1","0","0","620130147","620290247","101011","0","0","1","600110503","61402","100","4","691","24"
"2","620250048","0","36","0","0","0","51002","0","0","51002","10011006","1","10011007","10011004","12","0","600002267","3","620330046","71001002","1","0","0","1","0","1","0","0","620130148","620290248","101011","0","0","1","600110513","61402","100","4","699","24"
"2","620250049","0","36","0","0","0","52002","0","0","52002","10011006","1","10011007","10011004","12","0","600002268","3","620330047","71001002","1","0","0","1","0","1","0","0","620130149","620290249","101011","0","0","1","600110523","61402","100","4","708","24"
"2","620250050","0","36","0","0","0","53002","0","0","53002","10011006","1","10011007","10011004","12","0","600002269","3","620330048","71001002","1","0","0","1","0","1","0","0","620130150","620290250","101011","0","0","1","600110533","61402","100","4","720","24"
"2","620250051","0","36","0","0","0","54002","0","0","54002","10011006","1","10011007","10011004","12","0","600002270","3","620330049","71001002","1","0","0","1","0","1","0","0","620130151","620290251","101011","0","0","1","600110543","61402","100","4","728","24"
"2","620250052","0","36","0","0","0","55002","0","0","55002","10011006","1","10011007","10011004","12","0","600002271","3","620330050","71001002","1","0","0","1","0","1","0","0","620130152","620290252","101011","0","0","1","600110553","61402","100","4","734","24"
"2","620250053","0","36","0","0","0","56002","0","0","56002","10011006","1","10011007","10011004","12","0","600002272","3","620330051","71001002","1","0","0","1","0","1","0","0","620130153","620290253","101011","0","0","1","600110563","61402","100","4","741","24"
"2","620250054","0","36","0","0","0","57002","0","0","57002","10011006","1","10011007","10011004","12","0","600002273","3","620330052","71001002","1","0","0","1","0","1","0","0","620130154","620290254","101011","0","0","1","600110573","61402","100","4","744","24"
"2","620250055","0","36","0","0","0","58002","0","0","58002","10011006","1","10011007","10011004","12","0","600002274","3","620330053","71001002","1","0","0","1","0","1","0","0","620130155","620290255","101011","0","0","1","600110583","61402","100","4","750","24"
"2","620250056","0","36","0","0","0","59002","0","0","59002","10011006","1","10011007","10011004","12","0","600002275","3","620330054","71001002","1","0","0","1","0","1","0","0","620130156","620290256","101011","0","0","1","600110593","61402","100","4","764","24"
"2","620250057","0","36","0","0","0","60002","0","0","60002","10011006","1","10011007","10011004","12","0","600002276","3","620330055","71001002","1","0","0","1","0","1","0","0","620130157","620290257","101011","0","0","1","600110603","61402","100","4","769","24"
"2","620250058","0","36","0","0","0","61002","0","0","61002","10011006","1","10011007","10011004","12","0","600002277","3","620330056","71001002","1","0","0","1","0","1","0","0","620130158","620290258","101011","0","0","1","600110613","61402","100","4","779","24"
"2","620250059","0","5","0","0","0","62002","0","0","62002","10011007","1","10011008","10011006","12","0","600002278","3","620330057","71001002","1","0","0","1","0","1","0","0","620130159","620290259","101011","0","0","1","600110623","61402","100","4","791","70"
"2","620250060","0","5","0","0","0","63002","0","0","63002","10011007","1","10011008","10011006","12","0","600002279","3","620330058","71001002","1","0","0","1","0","1","0","0","620130160","620290260","101011","0","0","1","600110633","61402","100","4","803","70"
"2","620250061","0","5","0","0","0","64002","0","0","64002","10011007","1","10011008","10011006","12","0","600002280","3","620330059","71001002","1","0","0","1","0","1","0","0","620130161","620290261","101011","0","0","1","600110643","61402","100","4","811","70"
"2","620250062","0","5","0","0","0","65002","0","0","65002","10011007","1","10011008","10011006","12","0","600002281","3","620330060","71001002","1","0","0","1","0","1","0","0","620130162","620290262","101011","0","0","1","600110653","61402","100","4","824","70"
"2","620250063","0","5","0","0","0","66002","0","0","66002","10011007","1","10011008","10011006","12","0","600002282","3","620330061","71001002","1","0","0","1","0","1","0","0","620130163","620290263","101011","0","0","1","600110663","61402","100","4","835","70"
"2","620250064","0","5","0","0","0","67002","0","0","67002","10011007","1","10011008","10011006","12","0","600002283","3","620330062","71001002","1","0","0","1","0","1","0","0","620130164","620290264","101011","0","0","1","600110673","61402","100","4","847","70"
"2","620250065","0","5","0","0","0","68002","0","0","68002","10011007","1","10011008","10011006","12","0","600002284","3","620330063","71001002","1","0","0","1","0","1","0","0","620130165","620290265","101011","0","0","1","600110683","61402","100","4","860","70"
"2","620250066","0","5","0","0","0","69002","0","0","69002","10011007","1","10011008","10011006","12","0","600002285","3","620330064","71001002","1","0","0","1","0","1","0","0","620130166","620290266","101011","0","0","1","600110693","61402","100","4","871","70"
"2","620250067","0","5","0","0","0","70002","0","0","70002","10011007","1","10011008","10011006","12","0","600002286","3","620330065","71001002","1","0","0","1","0","1","0","0","620130167","620290267","101011","0","0","1","600110703","61402","100","4","880","70"
