9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3
"1","1","0","0","0","61002","600120611","61001004","0","0","0","0","61002","0","1","0","62001005","1558","0","0","0","36","0","2","0","620400058","60","36","0","620110058","0","0","0","620090058","0","600002610","62001007","0","0","0","1"
"1","1","0","0","0","62002","600120621","61001004","0","0","0","0","62002","0","1","0","62001005","1571","0","0","0","36","0","2","0","620400059","60","36","0","620110059","0","0","0","620090059","0","600002611","62001007","0","0","0","1"
"1","1","0","0","0","63002","600120631","61001004","0","0","0","0","63002","0","1","0","62001005","1587","0","0","0","36","0","2","0","620400060","60","36","0","620110060","0","0","0","620090060","0","600002612","62001007","0","0","0","1"
"1","1","0","0","0","64002","600120641","61001004","0","0","0","0","64002","0","1","0","62001005","1601","0","0","0","36","0","2","0","620400061","60","36","0","620110061","0","0","0","620090061","0","600002613","62001007","0","0","0","1"
"1","1","0","0","0","65002","600120651","61001004","0","0","0","0","65002","0","1","0","62001005","1611","0","0","0","36","0","2","0","620400062","60","36","0","620110062","0","0","0","620090062","0","600002614","62001007","0","0","0","1"
"1","1","0","0","0","66002","600120661","61001004","0","0","0","0","66002","0","1","0","62001005","1622","0","0","0","36","0","2","0","620400063","60","36","0","620110063","0","0","0","620090063","0","600002615","62001007","0","0","0","1"
"1","1","0","0","0","67002","600120671","61001004","0","0","0","0","67002","0","1","0","62001005","1631","0","0","0","36","0","2","0","620400064","60","36","0","620110064","0","0","0","620090064","0","600002616","62001007","0","0","0","1"
"1","1","0","0","0","68002","600120681","61001004","0","0","0","0","68002","0","1","0","62001005","1640","0","0","0","36","0","2","0","620400065","60","36","0","620110065","0","0","0","620090065","0","600002617","62001007","0","0","0","1"
"1","1","0","0","0","69002","600120691","61001004","0","0","0","0","69002","0","1","0","62001005","1652","0","0","0","36","0","2","0","620400066","60","36","0","620110066","0","0","0","620090066","0","600002618","62001007","0","0","0","1"
"1","1","0","0","0","70002","600120701","61001004","0","0","0","0","70002","0","1","0","62001005","1668","0","0","0","36","0","2","0","620400067","60","36","0","620110067","0","0","0","620090067","0","600002619","62001007","0","0","0","1"
"1","1","0","0","0","71002","600120711","61001004","0","0","0","0","71002","0","1","0","62001005","1682","0","0","0","36","0","2","0","620400068","60","36","0","620110068","0","0","0","620090068","0","600002620","62001007","0","0","0","1"
"1","1","0","0","0","23002","600120231","61001004","0","0","0","0","23002","0","1","0","62001005","878","0","0","0","36","0","2","0","620090120","60","36","0","620430020","0","0","0","620070020","0","600002621","62001007","0","0","0","1"
"1","1","0","0","0","24002","600120241","61001004","0","0","0","0","24002","0","1","0","62001005","892","0","0","0","36","0","2","0","620090121","60","36","0","620430021","0","0","0","620070021","0","600002622","62001007","0","0","0","1"
"1","1","0","0","0","25002","600120251","61001004","0","0","0","0","25002","0","1","0","62001005","904","0","0","0","36","0","2","0","620090122","60","36","0","620430022","0","0","0","620070022","0","600002623","62001007","0","0","0","1"
"1","1","0","0","0","26002","600120261","61001004","0","0","0","0","26002","0","1","0","62001005","912","0","0","0","36","0","2","0","620090123","60","36","0","620430023","0","0","0","620070023","0","600002624","62001007","0","0","0","1"
"1","1","0","0","0","27002","600120271","61001004","0","0","0","0","27002","0","1","0","62001005","926","0","0","0","36","0","2","0","620090124","60","36","0","620430024","0","0","0","620070024","0","600002625","62001007","0","0","0","1"
"1","1","0","0","0","28002","600120281","61001004","0","0","0","0","28002","0","1","0","62001005","938","0","0","0","36","0","2","0","620090125","60","36","0","620430025","0","0","0","620070025","0","600002626","62001007","0","0","0","1"
"1","1","0","0","0","29002","600120291","61001004","0","0","0","0","29002","0","1","0","62001005","950","0","0","0","36","0","2","0","620090126","60","36","0","620430026","0","0","0","620070026","0","600002627","62001007","0","0","0","1"
"1","1","0","0","0","30002","600120301","61001004","0","0","0","0","30002","0","1","0","62001005","960","0","0","0","36","0","2","0","620090127","60","36","0","620430027","0","0","0","620070027","0","600002628","62001007","0","0","0","1"
"1","1","0","0","0","31002","600120311","61001004","0","0","0","0","31002","0","1","0","62001005","976","0","0","0","36","0","2","0","620090128","60","36","0","620430028","0","0","0","620070028","0","600002629","62001007","0","0","0","1"
"1","1","0","0","0","32002","600120321","61001004","0","0","0","0","32002","0","1","0","62001005","996","0","0","0","36","0","2","0","620090129","60","36","0","620430029","0","0","0","620070029","0","600002630","62001007","0","0","0","1"
"1","1","0","0","0","33002","600120331","61001004","0","0","0","0","33002","0","1","0","62001005","1024","0","0","0","36","0","2","0","620090130","60","36","0","620430030","0","0","0","620070030","0","600002631","62001007","0","0","0","1"
"1","1","0","0","0","34002","600120341","61001004","0","0","0","0","34002","0","1","0","62001005","1036","0","0","0","36","0","2","0","620090131","60","36","0","620430031","0","0","0","620070031","0","600002632","62001007","0","0","0","1"
"1","1","0","0","0","35002","600120351","61001004","0","0","0","0","35002","0","1","0","62001005","1044","0","0","0","36","0","2","0","620090132","60","36","0","620430032","0","0","0","620070032","0","600002633","62001007","0","0","0","1"
"1","1","0","0","0","36002","600120361","61001004","0","0","0","0","36002","0","1","0","62001005","1072","0","0","0","36","0","2","0","620090133","60","36","0","620430033","0","0","0","620070033","0","600002634","62001007","0","0","0","1"
"1","1","0","0","0","37002","600120371","61001004","0","0","0","0","37002","0","1","0","62001005","1086","0","0","0","36","0","2","0","620090134","60","36","0","620430034","0","0","0","620070034","0","600002635","62001007","0","0","0","1"
"1","1","0","0","0","38002","600120381","61001004","0","0","0","0","38002","0","1","0","62001005","1106","0","0","0","36","0","2","0","620090135","60","36","0","620430035","0","0","0","620070035","0","600002636","62001007","0","0","0","1"
"1","1","0","0","0","39002","600120391","61001004","0","0","0","0","39002","0","1","0","62001005","1126","0","0","0","36","0","2","0","620090136","60","36","0","620430036","0","0","0","620070036","0","600002637","62001007","0","0","0","1"
"1","1","0","0","0","40002","600120401","61001004","0","0","0","0","40002","0","1","0","62001005","1156","0","0","0","36","0","2","0","620090137","60","36","0","620430037","0","0","0","620070037","0","600002638","62001007","0","0","0","1"
"1","1","0","0","0","41002","600120411","61001004","0","0","0","0","41002","0","1","0","62001005","1164","0","0","0","36","0","2","0","620090138","60","36","0","620430038","0","0","0","620070038","0","600002639","62001007","0","0","0","1"
"1","1","0","0","0","42002","600120421","61001004","0","0","0","0","42002","0","1","0","62001005","1176","0","0","0","36","0","2","0","620090139","60","36","0","620430039","0","0","0","620070039","0","600002640","62001007","0","0","0","1"
"1","1","0","0","0","43002","600120431","61001004","0","0","0","0","43002","0","1","0","62001005","1210","0","0","0","36","0","2","0","620090140","60","36","0","620430040","0","0","0","620070040","0","600002641","62001007","0","0","0","1"
"1","1","0","0","0","44002","600120441","61001004","0","0","0","0","44002","0","1","0","62001005","1240","0","0","0","36","0","2","0","620090141","60","36","0","620430041","0","0","0","620070041","0","600002642","62001007","0","0","0","1"
"1","1","0","0","0","45002","600120451","61001004","0","0","0","0","45002","0","1","0","62001005","1270","0","0","0","36","0","2","0","620090142","60","36","0","620430042","0","0","0","620070042","0","600002643","62001007","0","0","0","1"
"1","1","0","0","0","46002","600120461","61001004","0","0","0","0","46002","0","1","0","62001005","1290","0","0","0","36","0","2","0","620090143","60","36","0","620430043","0","0","0","620070043","0","600002644","62001007","0","0","0","1"
"1","1","0","0","0","47002","600120471","61001004","0","0","0","0","47002","0","1","0","62001005","1300","0","0","0","36","0","2","0","620090144","60","36","0","620430044","0","0","0","620070044","0","600002645","62001007","0","0","0","1"
"1","1","0","0","0","48002","600120481","61001004","0","0","0","0","48002","0","1","0","62001005","1320","0","0","0","36","0","2","0","620090145","60","36","0","620430045","0","0","0","620070045","0","600002646","62001007","0","0","0","1"
"1","1","0","0","0","49002","600120491","61001004","0","0","0","0","49002","0","1","0","62001005","1346","0","0","0","36","0","2","0","620090146","60","36","0","620430046","0","0","0","620070046","0","600002647","62001007","0","0","0","1"
"1","1","0","0","0","50002","600120501","61001004","0","0","0","0","50002","0","1","0","62001005","1382","0","0","0","36","0","2","0","620090147","60","36","0","620430047","0","0","0","620070047","0","600002648","62001007","0","0","0","1"
"1","1","0","0","0","51002","600120511","61001004","0","0","0","0","51002","0","1","0","62001005","1398","0","0","0","36","0","2","0","620090148","60","36","0","620430048","0","0","0","620070048","0","600002649","62001007","0","0","0","1"
"1","1","0","0","0","52002","600120521","61001004","0","0","0","0","52002","0","1","0","62001005","1416","0","0","0","36","0","2","0","620090149","60","36","0","620430049","0","0","0","620070049","0","600002650","62001007","0","0","0","1"
"1","1","0","0","0","53002","600120531","61001004","0","0","0","0","53002","0","1","0","62001005","1440","0","0","0","36","0","2","0","620090150","60","36","0","620430050","0","0","0","620070050","0","600002651","62001007","0","0","0","1"
"1","1","0","0","0","54002","600120541","61001004","0","0","0","0","54002","0","1","0","62001005","1456","0","0","0","36","0","2","0","620090151","60","36","0","620430051","0","0","0","620070051","0","600002652","62001007","0","0","0","1"
"1","1","0","0","0","55002","600120551","61001004","0","0","0","0","55002","0","1","0","62001005","1468","0","0","0","36","0","2","0","620090152","60","36","0","620430052","0","0","0","620070052","0","600002653","62001007","0","0","0","1"
"1","1","0","0","0","56002","600120561","61001004","0","0","0","0","56002","0","1","0","62001005","1482","0","0","0","36","0","2","0","620090153","60","36","0","620430053","0","0","0","620070053","0","600002654","62001007","0","0","0","1"
"1","1","0","0","0","57002","600120571","61001004","0","0","0","0","57002","0","1","0","62001005","1488","0","0","0","36","0","2","0","620090154","60","36","0","620430054","0","0","0","620070054","0","600002655","62001007","0","0","0","1"
"1","1","0","0","0","58002","600120581","61001004","0","0","0","0","58002","0","1","0","62001005","1500","0","0","0","36","0","2","0","620090155","60","36","0","620430055","0","0","0","620070055","0","600002656","62001007","0","0","0","1"
"1","1","0","0","0","59002","600120591","61001004","0","0","0","0","59002","0","1","0","62001005","1528","0","0","0","36","0","2","0","620090156","60","36","0","620430056","0","0","0","620070056","0","600002657","62001007","0","0","0","1"
"1","1","0","0","0","60002","600120601","61001004","0","0","0","0","60002","0","1","0","62001005","1538","0","0","0","36","0","2","0","620090157","60","36","0","620430057","0","0","0","620070057","0","600002658","62001007","0","0","0","1"
"1","1","0","0","0","61002","600120611","61001004","0","0","0","0","61002","0","1","0","62001005","1558","0","0","0","36","0","2","0","620090158","60","36","0","620430058","0","0","0","620070058","0","600002659","62001007","0","0","0","1"
"1","1","0","0","0","62002","600120621","61001004","0","0","0","0","62002","0","1","0","62001005","1571","0","0","0","36","0","2","0","620090159","60","36","0","620430059","0","0","0","620070059","0","600002660","62001007","0","0","0","1"
"1","1","0","0","0","63002","600120631","61001004","0","0","0","0","63002","0","1","0","62001005","1587","0","0","0","36","0","2","0","620090160","60","36","0","620430060","0","0","0","620070060","0","600002661","62001007","0","0","0","1"
"1","1","0","0","0","64002","600120641","61001004","0","0","0","0","64002","0","1","0","62001005","1601","0","0","0","36","0","2","0","620090161","60","36","0","620430061","0","0","0","620070061","0","600002662","62001007","0","0","0","1"
"1","1","0","0","0","65002","600120651","61001004","0","0","0","0","65002","0","1","0","62001005","1611","0","0","0","36","0","2","0","620090162","60","36","0","620430062","0","0","0","620070062","0","600002663","62001007","0","0","0","1"
"1","1","0","0","0","66002","600120661","61001004","0","0","0","0","66002","0","1","0","62001005","1622","0","0","0","36","0","2","0","620090163","60","36","0","620430063","0","0","0","620070063","0","600002664","62001007","0","0","0","1"
"1","1","0","0","0","67002","600120671","61001004","0","0","0","0","67002","0","1","0","62001005","1631","0","0","0","36","0","2","0","620090164","60","36","0","620430064","0","0","0","620070064","0","600002665","62001007","0","0","0","1"
"1","1","0","0","0","68002","600120681","61001004","0","0","0","0","68002","0","1","0","62001005","1640","0","0","0","36","0","2","0","620090165","60","36","0","620430065","0","0","0","620070065","0","600002666","62001007","0","0","0","1"
"1","1","0","0","0","69002","600120691","61001004","0","0","0","0","69002","0","1","0","62001005","1652","0","0","0","36","0","2","0","620090166","60","36","0","620430066","0","0","0","620070066","0","600002667","62001007","0","0","0","1"
"1","1","0","0","0","70002","600120701","61001004","0","0","0","0","70002","0","1","0","62001005","1668","0","0","0","36","0","2","0","620090167","60","36","0","620430067","0","0","0","620070067","0","600002668","62001007","0","0","0","1"
"1","1","0","0","0","71002","600120711","61001004","0","0","0","0","71002","0","1","0","62001005","1682","0","0","0","36","0","2","0","620090168","60","36","0","620430068","0","0","0","620070068","0","600002669","62001007","0","0","0","1"
"1","1","0","0","0","23002","600120231","61001004","0","0","0","0","23002","0","1","0","62001005","878","0","0","0","36","0","2","0","620290120","60","36","0","620390020","0","0","0","620030020","0","600002670","62001007","0","0","0","1"
"1","1","0","0","0","24002","600120241","61001004","0","0","0","0","24002","0","1","0","62001005","892","0","0","0","36","0","2","0","620290121","60","36","0","620390021","0","0","0","620030021","0","600002671","62001007","0","0","0","1"
"1","1","0","0","0","25002","600120251","61001004","0","0","0","0","25002","0","1","0","62001005","904","0","0","0","36","0","2","0","620290122","60","36","0","620390022","0","0","0","620030022","0","600002672","62001007","0","0","0","1"
"1","1","0","0","0","26002","600120261","61001004","0","0","0","0","26002","0","1","0","62001005","912","0","0","0","36","0","2","0","620290123","60","36","0","620390023","0","0","0","620030023","0","600002673","62001007","0","0","0","1"
"1","1","0","0","0","27002","600120271","61001004","0","0","0","0","27002","0","1","0","62001005","926","0","0","0","36","0","2","0","620290124","60","36","0","620390024","0","0","0","620030024","0","600002674","62001007","0","0","0","1"
"1","1","0","0","0","28002","600120281","61001004","0","0","0","0","28002","0","1","0","62001005","938","0","0","0","36","0","2","0","620290125","60","36","0","620390025","0","0","0","620030025","0","600002675","62001007","0","0","0","1"
