60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c
"101011","0","0","0","600110522","0","2","52002","36","0","0","0","10011007","0","0","0","620300049","71001011","0","620220049","0","2","0","61401","708","0","0","1","0","52002","1","0","100","1","620050048","0","0","4","0","0","600002197"
"101011","0","0","0","600110532","0","2","53002","36","0","0","0","10011007","0","0","0","620300050","71001011","0","620220050","0","2","0","61401","720","0","0","1","0","53002","1","0","100","1","620050049","0","0","4","0","0","600002198"
"101011","0","0","0","600110542","0","2","54002","36","0","0","0","10011007","0","0","0","620300051","71001011","0","620220051","0","2","0","61401","728","0","0","1","0","54002","1","0","100","1","620050050","0","0","4","0","0","600002199"
"101011","0","0","0","600110552","0","2","55002","36","0","0","0","10011007","0","0","0","620300052","71001011","0","620220052","0","2","0","61401","734","0","0","1","0","55002","1","0","100","1","620050051","0","0","4","0","0","600002200"
"101011","0","0","0","600110562","0","2","56002","36","0","0","0","10011007","0","0","0","620300053","71001011","0","620220053","0","2","0","61401","741","0","0","1","0","56002","1","0","100","1","620050052","0","0","4","0","0","600002201"
"101011","0","0","0","600110572","0","2","57002","36","0","0","0","10011007","0","0","0","620300054","71001011","0","620140054","0","2","0","61401","744","0","0","1","0","57002","1","0","100","1","620050053","0","0","4","0","0","600002202"
"101011","0","0","0","600110582","0","2","58002","36","0","0","0","10011007","0","0","0","620300055","71001011","0","620140055","0","2","0","61401","750","0","0","1","0","58002","1","0","100","1","620050054","0","0","4","0","0","600002203"
"101011","0","0","0","600110592","0","2","59002","36","0","0","0","10011007","0","0","0","620300056","71001011","0","620220056","0","2","0","61401","764","0","0","1","0","59002","1","0","100","1","620050055","0","0","4","0","0","600002204"
"101011","0","0","0","600110602","0","2","60002","36","0","0","0","10011007","0","0","0","620300057","71001011","0","620140057","0","2","0","61401","769","0","0","1","0","60002","1","0","100","1","620050056","0","0","4","0","0","600002205"
"101011","0","0","0","600110612","0","2","61002","36","0","0","0","10011007","0","0","0","620300058","71001011","0","620220058","0","2","0","61401","779","0","0","1","0","61002","1","0","100","1","620050057","0","0","4","0","0","600002206"
"101011","0","0","0","600110622","0","2","62002","10","0","0","0","10011008","0","0","0","620300059","71001011","0","620220059","0","2","0","61401","791","0","0","1","0","62002","1","0","100","1","620050058","0","0","4","0","0","600002207"
"101011","0","0","0","600110632","0","2","63002","10","0","0","0","10011008","0","0","0","620300060","71001011","0","620220060","0","2","0","61401","803","0","0","1","0","63002","1","0","100","1","620050059","0","0","4","0","0","600002208"
"101011","0","0","0","600110642","0","2","64002","10","0","0","0","10011008","0","0","0","620300061","71001011","0","620220061","0","2","0","61401","811","0","0","1","0","64002","1","0","100","1","620050060","0","0","4","0","0","600002209"
"101011","0","0","0","600110652","0","2","65002","10","0","0","0","10011008","0","0","0","620300062","71001011","0","620140062","0","2","0","61401","824","0","0","1","0","65002","1","0","100","1","620050061","0","0","4","0","0","600002210"
"101011","0","0","0","600110662","0","2","66002","10","0","0","0","10011008","0","0","0","620300063","71001011","0","620220063","0","2","0","61401","835","0","0","1","0","66002","1","0","100","1","620050062","0","0","4","0","0","600002211"
"101011","0","0","0","600110672","0","2","67002","10","0","0","0","10011008","0","0","0","620300064","71001011","0","620220064","0","2","0","61401","847","0","0","1","0","67002","1","0","100","1","620050063","0","0","4","0","0","600002212"
"101011","0","0","0","600110682","0","2","68002","10","0","0","0","10011008","0","0","0","620300065","71001011","0","620220065","0","2","0","61401","860","0","0","1","0","68002","1","0","100","1","620050064","0","0","4","0","0","600002213"
"101011","0","0","0","600110692","0","2","69002","10","0","0","0","10011008","0","0","0","620300066","71001011","0","620140066","0","2","0","61401","871","0","0","1","0","69002","1","0","100","1","620050065","0","0","4","0","0","600002214"
"101011","0","0","0","600110702","0","2","70002","10","0","0","0","10011008","0","0","0","620300067","71001011","0","620140067","0","2","0","61401","880","0","0","1","0","70002","1","0","100","1","620050066","0","0","4","0","0","600002215"
"101011","0","0","0","600110712","0","2","71002","10","0","0","0","10011008","0","0","0","620300068","71001011","0","620140068","0","2","0","61401","889","0","0","1","0","71002","1","0","100","1","620050067","0","0","4","0","0","600002216"
"0","71001002","10011001","12","600110013","0","3","1002","24","0","0","0","10011001","0","0","61402","620290201","10011001","0","620250001","0","4","0","101011","291","1","0","1","0","1002","1","620130101","36","1","620330001","1","100","0","2","0","600002217"
"0","71001002","10011001","12","600110023","0","3","2002","24","0","0","0","10011001","0","0","61402","620290201","10011001","0","620250001","0","4","0","101011","291","1","0","1","0","2002","1","620130101","36","1","620330001","1","100","0","2","0","600002218"
"0","71001002","10011001","12","600110033","0","3","3002","24","0","0","0","10011001","0","0","61402","620290201","10011001","0","620250001","0","4","0","101011","291","1","0","1","0","3002","1","620130101","36","1","620330001","1","100","0","2","0","600002219"
"0","71001002","10011001","12","600110043","0","3","4002","24","0","0","0","10011001","0","0","61402","620290201","10011001","0","620250001","0","4","0","101011","291","1","0","1","0","4002","1","620130101","36","1","620330001","1","100","0","2","0","600002220"
"0","71001002","10011001","12","600110053","0","3","5002","24","0","0","0","10011001","0","0","61402","620290202","10011001","0","620250002","0","4","0","101011","302","1","0","1","0","5002","1","620130102","36","1","620330001","1","100","0","2","0","600002221"
"0","71001002","10011001","12","600110063","0","3","6002","24","0","0","0","10011001","0","0","61402","620290203","10011001","0","620250003","0","4","0","101011","308","1","0","1","0","6002","1","620130103","36","1","620330001","1","100","0","2","0","600002222"
"0","71001002","10011001","12","600110073","0","3","7002","24","0","0","0","10011001","0","0","61402","620290204","10011001","0","620250004","0","4","0","101011","317","1","0","1","0","7002","1","620130104","36","1","620330002","1","100","0","2","0","600002223"
"0","71001002","10011001","12","600110083","0","3","8002","24","0","0","0","10011001","0","0","61402","620290205","10011001","0","620250005","0","4","0","101011","324","1","0","1","0","8002","1","620130105","36","1","620330003","1","100","0","2","0","600002224"
"0","71001002","10011001","12","600110093","0","3","9002","24","0","0","0","10011001","0","0","61402","620290206","10011002","0","620250006","0","4","0","101011","336","1","0","1","0","9002","1","620130106","36","1","620330004","1","100","0","2","0","600002225"
"0","71001002","10011001","12","600110103","0","3","10002","24","0","0","0","10011001","0","0","61402","620290207","10011002","0","620250007","0","4","0","101011","348","1","0","1","0","10002","1","620130107","36","1","620330005","1","100","0","2","0","600002226"
"0","71001002","10011001","12","600110113","0","3","11002","24","0","0","0","10011001","0","0","61402","620290208","10011002","0","620250008","0","4","0","101011","353","1","0","1","0","11002","1","620130108","36","1","620330006","1","100","0","2","0","600002227"
"0","71001002","10011001","12","600110123","0","3","12002","24","0","0","0","10011001","0","0","61402","620290209","10011002","0","620250009","0","4","0","101011","362","1","0","1","0","12002","1","620130109","36","1","620330007","1","100","0","2","0","600002228"
"0","71001002","10011001","12","600110133","0","3","13002","24","0","0","0","10011001","0","0","61402","620290210","10011002","0","620250010","0","4","0","101011","367","1","0","1","0","13002","1","620130110","36","1","620330008","1","100","0","2","0","600002229"
"0","71001002","10011001","12","600110143","0","3","14002","24","0","0","0","10011001","0","0","61402","620290211","10011002","0","620250011","0","4","0","101011","378","1","0","1","0","14002","1","620130111","36","1","620330009","1","100","0","2","0","600002230"
"0","71001002","10011001","12","600110153","0","3","15002","24","0","0","0","10011001","0","0","61402","620290212","10011002","0","620250012","0","4","0","101011","384","1","0","1","0","15002","1","620130112","36","1","620330010","1","100","0","2","0","600002231"
"0","71001002","10011001","12","600110163","0","3","16002","24","0","0","0","10011001","0","0","61402","620290213","10011002","0","620250013","0","4","0","101011","395","1","0","1","0","16002","1","620130113","36","1","620330011","1","100","0","2","0","600002232"
"0","71001002","10011001","12","600110173","0","3","17002","24","0","0","0","10011001","0","0","61402","620290214","10011002","0","620250014","0","4","0","101011","401","1","0","1","0","17002","1","620130114","36","1","620330012","1","100","0","2","0","600002233"
"0","71001002","10011001","12","600110183","0","3","18002","24","0","0","0","10011002","0","0","61402","620290215","10011003","0","620250015","0","4","0","101011","412","1","0","1","0","18002","1","620130115","36","1","620330013","1","100","0","2","0","600002234"
"0","71001002","10011001","12","600110193","0","3","19002","24","0","0","0","10011002","0","0","61402","620290216","10011003","0","620250016","0","4","0","101011","418","1","0","1","0","19002","1","620130116","36","1","620330014","1","100","0","2","0","600002235"
"0","71001002","10011001","12","600110203","0","3","20002","24","0","0","0","10011002","0","0","61402","620290217","10011003","0","620250017","0","4","0","101011","422","1","0","1","0","20002","1","620130117","36","1","620330015","1","100","0","2","0","600002236"
"0","71001002","10011001","12","600110213","0","3","21002","24","0","0","0","10011002","0","0","61402","620290218","10011003","0","620250018","0","4","0","101011","429","1","0","1","0","21002","1","620130118","36","1","620330016","1","100","0","2","0","600002237"
"0","71001002","10011001","12","600110223","0","3","22002","24","0","0","0","10011002","0","0","61402","620290219","10011003","0","620250019","0","4","0","101011","435","1","0","1","0","22002","1","620130119","36","1","620330017","1","100","0","2","0","600002238"
"0","71001002","10011001","12","600110233","0","3","23002","24","0","0","0","10011002","0","0","61402","620290220","10011003","0","620250020","0","4","0","101011","439","1","0","1","0","23002","1","620130120","36","1","620330018","1","100","0","2","0","600002239"
"0","71001002","10011001","12","600110243","0","3","24002","24","0","0","0","10011002","0","0","61402","620290221","10011003","0","620250021","0","4","0","101011","446","1","0","1","0","24002","1","620130121","36","1","620330019","1","100","0","2","0","600002240"
"0","71001002","10011001","12","600110253","0","3","25002","24","0","0","0","10011002","0","0","61402","620290222","10011003","0","620250022","0","4","0","101011","452","1","0","1","0","25002","1","620130122","36","1","620330020","1","100","0","2","0","600002241"
"0","71001002","10011001","12","600110263","0","3","26002","24","0","0","0","10011002","0","0","61402","620290223","10011003","0","620250023","0","4","0","101011","456","1","0","1","0","26002","1","620130123","36","1","620330021","1","100","0","2","0","600002242"
"0","71001002","10011001","12","600110273","0","3","27002","24","0","0","0","10011003","0","0","61402","620290224","10011004","0","620250024","0","4","0","101011","463","1","0","1","0","27002","1","620130124","36","1","620330022","1","100","0","2","0","600002243"
"0","71001002","10011001","12","600110283","0","3","28002","24","0","0","0","10011003","0","0","61402","620290225","10011004","0","620250025","0","4","0","101011","469","1","0","1","0","28002","1","620130125","36","1","620330023","1","100","0","2","0","600002244"
"0","71001002","10011001","12","600110293","0","3","29002","24","0","0","0","10011003","0","0","61402","620290226","10011004","0","620250026","0","4","0","101011","475","1","0","1","0","29002","1","620130126","36","1","620330024","1","100","0","2","0","600002245"
"0","71001002","10011001","12","600110303","0","3","30002","24","0","0","0","10011003","0","0","61402","620290227","10011004","0","620250027","0","4","0","101011","480","1","0","1","0","30002","1","620130127","36","1","620330025","1","100","0","2","0","600002246"
"0","71001002","10011001","12","600110313","0","3","31002","24","0","0","0","10011003","0","0","61402","620290228","10011004","0","620250028","0","4","0","101011","488","1","0","1","0","31002","1","620130128","36","1","620330026","1","100","0","2","0","600002247"
"0","71001002","10011001","12","600110323","0","3","32002","24","0","0","0","10011003","0","0","61402","620290229","10011004","0","620250029","0","4","0","101011","498","1","0","1","0","32002","1","620130129","36","1","620330027","1","100","0","2","0","600002248"
"0","71001002","10011001","12","600110333","0","3","33002","24","0","0","0","10011003","0","0","61402","620290230","10011004","0","620250030","0","4","0","101011","512","1","0","1","0","33002","1","620130130","36","1","620330028","1","100","0","2","0","600002249"
"0","71001002","10011001","12","600110343","0","3","34002","24","0","0","0","10011003","0","0","61402","620290231","10011004","0","620250031","0","4","0","101011","518","1","0","1","0","34002","1","620130131","36","1","620330029","1","100","0","2","0","600002250"
"0","71001002","10011002","12","600110353","0","3","35002","24","0","0","0","10011004","0","0","61402","620290232","10011005","0","620250032","0","4","0","101011","522","1","0","1","0","35002","1","620130132","36","1","620330030","1","100","0","2","0","600002251"
"0","71001002","10011002","12","600110363","0","3","36002","24","0","0","0","10011004","0","0","61402","620290233","10011005","0","620250033","0","4","0","101011","536","1","0","1","0","36002","1","620130133","36","1","620330031","1","100","0","2","0","600002252"
"0","71001002","10011002","12","600110373","0","3","37002","24","0","0","0","10011004","0","0","61402","620290234","10011005","0","620250034","0","4","0","101011","543","1","0","1","0","37002","1","620130134","36","1","620330032","1","100","0","2","0","600002253"
"0","71001002","10011002","12","600110383","0","3","38002","24","0","0","0","10011004","0","0","61402","620290235","10011005","0","620250035","0","4","0","101011","553","1","0","1","0","38002","1","620130135","36","1","620330033","1","100","0","2","0","600002254"
"0","71001002","10011002","12","600110393","0","3","39002","24","0","0","0","10011004","0","0","61402","620290236","10011005","0","620250036","0","4","0","101011","563","1","0","1","0","39002","1","620130136","36","1","620330034","1","100","0","2","0","600002255"
"0","71001002","10011002","12","600110403","0","3","40002","24","0","0","0","10011004","0","0","61402","620290237","10011005","0","620250037","0","4","0","101011","578","1","0","1","0","40002","1","620130137","36","1","620330035","1","100","0","2","0","600002256"
"0","71001002","10011002","12","600110413","0","3","41002","24","0","0","0","10011004","0","0","61402","620290238","10011005","0","620250038","0","4","0","101011","582","1","0","1","0","41002","1","620130138","36","1","620330036","1","100","0","2","0","600002257"
"0","71001002","10011003","12","600110423","0","3","42002","24","0","0","0","10011005","0","0","61402","620290239","10011006","0","620250039","0","4","0","101011","588","1","0","1","0","42002","1","620130139","36","1","620330037","1","100","0","2","0","600002258"
"0","71001002","10011003","12","600110433","0","3","43002","24","0","0","0","10011005","0","0","61402","620290240","10011006","0","620250040","0","4","0","101011","605","1","0","1","0","43002","1","620130140","36","1","620330038","1","100","0","2","0","600002259"
"0","71001002","10011003","12","600110443","0","3","44002","24","0","0","0","10011005","0","0","61402","620290241","10011006","0","620250041","0","4","0","101011","620","1","0","1","0","44002","1","620130141","36","1","620330039","1","100","0","2","0","600002260"
