d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495
"60","2","1","1","4","0","2","61401","0","101011","0","620280058","0","1571","0","0","4","620010057","0","0","620270059","0","62002","1","0","10011008","600120622","0","15","72001011","600002758","101011","0","62002","0","100","2","0","10011006","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620280059","0","1587","0","0","4","620010058","0","0","620270060","0","63002","1","0","10011008","600120632","0","15","72001011","600002759","101011","0","63002","0","100","2","0","10011006","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620280060","0","1601","0","0","4","620010059","0","0","620270061","0","64002","1","0","10011008","600120642","0","15","72001011","600002760","101011","0","64002","0","100","2","0","10011006","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620280061","0","1611","0","0","4","620010060","0","0","620270062","0","65002","1","0","10011008","600120652","0","15","72001011","600002761","101011","0","65002","0","100","2","0","10011006","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620280062","0","1622","0","0","4","620010061","0","0","620270063","0","66002","1","0","10011008","600120662","0","15","72001011","600002762","101011","0","66002","0","100","2","0","10011006","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620280063","0","1631","0","0","4","620010062","0","0","620270064","0","67002","1","0","10011008","600120672","0","15","72001011","600002763","101011","0","67002","0","100","2","0","10011006","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620280064","0","1640","0","0","4","620010063","0","0","620270065","0","68002","1","0","10011008","600120682","0","15","72001011","600002764","101011","0","68002","0","100","2","0","10011006","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620280065","0","1652","0","0","4","620010064","0","0","620270066","0","69002","1","0","10011009","600120692","0","15","72001011","600002765","101011","0","69002","0","100","2","0","10011007","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620280066","0","1668","0","0","4","620010065","0","0","620270067","0","70002","1","0","10011008","600120702","0","15","72001011","600002766","101011","0","70002","0","100","2","0","10011006","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620280067","0","1682","0","0","4","620010066","0","0","620270068","0","71002","1","0","10011008","600120712","0","15","72001011","600002767","101011","0","71002","0","100","2","0","10011006","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060020","0","878","0","0","0","620300120","0","0","620230018","0","23002","1","0","10011003","600120232","0","72","72001011","600002768","101011","0","23002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060021","0","892","0","0","0","620300121","0","0","620230019","0","24002","1","0","10011003","600120242","0","72","72001011","600002769","101011","0","24002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060022","0","904","0","0","0","620300122","0","0","620230020","0","25002","1","0","10011003","600120252","0","72","72001011","600002770","101011","0","25002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060023","0","912","0","0","0","620300123","0","0","620230021","0","26002","1","0","10011003","600120262","0","72","72001011","600002771","101011","0","26002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060024","0","926","0","0","0","620300124","0","0","620230022","0","27002","1","0","10011004","600120272","0","72","72001011","600002772","101011","0","27002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060025","0","938","0","0","0","620300125","0","0","620230023","0","28002","1","0","10011004","600120282","0","72","72001011","600002773","101011","0","28002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060026","0","950","0","0","0","620300126","0","0","620230024","0","29002","1","0","10011004","600120292","0","72","72001011","600002774","101011","0","29002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060027","0","960","0","0","0","620300127","0","0","620230025","0","30002","1","0","10011004","600120302","0","72","72001011","600002775","101011","0","30002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060028","0","976","0","0","0","620300128","0","0","620230026","0","31002","1","0","10011004","600120312","0","72","72001011","600002776","101011","0","31002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060029","0","996","0","0","0","620300129","0","0","620230027","0","32002","1","0","10011004","600120322","0","72","72001011","600002777","101011","0","32002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060030","0","1024","0","0","0","620300130","0","0","620230028","0","33002","1","0","10011004","600120332","0","72","72001011","600002778","101011","0","33002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060031","0","1036","0","0","0","620300131","0","0","620230029","0","34002","1","0","10011004","600120342","0","72","72001011","600002779","101011","0","34002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060032","0","1044","0","0","0","620300132","0","0","620230030","0","35002","1","0","10011005","600120352","0","72","72001011","600002780","101011","0","35002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060033","0","1072","0","0","0","620300133","0","0","620230031","0","36002","1","0","10011005","600120362","0","72","72001011","600002781","101011","0","36002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060034","0","1086","0","0","0","620300134","0","0","620230032","0","37002","1","0","10011005","600120372","0","72","72001011","600002782","101011","0","37002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060035","0","1106","0","0","0","620300135","0","0","620230033","0","38002","1","0","10011005","600120382","0","72","72001011","600002783","101011","0","38002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060036","0","1126","0","0","0","620300136","0","0","620230034","0","39002","1","0","10011005","600120392","0","72","72001011","600002784","101011","0","39002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060037","0","1156","0","0","0","620300137","0","0","620230035","0","40002","1","0","10011005","600120402","0","72","72001011","600002785","101011","0","40002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060038","0","1164","0","0","0","620300138","0","0","620230036","0","41002","1","0","10011005","600120412","0","72","72001011","600002786","101011","0","41002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060039","0","1176","0","0","0","620300139","0","0","620230037","0","42002","1","0","10011006","600120422","0","72","72001011","600002787","101011","0","42002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060040","0","1210","0","0","0","620300140","0","0","620230038","0","43002","1","0","10011006","600120432","0","72","72001011","600002788","101011","0","43002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060041","0","1240","0","0","0","620300141","0","0","620230039","0","44002","1","0","10011006","600120442","0","72","72001011","600002789","101011","0","44002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060042","0","1270","0","0","0","620300142","0","0","620230040","0","45002","1","0","10011006","600120452","0","72","72001011","600002790","101011","0","45002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060043","0","1290","0","0","0","620300143","0","0","620230041","0","46002","1","0","10011006","600120462","0","72","72001011","600002791","101011","0","46002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060044","0","1300","0","0","0","620300144","0","0","620230042","0","47002","1","0","10011006","600120472","0","72","72001011","600002792","101011","0","47002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060045","0","1320","0","0","0","620300145","0","0","620230043","0","48002","1","0","10011006","600120482","0","72","72001011","600002793","101011","0","48002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060046","0","1346","0","0","0","620300146","0","0","620230044","0","49002","1","0","10011007","600120492","0","72","72001011","600002794","101011","0","49002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060047","0","1382","0","0","0","620300147","0","0","620230045","0","50002","1","0","10011007","600120502","0","72","72001011","600002795","101011","0","50002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060048","0","1398","0","0","0","620300148","0","0","620230046","0","51002","1","0","10011007","600120512","0","72","72001011","600002796","101011","0","51002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060049","0","1416","0","0","0","620300149","0","0","620230047","0","52002","1","0","10011007","600120522","0","72","72001011","600002797","101011","0","52002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060050","0","1440","0","0","0","620300150","0","0","620230048","0","53002","1","0","10011007","600120532","0","72","72001011","600002798","101011","0","53002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060051","0","1456","0","0","0","620300151","0","0","620230049","0","54002","1","0","10011007","600120542","0","72","72001011","600002799","101011","0","54002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060052","0","1468","0","0","0","620300152","0","0","620230050","0","55002","1","0","10011007","600120552","0","72","72001011","600002800","101011","0","55002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060053","0","1482","0","0","0","620300153","0","0","620230051","0","56002","1","0","10011007","600120562","0","72","72001011","600002801","101011","0","56002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060054","0","1488","0","0","0","620300154","0","0","620230052","0","57002","1","0","10011007","600120572","0","72","72001011","600002802","101011","0","57002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060055","0","1500","0","0","0","620300155","0","0","620230053","0","58002","1","0","10011007","600120582","0","72","72001011","600002803","101011","0","58002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060056","0","1528","0","0","0","620300156","0","0","620230054","0","59002","1","0","10011007","600120592","0","72","72001011","600002804","101011","0","59002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060057","0","1538","0","0","0","620300157","0","0","620230055","0","60002","1","0","10011007","600120602","0","72","72001011","600002805","101011","0","60002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620060058","0","1558","0","0","0","620300158","0","0","620230056","0","61002","1","0","10011007","600120612","0","72","72001011","600002806","101011","0","61002","0","100","2","0","0","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620060059","0","1571","0","0","4","620300159","0","0","620230057","0","62002","1","0","10011008","600120622","0","15","72001011","600002807","101011","0","62002","0","100","2","0","10011006","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620060060","0","1587","0","0","4","620300160","0","0","620230058","0","63002","1","0","10011008","600120632","0","15","72001011","600002808","101011","0","63002","0","100","2","0","10011006","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620060061","0","1601","0","0","4","620300161","0","0","620230059","0","64002","1","0","10011008","600120642","0","15","72001011","600002809","101011","0","64002","0","100","2","0","10011006","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620060062","0","1611","0","0","4","620300162","0","0","620230060","0","65002","1","0","10011008","600120652","0","15","72001011","600002810","101011","0","65002","0","100","2","0","10011006","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620060063","0","1622","0","0","4","620300163","0","0","620230061","0","66002","1","0","10011008","600120662","0","15","72001011","600002811","101011","0","66002","0","100","2","0","10011006","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620060064","0","1631","0","0","4","620300164","0","0","620230062","0","67002","1","0","10011008","600120672","0","15","72001011","600002812","101011","0","67002","0","100","2","0","10011006","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620060065","0","1640","0","0","4","620300165","0","0","620230063","0","68002","1","0","10011008","600120682","0","15","72001011","600002813","101011","0","68002","0","100","2","0","10011006","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620060066","0","1652","0","0","4","620300166","0","0","620230064","0","69002","1","0","10011009","600120692","0","15","72001011","600002814","101011","0","69002","0","100","2","0","10011007","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620060067","0","1668","0","0","4","620300167","0","0","620230065","0","70002","1","0","10011008","600120702","0","15","72001011","600002815","101011","0","70002","0","100","2","0","10011006","0","0"
"60","2","1","1","4","0","2","61401","0","101011","0","620060068","0","1682","0","0","4","620300168","0","0","620230066","0","71002","1","0","10011008","600120712","0","15","72001011","600002816","101011","0","71002","0","100","2","0","10011006","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050020","0","878","0","0","0","620380020","0","0","620190018","0","23002","1","0","10011003","600120232","0","72","72001011","600002817","101011","0","23002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050021","0","892","0","0","0","620380021","0","0","620190019","0","24002","1","0","10011003","600120242","0","72","72001011","600002818","101011","0","24002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050022","0","904","0","0","0","620380022","0","0","620190020","0","25002","1","0","10011003","600120252","0","72","72001011","600002819","101011","0","25002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050023","0","912","0","0","0","620380023","0","0","620190021","0","26002","1","0","10011003","600120262","0","72","72001011","600002820","101011","0","26002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050024","0","926","0","0","0","620380024","0","0","620190022","0","27002","1","0","10011004","600120272","0","72","72001011","600002821","101011","0","27002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050025","0","938","0","0","0","620380025","0","0","620190023","0","28002","1","0","10011004","600120282","0","72","72001011","600002822","101011","0","28002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050026","0","950","0","0","0","620380026","0","0","620190024","0","29002","1","0","10011004","600120292","0","72","72001011","600002823","101011","0","29002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050027","0","960","0","0","0","620380027","0","0","620190025","0","30002","1","0","10011004","600120302","0","72","72001011","600002824","101011","0","30002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620050028","0","976","0","0","0","620380028","0","0","620190026","0","31002","1","0","10011004","600120312","0","72","72001011","600002825","101011","0","31002","0","100","2","0","0","0","0"
