32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911
"4","0","0","0","12","0","0","620250031","0","0","620130131","0","0","2","518","101011","620290231","600110343","0","61402","600002250","36","34002","1","10011004","100","0","0","1","0","10011003","620330029","10011001","24","1","71001002","1","34002","0","1","3"
"4","0","0","0","12","0","0","620250032","0","0","620130132","0","0","2","522","101011","620290232","600110353","0","61402","600002251","36","35002","1","10011005","100","0","0","1","0","10011004","620330030","10011002","24","1","71001002","1","35002","0","1","3"
"4","0","0","0","12","0","0","620250033","0","0","620130133","0","0","2","536","101011","620290233","600110363","0","61402","600002252","36","36002","1","10011005","100","0","0","1","0","10011004","620330031","10011002","24","1","71001002","1","36002","0","1","3"
"4","0","0","0","12","0","0","620250034","0","0","620130134","0","0","2","543","101011","620290234","600110373","0","61402","600002253","36","37002","1","10011005","100","0","0","1","0","10011004","620330032","10011002","24","1","71001002","1","37002","0","1","3"
"4","0","0","0","12","0","0","620250035","0","0","620130135","0","0","2","553","101011","620290235","600110383","0","61402","600002254","36","38002","1","10011005","100","0","0","1","0","10011004","620330033","10011002","24","1","71001002","1","38002","0","1","3"
"4","0","0","0","12","0","0","620250036","0","0","620130136","0","0","2","563","101011","620290236","600110393","0","61402","600002255","36","39002","1","10011005","100","0","0","1","0","10011004","620330034","10011002","24","1","71001002","1","39002","0","1","3"
"4","0","0","0","12","0","0","620250037","0","0","620130137","0","0","2","578","101011","620290237","600110403","0","61402","600002256","36","40002","1","10011005","100","0","0","1","0","10011004","620330035","10011002","24","1","71001002","1","40002","0","1","3"
"4","0","0","0","12","0","0","620250038","0","0","620130138","0","0","2","582","101011","620290238","600110413","0","61402","600002257","36","41002","1","10011005","100","0","0","1","0","10011004","620330036","10011002","24","1","71001002","1","41002","0","1","3"
"4","0","0","0","12","0","0","620250039","0","0","620130139","0","0","2","588","101011","620290239","600110423","0","61402","600002258","36","42002","1","10011006","100","0","0","1","0","10011005","620330037","10011003","24","1","71001002","1","42002","0","1","3"
"4","0","0","0","12","0","0","620250040","0","0","620130140","0","0","2","605","101011","620290240","600110433","0","61402","600002259","36","43002","1","10011006","100","0","0","1","0","10011005","620330038","10011003","24","1","71001002","1","43002","0","1","3"
"4","0","0","0","12","0","0","620250041","0","0","620130141","0","0","2","620","101011","620290241","600110443","0","61402","600002260","36","44002","1","10011006","100","0","0","1","0","10011005","620330039","10011003","24","1","71001002","1","44002","0","1","3"
"4","0","0","0","12","0","0","620250042","0","0","620130142","0","0","2","635","101011","620290242","600110453","0","61402","600002261","36","45002","1","10011006","100","0","0","1","0","10011005","620330040","10011003","24","1","71001002","1","45002","0","1","3"
"4","0","0","0","12","0","0","620250043","0","0","620130143","0","0","2","645","101011","620290243","600110463","0","61402","600002262","36","46002","1","10011006","100","0","0","1","0","10011005","620330041","10011003","24","1","71001002","1","46002","0","1","3"
"4","0","0","0","12","0","0","620250044","0","0","620130144","0","0","2","650","101011","620290244","600110473","0","61402","600002263","36","47002","1","10011006","100","0","0","1","0","10011005","620330042","10011003","24","1","71001002","1","47002","0","1","3"
"4","0","0","0","12","0","0","620250045","0","0","620130145","0","0","2","660","101011","620290245","600110483","0","61402","600002264","36","48002","1","10011006","100","0","0","1","0","10011005","620330043","10011003","24","1","71001002","1","48002","0","1","3"
"4","0","0","0","12","0","0","620250046","0","0","620130146","0","0","2","673","101011","620290246","600110493","0","61402","600002265","36","49002","1","10011007","100","0","0","1","0","10011006","620330044","10011004","24","1","71001002","1","49002","0","1","3"
"4","0","0","0","12","0","0","620250047","0","0","620130147","0","0","2","691","101011","620290247","600110503","0","61402","600002266","36","50002","1","10011007","100","0","0","1","0","10011006","620330045","10011004","24","1","71001002","1","50002","0","1","3"
"4","0","0","0","12","0","0","620250048","0","0","620130148","0","0","2","699","101011","620290248","600110513","0","61402","600002267","36","51002","1","10011007","100","0","0","1","0","10011006","620330046","10011004","24","1","71001002","1","51002","0","1","3"
"4","0","0","0","12","0","0","620250049","0","0","620130149","0","0","2","708","101011","620290249","600110523","0","61402","600002268","36","52002","1","10011007","100","0","0","1","0","10011006","620330047","10011004","24","1","71001002","1","52002","0","1","3"
"4","0","0","0","12","0","0","620250050","0","0","620130150","0","0","2","720","101011","620290250","600110533","0","61402","600002269","36","53002","1","10011007","100","0","0","1","0","10011006","620330048","10011004","24","1","71001002","1","53002","0","1","3"
"4","0","0","0","12","0","0","620250051","0","0","620130151","0","0","2","728","101011","620290251","600110543","0","61402","600002270","36","54002","1","10011007","100","0","0","1","0","10011006","620330049","10011004","24","1","71001002","1","54002","0","1","3"
"4","0","0","0","12","0","0","620250052","0","0","620130152","0","0","2","734","101011","620290252","600110553","0","61402","600002271","36","55002","1","10011007","100","0","0","1","0","10011006","620330050","10011004","24","1","71001002","1","55002","0","1","3"
"4","0","0","0","12","0","0","620250053","0","0","620130153","0","0","2","741","101011","620290253","600110563","0","61402","600002272","36","56002","1","10011007","100","0","0","1","0","10011006","620330051","10011004","24","1","71001002","1","56002","0","1","3"
"4","0","0","0","12","0","0","620250054","0","0","620130154","0","0","2","744","101011","620290254","600110573","0","61402","600002273","36","57002","1","10011007","100","0","0","1","0","10011006","620330052","10011004","24","1","71001002","1","57002","0","1","3"
"4","0","0","0","12","0","0","620250055","0","0","620130155","0","0","2","750","101011","620290255","600110583","0","61402","600002274","36","58002","1","10011007","100","0","0","1","0","10011006","620330053","10011004","24","1","71001002","1","58002","0","1","3"
"4","0","0","0","12","0","0","620250056","0","0","620130156","0","0","2","764","101011","620290256","600110593","0","61402","600002275","36","59002","1","10011007","100","0","0","1","0","10011006","620330054","10011004","24","1","71001002","1","59002","0","1","3"
"4","0","0","0","12","0","0","620250057","0","0","620130157","0","0","2","769","101011","620290257","600110603","0","61402","600002276","36","60002","1","10011007","100","0","0","1","0","10011006","620330055","10011004","24","1","71001002","1","60002","0","1","3"
"4","0","0","0","12","0","0","620250058","0","0","620130158","0","0","2","779","101011","620290258","600110613","0","61402","600002277","36","61002","1","10011007","100","0","0","1","0","10011006","620330056","10011004","24","1","71001002","1","61002","0","1","3"
"4","0","0","0","12","0","0","620250059","0","0","620130159","0","0","2","791","101011","620290259","600110623","0","61402","600002278","5","62002","1","10011008","100","0","0","1","0","10011007","620330057","10011006","70","1","71001002","1","62002","0","1","3"
"4","0","0","0","12","0","0","620250060","0","0","620130160","0","0","2","803","101011","620290260","600110633","0","61402","600002279","5","63002","1","10011008","100","0","0","1","0","10011007","620330058","10011006","70","1","71001002","1","63002","0","1","3"
"4","0","0","0","12","0","0","620250061","0","0","620130161","0","0","2","811","101011","620290261","600110643","0","61402","600002280","5","64002","1","10011008","100","0","0","1","0","10011007","620330059","10011006","70","1","71001002","1","64002","0","1","3"
"4","0","0","0","12","0","0","620250062","0","0","620130162","0","0","2","824","101011","620290262","600110653","0","61402","600002281","5","65002","1","10011008","100","0","0","1","0","10011007","620330060","10011006","70","1","71001002","1","65002","0","1","3"
"4","0","0","0","12","0","0","620250063","0","0","620130163","0","0","2","835","101011","620290263","600110663","0","61402","600002282","5","66002","1","10011008","100","0","0","1","0","10011007","620330061","10011006","70","1","71001002","1","66002","0","1","3"
"4","0","0","0","12","0","0","620250064","0","0","620130164","0","0","2","847","101011","620290264","600110673","0","61402","600002283","5","67002","1","10011008","100","0","0","1","0","10011007","620330062","10011006","70","1","71001002","1","67002","0","1","3"
"4","0","0","0","12","0","0","620250065","0","0","620130165","0","0","2","860","101011","620290265","600110683","0","61402","600002284","5","68002","1","10011008","100","0","0","1","0","10011007","620330063","10011006","70","1","71001002","1","68002","0","1","3"
"4","0","0","0","12","0","0","620250066","0","0","620130166","0","0","2","871","101011","620290266","600110693","0","61402","600002285","5","69002","1","10011008","100","0","0","1","0","10011007","620330064","10011006","70","1","71001002","1","69002","0","1","3"
"4","0","0","0","12","0","0","620250067","0","0","620130167","0","0","2","880","101011","620290267","600110703","0","61402","600002286","5","70002","1","10011008","100","0","0","1","0","10011007","620330065","10011006","70","1","71001002","1","70002","0","1","3"
"4","0","0","0","12","0","0","620250068","0","0","620130168","0","0","2","889","101011","620290268","600110713","0","61402","600002287","5","71002","1","10011008","100","0","0","1","0","10011007","620330066","10011006","70","1","71001002","1","71002","0","1","3"
"4","0","0","0","12","0","0","620100001","0","0","620210101","0","0","2","291","101011","620030001","600110013","0","61402","600002288","36","1002","1","10011001","100","0","0","1","0","10011001","620040001","10011001","24","1","71001002","1","1002","0","1","3"
"4","0","0","0","12","0","0","620100001","0","0","620210101","0","0","2","291","101011","620030001","600110023","0","61402","600002289","36","2002","1","10011001","100","0","0","1","0","10011001","620040001","10011001","24","1","71001002","1","2002","0","1","3"
"4","0","0","0","12","0","0","620100001","0","0","620210101","0","0","2","291","101011","620030001","600110033","0","61402","600002290","36","3002","1","10011001","100","0","0","1","0","10011001","620040001","10011001","24","1","71001002","1","3002","0","1","3"
"4","0","0","0","12","0","0","620100001","0","0","620210101","0","0","2","291","101011","620030001","600110043","0","61402","600002291","36","4002","1","10011001","100","0","0","1","0","10011001","620040001","10011001","24","1","71001002","1","4002","0","1","3"
"4","0","0","0","12","0","0","620100002","0","0","620210102","0","0","2","302","101011","620030002","600110053","0","61402","600002292","36","5002","1","10011001","100","0","0","1","0","10011001","620040001","10011001","24","1","71001002","1","5002","0","1","3"
"4","0","0","0","12","0","0","620100003","0","0","620210103","0","0","2","308","101011","620030003","600110063","0","61402","600002293","36","6002","1","10011001","100","0","0","1","0","10011001","620040002","10011001","24","1","71001002","1","6002","0","1","3"
"4","0","0","0","12","0","0","620100004","0","0","620210104","0","0","2","317","101011","620030004","600110073","0","61402","600002294","36","7002","1","10011001","100","0","0","1","0","10011001","620040003","10011001","24","1","71001002","1","7002","0","1","3"
"4","0","0","0","12","0","0","620100005","0","0","620210105","0","0","2","324","101011","620030005","600110083","0","61402","600002295","36","8002","1","10011001","100","0","0","1","0","10011001","620040004","10011001","24","1","71001002","1","8002","0","1","3"
"4","0","0","0","12","0","0","620100006","0","0","620210106","0","0","2","336","101011","620030006","600110093","0","61402","600002296","36","9002","1","10011002","100","0","0","1","0","10011001","620040005","10011001","24","1","71001002","1","9002","0","1","3"
"4","0","0","0","12","0","0","620100007","0","0","620210107","0","0","2","348","101011","620030007","600110103","0","61402","600002297","36","10002","1","10011002","100","0","0","1","0","10011001","620040006","10011001","24","1","71001002","1","10002","0","1","3"
"4","0","0","0","12","0","0","620100008","0","0","620210108","0","0","2","353","101011","620030008","600110113","0","61402","600002298","36","11002","1","10011002","100","0","0","1","0","10011001","620040007","10011001","24","1","71001002","1","11002","0","1","3"
"4","0","0","0","12","0","0","620100009","0","0","620210109","0","0","2","362","101011","620030009","600110123","0","61402","600002299","36","12002","1","10011002","100","0","0","1","0","10011001","620040008","10011001","24","1","71001002","1","12002","0","1","3"
"4","0","0","0","12","0","0","620100010","0","0","620210110","0","0","2","367","101011","620030010","600110133","0","61402","600002300","36","13002","1","10011002","100","0","0","1","0","10011001","620040009","10011001","24","1","71001002","1","13002","0","1","3"
"4","0","0","0","12","0","0","620100011","0","0","620210111","0","0","2","378","101011","620030011","600110143","0","61402","600002301","36","14002","1","10011002","100","0","0","1","0","10011001","620040010","10011001","24","1","71001002","1","14002","0","1","3"
"4","0","0","0","12","0","0","620100012","0","0","620210112","0","0","2","384","101011","620030012","600110153","0","61402","600002302","36","15002","1","10011002","100","0","0","1","0","10011001","620040011","10011001","24","1","71001002","1","15002","0","1","3"
"4","0","0","0","12","0","0","620100013","0","0","620210113","0","0","2","395","101011","620030013","600110163","0","61402","600002303","36","16002","1","10011002","100","0","0","1","0","10011001","620040012","10011001","24","1","71001002","1","16002","0","1","3"
"4","0","0","0","12","0","0","620100014","0","0","620210114","0","0","2","401","101011","620030014","600110173","0","61402","600002304","36","17002","1","10011002","100","0","0","1","0","10011001","620040013","10011001","24","1","71001002","1","17002","0","1","3"
"4","0","0","0","12","0","0","620100015","0","0","620210115","0","0","2","412","101011","620030015","600110183","0","61402","600002305","36","18002","1","10011003","100","0","0","1","0","10011002","620040014","10011001","24","1","71001002","1","18002","0","1","3"
"4","0","0","0","12","0","0","620100016","0","0","620210116","0","0","2","418","101011","620030016","600110193","0","61402","600002306","36","19002","1","10011003","100","0","0","1","0","10011002","620040015","10011001","24","1","71001002","1","19002","0","1","3"
"4","0","0","0","12","0","0","620100017","0","0","620210117","0","0","2","422","101011","620030017","600110203","0","61402","600002307","36","20002","1","10011003","100","0","0","1","0","10011002","620040016","10011001","24","1","71001002","1","20002","0","1","3"
"4","0","0","0","12","0","0","620100018","0","0","620210118","0","0","2","429","101011","620030018","600110213","0","61402","600002308","36","21002","1","10011003","100","0","0","1","0","10011002","620040017","10011001","24","1","71001002","1","21002","0","1","3"
"4","0","0","0","12","0","0","620100019","0","0","620210119","0","0","2","435","101011","620030019","600110223","0","61402","600002309","36","22002","1","10011003","100","0","0","1","0","10011002","620040018","10011001","24","1","71001002","1","22002","0","1","3"
"4","0","0","0","12","0","0","620100020","0","0","620210120","0","0","2","439","101011","620030020","600110233","0","61402","600002310","36","23002","1","10011003","100","0","0","1","0","10011002","620040019","10011001","24","1","71001002","1","23002","0","1","3"
