82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd
"0","101011","0","0","1","49002","0","4","100","0","0","2","72001011","0","0","0","620380046","620050046","2","0","49002","2","0","0","0","0","0","600120492","0","72","0","0","10011007","600002843","1346","0","61401","1","0","0","620190044"
"0","101011","0","0","1","50002","0","4","100","0","0","2","72001011","0","0","0","620380047","620050047","2","0","50002","2","0","0","0","0","0","600120502","0","72","0","0","10011007","600002844","1382","0","61401","1","0","0","620190045"
"0","101011","0","0","1","51002","0","4","100","0","0","2","72001011","0","0","0","620380048","620050048","2","0","51002","2","0","0","0","0","0","600120512","0","72","0","0","10011007","600002845","1398","0","61401","1","0","0","620190046"
"0","101011","0","0","1","52002","0","4","100","0","0","2","72001011","0","0","0","620380049","620050049","2","0","52002","2","0","0","0","0","0","600120522","0","72","0","0","10011007","600002846","1416","0","61401","1","0","0","620190047"
"0","101011","0","0","1","53002","0","4","100","0","0","2","72001011","0","0","0","620380050","620050050","2","0","53002","2","0","0","0","0","0","600120532","0","72","0","0","10011007","600002847","1440","0","61401","1","0","0","620190048"
"0","101011","0","0","1","54002","0","4","100","0","0","2","72001011","0","0","0","620380051","620050051","2","0","54002","2","0","0","0","0","0","600120542","0","72","0","0","10011007","600002848","1456","0","61401","1","0","0","620190049"
"0","101011","0","0","1","55002","0","4","100","0","0","2","72001011","0","0","0","620380052","620050052","2","0","55002","2","0","0","0","0","0","600120552","0","72","0","0","10011007","600002849","1468","0","61401","1","0","0","620190050"
"0","101011","0","0","1","56002","0","4","100","0","0","2","72001011","0","0","0","620380053","620050053","2","0","56002","2","0","0","0","0","0","600120562","0","72","0","0","10011007","600002850","1482","0","61401","1","0","0","620190051"
"0","101011","0","0","1","57002","0","4","100","0","0","2","72001011","0","0","0","620380054","620050054","2","0","57002","2","0","0","0","0","0","600120572","0","72","0","0","10011007","600002851","1488","0","61401","1","0","0","620190052"
"0","101011","0","0","1","58002","0","4","100","0","0","2","72001011","0","0","0","620380055","620050055","2","0","58002","2","0","0","0","0","0","600120582","0","72","0","0","10011007","600002852","1500","0","61401","1","0","0","620190053"
"0","101011","0","0","1","59002","0","4","100","0","0","2","72001011","0","0","0","620380056","620050056","2","0","59002","2","0","0","0","0","0","600120592","0","72","0","0","10011007","600002853","1528","0","61401","1","0","0","620190054"
"0","101011","0","0","1","60002","0","4","100","0","0","2","72001011","0","0","0","620380057","620050057","2","0","60002","2","0","0","0","0","0","600120602","0","72","0","0","10011007","600002854","1538","0","61401","1","0","0","620190055"
"0","101011","0","0","1","61002","0","4","100","0","0","2","72001011","0","0","0","620380058","620050058","2","0","61002","2","0","0","0","0","0","600120612","0","72","0","0","10011007","600002855","1558","0","61401","1","0","0","620190056"
"0","101011","0","0","1","62002","0","4","100","60","0","2","72001011","1","0","0","620380059","620050059","2","0","62002","2","0","0","0","0","0","600120622","101011","15","4","0","10011008","600002856","1571","0","61401","1","0","10011006","620190057"
"0","101011","0","0","1","63002","0","4","100","60","0","2","72001011","1","0","0","620380060","620050060","2","0","63002","2","0","0","0","0","0","600120632","101011","15","4","0","10011008","600002857","1587","0","61401","1","0","10011006","620190058"
"0","101011","0","0","1","64002","0","4","100","60","0","2","72001011","1","0","0","620380061","620050061","2","0","64002","2","0","0","0","0","0","600120642","101011","15","4","0","10011008","600002858","1601","0","61401","1","0","10011006","620190059"
"0","101011","0","0","1","65002","0","4","100","60","0","2","72001011","1","0","0","620380062","620050062","2","0","65002","2","0","0","0","0","0","600120652","101011","15","4","0","10011008","600002859","1611","0","61401","1","0","10011006","620190060"
"0","101011","0","0","1","66002","0","4","100","60","0","2","72001011","1","0","0","620380063","620050063","2","0","66002","2","0","0","0","0","0","600120662","101011","15","4","0","10011008","600002860","1622","0","61401","1","0","10011006","620190061"
"0","101011","0","0","1","67002","0","4","100","60","0","2","72001011","1","0","0","620380064","620050064","2","0","67002","2","0","0","0","0","0","600120672","101011","15","4","0","10011008","600002861","1631","0","61401","1","0","10011006","620190062"
"0","101011","0","0","1","68002","0","4","100","60","0","2","72001011","1","0","0","620380065","620050065","2","0","68002","2","0","0","0","0","0","600120682","101011","15","4","0","10011008","600002862","1640","0","61401","1","0","10011006","620190063"
"0","101011","0","0","1","69002","0","4","100","60","0","2","72001011","1","0","0","620380066","620050066","2","0","69002","2","0","0","0","0","0","600120692","101011","15","4","0","10011009","600002863","1652","0","61401","1","0","10011007","620190064"
"0","101011","0","0","1","70002","0","4","100","60","0","2","72001011","1","0","0","620380067","620050067","2","0","70002","2","0","0","0","0","0","600120702","101011","15","4","0","10011008","600002864","1668","0","61401","1","0","10011006","620190065"
"0","101011","0","0","1","71002","0","4","100","60","0","2","72001011","1","0","0","620380068","620050068","2","0","71002","2","0","0","0","0","0","600120712","101011","15","4","0","10011008","600002865","1682","0","61401","1","0","10011006","620190066"
"71001002","0","0","0","1","23002","0","0","72","100","2","4","10011003","1","0","1","620050020","620130120","2","0","23002","3","0","25","0","0","0","600120233","0","72","0","61402","10011002","600002866","878","0","101011","1","620020020","10011001","620040020"
"71001002","0","0","0","1","24002","0","0","72","100","2","4","10011003","1","0","1","620050021","620130121","2","0","24002","3","0","25","0","0","0","600120243","0","72","0","61402","10011002","600002867","892","0","101011","1","620020021","10011001","620040021"
"71001002","0","0","0","1","25002","0","0","72","100","2","4","10011003","1","0","1","620050022","620130122","2","0","25002","3","0","25","0","0","0","600120253","0","72","0","61402","10011002","600002868","904","0","101011","1","620020022","10011001","620040022"
"71001002","0","0","0","1","26002","0","0","72","100","2","4","10011003","1","0","1","620050023","620130123","2","0","26002","3","0","25","0","0","0","600120263","0","72","0","61402","10011002","600002869","912","0","101011","1","620020023","10011001","620040023"
"71001002","0","0","0","1","27002","0","0","72","100","2","4","10011004","1","0","1","620050024","620130124","2","0","27002","3","0","25","0","0","0","600120273","0","72","0","61402","10011003","600002870","926","0","101011","1","620020024","10011001","620040024"
"71001002","0","0","0","1","28002","0","0","72","100","2","4","10011004","1","0","1","620050025","620130125","2","0","28002","3","0","25","0","0","0","600120283","0","72","0","61402","10011003","600002871","938","0","101011","1","620020025","10011001","620040025"
"71001002","0","0","0","1","29002","0","0","72","100","2","4","10011004","1","0","1","620050026","620130126","2","0","29002","3","0","25","0","0","0","600120293","0","72","0","61402","10011003","600002872","950","0","101011","1","620020026","10011001","620040026"
"71001002","0","0","0","1","30002","0","0","72","100","2","4","10011004","1","0","1","620050027","620130127","2","0","30002","3","0","25","0","0","0","600120303","0","72","0","61402","10011003","600002873","960","0","101011","1","620020027","10011001","620040027"
"71001002","0","0","0","1","31002","0","0","72","100","2","4","10011004","1","0","1","620050028","620130128","2","0","31002","3","0","25","0","0","0","600120313","0","72","0","61402","10011003","600002874","976","0","101011","1","620020028","10011001","620040028"
"71001002","0","0","0","1","32002","0","0","72","100","2","4","10011004","1","0","1","620050029","620130129","2","0","32002","3","0","25","0","0","0","600120323","0","72","0","61402","10011003","600002875","996","0","101011","1","620020029","10011001","620040029"
"71001002","0","0","0","1","33002","0","0","72","100","2","4","10011004","1","0","1","620050030","620130130","2","0","33002","3","0","25","0","0","0","600120333","0","72","0","61402","10011003","600002876","1024","0","101011","1","620020030","10011001","620040030"
"71001002","0","0","0","1","34002","0","0","72","100","2","4","10011004","1","0","1","620050031","620130131","2","0","34002","3","0","25","0","0","0","600120343","0","72","0","61402","10011003","600002877","1036","0","101011","1","620020031","10011001","620040031"
"71001002","0","0","0","1","35002","0","0","72","100","2","4","10011005","1","0","1","620050032","620130132","2","0","35002","3","0","25","0","0","0","600120353","0","72","0","61402","10011004","600002878","1044","0","101011","1","620020032","10011002","620040032"
"71001002","0","0","0","1","36002","0","0","72","100","2","4","10011005","1","0","1","620050033","620130133","2","0","36002","3","0","25","0","0","0","600120363","0","72","0","61402","10011004","600002879","1072","0","101011","1","620020033","10011002","620040033"
"71001002","0","0","0","1","37002","0","0","72","100","2","4","10011005","1","0","1","620050034","620130134","2","0","37002","3","0","25","0","0","0","600120373","0","72","0","61402","10011004","600002880","1086","0","101011","1","620020034","10011002","620040034"
"71001002","0","0","0","1","38002","0","0","72","100","2","4","10011005","1","0","1","620050035","620130135","2","0","38002","3","0","25","0","0","0","600120383","0","72","0","61402","10011004","600002881","1106","0","101011","1","620020035","10011002","620040035"
"71001002","0","0","0","1","39002","0","0","72","100","2","4","10011005","1","0","1","620050036","620130136","2","0","39002","3","0","25","0","0","0","600120393","0","72","0","61402","10011004","600002882","1126","0","101011","1","620020036","10011002","620040036"
"71001002","0","0","0","1","40002","0","0","72","100","2","4","10011005","1","0","1","620050037","620130137","2","0","40002","3","0","25","0","0","0","600120403","0","72","0","61402","10011004","600002883","1156","0","101011","1","620020037","10011002","620040037"
"71001002","0","0","0","1","41002","0","0","72","100","2","4","10011005","1","0","1","620050038","620130138","2","0","41002","3","0","25","0","0","0","600120413","0","72","0","61402","10011004","600002884","1164","0","101011","1","620020038","10011002","620040038"
"71001002","0","0","0","1","42002","0","0","72","100","2","4","10011006","1","0","1","620050039","620130139","2","0","42002","3","0","25","0","0","0","600120423","0","72","0","61402","10011005","600002885","1176","0","101011","1","620020039","10011003","620040039"
"71001002","0","0","0","1","43002","0","0","72","100","2","4","10011006","1","0","1","620050040","620130140","2","0","43002","3","0","25","0","0","0","600120433","0","72","0","61402","10011005","600002886","1210","0","101011","1","620020040","10011003","620040040"
"71001002","0","0","0","1","44002","0","0","72","100","2","4","10011006","1","0","1","620050041","620130141","2","0","44002","3","0","25","0","0","0","600120443","0","72","0","61402","10011005","600002887","1240","0","101011","1","620020041","10011003","620040041"
"71001002","0","0","0","1","45002","0","0","72","100","2","4","10011006","1","0","1","620050042","620130142","2","0","45002","3","0","25","0","0","0","600120453","0","72","0","61402","10011005","600002888","1270","0","101011","1","620020042","10011003","620040042"
"71001002","0","0","0","1","46002","0","0","72","100","2","4","10011006","1","0","1","620050043","620130143","2","0","46002","3","0","25","0","0","0","600120463","0","72","0","61402","10011005","600002889","1290","0","101011","1","620020043","10011003","620040043"
"71001002","0","0","0","1","47002","0","0","72","100","2","4","10011006","1","0","1","620050044","620130144","2","0","47002","3","0","25","0","0","0","600120473","0","72","0","61402","10011005","600002890","1300","0","101011","1","620020044","10011003","620040044"
"71001002","0","0","0","1","48002","0","0","72","100","2","4","10011006","1","0","1","620050045","620130145","2","0","48002","3","0","25","0","0","0","600120483","0","72","0","61402","10011005","600002891","1320","0","101011","1","620020045","10011003","620040045"
"71001002","0","0","0","1","49002","0","0","72","100","2","4","10011007","1","0","1","620050046","620130146","2","0","49002","3","0","25","0","0","0","600120493","0","72","0","61402","10011006","600002892","1346","0","101011","1","620020046","10011004","620040046"
"71001002","0","0","0","1","50002","0","0","72","100","2","4","10011007","1","0","1","620050047","620130147","2","0","50002","3","0","25","0","0","0","600120503","0","72","0","61402","10011006","600002893","1382","0","101011","1","620020047","10011004","620040047"
"71001002","0","0","0","1","51002","0","0","72","100","2","4","10011007","1","0","1","620050048","620130148","2","0","51002","3","0","25","0","0","0","600120513","0","72","0","61402","10011006","600002894","1398","0","101011","1","620020048","10011004","620040048"
"71001002","0","0","0","1","52002","0","0","72","100","2","4","10011007","1","0","1","620050049","620130149","2","0","52002","3","0","25","0","0","0","600120523","0","72","0","61402","10011006","600002895","1416","0","101011","1","620020049","10011004","620040049"
"71001002","0","0","0","1","53002","0","0","72","100","2","4","10011007","1","0","1","620050050","620130150","2","0","53002","3","0","25","0","0","0","600120533","0","72","0","61402","10011006","600002896","1440","0","101011","1","620020050","10011004","620040050"
"71001002","0","0","0","1","54002","0","0","72","100","2","4","10011007","1","0","1","620050051","620130151","2","0","54002","3","0","25","0","0","0","600120543","0","72","0","61402","10011006","600002897","1456","0","101011","1","620020051","10011004","620040051"
"71001002","0","0","0","1","55002","0","0","72","100","2","4","10011007","1","0","1","620050052","620130152","2","0","55002","3","0","25","0","0","0","600120553","0","72","0","61402","10011006","600002898","1468","0","101011","1","620020052","10011004","620040052"
"71001002","0","0","0","1","56002","0","0","72","100","2","4","10011007","1","0","1","620050053","620130153","2","0","56002","3","0","25","0","0","0","600120563","0","72","0","61402","10011006","600002899","1482","0","101011","1","620020053","10011004","620040053"
"71001002","0","0","0","1","57002","0","0","72","100","2","4","10011007","1","0","1","620050054","620130154","2","0","57002","3","0","25","0","0","0","600120573","0","72","0","61402","10011006","600002900","1488","0","101011","1","620020054","10011004","620040054"
"71001002","0","0","0","1","58002","0","0","72","100","2","4","10011007","1","0","1","620050055","620130155","2","0","58002","3","0","25","0","0","0","600120583","0","72","0","61402","10011006","600002901","1500","0","101011","1","620020055","10011004","620040055"
"71001002","0","0","0","1","59002","0","0","72","100","2","4","10011007","1","0","1","620050056","620130156","2","0","59002","3","0","25","0","0","0","600120593","0","72","0","61402","10011006","600002902","1528","0","101011","1","620020056","10011004","620040056"
"71001002","0","0","0","1","60002","0","0","72","100","2","4","10011007","1","0","1","620050057","620130157","2","0","60002","3","0","25","0","0","0","600120603","0","72","0","61402","10011006","600002903","1538","0","101011","1","620020057","10011004","620040057"
"71001002","0","0","0","1","61002","0","0","72","100","2","4","10011007","1","0","1","620050058","620130158","2","0","61002","3","0","25","0","0","0","600120613","0","72","0","61402","10011006","600002904","1558","0","101011","1","620020058","10011004","620040058"
"71001002","0","0","0","1","62002","0","0","15","100","2","4","10011008","1","0","1","620050059","620130159","2","0","62002","3","0","25","0","0","0","600120623","0","100","0","61402","10011007","600002905","1571","0","101011","1","620020059","10011006","620040059"
"71001002","0","0","0","1","63002","0","0","15","100","2","4","10011008","1","0","1","620050060","620130160","2","0","63002","3","0","25","0","0","0","600120633","0","100","0","61402","10011007","600002906","1587","0","101011","1","620020060","10011006","620040060"
