d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55
"620100026","36","0","1","1","1","620030026","600002316","10011001","10011004","0","0","101011","0","0","620040025","12","71001002","0","1","0","4","0","1","475","0","24","3","0","0","10011003","29002","61402","600110293","0","620210126","0","0","2","100","29002"
"620100027","36","0","1","1","1","620030027","600002317","10011001","10011004","0","0","101011","0","0","620040026","12","71001002","0","1","0","4","0","1","480","0","24","3","0","0","10011003","30002","61402","600110303","0","620210127","0","0","2","100","30002"
"620100028","36","0","1","1","1","620030028","600002318","10011001","10011004","0","0","101011","0","0","620040027","12","71001002","0","1","0","4","0","1","488","0","24","3","0","0","10011003","31002","61402","600110313","0","620210128","0","0","2","100","31002"
"620100029","36","0","1","1","1","620030029","600002319","10011001","10011004","0","0","101011","0","0","620040028","12","71001002","0","1","0","4","0","1","498","0","24","3","0","0","10011003","32002","61402","600110323","0","620210129","0","0","2","100","32002"
"620230030","36","0","1","1","1","620030030","600002320","10011001","10011004","0","0","101011","0","0","620040029","12","71001002","0","1","0","4","0","1","512","0","24","3","0","0","10011003","33002","61402","600110333","0","620210130","0","0","2","100","33002"
"620230031","36","0","1","1","1","620030031","600002321","10011001","10011004","0","0","101011","0","0","620040030","12","71001002","0","1","0","4","0","1","518","0","24","3","0","0","10011003","34002","61402","600110343","0","620210131","0","0","2","100","34002"
"620230032","36","0","1","1","1","620030032","600002322","10011002","10011005","0","0","101011","0","0","620040031","12","71001002","0","1","0","4","0","1","522","0","24","3","0","0","10011004","35002","61402","600110353","0","620210132","0","0","2","100","35002"
"620230033","36","0","1","1","1","620030033","600002323","10011002","10011005","0","0","101011","0","0","620040032","12","71001002","0","1","0","4","0","1","536","0","24","3","0","0","10011004","36002","61402","600110363","0","620210133","0","0","2","100","36002"
"620230034","36","0","1","1","1","620030034","600002324","10011002","10011005","0","0","101011","0","0","620040033","12","71001002","0","1","0","4","0","1","543","0","24","3","0","0","10011004","37002","61402","600110373","0","620210134","0","0","2","100","37002"
"620230035","36","0","1","1","1","620030035","600002325","10011002","10011005","0","0","101011","0","0","620040034","12","71001002","0","1","0","4","0","1","553","0","24","3","0","0","10011004","38002","61402","600110383","0","620210135","0","0","2","100","38002"
"620230036","36","0","1","1","1","620030036","600002326","10011002","10011005","0","0","101011","0","0","620040035","12","71001002","0","1","0","4","0","1","563","0","24","3","0","0","10011004","39002","61402","600110393","0","620210136","0","0","2","100","39002"
"620230037","36","0","1","1","1","620030037","600002327","10011002","10011005","0","0","101011","0","0","620040036","12","71001002","0","1","0","4","0","1","578","0","24","3","0","0","10011004","40002","61402","600110403","0","620210137","0","0","2","100","40002"
"620230038","36","0","1","1","1","620030038","600002328","10011002","10011005","0","0","101011","0","0","620040037","12","71001002","0","1","0","4","0","1","582","0","24","3","0","0","10011004","41002","61402","600110413","0","620210138","0","0","2","100","41002"
"620230039","36","0","1","1","1","620030039","600002329","10011003","10011006","0","0","101011","0","0","620040038","12","71001002","0","1","0","4","0","1","588","0","24","3","0","0","10011005","42002","61402","600110423","0","620210139","0","0","2","100","42002"
"620230040","36","0","1","1","1","620030040","600002330","10011003","10011006","0","0","101011","0","0","620040039","12","71001002","0","1","0","4","0","1","605","0","24","3","0","0","10011005","43002","61402","600110433","0","620210140","0","0","2","100","43002"
"620230041","36","0","1","1","1","620030041","600002331","10011003","10011006","0","0","101011","0","0","620040040","12","71001002","0","1","0","4","0","1","620","0","24","3","0","0","10011005","44002","61402","600110443","0","620210141","0","0","2","100","44002"
"620230042","36","0","1","1","1","620030042","600002332","10011003","10011006","0","0","101011","0","0","620040041","12","71001002","0","1","0","4","0","1","635","0","24","3","0","0","10011005","45002","61402","600110453","0","620210142","0","0","2","100","45002"
"620230043","36","0","1","1","1","620030043","600002333","10011003","10011006","0","0","101011","0","0","620040042","12","71001002","0","1","0","4","0","1","645","0","24","3","0","0","10011005","46002","61402","600110463","0","620210143","0","0","2","100","46002"
"620230044","36","0","1","1","1","620030044","600002334","10011003","10011006","0","0","101011","0","0","620040043","12","71001002","0","1","0","4","0","1","650","0","24","3","0","0","10011005","47002","61402","600110473","0","620210144","0","0","2","100","47002"
"620230045","36","0","1","1","1","620030045","600002335","10011003","10011006","0","0","101011","0","0","620040044","12","71001002","0","1","0","4","0","1","660","0","24","3","0","0","10011005","48002","61402","600110483","0","620210145","0","0","2","100","48002"
"620230046","36","0","1","1","1","620030046","600002336","10011004","10011007","0","0","101011","0","0","620040045","12","71001002","0","1","0","4","0","1","673","0","24","3","0","0","10011006","49002","61402","600110493","0","620210146","0","0","2","100","49002"
"620230047","36","0","1","1","1","620030047","600002337","10011004","10011007","0","0","101011","0","0","620040046","12","71001002","0","1","0","4","0","1","691","0","24","3","0","0","10011006","50002","61402","600110503","0","620210147","0","0","2","100","50002"
"620230048","36","0","1","1","1","620030048","600002338","10011004","10011007","0","0","101011","0","0","620040047","12","71001002","0","1","0","4","0","1","699","0","24","3","0","0","10011006","51002","61402","600110513","0","620210148","0","0","2","100","51002"
"620230049","36","0","1","1","1","620030049","600002339","10011004","10011007","0","0","101011","0","0","620040048","12","71001002","0","1","0","4","0","1","708","0","24","3","0","0","10011006","52002","61402","600110523","0","620210149","0","0","2","100","52002"
"620230050","36","0","1","1","1","620030050","600002340","10011004","10011007","0","0","101011","0","0","620040049","12","71001002","0","1","0","4","0","1","720","0","24","3","0","0","10011006","53002","61402","600110533","0","620210150","0","0","2","100","53002"
"620230051","36","0","1","1","1","620030051","600002341","10011004","10011007","0","0","101011","0","0","620040050","12","71001002","0","1","0","4","0","1","728","0","24","3","0","0","10011006","54002","61402","600110543","0","620210151","0","0","2","100","54002"
"620230052","36","0","1","1","1","620030052","600002342","10011004","10011007","0","0","101011","0","0","620040051","12","71001002","0","1","0","4","0","1","734","0","24","3","0","0","10011006","55002","61402","600110553","0","620210152","0","0","2","100","55002"
"620230053","36","0","1","1","1","620030053","600002343","10011004","10011007","0","0","101011","0","0","620040052","12","71001002","0","1","0","4","0","1","741","0","24","3","0","0","10011006","56002","61402","600110563","0","620210153","0","0","2","100","56002"
"620100054","36","0","1","1","1","620030054","600002344","10011004","10011007","0","0","101011","0","0","620040053","12","71001002","0","1","0","4","0","1","744","0","24","3","0","0","10011006","57002","61402","600110573","0","620210154","0","0","2","100","57002"
"620100055","36","0","1","1","1","620030055","600002345","10011004","10011007","0","0","101011","0","0","620040054","12","71001002","0","1","0","4","0","1","750","0","24","3","0","0","10011006","58002","61402","600110583","0","620210155","0","0","2","100","58002"
"620230056","36","0","1","1","1","620030056","600002346","10011004","10011007","0","0","101011","0","0","620040055","12","71001002","0","1","0","4","0","1","764","0","24","3","0","0","10011006","59002","61402","600110593","0","620210156","0","0","2","100","59002"
"620100057","36","0","1","1","1","620030057","600002347","10011004","10011007","0","0","101011","0","0","620040056","12","71001002","0","1","0","4","0","1","769","0","24","3","0","0","10011006","60002","61402","600110603","0","620210157","0","0","2","100","60002"
"620230058","36","0","1","1","1","620030058","600002348","10011004","10011007","0","0","101011","0","0","620040057","12","71001002","0","1","0","4","0","1","779","0","24","3","0","0","10011006","61002","61402","600110613","0","620210158","0","0","2","100","61002"
"620230059","5","0","1","1","1","620030059","600002349","10011006","10011008","0","0","101011","0","0","620040058","12","71001002","0","1","0","4","0","1","791","0","70","3","0","0","10011007","62002","61402","600110623","0","620210159","0","0","2","100","62002"
"620230060","5","0","1","1","1","620030060","600002350","10011006","10011008","0","0","101011","0","0","620040059","12","71001002","0","1","0","4","0","1","803","0","70","3","0","0","10011007","63002","61402","600110633","0","620210160","0","0","2","100","63002"
"620230061","5","0","1","1","1","620030061","600002351","10011006","10011008","0","0","101011","0","0","620040060","12","71001002","0","1","0","4","0","1","811","0","70","3","0","0","10011007","64002","61402","600110643","0","620210161","0","0","2","100","64002"
"620100062","5","0","1","1","1","620030062","600002352","10011006","10011008","0","0","101011","0","0","620040061","12","71001002","0","1","0","4","0","1","824","0","70","3","0","0","10011007","65002","61402","600110653","0","620210162","0","0","2","100","65002"
"620230063","5","0","1","1","1","620030063","600002353","10011006","10011008","0","0","101011","0","0","620040062","12","71001002","0","1","0","4","0","1","835","0","70","3","0","0","10011007","66002","61402","600110663","0","620210163","0","0","2","100","66002"
"620230064","5","0","1","1","1","620030064","600002354","10011006","10011008","0","0","101011","0","0","620040063","12","71001002","0","1","0","4","0","1","847","0","70","3","0","0","10011007","67002","61402","600110673","0","620210164","0","0","2","100","67002"
"620230065","5","0","1","1","1","620030065","600002355","10011006","10011008","0","0","101011","0","0","620040064","12","71001002","0","1","0","4","0","1","860","0","70","3","0","0","10011007","68002","61402","600110683","0","620210165","0","0","2","100","68002"
"620100066","5","0","1","1","1","620030066","600002356","10011006","10011008","0","0","101011","0","0","620040065","12","71001002","0","1","0","4","0","1","871","0","70","3","0","0","10011007","69002","61402","600110693","0","620210166","0","0","2","100","69002"
"620100067","5","0","1","1","1","620030067","600002357","10011006","10011008","0","0","101011","0","0","620040066","12","71001002","0","1","0","4","0","1","880","0","70","3","0","0","10011007","70002","61402","600110703","0","620210167","0","0","2","100","70002"
"620100068","5","0","1","1","1","620030068","600002358","10011006","10011008","0","0","101011","0","0","620040067","12","71001002","0","1","0","4","0","1","889","0","70","3","0","0","10011007","71002","61402","600110713","0","620210168","0","0","2","100","71002"
"620420001","36","0","1","1","1","620050001","600002359","10011001","10011001","0","0","101011","0","0","620380001","12","71001002","0","1","0","4","0","1","291","0","24","3","0","0","10011001","1002","61402","600110013","0","620230001","0","0","2","100","1002"
"620420001","36","0","1","1","1","620050001","600002360","10011001","10011001","0","0","101011","0","0","620380001","12","71001002","0","1","0","4","0","1","291","0","24","3","0","0","10011001","2002","61402","600110023","0","620230001","0","0","2","100","2002"
"620420001","36","0","1","1","1","620050001","600002361","10011001","10011001","0","0","101011","0","0","620380001","12","71001002","0","1","0","4","0","1","291","0","24","3","0","0","10011001","3002","61402","600110033","0","620230001","0","0","2","100","3002"
"620420001","36","0","1","1","1","620050001","600002362","10011001","10011001","0","0","101011","0","0","620380001","12","71001002","0","1","0","4","0","1","291","0","24","3","0","0","10011001","4002","61402","600110043","0","620230001","0","0","2","100","4002"
"620420002","36","0","1","1","1","620050001","600002363","10011001","10011001","0","0","101011","0","0","620380001","12","71001002","0","1","0","4","0","1","302","0","24","3","0","0","10011001","5002","61402","600110053","0","620230002","0","0","2","100","5002"
"620420003","36","0","1","1","1","620050002","600002364","10011001","10011001","0","0","101011","0","0","620380002","12","71001002","0","1","0","4","0","1","308","0","24","3","0","0","10011001","6002","61402","600110063","0","620230003","0","0","2","100","6002"
"620420004","36","0","1","1","1","620050003","600002365","10011001","10011001","0","0","101011","0","0","620380003","12","71001002","0","1","0","4","0","1","317","0","24","3","0","0","10011001","7002","61402","600110073","0","620230004","0","0","2","100","7002"
"620420005","36","0","1","1","1","620050004","600002366","10011001","10011001","0","0","101011","0","0","620380004","12","71001002","0","1","0","4","0","1","324","0","24","3","0","0","10011001","8002","61402","600110083","0","620230005","0","0","2","100","8002"
"620420006","36","0","1","1","1","620050005","600002367","10011001","10011002","0","0","101011","0","0","620380005","12","71001002","0","1","0","4","0","1","336","0","24","3","0","0","10011001","9002","61402","600110093","0","620230006","0","0","2","100","9002"
"620420007","36","0","1","1","1","620050006","600002368","10011001","10011002","0","0","101011","0","0","620380006","12","71001002","0","1","0","4","0","1","348","0","24","3","0","0","10011001","10002","61402","600110103","0","620230007","0","0","2","100","10002"
"620420008","36","0","1","1","1","620050007","600002369","10011001","10011002","0","0","101011","0","0","620380007","12","71001002","0","1","0","4","0","1","353","0","24","3","0","0","10011001","11002","61402","600110113","0","620230008","0","0","2","100","11002"
"620420009","36","0","1","1","1","620050008","600002370","10011001","10011002","0","0","101011","0","0","620380008","12","71001002","0","1","0","4","0","1","362","0","24","3","0","0","10011001","12002","61402","600110123","0","620230009","0","0","2","100","12002"
"620420010","36","0","1","1","1","620050009","600002371","10011001","10011002","0","0","101011","0","0","620380009","12","71001002","0","1","0","4","0","1","367","0","24","3","0","0","10011001","13002","61402","600110133","0","620230010","0","0","2","100","13002"
"620420011","36","0","1","1","1","620050010","600002372","10011001","10011002","0","0","101011","0","0","620380010","12","71001002","0","1","0","4","0","1","378","0","24","3","0","0","10011001","14002","61402","600110143","0","620230011","0","0","2","100","14002"
"620420012","36","0","1","1","1","620050011","600002373","10011001","10011002","0","0","101011","0","0","620380011","12","71001002","0","1","0","4","0","1","384","0","24","3","0","0","10011001","15002","61402","600110153","0","620230012","0","0","2","100","15002"
"620420013","36","0","1","1","1","620050012","600002374","10011001","10011002","0","0","101011","0","0","620380012","12","71001002","0","1","0","4","0","1","395","0","24","3","0","0","10011001","16002","61402","600110163","0","620230013","0","0","2","100","16002"
