29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","42002","600110422","10011006","0","71001011","620010039","0","2","620280039","0","101011","588","0","100","2","42002","1","0","1","620210139","0","0","1","0","0","0","600001903"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","43002","600110432","10011006","0","71001011","620010040","0","2","620280040","0","101011","605","0","100","2","43002","1","0","1","620210140","0","0","1","0","0","0","600001904"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","44002","600110442","10011006","0","71001011","620010041","0","2","620280041","0","101011","620","0","100","2","44002","1","0","1","620210141","0","0","1","0","0","0","600001905"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","45002","600110452","10011006","0","71001011","620010042","0","2","620280042","0","101011","635","0","100","2","45002","1","0","1","620210142","0","0","1","0","0","0","600001906"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","46002","600110462","10011006","0","71001011","620010043","0","2","620280043","0","101011","645","0","100","2","46002","1","0","1","620210143","0","0","1","0","0","0","600001907"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","47002","600110472","10011006","0","71001011","620010044","0","2","620280044","0","101011","650","0","100","2","47002","1","0","1","620210144","0","0","1","0","0","0","600001908"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","48002","600110482","10011006","0","71001011","620010045","0","2","620280045","0","101011","660","0","100","2","48002","1","0","1","620210145","0","0","1","0","0","0","600001909"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","49002","600110492","10011007","0","71001011","620010046","0","2","620280046","0","101011","673","0","100","2","49002","1","0","1","620210146","0","0","1","0","0","0","600001910"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","50002","600110502","10011007","0","71001011","620010047","0","2","620280047","0","101011","691","0","100","2","50002","1","0","1","620210147","0","0","1","0","0","0","600001911"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","51002","600110512","10011007","0","71001011","620010048","0","2","620280048","0","101011","699","0","100","2","51002","1","0","1","620210148","0","0","1","0","0","0","600001912"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","52002","600110522","10011007","0","71001011","620010049","0","2","620280049","0","101011","708","0","100","2","52002","1","0","1","620210149","0","0","1","0","0","0","600001913"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","53002","600110532","10011007","0","71001011","620010050","0","2","620280050","0","101011","720","0","100","2","53002","1","0","1","620210150","0","0","1","0","0","0","600001914"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","54002","600110542","10011007","0","71001011","620010051","0","2","620280051","0","101011","728","0","100","2","54002","1","0","1","620210151","0","0","1","0","0","0","600001915"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","55002","600110552","10011007","0","71001011","620010052","0","2","620280052","0","101011","734","0","100","2","55002","1","0","1","620210152","0","0","1","0","0","0","600001916"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","56002","600110562","10011007","0","71001011","620010053","0","2","620280053","0","101011","741","0","100","2","56002","1","0","1","620210153","0","0","1","0","0","0","600001917"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","57002","600110572","10011007","0","71001011","620010054","0","2","620280054","0","101011","744","0","100","2","57002","1","0","1","620210154","0","0","1","0","0","0","600001918"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","58002","600110582","10011007","0","71001011","620010055","0","2","620280055","0","101011","750","0","100","2","58002","1","0","1","620210155","0","0","1","0","0","0","600001919"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","59002","600110592","10011007","0","71001011","620010056","0","2","620280056","0","101011","764","0","100","2","59002","1","0","1","620210156","0","0","1","0","0","0","600001920"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","60002","600110602","10011007","0","71001011","620010057","0","2","620280057","0","101011","769","0","100","2","60002","1","0","1","620210157","0","0","1","0","0","0","600001921"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","61002","600110612","10011007","0","71001011","620010058","0","2","620280058","0","101011","779","0","100","2","61002","1","0","1","620210158","0","0","1","0","0","0","600001922"
"0","10","0","0","0","61401","0","0","0","0","4","0","0","0","62002","600110622","10011008","0","71001011","620010059","0","2","620280059","0","101011","791","0","100","2","62002","1","0","1","620210159","0","0","1","0","0","0","600001923"
"0","10","0","0","0","61401","0","0","0","0","4","0","0","0","63002","600110632","10011008","0","71001011","620010060","0","2","620280060","0","101011","803","0","100","2","63002","1","0","1","620210160","0","0","1","0","0","0","600001924"
"0","10","0","0","0","61401","0","0","0","0","4","0","0","0","64002","600110642","10011008","0","71001011","620010061","0","2","620280061","0","101011","811","0","100","2","64002","1","0","1","620210161","0","0","1","0","0","0","600001925"
"0","10","0","0","0","61401","0","0","0","0","4","0","0","0","65002","600110652","10011008","0","71001011","620010062","0","2","620280062","0","101011","824","0","100","2","65002","1","0","1","620210162","0","0","1","0","0","0","600001926"
"0","10","0","0","0","61401","0","0","0","0","4","0","0","0","66002","600110662","10011008","0","71001011","620010063","0","2","620280063","0","101011","835","0","100","2","66002","1","0","1","620210163","0","0","1","0","0","0","600001927"
"0","10","0","0","0","61401","0","0","0","0","4","0","0","0","67002","600110672","10011008","0","71001011","620010064","0","2","620280064","0","101011","847","0","100","2","67002","1","0","1","620210164","0","0","1","0","0","0","600001928"
"0","10","0","0","0","61401","0","0","0","0","4","0","0","0","68002","600110682","10011008","0","71001011","620010065","0","2","620280065","0","101011","860","0","100","2","68002","1","0","1","620210165","0","0","1","0","0","0","600001929"
"0","10","0","0","0","61401","0","0","0","0","4","0","0","0","69002","600110692","10011008","0","71001011","620010066","0","2","620280066","0","101011","871","0","100","2","69002","1","0","1","620210166","0","0","1","0","0","0","600001930"
"0","10","0","0","0","61401","0","0","0","0","4","0","0","0","70002","600110702","10011008","0","71001011","620010067","0","2","620280067","0","101011","880","0","100","2","70002","1","0","1","620210167","0","0","1","0","0","0","600001931"
"0","10","0","0","0","61401","0","0","0","0","4","0","0","0","71002","600110712","10011008","0","71001011","620010068","0","2","620280068","0","101011","889","0","100","2","71002","1","0","1","620210168","0","0","1","0","0","0","600001932"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","1002","600110012","10011001","0","71001011","620300101","0","2","620070001","0","101011","291","0","100","2","1002","1","0","1","620090001","0","0","1","0","0","0","600001933"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","2002","600110022","10011001","0","71001011","620300101","0","2","620070001","0","101011","291","0","100","2","2002","1","0","1","620090001","0","0","1","0","0","0","600001934"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","3002","600110032","10011001","0","71001011","620300101","0","2","620070001","0","101011","291","0","100","2","3002","1","0","1","620090001","0","0","1","0","0","0","600001935"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","4002","600110042","10011001","0","71001011","620300101","0","2","620070001","0","101011","291","0","100","2","4002","1","0","1","620090001","0","0","1","0","0","0","600001936"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","5002","600110052","10011001","0","71001011","620300102","0","2","620070002","0","101011","302","0","100","2","5002","1","0","1","620090002","0","0","1","0","0","0","600001937"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","6002","600110062","10011001","0","71001011","620300103","0","2","620070003","0","101011","308","0","100","2","6002","1","0","1","620090003","0","0","1","0","0","0","600001938"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","7002","600110072","10011001","0","71001011","620300104","0","2","620070004","0","101011","317","0","100","2","7002","1","0","1","620090004","0","0","1","0","0","0","600001939"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","8002","600110082","10011001","0","71001011","620300105","0","2","620070005","0","101011","324","0","100","2","8002","1","0","1","620090005","0","0","1","0","0","0","600001940"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","9002","600110092","10011002","0","71001011","620300106","0","2","620070006","0","101011","336","0","100","2","9002","1","0","1","620090006","0","0","1","0","0","0","600001941"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","10002","600110102","10011002","0","71001011","620300107","0","2","620070007","0","101011","348","0","100","2","10002","1","0","1","620090007","0","0","1","0","0","0","600001942"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","11002","600110112","10011002","0","71001011","620300108","0","2","620070008","0","101011","353","0","100","2","11002","1","0","1","620090008","0","0","1","0","0","0","600001943"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","12002","600110122","10011002","0","71001011","620300109","0","2","620070009","0","101011","362","0","100","2","12002","1","0","1","620090009","0","0","1","0","0","0","600001944"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","13002","600110132","10011002","0","71001011","620300110","0","2","620070010","0","101011","367","0","100","2","13002","1","0","1","620090010","0","0","1","0","0","0","600001945"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","14002","600110142","10011002","0","71001011","620300111","0","2","620070011","0","101011","378","0","100","2","14002","1","0","1","620090011","0","0","1","0","0","0","600001946"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","15002","600110152","10011002","0","71001011","620300112","0","2","620070012","0","101011","384","0","100","2","15002","1","0","1","620090012","0","0","1","0","0","0","600001947"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","16002","600110162","10011002","0","71001011","620300113","0","2","620070013","0","101011","395","0","100","2","16002","1","0","1","620090013","0","0","1","0","0","0","600001948"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","17002","600110172","10011002","0","71001011","620300114","0","2","620070014","0","101011","401","0","100","2","17002","1","0","1","620090014","0","0","1","0","0","0","600001949"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","18002","600110182","10011003","0","71001011","620300115","0","2","620070015","0","101011","412","0","100","2","18002","1","0","1","620090015","0","0","1","0","0","0","600001950"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","19002","600110192","10011003","0","71001011","620300116","0","2","620070016","0","101011","418","0","100","2","19002","1","0","1","620090016","0","0","1","0","0","0","600001951"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","20002","600110202","10011003","0","71001011","620300117","0","2","620070017","0","101011","422","0","100","2","20002","1","0","1","620090017","0","0","1","0","0","0","600001952"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","21002","600110212","10011003","0","71001011","620300118","0","2","620070018","0","101011","429","0","100","2","21002","1","0","1","620090018","0","0","1","0","0","0","600001953"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","22002","600110222","10011003","0","71001011","620300119","0","2","620070019","0","101011","435","0","100","2","22002","1","0","1","620090019","0","0","1","0","0","0","600001954"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","23002","600110232","10011003","0","71001011","620300120","0","2","620070020","0","101011","439","0","100","2","23002","1","0","1","620090020","0","0","1","0","0","0","600001955"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","24002","600110242","10011003","0","71001011","620300121","0","2","620070021","0","101011","446","0","100","2","24002","1","0","1","620090021","0","0","1","0","0","0","600001956"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","25002","600110252","10011003","0","71001011","620300122","0","2","620070022","0","101011","452","0","100","2","25002","1","0","1","620090022","0","0","1","0","0","0","600001957"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","26002","600110262","10011003","0","71001011","620300123","0","2","620070023","0","101011","456","0","100","2","26002","1","0","1","620090023","0","0","1","0","0","0","600001958"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","27002","600110272","10011004","0","71001011","620300124","0","2","620070024","0","101011","463","0","100","2","27002","1","0","1","620090024","0","0","1","0","0","0","600001959"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","28002","600110282","10011004","0","71001011","620300125","0","2","620070025","0","101011","469","0","100","2","28002","1","0","1","620090025","0","0","1","0","0","0","600001960"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","29002","600110292","10011004","0","71001011","620300126","0","2","620070026","0","101011","475","0","100","2","29002","1","0","1","620090026","0","0","1","0","0","0","600001961"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","30002","600110302","10011004","0","71001011","620300127","0","2","620070027","0","101011","480","0","100","2","30002","1","0","1","620090027","0","0","1","0","0","0","600001962"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","31002","600110312","10011004","0","71001011","620300128","0","2","620070028","0","101011","488","0","100","2","31002","1","0","1","620090028","0","0","1","0","0","0","600001963"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","32002","600110322","10011004","0","71001011","620300129","0","2","620070029","0","101011","498","0","100","2","32002","1","0","1","620090029","0","0","1","0","0","0","600001964"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","33002","600110332","10011004","0","71001011","620300130","0","2","620070030","0","101011","512","0","100","2","33002","1","0","1","620090030","0","0","1","0","0","0","600001965"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","34002","600110342","10011004","0","71001011","620300131","0","2","620070031","0","101011","518","0","100","2","34002","1","0","1","620090031","0","0","1","0","0","0","600001966"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","35002","600110352","10011005","0","71001011","620300132","0","2","620070032","0","101011","522","0","100","2","35002","1","0","1","620090032","0","0","1","0","0","0","600001967"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","36002","600110362","10011005","0","71001011","620300133","0","2","620070033","0","101011","536","0","100","2","36002","1","0","1","620090033","0","0","1","0","0","0","600001968"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","37002","600110372","10011005","0","71001011","620300134","0","2","620070034","0","101011","543","0","100","2","37002","1","0","1","620090034","0","0","1","0","0","0","600001969"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","38002","600110382","10011005","0","71001011","620300135","0","2","620070035","0","101011","553","0","100","2","38002","1","0","1","620090035","0","0","1","0","0","0","600001970"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","39002","600110392","10011005","0","71001011","620300136","0","2","620070036","0","101011","563","0","100","2","39002","1","0","1","620090036","0","0","1","0","0","0","600001971"
