0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045
"0","2","0","0","0","600001965","0","512","4","0","0","0","0","101011","0","1","0","2","0","10011004","71001011","600110332","0","0","0","33002","100","36","0","620300130","0","620070030","0","1","0","1","0","0","33002","620090030","61401"
"0","2","0","0","0","600001966","0","518","4","0","0","0","0","101011","0","1","0","2","0","10011004","71001011","600110342","0","0","0","34002","100","36","0","620300131","0","620070031","0","1","0","1","0","0","34002","620090031","61401"
"0","2","0","0","0","600001967","0","522","4","0","0","0","0","101011","0","1","0","2","0","10011005","71001011","600110352","0","0","0","35002","100","36","0","620300132","0","620070032","0","1","0","1","0","0","35002","620090032","61401"
"0","2","0","0","0","600001968","0","536","4","0","0","0","0","101011","0","1","0","2","0","10011005","71001011","600110362","0","0","0","36002","100","36","0","620300133","0","620070033","0","1","0","1","0","0","36002","620090033","61401"
"0","2","0","0","0","600001969","0","543","4","0","0","0","0","101011","0","1","0","2","0","10011005","71001011","600110372","0","0","0","37002","100","36","0","620300134","0","620070034","0","1","0","1","0","0","37002","620090034","61401"
"0","2","0","0","0","600001970","0","553","4","0","0","0","0","101011","0","1","0","2","0","10011005","71001011","600110382","0","0","0","38002","100","36","0","620300135","0","620070035","0","1","0","1","0","0","38002","620090035","61401"
"0","2","0","0","0","600001971","0","563","4","0","0","0","0","101011","0","1","0","2","0","10011005","71001011","600110392","0","0","0","39002","100","36","0","620300136","0","620070036","0","1","0","1","0","0","39002","620090036","61401"
"0","2","0","0","0","600001972","0","578","4","0","0","0","0","101011","0","1","0","2","0","10011005","71001011","600110402","0","0","0","40002","100","36","0","620300137","0","620070037","0","1","0","1","0","0","40002","620090037","61401"
"0","2","0","0","0","600001973","0","582","4","0","0","0","0","101011","0","1","0","2","0","10011005","71001011","600110412","0","0","0","41002","100","36","0","620300138","0","620070038","0","1","0","1","0","0","41002","620090038","61401"
"0","2","0","0","0","600001974","0","588","4","0","0","0","0","101011","0","1","0","2","0","10011006","71001011","600110422","0","0","0","42002","100","36","0","620300139","0","620070039","0","1","0","1","0","0","42002","620090039","61401"
"0","2","0","0","0","600001975","0","605","4","0","0","0","0","101011","0","1","0","2","0","10011006","71001011","600110432","0","0","0","43002","100","36","0","620300140","0","620070040","0","1","0","1","0","0","43002","620090040","61401"
"0","2","0","0","0","600001976","0","620","4","0","0","0","0","101011","0","1","0","2","0","10011006","71001011","600110442","0","0","0","44002","100","36","0","620300141","0","620070041","0","1","0","1","0","0","44002","620090041","61401"
"0","2","0","0","0","600001977","0","635","4","0","0","0","0","101011","0","1","0","2","0","10011006","71001011","600110452","0","0","0","45002","100","36","0","620300142","0","620070042","0","1","0","1","0","0","45002","620090042","61401"
"0","2","0","0","0","600001978","0","645","4","0","0","0","0","101011","0","1","0","2","0","10011006","71001011","600110462","0","0","0","46002","100","36","0","620300143","0","620070043","0","1","0","1","0","0","46002","620090043","61401"
"0","2","0","0","0","600001979","0","650","4","0","0","0","0","101011","0","1","0","2","0","10011006","71001011","600110472","0","0","0","47002","100","36","0","620300144","0","620070044","0","1","0","1","0","0","47002","620090044","61401"
"0","2","0","0","0","600001980","0","660","4","0","0","0","0","101011","0","1","0","2","0","10011006","71001011","600110482","0","0","0","48002","100","36","0","620300145","0","620070045","0","1","0","1","0","0","48002","620090045","61401"
"0","2","0","0","0","600001981","0","673","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001011","600110492","0","0","0","49002","100","36","0","620300146","0","620070046","0","1","0","1","0","0","49002","620090046","61401"
"0","2","0","0","0","600001982","0","691","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001011","600110502","0","0","0","50002","100","36","0","620300147","0","620070047","0","1","0","1","0","0","50002","620090047","61401"
"0","2","0","0","0","600001983","0","699","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001011","600110512","0","0","0","51002","100","36","0","620300148","0","620070048","0","1","0","1","0","0","51002","620090048","61401"
"0","2","0","0","0","600001984","0","708","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001011","600110522","0","0","0","52002","100","36","0","620300149","0","620070049","0","1","0","1","0","0","52002","620090049","61401"
"0","2","0","0","0","600001985","0","720","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001011","600110532","0","0","0","53002","100","36","0","620300150","0","620070050","0","1","0","1","0","0","53002","620090050","61401"
"0","2","0","0","0","600001986","0","728","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001011","600110542","0","0","0","54002","100","36","0","620300151","0","620070051","0","1","0","1","0","0","54002","620090051","61401"
"0","2","0","0","0","600001987","0","734","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001011","600110552","0","0","0","55002","100","36","0","620300152","0","620070052","0","1","0","1","0","0","55002","620090052","61401"
"0","2","0","0","0","600001988","0","741","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001011","600110562","0","0","0","56002","100","36","0","620300153","0","620070053","0","1","0","1","0","0","56002","620090053","61401"
"0","2","0","0","0","600001989","0","744","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001011","600110572","0","0","0","57002","100","36","0","620300154","0","620070054","0","1","0","1","0","0","57002","620090054","61401"
"0","2","0","0","0","600001990","0","750","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001011","600110582","0","0","0","58002","100","36","0","620300155","0","620070055","0","1","0","1","0","0","58002","620090055","61401"
"0","2","0","0","0","600001991","0","764","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001011","600110592","0","0","0","59002","100","36","0","620300156","0","620070056","0","1","0","1","0","0","59002","620090056","61401"
"0","2","0","0","0","600001992","0","769","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001011","600110602","0","0","0","60002","100","36","0","620300157","0","620070057","0","1","0","1","0","0","60002","620090057","61401"
"0","2","0","0","0","600001993","0","779","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001011","600110612","0","0","0","61002","100","36","0","620300158","0","620070058","0","1","0","1","0","0","61002","620090058","61401"
"0","2","0","0","0","600001994","0","791","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001011","600110622","0","0","0","62002","100","10","0","620300159","0","620070059","0","1","0","1","0","0","62002","620090059","61401"
"0","2","0","0","0","600001995","0","803","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001011","600110632","0","0","0","63002","100","10","0","620300160","0","620070060","0","1","0","1","0","0","63002","620090060","61401"
"0","2","0","0","0","600001996","0","811","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001011","600110642","0","0","0","64002","100","10","0","620300161","0","620070061","0","1","0","1","0","0","64002","620090061","61401"
"0","2","0","0","0","600001997","0","824","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001011","600110652","0","0","0","65002","100","10","0","620300162","0","620070062","0","1","0","1","0","0","65002","620090062","61401"
"0","2","0","0","0","600001998","0","835","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001011","600110662","0","0","0","66002","100","10","0","620300163","0","620070063","0","1","0","1","0","0","66002","620090063","61401"
"0","2","0","0","0","600001999","0","847","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001011","600110672","0","0","0","67002","100","10","0","620300164","0","620070064","0","1","0","1","0","0","67002","620090064","61401"
"0","2","0","0","0","600002000","0","860","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001011","600110682","0","0","0","68002","100","10","0","620300165","0","620070065","0","1","0","1","0","0","68002","620090065","61401"
"0","2","0","0","0","600002001","0","871","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001011","600110692","0","0","0","69002","100","10","0","620300166","0","620070066","0","1","0","1","0","0","69002","620090066","61401"
"0","2","0","0","0","600002002","0","880","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001011","600110702","0","0","0","70002","100","10","0","620300167","0","620070067","0","1","0","1","0","0","70002","620090067","61401"
"0","2","0","0","0","600002003","0","889","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001011","600110712","0","0","0","71002","100","10","0","620300168","0","620070068","0","1","0","1","0","0","71002","620090068","61401"
"0","2","0","0","0","600002004","0","291","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001011","600110012","0","0","0","1002","100","36","0","620300001","0","620390001","0","1","0","1","0","0","1002","620120001","61401"
"0","2","0","0","0","600002005","0","291","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001011","600110022","0","0","0","2002","100","36","0","620300001","0","620390001","0","1","0","1","0","0","2002","620120001","61401"
"0","2","0","0","0","600002006","0","291","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001011","600110032","0","0","0","3002","100","36","0","620300001","0","620390001","0","1","0","1","0","0","3002","620120001","61401"
"0","2","0","0","0","600002007","0","291","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001011","600110042","0","0","0","4002","100","36","0","620300001","0","620390001","0","1","0","1","0","0","4002","620120001","61401"
"0","2","0","0","0","600002008","0","302","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001011","600110052","0","0","0","5002","100","36","0","620300002","0","620390002","0","1","0","1","0","0","5002","620120001","61401"
"0","2","0","0","0","600002009","0","308","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001011","600110062","0","0","0","6002","100","36","0","620300003","0","620390003","0","1","0","1","0","0","6002","620120001","61401"
"0","2","0","0","0","600002010","0","317","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001011","600110072","0","0","0","7002","100","36","0","620300004","0","620390004","0","1","0","1","0","0","7002","620120002","61401"
"0","2","0","0","0","600002011","0","324","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001011","600110082","0","0","0","8002","100","36","0","620300005","0","620390005","0","1","0","1","0","0","8002","620120003","61401"
"0","2","0","0","0","600002012","0","336","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001011","600110092","0","0","0","9002","100","36","0","620300006","0","620390006","0","1","0","1","0","0","9002","620120004","61401"
"0","2","0","0","0","600002013","0","348","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001011","600110102","0","0","0","10002","100","36","0","620300007","0","620390007","0","1","0","1","0","0","10002","620120005","61401"
"0","2","0","0","0","600002014","0","353","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001011","600110112","0","0","0","11002","100","36","0","620300008","0","620390008","0","1","0","1","0","0","11002","620120006","61401"
"0","2","0","0","0","600002015","0","362","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001011","600110122","0","0","0","12002","100","36","0","620300009","0","620390009","0","1","0","1","0","0","12002","620120007","61401"
"0","2","0","0","0","600002016","0","367","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001011","600110132","0","0","0","13002","100","36","0","620300010","0","620390010","0","1","0","1","0","0","13002","620120008","61401"
"0","2","0","0","0","600002017","0","378","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001011","600110142","0","0","0","14002","100","36","0","620300011","0","620390011","0","1","0","1","0","0","14002","620120009","61401"
"0","2","0","0","0","600002018","0","384","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001011","600110152","0","0","0","15002","100","36","0","620300012","0","620390012","0","1","0","1","0","0","15002","620120010","61401"
"0","2","0","0","0","600002019","0","395","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001011","600110162","0","0","0","16002","100","36","0","620300013","0","620390013","0","1","0","1","0","0","16002","620120011","61401"
"0","2","0","0","0","600002020","0","401","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001011","600110172","0","0","0","17002","100","36","0","620300014","0","620390014","0","1","0","1","0","0","17002","620120012","61401"
"0","2","0","0","0","600002021","0","412","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001011","600110182","0","0","0","18002","100","36","0","620300015","0","620390015","0","1","0","1","0","0","18002","620120013","61401"
"0","2","0","0","0","600002022","0","418","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001011","600110192","0","0","0","19002","100","36","0","620300016","0","620390016","0","1","0","1","0","0","19002","620120014","61401"
"0","2","0","0","0","600002023","0","422","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001011","600110202","0","0","0","20002","100","36","0","620300017","0","620390017","0","1","0","1","0","0","20002","620120015","61401"
"0","2","0","0","0","600002024","0","429","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001011","600110212","0","0","0","21002","100","36","0","620300018","0","620390018","0","1","0","1","0","0","21002","620120016","61401"
"0","2","0","0","0","600002025","0","435","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001011","600110222","0","0","0","22002","100","36","0","620300019","0","620390019","0","1","0","1","0","0","22002","620120017","61401"
"0","2","0","0","0","600002026","0","439","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001011","600110232","0","0","0","23002","100","36","0","620300020","0","620390020","0","1","0","1","0","0","23002","620120018","61401"
"0","2","0","0","0","600002027","0","446","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001011","600110242","0","0","0","24002","100","36","0","620300021","0","620390021","0","1","0","1","0","0","24002","620120019","61401"
"0","2","0","0","0","600002028","0","452","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001011","600110252","0","0","0","25002","100","36","0","620300022","0","620390022","0","1","0","1","0","0","25002","620120020","61401"
"0","2","0","0","0","600002029","0","456","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001011","600110262","0","0","0","26002","100","36","0","620300023","0","620390023","0","1","0","1","0","0","26002","620120021","61401"
"0","2","0","0","0","600002030","0","463","4","0","0","0","0","101011","0","1","0","2","0","10011004","71001011","600110272","0","0","0","27002","100","36","0","620300024","0","620390024","0","1","0","1","0","0","27002","620120022","61401"
"0","2","0","0","0","600002031","0","469","4","0","0","0","0","101011","0","1","0","2","0","10011004","71001011","600110282","0","0","0","28002","100","36","0","620300025","0","620390025","0","1","0","1","0","0","28002","620120023","61401"
"0","2","0","0","0","600002032","0","475","4","0","0","0","0","101011","0","1","0","2","0","10011004","71001011","600110292","0","0","0","29002","100","36","0","620300026","0","620390026","0","1","0","1","0","0","29002","620120024","61401"
