9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20
"1","61001007","0","0","0","456","1","0","30","0","0","0","620280023","0","61001004","26002","620030023","26002","18","0","0","61001005","0","0","0","1","0","0","1","600001816","0","0","36","600110261","0","0","1","0","0","0","620020023"
"1","61001007","0","0","0","463","1","0","30","0","0","0","620280024","0","61001004","27002","620030024","27002","18","0","0","61001005","0","0","0","1","0","0","1","600001817","0","0","36","600110271","0","0","1","0","0","0","620020024"
"1","61001007","0","0","0","469","1","0","30","0","0","0","620280025","0","61001004","28002","620030025","28002","18","0","0","61001005","0","0","0","1","0","0","1","600001818","0","0","36","600110281","0","0","1","0","0","0","620020025"
"1","61001007","0","0","0","475","1","0","30","0","0","0","620280026","0","61001004","29002","620030026","29002","18","0","0","61001005","0","0","0","1","0","0","1","600001819","0","0","36","600110291","0","0","1","0","0","0","620020026"
"1","61001007","0","0","0","480","1","0","30","0","0","0","620280027","0","61001004","30002","620030027","30002","18","0","0","61001005","0","0","0","1","0","0","1","600001820","0","0","36","600110301","0","0","1","0","0","0","620020027"
"1","61001007","0","0","0","488","1","0","30","0","0","0","620280028","0","61001004","31002","620030028","31002","18","0","0","61001005","0","0","0","1","0","0","1","600001821","0","0","36","600110311","0","0","1","0","0","0","620020028"
"1","61001007","0","0","0","498","1","0","30","0","0","0","620280029","0","61001004","32002","620030029","32002","18","0","0","61001005","0","0","0","1","0","0","1","600001822","0","0","36","600110321","0","0","1","0","0","0","620020029"
"1","61001007","0","0","0","512","1","0","30","0","0","0","620290127","0","61001004","33002","620030030","33002","18","0","0","61001005","0","0","0","1","0","0","1","600001823","0","0","36","600110331","0","0","1","0","0","0","620020030"
"1","61001007","0","0","0","518","1","0","30","0","0","0","620290128","0","61001004","34002","620030031","34002","18","0","0","61001005","0","0","0","1","0","0","1","600001824","0","0","36","600110341","0","0","1","0","0","0","620020031"
"1","61001007","0","0","0","522","1","0","30","0","0","0","620290129","0","61001004","35002","620030032","35002","18","0","0","61001005","0","0","0","1","0","0","1","600001825","0","0","36","600110351","0","0","1","0","0","0","620020032"
"1","61001007","0","0","0","536","1","0","30","0","0","0","620290130","0","61001004","36002","620030033","36002","18","0","0","61001005","0","0","0","1","0","0","1","600001826","0","0","36","600110361","0","0","1","0","0","0","620020033"
"1","61001007","0","0","0","543","1","0","30","0","0","0","620290131","0","61001004","37002","620030034","37002","18","0","0","61001005","0","0","0","1","0","0","1","600001827","0","0","36","600110371","0","0","1","0","0","0","620020034"
"1","61001007","0","0","0","553","1","0","30","0","0","0","620290132","0","61001004","38002","620030035","38002","18","0","0","61001005","0","0","0","1","0","0","1","600001828","0","0","36","600110381","0","0","1","0","0","0","620020035"
"1","61001007","0","0","0","563","1","0","30","0","0","0","620290133","0","61001004","39002","620030036","39002","18","0","0","61001005","0","0","0","1","0","0","1","600001829","0","0","36","600110391","0","0","1","0","0","0","620020036"
"1","61001007","0","0","0","578","1","0","30","0","0","0","620290134","0","61001004","40002","620030037","40002","18","0","0","61001005","0","0","0","1","0","0","1","600001830","0","0","36","600110401","0","0","1","0","0","0","620020037"
"1","61001007","0","0","0","582","1","0","30","0","0","0","620290135","0","61001004","41002","620030038","41002","18","0","0","61001005","0","0","0","1","0","0","1","600001831","0","0","36","600110411","0","0","1","0","0","0","620020038"
"1","61001007","0","0","0","588","1","0","30","0","0","0","620290136","0","61001004","42002","620030039","42002","18","0","0","61001005","0","0","0","1","0","0","1","600001832","0","0","36","600110421","0","0","1","0","0","0","620020039"
"1","61001007","0","0","0","605","1","0","30","0","0","0","620290137","0","61001004","43002","620030040","43002","18","0","0","61001005","0","0","0","1","0","0","1","600001833","0","0","36","600110431","0","0","1","0","0","0","620020040"
"1","61001007","0","0","0","620","1","0","30","0","0","0","620290138","0","61001004","44002","620030041","44002","18","0","0","61001005","0","0","0","1","0","0","1","600001834","0","0","36","600110441","0","0","1","0","0","0","620020041"
"1","61001007","0","0","0","635","1","0","30","0","0","0","620290139","0","61001004","45002","620030042","45002","18","0","0","61001005","0","0","0","1","0","0","1","600001835","0","0","36","600110451","0","0","1","0","0","0","620020042"
"1","61001007","0","0","0","645","1","0","30","0","0","0","620290140","0","61001004","46002","620030043","46002","18","0","0","61001005","0","0","0","1","0","0","1","600001836","0","0","36","600110461","0","0","1","0","0","0","620020043"
"1","61001007","0","0","0","650","1","0","30","0","0","0","620290141","0","61001004","47002","620030044","47002","18","0","0","61001005","0","0","0","1","0","0","1","600001837","0","0","36","600110471","0","0","1","0","0","0","620020044"
"1","61001007","0","0","0","660","1","0","30","0","0","0","620290142","0","61001004","48002","620030045","48002","18","0","0","61001005","0","0","0","1","0","0","1","600001838","0","0","36","600110481","0","0","1","0","0","0","620020045"
"1","61001007","0","0","0","673","1","0","30","0","0","0","620290143","0","61001004","49002","620030046","49002","18","0","0","61001005","0","0","0","1","0","0","1","600001839","0","0","36","600110491","0","0","1","0","0","0","620020046"
"1","61001007","0","0","0","691","1","0","30","0","0","0","620290144","0","61001004","50002","620030047","50002","18","0","0","61001005","0","0","0","1","0","0","1","600001840","0","0","36","600110501","0","0","1","0","0","0","620020047"
"1","61001007","0","0","0","699","1","0","30","0","0","0","620290145","0","61001004","51002","620030048","51002","18","0","0","61001005","0","0","0","1","0","0","1","600001841","0","0","36","600110511","0","0","1","0","0","0","620020048"
"1","61001007","0","0","0","708","1","0","30","0","0","0","620290146","0","61001004","52002","620030049","52002","18","0","0","61001005","0","0","0","1","0","0","1","600001842","0","0","36","600110521","0","0","1","0","0","0","620020049"
"1","61001007","0","0","0","720","1","0","30","0","0","0","620290147","0","61001004","53002","620030050","53002","18","0","0","61001005","0","0","0","1","0","0","1","600001843","0","0","36","600110531","0","0","1","0","0","0","620020050"
"1","61001007","0","0","0","728","1","0","30","0","0","0","620290148","0","61001004","54002","620030051","54002","18","0","0","61001005","0","0","0","1","0","0","1","600001844","0","0","36","600110541","0","0","1","0","0","0","620020051"
"1","61001007","0","0","0","734","1","0","30","0","0","0","620290149","0","61001004","55002","620030052","55002","18","0","0","61001005","0","0","0","1","0","0","1","600001845","0","0","36","600110551","0","0","1","0","0","0","620020052"
"1","61001007","0","0","0","741","1","0","30","0","0","0","620290150","0","61001004","56002","620030053","56002","18","0","0","61001005","0","0","0","1","0","0","1","600001846","0","0","36","600110561","0","0","1","0","0","0","620020053"
"1","61001007","0","0","0","744","1","0","30","0","0","0","620280054","0","61001004","57002","620030054","57002","18","0","0","61001005","0","0","0","1","0","0","1","600001847","0","0","36","600110571","0","0","1","0","0","0","620020054"
"1","61001007","0","0","0","750","1","0","30","0","0","0","620280055","0","61001004","58002","620030055","58002","18","0","0","61001005","0","0","0","1","0","0","1","600001848","0","0","36","600110581","0","0","1","0","0","0","620020055"
"1","61001007","0","0","0","764","1","0","30","0","0","0","620290153","0","61001004","59002","620030056","59002","18","0","0","61001005","0","0","0","1","0","0","1","600001849","0","0","36","600110591","0","0","1","0","0","0","620020056"
"1","61001007","0","0","0","769","1","0","30","0","0","0","620280057","0","61001004","60002","620030057","60002","18","0","0","61001005","0","0","0","1","0","0","1","600001850","0","0","36","600110601","0","0","1","0","0","0","620020057"
"1","61001007","0","0","0","779","1","0","30","0","0","0","620290155","0","61001004","61002","620030058","61002","18","0","0","61001005","0","0","0","1","0","0","1","600001851","0","0","36","600110611","0","0","1","0","0","0","620020058"
"1","61001007","0","0","0","791","1","0","30","0","0","0","620290156","0","61001004","62002","620030059","62002","18","0","0","61001005","0","0","0","1","0","0","1","600001852","0","0","36","600110621","0","0","1","0","0","0","620020059"
"1","61001007","0","0","0","803","1","0","30","0","0","0","620290157","0","61001004","63002","620030060","63002","18","0","0","61001005","0","0","0","1","0","0","1","600001853","0","0","36","600110631","0","0","1","0","0","0","620020060"
"1","61001007","0","0","0","811","1","0","30","0","0","0","620290158","0","61001004","64002","620030061","64002","18","0","0","61001005","0","0","0","1","0","0","1","600001854","0","0","36","600110641","0","0","1","0","0","0","620020061"
"1","61001007","0","0","0","824","1","0","30","0","0","0","620280062","0","61001004","65002","620030062","65002","18","0","0","61001005","0","0","0","1","0","0","1","600001855","0","0","36","600110651","0","0","1","0","0","0","620020062"
"1","61001007","0","0","0","835","1","0","30","0","0","0","620290160","0","61001004","66002","620030063","66002","18","0","0","61001005","0","0","0","1","0","0","1","600001856","0","0","36","600110661","0","0","1","0","0","0","620020063"
"1","61001007","0","0","0","847","1","0","30","0","0","0","620290161","0","61001004","67002","620030064","67002","18","0","0","61001005","0","0","0","1","0","0","1","600001857","0","0","36","600110671","0","0","1","0","0","0","620020064"
"1","61001007","0","0","0","860","1","0","30","0","0","0","620290162","0","61001004","68002","620030065","68002","18","0","0","61001005","0","0","0","1","0","0","1","600001858","0","0","36","600110681","0","0","1","0","0","0","620020065"
"1","61001007","0","0","0","871","1","0","30","0","0","0","620280066","0","61001004","69002","620030066","69002","18","0","0","61001005","0","0","0","1","0","0","1","600001859","0","0","36","600110691","0","0","1","0","0","0","620020066"
"1","61001007","0","0","0","880","1","0","30","0","0","0","620280067","0","61001004","70002","620030067","70002","18","0","0","61001005","0","0","0","1","0","0","1","600001860","0","0","36","600110701","0","0","1","0","0","0","620020067"
"1","61001007","0","0","0","889","1","0","30","0","0","0","620280068","0","61001004","71002","620030068","71002","18","0","0","61001005","0","0","0","1","0","0","1","600001861","0","0","36","600110711","0","0","1","0","0","0","620020068"
"0","0","0","0","0","291","1","0","100","2","61401","0","620010001","0","10011001","1002","620210101","1002","36","0","0","71001011","0","0","101011","1","0","0","1","600001862","0","4","0","600110012","0","0","2","0","0","0","620280001"
"0","0","0","0","0","291","1","0","100","2","61401","0","620010001","0","10011001","2002","620210101","2002","36","0","0","71001011","0","0","101011","1","0","0","1","600001863","0","4","0","600110022","0","0","2","0","0","0","620280001"
"0","0","0","0","0","291","1","0","100","2","61401","0","620010001","0","10011001","3002","620210101","3002","36","0","0","71001011","0","0","101011","1","0","0","1","600001864","0","4","0","600110032","0","0","2","0","0","0","620280001"
"0","0","0","0","0","291","1","0","100","2","61401","0","620010001","0","10011001","4002","620210101","4002","36","0","0","71001011","0","0","101011","1","0","0","1","600001865","0","4","0","600110042","0","0","2","0","0","0","620280001"
"0","0","0","0","0","302","1","0","100","2","61401","0","620010002","0","10011001","5002","620210102","5002","36","0","0","71001011","0","0","101011","1","0","0","1","600001866","0","4","0","600110052","0","0","2","0","0","0","620280002"
"0","0","0","0","0","308","1","0","100","2","61401","0","620010003","0","10011001","6002","620210103","6002","36","0","0","71001011","0","0","101011","1","0","0","1","600001867","0","4","0","600110062","0","0","2","0","0","0","620280003"
"0","0","0","0","0","317","1","0","100","2","61401","0","620010004","0","10011001","7002","620210104","7002","36","0","0","71001011","0","0","101011","1","0","0","1","600001868","0","4","0","600110072","0","0","2","0","0","0","620280004"
"0","0","0","0","0","324","1","0","100","2","61401","0","620010005","0","10011001","8002","620210105","8002","36","0","0","71001011","0","0","101011","1","0","0","1","600001869","0","4","0","600110082","0","0","2","0","0","0","620280005"
"0","0","0","0","0","336","1","0","100","2","61401","0","620010006","0","10011002","9002","620210106","9002","36","0","0","71001011","0","0","101011","1","0","0","1","600001870","0","4","0","600110092","0","0","2","0","0","0","620280006"
"0","0","0","0","0","348","1","0","100","2","61401","0","620010007","0","10011002","10002","620210107","10002","36","0","0","71001011","0","0","101011","1","0","0","1","600001871","0","4","0","600110102","0","0","2","0","0","0","620280007"
"0","0","0","0","0","353","1","0","100","2","61401","0","620010008","0","10011002","11002","620210108","11002","36","0","0","71001011","0","0","101011","1","0","0","1","600001872","0","4","0","600110112","0","0","2","0","0","0","620280008"
"0","0","0","0","0","362","1","0","100","2","61401","0","620010009","0","10011002","12002","620210109","12002","36","0","0","71001011","0","0","101011","1","0","0","1","600001873","0","4","0","600110122","0","0","2","0","0","0","620280009"
"0","0","0","0","0","367","1","0","100","2","61401","0","620010010","0","10011002","13002","620210110","13002","36","0","0","71001011","0","0","101011","1","0","0","1","600001874","0","4","0","600110132","0","0","2","0","0","0","620280010"
"0","0","0","0","0","378","1","0","100","2","61401","0","620010011","0","10011002","14002","620210111","14002","36","0","0","71001011","0","0","101011","1","0","0","1","600001875","0","4","0","600110142","0","0","2","0","0","0","620280011"
"0","0","0","0","0","384","1","0","100","2","61401","0","620010012","0","10011002","15002","620210112","15002","36","0","0","71001011","0","0","101011","1","0","0","1","600001876","0","4","0","600110152","0","0","2","0","0","0","620280012"
"0","0","0","0","0","395","1","0","100","2","61401","0","620010013","0","10011002","16002","620210113","16002","36","0","0","71001011","0","0","101011","1","0","0","1","600001877","0","4","0","600110162","0","0","2","0","0","0","620280013"
"0","0","0","0","0","401","1","0","100","2","61401","0","620010014","0","10011002","17002","620210114","17002","36","0","0","71001011","0","0","101011","1","0","0","1","600001878","0","4","0","600110172","0","0","2","0","0","0","620280014"
"0","0","0","0","0","412","1","0","100","2","61401","0","620010015","0","10011003","18002","620210115","18002","36","0","0","71001011","0","0","101011","1","0","0","1","600001879","0","4","0","600110182","0","0","2","0","0","0","620280015"
"0","0","0","0","0","418","1","0","100","2","61401","0","620010016","0","10011003","19002","620210116","19002","36","0","0","71001011","0","0","101011","1","0","0","1","600001880","0","4","0","600110192","0","0","2","0","0","0","620280016"
"0","0","0","0","0","422","1","0","100","2","61401","0","620010017","0","10011003","20002","620210117","20002","36","0","0","71001011","0","0","101011","1","0","0","1","600001881","0","4","0","600110202","0","0","2","0","0","0","620280017"
"0","0","0","0","0","429","1","0","100","2","61401","0","620010018","0","10011003","21002","620210118","21002","36","0","0","71001011","0","0","101011","1","0","0","1","600001882","0","4","0","600110212","0","0","2","0","0","0","620280018"
"0","0","0","0","0","435","1","0","100","2","61401","0","620010019","0","10011003","22002","620210119","22002","36","0","0","71001011","0","0","101011","1","0","0","1","600001883","0","4","0","600110222","0","0","2","0","0","0","620280019"
"0","0","0","0","0","439","1","0","100","2","61401","0","620010020","0","10011003","23002","620210120","23002","36","0","0","71001011","0","0","101011","1","0","0","1","600001884","0","4","0","600110232","0","0","2","0","0","0","620280020"
"0","0","0","0","0","446","1","0","100","2","61401","0","620010021","0","10011003","24002","620210121","24002","36","0","0","71001011","0","0","101011","1","0","0","1","600001885","0","4","0","600110242","0","0","2","0","0","0","620280021"
