b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392
"0","10072113","bgm_M41","10072","0","bgm_M41","2021/12/20 15:59:59","13","370","0","610072121","0","102591","150","0","0","102591","1","102592","102593","610072113","bgm_M41","0","bgm_M41","bgm_M41","0","90","10072101","10","bgm_M41","0","慈樂之音夏日演唱會會場 1-13","10","0","10","0","1","0","0","0","2021/12/02 16:00:00","100110","-150"
"0","10072114","bgm_M41","10072","0","bgm_M41","2021/12/20 15:59:59","14","527","0","610072121","0","102591","150","0","0","102591","1","102592","102593","610072114","bgm_M41","0","bgm_M41","bgm_M41","0","90","10072101","10","bgm_M41","0","慈樂之音夏日演唱會會場 1-14","10","0","10","0","1","0","0","0","2021/12/02 16:00:00","100180","-67"
"0","10072115","bgm_M41","10072","0","bgm_M41","2021/12/20 15:59:59","15","700","0","610072123","0","102591","150","0","0","102591","1","102592","102593","610072115","bgm_M41","0","bgm_M41","bgm_M41","0","90","10072101","10","bgm_M41","0","慈樂之音夏日演唱會會場 1-15","10","0","10","0","1","0","0","0","2021/12/02 16:00:00","100180","-79"
"0","10072201","bgm_M41","10072","0","bgm_M41","2021/12/20 15:59:59","16","-520","0","610072121","0","102601","240","0","0","102601","1","102602","102603","610072116","bgm_M41","0","bgm_M41","bgm_M41","0","90","10072201","16","bgm_M41","1","慈樂之音夏日演唱會會場 1-1","16","0","16","2","2","28","3","31174","2021/12/02 16:00:00","100480","47"
"0","10072202","bgm_M41","10072","0","bgm_M41","2021/12/20 15:59:59","17","-325","0","610072121","0","102601","240","0","0","102601","1","102602","102603","610072117","bgm_M41","0","bgm_M41","bgm_M41","0","90","10072201","16","bgm_M41","1","慈樂之音夏日演唱會會場 1-2","16","0","16","2","2","28","3","31109","2021/12/02 16:00:00","100480","-70"
"0","10072203","bgm_M41","10072","0","bgm_M41","2021/12/20 15:59:59","18","-130","0","610072121","0","102601","270","0","0","102601","1","102602","102603","610072118","bgm_M41","0","bgm_M41","bgm_M41","0","90","10072201","18","bgm_M41","1","慈樂之音夏日演唱會會場 1-3","18","0","18","2","2","29","3","31174","2021/12/02 16:00:00","100110","37"
"0","10072204","bgm_M41","10072","0","bgm_M41","2021/12/20 15:59:59","19","-20","0","610072121","0","102601","270","0","0","102601","1","102602","102603","610072119","bgm_M41","0","bgm_M41","bgm_M41","0","90","10072201","18","bgm_M41","1","慈樂之音夏日演唱會會場 1-4","18","0","18","2","2","29","3","31109","2021/12/02 16:00:00","100110","-130"
"0","10072205","bgm_M41","10072","0","bgm_M41","2021/12/20 15:59:59","20","285","0","610072121","0","102601","300","0","0","102601","1","102602","102603","610072120","bgm_M41","0","bgm_M41","bgm_M41","0","90","10072201","20","bgm_M41","1","慈樂之音夏日演唱會會場 1-5","20","0","20","2","2","30","3","31174","2021/12/02 16:00:00","100180","-90"
"0","10073101","bgm_M41","10073","0","bgm_M41","2021/12/26 15:59:59","1","-1040","0","610073121","0","100013","120","0","0","100011","1","100012","100013","610073101","bgm_M41","0","bgm_M41","bgm_M41","0","90","10073101","8","bgm_M41","0","海灘運動公園 1-1","8","0","8","0","1","0","0","0","2021/12/17 16:00:00","100020","-16"
"0","10073102","bgm_M41","10073","0","bgm_M41","2021/12/26 15:59:59","2","-945","0","610073121","0","100013","120","0","0","100011","1","100012","100013","610073102","bgm_M41","0","bgm_M41","bgm_M41","0","90","10073101","8","bgm_M41","0","海灘運動公園 1-2","8","0","8","0","1","0","0","0","2021/12/17 16:00:00","100020","-195"
"0","10073103","bgm_M41","10073","0","bgm_M41","2021/12/26 15:59:59","3","-809","0","610073121","0","100013","120","0","0","100011","1","100012","100013","610073103","bgm_M41","0","bgm_M41","bgm_M41","0","90","10073101","8","bgm_M41","0","海灘運動公園 1-3","8","0","8","0","1","0","0","0","2021/12/17 16:00:00","100020","-51"
"0","10073104","bgm_M41","10073","0","bgm_M41","2021/12/26 15:59:59","4","-630","0","610073121","0","100016","120","0","0","100014","1","100015","100016","610073104","bgm_M41","0","bgm_M41","bgm_M41","0","90","10073101","8","bgm_M41","0","海灘運動公園 1-4","8","0","8","0","1","0","0","0","2021/12/17 16:00:00","100020","21"
"0","10073105","bgm_M41","10073","0","bgm_M41","2021/12/26 15:59:59","5","-599","0","610073121","0","100016","120","0","0","100014","1","100015","100016","610073105","bgm_M41","0","bgm_M41","bgm_M41","0","90","10073101","8","bgm_M41","0","海灘運動公園 1-5","8","0","8","0","1","0","0","0","2021/12/17 16:00:00","100020","-211"
"0","10073106","bgm_M41","10073","0","bgm_M41","2021/12/26 15:59:59","6","-431","0","610073121","0","100016","135","0","0","100014","1","100015","100016","610073106","bgm_M41","0","bgm_M41","bgm_M41","0","90","10073101","9","bgm_M41","0","海灘運動公園 1-6","9","0","9","0","1","0","0","0","2021/12/17 16:00:00","100020","-73"
"0","10073107","bgm_M41","10073","0","bgm_M41","2021/12/26 15:59:59","7","-228","0","610073122","0","100019","135","0","0","100017","1","100018","100019","610073107","bgm_M41","0","bgm_M41","bgm_M41","0","90","10073101","9","bgm_M41","0","海灘運動公園 1-7","9","0","9","0","1","0","0","0","2021/12/17 16:00:00","100020","24"
"0","10073108","bgm_M41","10073","0","bgm_M41","2021/12/26 15:59:59","8","-7","0","610073121","0","100019","135","0","0","100017","1","100018","100019","610073108","bgm_M41","0","bgm_M41","bgm_M41","0","90","10073101","9","bgm_M41","0","海灘運動公園 1-8","9","0","9","0","1","0","0","0","2021/12/17 16:00:00","100020","59"
"0","10073109","bgm_M41","10073","0","bgm_M41","2021/12/26 15:59:59","9","-128","0","610073121","0","102593","135","0","0","102591","1","102592","102593","610073109","bgm_M41","0","bgm_M41","bgm_M41","0","90","10073101","9","bgm_M41","0","海灘運動公園 1-9","9","0","9","0","1","0","0","0","2021/12/17 16:00:00","100640","-165"
"0","10073110","bgm_M41","10073","0","bgm_M41","2021/12/26 15:59:59","10","155","0","610073121","0","102593","135","0","0","102591","1","102592","102593","610073110","bgm_M41","0","bgm_M41","bgm_M41","0","90","10073101","9","bgm_M41","0","海灘運動公園 1-10","9","0","9","0","1","0","0","0","2021/12/17 16:00:00","100640","-205"
"0","10073111","bgm_M41","10073","0","bgm_M41","2021/12/26 15:59:59","11","257","0","610073121","0","102593","150","0","0","102591","1","102592","102593","610073111","bgm_M41","0","bgm_M41","bgm_M41","0","90","10073101","10","bgm_M41","0","海灘運動公園 1-11","10","0","10","0","1","0","0","0","2021/12/17 16:00:00","100640","21"
"0","10073112","bgm_M41","10073","0","bgm_M41","2021/12/26 15:59:59","12","434","0","610073121","0","102593","150","0","0","102591","1","102592","102593","610073112","bgm_M41","0","bgm_M41","bgm_M41","0","90","10073101","10","bgm_M41","0","海灘運動公園 1-12","10","0","10","0","1","0","0","0","2021/12/17 16:00:00","100640","-116"
"0","10073113","bgm_M41","10073","0","bgm_M41","2021/12/26 15:59:59","13","622","0","610073121","0","102593","150","0","0","102591","1","102592","102593","610073113","bgm_M41","0","bgm_M41","bgm_M41","0","90","10073101","10","bgm_M41","0","海灘運動公園 1-13","10","0","10","0","1","0","0","0","2021/12/17 16:00:00","100110","126"
"0","10073114","bgm_M41","10073","0","bgm_M41","2021/12/26 15:59:59","14","657","0","610073121","0","102593","150","0","0","102591","1","102592","102593","610073114","bgm_M41","0","bgm_M41","bgm_M41","0","90","10073101","10","bgm_M41","0","海灘運動公園 1-14","10","0","10","0","1","0","0","0","2021/12/17 16:00:00","100110","-87"
"0","10073115","bgm_M41","10073","0","bgm_M41","2021/12/26 15:59:59","15","907","0","610073123","0","102593","150","0","0","102591","1","102592","102593","610073115","bgm_M41","0","bgm_M41","bgm_M41","0","90","10073101","10","bgm_M41","0","海灘運動公園 1-15","10","0","10","0","1","0","0","0","2021/12/17 16:00:00","100110","-101"
"0","10073201","bgm_M41","10073","0","bgm_M41","2021/12/26 15:59:59","16","-500","0","610073121","0","100363","240","0","0","100361","1","100362","100363","610073116","bgm_M41","0","bgm_M41","bgm_M41","0","90","10073201","16","bgm_M41","1","海灘運動公園 1-1","16","0","16","2","2","28","3","31135","2021/12/17 16:00:00","100020","0"
"0","10073202","bgm_M41","10073","0","bgm_M41","2021/12/26 15:59:59","17","-112","0","610073121","0","102603","240","0","0","102601","1","102602","102603","610073117","bgm_M41","0","bgm_M41","bgm_M41","0","90","10073201","16","bgm_M41","1","海灘運動公園 1-2","16","0","16","2","2","28","3","31023","2021/12/17 16:00:00","100640","65"
"0","10073203","bgm_M41","10073","0","bgm_M41","2021/12/26 15:59:59","18","-296","0","610073121","0","102603","270","0","0","102601","1","102602","102603","610073118","bgm_M41","0","bgm_M41","bgm_M41","0","90","10073201","18","bgm_M41","1","海灘運動公園 1-3","18","0","18","2","2","29","3","31135","2021/12/17 16:00:00","100640","-142"
"0","10073204","bgm_M41","10073","0","bgm_M41","2021/12/26 15:59:59","19","-13","0","610073121","0","102603","270","0","0","102601","1","102602","102603","610073119","bgm_M41","0","bgm_M41","bgm_M41","0","90","10073201","18","bgm_M41","1","海灘運動公園 1-4","18","0","18","2","2","29","3","31023","2021/12/17 16:00:00","100640","-179"
"0","10073205","bgm_M41","10073","0","bgm_M41","2021/12/26 15:59:59","20","238","0","610073121","0","102603","300","0","0","102601","1","102602","102603","610073120","bgm_M41","0","bgm_M41","bgm_M41","0","90","10073201","20","bgm_M41","1","海灘運動公園 1-5","20","0","20","2","2","30","3","31135","2021/12/17 16:00:00","100110","-97"
"0","10074101","bgm_M41","10074","0","bgm_M41","2022/01/21 15:59:59","1","-409","0","610074121","0","101241","120","0","0","101241","1","101242","101243","610074101","bgm_M41","0","bgm_M41","bgm_M41","0","90","10074101","8","bgm_M41","0","王城蘭德索爾 1-1","8","0","8","0","1","0","0","0","2022/01/03 16:00:00","100190","11"
"0","10074102","bgm_M41","10074","0","bgm_M41","2022/01/21 15:59:59","2","-196","0","610074121","0","101241","120","0","0","101241","1","101242","101243","610074102","bgm_M41","0","bgm_M41","bgm_M41","0","90","10074101","8","bgm_M41","0","王城蘭德索爾 1-2","8","0","8","0","1","0","0","0","2022/01/03 16:00:00","100590","-117"
"0","10074103","bgm_M41","10074","0","bgm_M41","2022/01/21 15:59:59","3","5","0","610074121","0","101241","120","0","0","101241","1","101242","101243","610074103","bgm_M41","0","bgm_M41","bgm_M41","0","90","10074101","8","bgm_M41","0","王城蘭德索爾 1-3","8","0","8","0","1","0","0","0","2022/01/03 16:00:00","100200","-16"
"0","10074104","bgm_M41","10074","0","bgm_M41","2022/01/21 15:59:59","4","234","0","610074121","0","101241","120","0","0","101241","1","101242","101243","610074104","bgm_M41","0","bgm_M41","bgm_M41","0","90","10074101","8","bgm_M41","0","王城蘭德索爾 1-4","8","0","8","0","1","0","0","0","2022/01/03 16:00:00","100190","-90"
"0","10074105","bgm_M41","10074","0","bgm_M41","2022/01/21 15:59:59","5","467","0","610074121","0","101241","120","0","0","101241","1","101242","101243","610074105","bgm_M41","0","bgm_M41","bgm_M41","0","90","10074101","8","bgm_M41","0","王城蘭德索爾 1-5","8","0","8","0","1","0","0","0","2022/01/03 16:00:00","100200","15"
"0","10074106","bgm_M41","10074","0","bgm_M41","2022/01/21 15:59:59","6","-577","0","610074121","0","101701","135","0","0","101701","1","101702","101703","610074106","bgm_M41","0","bgm_M41","bgm_M41","0","90","10074102","9","bgm_M41","0","大江戶町 1-6","9","0","9","0","1","0","0","0","2022/01/03 16:00:00","100420","112"
"0","10074107","bgm_M41","10074","0","bgm_M41","2022/01/21 15:59:59","7","-552","0","610074122","0","101701","135","0","0","101701","1","101702","101703","610074107","bgm_M41","0","bgm_M41","bgm_M41","0","90","10074102","9","bgm_M41","0","大江戶町 1-7","9","0","9","0","1","0","0","0","2022/01/03 16:00:00","100410","-68"
"0","10074108","bgm_M41","10074","0","bgm_M41","2022/01/21 15:59:59","8","-381","0","610074121","0","101701","135","0","0","101701","1","101702","101703","610074108","bgm_M41","0","bgm_M41","bgm_M41","0","90","10074102","9","bgm_M41","0","大江戶町 1-8","9","0","9","0","1","0","0","0","2022/01/03 16:00:00","100410","-124"
"0","10074109","bgm_M41","10074","0","bgm_M41","2022/01/21 15:59:59","9","-298","0","610074121","0","101701","135","0","0","101701","1","101702","101703","610074109","bgm_M41","0","bgm_M41","bgm_M41","0","90","10074102","9","bgm_M41","0","大江戶町 1-9","9","0","9","0","1","0","0","0","2022/01/03 16:00:00","100420","56"
"0","10074110","bgm_M41","10074","0","bgm_M41","2022/01/21 15:59:59","10","-159","0","610074121","0","101701","135","0","0","101701","1","101702","101703","610074110","bgm_M41","0","bgm_M41","bgm_M41","0","90","10074102","9","bgm_M41","0","大江戶町 1-10","9","0","9","0","1","0","0","0","2022/01/03 16:00:00","100410","-119"
"0","10074111","bgm_M41","10074","0","bgm_M41","2022/01/21 15:59:59","11","-81","0","610074121","0","101701","150","0","0","101701","1","101702","101703","610074111","bgm_M41","0","bgm_M41","bgm_M41","0","90","10074102","10","bgm_M41","0","大江戶町 1-11","10","0","10","0","1","0","0","0","2022/01/03 16:00:00","100420","81"
"0","10074112","bgm_M41","10074","0","bgm_M41","2022/01/21 15:59:59","12","92","0","610074121","0","101701","150","0","0","101701","1","101702","101703","610074112","bgm_M41","0","bgm_M41","bgm_M41","0","90","10074102","10","bgm_M41","0","大江戶町 1-12","10","0","10","0","1","0","0","0","2022/01/03 16:00:00","100420","78"
"0","10074113","bgm_M41","10074","0","bgm_M41","2022/01/21 15:59:59","13","30","0","610074121","0","101701","150","0","0","101701","1","101702","101703","610074113","bgm_M41","0","bgm_M41","bgm_M41","0","90","10074102","10","bgm_M41","0","大江戶町 1-13","10","0","10","0","1","0","0","0","2022/01/03 16:00:00","100410","-128"
"0","10074114","bgm_M41","10074","0","bgm_M41","2022/01/21 15:59:59","14","231","0","610074121","0","101701","150","0","0","101701","1","101702","101703","610074114","bgm_M41","0","bgm_M41","bgm_M41","0","90","10074102","10","bgm_M41","0","大江戶町 1-14","10","0","10","0","1","0","0","0","2022/01/03 16:00:00","100420","-88"
"0","10074115","bgm_M41","10074","0","bgm_M41","2022/01/21 15:59:59","15","326","0","610074123","0","101701","150","0","0","101701","1","101702","101703","610074115","bgm_M41","0","bgm_M41","bgm_M41","0","90","10074102","10","bgm_M41","0","大江戶町 1-15","10","0","10","0","1","0","0","0","2022/01/03 16:00:00","100410","80"
"0","10074201","bgm_M41","10074","0","bgm_M41","2022/01/21 15:59:59","16","-526","0","610074121","0","101711","240","0","0","101711","1","101712","101713","610074116","bgm_M41","0","bgm_M41","bgm_M41","0","90","10074201","16","bgm_M41","1","大江戶町 1-1","16","0","16","2","2","28","3","31096","2022/01/03 16:00:00","100410","-126"
"0","10074202","bgm_M41","10074","0","bgm_M41","2022/01/21 15:59:59","17","-352","0","610074121","0","101711","240","0","0","101711","1","101712","101713","610074117","bgm_M41","0","bgm_M41","bgm_M41","0","90","10074201","16","bgm_M41","1","大江戶町 1-2","16","0","16","2","2","28","3","31051","2022/01/03 16:00:00","100410","88"
"0","10074203","bgm_M41","10074","0","bgm_M41","2022/01/21 15:59:59","18","-98","0","610074121","0","101711","270","0","0","101711","1","101712","101713","610074118","bgm_M41","0","bgm_M41","bgm_M41","0","90","10074201","18","bgm_M41","1","大江戶町 1-3","18","0","18","2","2","29","3","31096","2022/01/03 16:00:00","100410","51"
"0","10074204","bgm_M41","10074","0","bgm_M41","2022/01/21 15:59:59","19","108","0","610074121","0","101711","270","0","0","101711","1","101712","101713","610074119","bgm_M41","0","bgm_M41","bgm_M41","0","90","10074201","18","bgm_M41","1","大江戶町 1-4","18","0","18","2","2","29","3","31051","2022/01/03 16:00:00","100410","-92"
"0","10074205","bgm_M41","10074","0","bgm_M41","2022/01/21 15:59:59","20","259","0","610074121","0","101711","300","0","0","101711","1","101712","101713","610074120","bgm_M41","0","bgm_M41","bgm_M41","0","90","10074201","20","bgm_M41","1","大江戶町 1-5","20","0","20","2","2","30","3","31096","2022/01/03 16:00:00","100410","54"
"0","10075101","bgm_M41","10075","0","bgm_M41","2022/01/28 15:59:59","1","-816","0","610075121","0","101241","120","0","0","101241","1","101242","101243","610075101","bgm_M41","0","bgm_M41","bgm_M41","0","90","10075101","8","bgm_M41","0","王城蘭德索爾 1-1","8","0","8","0","1","0","0","0","2022/01/19 16:00:00","100590","-155"
"0","10075102","bgm_M41","10075","0","bgm_M41","2022/01/28 15:59:59","2","-786","0","610075121","0","101241","120","0","0","101241","1","101242","101243","610075102","bgm_M41","0","bgm_M41","bgm_M41","0","90","10075101","8","bgm_M41","0","王城蘭德索爾 1-2","8","0","8","0","1","0","0","0","2022/01/19 16:00:00","100190","10"
"0","10075103","bgm_M41","10075","0","bgm_M41","2022/01/28 15:59:59","3","-612","0","610075121","0","101241","120","0","0","101241","1","101242","101243","610075103","bgm_M41","0","bgm_M41","bgm_M41","0","90","10075101","8","bgm_M41","0","王城蘭德索爾 1-3","8","0","8","0","1","0","0","0","2022/01/19 16:00:00","100590","1"
"0","10075104","bgm_M41","10075","0","bgm_M41","2022/01/28 15:59:59","4","-447","0","610075121","0","101241","120","0","0","101241","1","101242","101243","610075104","bgm_M41","0","bgm_M41","bgm_M41","0","90","10075101","8","bgm_M41","0","王城蘭德索爾 1-4","8","0","8","0","1","0","0","0","2022/01/19 16:00:00","100190","42"
"0","10075105","bgm_M41","10075","0","bgm_M41","2022/01/28 15:59:59","5","-266","0","610075121","0","101241","120","0","0","101241","1","101242","101243","610075105","bgm_M41","0","bgm_M41","bgm_M41","0","90","10075101","8","bgm_M41","0","王城蘭德索爾 1-5","8","0","8","0","1","0","0","0","2022/01/19 16:00:00","100190","55"
"0","10075106","bgm_M41","10075","0","bgm_M41","2022/01/28 15:59:59","6","-302","0","610075121","0","101241","135","0","0","101241","1","101242","101243","610075106","bgm_M41","0","bgm_M41","bgm_M41","0","90","10075101","9","bgm_M41","0","王城蘭德索爾 1-6","9","0","9","0","1","0","0","0","2022/01/19 16:00:00","100590","-120"
"0","10075107","bgm_M41","10075","0","bgm_M41","2022/01/28 15:59:59","7","-110","0","610075122","0","101241","135","0","0","101241","1","101242","101243","610075107","bgm_M41","0","bgm_M41","bgm_M41","0","90","10075101","9","bgm_M41","0","王城蘭德索爾 1-7","9","0","9","0","1","0","0","0","2022/01/19 16:00:00","100590","-128"
"0","10075108","bgm_M41","10075","0","bgm_M41","2022/01/28 15:59:59","8","-79","0","610075121","0","101241","135","0","0","101241","1","101242","101243","610075108","bgm_M41","0","bgm_M41","bgm_M41","0","90","10075101","9","bgm_M41","0","王城蘭德索爾 1-8","9","0","9","0","1","0","0","0","2022/01/19 16:00:00","100200","38"
"0","10075109","bgm_M41","10075","0","bgm_M41","2022/01/28 15:59:59","9","66","0","610075121","0","101241","135","0","0","101241","1","101242","101243","610075109","bgm_M41","0","bgm_M41","bgm_M41","0","90","10075101","9","bgm_M41","0","王城蘭德索爾 1-9","9","0","9","0","1","0","0","0","2022/01/19 16:00:00","100590","-107"
"0","10075110","bgm_M41","10075","0","bgm_M41","2022/01/28 15:59:59","10","236","0","610075121","0","101241","135","0","0","101241","1","101242","101243","610075110","bgm_M41","0","bgm_M41","bgm_M41","0","90","10075101","9","bgm_M41","0","王城蘭德索爾 1-10","9","0","9","0","1","0","0","0","2022/01/19 16:00:00","100190","-100"
"0","10075111","bgm_M41","10075","0","bgm_M41","2022/01/28 15:59:59","11","177","0","610075121","0","101241","150","0","0","101241","1","101242","101243","610075111","bgm_M41","0","bgm_M41","bgm_M41","0","90","10075101","10","bgm_M41","0","王城蘭德索爾 1-11","10","0","10","0","1","0","0","0","2022/01/19 16:00:00","100190","71"
"0","10075112","bgm_M41","10075","0","bgm_M41","2022/01/28 15:59:59","12","351","0","610075121","0","101241","150","0","0","101241","1","101242","101243","610075112","bgm_M41","0","bgm_M41","bgm_M41","0","90","10075101","10","bgm_M41","0","王城蘭德索爾 1-12","10","0","10","0","1","0","0","0","2022/01/19 16:00:00","100200","69"
"0","10075113","bgm_M41","10075","0","bgm_M41","2022/01/28 15:59:59","13","521","0","610075121","0","101241","150","0","0","101241","1","101242","101243","610075113","bgm_M41","0","bgm_M41","bgm_M41","0","90","10075101","10","bgm_M41","0","王城蘭德索爾 1-13","10","0","10","0","1","0","0","0","2022/01/19 16:00:00","100200","81"
"0","10075114","bgm_M41","10075","0","bgm_M41","2022/01/28 15:59:59","14","466","0","610075121","0","101241","150","0","0","101241","1","101242","101243","610075114","bgm_M41","0","bgm_M41","bgm_M41","0","90","10075101","10","bgm_M41","0","王城蘭德索爾 1-14","10","0","10","0","1","0","0","0","2022/01/19 16:00:00","100190","-94"
