1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5
"191","bgm_M41","101243","10093101","0","0","0","bgm_M41","不同時間軸的蘭德索爾 1-7","bgm_M41","0","610093107","bgm_M41","10093","0","101242","0","0","135","1","90","0","2022/09/28 15:59:59","100200","9","0","0","9","0","19","0","bgm_M41","2022/09/19 16:00:00","1","101241","10093107","610093122","0","7","101241","bgm_M41","9","0"
"407","bgm_M41","101243","10093101","0","0","0","bgm_M41","不同時間軸的蘭德索爾 1-8","bgm_M41","0","610093108","bgm_M41","10093","0","101242","0","0","135","1","90","0","2022/09/28 15:59:59","100190","9","0","0","9","0","66","0","bgm_M41","2022/09/19 16:00:00","1","101241","10093108","610093121","0","8","101241","bgm_M41","9","0"
"583","bgm_M41","101243","10093101","0","0","0","bgm_M41","不同時間軸的蘭德索爾 1-9","bgm_M41","0","610093109","bgm_M41","10093","0","101242","0","0","135","1","90","0","2022/09/28 15:59:59","100590","9","0","0","9","0","-88","0","bgm_M41","2022/09/19 16:00:00","1","101241","10093109","610093121","0","9","101241","bgm_M41","9","0"
"785","bgm_M41","101243","10093101","0","0","0","bgm_M41","不同時間軸的蘭德索爾 1-10","bgm_M41","0","610093110","bgm_M41","10093","0","101242","0","0","135","1","90","0","2022/09/28 15:59:59","100200","9","0","0","9","0","0","0","bgm_M41","2022/09/19 16:00:00","1","101241","10093110","610093121","0","10","101241","bgm_M41","9","0"
"-456","bgm_M41","102763","10093102","0","0","0","bgm_M41","時光隧道 1-11","bgm_M41","0","610093111","bgm_M41","10093","0","102762","0","0","150","1","90","0","2022/09/28 15:59:59","100690","10","0","0","10","0","-128","0","bgm_M41","2022/09/19 16:00:00","1","102761","10093111","610093121","0","11","102761","bgm_M41","10","0"
"-254","bgm_M41","102763","10093102","0","0","0","bgm_M41","時光隧道 1-12","bgm_M41","0","610093112","bgm_M41","10093","0","102762","0","0","150","1","90","0","2022/09/28 15:59:59","100691","10","0","0","10","0","59","0","bgm_M41","2022/09/19 16:00:00","1","102761","10093112","610093121","0","12","102761","bgm_M41","10","0"
"-123","bgm_M41","102763","10093102","0","0","0","bgm_M41","時光隧道 1-13","bgm_M41","0","610093113","bgm_M41","10093","0","102762","0","0","150","1","90","0","2022/09/28 15:59:59","100690","10","0","0","10","0","-136","0","bgm_M41","2022/09/19 16:00:00","1","102761","10093113","610093121","0","13","102761","bgm_M41","10","0"
"84","bgm_M41","102763","10093102","0","0","0","bgm_M41","時光隧道 1-14","bgm_M41","0","610093114","bgm_M41","10093","0","102762","0","0","150","1","90","0","2022/09/28 15:59:59","100691","10","0","0","10","0","-82","0","bgm_M41","2022/09/19 16:00:00","1","102761","10093114","610093121","0","14","102761","bgm_M41","10","0"
"282","bgm_M41","102763","10093102","0","0","0","bgm_M41","時光隧道 1-15","bgm_M41","0","610093115","bgm_M41","10093","0","102762","0","0","150","1","90","0","2022/09/28 15:59:59","100690","10","0","0","10","0","79","0","bgm_M41","2022/09/19 16:00:00","1","102761","10093115","610093123","0","15","102761","bgm_M41","10","0"
"-504","bgm_M41","102773","10093201","0","0","0","bgm_M41","時光隧道 1-1","bgm_M41","0","610093116","bgm_M41","10093","28","102772","0","0","240","1","90","1","2022/09/28 15:59:59","100692","16","3","0","16","0","-128","31065","bgm_M41","2022/09/19 16:00:00","2","102771","10093201","610093121","2","16","102771","bgm_M41","16","0"
"-352","bgm_M41","102773","10093201","0","0","0","bgm_M41","時光隧道 1-2","bgm_M41","0","610093117","bgm_M41","10093","28","102772","0","0","240","1","90","1","2022/09/28 15:59:59","100693","16","3","0","16","0","88","31015","bgm_M41","2022/09/19 16:00:00","2","102771","10093202","610093121","2","17","102771","bgm_M41","16","0"
"-98","bgm_M41","102773","10093201","0","0","0","bgm_M41","時光隧道 1-3","bgm_M41","0","610093118","bgm_M41","10093","29","102772","0","0","270","1","90","1","2022/09/28 15:59:59","100692","18","3","0","18","0","51","31065","bgm_M41","2022/09/19 16:00:00","2","102771","10093203","610093121","2","18","102771","bgm_M41","18","0"
"108","bgm_M41","102773","10093201","0","0","0","bgm_M41","時光隧道 1-4","bgm_M41","0","610093119","bgm_M41","10093","29","102772","0","0","270","1","90","1","2022/09/28 15:59:59","100693","18","3","0","18","0","-92","31015","bgm_M41","2022/09/19 16:00:00","2","102771","10093204","610093121","2","19","102771","bgm_M41","18","0"
"296","bgm_M41","102773","10093201","0","0","0","bgm_M41","時光隧道 1-5","bgm_M41","0","610093120","bgm_M41","10093","30","102772","0","0","300","1","90","1","2022/09/28 15:59:59","100692","20","3","0","20","0","47","31065","bgm_M41","2022/09/19 16:00:00","2","102771","10093205","610093121","2","20","102771","bgm_M41","20","0"
"-808","bgm_M41","102367","10094101","1","0","0","bgm_M41","露營領域 1-1","bgm_M41","0","610094101","bgm_M41","10094","0","102366","0","-6","120","1","90","0","2022/10/20 15:59:59","110382","8","0","0","8","0","-179","0","bgm_M41","2022/10/02 16:00:00","1","102365","10094101","610094121","0","1","102365","bgm_M41","8","0"
"-731","bgm_M41","102367","10094101","1","0","0","bgm_M41","露營領域 1-2","bgm_M41","0","610094102","bgm_M41","10094","0","102366","0","-6","120","1","90","0","2022/10/20 15:59:59","110382","8","0","0","8","0","70","0","bgm_M41","2022/10/02 16:00:00","1","102365","10094102","610094121","0","2","102365","bgm_M41","8","0"
"-544","bgm_M41","102367","10094101","0","0","0","bgm_M41","露營領域 1-3","bgm_M41","0","610094103","bgm_M41","10094","0","102366","0","-3","120","1","90","0","2022/10/20 15:59:59","110381","8","0","0","8","0","36","0","bgm_M41","2022/10/02 16:00:00","1","102365","10094103","610094121","0","3","102365","bgm_M41","8","0"
"-577","bgm_M41","102367","10094101","0","0","0","bgm_M41","露營領域 1-4","bgm_M41","0","610094104","bgm_M41","10094","0","102366","0","-3","120","1","90","0","2022/10/20 15:59:59","110381","8","0","0","8","0","-197","0","bgm_M41","2022/10/02 16:00:00","1","102365","10094104","610094121","0","4","102365","bgm_M41","8","0"
"-393","bgm_M41","102367","10094101","1","0","0","bgm_M41","露營領域 1-5","bgm_M41","0","610094105","bgm_M41","10094","0","102366","0","-6","120","1","90","0","2022/10/20 15:59:59","110382","8","0","0","8","0","-115","0","bgm_M41","2022/10/02 16:00:00","1","102365","10094105","610094121","0","5","102365","bgm_M41","8","0"
"-178","bgm_M41","100093","10094101","0","0","0","bgm_M41","露營領域 1-6","bgm_M41","0","610094106","bgm_M41","10094","0","100092","0","-3","135","1","90","0","2022/10/20 15:59:59","110381","9","0","0","9","0","-108","0","bgm_M41","2022/10/02 16:00:00","1","100091","10094106","610094121","0","6","100091","bgm_M41","9","0"
"-294","bgm_M41","100093","10094101","1","0","0","bgm_M41","露營領域 1-7","bgm_M41","0","610094107","bgm_M41","10094","0","100092","0","-6","135","1","90","0","2022/10/20 15:59:59","110382","9","0","0","9","0","20","0","bgm_M41","2022/10/02 16:00:00","1","100091","10094107","610094122","0","7","100091","bgm_M41","9","0"
"-78","bgm_M41","100093","10094101","0","0","0","bgm_M41","露營領域 1-8","bgm_M41","0","610094108","bgm_M41","10094","0","100092","0","-3","135","1","90","0","2022/10/20 15:59:59","110381","9","0","0","9","0","42","0","bgm_M41","2022/10/02 16:00:00","1","100091","10094108","610094121","0","8","100091","bgm_M41","9","0"
"30","bgm_M41","102093","10094101","0","0","0","bgm_M41","露營領域 1-9","bgm_M41","0","610094109","bgm_M41","10094","0","102092","0","-3","135","1","90","0","2022/10/20 15:59:59","110381","9","0","0","9","0","-90","0","bgm_M41","2022/10/02 16:00:00","1","102091","10094109","610094121","0","9","102091","bgm_M41","9","0"
"140","bgm_M41","101673","10094101","1","0","0","bgm_M41","露營領域 1-10","bgm_M41","0","610094110","bgm_M41","10094","0","101672","0","-6","135","1","90","0","2022/10/20 15:59:59","110382","9","0","0","9","0","42","0","bgm_M41","2022/10/02 16:00:00","1","101671","10094110","610094121","0","10","101671","bgm_M41","9","0"
"310","bgm_M41","101673","10094101","0","0","0","bgm_M41","露營領域 1-11","bgm_M41","0","610094111","bgm_M41","10094","0","101672","0","0","150","1","90","0","2022/10/20 15:59:59","100040","10","0","0","10","0","41","0","bgm_M41","2022/10/02 16:00:00","1","101671","10094111","610094121","0","11","101671","bgm_M41","10","0"
"412","bgm_M41","102093","10094101","0","0","0","bgm_M41","露營領域 1-12","bgm_M41","0","610094112","bgm_M41","10094","0","102092","0","0","150","1","90","0","2022/10/20 15:59:59","100020","10","0","0","10","0","-90","0","bgm_M41","2022/10/02 16:00:00","1","102091","10094112","610094121","0","12","102091","bgm_M41","10","0"
"529","bgm_M41","102093","10094101","0","0","0","bgm_M41","露營領域 1-13","bgm_M41","0","610094113","bgm_M41","10094","0","102092","0","0","150","1","90","0","2022/10/20 15:59:59","100020","10","0","0","10","0","42","0","bgm_M41","2022/10/02 16:00:00","1","102091","10094113","610094121","0","13","102091","bgm_M41","10","0"
"626","bgm_M41","102093","10094101","0","0","0","bgm_M41","露營領域 1-14","bgm_M41","0","610094114","bgm_M41","10094","0","102092","0","0","150","1","90","0","2022/10/20 15:59:59","100040","10","0","0","10","0","-90","0","bgm_M41","2022/10/02 16:00:00","1","102091","10094114","610094121","0","14","102091","bgm_M41","10","0"
"725","bgm_M41","102093","10094101","0","0","0","bgm_M41","露營領域 1-15","bgm_M41","0","610094115","bgm_M41","10094","0","102092","0","0","150","1","90","0","2022/10/20 15:59:59","100020","10","0","0","10","0","40","0","bgm_M41","2022/10/02 16:00:00","1","102091","10094115","610094123","0","15","102091","bgm_M41","10","0"
"-492","bgm_M41","100383","10094201","0","0","0","bgm_M41","露營領域 1-1","bgm_M41","0","610094116","bgm_M41","10094","28","100382","0","-3","240","1","90","1","2022/10/20 15:59:59","110381","16","3","0","16","0","-39","31221","bgm_M41","2022/10/02 16:00:00","2","100381","10094201","610094121","2","16","100381","bgm_M41","16","0"
"-296","bgm_M41","102113","10094201","1","0","0","bgm_M41","露營領域 1-2","bgm_M41","0","610094117","bgm_M41","10094","28","102112","0","-6","240","1","90","1","2022/10/20 15:59:59","110382","16","3","0","16","0","-148","31034","bgm_M41","2022/10/02 16:00:00","2","102111","10094202","610094121","2","17","102111","bgm_M41","16","0"
"-5","bgm_M41","101693","10094201","0","0","0","bgm_M41","露營領域 1-3","bgm_M41","0","610094118","bgm_M41","10094","29","101692","0","-3","270","1","90","1","2022/10/20 15:59:59","110381","18","3","0","18","0","42","31221","bgm_M41","2022/10/02 16:00:00","2","101691","10094203","610094121","2","18","101691","bgm_M41","18","0"
"135","bgm_M41","102113","10094201","0","0","0","bgm_M41","露營領域 1-4","bgm_M41","0","610094119","bgm_M41","10094","29","102112","0","0","270","1","90","1","2022/10/20 15:59:59","100020","18","3","0","18","0","-90","31034","bgm_M41","2022/10/02 16:00:00","2","102111","10094204","610094121","2","19","102111","bgm_M41","18","0"
"311","bgm_M41","102113","10094201","0","0","0","bgm_M41","露營領域 1-5","bgm_M41","0","610094120","bgm_M41","10094","30","102112","0","0","300","1","90","1","2022/10/20 15:59:59","100040","20","3","0","20","0","42","31221","bgm_M41","2022/10/02 16:00:00","2","102111","10094205","610094121","2","20","102111","bgm_M41","20","0"
"-409","bgm_M41","102793","10095101","0","0","0","bgm_M41","玩具工廠 1-1","bgm_M41","0","610095101","bgm_M41","10095","0","102792","0","0","120","1","90","0","2022/10/28 15:59:59","100701","8","0","0","8","0","-300","0","bgm_M41","2022/10/19 16:00:00","1","102791","10095101","610095121","0","1","102791","bgm_M41","8","0"
"-176","bgm_M41","102793","10095101","0","0","0","bgm_M41","玩具工廠 1-2","bgm_M41","0","610095102","bgm_M41","10095","0","102792","0","0","120","1","90","0","2022/10/28 15:59:59","100700","8","0","0","8","0","-234","0","bgm_M41","2022/10/19 16:00:00","1","102791","10095102","610095121","0","2","102791","bgm_M41","8","0"
"49","bgm_M41","102793","10095101","0","0","0","bgm_M41","玩具工廠 1-3","bgm_M41","0","610095103","bgm_M41","10095","0","102792","0","0","120","1","90","0","2022/10/28 15:59:59","100701","8","0","0","8","0","-273","0","bgm_M41","2022/10/19 16:00:00","1","102791","10095103","610095121","0","3","102791","bgm_M41","8","0"
"262","bgm_M41","102793","10095101","0","0","0","bgm_M41","玩具工廠 1-4","bgm_M41","0","610095104","bgm_M41","10095","0","102792","0","0","120","1","90","0","2022/10/28 15:59:59","100700","8","0","0","8","0","-215","0","bgm_M41","2022/10/19 16:00:00","1","102791","10095104","610095121","0","4","102791","bgm_M41","8","0"
"155","bgm_M41","102793","10095101","0","0","0","bgm_M41","玩具工廠 1-5","bgm_M41","0","610095105","bgm_M41","10095","0","102792","0","0","120","1","90","0","2022/10/28 15:59:59","100701","8","0","0","8","0","-61","0","bgm_M41","2022/10/19 16:00:00","1","102791","10095105","610095121","0","5","102791","bgm_M41","8","0"
"-57","bgm_M41","102793","10095101","0","0","0","bgm_M41","玩具工廠 1-6","bgm_M41","0","610095106","bgm_M41","10095","0","102792","0","0","135","1","90","0","2022/10/28 15:59:59","100700","9","0","0","9","0","-6","0","bgm_M41","2022/10/19 16:00:00","1","102791","10095106","610095121","0","6","102791","bgm_M41","9","0"
"-271","bgm_M41","102793","10095101","0","0","0","bgm_M41","玩具工廠 1-7","bgm_M41","0","610095107","bgm_M41","10095","0","102792","0","0","135","1","90","0","2022/10/28 15:59:59","100701","9","0","0","9","0","-19","0","bgm_M41","2022/10/19 16:00:00","1","102791","10095107","610095122","0","7","102791","bgm_M41","9","0"
"-335","bgm_M41","102793","10095101","0","0","0","bgm_M41","玩具工廠 1-8","bgm_M41","0","610095108","bgm_M41","10095","0","102792","0","0","135","1","90","0","2022/10/28 15:59:59","100700","9","0","0","9","0","171","0","bgm_M41","2022/10/19 16:00:00","1","102791","10095108","610095121","0","8","102791","bgm_M41","9","0"
"-93","bgm_M41","102793","10095101","0","0","0","bgm_M41","玩具工廠 1-9","bgm_M41","0","610095109","bgm_M41","10095","0","102792","0","0","135","1","90","0","2022/10/28 15:59:59","100701","9","0","0","9","0","227","0","bgm_M41","2022/10/19 16:00:00","1","102791","10095109","610095121","0","9","102791","bgm_M41","9","0"
"146","bgm_M41","102793","10095101","0","0","0","bgm_M41","玩具工廠 1-10","bgm_M41","0","610095110","bgm_M41","10095","0","102792","0","0","135","1","90","0","2022/10/28 15:59:59","100700","9","0","0","9","0","191","0","bgm_M41","2022/10/19 16:00:00","1","102791","10095110","610095121","0","10","102791","bgm_M41","9","0"
"382","bgm_M41","102793","10095101","0","0","0","bgm_M41","玩具工廠 1-11","bgm_M41","0","610095111","bgm_M41","10095","0","102792","0","0","150","1","90","0","2022/10/28 15:59:59","100701","10","0","0","10","0","251","0","bgm_M41","2022/10/19 16:00:00","1","102791","10095111","610095121","0","11","102791","bgm_M41","10","0"
"-419","bgm_M41","103033","10095102","0","0","0","bgm_M41","王城蘭德索爾 1-12","bgm_M41","0","610095112","bgm_M41","10095","0","103032","0","0","150","1","90","0","2022/10/28 15:59:59","100200","10","0","0","10","0","-14","0","bgm_M41","2022/10/19 16:00:00","1","103031","10095112","610095121","0","12","103031","bgm_M41","10","0"
"-221","bgm_M41","103033","10095102","0","0","0","bgm_M41","王城蘭德索爾 1-13","bgm_M41","0","610095113","bgm_M41","10095","0","103032","0","0","150","1","90","0","2022/10/28 15:59:59","100190","10","0","0","10","0","-110","0","bgm_M41","2022/10/19 16:00:00","1","103031","10095113","610095121","0","13","103031","bgm_M41","10","0"
"-51","bgm_M41","103033","10095102","0","0","0","bgm_M41","王城蘭德索爾 1-14","bgm_M41","0","610095114","bgm_M41","10095","0","103032","0","0","150","1","90","0","2022/10/28 15:59:59","100590","10","0","0","10","0","46","0","bgm_M41","2022/10/19 16:00:00","1","103031","10095114","610095121","0","14","103031","bgm_M41","10","0"
"143","bgm_M41","103033","10095102","0","0","0","bgm_M41","王城蘭德索爾 1-15","bgm_M41","0","610095115","bgm_M41","10095","0","103032","0","0","150","1","90","0","2022/10/28 15:59:59","100200","10","0","0","10","0","-54","0","bgm_M41","2022/10/19 16:00:00","1","103031","10095115","610095123","0","15","103031","bgm_M41","10","0"
"-492","bgm_M41","103043","10095201","0","0","0","bgm_M41","王城蘭德索爾 1-1","bgm_M41","0","610095116","bgm_M41","10095","28","103042","0","0","240","1","90","1","2022/10/28 15:59:59","100190","16","3","0","16","0","-48","31168","bgm_M41","2022/10/19 16:00:00","2","103041","10095201","610095121","2","16","103041","bgm_M41","16","0"
"-266","bgm_M41","103043","10095201","0","0","0","bgm_M41","王城蘭德索爾 1-2","bgm_M41","0","610095117","bgm_M41","10095","28","103042","0","0","240","1","90","1","2022/10/28 15:59:59","100590","16","3","0","16","0","10","31040","bgm_M41","2022/10/19 16:00:00","2","103041","10095202","610095121","2","17","103041","bgm_M41","16","0"
"-155","bgm_M41","103043","10095201","0","0","0","bgm_M41","王城蘭德索爾 1-3","bgm_M41","0","610095118","bgm_M41","10095","29","103042","0","0","270","1","90","1","2022/10/28 15:59:59","100200","18","3","0","18","0","-195","31168","bgm_M41","2022/10/19 16:00:00","2","103041","10095203","610095121","2","18","103041","bgm_M41","18","0"
"118","bgm_M41","103043","10095201","0","0","0","bgm_M41","王城蘭德索爾 1-4","bgm_M41","0","610095119","bgm_M41","10095","29","103042","0","0","270","1","90","1","2022/10/28 15:59:59","100200","18","3","0","18","0","-91","31040","bgm_M41","2022/10/19 16:00:00","2","103041","10095204","610095121","2","19","103041","bgm_M41","18","0"
"299","bgm_M41","103043","10095201","0","0","0","bgm_M41","王城蘭德索爾 1-5","bgm_M41","0","610095120","bgm_M41","10095","30","103042","0","0","300","1","90","1","2022/10/28 15:59:59","100590","20","3","0","20","0","40","31168","bgm_M41","2022/10/19 16:00:00","2","103041","10095205","610095121","2","20","103041","bgm_M41","20","0"
"-384","bgm_M41","101243","10096101","0","0","0","bgm_M41","王城蘭德索爾 1-1","bgm_M41","0","610096101","bgm_M41","10096","0","101242","0","0","120","1","90","0","2022/11/19 15:59:59","100190","8","0","0","8","0","42","0","bgm_M41","2022/11/01 16:00:00","1","101241","10096101","610096121","0","1","101241","bgm_M41","8","0"
"-152","bgm_M41","101243","10096101","0","0","0","bgm_M41","王城蘭德索爾 1-2","bgm_M41","0","610096102","bgm_M41","10096","0","101242","0","0","120","1","90","0","2022/11/19 15:59:59","100200","8","0","0","8","0","82","0","bgm_M41","2022/11/01 16:00:00","1","101241","10096102","610096121","0","2","101241","bgm_M41","8","0"
"78","bgm_M41","101243","10096101","0","0","0","bgm_M41","王城蘭德索爾 1-3","bgm_M41","0","610096103","bgm_M41","10096","0","101242","0","0","120","1","90","0","2022/11/19 15:59:59","100190","8","0","0","8","0","-120","0","bgm_M41","2022/11/01 16:00:00","1","101241","10096103","610096121","0","3","101241","bgm_M41","8","0"
"225","bgm_M41","101243","10096101","0","0","0","bgm_M41","王城蘭德索爾 1-4","bgm_M41","0","610096104","bgm_M41","10096","0","101242","0","0","120","1","90","0","2022/11/19 15:59:59","100200","8","0","0","8","0","48","0","bgm_M41","2022/11/01 16:00:00","1","101241","10096104","610096121","0","4","101241","bgm_M41","8","0"
"470","bgm_M41","101243","10096101","0","0","0","bgm_M41","王城蘭德索爾 1-5","bgm_M41","0","610096105","bgm_M41","10096","0","101242","0","0","120","1","90","0","2022/11/19 15:59:59","100190","8","0","0","8","0","19","0","bgm_M41","2022/11/01 16:00:00","1","101241","10096105","610096121","0","5","101241","bgm_M41","8","0"
"-377","bgm_M41","100173","10096102","0","0","0","bgm_M41","夏日遊戲度假村 1-6","bgm_M41","0","610096106","bgm_M41","10096","0","100172","0","0","135","1","90","0","2022/11/19 15:59:59","100110","9","0","0","9","0","101","0","bgm_M41","2022/11/01 16:00:00","1","100171","10096106","610096121","0","6","100171","bgm_M41","9","0"
"-205","bgm_M41","100203","10096102","0","0","0","bgm_M41","夏日遊戲度假村 1-7","bgm_M41","0","610096107","bgm_M41","10096","0","100202","0","0","135","1","90","0","2022/11/19 15:59:59","100110","9","0","0","9","0","79","0","bgm_M41","2022/11/01 16:00:00","1","100201","10096107","610096122","0","7","100201","bgm_M41","9","0"
"-100","bgm_M41","100203","10096102","0","0","0","bgm_M41","夏日遊戲度假村 1-8","bgm_M41","0","610096108","bgm_M41","10096","0","100202","0","0","135","1","90","0","2022/11/19 15:59:59","110391","9","0","0","9","0","-80","0","bgm_M41","2022/11/01 16:00:00","1","100201","10096108","610096121","0","8","100201","bgm_M41","9","0"
"19","bgm_M41","100203","10096102","0","0","0","bgm_M41","夏日遊戲度假村 1-9","bgm_M41","0","610096109","bgm_M41","10096","0","100202","0","0","135","1","90","0","2022/11/19 15:59:59","110391","9","0","0","9","0","35","0","bgm_M41","2022/11/01 16:00:00","1","100201","10096109","610096121","0","9","100201","bgm_M41","9","0"
