f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a
"-181","10087","bgm_M41","bgm_M41","2022/06/29 15:59:59","0","610087119","10087201","1","100758","3","0","29","2","0","10087204","bgm_M41","bgm_M41","270","bgm_M41","0","12","2022/06/19 16:00:00","0","0","1","610087121","0","0","bgm_M41","9","19","18","0","2","100020","18","100759","100757","90","31003","精靈族之村　純淨的森林 1-4","100757"
"-67","10087","bgm_M41","bgm_M41","2022/06/29 15:59:59","0","610087120","10087201","1","101842","3","0","30","2","0","10087205","bgm_M41","bgm_M41","300","bgm_M41","0","265","2022/06/19 16:00:00","0","0","1","610087121","0","0","bgm_M41","10","20","20","0","2","100500","20","101843","101841","90","31156","精靈族之村　純淨的森林 1-5","101841"
"84","10088","bgm_M41","bgm_M41","2022/07/19 15:59:59","0","610088101","10088101","0","102992","0","0","0","1","0","10088101","bgm_M41","bgm_M41","120","bgm_M41","0","-694","2022/07/01 16:00:00","0","0","1","610088121","0","0","bgm_M41","8","1","8","0","0","100280","8","102993","102991","90","0","咲戀育幼院內 1-1","102991"
"38","10088","bgm_M41","bgm_M41","2022/07/19 15:59:59","0","610088102","10088101","0","102992","0","0","0","1","0","10088102","bgm_M41","bgm_M41","120","bgm_M41","0","-500","2022/07/01 16:00:00","0","0","1","610088121","0","0","bgm_M41","8","2","8","0","0","100280","8","102993","102991","90","0","咲戀育幼院內 1-2","102991"
"-195","10088","bgm_M41","bgm_M41","2022/07/19 15:59:59","0","610088103","10088101","0","102992","0","0","0","1","0","10088103","bgm_M41","bgm_M41","120","bgm_M41","0","-583","2022/07/01 16:00:00","0","0","1","610088121","0","0","bgm_M41","8","3","8","0","0","100290","8","102993","102991","90","0","咲戀育幼院內 1-3","102991"
"-157","10088","bgm_M41","bgm_M41","2022/07/19 15:59:59","0","610088104","10088101","0","102992","0","0","0","1","0","10088104","bgm_M41","bgm_M41","120","bgm_M41","0","-377","2022/07/01 16:00:00","0","0","1","610088121","0","0","bgm_M41","8","4","8","0","0","100280","8","102993","102991","90","0","咲戀育幼院內 1-4","102991"
"45","10088","bgm_M41","bgm_M41","2022/07/19 15:59:59","0","610088105","10088101","0","102992","0","0","0","1","0","10088105","bgm_M41","bgm_M41","120","bgm_M41","0","-199","2022/07/01 16:00:00","0","0","1","610088121","0","0","bgm_M41","8","5","8","0","0","100290","8","102993","102991","90","0","咲戀育幼院內 1-5","102991"
"-103","10088","bgm_M41","bgm_M41","2022/07/19 15:59:59","0","610088106","10088101","0","102992","0","0","0","1","0","10088106","bgm_M41","bgm_M41","135","bgm_M41","0","-55","2022/07/01 16:00:00","0","0","1","610088121","0","0","bgm_M41","9","6","9","0","0","100290","9","102993","102991","90","0","咲戀育幼院內 1-6","102991"
"47","10088","bgm_M41","bgm_M41","2022/07/19 15:59:59","0","610088107","10088101","0","102992","0","0","0","1","0","10088107","bgm_M41","bgm_M41","135","bgm_M41","0","99","2022/07/01 16:00:00","0","0","1","610088122","0","0","bgm_M41","9","7","9","0","0","100280","9","102993","102991","90","0","咲戀育幼院內 1-7","102991"
"-79","10088","bgm_M41","bgm_M41","2022/07/19 15:59:59","0","610088108","10088101","0","102992","0","0","0","1","0","10088108","bgm_M41","bgm_M41","135","bgm_M41","0","298","2022/07/01 16:00:00","0","0","1","610088121","0","0","bgm_M41","9","8","9","0","0","100290","9","102993","102991","90","0","咲戀育幼院內 1-8","102991"
"-93","10088","bgm_M41","bgm_M41","2022/07/19 15:59:59","0","610088109","10088101","0","102992","0","0","0","1","0","10088109","bgm_M41","bgm_M41","135","bgm_M41","0","509","2022/07/01 16:00:00","0","0","1","610088121","0","0","bgm_M41","9","9","9","0","0","100290","9","102993","102991","90","0","咲戀育幼院內 1-9","102991"
"46","10088","bgm_M41","bgm_M41","2022/07/19 15:59:59","0","610088110","10088101","0","102992","0","0","0","1","0","10088110","bgm_M41","bgm_M41","135","bgm_M41","0","677","2022/07/01 16:00:00","0","0","1","610088121","0","0","bgm_M41","9","10","9","0","0","100280","9","102993","102991","90","0","咲戀育幼院內 1-10","102991"
"-168","10088","bgm_M41","bgm_M41","2022/07/19 15:59:59","0","610088111","10088102","0","102482","0","0","0","1","0","10088111","bgm_M41","bgm_M41","150","bgm_M41","0","-435","2022/07/01 16:00:00","0","0","1","610088121","0","0","bgm_M41","10","11","10","0","0","100050","10","102483","102481","90","0","伊麗莎白牧場　牧場溫泉 1-11","102481"
"105","10088","bgm_M41","bgm_M41","2022/07/19 15:59:59","0","610088112","10088102","0","102482","0","0","0","1","0","10088112","bgm_M41","bgm_M41","150","bgm_M41","0","-304","2022/07/01 16:00:00","0","0","1","610088121","0","0","bgm_M41","10","12","10","0","0","100250","10","102483","102481","90","0","伊麗莎白牧場　牧場溫泉 1-12","102481"
"-63","10088","bgm_M41","bgm_M41","2022/07/19 15:59:59","0","610088113","10088102","0","102482","0","0","0","1","0","10088113","bgm_M41","bgm_M41","150","bgm_M41","0","-147","2022/07/01 16:00:00","0","0","1","610088121","0","0","bgm_M41","10","13","10","0","0","100440","10","102483","102481","90","0","伊麗莎白牧場　牧場溫泉 1-13","102481"
"43","10088","bgm_M41","bgm_M41","2022/07/19 15:59:59","0","610088114","10088102","0","102482","0","0","0","1","0","10088114","bgm_M41","bgm_M41","150","bgm_M41","0","54","2022/07/01 16:00:00","0","0","1","610088121","0","0","bgm_M41","10","14","10","0","0","100250","10","102483","102481","90","0","伊麗莎白牧場　牧場溫泉 1-14","102481"
"-94","10088","bgm_M41","bgm_M41","2022/07/19 15:59:59","0","610088115","10088102","0","102482","0","0","0","1","0","10088115","bgm_M41","bgm_M41","150","bgm_M41","0","212","2022/07/01 16:00:00","0","0","1","610088123","0","0","bgm_M41","10","15","10","0","0","100440","10","102483","102481","90","0","伊麗莎白牧場　牧場溫泉 1-15","102481"
"38","10088","bgm_M41","bgm_M41","2022/07/19 15:59:59","0","610088116","10088201","1","102492","3","0","28","2","0","10088201","bgm_M41","bgm_M41","240","bgm_M41","0","-483","2022/07/01 16:00:00","0","0","1","610088121","0","0","bgm_M41","16","16","16","0","2","100250","16","102493","102491","90","31128","伊麗莎白牧場　牧場溫泉 1-1","102491"
"-192","10088","bgm_M41","bgm_M41","2022/07/19 15:59:59","0","610088117","10088201","1","102492","3","0","28","2","0","10088202","bgm_M41","bgm_M41","240","bgm_M41","0","-297","2022/07/01 16:00:00","0","0","1","610088121","0","0","bgm_M41","16","17","16","0","2","100440","16","102493","102491","90","31026","伊麗莎白牧場　牧場溫泉 1-2","102491"
"-190","10088","bgm_M41","bgm_M41","2022/07/19 15:59:59","0","610088118","10088201","1","102492","3","0","29","2","0","10088203","bgm_M41","bgm_M41","270","bgm_M41","0","-76","2022/07/01 16:00:00","0","0","1","610088121","0","0","bgm_M41","18","18","18","0","2","100050","18","102493","102491","90","31128","伊麗莎白牧場　牧場溫泉 1-3","102491"
"43","10088","bgm_M41","bgm_M41","2022/07/19 15:59:59","0","610088119","10088201","1","102492","3","0","29","2","0","10088204","bgm_M41","bgm_M41","270","bgm_M41","0","37","2022/07/01 16:00:00","0","0","1","610088121","0","0","bgm_M41","18","19","18","0","2","100250","18","102493","102491","90","31026","伊麗莎白牧場　牧場溫泉 1-4","102491"
"-76","10088","bgm_M41","bgm_M41","2022/07/19 15:59:59","0","610088120","10088201","1","102492","3","0","30","2","0","10088205","bgm_M41","bgm_M41","300","bgm_M41","0","204","2022/07/01 16:00:00","0","0","1","610088121","0","0","bgm_M41","20","20","20","0","2","100440","20","102493","102491","90","31128","伊麗莎白牧場　牧場溫泉 1-5","102491"
"54","10089","bgm_M41","bgm_M41","2022/07/28 15:59:59","0","610089101","10089101","0","100062","0","0","0","1","0","10089101","bgm_M41","bgm_M41","120","bgm_M41","0","-514","2022/07/19 16:00:00","0","0","1","610089121","0","0","bgm_M41","8","1","8","0","0","100050","8","100063","100061","90","0","蘭德索爾近郊 1-1","100061"
"-107","10089","bgm_M41","bgm_M41","2022/07/28 15:59:59","0","610089102","10089101","0","100075","0","0","0","1","0","10089102","bgm_M41","bgm_M41","120","bgm_M41","0","-405","2022/07/19 16:00:00","0","0","1","610089121","0","0","bgm_M41","8","2","8","0","0","100010","8","100076","100074","90","0","蘭德索爾近郊 1-2","100074"
"-134","10089","bgm_M41","bgm_M41","2022/07/28 15:59:59","0","610089103","10089101","0","100075","0","0","0","1","0","10089103","bgm_M41","bgm_M41","120","bgm_M41","0","-213","2022/07/19 16:00:00","0","0","1","610089121","0","0","bgm_M41","8","3","8","0","0","100050","8","100076","100074","90","0","蘭德索爾近郊 1-3","100074"
"46","10089","bgm_M41","bgm_M41","2022/07/28 15:59:59","0","610089104","10089101","0","100068","0","0","0","1","0","10089104","bgm_M41","bgm_M41","120","bgm_M41","0","-282","2022/07/19 16:00:00","0","0","1","610089121","0","0","bgm_M41","8","4","8","0","0","100010","8","100069","100067","90","0","蘭德索爾近郊 1-4","100067"
"58","10089","bgm_M41","bgm_M41","2022/07/28 15:59:59","0","610089105","10089101","0","100065","0","0","0","1","0","10089105","bgm_M41","bgm_M41","120","bgm_M41","0","-103","2022/07/19 16:00:00","0","0","1","610089121","0","0","bgm_M41","8","5","8","0","0","100050","8","100066","100064","90","0","蘭德索爾近郊 1-5","100064"
"42","10089","bgm_M41","bgm_M41","2022/07/28 15:59:59","0","610089106","10089101","0","100075","0","0","0","1","0","10089106","bgm_M41","bgm_M41","135","bgm_M41","0","63","2022/07/19 16:00:00","0","0","1","610089121","0","0","bgm_M41","9","6","9","0","0","100010","9","100076","100074","90","0","蘭德索爾近郊 1-6","100074"
"-99","10089","bgm_M41","bgm_M41","2022/07/28 15:59:59","0","610089107","10089101","0","100075","0","0","0","1","0","10089107","bgm_M41","bgm_M41","135","bgm_M41","0","-29","2022/07/19 16:00:00","0","0","1","610089122","0","0","bgm_M41","9","7","9","0","0","100010","9","100076","100074","90","0","蘭德索爾近郊 1-7","100074"
"-88","10089","bgm_M41","bgm_M41","2022/07/28 15:59:59","0","610089108","10089101","0","100075","0","0","0","1","0","10089108","bgm_M41","bgm_M41","135","bgm_M41","0","174","2022/07/19 16:00:00","0","0","1","610089121","0","0","bgm_M41","9","8","9","0","0","100050","9","100076","100074","90","0","蘭德索爾近郊 1-8","100074"
"44","10089","bgm_M41","bgm_M41","2022/07/28 15:59:59","0","610089109","10089101","0","100068","0","0","0","1","0","10089109","bgm_M41","bgm_M41","135","bgm_M41","0","270","2022/07/19 16:00:00","0","0","1","610089121","0","0","bgm_M41","9","9","9","0","0","100050","9","100069","100067","90","0","蘭德索爾近郊 1-9","100067"
"-78","10089","bgm_M41","bgm_M41","2022/07/28 15:59:59","0","610089110","10089101","0","100075","0","0","0","1","0","10089110","bgm_M41","bgm_M41","135","bgm_M41","0","391","2022/07/19 16:00:00","0","0","1","610089121","0","0","bgm_M41","9","10","9","0","0","100010","9","100076","100074","90","0","蘭德索爾近郊 1-10","100074"
"40","10089","bgm_M41","bgm_M41","2022/07/28 15:59:59","0","610089111","10089101","0","100068","0","0","0","1","0","10089111","bgm_M41","bgm_M41","150","bgm_M41","0","494","2022/07/19 16:00:00","0","0","1","610089121","0","0","bgm_M41","10","11","10","0","0","100050","10","100069","100067","90","0","蘭德索爾近郊 1-11","100067"
"-14","10089","bgm_M41","bgm_M41","2022/07/28 15:59:59","0","610089112","10089102","0","100112","0","0","0","1","0","10089112","bgm_M41","bgm_M41","150","bgm_M41","0","-419","2022/07/19 16:00:00","0","0","1","610089121","0","0","bgm_M41","10","12","10","0","0","100050","10","100113","100111","90","0","邊境之地 1-12","100111"
"-110","10089","bgm_M41","bgm_M41","2022/07/28 15:59:59","0","610089113","10089102","0","100022","0","0","0","1","0","10089113","bgm_M41","bgm_M41","150","bgm_M41","0","-221","2022/07/19 16:00:00","0","0","1","610089121","0","0","bgm_M41","10","13","10","0","0","100020","10","100023","100021","90","0","邊境之地 1-13","100021"
"46","10089","bgm_M41","bgm_M41","2022/07/28 15:59:59","0","610089114","10089102","0","100022","0","0","0","1","0","10089114","bgm_M41","bgm_M41","150","bgm_M41","0","-51","2022/07/19 16:00:00","0","0","1","610089121","0","0","bgm_M41","10","14","10","0","0","100020","10","100023","100021","90","0","邊境之地 1-14","100021"
"-54","10089","bgm_M41","bgm_M41","2022/07/28 15:59:59","0","610089115","10089102","0","100022","0","0","0","1","0","10089115","bgm_M41","bgm_M41","150","bgm_M41","0","143","2022/07/19 16:00:00","0","0","1","610089123","0","0","bgm_M41","10","15","10","0","0","100020","10","100023","100021","90","0","邊境之地 1-15","100021"
"-48","10089","bgm_M41","bgm_M41","2022/07/28 15:59:59","0","610089116","10089201","1","100432","3","0","28","2","0","10089201","bgm_M41","bgm_M41","240","bgm_M41","0","-492","2022/07/19 16:00:00","0","0","1","610089121","0","0","bgm_M41","16","16","16","0","2","100050","16","100433","100431","90","31158","邊境之地 1-1","100431"
"10","10089","bgm_M41","bgm_M41","2022/07/28 15:59:59","0","610089117","10089201","1","100692","3","0","28","2","0","10089202","bgm_M41","bgm_M41","240","bgm_M41","0","-266","2022/07/19 16:00:00","0","0","1","610089121","0","0","bgm_M41","16","17","16","0","2","100010","16","100693","100691","90","31010","邊境之地 1-2","100691"
"-195","10089","bgm_M41","bgm_M41","2022/07/28 15:59:59","0","610089118","10089201","1","100432","3","0","29","2","0","10089203","bgm_M41","bgm_M41","270","bgm_M41","0","-155","2022/07/19 16:00:00","0","0","1","610089121","0","0","bgm_M41","18","18","18","0","2","100020","18","100433","100431","90","31158","邊境之地 1-3","100431"
"-91","10089","bgm_M41","bgm_M41","2022/07/28 15:59:59","0","610089119","10089201","1","100692","3","0","29","2","0","10089204","bgm_M41","bgm_M41","270","bgm_M41","0","118","2022/07/19 16:00:00","0","0","1","610089121","0","0","bgm_M41","18","19","18","0","2","100020","18","100693","100691","90","31010","邊境之地 1-4","100691"
"40","10089","bgm_M41","bgm_M41","2022/07/28 15:59:59","0","610089120","10089201","1","100692","3","0","30","2","0","10089205","bgm_M41","bgm_M41","300","bgm_M41","0","299","2022/07/19 16:00:00","0","0","1","610089121","0","0","bgm_M41","20","20","20","0","2","100020","20","100693","100691","90","31158","邊境之地 1-5","100691"
"9","10090","bgm_M41","bgm_M41","2022/08/19 15:59:59","0","610090101","10090101","0","100065","0","0","0","1","0","10090101","bgm_M41","bgm_M41","120","bgm_M41","0","-312","2022/08/01 16:00:00","0","0","1","610090121","0","0","bgm_M41","8","1","8","0","0","100190","8","100066","100064","90","0","蘭德索爾郊外 1-1","100064"
"-54","10090","bgm_M41","bgm_M41","2022/08/19 15:59:59","0","610090102","10090101","0","100022","0","0","0","1","0","10090102","bgm_M41","bgm_M41","120","bgm_M41","0","-100","2022/08/01 16:00:00","0","0","1","610090121","0","0","bgm_M41","8","2","8","0","0","100200","8","100023","100021","90","0","蘭德索爾郊外 1-2","100021"
"49","10090","bgm_M41","bgm_M41","2022/08/19 15:59:59","0","610090103","10090101","0","100068","0","0","0","1","0","10090103","bgm_M41","bgm_M41","120","bgm_M41","0","133","2022/08/01 16:00:00","0","0","1","610090121","0","0","bgm_M41","8","3","8","0","0","100190","8","100069","100067","90","0","蘭德索爾郊外 1-3","100067"
"-55","10090","bgm_M41","bgm_M41","2022/08/19 15:59:59","0","610090104","10090101","0","100126","0","0","0","1","0","10090104","bgm_M41","bgm_M41","120","bgm_M41","0","350","2022/08/01 16:00:00","0","0","1","610090121","0","0","bgm_M41","8","4","8","0","0","100200","8","100127","100125","90","0","蘭德索爾郊外 1-4","100125"
"-158","10090","bgm_M41","bgm_M41","2022/08/19 15:59:59","0","610090105","10090102","0","102995","0","0","0","1","0","10090105","bgm_M41","bgm_M41","135","bgm_M41","0","-500","2022/08/01 16:00:00","0","0","1","610090122","0","0","bgm_M41","9","5","9","0","0","100730","9","102996","102994","90","0","賭場大廳 1-5","102994"
"-169","10090","bgm_M41","bgm_M41","2022/08/19 15:59:59","0","610090106","10090102","0","102995","0","0","0","1","0","10090106","bgm_M41","bgm_M41","135","bgm_M41","0","-346","2022/08/01 16:00:00","0","0","1","610090121","0","0","bgm_M41","9","6","9","0","0","100740","9","102996","102994","90","0","賭場大廳 1-6","102994"
"0","10090","bgm_M41","bgm_M41","2022/08/19 15:59:59","0","610090107","10090102","0","102995","0","0","0","1","0","10090107","bgm_M41","bgm_M41","135","bgm_M41","0","-405","2022/08/01 16:00:00","0","0","1","610090122","0","0","bgm_M41","9","7","9","0","0","100730","9","102996","102994","90","0","賭場大廳 1-7","102994"
"100","10090","bgm_M41","bgm_M41","2022/08/19 15:59:59","0","610090108","10090102","0","102995","0","0","0","1","0","10090108","bgm_M41","bgm_M41","135","bgm_M41","0","-250","2022/08/01 16:00:00","0","0","1","610090121","0","0","bgm_M41","9","8","9","0","0","100740","9","102996","102994","90","0","賭場大廳 1-8","102994"
"-48","10090","bgm_M41","bgm_M41","2022/08/19 15:59:59","0","610090109","10090102","0","102995","0","0","0","1","0","10090109","bgm_M41","bgm_M41","135","bgm_M41","0","-180","2022/08/01 16:00:00","0","0","1","610090121","0","0","bgm_M41","9","9","9","0","0","100730","9","102996","102994","90","0","賭場大廳 1-9","102994"
"-189","10090","bgm_M41","bgm_M41","2022/08/19 15:59:59","0","610090110","10090102","0","102995","0","0","0","1","0","10090110","bgm_M41","bgm_M41","135","bgm_M41","0","-115","2022/08/01 16:00:00","0","0","1","610090121","0","0","bgm_M41","9","10","9","0","0","100740","9","102996","102994","90","0","賭場大廳 1-10","102994"
"-95","10090","bgm_M41","bgm_M41","2022/08/19 15:59:59","0","610090111","10090102","0","102995","0","0","0","1","0","10090111","bgm_M41","bgm_M41","150","bgm_M41","0","38","2022/08/01 16:00:00","0","0","1","610090121","0","0","bgm_M41","10","11","10","0","0","100730","10","102996","102994","90","0","賭場大廳 1-11","102994"
"48","10090","bgm_M41","bgm_M41","2022/08/19 15:59:59","0","610090112","10090102","0","102995","0","0","0","1","0","10090112","bgm_M41","bgm_M41","150","bgm_M41","0","-58","2022/08/01 16:00:00","0","0","1","610090121","0","0","bgm_M41","10","12","10","0","0","100740","10","102996","102994","90","0","賭場大廳 1-12","102994"
"100","10090","bgm_M41","bgm_M41","2022/08/19 15:59:59","0","610090113","10090102","0","102995","0","0","0","1","0","10090113","bgm_M41","bgm_M41","150","bgm_M41","0","154","2022/08/01 16:00:00","0","0","1","610090121","0","0","bgm_M41","10","13","10","0","0","100730","10","102996","102994","90","0","賭場大廳 1-13","102994"
"-75","10090","bgm_M41","bgm_M41","2022/08/19 15:59:59","0","610090114","10090102","0","102995","0","0","0","1","0","10090114","bgm_M41","bgm_M41","150","bgm_M41","0","190","2022/08/01 16:00:00","0","0","1","610090121","0","0","bgm_M41","10","14","10","0","0","100740","10","102996","102994","90","0","賭場大廳 1-14","102994"
"-10","10090","bgm_M41","bgm_M41","2022/08/19 15:59:59","0","610090115","10090102","0","102995","0","0","0","1","0","10090115","bgm_M41","bgm_M41","150","bgm_M41","0","346","2022/08/01 16:00:00","0","0","1","610090123","0","0","bgm_M41","10","15","10","0","0","100730","10","102996","102994","90","0","賭場大廳 1-15","102994"
"-73","10090","bgm_M41","bgm_M41","2022/08/19 15:59:59","0","610090116","10090201","1","102998","3","0","28","2","0","10090201","bgm_M41","bgm_M41","240","bgm_M41","0","-520","2022/08/01 16:00:00","0","0","1","610090121","0","0","bgm_M41","16","16","16","0","2","100730","16","102999","102997","90","31065","賭場大廳 1-1","102997"
"60","10090","bgm_M41","bgm_M41","2022/08/19 15:59:59","0","610090117","10090201","1","102998","3","0","28","2","0","10090202","bgm_M41","bgm_M41","240","bgm_M41","0","-310","2022/08/01 16:00:00","0","0","1","610090121","0","0","bgm_M41","16","17","16","0","2","100740","16","102999","102997","90","31046","賭場大廳 1-2","102997"
"-189","10090","bgm_M41","bgm_M41","2022/08/19 15:59:59","0","610090118","10090201","1","102998","3","0","29","2","0","10090203","bgm_M41","bgm_M41","270","bgm_M41","0","-188","2022/08/01 16:00:00","0","0","1","610090121","0","0","bgm_M41","18","18","18","0","2","100730","18","102999","102997","90","31065","賭場大廳 1-3","102997"
"-91","10090","bgm_M41","bgm_M41","2022/08/19 15:59:59","0","610090119","10090201","1","102998","3","0","29","2","0","10090204","bgm_M41","bgm_M41","270","bgm_M41","0","115","2022/08/01 16:00:00","0","0","1","610090121","0","0","bgm_M41","18","19","18","0","2","100740","18","102999","102997","90","31046","賭場大廳 1-4","102997"
"43","10090","bgm_M41","bgm_M41","2022/08/19 15:59:59","0","610090120","10090201","1","102998","3","0","30","2","0","10090205","bgm_M41","bgm_M41","300","bgm_M41","0","292","2022/08/01 16:00:00","0","0","1","610090121","0","0","bgm_M41","20","20","20","0","2","100730","20","102999","102997","90","31065","賭場大廳 1-5","102997"
"-73","10091","bgm_M41","bgm_M41","2022/08/28 15:59:59","0","610091101","10091101","0","101952","0","0","0","1","0","10091101","bgm_M41","bgm_M41","120","bgm_M41","0","-882","2022/08/19 16:00:00","0","0","1","610091121","0","0","bgm_M41","8","1","8","0","0","100511","8","101953","101951","90","0","聖德蕾莎女子學院 聖學祭會場 1-1","101951"
