4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783
"0","610072119","102602","18","1","2","2021/12/20 15:59:59","19","bgm_M41","0","-130","bgm_M41","90","bgm_M41","610072121","0","bgm_M41","270","bgm_M41","慈樂之音夏日演唱會會場 1-4","29","-20","2","18","31109","102601","2021/12/02 16:00:00","0","3","1","10072204","100110","18","0","10072","0","bgm_M41","0","102603","102601","0","10072201","0"
"0","610072120","102602","20","1","2","2021/12/20 15:59:59","20","bgm_M41","0","-90","bgm_M41","90","bgm_M41","610072121","0","bgm_M41","300","bgm_M41","慈樂之音夏日演唱會會場 1-5","30","285","2","20","31174","102601","2021/12/02 16:00:00","0","3","1","10072205","100180","20","0","10072","0","bgm_M41","0","102603","102601","0","10072201","0"
"0","610073101","100012","8","0","1","2021/12/26 15:59:59","1","bgm_M41","0","-16","bgm_M41","90","bgm_M41","610073121","0","bgm_M41","120","bgm_M41","海灘運動公園 1-1","0","-1040","0","8","0","100013","2021/12/17 16:00:00","0","0","1","10073101","100020","8","0","10073","0","bgm_M41","0","100013","100011","0","10073101","0"
"0","610073102","100012","8","0","1","2021/12/26 15:59:59","2","bgm_M41","0","-195","bgm_M41","90","bgm_M41","610073121","0","bgm_M41","120","bgm_M41","海灘運動公園 1-2","0","-945","0","8","0","100013","2021/12/17 16:00:00","0","0","1","10073102","100020","8","0","10073","0","bgm_M41","0","100013","100011","0","10073101","0"
"0","610073103","100012","8","0","1","2021/12/26 15:59:59","3","bgm_M41","0","-51","bgm_M41","90","bgm_M41","610073121","0","bgm_M41","120","bgm_M41","海灘運動公園 1-3","0","-809","0","8","0","100013","2021/12/17 16:00:00","0","0","1","10073103","100020","8","0","10073","0","bgm_M41","0","100013","100011","0","10073101","0"
"0","610073104","100015","8","0","1","2021/12/26 15:59:59","4","bgm_M41","0","21","bgm_M41","90","bgm_M41","610073121","0","bgm_M41","120","bgm_M41","海灘運動公園 1-4","0","-630","0","8","0","100016","2021/12/17 16:00:00","0","0","1","10073104","100020","8","0","10073","0","bgm_M41","0","100016","100014","0","10073101","0"
"0","610073105","100015","8","0","1","2021/12/26 15:59:59","5","bgm_M41","0","-211","bgm_M41","90","bgm_M41","610073121","0","bgm_M41","120","bgm_M41","海灘運動公園 1-5","0","-599","0","8","0","100016","2021/12/17 16:00:00","0","0","1","10073105","100020","8","0","10073","0","bgm_M41","0","100016","100014","0","10073101","0"
"0","610073106","100015","9","0","1","2021/12/26 15:59:59","6","bgm_M41","0","-73","bgm_M41","90","bgm_M41","610073121","0","bgm_M41","135","bgm_M41","海灘運動公園 1-6","0","-431","0","9","0","100016","2021/12/17 16:00:00","0","0","1","10073106","100020","9","0","10073","0","bgm_M41","0","100016","100014","0","10073101","0"
"0","610073107","100018","9","0","1","2021/12/26 15:59:59","7","bgm_M41","0","24","bgm_M41","90","bgm_M41","610073122","0","bgm_M41","135","bgm_M41","海灘運動公園 1-7","0","-228","0","9","0","100019","2021/12/17 16:00:00","0","0","1","10073107","100020","9","0","10073","0","bgm_M41","0","100019","100017","0","10073101","0"
"0","610073108","100018","9","0","1","2021/12/26 15:59:59","8","bgm_M41","0","59","bgm_M41","90","bgm_M41","610073121","0","bgm_M41","135","bgm_M41","海灘運動公園 1-8","0","-7","0","9","0","100019","2021/12/17 16:00:00","0","0","1","10073108","100020","9","0","10073","0","bgm_M41","0","100019","100017","0","10073101","0"
"0","610073109","102592","9","0","1","2021/12/26 15:59:59","9","bgm_M41","0","-165","bgm_M41","90","bgm_M41","610073121","0","bgm_M41","135","bgm_M41","海灘運動公園 1-9","0","-128","0","9","0","102593","2021/12/17 16:00:00","0","0","1","10073109","100640","9","0","10073","0","bgm_M41","0","102593","102591","0","10073101","0"
"0","610073110","102592","9","0","1","2021/12/26 15:59:59","10","bgm_M41","0","-205","bgm_M41","90","bgm_M41","610073121","0","bgm_M41","135","bgm_M41","海灘運動公園 1-10","0","155","0","9","0","102593","2021/12/17 16:00:00","0","0","1","10073110","100640","9","0","10073","0","bgm_M41","0","102593","102591","0","10073101","0"
"0","610073111","102592","10","0","1","2021/12/26 15:59:59","11","bgm_M41","0","21","bgm_M41","90","bgm_M41","610073121","0","bgm_M41","150","bgm_M41","海灘運動公園 1-11","0","257","0","10","0","102593","2021/12/17 16:00:00","0","0","1","10073111","100640","10","0","10073","0","bgm_M41","0","102593","102591","0","10073101","0"
"0","610073112","102592","10","0","1","2021/12/26 15:59:59","12","bgm_M41","0","-116","bgm_M41","90","bgm_M41","610073121","0","bgm_M41","150","bgm_M41","海灘運動公園 1-12","0","434","0","10","0","102593","2021/12/17 16:00:00","0","0","1","10073112","100640","10","0","10073","0","bgm_M41","0","102593","102591","0","10073101","0"
"0","610073113","102592","10","0","1","2021/12/26 15:59:59","13","bgm_M41","0","126","bgm_M41","90","bgm_M41","610073121","0","bgm_M41","150","bgm_M41","海灘運動公園 1-13","0","622","0","10","0","102593","2021/12/17 16:00:00","0","0","1","10073113","100110","10","0","10073","0","bgm_M41","0","102593","102591","0","10073101","0"
"0","610073114","102592","10","0","1","2021/12/26 15:59:59","14","bgm_M41","0","-87","bgm_M41","90","bgm_M41","610073121","0","bgm_M41","150","bgm_M41","海灘運動公園 1-14","0","657","0","10","0","102593","2021/12/17 16:00:00","0","0","1","10073114","100110","10","0","10073","0","bgm_M41","0","102593","102591","0","10073101","0"
"0","610073115","102592","10","0","1","2021/12/26 15:59:59","15","bgm_M41","0","-101","bgm_M41","90","bgm_M41","610073123","0","bgm_M41","150","bgm_M41","海灘運動公園 1-15","0","907","0","10","0","102593","2021/12/17 16:00:00","0","0","1","10073115","100110","10","0","10073","0","bgm_M41","0","102593","102591","0","10073101","0"
"0","610073116","100362","16","1","2","2021/12/26 15:59:59","16","bgm_M41","0","0","bgm_M41","90","bgm_M41","610073121","0","bgm_M41","240","bgm_M41","海灘運動公園 1-1","28","-500","2","16","31135","100363","2021/12/17 16:00:00","0","3","1","10073201","100020","16","0","10073","0","bgm_M41","0","100363","100361","0","10073201","0"
"0","610073117","102602","16","1","2","2021/12/26 15:59:59","17","bgm_M41","0","65","bgm_M41","90","bgm_M41","610073121","0","bgm_M41","240","bgm_M41","海灘運動公園 1-2","28","-112","2","16","31023","102603","2021/12/17 16:00:00","0","3","1","10073202","100640","16","0","10073","0","bgm_M41","0","102603","102601","0","10073201","0"
"0","610073118","102602","18","1","2","2021/12/26 15:59:59","18","bgm_M41","0","-142","bgm_M41","90","bgm_M41","610073121","0","bgm_M41","270","bgm_M41","海灘運動公園 1-3","29","-296","2","18","31135","102603","2021/12/17 16:00:00","0","3","1","10073203","100640","18","0","10073","0","bgm_M41","0","102603","102601","0","10073201","0"
"0","610073119","102602","18","1","2","2021/12/26 15:59:59","19","bgm_M41","0","-179","bgm_M41","90","bgm_M41","610073121","0","bgm_M41","270","bgm_M41","海灘運動公園 1-4","29","-13","2","18","31023","102603","2021/12/17 16:00:00","0","3","1","10073204","100640","18","0","10073","0","bgm_M41","0","102603","102601","0","10073201","0"
"0","610073120","102602","20","1","2","2021/12/26 15:59:59","20","bgm_M41","0","-97","bgm_M41","90","bgm_M41","610073121","0","bgm_M41","300","bgm_M41","海灘運動公園 1-5","30","238","2","20","31135","102603","2021/12/17 16:00:00","0","3","1","10073205","100110","20","0","10073","0","bgm_M41","0","102603","102601","0","10073201","0"
"0","610074101","101242","8","0","1","2022/01/21 15:59:59","1","bgm_M41","0","11","bgm_M41","90","bgm_M41","610074121","0","bgm_M41","120","bgm_M41","王城蘭德索爾 1-1","0","-409","0","8","0","101241","2022/01/03 16:00:00","0","0","1","10074101","100190","8","0","10074","0","bgm_M41","0","101243","101241","0","10074101","0"
"0","610074102","101242","8","0","1","2022/01/21 15:59:59","2","bgm_M41","0","-117","bgm_M41","90","bgm_M41","610074121","0","bgm_M41","120","bgm_M41","王城蘭德索爾 1-2","0","-196","0","8","0","101241","2022/01/03 16:00:00","0","0","1","10074102","100590","8","0","10074","0","bgm_M41","0","101243","101241","0","10074101","0"
"0","610074103","101242","8","0","1","2022/01/21 15:59:59","3","bgm_M41","0","-16","bgm_M41","90","bgm_M41","610074121","0","bgm_M41","120","bgm_M41","王城蘭德索爾 1-3","0","5","0","8","0","101241","2022/01/03 16:00:00","0","0","1","10074103","100200","8","0","10074","0","bgm_M41","0","101243","101241","0","10074101","0"
"0","610074104","101242","8","0","1","2022/01/21 15:59:59","4","bgm_M41","0","-90","bgm_M41","90","bgm_M41","610074121","0","bgm_M41","120","bgm_M41","王城蘭德索爾 1-4","0","234","0","8","0","101241","2022/01/03 16:00:00","0","0","1","10074104","100190","8","0","10074","0","bgm_M41","0","101243","101241","0","10074101","0"
"0","610074105","101242","8","0","1","2022/01/21 15:59:59","5","bgm_M41","0","15","bgm_M41","90","bgm_M41","610074121","0","bgm_M41","120","bgm_M41","王城蘭德索爾 1-5","0","467","0","8","0","101241","2022/01/03 16:00:00","0","0","1","10074105","100200","8","0","10074","0","bgm_M41","0","101243","101241","0","10074101","0"
"0","610074106","101702","9","0","1","2022/01/21 15:59:59","6","bgm_M41","0","112","bgm_M41","90","bgm_M41","610074121","0","bgm_M41","135","bgm_M41","大江戶町 1-6","0","-577","0","9","0","101701","2022/01/03 16:00:00","0","0","1","10074106","100420","9","0","10074","0","bgm_M41","0","101703","101701","0","10074102","0"
"0","610074107","101702","9","0","1","2022/01/21 15:59:59","7","bgm_M41","0","-68","bgm_M41","90","bgm_M41","610074122","0","bgm_M41","135","bgm_M41","大江戶町 1-7","0","-552","0","9","0","101701","2022/01/03 16:00:00","0","0","1","10074107","100410","9","0","10074","0","bgm_M41","0","101703","101701","0","10074102","0"
"0","610074108","101702","9","0","1","2022/01/21 15:59:59","8","bgm_M41","0","-124","bgm_M41","90","bgm_M41","610074121","0","bgm_M41","135","bgm_M41","大江戶町 1-8","0","-381","0","9","0","101701","2022/01/03 16:00:00","0","0","1","10074108","100410","9","0","10074","0","bgm_M41","0","101703","101701","0","10074102","0"
"0","610074109","101702","9","0","1","2022/01/21 15:59:59","9","bgm_M41","0","56","bgm_M41","90","bgm_M41","610074121","0","bgm_M41","135","bgm_M41","大江戶町 1-9","0","-298","0","9","0","101701","2022/01/03 16:00:00","0","0","1","10074109","100420","9","0","10074","0","bgm_M41","0","101703","101701","0","10074102","0"
"0","610074110","101702","9","0","1","2022/01/21 15:59:59","10","bgm_M41","0","-119","bgm_M41","90","bgm_M41","610074121","0","bgm_M41","135","bgm_M41","大江戶町 1-10","0","-159","0","9","0","101701","2022/01/03 16:00:00","0","0","1","10074110","100410","9","0","10074","0","bgm_M41","0","101703","101701","0","10074102","0"
"0","610074111","101702","10","0","1","2022/01/21 15:59:59","11","bgm_M41","0","81","bgm_M41","90","bgm_M41","610074121","0","bgm_M41","150","bgm_M41","大江戶町 1-11","0","-81","0","10","0","101701","2022/01/03 16:00:00","0","0","1","10074111","100420","10","0","10074","0","bgm_M41","0","101703","101701","0","10074102","0"
"0","610074112","101702","10","0","1","2022/01/21 15:59:59","12","bgm_M41","0","78","bgm_M41","90","bgm_M41","610074121","0","bgm_M41","150","bgm_M41","大江戶町 1-12","0","92","0","10","0","101701","2022/01/03 16:00:00","0","0","1","10074112","100420","10","0","10074","0","bgm_M41","0","101703","101701","0","10074102","0"
"0","610074113","101702","10","0","1","2022/01/21 15:59:59","13","bgm_M41","0","-128","bgm_M41","90","bgm_M41","610074121","0","bgm_M41","150","bgm_M41","大江戶町 1-13","0","30","0","10","0","101701","2022/01/03 16:00:00","0","0","1","10074113","100410","10","0","10074","0","bgm_M41","0","101703","101701","0","10074102","0"
"0","610074114","101702","10","0","1","2022/01/21 15:59:59","14","bgm_M41","0","-88","bgm_M41","90","bgm_M41","610074121","0","bgm_M41","150","bgm_M41","大江戶町 1-14","0","231","0","10","0","101701","2022/01/03 16:00:00","0","0","1","10074114","100420","10","0","10074","0","bgm_M41","0","101703","101701","0","10074102","0"
"0","610074115","101702","10","0","1","2022/01/21 15:59:59","15","bgm_M41","0","80","bgm_M41","90","bgm_M41","610074123","0","bgm_M41","150","bgm_M41","大江戶町 1-15","0","326","0","10","0","101701","2022/01/03 16:00:00","0","0","1","10074115","100410","10","0","10074","0","bgm_M41","0","101703","101701","0","10074102","0"
"0","610074116","101712","16","1","2","2022/01/21 15:59:59","16","bgm_M41","0","-126","bgm_M41","90","bgm_M41","610074121","0","bgm_M41","240","bgm_M41","大江戶町 1-1","28","-526","2","16","31096","101711","2022/01/03 16:00:00","0","3","1","10074201","100410","16","0","10074","0","bgm_M41","0","101713","101711","0","10074201","0"
"0","610074117","101712","16","1","2","2022/01/21 15:59:59","17","bgm_M41","0","88","bgm_M41","90","bgm_M41","610074121","0","bgm_M41","240","bgm_M41","大江戶町 1-2","28","-352","2","16","31051","101711","2022/01/03 16:00:00","0","3","1","10074202","100410","16","0","10074","0","bgm_M41","0","101713","101711","0","10074201","0"
"0","610074118","101712","18","1","2","2022/01/21 15:59:59","18","bgm_M41","0","51","bgm_M41","90","bgm_M41","610074121","0","bgm_M41","270","bgm_M41","大江戶町 1-3","29","-98","2","18","31096","101711","2022/01/03 16:00:00","0","3","1","10074203","100410","18","0","10074","0","bgm_M41","0","101713","101711","0","10074201","0"
"0","610074119","101712","18","1","2","2022/01/21 15:59:59","19","bgm_M41","0","-92","bgm_M41","90","bgm_M41","610074121","0","bgm_M41","270","bgm_M41","大江戶町 1-4","29","108","2","18","31051","101711","2022/01/03 16:00:00","0","3","1","10074204","100410","18","0","10074","0","bgm_M41","0","101713","101711","0","10074201","0"
"0","610074120","101712","20","1","2","2022/01/21 15:59:59","20","bgm_M41","0","54","bgm_M41","90","bgm_M41","610074121","0","bgm_M41","300","bgm_M41","大江戶町 1-5","30","259","2","20","31096","101711","2022/01/03 16:00:00","0","3","1","10074205","100410","20","0","10074","0","bgm_M41","0","101713","101711","0","10074201","0"
"0","610075101","101242","8","0","1","2022/01/28 15:59:59","1","bgm_M41","0","-155","bgm_M41","90","bgm_M41","610075121","0","bgm_M41","120","bgm_M41","王城蘭德索爾 1-1","0","-816","0","8","0","101241","2022/01/19 16:00:00","0","0","1","10075101","100590","8","0","10075","0","bgm_M41","0","101243","101241","0","10075101","0"
"0","610075102","101242","8","0","1","2022/01/28 15:59:59","2","bgm_M41","0","10","bgm_M41","90","bgm_M41","610075121","0","bgm_M41","120","bgm_M41","王城蘭德索爾 1-2","0","-786","0","8","0","101241","2022/01/19 16:00:00","0","0","1","10075102","100190","8","0","10075","0","bgm_M41","0","101243","101241","0","10075101","0"
"0","610075103","101242","8","0","1","2022/01/28 15:59:59","3","bgm_M41","0","1","bgm_M41","90","bgm_M41","610075121","0","bgm_M41","120","bgm_M41","王城蘭德索爾 1-3","0","-612","0","8","0","101241","2022/01/19 16:00:00","0","0","1","10075103","100590","8","0","10075","0","bgm_M41","0","101243","101241","0","10075101","0"
"0","610075104","101242","8","0","1","2022/01/28 15:59:59","4","bgm_M41","0","42","bgm_M41","90","bgm_M41","610075121","0","bgm_M41","120","bgm_M41","王城蘭德索爾 1-4","0","-447","0","8","0","101241","2022/01/19 16:00:00","0","0","1","10075104","100190","8","0","10075","0","bgm_M41","0","101243","101241","0","10075101","0"
"0","610075105","101242","8","0","1","2022/01/28 15:59:59","5","bgm_M41","0","55","bgm_M41","90","bgm_M41","610075121","0","bgm_M41","120","bgm_M41","王城蘭德索爾 1-5","0","-266","0","8","0","101241","2022/01/19 16:00:00","0","0","1","10075105","100190","8","0","10075","0","bgm_M41","0","101243","101241","0","10075101","0"
"0","610075106","101242","9","0","1","2022/01/28 15:59:59","6","bgm_M41","0","-120","bgm_M41","90","bgm_M41","610075121","0","bgm_M41","135","bgm_M41","王城蘭德索爾 1-6","0","-302","0","9","0","101241","2022/01/19 16:00:00","0","0","1","10075106","100590","9","0","10075","0","bgm_M41","0","101243","101241","0","10075101","0"
"0","610075107","101242","9","0","1","2022/01/28 15:59:59","7","bgm_M41","0","-128","bgm_M41","90","bgm_M41","610075122","0","bgm_M41","135","bgm_M41","王城蘭德索爾 1-7","0","-110","0","9","0","101241","2022/01/19 16:00:00","0","0","1","10075107","100590","9","0","10075","0","bgm_M41","0","101243","101241","0","10075101","0"
"0","610075108","101242","9","0","1","2022/01/28 15:59:59","8","bgm_M41","0","38","bgm_M41","90","bgm_M41","610075121","0","bgm_M41","135","bgm_M41","王城蘭德索爾 1-8","0","-79","0","9","0","101241","2022/01/19 16:00:00","0","0","1","10075108","100200","9","0","10075","0","bgm_M41","0","101243","101241","0","10075101","0"
"0","610075109","101242","9","0","1","2022/01/28 15:59:59","9","bgm_M41","0","-107","bgm_M41","90","bgm_M41","610075121","0","bgm_M41","135","bgm_M41","王城蘭德索爾 1-9","0","66","0","9","0","101241","2022/01/19 16:00:00","0","0","1","10075109","100590","9","0","10075","0","bgm_M41","0","101243","101241","0","10075101","0"
"0","610075110","101242","9","0","1","2022/01/28 15:59:59","10","bgm_M41","0","-100","bgm_M41","90","bgm_M41","610075121","0","bgm_M41","135","bgm_M41","王城蘭德索爾 1-10","0","236","0","9","0","101241","2022/01/19 16:00:00","0","0","1","10075110","100190","9","0","10075","0","bgm_M41","0","101243","101241","0","10075101","0"
"0","610075111","101242","10","0","1","2022/01/28 15:59:59","11","bgm_M41","0","71","bgm_M41","90","bgm_M41","610075121","0","bgm_M41","150","bgm_M41","王城蘭德索爾 1-11","0","177","0","10","0","101241","2022/01/19 16:00:00","0","0","1","10075111","100190","10","0","10075","0","bgm_M41","0","101243","101241","0","10075101","0"
"0","610075112","101242","10","0","1","2022/01/28 15:59:59","12","bgm_M41","0","69","bgm_M41","90","bgm_M41","610075121","0","bgm_M41","150","bgm_M41","王城蘭德索爾 1-12","0","351","0","10","0","101241","2022/01/19 16:00:00","0","0","1","10075112","100200","10","0","10075","0","bgm_M41","0","101243","101241","0","10075101","0"
"0","610075113","101242","10","0","1","2022/01/28 15:59:59","13","bgm_M41","0","81","bgm_M41","90","bgm_M41","610075121","0","bgm_M41","150","bgm_M41","王城蘭德索爾 1-13","0","521","0","10","0","101241","2022/01/19 16:00:00","0","0","1","10075113","100200","10","0","10075","0","bgm_M41","0","101243","101241","0","10075101","0"
"0","610075114","101242","10","0","1","2022/01/28 15:59:59","14","bgm_M41","0","-94","bgm_M41","90","bgm_M41","610075121","0","bgm_M41","150","bgm_M41","王城蘭德索爾 1-14","0","466","0","10","0","101241","2022/01/19 16:00:00","0","0","1","10075114","100190","10","0","10075","0","bgm_M41","0","101243","101241","0","10075101","0"
"0","610075115","101242","10","0","1","2022/01/28 15:59:59","15","bgm_M41","0","-94","bgm_M41","90","bgm_M41","610075123","0","bgm_M41","150","bgm_M41","王城蘭德索爾 1-15","0","626","0","10","0","101241","2022/01/19 16:00:00","0","0","1","10075115","100190","10","0","10075","0","bgm_M41","0","101243","101241","0","10075101","0"
"0","610075116","101252","16","1","2","2022/01/28 15:59:59","16","bgm_M41","0","50","bgm_M41","90","bgm_M41","610075121","0","bgm_M41","240","bgm_M41","王城蘭德索爾 1-1","28","-500","2","16","31016","101251","2022/01/19 16:00:00","0","3","1","10075201","100190","16","0","10075","0","bgm_M41","0","101253","101251","0","10075201","0"
"0","610075117","101252","16","1","2","2022/01/28 15:59:59","17","bgm_M41","0","-120","bgm_M41","90","bgm_M41","610075121","0","bgm_M41","240","bgm_M41","王城蘭德索爾 1-2","28","-310","2","16","31013","101251","2022/01/19 16:00:00","0","3","1","10075202","100590","16","0","10075","0","bgm_M41","0","101253","101251","0","10075201","0"
"0","610075118","101252","18","1","2","2022/01/28 15:59:59","18","bgm_M41","0","55","bgm_M41","90","bgm_M41","610075121","0","bgm_M41","270","bgm_M41","王城蘭德索爾 1-3","29","-145","2","18","31016","101251","2022/01/19 16:00:00","0","3","1","10075203","100200","18","0","10075","0","bgm_M41","0","101253","101251","0","10075201","0"
"0","610075119","101252","18","1","2","2022/01/28 15:59:59","19","bgm_M41","0","70","bgm_M41","90","bgm_M41","610075121","0","bgm_M41","270","bgm_M41","王城蘭德索爾 1-4","29","110","2","18","31013","101251","2022/01/19 16:00:00","0","3","1","10075204","100200","18","0","10075","0","bgm_M41","0","101253","101251","0","10075201","0"
"0","610075120","101252","20","1","2","2022/01/28 15:59:59","20","bgm_M41","0","-95","bgm_M41","90","bgm_M41","610075121","0","bgm_M41","300","bgm_M41","王城蘭德索爾 1-5","30","238","2","20","31016","101251","2022/01/19 16:00:00","0","3","1","10075205","100590","20","0","10075","0","bgm_M41","0","101253","101251","0","10075201","0"
