b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2
"10064","16","2021/08/20 15:59:59","bgm_M41","0","bgm_M41","0","0","-323","102733","1","bgm_M41","0","16","17","1","0","99","102732","2","2021/08/02 16:00:00","bgm_M41","31031","102731","100681","102731","16","240","3","bgm_M41","10064202","10064201","聖德蕾莎女子學院 聖學祭會場 1-2","2","0","610064117","0","28","90","0","bgm_M41","610064121","0"
"10064","18","2021/08/20 15:59:59","bgm_M41","0","bgm_M41","0","0","-68","102733","1","bgm_M41","0","18","18","1","0","41","102732","2","2021/08/02 16:00:00","bgm_M41","31032","102731","100681","102731","18","270","3","bgm_M41","10064203","10064201","聖德蕾莎女子學院 聖學祭會場 1-3","2","0","610064118","0","29","90","0","bgm_M41","610064121","0"
"10064","18","2021/08/20 15:59:59","bgm_M41","0","bgm_M41","0","0","82","102733","1","bgm_M41","0","18","19","1","0","-104","102732","2","2021/08/02 16:00:00","bgm_M41","31031","102731","100680","102731","18","270","3","bgm_M41","10064204","10064201","聖德蕾莎女子學院 聖學祭會場 1-4","2","0","610064119","0","29","90","0","bgm_M41","610064121","0"
"10064","20","2021/08/20 15:59:59","bgm_M41","0","bgm_M41","0","0","270","102733","1","bgm_M41","0","20","20","1","0","27","102732","2","2021/08/02 16:00:00","bgm_M41","31032","102731","100680","102731","20","300","3","bgm_M41","10064205","10064201","聖德蕾莎女子學院 聖學祭會場 1-5","2","0","610064120","0","30","90","0","bgm_M41","610064121","0"
"10065","8","2021/07/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-700","102463","1","bgm_M41","0","8","1","0","0","21","102462","0","2021/07/19 16:00:00","bgm_M41","0","102461","100590","102461","8","120","0","bgm_M41","10065101","10065101","聖德蕾莎女子學院 1-1","1","0","610065101","0","0","90","0","bgm_M41","610065121","0"
"10065","8","2021/07/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-626","102463","1","bgm_M41","0","8","2","0","0","-131","102462","0","2021/07/19 16:00:00","bgm_M41","0","102461","100010","102461","8","120","0","bgm_M41","10065102","10065101","聖德蕾莎女子學院 1-2","1","0","610065102","0","0","90","0","bgm_M41","610065121","0"
"10065","8","2021/07/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-480","102463","1","bgm_M41","0","8","3","0","0","-140","102462","0","2021/07/19 16:00:00","bgm_M41","0","102461","100590","102461","8","120","0","bgm_M41","10065103","10065101","聖德蕾莎女子學院 1-3","1","0","610065103","0","0","90","0","bgm_M41","610065121","0"
"10065","8","2021/07/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-519","101953","1","bgm_M41","0","8","4","0","0","28","101952","0","2021/07/19 16:00:00","bgm_M41","0","101951","100510","101951","8","120","0","bgm_M41","10065104","10065101","聖德蕾莎女子學院 1-4","1","0","610065104","0","0","90","0","bgm_M41","610065121","0"
"10065","8","2021/07/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-360","101953","1","bgm_M41","0","8","5","0","0","13","101952","0","2021/07/19 16:00:00","bgm_M41","0","101951","100511","101951","8","120","0","bgm_M41","10065105","10065101","聖德蕾莎女子學院 1-5","1","0","610065105","0","0","90","0","bgm_M41","610065121","0"
"10065","9","2021/07/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-314","102463","1","bgm_M41","0","9","6","0","0","-155","102462","0","2021/07/19 16:00:00","bgm_M41","0","102461","100010","102461","9","135","0","bgm_M41","10065106","10065101","聖德蕾莎女子學院 1-6","1","0","610065106","0","0","90","0","bgm_M41","610065121","0"
"10065","9","2021/07/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-159","102463","1","bgm_M41","0","9","7","0","0","-138","102462","0","2021/07/19 16:00:00","bgm_M41","0","102461","100590","102461","9","135","0","bgm_M41","10065107","10065101","聖德蕾莎女子學院 1-7","1","0","610065107","0","0","90","0","bgm_M41","610065122","0"
"10065","9","2021/07/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-176","101953","1","bgm_M41","0","9","8","0","0","34","101952","0","2021/07/19 16:00:00","bgm_M41","0","101951","100510","101951","9","135","0","bgm_M41","10065108","10065101","聖德蕾莎女子學院 1-8","1","0","610065108","0","0","90","0","bgm_M41","610065121","0"
"10065","9","2021/07/28 15:59:59","bgm_M41","0","bgm_M41","0","0","11","101953","1","bgm_M41","0","9","9","0","0","41","101952","0","2021/07/19 16:00:00","bgm_M41","0","101951","100511","101951","9","135","0","bgm_M41","10065109","10065101","聖德蕾莎女子學院 1-9","1","0","610065109","0","0","90","0","bgm_M41","610065121","0"
"10065","9","2021/07/28 15:59:59","bgm_M41","0","bgm_M41","0","0","17","102463","1","bgm_M41","0","9","10","0","0","-143","102462","0","2021/07/19 16:00:00","bgm_M41","0","102461","100010","102461","9","135","0","bgm_M41","10065110","10065101","聖德蕾莎女子學院 1-10","1","0","610065110","0","0","90","0","bgm_M41","610065121","0"
"10065","10","2021/07/28 15:59:59","bgm_M41","0","bgm_M41","0","0","165","102463","1","bgm_M41","0","10","11","0","0","-90","102462","0","2021/07/19 16:00:00","bgm_M41","0","102461","100590","102461","10","150","0","bgm_M41","10065111","10065101","聖德蕾莎女子學院 1-11","1","0","610065111","0","0","90","0","bgm_M41","610065121","0"
"10065","10","2021/07/28 15:59:59","bgm_M41","0","bgm_M41","0","0","227","101953","1","bgm_M41","0","10","12","0","0","61","101952","0","2021/07/19 16:00:00","bgm_M41","0","101951","100510","101951","10","150","0","bgm_M41","10065112","10065101","聖德蕾莎女子學院 1-12","1","0","610065112","0","0","90","0","bgm_M41","610065121","0"
"10065","10","2021/07/28 15:59:59","bgm_M41","0","bgm_M41","0","0","381","100023","1","bgm_M41","0","10","13","0","0","78","100022","0","2021/07/19 16:00:00","bgm_M41","0","100021","100020","100021","10","150","0","bgm_M41","10065113","10065101","聖德蕾莎女子學院 1-13","1","0","610065113","0","0","90","0","bgm_M41","610065121","0"
"10065","10","2021/07/28 15:59:59","bgm_M41","0","bgm_M41","0","0","332","101953","1","bgm_M41","0","10","14","0","0","-79","101952","0","2021/07/19 16:00:00","bgm_M41","0","101951","100511","101951","10","150","0","bgm_M41","10065114","10065101","聖德蕾莎女子學院 1-14","1","0","610065114","0","0","90","0","bgm_M41","610065121","0"
"10065","10","2021/07/28 15:59:59","bgm_M41","0","bgm_M41","0","0","490","101953","1","bgm_M41","0","10","15","0","0","-59","101952","0","2021/07/19 16:00:00","bgm_M41","0","101951","100510","101951","10","150","0","bgm_M41","10065115","10065101","聖德蕾莎女子學院 1-15","1","0","610065115","0","0","90","0","bgm_M41","610065123","0"
"10065","16","2021/07/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-484","102473","1","bgm_M41","0","16","16","1","0","-119","102472","2","2021/07/19 16:00:00","bgm_M41","31107","102471","100010","102471","16","240","3","bgm_M41","10065201","10065201","聖德蕾莎女子學院 1-1","2","0","610065116","0","28","90","0","bgm_M41","610065121","0"
"10065","16","2021/07/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-291","101953","1","bgm_M41","0","16","17","1","0","28","101952","2","2021/07/19 16:00:00","bgm_M41","31046","101951","100511","101951","16","240","3","bgm_M41","10065202","10065201","聖德蕾莎女子學院 1-2","2","0","610065117","0","28","90","0","bgm_M41","610065121","0"
"10065","18","2021/07/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-168","102473","1","bgm_M41","0","18","18","1","0","-171","102472","2","2021/07/19 16:00:00","bgm_M41","31107","102471","100010","102471","18","270","3","bgm_M41","10065203","10065201","聖德蕾莎女子學院 1-3","2","0","610065118","0","29","90","0","bgm_M41","610065121","0"
"10065","18","2021/07/28 15:59:59","bgm_M41","0","bgm_M41","0","0","90","102473","1","bgm_M41","0","18","19","1","0","-95","102472","2","2021/07/19 16:00:00","bgm_M41","31046","102471","100590","102471","18","270","3","bgm_M41","10065204","10065201","聖德蕾莎女子學院 1-4","2","0","610065119","0","29","90","0","bgm_M41","610065121","0"
"10065","20","2021/07/28 15:59:59","bgm_M41","0","bgm_M41","0","0","271","101953","1","bgm_M41","0","20","20","1","0","30","101952","2","2021/07/19 16:00:00","bgm_M41","31107","101951","100510","101951","20","300","3","bgm_M41","10065205","10065201","聖德蕾莎女子學院 1-5","2","0","610065120","0","30","90","0","bgm_M41","610065121","0"
"10066","8","2021/09/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-831","101243","1","bgm_M41","0","8","1","0","0","-133","101242","0","2021/09/01 16:00:00","bgm_M41","0","101241","100200","101241","8","120","0","bgm_M41","10066101","10066101","不同時間軸的蘭德索爾 1-1","1","0","610066101","0","0","90","0","bgm_M41","610066121","0"
"10066","8","2021/09/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-701","101243","1","bgm_M41","0","8","2","0","0","94","101242","0","2021/09/01 16:00:00","bgm_M41","0","101241","100190","101241","8","120","0","bgm_M41","10066102","10066101","不同時間軸的蘭德索爾 1-2","1","0","610066102","0","0","90","0","bgm_M41","610066121","0"
"10066","8","2021/09/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-487","101243","1","bgm_M41","0","8","3","0","0","32","101242","0","2021/09/01 16:00:00","bgm_M41","0","101241","100200","101241","8","120","0","bgm_M41","10066103","10066101","不同時間軸的蘭德索爾 1-3","1","0","610066103","0","0","90","0","bgm_M41","610066121","0"
"10066","8","2021/09/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-393","101243","1","bgm_M41","0","8","4","0","0","-144","101242","0","2021/09/01 16:00:00","bgm_M41","0","101241","100590","101241","8","120","0","bgm_M41","10066104","10066101","不同時間軸的蘭德索爾 1-4","1","0","610066104","0","0","90","0","bgm_M41","610066121","0"
"10066","8","2021/09/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-171","101243","1","bgm_M41","0","8","5","0","0","-94","101242","0","2021/09/01 16:00:00","bgm_M41","0","101241","100590","101241","8","120","0","bgm_M41","10066105","10066101","不同時間軸的蘭德索爾 1-5","1","0","610066105","0","0","90","0","bgm_M41","610066121","0"
"10066","9","2021/09/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-25","101243","1","bgm_M41","0","9","6","0","0","68","101242","0","2021/09/01 16:00:00","bgm_M41","0","101241","100190","101241","9","135","0","bgm_M41","10066106","10066101","不同時間軸的蘭德索爾 1-6","1","0","610066106","0","0","90","0","bgm_M41","610066121","0"
"10066","9","2021/09/19 15:59:59","bgm_M41","0","bgm_M41","0","0","191","101243","1","bgm_M41","0","9","7","0","0","19","101242","0","2021/09/01 16:00:00","bgm_M41","0","101241","100200","101241","9","135","0","bgm_M41","10066107","10066101","不同時間軸的蘭德索爾 1-7","1","0","610066107","0","0","90","0","bgm_M41","610066122","0"
"10066","9","2021/09/19 15:59:59","bgm_M41","0","bgm_M41","0","0","407","101243","1","bgm_M41","0","9","8","0","0","66","101242","0","2021/09/01 16:00:00","bgm_M41","0","101241","100190","101241","9","135","0","bgm_M41","10066108","10066101","不同時間軸的蘭德索爾 1-8","1","0","610066108","0","0","90","0","bgm_M41","610066121","0"
"10066","9","2021/09/19 15:59:59","bgm_M41","0","bgm_M41","0","0","583","101243","1","bgm_M41","0","9","9","0","0","-88","101242","0","2021/09/01 16:00:00","bgm_M41","0","101241","100590","101241","9","135","0","bgm_M41","10066109","10066101","不同時間軸的蘭德索爾 1-9","1","0","610066109","0","0","90","0","bgm_M41","610066121","0"
"10066","9","2021/09/19 15:59:59","bgm_M41","0","bgm_M41","0","0","785","101243","1","bgm_M41","0","9","10","0","0","0","101242","0","2021/09/01 16:00:00","bgm_M41","0","101241","100200","101241","9","135","0","bgm_M41","10066110","10066101","不同時間軸的蘭德索爾 1-10","1","0","610066110","0","0","90","0","bgm_M41","610066121","0"
"10066","10","2021/09/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-456","102763","1","bgm_M41","0","10","11","0","0","-128","102762","0","2021/09/01 16:00:00","bgm_M41","0","102761","100690","102761","10","150","0","bgm_M41","10066111","10066102","時光隧道 1-11","1","0","610066111","0","0","90","0","bgm_M41","610066121","0"
"10066","10","2021/09/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-254","102763","1","bgm_M41","0","10","12","0","0","59","102762","0","2021/09/01 16:00:00","bgm_M41","0","102761","100691","102761","10","150","0","bgm_M41","10066112","10066102","時光隧道 1-12","1","0","610066112","0","0","90","0","bgm_M41","610066121","0"
"10066","10","2021/09/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-123","102763","1","bgm_M41","0","10","13","0","0","-136","102762","0","2021/09/01 16:00:00","bgm_M41","0","102761","100690","102761","10","150","0","bgm_M41","10066113","10066102","時光隧道 1-13","1","0","610066113","0","0","90","0","bgm_M41","610066121","0"
"10066","10","2021/09/19 15:59:59","bgm_M41","0","bgm_M41","0","0","84","102763","1","bgm_M41","0","10","14","0","0","-82","102762","0","2021/09/01 16:00:00","bgm_M41","0","102761","100691","102761","10","150","0","bgm_M41","10066114","10066102","時光隧道 1-14","1","0","610066114","0","0","90","0","bgm_M41","610066121","0"
"10066","10","2021/09/19 15:59:59","bgm_M41","0","bgm_M41","0","0","282","102763","1","bgm_M41","0","10","15","0","0","79","102762","0","2021/09/01 16:00:00","bgm_M41","0","102761","100690","102761","10","150","0","bgm_M41","10066115","10066102","時光隧道 1-15","1","0","610066115","0","0","90","0","bgm_M41","610066123","0"
"10066","16","2021/09/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-504","102773","1","bgm_M41","0","16","16","1","0","-128","102772","2","2021/09/01 16:00:00","bgm_M41","31065","102771","100692","102771","16","240","3","bgm_M41","10066201","10066201","時光隧道 1-1","2","0","610066116","0","28","90","0","bgm_M41","610066121","0"
"10066","16","2021/09/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-352","102773","1","bgm_M41","0","16","17","1","0","88","102772","2","2021/09/01 16:00:00","bgm_M41","31015","102771","100693","102771","16","240","3","bgm_M41","10066202","10066201","時光隧道 1-2","2","0","610066117","0","28","90","0","bgm_M41","610066121","0"
"10066","18","2021/09/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-98","102773","1","bgm_M41","0","18","18","1","0","51","102772","2","2021/09/01 16:00:00","bgm_M41","31065","102771","100692","102771","18","270","3","bgm_M41","10066203","10066201","時光隧道 1-3","2","0","610066118","0","29","90","0","bgm_M41","610066121","0"
"10066","18","2021/09/19 15:59:59","bgm_M41","0","bgm_M41","0","0","108","102773","1","bgm_M41","0","18","19","1","0","-92","102772","2","2021/09/01 16:00:00","bgm_M41","31015","102771","100693","102771","18","270","3","bgm_M41","10066204","10066201","時光隧道 1-4","2","0","610066119","0","29","90","0","bgm_M41","610066121","0"
"10066","20","2021/09/19 15:59:59","bgm_M41","0","bgm_M41","0","0","296","102773","1","bgm_M41","0","20","20","1","0","47","102772","2","2021/09/01 16:00:00","bgm_M41","31065","102771","100692","102771","20","300","3","bgm_M41","10066205","10066201","時光隧道 1-5","2","0","610066120","0","30","90","0","bgm_M41","610066121","0"
"10067","8","2021/09/26 15:59:59","bgm_M41","0","bgm_M41","0","0","-198","102483","1","bgm_M41","0","8","1","0","0","89","102482","0","2021/09/17 16:00:00","bgm_M41","0","102481","100050","102481","8","120","0","bgm_M41","10067101","10067101","伊麗莎白牧場 1-1","1","0","610067101","0","0","90","0","bgm_M41","610067121","0"
"10067","8","2021/09/26 15:59:59","bgm_M41","0","bgm_M41","0","0","21","102483","1","bgm_M41","0","8","2","0","0","9","102482","0","2021/09/17 16:00:00","bgm_M41","0","102481","100050","102481","8","120","0","bgm_M41","10067102","10067101","伊麗莎白牧場 1-2","1","0","610067102","0","0","90","0","bgm_M41","610067121","0"
"10067","8","2021/09/26 15:59:59","bgm_M41","0","bgm_M41","0","0","-342","102483","1","bgm_M41","0","8","3","0","0","-85","102482","0","2021/09/17 16:00:00","bgm_M41","0","102481","100250","102481","8","120","0","bgm_M41","10067103","10067101","伊麗莎白牧場 1-3","1","0","610067103","0","0","90","0","bgm_M41","610067121","0"
"10067","8","2021/09/26 15:59:59","bgm_M41","0","bgm_M41","0","0","-82","102483","1","bgm_M41","0","8","4","0","0","-168","102482","0","2021/09/17 16:00:00","bgm_M41","0","102481","100440","102481","8","120","0","bgm_M41","10067104","10067101","伊麗莎白牧場 1-4","1","0","610067104","0","0","90","0","bgm_M41","610067121","0"
"10067","8","2021/09/26 15:59:59","bgm_M41","0","bgm_M41","0","0","267","102483","1","bgm_M41","0","8","5","0","0","-93","102482","0","2021/09/17 16:00:00","bgm_M41","0","102481","100250","102481","8","120","0","bgm_M41","10067105","10067101","伊麗莎白牧場 1-5","1","0","610067105","0","0","90","0","bgm_M41","610067121","0"
"10067","9","2021/09/26 15:59:59","bgm_M41","0","bgm_M41","0","0","-461","101583","1","bgm_M41","0","9","6","0","0","5","101582","0","2021/09/17 16:00:00","bgm_M41","0","101581","100590","101581","9","135","0","bgm_M41","10067106","10067102","王城蘭德索爾 1-6","1","0","610067106","0","0","90","0","bgm_M41","610067121","0"
"10067","9","2021/09/26 15:59:59","bgm_M41","0","bgm_M41","0","0","-297","101583","1","bgm_M41","0","9","7","0","0","96","101582","0","2021/09/17 16:00:00","bgm_M41","0","101581","100190","101581","9","135","0","bgm_M41","10067107","10067102","王城蘭德索爾 1-7","1","0","610067107","0","0","90","0","bgm_M41","610067122","0"
"10067","9","2021/09/26 15:59:59","bgm_M41","0","bgm_M41","0","0","-190","101583","1","bgm_M41","0","9","8","0","0","-114","101582","0","2021/09/17 16:00:00","bgm_M41","0","101581","100200","101581","9","135","0","bgm_M41","10067108","10067102","王城蘭德索爾 1-8","1","0","610067108","0","0","90","0","bgm_M41","610067121","0"
"10067","9","2021/09/26 15:59:59","bgm_M41","0","bgm_M41","0","0","-34","101583","1","bgm_M41","0","9","9","0","0","-17","101582","0","2021/09/17 16:00:00","bgm_M41","0","101581","100590","101581","9","135","0","bgm_M41","10067109","10067102","王城蘭德索爾 1-9","1","0","610067109","0","0","90","0","bgm_M41","610067121","0"
"10067","9","2021/09/26 15:59:59","bgm_M41","0","bgm_M41","0","0","134","101583","1","bgm_M41","0","9","10","0","0","66","101582","0","2021/09/17 16:00:00","bgm_M41","0","101581","100190","101581","9","135","0","bgm_M41","10067110","10067102","王城蘭德索爾 1-10","1","0","610067110","0","0","90","0","bgm_M41","610067121","0"
"10067","10","2021/09/26 15:59:59","bgm_M41","0","bgm_M41","0","0","294","101583","1","bgm_M41","0","10","11","0","0","-73","101582","0","2021/09/17 16:00:00","bgm_M41","0","101581","100200","101581","10","150","0","bgm_M41","10067111","10067102","王城蘭德索爾 1-11","1","0","610067111","0","0","90","0","bgm_M41","610067121","0"
"10067","10","2021/09/26 15:59:59","bgm_M41","0","bgm_M41","0","0","457","101583","1","bgm_M41","0","10","12","0","0","1","101582","0","2021/09/17 16:00:00","bgm_M41","0","101581","100190","101581","10","150","0","bgm_M41","10067112","10067102","王城蘭德索爾 1-12","1","0","610067112","0","0","90","0","bgm_M41","610067121","0"
"10067","10","2021/09/26 15:59:59","bgm_M41","0","bgm_M41","0","0","-309","102483","1","bgm_M41","0","10","13","0","0","-29","102482","0","2021/09/17 16:00:00","bgm_M41","0","102481","100250","102481","10","150","0","bgm_M41","10067113","10067103","伊麗莎白牧場 1-13","1","0","610067113","0","0","90","0","bgm_M41","610067121","0"
"10067","10","2021/09/26 15:59:59","bgm_M41","0","bgm_M41","0","0","-88","102483","1","bgm_M41","0","10","14","0","0","-123","102482","0","2021/09/17 16:00:00","bgm_M41","0","102481","100440","102481","10","150","0","bgm_M41","10067114","10067103","伊麗莎白牧場 1-14","1","0","610067114","0","0","90","0","bgm_M41","610067121","0"
"10067","10","2021/09/26 15:59:59","bgm_M41","0","bgm_M41","0","0","186","102483","1","bgm_M41","0","10","15","0","0","-83","102482","0","2021/09/17 16:00:00","bgm_M41","0","102481","100250","102481","10","150","0","bgm_M41","10067115","10067103","伊麗莎白牧場 1-15","1","0","610067115","0","0","90","0","bgm_M41","610067123","0"
"10067","16","2021/09/26 15:59:59","bgm_M41","0","bgm_M41","0","0","-324","102493","1","bgm_M41","0","16","16","1","0","84","102492","2","2021/09/17 16:00:00","bgm_M41","31028","102491","100050","102491","16","240","3","bgm_M41","10067201","10067201","伊麗莎白牧場 1-1","2","0","610067116","0","28","90","0","bgm_M41","610067121","0"
"10067","16","2021/09/26 15:59:59","bgm_M41","0","bgm_M41","0","0","-178","102493","1","bgm_M41","0","16","17","1","0","-32","102492","2","2021/09/17 16:00:00","bgm_M41","31033","102491","100050","102491","16","240","3","bgm_M41","10067202","10067201","伊麗莎白牧場 1-2","2","0","610067117","0","28","90","0","bgm_M41","610067121","0"
"10067","18","2021/09/26 15:59:59","bgm_M41","0","bgm_M41","0","0","-382","102493","1","bgm_M41","0","18","18","1","0","-153","102492","2","2021/09/17 16:00:00","bgm_M41","31028","102491","100250","102491","18","270","3","bgm_M41","10067203","10067201","伊麗莎白牧場 1-3","2","0","610067118","0","29","90","0","bgm_M41","610067121","0"
"10067","18","2021/09/26 15:59:59","bgm_M41","0","bgm_M41","0","0","-65","102493","1","bgm_M41","0","18","19","1","0","-185","102492","2","2021/09/17 16:00:00","bgm_M41","31033","102491","100440","102491","18","270","3","bgm_M41","10067204","10067201","伊麗莎白牧場 1-4","2","0","610067119","0","29","90","0","bgm_M41","610067121","0"
