4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7
"0","0","10","90","0","-146","10","bgm_M41","bgm_M41","0","150","10","10069","671","2021/10/27 15:59:59","102573","0","102572","bgm_M41","0","1","100610","102571","0","610069121","10069111","1","0","10069101","102571","bgm_M41","不可思議之國 1-11","bgm_M41","0","2021/10/18 16:00:00","0","11","0","0","610069111","0","bgm_M41","0"
"0","0","10","90","0","85","10","bgm_M41","bgm_M41","0","150","10","10069","692","2021/10/27 15:59:59","102573","0","102572","bgm_M41","0","1","100611","102571","0","610069121","10069112","1","0","10069101","102571","bgm_M41","不可思議之國 1-12","bgm_M41","0","2021/10/18 16:00:00","0","12","0","0","610069112","0","bgm_M41","0"
"0","0","10","90","0","62","10","bgm_M41","bgm_M41","0","150","10","10069","888","2021/10/27 15:59:59","102573","0","102572","bgm_M41","0","1","100611","102571","0","610069121","10069113","1","0","10069101","102571","bgm_M41","不可思議之國 1-13","bgm_M41","0","2021/10/18 16:00:00","0","13","0","0","610069113","0","bgm_M41","0"
"0","0","10","90","0","-81","10","bgm_M41","bgm_M41","0","150","10","10069","944","2021/10/27 15:59:59","102573","0","102572","bgm_M41","0","1","100610","102571","0","610069121","10069114","1","0","10069101","102571","bgm_M41","不可思議之國 1-14","bgm_M41","0","2021/10/18 16:00:00","0","14","0","0","610069114","0","bgm_M41","0"
"0","0","10","90","0","44","10","bgm_M41","bgm_M41","0","150","10","10069","1133","2021/10/27 15:59:59","102573","0","102572","bgm_M41","0","1","100611","102571","0","610069123","10069115","1","0","10069101","102571","bgm_M41","不可思議之國 1-15","bgm_M41","0","2021/10/18 16:00:00","0","15","0","0","610069115","0","bgm_M41","0"
"0","0","16","90","31130","53","16","bgm_M41","bgm_M41","0","240","16","10069","-787","2021/10/27 15:59:59","102563","0","102562","bgm_M41","1","1","100620","102561","0","610069121","10069201","2","0","10069201","102561","bgm_M41","不可思議之國 1-1","bgm_M41","2","2021/10/18 16:00:00","0","16","28","0","610069116","3","bgm_M41","0"
"0","0","16","90","31065","-146","16","bgm_M41","bgm_M41","0","240","16","10069","-512","2021/10/27 15:59:59","102563","0","102562","bgm_M41","1","1","100621","102561","0","610069121","10069202","2","0","10069201","102561","bgm_M41","不可思議之國 1-2","bgm_M41","2","2021/10/18 16:00:00","0","17","28","0","610069117","3","bgm_M41","0"
"0","0","18","90","31130","-107","18","bgm_M41","bgm_M41","0","270","18","10069","-199","2021/10/27 15:59:59","102563","0","102562","bgm_M41","1","1","100620","102561","0","610069121","10069203","2","0","10069201","102561","bgm_M41","不可思議之國 1-3","bgm_M41","2","2021/10/18 16:00:00","0","18","29","0","610069118","3","bgm_M41","0"
"0","0","18","90","31065","114","18","bgm_M41","bgm_M41","0","270","18","10069","127","2021/10/27 15:59:59","102583","0","102582","bgm_M41","1","1","100610","102581","0","610069121","10069204","2","0","10069201","102581","bgm_M41","不可思議之國 1-4","bgm_M41","2","2021/10/18 16:00:00","0","19","29","0","610069119","3","bgm_M41","0"
"0","0","20","90","31130","-5","20","bgm_M41","bgm_M41","0","300","20","10069","333","2021/10/27 15:59:59","102583","0","102582","bgm_M41","1","1","100611","102581","0","610069121","10069205","2","0","10069201","102581","bgm_M41","不可思議之國 1-5","bgm_M41","2","2021/10/18 16:00:00","0","20","30","0","610069120","3","bgm_M41","0"
"0","0","8","90","0","-109","8","bgm_M41","bgm_M41","0","120","8","10070","-485","2021/11/19 15:59:59","101243","0","101242","bgm_M41","0","1","100200","101241","0","610070121","10070101","1","0","10070101","101241","bgm_M41","王城蘭德索爾 1-1","bgm_M41","0","2021/11/01 16:00:00","0","1","0","0","610070101","0","bgm_M41","0"
"0","0","8","90","0","76","8","bgm_M41","bgm_M41","0","120","8","10070","-270","2021/11/19 15:59:59","101243","0","101242","bgm_M41","0","1","100190","101241","0","610070121","10070102","1","0","10070101","101241","bgm_M41","王城蘭德索爾 1-2","bgm_M41","0","2021/11/01 16:00:00","0","2","0","0","610070102","0","bgm_M41","0"
"0","0","8","90","0","44","8","bgm_M41","bgm_M41","0","120","8","10070","-42","2021/11/19 15:59:59","101243","0","101242","bgm_M41","0","1","100590","101241","0","610070121","10070103","1","0","10070101","101241","bgm_M41","王城蘭德索爾 1-3","bgm_M41","0","2021/11/01 16:00:00","0","3","0","0","610070103","0","bgm_M41","0"
"0","0","8","90","0","-106","8","bgm_M41","bgm_M41","0","120","8","10070","127","2021/11/19 15:59:59","101243","0","101242","bgm_M41","0","1","100590","101241","0","610070121","10070104","1","0","10070101","101241","bgm_M41","王城蘭德索爾 1-4","bgm_M41","0","2021/11/01 16:00:00","0","4","0","0","610070104","0","bgm_M41","0"
"0","0","8","90","0","-21","8","bgm_M41","bgm_M41","0","120","8","10070","376","2021/11/19 15:59:59","101243","0","101242","bgm_M41","0","1","100200","101241","0","610070121","10070105","1","0","10070101","101241","bgm_M41","王城蘭德索爾 1-5","bgm_M41","0","2021/11/01 16:00:00","0","5","0","0","610070105","0","bgm_M41","0"
"0","0","9","90","0","-3","9","bgm_M41","bgm_M41","0","135","9","10070","-590","2021/11/19 15:59:59","102783","0","102782","bgm_M41","0","1","100710","102781","0","610070121","10070106","1","0","10070102","102781","bgm_M41","某座無人島 1-6","bgm_M41","0","2021/11/01 16:00:00","0","6","0","0","610070106","0","bgm_M41","0"
"0","0","9","90","0","83","9","bgm_M41","bgm_M41","0","135","9","10070","-406","2021/11/19 15:59:59","102783","0","102782","bgm_M41","0","1","100710","102781","0","610070122","10070107","1","0","10070102","102781","bgm_M41","某座無人島 1-7","bgm_M41","0","2021/11/01 16:00:00","0","7","0","0","610070107","0","bgm_M41","0"
"0","0","9","90","0","-85","9","bgm_M41","bgm_M41","0","135","9","10070","-327","2021/11/19 15:59:59","102783","0","102782","bgm_M41","0","1","100180","102781","0","610070121","10070108","1","0","10070102","102781","bgm_M41","某座無人島 1-8","bgm_M41","0","2021/11/01 16:00:00","0","8","0","0","610070108","0","bgm_M41","0"
"0","0","9","90","0","-24","9","bgm_M41","bgm_M41","0","135","9","10070","-131","2021/11/19 15:59:59","102783","0","102782","bgm_M41","0","1","100180","102781","0","610070121","10070109","1","0","10070102","102781","bgm_M41","某座無人島 1-9","bgm_M41","0","2021/11/01 16:00:00","0","9","0","0","610070109","0","bgm_M41","0"
"0","0","9","90","0","67","9","bgm_M41","bgm_M41","0","135","9","10070","47","2021/11/19 15:59:59","102783","0","102782","bgm_M41","0","1","100711","102781","0","610070121","10070110","1","0","10070102","102781","bgm_M41","某座無人島 1-10","bgm_M41","0","2021/11/01 16:00:00","0","10","0","0","610070110","0","bgm_M41","0"
"0","0","10","90","0","-56","10","bgm_M41","bgm_M41","0","150","10","10070","189","2021/11/19 15:59:59","102783","0","102782","bgm_M41","0","1","100710","102781","0","610070121","10070111","1","0","10070102","102781","bgm_M41","某座無人島 1-11","bgm_M41","0","2021/11/01 16:00:00","0","11","0","0","610070111","0","bgm_M41","0"
"0","0","10","90","0","-83","10","bgm_M41","bgm_M41","0","150","10","10070","388","2021/11/19 15:59:59","102783","0","102782","bgm_M41","0","1","100710","102781","0","610070121","10070112","1","0","10070102","102781","bgm_M41","某座無人島 1-12","bgm_M41","0","2021/11/01 16:00:00","0","12","0","0","610070112","0","bgm_M41","0"
"0","0","10","90","0","-55","10","bgm_M41","bgm_M41","0","150","10","10070","593","2021/11/19 15:59:59","102783","0","102782","bgm_M41","0","1","100711","102781","0","610070121","10070113","1","0","10070102","102781","bgm_M41","某座無人島 1-13","bgm_M41","0","2021/11/01 16:00:00","0","13","0","0","610070113","0","bgm_M41","0"
"0","0","10","90","0","2","10","bgm_M41","bgm_M41","0","150","10","10070","-359","2021/11/19 15:59:59","101243","0","101242","bgm_M41","0","1","100190","101241","0","610070121","10070114","1","0","10070103","101241","bgm_M41","王城蘭德索爾 1-14","bgm_M41","0","2021/11/01 16:00:00","0","14","0","0","610070114","0","bgm_M41","0"
"0","0","10","90","0","-120","10","bgm_M41","bgm_M41","0","150","10","10070","-17","2021/11/19 15:59:59","101243","0","101242","bgm_M41","0","1","100200","101241","0","610070123","10070115","1","0","10070103","101241","bgm_M41","王城蘭德索爾 1-15","bgm_M41","0","2021/11/01 16:00:00","0","15","0","0","610070115","0","bgm_M41","0"
"0","0","16","90","31018","-87","16","bgm_M41","bgm_M41","0","240","16","10070","-484","2021/11/19 15:59:59","101253","0","101252","bgm_M41","1","1","100200","101251","0","610070121","10070201","2","0","10070201","101251","bgm_M41","王城蘭德索爾 1-1","bgm_M41","2","2021/11/01 16:00:00","0","16","28","0","610070116","3","bgm_M41","0"
"0","0","16","90","31050","82","16","bgm_M41","bgm_M41","0","240","16","10070","-283","2021/11/19 15:59:59","101253","0","101252","bgm_M41","1","1","100590","101251","0","610070121","10070202","2","0","10070201","101251","bgm_M41","王城蘭德索爾 1-2","bgm_M41","2","2021/11/01 16:00:00","0","17","28","0","610070117","3","bgm_M41","0"
"0","0","18","90","31018","5","18","bgm_M41","bgm_M41","0","270","18","10070","-82","2021/11/19 15:59:59","101253","0","101252","bgm_M41","1","1","100190","101251","0","610070121","10070203","2","0","10070201","101251","bgm_M41","王城蘭德索爾 1-3","bgm_M41","2","2021/11/01 16:00:00","0","18","29","0","610070118","3","bgm_M41","0"
"0","0","18","90","31050","-127","18","bgm_M41","bgm_M41","0","270","18","10070","82","2021/11/19 15:59:59","101253","0","101252","bgm_M41","1","1","100200","101251","0","610070121","10070204","2","0","10070201","101251","bgm_M41","王城蘭德索爾 1-4","bgm_M41","2","2021/11/01 16:00:00","0","19","29","0","610070119","3","bgm_M41","0"
"0","0","20","90","31018","27","20","bgm_M41","bgm_M41","0","300","20","10070","257","2021/11/19 15:59:59","101253","0","101252","bgm_M41","1","1","100190","101251","0","610070121","10070205","2","0","10070201","101251","bgm_M41","王城蘭德索爾 1-5","bgm_M41","2","2021/11/01 16:00:00","0","20","30","0","610070120","3","bgm_M41","0"
"0","0","8","90","0","-13","8","bgm_M41","bgm_M41","0","120","8","10071","-831","2021/11/27 15:59:59","100203","0","100202","bgm_M41","0","1","100110","100201","0","610071121","10071101","1","0","10071101","100201","bgm_M41","祈願海岸周圍 1-1","bgm_M41","0","2021/11/18 16:00:00","0","1","0","0","610071101","0","bgm_M41","0"
"0","0","8","90","0","72","8","bgm_M41","bgm_M41","0","120","8","10071","-640","2021/11/27 15:59:59","100203","0","100202","bgm_M41","0","1","100480","100201","0","610071121","10071102","1","0","10071101","100201","bgm_M41","祈願海岸周圍 1-2","bgm_M41","0","2021/11/18 16:00:00","0","2","0","0","610071102","0","bgm_M41","0"
"0","0","8","90","0","-45","8","bgm_M41","bgm_M41","0","120","8","10071","-506","2021/11/27 15:59:59","100203","0","100202","bgm_M41","0","1","100480","100201","0","610071121","10071103","1","0","10071101","100201","bgm_M41","祈願海岸周圍 1-3","bgm_M41","0","2021/11/18 16:00:00","0","3","0","0","610071103","0","bgm_M41","0"
"0","0","8","90","0","-103","8","bgm_M41","bgm_M41","0","120","8","10071","-293","2021/11/27 15:59:59","100023","0","100022","bgm_M41","0","1","100020","100021","0","610071121","10071104","1","0","10071101","100021","bgm_M41","祈願海岸周圍 1-4","bgm_M41","0","2021/11/18 16:00:00","0","4","0","0","610071104","0","bgm_M41","0"
"0","0","8","90","0","18","8","bgm_M41","bgm_M41","0","120","8","10071","-127","2021/11/27 15:59:59","100023","0","100022","bgm_M41","0","1","100560","100021","0","610071121","10071105","1","0","10071101","100021","bgm_M41","祈願海岸周圍 1-5","bgm_M41","0","2021/11/18 16:00:00","0","5","0","0","610071105","0","bgm_M41","0"
"0","0","9","90","0","56","9","bgm_M41","bgm_M41","0","135","9","10071","77","2021/11/27 15:59:59","100023","0","100022","bgm_M41","0","1","100020","100021","0","610071121","10071106","1","0","10071101","100021","bgm_M41","祈願海岸周圍 1-6","bgm_M41","0","2021/11/18 16:00:00","0","6","0","0","610071106","0","bgm_M41","0"
"0","0","9","90","0","-61","9","bgm_M41","bgm_M41","0","135","9","10071","243","2021/11/27 15:59:59","100023","0","100022","bgm_M41","0","1","100560","100021","0","610071122","10071107","1","0","10071101","100021","bgm_M41","祈願海岸周圍 1-7","bgm_M41","0","2021/11/18 16:00:00","0","7","0","0","610071107","0","bgm_M41","0"
"0","0","9","90","0","27","9","bgm_M41","bgm_M41","0","135","9","10071","436","2021/11/27 15:59:59","102523","0","102522","bgm_M41","0","1","100430","102521","0","610071121","10071108","1","0","10071101","102521","bgm_M41","祈願海岸周圍 1-8","bgm_M41","0","2021/11/18 16:00:00","0","8","0","0","610071108","0","bgm_M41","0"
"0","0","9","90","0","-62","9","bgm_M41","bgm_M41","0","135","9","10071","617","2021/11/27 15:59:59","102523","0","102522","bgm_M41","0","1","100440","102521","0","610071121","10071109","1","0","10071101","102521","bgm_M41","祈願海岸周圍 1-9","bgm_M41","0","2021/11/18 16:00:00","0","9","0","0","610071109","0","bgm_M41","0"
"0","0","9","90","0","54","9","bgm_M41","bgm_M41","0","135","9","10071","790","2021/11/27 15:59:59","102523","0","102522","bgm_M41","0","1","100430","102521","0","610071121","10071110","1","0","10071101","102521","bgm_M41","祈願海岸周圍 1-10","bgm_M41","0","2021/11/18 16:00:00","0","10","0","0","610071110","0","bgm_M41","0"
"0","0","10","90","0","-128","10","bgm_M41","bgm_M41","0","150","10","10071","-416","2021/11/27 15:59:59","102533","0","102532","bgm_M41","0","1","100630","102531","0","610071121","10071111","1","0","10071102","102531","bgm_M41","繁星降臨的銀河 1-11","bgm_M41","0","2021/11/18 16:00:00","0","11","0","0","610071111","0","bgm_M41","0"
"0","0","10","90","0","27","10","bgm_M41","bgm_M41","0","150","10","10071","-220","2021/11/27 15:59:59","102533","0","102532","bgm_M41","0","1","100631","102531","0","610071121","10071112","1","0","10071102","102531","bgm_M41","繁星降臨的銀河 1-12","bgm_M41","0","2021/11/18 16:00:00","0","12","0","0","610071112","0","bgm_M41","0"
"0","0","10","90","0","-106","10","bgm_M41","bgm_M41","0","150","10","10071","-76","2021/11/27 15:59:59","102533","0","102532","bgm_M41","0","1","100630","102531","0","610071121","10071113","1","0","10071102","102531","bgm_M41","繁星降臨的銀河 1-13","bgm_M41","0","2021/11/18 16:00:00","0","13","0","0","610071113","0","bgm_M41","0"
"0","0","10","90","0","92","10","bgm_M41","bgm_M41","0","150","10","10071","77","2021/11/27 15:59:59","102533","0","102532","bgm_M41","0","1","100631","102531","0","610071121","10071114","1","0","10071102","102531","bgm_M41","繁星降臨的銀河 1-14","bgm_M41","0","2021/11/18 16:00:00","0","14","0","0","610071114","0","bgm_M41","0"
"0","0","10","90","0","-59","10","bgm_M41","bgm_M41","0","150","10","10071","266","2021/11/27 15:59:59","102533","0","102532","bgm_M41","0","1","100630","102531","0","610071123","10071115","1","0","10071102","102531","bgm_M41","繁星降臨的銀河 1-15","bgm_M41","0","2021/11/18 16:00:00","0","15","0","0","610071115","0","bgm_M41","0"
"0","0","16","90","31132","-77","16","bgm_M41","bgm_M41","0","240","16","10071","-539","2021/11/27 15:59:59","102543","0","102542","bgm_M41","1","1","100630","102541","0","610071121","10071201","2","0","10071201","102541","bgm_M41","繁星降臨的銀河 1-1","bgm_M41","2","2021/11/18 16:00:00","0","16","28","0","610071116","3","bgm_M41","0"
"0","0","16","90","31027","58","16","bgm_M41","bgm_M41","0","240","16","10071","-328","2021/11/27 15:59:59","102543","0","102542","bgm_M41","1","1","100631","102541","0","610071121","10071202","2","0","10071201","102541","bgm_M41","繁星降臨的銀河 1-2","bgm_M41","2","2021/11/18 16:00:00","0","17","28","0","610071117","3","bgm_M41","0"
"0","0","18","90","31132","-178","18","bgm_M41","bgm_M41","0","270","18","10071","-255","2021/11/27 15:59:59","102543","0","102542","bgm_M41","1","1","100630","102541","0","610071121","10071203","2","0","10071201","102541","bgm_M41","繁星降臨的銀河 1-3","bgm_M41","2","2021/11/18 16:00:00","0","18","29","0","610071118","3","bgm_M41","0"
"0","0","18","90","31027","-82","18","bgm_M41","bgm_M41","0","270","18","10071","132","2021/11/27 15:59:59","102543","0","102542","bgm_M41","1","1","100631","102541","0","610071121","10071204","2","0","10071201","102541","bgm_M41","繁星降臨的銀河 1-4","bgm_M41","2","2021/11/18 16:00:00","0","19","29","0","610071119","3","bgm_M41","0"
"0","0","20","90","31132","49","20","bgm_M41","bgm_M41","0","300","20","10071","315","2021/11/27 15:59:59","102543","0","102542","bgm_M41","1","1","100630","102541","0","610071121","10071205","2","0","10071201","102541","bgm_M41","繁星降臨的銀河 1-5","bgm_M41","2","2021/11/18 16:00:00","0","20","30","0","610071120","3","bgm_M41","0"
"0","0","8","90","0","70","8","bgm_M41","bgm_M41","0","120","8","10072","-840","2021/12/20 15:59:59","102593","0","102592","bgm_M41","0","1","100110","102591","0","610072121","10072101","1","0","10072101","102591","bgm_M41","慈樂之音夏日演唱會會場 1-1","bgm_M41","0","2021/12/02 16:00:00","0","1","0","0","610072101","0","bgm_M41","0"
"0","0","8","90","0","-50","8","bgm_M41","bgm_M41","0","120","8","10072","-710","2021/12/20 15:59:59","102593","0","102592","bgm_M41","0","1","100480","102591","0","610072121","10072102","1","0","10072101","102591","bgm_M41","慈樂之音夏日演唱會會場 1-2","bgm_M41","0","2021/12/02 16:00:00","0","2","0","0","610072102","0","bgm_M41","0"
"0","0","8","90","0","60","8","bgm_M41","bgm_M41","0","120","8","10072","-600","2021/12/20 15:59:59","102593","0","102592","bgm_M41","0","1","100110","102591","0","610072121","10072103","1","0","10072101","102591","bgm_M41","慈樂之音夏日演唱會會場 1-3","bgm_M41","0","2021/12/02 16:00:00","0","3","0","0","610072103","0","bgm_M41","0"
"0","0","8","90","0","120","8","bgm_M41","bgm_M41","0","120","8","10072","-420","2021/12/20 15:59:59","102593","0","102592","bgm_M41","0","1","100110","102591","0","610072121","10072104","1","0","10072101","102591","bgm_M41","慈樂之音夏日演唱會會場 1-4","bgm_M41","0","2021/12/02 16:00:00","0","4","0","0","610072104","0","bgm_M41","0"
"0","0","8","90","0","-60","8","bgm_M41","bgm_M41","0","120","8","10072","-470","2021/12/20 15:59:59","102593","0","102592","bgm_M41","0","1","100480","102591","0","610072121","10072105","1","0","10072101","102591","bgm_M41","慈樂之音夏日演唱會會場 1-5","bgm_M41","0","2021/12/02 16:00:00","0","5","0","0","610072105","0","bgm_M41","0"
"0","0","9","90","0","-30","9","bgm_M41","bgm_M41","0","135","9","10072","-290","2021/12/20 15:59:59","102593","0","102592","bgm_M41","0","1","100480","102591","0","610072121","10072106","1","0","10072101","102591","bgm_M41","慈樂之音夏日演唱會會場 1-6","bgm_M41","0","2021/12/02 16:00:00","0","6","0","0","610072106","0","bgm_M41","0"
"0","0","9","90","0","100","9","bgm_M41","bgm_M41","0","135","9","10072","-150","2021/12/20 15:59:59","102593","0","102592","bgm_M41","0","1","100110","102591","0","610072122","10072107","1","0","10072101","102591","bgm_M41","慈樂之音夏日演唱會會場 1-7","bgm_M41","0","2021/12/02 16:00:00","0","7","0","0","610072107","0","bgm_M41","0"
"0","0","9","90","0","120","9","bgm_M41","bgm_M41","0","135","9","10072","70","2021/12/20 15:59:59","102593","0","102592","bgm_M41","0","1","100480","102591","0","610072121","10072108","1","0","10072101","102591","bgm_M41","慈樂之音夏日演唱會會場 1-8","bgm_M41","0","2021/12/02 16:00:00","0","8","0","0","610072108","0","bgm_M41","0"
"0","0","9","90","0","-50","9","bgm_M41","bgm_M41","0","135","9","10072","-40","2021/12/20 15:59:59","102593","0","102592","bgm_M41","0","1","100480","102591","0","610072121","10072109","1","0","10072101","102591","bgm_M41","慈樂之音夏日演唱會會場 1-9","bgm_M41","0","2021/12/02 16:00:00","0","9","0","0","610072109","0","bgm_M41","0"
"0","0","9","90","0","-180","9","bgm_M41","bgm_M41","0","135","9","10072","100","2021/12/20 15:59:59","102593","0","102592","bgm_M41","0","1","100480","102591","0","610072121","10072110","1","0","10072101","102591","bgm_M41","慈樂之音夏日演唱會會場 1-10","bgm_M41","0","2021/12/02 16:00:00","0","10","0","0","610072110","0","bgm_M41","0"
"0","0","10","90","0","-25","10","bgm_M41","bgm_M41","0","150","10","10072","235","2021/12/20 15:59:59","102593","0","102592","bgm_M41","0","1","100480","102591","0","610072121","10072111","1","0","10072101","102591","bgm_M41","慈樂之音夏日演唱會會場 1-11","bgm_M41","0","2021/12/02 16:00:00","0","11","0","0","610072111","0","bgm_M41","0"
"0","0","10","90","0","50","10","bgm_M41","bgm_M41","0","150","10","10072","400","2021/12/20 15:59:59","102593","0","102592","bgm_M41","0","1","100110","102591","0","610072121","10072112","1","0","10072101","102591","bgm_M41","慈樂之音夏日演唱會會場 1-12","bgm_M41","0","2021/12/02 16:00:00","0","12","0","0","610072112","0","bgm_M41","0"
