ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783
"10075114","0","10","10","466","10075","bgm_M41","2022/01/28 15:59:59","0","0","101241","0","-94","10","0","14","0","0","150","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610075114","0","100190","90","10075101","0","610075121","1","101241","101243","0","2022/01/19 16:00:00","王城蘭德索爾 1-14","0","0","bgm_M41","bgm_M41","0"
"10075115","0","10","10","626","10075","bgm_M41","2022/01/28 15:59:59","0","0","101241","0","-94","10","0","15","0","0","150","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610075115","0","100190","90","10075101","0","610075123","1","101241","101243","0","2022/01/19 16:00:00","王城蘭德索爾 1-15","0","0","bgm_M41","bgm_M41","0"
"10075201","2","16","16","-500","10075","bgm_M41","2022/01/28 15:59:59","0","0","101251","31016","50","16","3","16","0","0","240","bgm_M41","bgm_M41","0","101252","bgm_M41","2","610075116","28","100190","90","10075201","1","610075121","1","101251","101253","0","2022/01/19 16:00:00","王城蘭德索爾 1-1","0","0","bgm_M41","bgm_M41","0"
"10075202","2","16","16","-310","10075","bgm_M41","2022/01/28 15:59:59","0","0","101251","31013","-120","16","3","17","0","0","240","bgm_M41","bgm_M41","0","101252","bgm_M41","2","610075117","28","100590","90","10075201","1","610075121","1","101251","101253","0","2022/01/19 16:00:00","王城蘭德索爾 1-2","0","0","bgm_M41","bgm_M41","0"
"10075203","2","18","18","-145","10075","bgm_M41","2022/01/28 15:59:59","0","0","101251","31016","55","18","3","18","0","0","270","bgm_M41","bgm_M41","0","101252","bgm_M41","2","610075118","29","100200","90","10075201","1","610075121","1","101251","101253","0","2022/01/19 16:00:00","王城蘭德索爾 1-3","0","0","bgm_M41","bgm_M41","0"
"10075204","2","18","18","110","10075","bgm_M41","2022/01/28 15:59:59","0","0","101251","31013","70","18","3","19","0","0","270","bgm_M41","bgm_M41","0","101252","bgm_M41","2","610075119","29","100200","90","10075201","1","610075121","1","101251","101253","0","2022/01/19 16:00:00","王城蘭德索爾 1-4","0","0","bgm_M41","bgm_M41","0"
"10075205","2","20","20","238","10075","bgm_M41","2022/01/28 15:59:59","0","0","101251","31016","-95","20","3","20","0","0","300","bgm_M41","bgm_M41","0","101252","bgm_M41","2","610075120","30","100590","90","10075201","1","610075121","1","101251","101253","0","2022/01/19 16:00:00","王城蘭德索爾 1-5","0","0","bgm_M41","bgm_M41","0"
"10076101","0","8","8","-776","10076","bgm_M41","2022/02/19 15:59:59","0","0","102901","0","-54","8","0","1","0","0","120","bgm_M41","bgm_M41","0","102902","bgm_M41","1","610076101","0","100651","90","10076101","0","610076121","1","102901","102903","0","2022/02/01 16:00:00","王城蘭德索爾 1-1","0","0","bgm_M41","bgm_M41","0"
"10076102","0","8","8","-599","10076","bgm_M41","2022/02/19 15:59:59","0","0","102901","0","60","8","0","2","0","0","120","bgm_M41","bgm_M41","0","102902","bgm_M41","1","610076102","0","100652","90","10076101","0","610076121","1","102901","102903","0","2022/02/01 16:00:00","王城蘭德索爾 1-2","0","0","bgm_M41","bgm_M41","0"
"10076103","0","8","8","-470","10076","bgm_M41","2022/02/19 15:59:59","0","0","102901","0","-116","8","0","3","0","0","120","bgm_M41","bgm_M41","0","102902","bgm_M41","1","610076103","0","100650","90","10076101","0","610076121","1","102901","102903","0","2022/02/01 16:00:00","王城蘭德索爾 1-3","0","0","bgm_M41","bgm_M41","0"
"10076104","0","8","8","-300","10076","bgm_M41","2022/02/19 15:59:59","0","0","102901","0","0","8","0","4","0","0","120","bgm_M41","bgm_M41","0","102902","bgm_M41","1","610076104","0","100651","90","10076101","0","610076121","1","102901","102903","0","2022/02/01 16:00:00","王城蘭德索爾 1-4","0","0","bgm_M41","bgm_M41","0"
"10076105","0","8","8","-97","10076","bgm_M41","2022/02/19 15:59:59","0","0","102901","0","101","8","0","5","0","0","120","bgm_M41","bgm_M41","0","102902","bgm_M41","1","610076105","0","100652","90","10076101","0","610076121","1","102901","102903","0","2022/02/01 16:00:00","王城蘭德索爾 1-5","0","0","bgm_M41","bgm_M41","0"
"10076106","0","9","9","128","10076","bgm_M41","2022/02/19 15:59:59","0","0","102901","0","62","9","0","6","0","0","135","bgm_M41","bgm_M41","0","102902","bgm_M41","1","610076106","0","100650","90","10076101","0","610076121","1","102901","102903","0","2022/02/01 16:00:00","王城蘭德索爾 1-6","0","0","bgm_M41","bgm_M41","0"
"10076107","0","9","9","-25","10076","bgm_M41","2022/02/19 15:59:59","0","0","102901","0","-94","9","0","7","0","0","135","bgm_M41","bgm_M41","0","102902","bgm_M41","1","610076107","0","100651","90","10076101","0","610076122","1","102901","102903","0","2022/02/01 16:00:00","王城蘭德索爾 1-7","0","0","bgm_M41","bgm_M41","0"
"10076108","0","9","9","250","10076","bgm_M41","2022/02/19 15:59:59","0","0","102901","0","-81","9","0","8","0","0","135","bgm_M41","bgm_M41","0","102902","bgm_M41","1","610076108","0","100652","90","10076101","0","610076121","1","102901","102903","0","2022/02/01 16:00:00","王城蘭德索爾 1-8","0","0","bgm_M41","bgm_M41","0"
"10076109","0","9","9","382","10076","bgm_M41","2022/02/19 15:59:59","0","0","102901","0","117","9","0","9","0","0","135","bgm_M41","bgm_M41","0","102902","bgm_M41","1","610076109","0","100650","90","10076101","0","610076121","1","102901","102903","0","2022/02/01 16:00:00","王城蘭德索爾 1-9","0","0","bgm_M41","bgm_M41","0"
"10076110","0","9","9","539","10076","bgm_M41","2022/02/19 15:59:59","0","0","102901","0","-59","9","0","10","0","0","135","bgm_M41","bgm_M41","0","102902","bgm_M41","1","610076110","0","100651","90","10076101","0","610076121","1","102901","102903","0","2022/02/01 16:00:00","王城蘭德索爾 1-10","0","0","bgm_M41","bgm_M41","0"
"10076111","0","10","10","728","10076","bgm_M41","2022/02/19 15:59:59","0","0","102901","0","67","10","0","11","0","0","150","bgm_M41","bgm_M41","0","102902","bgm_M41","1","610076111","0","100652","90","10076101","0","610076121","1","102901","102903","0","2022/02/01 16:00:00","王城蘭德索爾 1-11","0","0","bgm_M41","bgm_M41","0"
"10076112","0","10","10","902","10076","bgm_M41","2022/02/19 15:59:59","0","0","102901","0","-30","10","0","12","0","0","150","bgm_M41","bgm_M41","0","102902","bgm_M41","1","610076112","0","100650","90","10076101","0","610076121","1","102901","102903","0","2022/02/01 16:00:00","王城蘭德索爾 1-12","0","0","bgm_M41","bgm_M41","0"
"10076113","0","10","10","-330","10076","bgm_M41","2022/02/19 15:59:59","0","0","101271","0","-13","10","0","13","0","0","150","bgm_M41","bgm_M41","0","101272","bgm_M41","1","610076113","0","100210","90","10076102","0","610076121","1","101271","101273","0","2022/02/01 16:00:00","王城蘭德索爾 1-13","0","0","bgm_M41","bgm_M41","0"
"10076114","0","10","10","-106","10076","bgm_M41","2022/02/19 15:59:59","0","0","101271","0","94","10","0","14","0","0","150","bgm_M41","bgm_M41","0","101272","bgm_M41","1","610076114","0","100220","90","10076102","0","610076121","1","101271","101273","0","2022/02/01 16:00:00","王城蘭德索爾 1-14","0","0","bgm_M41","bgm_M41","0"
"10076115","0","10","10","103","10076","bgm_M41","2022/02/19 15:59:59","0","0","101271","0","-71","10","0","15","0","0","150","bgm_M41","bgm_M41","0","101272","bgm_M41","1","610076115","0","100210","90","10076102","0","610076123","1","101271","101273","0","2022/02/01 16:00:00","王城蘭德索爾 1-15","0","0","bgm_M41","bgm_M41","0"
"10076201","2","16","16","-492","10076","bgm_M41","2022/02/19 15:59:59","0","0","101281","31178","-39","16","3","16","0","0","240","bgm_M41","bgm_M41","0","101282","bgm_M41","2","610076116","28","100210","90","10076201","1","610076121","1","101281","101283","0","2022/02/01 16:00:00","王城蘭德索爾 1-1","0","0","bgm_M41","bgm_M41","0"
"10076202","2","16","16","-296","10076","bgm_M41","2022/02/19 15:59:59","0","0","101281","31047","-148","16","3","17","0","0","240","bgm_M41","bgm_M41","0","101282","bgm_M41","2","610076117","28","100220","90","10076201","1","610076121","1","101281","101283","0","2022/02/01 16:00:00","王城蘭德索爾 1-2","0","0","bgm_M41","bgm_M41","0"
"10076203","2","18","18","-91","10076","bgm_M41","2022/02/19 15:59:59","0","0","101281","31178","43","18","3","18","0","0","270","bgm_M41","bgm_M41","0","101282","bgm_M41","2","610076118","29","100210","90","10076201","1","610076121","1","101281","101283","0","2022/02/01 16:00:00","王城蘭德索爾 1-3","0","0","bgm_M41","bgm_M41","0"
"10076204","2","18","18","126","10076","bgm_M41","2022/02/19 15:59:59","0","0","101281","31047","-67","18","3","19","0","0","270","bgm_M41","bgm_M41","0","101282","bgm_M41","2","610076119","29","100220","90","10076201","1","610076121","1","101281","101283","0","2022/02/01 16:00:00","王城蘭德索爾 1-4","0","0","bgm_M41","bgm_M41","0"
"10076205","2","20","20","311","10076","bgm_M41","2022/02/19 15:59:59","0","0","101281","31178","56","20","3","20","0","0","300","bgm_M41","bgm_M41","0","101282","bgm_M41","2","610076120","30","100210","90","10076201","1","610076121","1","101281","101283","0","2022/02/01 16:00:00","王城蘭德索爾 1-5","0","0","bgm_M41","bgm_M41","0"
"10077101","0","8","8","-1066","10077","bgm_M41","2022/02/25 15:59:59","0","0","102611","0","-67","8","0","1","0","0","120","bgm_M41","bgm_M41","0","102612","bgm_M41","1","610077101","0","100650","90","10077101","0","610077121","1","102611","102613","0","2022/02/16 16:00:00","萬聖節樂園 1-1","0","0","bgm_M41","bgm_M41","0"
"10077102","0","8","8","-930","10077","bgm_M41","2022/02/25 15:59:59","0","0","102611","0","33","8","0","2","0","0","120","bgm_M41","bgm_M41","0","102612","bgm_M41","1","610077102","0","100651","90","10077101","0","610077121","1","102611","102613","0","2022/02/16 16:00:00","萬聖節樂園 1-2","0","0","bgm_M41","bgm_M41","0"
"10077103","0","8","8","-836","10077","bgm_M41","2022/02/25 15:59:59","0","0","102611","0","-113","8","0","3","0","0","120","bgm_M41","bgm_M41","0","102612","bgm_M41","1","610077103","0","100652","90","10077101","0","610077121","1","102611","102613","0","2022/02/16 16:00:00","萬聖節樂園 1-3","0","0","bgm_M41","bgm_M41","0"
"10077104","0","8","8","-632","10077","bgm_M41","2022/02/25 15:59:59","0","0","102611","0","-98","8","0","4","0","0","120","bgm_M41","bgm_M41","0","102612","bgm_M41","1","610077104","0","100650","90","10077101","0","610077121","1","102611","102613","0","2022/02/16 16:00:00","萬聖節樂園 1-4","0","0","bgm_M41","bgm_M41","0"
"10077105","0","8","8","-700","10077","bgm_M41","2022/02/25 15:59:59","0","0","102611","0","90","8","0","5","0","0","120","bgm_M41","bgm_M41","0","102612","bgm_M41","1","610077105","0","100651","90","10077101","0","610077121","1","102611","102613","0","2022/02/16 16:00:00","萬聖節樂園 1-5","0","0","bgm_M41","bgm_M41","0"
"10077106","0","9","9","-510","10077","bgm_M41","2022/02/25 15:59:59","0","0","102611","0","95","9","0","6","0","0","135","bgm_M41","bgm_M41","0","102612","bgm_M41","1","610077106","0","100652","90","10077101","0","610077121","1","102611","102613","0","2022/02/16 16:00:00","萬聖節樂園 1-6","0","0","bgm_M41","bgm_M41","0"
"10077107","0","9","9","-403","10077","bgm_M41","2022/02/25 15:59:59","0","0","102611","0","-35","9","0","7","0","0","135","bgm_M41","bgm_M41","0","102612","bgm_M41","1","610077107","0","100650","90","10077101","0","610077122","1","102611","102613","0","2022/02/16 16:00:00","萬聖節樂園 1-7","0","0","bgm_M41","bgm_M41","0"
"10077108","0","9","9","-233","10077","bgm_M41","2022/02/25 15:59:59","0","0","102611","0","-116","9","0","8","0","0","135","bgm_M41","bgm_M41","0","102612","bgm_M41","1","610077108","0","100651","90","10077101","0","610077121","1","102611","102613","0","2022/02/16 16:00:00","萬聖節樂園 1-8","0","0","bgm_M41","bgm_M41","0"
"10077109","0","9","9","-117","10077","bgm_M41","2022/02/25 15:59:59","0","0","102611","0","26","9","0","9","0","0","135","bgm_M41","bgm_M41","0","102612","bgm_M41","1","610077109","0","100652","90","10077101","0","610077121","1","102611","102613","0","2022/02/16 16:00:00","萬聖節樂園 1-9","0","0","bgm_M41","bgm_M41","0"
"10077110","0","9","9","66","10077","bgm_M41","2022/02/25 15:59:59","0","0","102611","0","74","9","0","10","0","0","135","bgm_M41","bgm_M41","0","102612","bgm_M41","1","610077110","0","100650","90","10077101","0","610077121","1","102611","102613","0","2022/02/16 16:00:00","萬聖節樂園 1-10","0","0","bgm_M41","bgm_M41","0"
"10077111","0","10","10","155","10077","bgm_M41","2022/02/25 15:59:59","0","0","102611","0","-81","10","0","11","0","0","150","bgm_M41","bgm_M41","0","102612","bgm_M41","1","610077111","0","100651","90","10077101","0","610077121","1","102611","102613","0","2022/02/16 16:00:00","萬聖節樂園 1-11","0","0","bgm_M41","bgm_M41","0"
"10077112","0","10","10","356","10077","bgm_M41","2022/02/25 15:59:59","0","0","102611","0","-69","10","0","12","0","0","150","bgm_M41","bgm_M41","0","102612","bgm_M41","1","610077112","0","100652","90","10077101","0","610077121","1","102611","102613","0","2022/02/16 16:00:00","萬聖節樂園 1-12","0","0","bgm_M41","bgm_M41","0"
"10077113","0","10","10","508","10077","bgm_M41","2022/02/25 15:59:59","0","0","102611","0","48","10","0","13","0","0","150","bgm_M41","bgm_M41","0","102612","bgm_M41","1","610077113","0","100650","90","10077101","0","610077121","1","102611","102613","0","2022/02/16 16:00:00","萬聖節樂園 1-13","0","0","bgm_M41","bgm_M41","0"
"10077114","0","10","10","635","10077","bgm_M41","2022/02/25 15:59:59","0","0","102611","0","-95","10","0","14","0","0","150","bgm_M41","bgm_M41","0","102612","bgm_M41","1","610077114","0","100651","90","10077101","0","610077121","1","102611","102613","0","2022/02/16 16:00:00","萬聖節樂園 1-14","0","0","bgm_M41","bgm_M41","0"
"10077115","0","10","10","793","10077","bgm_M41","2022/02/25 15:59:59","0","0","102611","0","-19","10","0","15","0","0","150","bgm_M41","bgm_M41","0","102612","bgm_M41","1","610077115","0","100652","90","10077101","0","610077123","1","102611","102613","0","2022/02/16 16:00:00","萬聖節樂園 1-15","0","0","bgm_M41","bgm_M41","0"
"10077201","2","16","16","-515","10077","bgm_M41","2022/02/25 15:59:59","0","0","102621","31141","60","16","3","16","0","0","240","bgm_M41","bgm_M41","0","102622","bgm_M41","2","610077116","28","100650","90","10077201","1","610077121","1","102621","102623","0","2022/02/16 16:00:00","萬聖節樂園 1-1","0","0","bgm_M41","bgm_M41","0"
"10077202","2","16","16","-374","10077","bgm_M41","2022/02/25 15:59:59","0","0","102621","31054","-120","16","3","17","0","0","240","bgm_M41","bgm_M41","0","102622","bgm_M41","2","610077117","28","100651","90","10077201","1","610077121","1","102621","102623","0","2022/02/16 16:00:00","萬聖節樂園 1-2","0","0","bgm_M41","bgm_M41","0"
"10077203","2","18","18","-209","10077","bgm_M41","2022/02/25 15:59:59","0","0","102621","31141","51","18","3","18","0","0","270","bgm_M41","bgm_M41","0","102622","bgm_M41","2","610077118","29","100652","90","10077201","1","610077121","1","102621","102623","0","2022/02/16 16:00:00","萬聖節樂園 1-3","0","0","bgm_M41","bgm_M41","0"
"10077204","2","18","18","55","10077","bgm_M41","2022/02/25 15:59:59","0","0","102621","31054","32","18","3","19","0","0","270","bgm_M41","bgm_M41","0","102622","bgm_M41","2","610077119","29","100650","90","10077201","1","610077121","1","102621","102623","0","2022/02/16 16:00:00","萬聖節樂園 1-4","0","0","bgm_M41","bgm_M41","0"
"10077205","2","20","20","198","10077","bgm_M41","2022/02/25 15:59:59","0","0","102621","31141","-95","20","3","20","0","0","300","bgm_M41","bgm_M41","0","102622","bgm_M41","2","610077120","30","100651","90","10077201","1","610077121","1","102621","102623","0","2022/02/16 16:00:00","萬聖節樂園 1-5","0","0","bgm_M41","bgm_M41","0"
"10078101","0","8","8","-631","10078","bgm_M41","2022/03/19 15:59:59","0","0","101241","0","-139","8","0","1","0","0","120","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610078101","0","100190","90","10078101","0","610078121","1","101241","101243","0","2022/03/01 16:00:00","王城蘭德索爾 1-1","0","0","bgm_M41","bgm_M41","0"
"10078102","0","8","8","-515","10078","bgm_M41","2022/03/19 15:59:59","0","0","101241","0","69","8","0","2","0","0","120","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610078102","0","100200","90","10078101","0","610078121","1","101241","101243","0","2022/03/01 16:00:00","王城蘭德索爾 1-2","0","0","bgm_M41","bgm_M41","0"
"10078103","0","8","8","-291","10078","bgm_M41","2022/03/19 15:59:59","0","0","101241","0","73","8","0","3","0","0","120","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610078103","0","100200","90","10078101","0","610078121","1","101241","101243","0","2022/03/01 16:00:00","王城蘭德索爾 1-3","0","0","bgm_M41","bgm_M41","0"
"10078104","0","8","8","-341","10078","bgm_M41","2022/03/19 15:59:59","0","0","101241","0","-163","8","0","4","0","0","120","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610078104","0","100590","90","10078101","0","610078121","1","101241","101243","0","2022/03/01 16:00:00","王城蘭德索爾 1-4","0","0","bgm_M41","bgm_M41","0"
"10078105","0","8","8","-106","10078","bgm_M41","2022/03/19 15:59:59","0","0","101241","0","-12","8","0","5","0","0","120","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610078105","0","100190","90","10078101","0","610078121","1","101241","101243","0","2022/03/01 16:00:00","王城蘭德索爾 1-5","0","0","bgm_M41","bgm_M41","0"
"10078106","0","9","9","52","10078","bgm_M41","2022/03/19 15:59:59","0","0","101241","0","-105","9","0","6","0","0","135","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610078106","0","100200","90","10078101","0","610078121","1","101241","101243","0","2022/03/01 16:00:00","王城蘭德索爾 1-6","0","0","bgm_M41","bgm_M41","0"
"10078107","0","9","9","164","10078","bgm_M41","2022/03/19 15:59:59","0","0","101241","0","42","9","0","7","0","0","135","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610078107","0","100590","90","10078101","0","610078122","1","101241","101243","0","2022/03/01 16:00:00","王城蘭德索爾 1-7","0","0","bgm_M41","bgm_M41","0"
"10078108","0","9","9","356","10078","bgm_M41","2022/03/19 15:59:59","0","0","101241","0","42","9","0","8","0","0","135","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610078108","0","100200","90","10078101","0","610078121","1","101241","101243","0","2022/03/01 16:00:00","王城蘭德索爾 1-8","0","0","bgm_M41","bgm_M41","0"
"10078109","0","9","9","506","10078","bgm_M41","2022/03/19 15:59:59","0","0","101241","0","-75","9","0","9","0","0","135","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610078109","0","100590","90","10078101","0","610078121","1","101241","101243","0","2022/03/01 16:00:00","王城蘭德索爾 1-9","0","0","bgm_M41","bgm_M41","0"
"10078110","0","9","9","-481","10078","bgm_M41","2022/03/19 15:59:59","0","0","102911","0","-70","9","0","10","0","0","135","bgm_M41","bgm_M41","0","102912","bgm_M41","1","610078110","0","100010","90","10078102","0","610078121","1","102911","102913","0","2022/03/01 16:00:00","蘭德索爾近郊 1-10","0","0","bgm_M41","bgm_M41","0"
"10078111","0","10","10","-321","10078","bgm_M41","2022/03/19 15:59:59","0","0","102941","0","99","10","0","11","0","0","150","bgm_M41","bgm_M41","0","102942","bgm_M41","1","610078111","0","100020","90","10078102","0","610078121","1","102941","102943","0","2022/03/01 16:00:00","蘭德索爾近郊 1-11","0","0","bgm_M41","bgm_M41","0"
"10078112","0","10","10","-250","10078","bgm_M41","2022/03/19 15:59:59","0","0","102911","0","-118","10","0","12","0","0","150","bgm_M41","bgm_M41","0","102912","bgm_M41","1","610078112","0","100010","90","10078102","0","610078121","1","102911","102913","0","2022/03/01 16:00:00","蘭德索爾近郊 1-12","0","0","bgm_M41","bgm_M41","0"
"10078113","0","10","10","-37","10078","bgm_M41","2022/03/19 15:59:59","0","0","100111","0","-71","10","0","13","0","0","150","bgm_M41","bgm_M41","0","100112","bgm_M41","1","610078113","0","100050","90","10078102","0","610078121","1","100111","100113","0","2022/03/01 16:00:00","蘭德索爾近郊 1-13","0","0","bgm_M41","bgm_M41","0"
"10078114","0","10","10","116","10078","bgm_M41","2022/03/19 15:59:59","0","0","102941","0","74","10","0","14","0","0","150","bgm_M41","bgm_M41","0","102942","bgm_M41","1","610078114","0","100020","90","10078102","0","610078121","1","102941","102943","0","2022/03/01 16:00:00","蘭德索爾近郊 1-14","0","0","bgm_M41","bgm_M41","0"
"10078115","0","10","10","272","10078","bgm_M41","2022/03/19 15:59:59","0","0","102911","0","-91","10","0","15","0","0","150","bgm_M41","bgm_M41","0","102912","bgm_M41","1","610078115","0","100010","90","10078102","0","610078123","1","102911","102913","0","2022/03/01 16:00:00","蘭德索爾近郊 1-15","0","0","bgm_M41","bgm_M41","0"
"10078201","2","16","16","-519","10078","bgm_M41","2022/03/19 15:59:59","0","0","102921","31053","-172","16","3","16","0","0","240","bgm_M41","bgm_M41","0","102922","bgm_M41","2","610078116","28","100010","90","10078201","1","610078121","1","102921","102923","0","2022/03/01 16:00:00","蘭德索爾近郊 1-1","0","0","bgm_M41","bgm_M41","0"
