9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205
"bgm_M41","0","100630","bgm_M41","2021/11/27 15:59:59","0","0","102533","10","0","102531","bgm_M41","10","-59","0","610071115","150","0","102532","10071115","0","1","0","0","2021/11/18 16:00:00","0","266","610071123","繁星降臨的銀河 1-15","10071102","10071","10","102531","90","0","bgm_M41","0","bgm_M41","15","0","1","0","bgm_M41"
"bgm_M41","3","100630","bgm_M41","2021/11/27 15:59:59","0","0","102543","16","28","102541","bgm_M41","16","-77","0","610071116","240","0","102542","10071201","2","1","1","31132","2021/11/18 16:00:00","0","-539","610071121","繁星降臨的銀河 1-1","10071201","10071","16","102541","90","0","bgm_M41","0","bgm_M41","16","0","2","0","bgm_M41"
"bgm_M41","3","100631","bgm_M41","2021/11/27 15:59:59","0","0","102543","16","28","102541","bgm_M41","16","58","0","610071117","240","0","102542","10071202","2","1","1","31027","2021/11/18 16:00:00","0","-328","610071121","繁星降臨的銀河 1-2","10071201","10071","16","102541","90","0","bgm_M41","0","bgm_M41","17","0","2","0","bgm_M41"
"bgm_M41","3","100630","bgm_M41","2021/11/27 15:59:59","0","0","102543","18","29","102541","bgm_M41","18","-178","0","610071118","270","0","102542","10071203","2","1","1","31132","2021/11/18 16:00:00","0","-255","610071121","繁星降臨的銀河 1-3","10071201","10071","18","102541","90","0","bgm_M41","0","bgm_M41","18","0","2","0","bgm_M41"
"bgm_M41","3","100631","bgm_M41","2021/11/27 15:59:59","0","0","102543","18","29","102541","bgm_M41","18","-82","0","610071119","270","0","102542","10071204","2","1","1","31027","2021/11/18 16:00:00","0","132","610071121","繁星降臨的銀河 1-4","10071201","10071","18","102541","90","0","bgm_M41","0","bgm_M41","19","0","2","0","bgm_M41"
"bgm_M41","3","100630","bgm_M41","2021/11/27 15:59:59","0","0","102543","20","30","102541","bgm_M41","20","49","0","610071120","300","0","102542","10071205","2","1","1","31132","2021/11/18 16:00:00","0","315","610071121","繁星降臨的銀河 1-5","10071201","10071","20","102541","90","0","bgm_M41","0","bgm_M41","20","0","2","0","bgm_M41"
"bgm_M41","0","100110","bgm_M41","2021/12/20 15:59:59","0","0","102593","8","0","102591","bgm_M41","8","70","0","610072101","120","0","102592","10072101","0","1","0","0","2021/12/02 16:00:00","0","-840","610072121","慈樂之音夏日演唱會會場 1-1","10072101","10072","8","102591","90","0","bgm_M41","0","bgm_M41","1","0","1","0","bgm_M41"
"bgm_M41","0","100480","bgm_M41","2021/12/20 15:59:59","0","0","102593","8","0","102591","bgm_M41","8","-50","0","610072102","120","0","102592","10072102","0","1","0","0","2021/12/02 16:00:00","0","-710","610072121","慈樂之音夏日演唱會會場 1-2","10072101","10072","8","102591","90","0","bgm_M41","0","bgm_M41","2","0","1","0","bgm_M41"
"bgm_M41","0","100110","bgm_M41","2021/12/20 15:59:59","0","0","102593","8","0","102591","bgm_M41","8","60","0","610072103","120","0","102592","10072103","0","1","0","0","2021/12/02 16:00:00","0","-600","610072121","慈樂之音夏日演唱會會場 1-3","10072101","10072","8","102591","90","0","bgm_M41","0","bgm_M41","3","0","1","0","bgm_M41"
"bgm_M41","0","100110","bgm_M41","2021/12/20 15:59:59","0","0","102593","8","0","102591","bgm_M41","8","120","0","610072104","120","0","102592","10072104","0","1","0","0","2021/12/02 16:00:00","0","-420","610072121","慈樂之音夏日演唱會會場 1-4","10072101","10072","8","102591","90","0","bgm_M41","0","bgm_M41","4","0","1","0","bgm_M41"
"bgm_M41","0","100480","bgm_M41","2021/12/20 15:59:59","0","0","102593","8","0","102591","bgm_M41","8","-60","0","610072105","120","0","102592","10072105","0","1","0","0","2021/12/02 16:00:00","0","-470","610072121","慈樂之音夏日演唱會會場 1-5","10072101","10072","8","102591","90","0","bgm_M41","0","bgm_M41","5","0","1","0","bgm_M41"
"bgm_M41","0","100480","bgm_M41","2021/12/20 15:59:59","0","0","102593","9","0","102591","bgm_M41","9","-30","0","610072106","135","0","102592","10072106","0","1","0","0","2021/12/02 16:00:00","0","-290","610072121","慈樂之音夏日演唱會會場 1-6","10072101","10072","9","102591","90","0","bgm_M41","0","bgm_M41","6","0","1","0","bgm_M41"
"bgm_M41","0","100110","bgm_M41","2021/12/20 15:59:59","0","0","102593","9","0","102591","bgm_M41","9","100","0","610072107","135","0","102592","10072107","0","1","0","0","2021/12/02 16:00:00","0","-150","610072122","慈樂之音夏日演唱會會場 1-7","10072101","10072","9","102591","90","0","bgm_M41","0","bgm_M41","7","0","1","0","bgm_M41"
"bgm_M41","0","100480","bgm_M41","2021/12/20 15:59:59","0","0","102593","9","0","102591","bgm_M41","9","120","0","610072108","135","0","102592","10072108","0","1","0","0","2021/12/02 16:00:00","0","70","610072121","慈樂之音夏日演唱會會場 1-8","10072101","10072","9","102591","90","0","bgm_M41","0","bgm_M41","8","0","1","0","bgm_M41"
"bgm_M41","0","100480","bgm_M41","2021/12/20 15:59:59","0","0","102593","9","0","102591","bgm_M41","9","-50","0","610072109","135","0","102592","10072109","0","1","0","0","2021/12/02 16:00:00","0","-40","610072121","慈樂之音夏日演唱會會場 1-9","10072101","10072","9","102591","90","0","bgm_M41","0","bgm_M41","9","0","1","0","bgm_M41"
"bgm_M41","0","100480","bgm_M41","2021/12/20 15:59:59","0","0","102593","9","0","102591","bgm_M41","9","-180","0","610072110","135","0","102592","10072110","0","1","0","0","2021/12/02 16:00:00","0","100","610072121","慈樂之音夏日演唱會會場 1-10","10072101","10072","9","102591","90","0","bgm_M41","0","bgm_M41","10","0","1","0","bgm_M41"
"bgm_M41","0","100480","bgm_M41","2021/12/20 15:59:59","0","0","102593","10","0","102591","bgm_M41","10","-25","0","610072111","150","0","102592","10072111","0","1","0","0","2021/12/02 16:00:00","0","235","610072121","慈樂之音夏日演唱會會場 1-11","10072101","10072","10","102591","90","0","bgm_M41","0","bgm_M41","11","0","1","0","bgm_M41"
"bgm_M41","0","100110","bgm_M41","2021/12/20 15:59:59","0","0","102593","10","0","102591","bgm_M41","10","50","0","610072112","150","0","102592","10072112","0","1","0","0","2021/12/02 16:00:00","0","400","610072121","慈樂之音夏日演唱會會場 1-12","10072101","10072","10","102591","90","0","bgm_M41","0","bgm_M41","12","0","1","0","bgm_M41"
"bgm_M41","0","100110","bgm_M41","2021/12/20 15:59:59","0","0","102593","10","0","102591","bgm_M41","10","-150","0","610072113","150","0","102592","10072113","0","1","0","0","2021/12/02 16:00:00","0","370","610072121","慈樂之音夏日演唱會會場 1-13","10072101","10072","10","102591","90","0","bgm_M41","0","bgm_M41","13","0","1","0","bgm_M41"
"bgm_M41","0","100180","bgm_M41","2021/12/20 15:59:59","0","0","102593","10","0","102591","bgm_M41","10","-67","0","610072114","150","0","102592","10072114","0","1","0","0","2021/12/02 16:00:00","0","527","610072121","慈樂之音夏日演唱會會場 1-14","10072101","10072","10","102591","90","0","bgm_M41","0","bgm_M41","14","0","1","0","bgm_M41"
"bgm_M41","0","100180","bgm_M41","2021/12/20 15:59:59","0","0","102593","10","0","102591","bgm_M41","10","-79","0","610072115","150","0","102592","10072115","0","1","0","0","2021/12/02 16:00:00","0","700","610072123","慈樂之音夏日演唱會會場 1-15","10072101","10072","10","102591","90","0","bgm_M41","0","bgm_M41","15","0","1","0","bgm_M41"
"bgm_M41","3","100480","bgm_M41","2021/12/20 15:59:59","0","0","102603","16","28","102601","bgm_M41","16","47","0","610072116","240","0","102602","10072201","2","1","1","31174","2021/12/02 16:00:00","0","-520","610072121","慈樂之音夏日演唱會會場 1-1","10072201","10072","16","102601","90","0","bgm_M41","0","bgm_M41","16","0","2","0","bgm_M41"
"bgm_M41","3","100480","bgm_M41","2021/12/20 15:59:59","0","0","102603","16","28","102601","bgm_M41","16","-70","0","610072117","240","0","102602","10072202","2","1","1","31109","2021/12/02 16:00:00","0","-325","610072121","慈樂之音夏日演唱會會場 1-2","10072201","10072","16","102601","90","0","bgm_M41","0","bgm_M41","17","0","2","0","bgm_M41"
"bgm_M41","3","100110","bgm_M41","2021/12/20 15:59:59","0","0","102603","18","29","102601","bgm_M41","18","37","0","610072118","270","0","102602","10072203","2","1","1","31174","2021/12/02 16:00:00","0","-130","610072121","慈樂之音夏日演唱會會場 1-3","10072201","10072","18","102601","90","0","bgm_M41","0","bgm_M41","18","0","2","0","bgm_M41"
"bgm_M41","3","100110","bgm_M41","2021/12/20 15:59:59","0","0","102603","18","29","102601","bgm_M41","18","-130","0","610072119","270","0","102602","10072204","2","1","1","31109","2021/12/02 16:00:00","0","-20","610072121","慈樂之音夏日演唱會會場 1-4","10072201","10072","18","102601","90","0","bgm_M41","0","bgm_M41","19","0","2","0","bgm_M41"
"bgm_M41","3","100180","bgm_M41","2021/12/20 15:59:59","0","0","102603","20","30","102601","bgm_M41","20","-90","0","610072120","300","0","102602","10072205","2","1","1","31174","2021/12/02 16:00:00","0","285","610072121","慈樂之音夏日演唱會會場 1-5","10072201","10072","20","102601","90","0","bgm_M41","0","bgm_M41","20","0","2","0","bgm_M41"
"bgm_M41","0","100020","bgm_M41","2021/12/26 15:59:59","0","0","100013","8","0","100011","bgm_M41","8","-16","0","610073101","120","0","100012","10073101","0","1","0","0","2021/12/17 16:00:00","0","-1040","610073121","海灘運動公園 1-1","10073101","10073","8","100013","90","0","bgm_M41","0","bgm_M41","1","0","1","0","bgm_M41"
"bgm_M41","0","100020","bgm_M41","2021/12/26 15:59:59","0","0","100013","8","0","100011","bgm_M41","8","-195","0","610073102","120","0","100012","10073102","0","1","0","0","2021/12/17 16:00:00","0","-945","610073121","海灘運動公園 1-2","10073101","10073","8","100013","90","0","bgm_M41","0","bgm_M41","2","0","1","0","bgm_M41"
"bgm_M41","0","100020","bgm_M41","2021/12/26 15:59:59","0","0","100013","8","0","100011","bgm_M41","8","-51","0","610073103","120","0","100012","10073103","0","1","0","0","2021/12/17 16:00:00","0","-809","610073121","海灘運動公園 1-3","10073101","10073","8","100013","90","0","bgm_M41","0","bgm_M41","3","0","1","0","bgm_M41"
"bgm_M41","0","100020","bgm_M41","2021/12/26 15:59:59","0","0","100016","8","0","100014","bgm_M41","8","21","0","610073104","120","0","100015","10073104","0","1","0","0","2021/12/17 16:00:00","0","-630","610073121","海灘運動公園 1-4","10073101","10073","8","100016","90","0","bgm_M41","0","bgm_M41","4","0","1","0","bgm_M41"
"bgm_M41","0","100020","bgm_M41","2021/12/26 15:59:59","0","0","100016","8","0","100014","bgm_M41","8","-211","0","610073105","120","0","100015","10073105","0","1","0","0","2021/12/17 16:00:00","0","-599","610073121","海灘運動公園 1-5","10073101","10073","8","100016","90","0","bgm_M41","0","bgm_M41","5","0","1","0","bgm_M41"
"bgm_M41","0","100020","bgm_M41","2021/12/26 15:59:59","0","0","100016","9","0","100014","bgm_M41","9","-73","0","610073106","135","0","100015","10073106","0","1","0","0","2021/12/17 16:00:00","0","-431","610073121","海灘運動公園 1-6","10073101","10073","9","100016","90","0","bgm_M41","0","bgm_M41","6","0","1","0","bgm_M41"
"bgm_M41","0","100020","bgm_M41","2021/12/26 15:59:59","0","0","100019","9","0","100017","bgm_M41","9","24","0","610073107","135","0","100018","10073107","0","1","0","0","2021/12/17 16:00:00","0","-228","610073122","海灘運動公園 1-7","10073101","10073","9","100019","90","0","bgm_M41","0","bgm_M41","7","0","1","0","bgm_M41"
"bgm_M41","0","100020","bgm_M41","2021/12/26 15:59:59","0","0","100019","9","0","100017","bgm_M41","9","59","0","610073108","135","0","100018","10073108","0","1","0","0","2021/12/17 16:00:00","0","-7","610073121","海灘運動公園 1-8","10073101","10073","9","100019","90","0","bgm_M41","0","bgm_M41","8","0","1","0","bgm_M41"
"bgm_M41","0","100640","bgm_M41","2021/12/26 15:59:59","0","0","102593","9","0","102591","bgm_M41","9","-165","0","610073109","135","0","102592","10073109","0","1","0","0","2021/12/17 16:00:00","0","-128","610073121","海灘運動公園 1-9","10073101","10073","9","102593","90","0","bgm_M41","0","bgm_M41","9","0","1","0","bgm_M41"
"bgm_M41","0","100640","bgm_M41","2021/12/26 15:59:59","0","0","102593","9","0","102591","bgm_M41","9","-205","0","610073110","135","0","102592","10073110","0","1","0","0","2021/12/17 16:00:00","0","155","610073121","海灘運動公園 1-10","10073101","10073","9","102593","90","0","bgm_M41","0","bgm_M41","10","0","1","0","bgm_M41"
"bgm_M41","0","100640","bgm_M41","2021/12/26 15:59:59","0","0","102593","10","0","102591","bgm_M41","10","21","0","610073111","150","0","102592","10073111","0","1","0","0","2021/12/17 16:00:00","0","257","610073121","海灘運動公園 1-11","10073101","10073","10","102593","90","0","bgm_M41","0","bgm_M41","11","0","1","0","bgm_M41"
"bgm_M41","0","100640","bgm_M41","2021/12/26 15:59:59","0","0","102593","10","0","102591","bgm_M41","10","-116","0","610073112","150","0","102592","10073112","0","1","0","0","2021/12/17 16:00:00","0","434","610073121","海灘運動公園 1-12","10073101","10073","10","102593","90","0","bgm_M41","0","bgm_M41","12","0","1","0","bgm_M41"
"bgm_M41","0","100110","bgm_M41","2021/12/26 15:59:59","0","0","102593","10","0","102591","bgm_M41","10","126","0","610073113","150","0","102592","10073113","0","1","0","0","2021/12/17 16:00:00","0","622","610073121","海灘運動公園 1-13","10073101","10073","10","102593","90","0","bgm_M41","0","bgm_M41","13","0","1","0","bgm_M41"
"bgm_M41","0","100110","bgm_M41","2021/12/26 15:59:59","0","0","102593","10","0","102591","bgm_M41","10","-87","0","610073114","150","0","102592","10073114","0","1","0","0","2021/12/17 16:00:00","0","657","610073121","海灘運動公園 1-14","10073101","10073","10","102593","90","0","bgm_M41","0","bgm_M41","14","0","1","0","bgm_M41"
"bgm_M41","0","100110","bgm_M41","2021/12/26 15:59:59","0","0","102593","10","0","102591","bgm_M41","10","-101","0","610073115","150","0","102592","10073115","0","1","0","0","2021/12/17 16:00:00","0","907","610073123","海灘運動公園 1-15","10073101","10073","10","102593","90","0","bgm_M41","0","bgm_M41","15","0","1","0","bgm_M41"
"bgm_M41","3","100020","bgm_M41","2021/12/26 15:59:59","0","0","100363","16","28","100361","bgm_M41","16","0","0","610073116","240","0","100362","10073201","2","1","1","31135","2021/12/17 16:00:00","0","-500","610073121","海灘運動公園 1-1","10073201","10073","16","100363","90","0","bgm_M41","0","bgm_M41","16","0","2","0","bgm_M41"
"bgm_M41","3","100640","bgm_M41","2021/12/26 15:59:59","0","0","102603","16","28","102601","bgm_M41","16","65","0","610073117","240","0","102602","10073202","2","1","1","31023","2021/12/17 16:00:00","0","-112","610073121","海灘運動公園 1-2","10073201","10073","16","102603","90","0","bgm_M41","0","bgm_M41","17","0","2","0","bgm_M41"
"bgm_M41","3","100640","bgm_M41","2021/12/26 15:59:59","0","0","102603","18","29","102601","bgm_M41","18","-142","0","610073118","270","0","102602","10073203","2","1","1","31135","2021/12/17 16:00:00","0","-296","610073121","海灘運動公園 1-3","10073201","10073","18","102603","90","0","bgm_M41","0","bgm_M41","18","0","2","0","bgm_M41"
"bgm_M41","3","100640","bgm_M41","2021/12/26 15:59:59","0","0","102603","18","29","102601","bgm_M41","18","-179","0","610073119","270","0","102602","10073204","2","1","1","31023","2021/12/17 16:00:00","0","-13","610073121","海灘運動公園 1-4","10073201","10073","18","102603","90","0","bgm_M41","0","bgm_M41","19","0","2","0","bgm_M41"
"bgm_M41","3","100110","bgm_M41","2021/12/26 15:59:59","0","0","102603","20","30","102601","bgm_M41","20","-97","0","610073120","300","0","102602","10073205","2","1","1","31135","2021/12/17 16:00:00","0","238","610073121","海灘運動公園 1-5","10073201","10073","20","102603","90","0","bgm_M41","0","bgm_M41","20","0","2","0","bgm_M41"
"bgm_M41","0","100190","bgm_M41","2022/01/21 15:59:59","0","0","101243","8","0","101241","bgm_M41","8","11","0","610074101","120","0","101242","10074101","0","1","0","0","2022/01/03 16:00:00","0","-409","610074121","王城蘭德索爾 1-1","10074101","10074","8","101241","90","0","bgm_M41","0","bgm_M41","1","0","1","0","bgm_M41"
"bgm_M41","0","100590","bgm_M41","2022/01/21 15:59:59","0","0","101243","8","0","101241","bgm_M41","8","-117","0","610074102","120","0","101242","10074102","0","1","0","0","2022/01/03 16:00:00","0","-196","610074121","王城蘭德索爾 1-2","10074101","10074","8","101241","90","0","bgm_M41","0","bgm_M41","2","0","1","0","bgm_M41"
"bgm_M41","0","100200","bgm_M41","2022/01/21 15:59:59","0","0","101243","8","0","101241","bgm_M41","8","-16","0","610074103","120","0","101242","10074103","0","1","0","0","2022/01/03 16:00:00","0","5","610074121","王城蘭德索爾 1-3","10074101","10074","8","101241","90","0","bgm_M41","0","bgm_M41","3","0","1","0","bgm_M41"
"bgm_M41","0","100190","bgm_M41","2022/01/21 15:59:59","0","0","101243","8","0","101241","bgm_M41","8","-90","0","610074104","120","0","101242","10074104","0","1","0","0","2022/01/03 16:00:00","0","234","610074121","王城蘭德索爾 1-4","10074101","10074","8","101241","90","0","bgm_M41","0","bgm_M41","4","0","1","0","bgm_M41"
"bgm_M41","0","100200","bgm_M41","2022/01/21 15:59:59","0","0","101243","8","0","101241","bgm_M41","8","15","0","610074105","120","0","101242","10074105","0","1","0","0","2022/01/03 16:00:00","0","467","610074121","王城蘭德索爾 1-5","10074101","10074","8","101241","90","0","bgm_M41","0","bgm_M41","5","0","1","0","bgm_M41"
"bgm_M41","0","100420","bgm_M41","2022/01/21 15:59:59","0","0","101703","9","0","101701","bgm_M41","9","112","0","610074106","135","0","101702","10074106","0","1","0","0","2022/01/03 16:00:00","0","-577","610074121","大江戶町 1-6","10074102","10074","9","101701","90","0","bgm_M41","0","bgm_M41","6","0","1","0","bgm_M41"
"bgm_M41","0","100410","bgm_M41","2022/01/21 15:59:59","0","0","101703","9","0","101701","bgm_M41","9","-68","0","610074107","135","0","101702","10074107","0","1","0","0","2022/01/03 16:00:00","0","-552","610074122","大江戶町 1-7","10074102","10074","9","101701","90","0","bgm_M41","0","bgm_M41","7","0","1","0","bgm_M41"
"bgm_M41","0","100410","bgm_M41","2022/01/21 15:59:59","0","0","101703","9","0","101701","bgm_M41","9","-124","0","610074108","135","0","101702","10074108","0","1","0","0","2022/01/03 16:00:00","0","-381","610074121","大江戶町 1-8","10074102","10074","9","101701","90","0","bgm_M41","0","bgm_M41","8","0","1","0","bgm_M41"
"bgm_M41","0","100420","bgm_M41","2022/01/21 15:59:59","0","0","101703","9","0","101701","bgm_M41","9","56","0","610074109","135","0","101702","10074109","0","1","0","0","2022/01/03 16:00:00","0","-298","610074121","大江戶町 1-9","10074102","10074","9","101701","90","0","bgm_M41","0","bgm_M41","9","0","1","0","bgm_M41"
"bgm_M41","0","100410","bgm_M41","2022/01/21 15:59:59","0","0","101703","9","0","101701","bgm_M41","9","-119","0","610074110","135","0","101702","10074110","0","1","0","0","2022/01/03 16:00:00","0","-159","610074121","大江戶町 1-10","10074102","10074","9","101701","90","0","bgm_M41","0","bgm_M41","10","0","1","0","bgm_M41"
"bgm_M41","0","100420","bgm_M41","2022/01/21 15:59:59","0","0","101703","10","0","101701","bgm_M41","10","81","0","610074111","150","0","101702","10074111","0","1","0","0","2022/01/03 16:00:00","0","-81","610074121","大江戶町 1-11","10074102","10074","10","101701","90","0","bgm_M41","0","bgm_M41","11","0","1","0","bgm_M41"
"bgm_M41","0","100420","bgm_M41","2022/01/21 15:59:59","0","0","101703","10","0","101701","bgm_M41","10","78","0","610074112","150","0","101702","10074112","0","1","0","0","2022/01/03 16:00:00","0","92","610074121","大江戶町 1-12","10074102","10074","10","101701","90","0","bgm_M41","0","bgm_M41","12","0","1","0","bgm_M41"
"bgm_M41","0","100410","bgm_M41","2022/01/21 15:59:59","0","0","101703","10","0","101701","bgm_M41","10","-128","0","610074113","150","0","101702","10074113","0","1","0","0","2022/01/03 16:00:00","0","30","610074121","大江戶町 1-13","10074102","10074","10","101701","90","0","bgm_M41","0","bgm_M41","13","0","1","0","bgm_M41"
"bgm_M41","0","100420","bgm_M41","2022/01/21 15:59:59","0","0","101703","10","0","101701","bgm_M41","10","-88","0","610074114","150","0","101702","10074114","0","1","0","0","2022/01/03 16:00:00","0","231","610074121","大江戶町 1-14","10074102","10074","10","101701","90","0","bgm_M41","0","bgm_M41","14","0","1","0","bgm_M41"
"bgm_M41","0","100410","bgm_M41","2022/01/21 15:59:59","0","0","101703","10","0","101701","bgm_M41","10","80","0","610074115","150","0","101702","10074115","0","1","0","0","2022/01/03 16:00:00","0","326","610074123","大江戶町 1-15","10074102","10074","10","101701","90","0","bgm_M41","0","bgm_M41","15","0","1","0","bgm_M41"
