b8918007fe7f4eb5440f904a7a3270a0d838c7a516ee8a50f4979f6bc490b677,9e1659088c45cdb3c801ea7c9823369ba49b9f1fd6bf31c146c33786d8d54a9e,c5e402894fd51e19264a60956096c656a03c88e45e2d7995e55c2224f237eea0,5d6038aa924d3dfbcc437ce041d8f903dc02643f963b6895a920047525f31e5b,7ca2a35bdf65420fb8e37ea2a40e3d7c088e43c89dd827dedd20981ac52a9993
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92415240","傷害值衰減","858"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92415240","賦予TP上升的上限","859"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92415240","降低HP吸收","860"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92415310","風屬性獎勵特大幅度提升","861"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92415310","提升物理防禦力（不可降低）","862"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92415310","提升魔法防禦力（不可降低）","863"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92415310","減少降低TP","864"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92415310","傷害值衰減","865"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92415310","賦予TP上升的上限","866"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92415310","降低HP吸收","867"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92415320","風屬性獎勵特大幅度提升","868"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92415320","提升物理防禦力（不可降低）","869"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92415320","提升魔法防禦力（不可降低）","870"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92415320","減少降低TP","871"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92415320","傷害值衰減","872"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92415320","賦予TP上升的上限","873"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92415320","降低HP吸收","874"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92415330","風屬性獎勵特大幅度提升","875"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92415330","提升物理防禦力（不可降低）","876"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92415330","提升魔法防禦力（不可降低）","877"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92415330","減少降低TP","878"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92415330","傷害值衰減","879"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92415330","賦予TP上升的上限","880"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92415330","降低HP吸收","881"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92415340","風屬性獎勵特大幅度提升","882"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92415340","提升物理防禦力（不可降低）","883"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92415340","提升魔法防禦力（不可降低）","884"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92415340","減少降低TP","885"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92415340","傷害值衰減","886"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92415340","賦予TP上升的上限","887"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92415340","降低HP吸收","888"
"15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92416010","光屬性獎勵特大幅度提升","889"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92416010","提升物理防禦力（不可降低）","890"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92416010","提升魔法防禦力（不可降低）","891"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92416010","賦予TP上升的上限","892"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92416010","降低HP吸收","893"
"15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92416020","光屬性獎勵特大幅度提升","894"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92416020","提升物理防禦力（不可降低）","895"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92416020","提升魔法防禦力（不可降低）","896"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92416020","賦予TP上升的上限","897"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92416020","降低HP吸收","898"
"15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92416030","光屬性獎勵特大幅度提升","899"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92416030","提升物理防禦力（不可降低）","900"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92416030","提升魔法防禦力（不可降低）","901"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92416030","賦予TP上升的上限","902"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92416030","降低HP吸收","903"
"15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92416110","光屬性獎勵特大幅度提升","904"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92416110","提升物理防禦力（不可降低）","905"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92416110","提升魔法防禦力（不可降低）","906"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92416110","減少降低TP","907"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92416110","傷害值衰減","908"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92416110","賦予TP上升的上限","909"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92416110","降低HP吸收","910"
"15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92416120","光屬性獎勵特大幅度提升","911"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92416120","提升物理防禦力（不可降低）","912"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92416120","提升魔法防禦力（不可降低）","913"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92416120","減少降低TP","914"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92416120","傷害值衰減","915"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92416120","賦予TP上升的上限","916"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92416120","降低HP吸收","917"
"15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92416130","光屬性獎勵特大幅度提升","918"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92416130","提升物理防禦力（不可降低）","919"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92416130","提升魔法防禦力（不可降低）","920"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92416130","減少降低TP","921"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92416130","傷害值衰減","922"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92416130","賦予TP上升的上限","923"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92416130","降低HP吸收","924"
"15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92416140","光屬性獎勵特大幅度提升","925"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92416140","提升物理防禦力（不可降低）","926"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92416140","提升魔法防禦力（不可降低）","927"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92416140","減少降低TP","928"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92416140","傷害值衰減","929"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92416140","賦予TP上升的上限","930"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92416140","降低HP吸收","931"
"15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92416210","光屬性獎勵特大幅度提升","932"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92416210","提升物理防禦力（不可降低）","933"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92416210","提升魔法防禦力（不可降低）","934"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92416210","減少降低TP","935"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92416210","傷害值衰減","936"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92416210","賦予TP上升的上限","937"
