5d6038aa924d3dfbcc437ce041d8f903dc02643f963b6895a920047525f31e5b,c5e402894fd51e19264a60956096c656a03c88e45e2d7995e55c2224f237eea0,7ca2a35bdf65420fb8e37ea2a40e3d7c088e43c89dd827dedd20981ac52a9993,9e1659088c45cdb3c801ea7c9823369ba49b9f1fd6bf31c146c33786d8d54a9e,b8918007fe7f4eb5440f904a7a3270a0d838c7a516ee8a50f4979f6bc490b677
"減少降低TP","92415340","885","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92415340","886","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92415340","887","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92415340","888","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"光屬性獎勵特大幅度提升","92416010","889","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15"
"提升物理防禦力（不可降低）","92416010","890","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92416010","891","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"賦予TP上升的上限","92416010","892","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92416010","893","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"光屬性獎勵特大幅度提升","92416020","894","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15"
"提升物理防禦力（不可降低）","92416020","895","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92416020","896","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"賦予TP上升的上限","92416020","897","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92416020","898","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"光屬性獎勵特大幅度提升","92416030","899","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15"
"提升物理防禦力（不可降低）","92416030","900","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92416030","901","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"賦予TP上升的上限","92416030","902","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92416030","903","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"光屬性獎勵特大幅度提升","92416110","904","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15"
"提升物理防禦力（不可降低）","92416110","905","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92416110","906","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92416110","907","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92416110","908","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92416110","909","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92416110","910","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"光屬性獎勵特大幅度提升","92416120","911","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15"
"提升物理防禦力（不可降低）","92416120","912","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92416120","913","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92416120","914","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92416120","915","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92416120","916","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92416120","917","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"光屬性獎勵特大幅度提升","92416130","918","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15"
"提升物理防禦力（不可降低）","92416130","919","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92416130","920","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92416130","921","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92416130","922","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92416130","923","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92416130","924","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"光屬性獎勵特大幅度提升","92416140","925","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15"
"提升物理防禦力（不可降低）","92416140","926","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92416140","927","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92416140","928","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92416140","929","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92416140","930","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92416140","931","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"光屬性獎勵特大幅度提升","92416210","932","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15"
"提升物理防禦力（不可降低）","92416210","933","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92416210","934","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92416210","935","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92416210","936","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92416210","937","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92416210","938","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"光屬性獎勵特大幅度提升","92416220","939","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15"
"提升物理防禦力（不可降低）","92416220","940","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92416220","941","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92416220","942","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92416220","943","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92416220","944","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92416220","945","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"光屬性獎勵特大幅度提升","92416230","946","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15"
"提升物理防禦力（不可降低）","92416230","947","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92416230","948","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92416230","949","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92416230","950","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92416230","951","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92416230","952","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"光屬性獎勵特大幅度提升","92416240","953","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15"
"提升物理防禦力（不可降低）","92416240","954","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92416240","955","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92416240","956","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92416240","957","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92416240","958","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92416240","959","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"光屬性獎勵特大幅度提升","92416310","960","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15"
"提升物理防禦力（不可降低）","92416310","961","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92416310","962","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92416310","963","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92416310","964","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
