aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f
"3000","2023/07/01 04:59:59","201","32","0","0","-1","0","2023/06/28 05:00:00","30","1","102","0","1305"
"3000","2023/07/01 04:59:59","201","42","0","0","-1","0","2023/06/28 05:00:00","40","1","102","0","1306"
"2000","2023/07/18 04:59:59","1","45","0","0","-1","0","2023/07/01 05:00:00","40","1","104","0","1307"
"2000","2023/07/06 04:59:59","201","31","0","0","-1","0","2023/07/01 05:00:00","30","1","101","0","1308"
"2000","2023/07/06 04:59:59","201","41","0","0","-1","0","2023/07/01 05:00:00","40","1","101","0","1309"
"2000","2023/07/05 04:59:59","1","37","0","0","-1","0","2023/07/01 05:00:00","30","1","109","0","1310"
"2000","2023/07/05 04:59:59","1","38","0","0","-1","0","2023/07/01 05:00:00","30","1","112","0","1311"
"1500","2023/07/16 15:59:59","1","151","0","0","-1","0","2023/07/02 16:00:00","80","1","6004","0","1312"
"1500","2023/07/16 15:59:59","1","152","0","0","-1","0","2023/07/02 16:00:00","80","1","6005","0","1313"
"2000","2023/07/11 04:59:59","1","34","0","0","-1","0","2023/07/05 05:00:00","30","1","103","0","1314"
"2000","2023/07/11 04:59:59","1","44","0","0","-1","0","2023/07/05 05:00:00","40","1","103","0","1315"
"2000","2023/07/11 04:59:59","201","32","0","0","-1","0","2023/07/06 05:00:00","30","1","102","0","1316"
"2000","2023/07/11 04:59:59","201","42","0","0","-1","0","2023/07/06 05:00:00","40","1","102","0","1317"
"2000","2023/07/14 04:59:59","201","39","0","0","-1","0","2023/07/10 05:00:00","30","1","111","0","1318"
"2000","2023/07/14 04:59:59","201","49","0","0","-1","0","2023/07/10 05:00:00","40","1","111","0","1319"
"3000","2023/07/19 04:59:59","201","31","0","0","-1","0","2023/07/14 05:00:00","30","1","101","0","1320"
"2000","2023/07/19 04:59:59","201","41","0","0","-1","0","2023/07/14 05:00:00","40","1","101","0","1321"
"2000","2023/07/25 04:59:59","201","32","0","0","-1","0","2023/07/19 05:00:00","30","1","102","0","1322"
"2000","2023/07/25 04:59:59","201","42","0","0","-1","0","2023/07/19 05:00:00","40","1","102","0","1323"
"1500","2023/07/26 15:59:59","1","251","0","0","-1","0","2023/07/19 16:00:00","80","1","7004","0","1324"
"1500","2023/07/26 15:59:59","1","252","0","0","-1","0","2023/07/19 16:00:00","80","1","7005","0","1325"
"1500","2023/08/01 04:59:59","1","81","0","0","49","0","2023/07/24 05:00:00","80","1","101","0","1326"
"1500","2023/08/01 04:59:59","201","81","0","0","-1","0","2023/07/24 05:00:00","80","1","101","0","1327"
"1500","2023/08/01 04:59:59","1","82","0","0","49","0","2023/07/24 05:00:00","80","1","102","0","1328"
"1500","2023/08/01 04:59:59","201","82","0","0","-1","0","2023/07/24 05:00:00","80","1","102","0","1329"
"1500","2023/08/01 04:59:59","1","83","0","0","49","0","2023/07/24 05:00:00","80","1","111","0","1330"
"1500","2023/08/01 04:59:59","201","83","0","0","-1","0","2023/07/24 05:00:00","80","1","111","0","1331"
"1500","2023/08/01 04:59:59","1","84","0","0","-1","0","2023/07/24 05:00:00","80","1","109","0","1332"
"1500","2023/08/01 04:59:59","1","85","0","0","-1","0","2023/07/24 05:00:00","80","1","112","0","1333"
"1500","2023/08/01 04:59:59","1","351","0","0","-1","0","2023/07/24 05:00:00","80","1","8004","0","1334"
"1500","2023/08/01 04:59:59","1","352","0","0","-1","0","2023/07/24 05:00:00","80","1","8005","0","1335"
"2000","2023/07/31 04:59:59","201","31","0","0","-1","0","2023/07/25 05:00:00","30","1","101","0","1336"
"2000","2023/07/31 04:59:59","201","41","0","0","-1","0","2023/07/25 05:00:00","40","1","101","0","1337"
"1500","2023/08/01 04:59:59","1","91","0","0","-1","0","2023/07/26 05:00:00","100","1","101","0","1338"
"1500","2023/08/01 04:59:59","1","92","0","0","-1","0","2023/07/26 05:00:00","100","1","102","0","1339"
"1500","2023/08/01 04:59:59","1","93","0","0","-1","0","2023/07/26 05:00:00","100","1","111","0","1340"
"1500","2023/08/01 04:59:59","1","94","0","0","-1","0","2023/07/26 05:00:00","100","1","109","0","1341"
"1500","2023/08/01 04:59:59","1","95","0","0","-1","0","2023/07/26 05:00:00","100","1","112","0","1342"
"1500","2023/08/01 04:59:59","1","100","0","0","-1","0","2023/07/26 05:00:00","100","1","8004","0","1343"
"1500","2023/08/01 04:59:59","1","101","0","0","-1","0","2023/07/26 05:00:00","100","1","8005","0","1344"
"1500","2023/08/01 04:59:59","1","96","0","0","-1","0","2023/07/26 05:00:00","100","1","6004","0","1345"
"1500","2023/08/01 04:59:59","1","97","0","0","-1","0","2023/07/26 05:00:00","100","1","6005","0","1346"
"1500","2023/08/01 04:59:59","1","98","0","0","-1","0","2023/07/26 05:00:00","100","1","7004","0","1347"
"1500","2023/08/01 04:59:59","1","99","0","0","-1","0","2023/07/26 05:00:00","100","1","7005","0","1348"
"2000","2023/08/01 04:59:59","1","37","0","0","-1","0","2023/07/26 05:00:00","30","1","109","0","1349"
"2000","2023/08/01 04:59:59","1","38","0","0","-1","0","2023/07/26 05:00:00","30","1","112","0","1350"
"2000","2023/08/15 04:59:59","1","45","0","0","-1","0","2023/08/01 05:00:00","40","1","104","0","1351"
"2500","2023/08/15 04:59:59","1","91","0","0","-1","0","2023/08/01 05:00:00","100","1","101","0","1352"
"2500","2023/08/15 04:59:59","1","92","0","0","-1","0","2023/08/01 05:00:00","100","1","102","0","1353"
"2500","2023/08/15 04:59:59","1","93","0","0","-1","0","2023/08/01 05:00:00","100","1","111","0","1354"
"2500","2023/08/15 04:59:59","1","94","0","0","-1","0","2023/08/01 05:00:00","100","1","109","0","1355"
"2500","2023/08/15 04:59:59","1","95","0","0","-1","0","2023/08/01 05:00:00","100","1","112","0","1356"
"2500","2023/08/15 04:59:59","1","100","0","0","-1","0","2023/08/01 05:00:00","100","1","8004","0","1357"
"2500","2023/08/15 04:59:59","1","101","0","0","-1","0","2023/08/01 05:00:00","100","1","8005","0","1358"
"2500","2023/08/15 04:59:59","1","96","0","0","-1","0","2023/08/01 05:00:00","100","1","6004","0","1359"
"2500","2023/08/15 04:59:59","1","97","0","0","-1","0","2023/08/01 05:00:00","100","1","6005","0","1360"
"2500","2023/08/15 04:59:59","1","98","0","0","-1","0","2023/08/01 05:00:00","100","1","7004","0","1361"
"2500","2023/08/15 04:59:59","1","99","0","0","-1","0","2023/08/01 05:00:00","100","1","7005","0","1362"
"5000","2023/08/08 04:59:59","1","34","0","0","-1","0","2023/08/01 05:00:00","30","1","103","0","1363"
"5000","2023/08/08 04:59:59","1","44","0","0","-1","0","2023/08/01 05:00:00","40","1","103","0","1364"
"5000","2023/08/05 04:59:59","1","37","0","0","-1","0","2023/08/01 05:00:00","30","1","109","0","1365"
"5000","2023/08/05 04:59:59","1","38","0","0","-1","0","2023/08/01 05:00:00","30","1","112","0","1366"
"1500","2023/08/15 04:59:59","1","151","0","0","-1","0","2023/08/01 16:00:00","80","1","6004","0","1367"
"1500","2023/08/15 04:59:59","1","152","0","0","-1","0","2023/08/01 16:00:00","80","1","6005","0","1368"
"2000","2023/08/15 15:59:59","1","151","0","0","-1","0","2023/08/15 05:00:00","80","1","6004","0","1369"
"2000","2023/08/15 15:59:59","1","152","0","0","-1","0","2023/08/15 05:00:00","80","1","6005","0","1370"
"5000","2023/08/12 04:59:59","201","32","0","0","-1","0","2023/08/05 05:00:00","30","1","102","0","1371"
"5000","2023/08/12 04:59:59","201","42","0","0","-1","0","2023/08/05 05:00:00","40","1","102","0","1372"
"5000","2023/08/15 04:59:59","201","39","0","0","-1","0","2023/08/08 05:00:00","30","1","111","0","1373"
"5000","2023/08/15 04:59:59","201","49","0","0","-1","0","2023/08/08 05:00:00","40","1","111","0","1374"
"5000","2023/08/22 04:59:59","201","31","0","0","-1","0","2023/08/15 05:00:00","30","1","101","0","1375"
"3000","2023/08/22 04:59:59","201","41","0","0","-1","0","2023/08/15 05:00:00","40","1","101","0","1376"
"2000","2023/08/29 04:59:59","1","81","0","0","49","0","2023/08/15 05:00:00","80","1","101","0","1377"
"2000","2023/08/29 04:59:59","201","81","0","0","-1","0","2023/08/15 05:00:00","80","1","101","0","1378"
"2000","2023/08/29 04:59:59","1","82","0","0","49","0","2023/08/15 05:00:00","80","1","102","0","1379"
"2000","2023/08/29 04:59:59","201","82","0","0","-1","0","2023/08/15 05:00:00","80","1","102","0","1380"
"2000","2023/08/29 04:59:59","1","83","0","0","49","0","2023/08/15 05:00:00","80","1","111","0","1381"
"2000","2023/08/29 04:59:59","201","83","0","0","-1","0","2023/08/15 05:00:00","80","1","111","0","1382"
"2000","2023/08/29 04:59:59","1","84","0","0","-1","0","2023/08/15 05:00:00","80","1","109","0","1383"
"2000","2023/08/29 04:59:59","1","85","0","0","-1","0","2023/08/15 05:00:00","80","1","112","0","1384"
"2000","2023/08/29 04:59:59","1","351","0","0","-1","0","2023/08/15 05:00:00","80","1","8004","0","1385"
"2000","2023/08/29 04:59:59","1","352","0","0","-1","0","2023/08/15 05:00:00","80","1","8005","0","1386"
"2000","2023/08/25 15:59:59","1","251","0","0","-1","0","2023/08/18 16:00:00","80","1","7004","0","1387"
"2000","2023/08/25 15:59:59","1","252","0","0","-1","0","2023/08/18 16:00:00","80","1","7005","0","1388"
"2000","2023/08/27 04:59:59","201","31","0","0","-1","0","2023/08/22 05:00:00","30","1","101","0","1389"
"2000","2023/08/27 04:59:59","201","41","0","0","-1","0","2023/08/22 05:00:00","40","1","101","0","1390"
"2000","2023/09/01 04:59:59","1","34","0","0","-1","0","2023/08/27 05:00:00","30","1","103","0","1391"
"2000","2023/09/01 04:59:59","1","44","0","0","-1","0","2023/08/27 05:00:00","40","1","103","0","1392"
"2000","2023/08/31 04:59:59","201","39","0","0","-1","0","2023/08/27 05:00:00","30","1","111","0","1393"
"2000","2023/08/31 04:59:59","201","49","0","0","-1","0","2023/08/27 05:00:00","40","1","111","0","1394"
"2000","2023/09/01 04:59:59","201","32","0","0","-1","0","2023/08/27 05:00:00","30","1","102","0","1395"
"2000","2023/09/01 04:59:59","201","42","0","0","-1","0","2023/08/27 05:00:00","40","1","102","0","1396"
"4000","2023/09/07 04:59:59","1","37","0","0","-1","0","2023/09/01 05:00:00","30","1","109","0","1397"
"4000","2023/09/07 04:59:59","1","38","0","0","-1","0","2023/09/01 05:00:00","30","1","112","0","1398"
"2000","2023/09/11 04:59:59","1","34","0","0","-1","0","2023/09/01 05:00:00","30","1","103","0","1399"
"2000","2023/09/11 04:59:59","1","44","0","0","-1","0","2023/09/01 05:00:00","40","1","103","0","1400"
"2000","2023/09/18 04:59:59","1","45","0","0","-1","0","2023/09/01 05:00:00","40","1","104","0","1401"
"1500","2023/09/15 15:59:59","1","151","0","0","-1","0","2023/09/01 16:00:00","80","1","6004","0","1402"
"1500","2023/09/15 15:59:59","1","152","0","0","-1","0","2023/09/01 16:00:00","80","1","6005","0","1403"
"2000","2023/09/11 04:59:59","201","31","0","0","-1","0","2023/09/05 05:00:00","30","1","101","0","1404"
"2000","2023/09/11 04:59:59","201","41","0","0","-1","0","2023/09/05 05:00:00","40","1","101","0","1405"
"2000","2023/09/13 04:59:59","1","541","0","0","-1","0","2023/09/08 05:00:00","120","1","122","0","1406"
"4000","2023/09/14 04:59:59","201","39","0","0","-1","0","2023/09/08 05:00:00","30","1","111","0","1407"
"4000","2023/09/14 04:59:59","201","49","0","0","-1","0","2023/09/08 05:00:00","40","1","111","0","1408"
"2000","2023/09/17 04:59:59","201","32","0","0","-1","0","2023/09/11 05:00:00","30","1","102","0","1409"
"2000","2023/09/17 04:59:59","201","42","0","0","-1","0","2023/09/11 05:00:00","40","1","102","0","1410"
"4000","2023/09/24 04:59:59","201","31","0","0","-1","0","2023/09/15 05:00:00","30","1","101","0","1411"
"2000","2023/09/24 04:59:59","201","41","0","0","-1","0","2023/09/15 05:00:00","40","1","101","0","1412"
"1500","2023/09/25 15:59:59","1","251","0","0","-1","0","2023/09/18 16:00:00","80","1","7004","0","1413"
"1500","2023/09/25 15:59:59","1","252","0","0","-1","0","2023/09/18 16:00:00","80","1","7005","0","1414"
"1500","2023/10/01 04:59:59","1","81","0","0","49","0","2023/09/23 05:00:00","80","1","101","0","1415"
"1500","2023/10/01 04:59:59","201","81","0","0","-1","0","2023/09/23 05:00:00","80","1","101","0","1416"
"1500","2023/10/01 04:59:59","1","82","0","0","49","0","2023/09/23 05:00:00","80","1","102","0","1417"
"1500","2023/10/01 04:59:59","201","82","0","0","-1","0","2023/09/23 05:00:00","80","1","102","0","1418"
"1500","2023/10/01 04:59:59","1","83","0","0","49","0","2023/09/23 05:00:00","80","1","111","0","1419"
"1500","2023/10/01 04:59:59","201","83","0","0","-1","0","2023/09/23 05:00:00","80","1","111","0","1420"
"1500","2023/10/01 04:59:59","1","84","0","0","-1","0","2023/09/23 05:00:00","80","1","109","0","1421"
"1500","2023/10/01 04:59:59","1","85","0","0","-1","0","2023/09/23 05:00:00","80","1","112","0","1422"
"1500","2023/10/01 04:59:59","1","351","0","0","-1","0","2023/09/23 05:00:00","80","1","8004","0","1423"
"1500","2023/10/01 04:59:59","1","352","0","0","-1","0","2023/09/23 05:00:00","80","1","8005","0","1424"
"3000","2023/09/29 04:59:59","201","31","0","0","-1","0","2023/09/24 05:00:00","30","1","101","0","1425"
"2000","2023/09/29 04:59:59","201","41","0","0","-1","0","2023/09/24 05:00:00","40","1","101","0","1426"
"1500","2023/10/01 04:59:59","1","91","0","0","-1","0","2023/09/25 05:00:00","100","1","101","0","1427"
"1500","2023/10/01 04:59:59","1","92","0","0","-1","0","2023/09/25 05:00:00","100","1","102","0","1428"
"1500","2023/10/01 04:59:59","1","93","0","0","-1","0","2023/09/25 05:00:00","100","1","111","0","1429"
"1500","2023/10/01 04:59:59","1","94","0","0","-1","0","2023/09/25 05:00:00","100","1","109","0","1430"
"1500","2023/10/01 04:59:59","1","95","0","0","-1","0","2023/09/25 05:00:00","100","1","112","0","1431"
"1500","2023/10/01 04:59:59","1","100","0","0","-1","0","2023/09/25 05:00:00","100","1","8004","0","1432"
"1500","2023/10/01 04:59:59","1","101","0","0","-1","0","2023/09/25 05:00:00","100","1","8005","0","1433"
"1500","2023/10/01 04:59:59","1","96","0","0","-1","0","2023/09/25 05:00:00","100","1","6004","0","1434"
"1500","2023/10/01 04:59:59","1","97","0","0","-1","0","2023/09/25 05:00:00","100","1","6005","0","1435"
"1500","2023/10/01 04:59:59","1","98","0","0","-1","0","2023/09/25 05:00:00","100","1","7004","0","1436"
"1500","2023/10/01 04:59:59","1","99","0","0","-1","0","2023/09/25 05:00:00","100","1","7005","0","1437"
"2000","2023/10/01 04:59:59","1","37","0","0","-1","0","2023/09/25 05:00:00","30","1","109","0","1438"
"2000","2023/10/01 04:59:59","1","38","0","0","-1","0","2023/09/25 05:00:00","30","1","112","0","1439"
"4000","2023/10/01 04:59:59","201","32","0","0","-1","0","2023/09/25 05:00:00","30","1","102","0","1440"
"4000","2023/10/01 04:59:59","201","42","0","0","-1","0","2023/09/25 05:00:00","40","1","102","0","1441"
"2000","2023/10/16 04:59:59","1","45","0","0","-1","0","2023/10/01 05:00:00","40","1","104","0","1442"
"2000","2023/10/12 04:59:59","1","34","0","0","-1","0","2023/10/01 05:00:00","30","1","103","0","1443"
"2000","2023/10/12 04:59:59","1","44","0","0","-1","0","2023/10/01 05:00:00","40","1","103","0","1444"
"2000","2023/10/10 04:59:59","1","37","0","0","-1","0","2023/10/01 05:00:00","30","1","109","0","1445"
"2000","2023/10/10 04:59:59","1","38","0","0","-1","0","2023/10/01 05:00:00","30","1","112","0","1446"
"1500","2023/10/15 15:59:59","1","151","0","0","-1","0","2023/10/01 16:00:00","80","1","6004","0","1447"
"1500","2023/10/15 15:59:59","1","152","0","0","-1","0","2023/10/01 16:00:00","80","1","6005","0","1448"
"2000","2023/10/11 04:59:59","201","39","0","0","-1","0","2023/10/07 05:00:00","30","1","111","0","1449"
"2000","2023/10/11 04:59:59","201","49","0","0","-1","0","2023/10/07 05:00:00","40","1","111","0","1450"
"2000","2023/10/16 04:59:59","201","32","0","0","-1","0","2023/10/11 05:00:00","30","1","102","0","1451"
"2000","2023/10/16 04:59:59","201","42","0","0","-1","0","2023/10/11 05:00:00","40","1","102","0","1452"
"3000","2023/10/21 04:59:59","201","31","0","0","-1","0","2023/10/16 05:00:00","30","1","101","0","1453"
"2000","2023/10/21 04:59:59","201","41","0","0","-1","0","2023/10/16 05:00:00","40","1","101","0","1454"
"1500","2023/10/25 15:59:59","1","251","0","0","-1","0","2023/10/18 16:00:00","80","1","7004","0","1455"
"1500","2023/10/25 15:59:59","1","252","0","0","-1","0","2023/10/18 16:00:00","80","1","7005","0","1456"
"2000","2023/10/31 04:59:59","201","31","0","0","-1","0","2023/10/21 05:00:00","30","1","101","0","1457"
"2000","2023/10/31 04:59:59","201","41","0","0","-1","0","2023/10/21 05:00:00","40","1","101","0","1458"
"1500","2023/11/01 04:59:59","1","81","0","0","49","0","2023/10/26 05:00:00","80","1","101","0","1459"
"1500","2023/11/01 04:59:59","201","81","0","0","-1","0","2023/10/26 05:00:00","80","1","101","0","1460"
"1500","2023/11/01 04:59:59","1","82","0","0","49","0","2023/10/26 05:00:00","80","1","102","0","1461"
"1500","2023/11/01 04:59:59","201","82","0","0","-1","0","2023/10/26 05:00:00","80","1","102","0","1462"
"1500","2023/11/01 04:59:59","1","83","0","0","49","0","2023/10/26 05:00:00","80","1","111","0","1463"
"1500","2023/11/01 04:59:59","201","83","0","0","-1","0","2023/10/26 05:00:00","80","1","111","0","1464"
"1500","2023/11/01 04:59:59","1","84","0","0","-1","0","2023/10/26 05:00:00","80","1","109","0","1465"
"1500","2023/11/01 04:59:59","1","85","0","0","-1","0","2023/10/26 05:00:00","80","1","112","0","1466"
"1500","2023/11/01 04:59:59","1","351","0","0","-1","0","2023/10/26 05:00:00","80","1","8004","0","1467"
"1500","2023/11/01 04:59:59","1","352","0","0","-1","0","2023/10/26 05:00:00","80","1","8005","0","1468"
"1500","2023/11/01 04:59:59","1","91","0","0","-1","0","2023/10/27 05:00:00","100","1","101","0","1469"
"1500","2023/11/01 04:59:59","1","92","0","0","-1","0","2023/10/27 05:00:00","100","1","102","0","1470"
"1500","2023/11/01 04:59:59","1","93","0","0","-1","0","2023/10/27 05:00:00","100","1","111","0","1471"
"1500","2023/11/01 04:59:59","1","94","0","0","-1","0","2023/10/27 05:00:00","100","1","109","0","1472"
"1500","2023/11/01 04:59:59","1","95","0","0","-1","0","2023/10/27 05:00:00","100","1","112","0","1473"
"1500","2023/11/01 04:59:59","1","100","0","0","-1","0","2023/10/27 05:00:00","100","1","8004","0","1474"
"1500","2023/11/01 04:59:59","1","101","0","0","-1","0","2023/10/27 05:00:00","100","1","8005","0","1475"
"1500","2023/11/01 04:59:59","1","96","0","0","-1","0","2023/10/27 05:00:00","100","1","6004","0","1476"
"1500","2023/11/01 04:59:59","1","97","0","0","-1","0","2023/10/27 05:00:00","100","1","6005","0","1477"
"1500","2023/11/01 04:59:59","1","98","0","0","-1","0","2023/10/27 05:00:00","100","1","7004","0","1478"
"1500","2023/11/01 04:59:59","1","99","0","0","-1","0","2023/10/27 05:00:00","100","1","7005","0","1479"
"2000","2023/11/01 04:59:59","201","32","0","0","-1","0","2023/10/27 05:00:00","30","1","102","0","1480"
"2000","2023/11/01 04:59:59","201","42","0","0","-1","0","2023/10/27 05:00:00","40","1","102","0","1481"
"2000","2023/11/17 04:59:59","1","45","0","0","-1","0","2023/11/01 05:00:00","40","1","104","0","1482"
"2000","2023/11/12 04:59:59","1","34","0","0","-1","0","2023/11/01 05:00:00","30","1","103","0","1483"
"2000","2023/11/12 04:59:59","1","44","0","0","-1","0","2023/11/01 05:00:00","40","1","103","0","1484"
"2000","2023/11/11 04:59:59","1","37","0","0","-1","0","2023/11/01 05:00:00","30","1","109","0","1485"
"2000","2023/11/11 04:59:59","1","38","0","0","-1","0","2023/11/01 05:00:00","30","1","112","0","1486"
"1500","2023/11/15 15:59:59","1","151","0","0","-1","0","2023/11/01 16:00:00","80","1","6004","0","1487"
"1500","2023/11/15 15:59:59","1","152","0","0","-1","0","2023/11/01 16:00:00","80","1","6005","0","1488"
"2000","2023/11/09 04:59:59","201","31","0","0","-1","0","2023/11/03 05:00:00","30","1","101","0","1489"
"2000","2023/11/09 04:59:59","201","41","0","0","-1","0","2023/11/03 05:00:00","40","1","101","0","1490"
"2000","2023/11/13 04:59:59","201","39","0","0","-1","0","2023/11/09 05:00:00","30","1","111","0","1491"
"2000","2023/11/13 04:59:59","201","49","0","0","-1","0","2023/11/09 05:00:00","40","1","111","0","1492"
"2000","2023/11/15 04:59:59","201","32","0","0","-1","0","2023/11/10 05:00:00","30","1","102","0","1493"
