cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0
"0","2023/08/01 04:59:59","0","352","0","2023/07/24 05:00:00","1335","-1","1","0","8005","1500","80","1"
"0","2023/07/31 04:59:59","0","31","0","2023/07/25 05:00:00","1336","-1","1","0","101","2000","30","201"
"0","2023/07/31 04:59:59","0","41","0","2023/07/25 05:00:00","1337","-1","1","0","101","2000","40","201"
"0","2023/08/01 04:59:59","0","91","0","2023/07/26 05:00:00","1338","-1","1","0","101","1500","100","1"
"0","2023/08/01 04:59:59","0","92","0","2023/07/26 05:00:00","1339","-1","1","0","102","1500","100","1"
"0","2023/08/01 04:59:59","0","93","0","2023/07/26 05:00:00","1340","-1","1","0","111","1500","100","1"
"0","2023/08/01 04:59:59","0","94","0","2023/07/26 05:00:00","1341","-1","1","0","109","1500","100","1"
"0","2023/08/01 04:59:59","0","95","0","2023/07/26 05:00:00","1342","-1","1","0","112","1500","100","1"
"0","2023/08/01 04:59:59","0","100","0","2023/07/26 05:00:00","1343","-1","1","0","8004","1500","100","1"
"0","2023/08/01 04:59:59","0","101","0","2023/07/26 05:00:00","1344","-1","1","0","8005","1500","100","1"
"0","2023/08/01 04:59:59","0","96","0","2023/07/26 05:00:00","1345","-1","1","0","6004","1500","100","1"
"0","2023/08/01 04:59:59","0","97","0","2023/07/26 05:00:00","1346","-1","1","0","6005","1500","100","1"
"0","2023/08/01 04:59:59","0","98","0","2023/07/26 05:00:00","1347","-1","1","0","7004","1500","100","1"
"0","2023/08/01 04:59:59","0","99","0","2023/07/26 05:00:00","1348","-1","1","0","7005","1500","100","1"
"0","2023/08/01 04:59:59","0","37","0","2023/07/26 05:00:00","1349","-1","1","0","109","2000","30","1"
"0","2023/08/01 04:59:59","0","38","0","2023/07/26 05:00:00","1350","-1","1","0","112","2000","30","1"
"0","2023/08/15 04:59:59","0","45","0","2023/08/01 05:00:00","1351","-1","1","0","104","2000","40","1"
"0","2023/08/15 04:59:59","0","91","0","2023/08/01 05:00:00","1352","-1","1","0","101","2500","100","1"
"0","2023/08/15 04:59:59","0","92","0","2023/08/01 05:00:00","1353","-1","1","0","102","2500","100","1"
"0","2023/08/15 04:59:59","0","93","0","2023/08/01 05:00:00","1354","-1","1","0","111","2500","100","1"
"0","2023/08/15 04:59:59","0","94","0","2023/08/01 05:00:00","1355","-1","1","0","109","2500","100","1"
"0","2023/08/15 04:59:59","0","95","0","2023/08/01 05:00:00","1356","-1","1","0","112","2500","100","1"
"0","2023/08/15 04:59:59","0","100","0","2023/08/01 05:00:00","1357","-1","1","0","8004","2500","100","1"
"0","2023/08/15 04:59:59","0","101","0","2023/08/01 05:00:00","1358","-1","1","0","8005","2500","100","1"
"0","2023/08/15 04:59:59","0","96","0","2023/08/01 05:00:00","1359","-1","1","0","6004","2500","100","1"
"0","2023/08/15 04:59:59","0","97","0","2023/08/01 05:00:00","1360","-1","1","0","6005","2500","100","1"
"0","2023/08/15 04:59:59","0","98","0","2023/08/01 05:00:00","1361","-1","1","0","7004","2500","100","1"
"0","2023/08/15 04:59:59","0","99","0","2023/08/01 05:00:00","1362","-1","1","0","7005","2500","100","1"
"0","2023/08/08 04:59:59","0","34","0","2023/08/01 05:00:00","1363","-1","1","0","103","5000","30","1"
"0","2023/08/08 04:59:59","0","44","0","2023/08/01 05:00:00","1364","-1","1","0","103","5000","40","1"
"0","2023/08/05 04:59:59","0","37","0","2023/08/01 05:00:00","1365","-1","1","0","109","5000","30","1"
"0","2023/08/05 04:59:59","0","38","0","2023/08/01 05:00:00","1366","-1","1","0","112","5000","30","1"
"0","2023/08/15 04:59:59","0","151","0","2023/08/01 16:00:00","1367","-1","1","0","6004","1500","80","1"
"0","2023/08/15 04:59:59","0","152","0","2023/08/01 16:00:00","1368","-1","1","0","6005","1500","80","1"
"0","2023/08/15 15:59:59","0","151","0","2023/08/15 05:00:00","1369","-1","1","0","6004","2000","80","1"
"0","2023/08/15 15:59:59","0","152","0","2023/08/15 05:00:00","1370","-1","1","0","6005","2000","80","1"
"0","2023/08/12 04:59:59","0","32","0","2023/08/05 05:00:00","1371","-1","1","0","102","5000","30","201"
"0","2023/08/12 04:59:59","0","42","0","2023/08/05 05:00:00","1372","-1","1","0","102","5000","40","201"
"0","2023/08/15 04:59:59","0","39","0","2023/08/08 05:00:00","1373","-1","1","0","111","5000","30","201"
"0","2023/08/15 04:59:59","0","49","0","2023/08/08 05:00:00","1374","-1","1","0","111","5000","40","201"
"0","2023/08/22 04:59:59","0","31","0","2023/08/15 05:00:00","1375","-1","1","0","101","5000","30","201"
"0","2023/08/22 04:59:59","0","41","0","2023/08/15 05:00:00","1376","-1","1","0","101","3000","40","201"
"0","2023/08/29 04:59:59","0","81","0","2023/08/15 05:00:00","1377","49","1","0","101","2000","80","1"
"0","2023/08/29 04:59:59","0","81","0","2023/08/15 05:00:00","1378","-1","1","0","101","2000","80","201"
"0","2023/08/29 04:59:59","0","82","0","2023/08/15 05:00:00","1379","49","1","0","102","2000","80","1"
"0","2023/08/29 04:59:59","0","82","0","2023/08/15 05:00:00","1380","-1","1","0","102","2000","80","201"
"0","2023/08/29 04:59:59","0","83","0","2023/08/15 05:00:00","1381","49","1","0","111","2000","80","1"
"0","2023/08/29 04:59:59","0","83","0","2023/08/15 05:00:00","1382","-1","1","0","111","2000","80","201"
"0","2023/08/29 04:59:59","0","84","0","2023/08/15 05:00:00","1383","-1","1","0","109","2000","80","1"
"0","2023/08/29 04:59:59","0","85","0","2023/08/15 05:00:00","1384","-1","1","0","112","2000","80","1"
"0","2023/08/29 04:59:59","0","351","0","2023/08/15 05:00:00","1385","-1","1","0","8004","2000","80","1"
"0","2023/08/29 04:59:59","0","352","0","2023/08/15 05:00:00","1386","-1","1","0","8005","2000","80","1"
"0","2023/08/25 15:59:59","0","251","0","2023/08/18 16:00:00","1387","-1","1","0","7004","2000","80","1"
"0","2023/08/25 15:59:59","0","252","0","2023/08/18 16:00:00","1388","-1","1","0","7005","2000","80","1"
"0","2023/08/27 04:59:59","0","31","0","2023/08/22 05:00:00","1389","-1","1","0","101","2000","30","201"
"0","2023/08/27 04:59:59","0","41","0","2023/08/22 05:00:00","1390","-1","1","0","101","2000","40","201"
"0","2023/09/01 04:59:59","0","34","0","2023/08/27 05:00:00","1391","-1","1","0","103","2000","30","1"
"0","2023/09/01 04:59:59","0","44","0","2023/08/27 05:00:00","1392","-1","1","0","103","2000","40","1"
"0","2023/08/31 04:59:59","0","39","0","2023/08/27 05:00:00","1393","-1","1","0","111","2000","30","201"
"0","2023/08/31 04:59:59","0","49","0","2023/08/27 05:00:00","1394","-1","1","0","111","2000","40","201"
"0","2023/09/01 04:59:59","0","32","0","2023/08/27 05:00:00","1395","-1","1","0","102","2000","30","201"
"0","2023/09/01 04:59:59","0","42","0","2023/08/27 05:00:00","1396","-1","1","0","102","2000","40","201"
"0","2023/09/07 04:59:59","0","37","0","2023/09/01 05:00:00","1397","-1","1","0","109","4000","30","1"
"0","2023/09/07 04:59:59","0","38","0","2023/09/01 05:00:00","1398","-1","1","0","112","4000","30","1"
"0","2023/09/11 04:59:59","0","34","0","2023/09/01 05:00:00","1399","-1","1","0","103","2000","30","1"
"0","2023/09/11 04:59:59","0","44","0","2023/09/01 05:00:00","1400","-1","1","0","103","2000","40","1"
"0","2023/09/18 04:59:59","0","45","0","2023/09/01 05:00:00","1401","-1","1","0","104","2000","40","1"
"0","2023/09/15 15:59:59","0","151","0","2023/09/01 16:00:00","1402","-1","1","0","6004","1500","80","1"
"0","2023/09/15 15:59:59","0","152","0","2023/09/01 16:00:00","1403","-1","1","0","6005","1500","80","1"
"0","2023/09/11 04:59:59","0","31","0","2023/09/05 05:00:00","1404","-1","1","0","101","2000","30","201"
"0","2023/09/11 04:59:59","0","41","0","2023/09/05 05:00:00","1405","-1","1","0","101","2000","40","201"
"0","2023/09/13 04:59:59","0","541","0","2023/09/08 05:00:00","1406","-1","1","0","122","2000","120","1"
"0","2023/09/14 04:59:59","0","39","0","2023/09/08 05:00:00","1407","-1","1","0","111","4000","30","201"
"0","2023/09/14 04:59:59","0","49","0","2023/09/08 05:00:00","1408","-1","1","0","111","4000","40","201"
"0","2023/09/17 04:59:59","0","32","0","2023/09/11 05:00:00","1409","-1","1","0","102","2000","30","201"
"0","2023/09/17 04:59:59","0","42","0","2023/09/11 05:00:00","1410","-1","1","0","102","2000","40","201"
"0","2023/09/24 04:59:59","0","31","0","2023/09/15 05:00:00","1411","-1","1","0","101","4000","30","201"
"0","2023/09/24 04:59:59","0","41","0","2023/09/15 05:00:00","1412","-1","1","0","101","2000","40","201"
"0","2023/09/25 15:59:59","0","251","0","2023/09/18 16:00:00","1413","-1","1","0","7004","1500","80","1"
"0","2023/09/25 15:59:59","0","252","0","2023/09/18 16:00:00","1414","-1","1","0","7005","1500","80","1"
"0","2023/10/01 04:59:59","0","81","0","2023/09/23 05:00:00","1415","49","1","0","101","1500","80","1"
"0","2023/10/01 04:59:59","0","81","0","2023/09/23 05:00:00","1416","-1","1","0","101","1500","80","201"
"0","2023/10/01 04:59:59","0","82","0","2023/09/23 05:00:00","1417","49","1","0","102","1500","80","1"
"0","2023/10/01 04:59:59","0","82","0","2023/09/23 05:00:00","1418","-1","1","0","102","1500","80","201"
"0","2023/10/01 04:59:59","0","83","0","2023/09/23 05:00:00","1419","49","1","0","111","1500","80","1"
"0","2023/10/01 04:59:59","0","83","0","2023/09/23 05:00:00","1420","-1","1","0","111","1500","80","201"
"0","2023/10/01 04:59:59","0","84","0","2023/09/23 05:00:00","1421","-1","1","0","109","1500","80","1"
"0","2023/10/01 04:59:59","0","85","0","2023/09/23 05:00:00","1422","-1","1","0","112","1500","80","1"
"0","2023/10/01 04:59:59","0","351","0","2023/09/23 05:00:00","1423","-1","1","0","8004","1500","80","1"
"0","2023/10/01 04:59:59","0","352","0","2023/09/23 05:00:00","1424","-1","1","0","8005","1500","80","1"
"0","2023/09/29 04:59:59","0","31","0","2023/09/24 05:00:00","1425","-1","1","0","101","3000","30","201"
"0","2023/09/29 04:59:59","0","41","0","2023/09/24 05:00:00","1426","-1","1","0","101","2000","40","201"
"0","2023/10/01 04:59:59","0","91","0","2023/09/25 05:00:00","1427","-1","1","0","101","1500","100","1"
"0","2023/10/01 04:59:59","0","92","0","2023/09/25 05:00:00","1428","-1","1","0","102","1500","100","1"
"0","2023/10/01 04:59:59","0","93","0","2023/09/25 05:00:00","1429","-1","1","0","111","1500","100","1"
"0","2023/10/01 04:59:59","0","94","0","2023/09/25 05:00:00","1430","-1","1","0","109","1500","100","1"
"0","2023/10/01 04:59:59","0","95","0","2023/09/25 05:00:00","1431","-1","1","0","112","1500","100","1"
"0","2023/10/01 04:59:59","0","100","0","2023/09/25 05:00:00","1432","-1","1","0","8004","1500","100","1"
"0","2023/10/01 04:59:59","0","101","0","2023/09/25 05:00:00","1433","-1","1","0","8005","1500","100","1"
"0","2023/10/01 04:59:59","0","96","0","2023/09/25 05:00:00","1434","-1","1","0","6004","1500","100","1"
"0","2023/10/01 04:59:59","0","97","0","2023/09/25 05:00:00","1435","-1","1","0","6005","1500","100","1"
"0","2023/10/01 04:59:59","0","98","0","2023/09/25 05:00:00","1436","-1","1","0","7004","1500","100","1"
"0","2023/10/01 04:59:59","0","99","0","2023/09/25 05:00:00","1437","-1","1","0","7005","1500","100","1"
"0","2023/10/01 04:59:59","0","37","0","2023/09/25 05:00:00","1438","-1","1","0","109","2000","30","1"
"0","2023/10/01 04:59:59","0","38","0","2023/09/25 05:00:00","1439","-1","1","0","112","2000","30","1"
"0","2023/10/01 04:59:59","0","32","0","2023/09/25 05:00:00","1440","-1","1","0","102","4000","30","201"
"0","2023/10/01 04:59:59","0","42","0","2023/09/25 05:00:00","1441","-1","1","0","102","4000","40","201"
"0","2023/10/16 04:59:59","0","45","0","2023/10/01 05:00:00","1442","-1","1","0","104","2000","40","1"
"0","2023/10/12 04:59:59","0","34","0","2023/10/01 05:00:00","1443","-1","1","0","103","2000","30","1"
"0","2023/10/12 04:59:59","0","44","0","2023/10/01 05:00:00","1444","-1","1","0","103","2000","40","1"
"0","2023/10/10 04:59:59","0","37","0","2023/10/01 05:00:00","1445","-1","1","0","109","2000","30","1"
"0","2023/10/10 04:59:59","0","38","0","2023/10/01 05:00:00","1446","-1","1","0","112","2000","30","1"
"0","2023/10/15 15:59:59","0","151","0","2023/10/01 16:00:00","1447","-1","1","0","6004","1500","80","1"
"0","2023/10/15 15:59:59","0","152","0","2023/10/01 16:00:00","1448","-1","1","0","6005","1500","80","1"
"0","2023/10/11 04:59:59","0","39","0","2023/10/07 05:00:00","1449","-1","1","0","111","2000","30","201"
"0","2023/10/11 04:59:59","0","49","0","2023/10/07 05:00:00","1450","-1","1","0","111","2000","40","201"
"0","2023/10/16 04:59:59","0","32","0","2023/10/11 05:00:00","1451","-1","1","0","102","2000","30","201"
"0","2023/10/16 04:59:59","0","42","0","2023/10/11 05:00:00","1452","-1","1","0","102","2000","40","201"
"0","2023/10/21 04:59:59","0","31","0","2023/10/16 05:00:00","1453","-1","1","0","101","3000","30","201"
"0","2023/10/21 04:59:59","0","41","0","2023/10/16 05:00:00","1454","-1","1","0","101","2000","40","201"
"0","2023/10/25 15:59:59","0","251","0","2023/10/18 16:00:00","1455","-1","1","0","7004","1500","80","1"
"0","2023/10/25 15:59:59","0","252","0","2023/10/18 16:00:00","1456","-1","1","0","7005","1500","80","1"
"0","2023/10/31 04:59:59","0","31","0","2023/10/21 05:00:00","1457","-1","1","0","101","2000","30","201"
"0","2023/10/31 04:59:59","0","41","0","2023/10/21 05:00:00","1458","-1","1","0","101","2000","40","201"
"0","2023/11/01 04:59:59","0","81","0","2023/10/26 05:00:00","1459","49","1","0","101","1500","80","1"
"0","2023/11/01 04:59:59","0","81","0","2023/10/26 05:00:00","1460","-1","1","0","101","1500","80","201"
"0","2023/11/01 04:59:59","0","82","0","2023/10/26 05:00:00","1461","49","1","0","102","1500","80","1"
"0","2023/11/01 04:59:59","0","82","0","2023/10/26 05:00:00","1462","-1","1","0","102","1500","80","201"
"0","2023/11/01 04:59:59","0","83","0","2023/10/26 05:00:00","1463","49","1","0","111","1500","80","1"
"0","2023/11/01 04:59:59","0","83","0","2023/10/26 05:00:00","1464","-1","1","0","111","1500","80","201"
"0","2023/11/01 04:59:59","0","84","0","2023/10/26 05:00:00","1465","-1","1","0","109","1500","80","1"
"0","2023/11/01 04:59:59","0","85","0","2023/10/26 05:00:00","1466","-1","1","0","112","1500","80","1"
"0","2023/11/01 04:59:59","0","351","0","2023/10/26 05:00:00","1467","-1","1","0","8004","1500","80","1"
"0","2023/11/01 04:59:59","0","352","0","2023/10/26 05:00:00","1468","-1","1","0","8005","1500","80","1"
"0","2023/11/01 04:59:59","0","91","0","2023/10/27 05:00:00","1469","-1","1","0","101","1500","100","1"
"0","2023/11/01 04:59:59","0","92","0","2023/10/27 05:00:00","1470","-1","1","0","102","1500","100","1"
"0","2023/11/01 04:59:59","0","93","0","2023/10/27 05:00:00","1471","-1","1","0","111","1500","100","1"
"0","2023/11/01 04:59:59","0","94","0","2023/10/27 05:00:00","1472","-1","1","0","109","1500","100","1"
"0","2023/11/01 04:59:59","0","95","0","2023/10/27 05:00:00","1473","-1","1","0","112","1500","100","1"
"0","2023/11/01 04:59:59","0","100","0","2023/10/27 05:00:00","1474","-1","1","0","8004","1500","100","1"
"0","2023/11/01 04:59:59","0","101","0","2023/10/27 05:00:00","1475","-1","1","0","8005","1500","100","1"
"0","2023/11/01 04:59:59","0","96","0","2023/10/27 05:00:00","1476","-1","1","0","6004","1500","100","1"
"0","2023/11/01 04:59:59","0","97","0","2023/10/27 05:00:00","1477","-1","1","0","6005","1500","100","1"
"0","2023/11/01 04:59:59","0","98","0","2023/10/27 05:00:00","1478","-1","1","0","7004","1500","100","1"
"0","2023/11/01 04:59:59","0","99","0","2023/10/27 05:00:00","1479","-1","1","0","7005","1500","100","1"
"0","2023/11/01 04:59:59","0","32","0","2023/10/27 05:00:00","1480","-1","1","0","102","2000","30","201"
"0","2023/11/01 04:59:59","0","42","0","2023/10/27 05:00:00","1481","-1","1","0","102","2000","40","201"
"0","2023/11/17 04:59:59","0","45","0","2023/11/01 05:00:00","1482","-1","1","0","104","2000","40","1"
"0","2023/11/12 04:59:59","0","34","0","2023/11/01 05:00:00","1483","-1","1","0","103","2000","30","1"
"0","2023/11/12 04:59:59","0","44","0","2023/11/01 05:00:00","1484","-1","1","0","103","2000","40","1"
"0","2023/11/11 04:59:59","0","37","0","2023/11/01 05:00:00","1485","-1","1","0","109","2000","30","1"
"0","2023/11/11 04:59:59","0","38","0","2023/11/01 05:00:00","1486","-1","1","0","112","2000","30","1"
"0","2023/11/15 15:59:59","0","151","0","2023/11/01 16:00:00","1487","-1","1","0","6004","1500","80","1"
"0","2023/11/15 15:59:59","0","152","0","2023/11/01 16:00:00","1488","-1","1","0","6005","1500","80","1"
"0","2023/11/09 04:59:59","0","31","0","2023/11/03 05:00:00","1489","-1","1","0","101","2000","30","201"
"0","2023/11/09 04:59:59","0","41","0","2023/11/03 05:00:00","1490","-1","1","0","101","2000","40","201"
"0","2023/11/13 04:59:59","0","39","0","2023/11/09 05:00:00","1491","-1","1","0","111","2000","30","201"
"0","2023/11/13 04:59:59","0","49","0","2023/11/09 05:00:00","1492","-1","1","0","111","2000","40","201"
"0","2023/11/15 04:59:59","0","32","0","2023/11/10 05:00:00","1493","-1","1","0","102","2000","30","201"
"0","2023/11/15 04:59:59","0","42","0","2023/11/10 05:00:00","1494","-1","1","0","102","2000","40","201"
"0","2023/11/20 04:59:59","0","31","0","2023/11/15 05:00:00","1495","-1","1","0","101","3000","30","201"
"0","2023/11/20 04:59:59","0","41","0","2023/11/15 05:00:00","1496","-1","1","0","101","2000","40","201"
"0","2023/11/24 15:59:59","0","251","0","2023/11/17 16:00:00","1497","-1","1","0","7004","1500","80","1"
"0","2023/11/24 15:59:59","0","252","0","2023/11/17 16:00:00","1498","-1","1","0","7005","1500","80","1"
"0","2023/11/25 04:59:59","0","31","0","2023/11/20 05:00:00","1499","-1","1","0","101","2000","30","201"
"0","2023/11/25 04:59:59","0","41","0","2023/11/20 05:00:00","1500","-1","1","0","101","2000","40","201"
"0","2023/12/01 04:59:59","0","81","0","2023/11/23 05:00:00","1501","49","1","0","101","1500","80","1"
"0","2023/12/01 04:59:59","0","81","0","2023/11/23 05:00:00","1502","-1","1","0","101","1500","80","201"
"0","2023/12/01 04:59:59","0","82","0","2023/11/23 05:00:00","1503","49","1","0","102","1500","80","1"
"0","2023/12/01 04:59:59","0","82","0","2023/11/23 05:00:00","1504","-1","1","0","102","1500","80","201"
"0","2023/12/01 04:59:59","0","83","0","2023/11/23 05:00:00","1505","49","1","0","111","1500","80","1"
"0","2023/12/01 04:59:59","0","83","0","2023/11/23 05:00:00","1506","-1","1","0","111","1500","80","201"
"0","2023/12/01 04:59:59","0","84","0","2023/11/23 05:00:00","1507","-1","1","0","109","1500","80","1"
"0","2023/12/01 04:59:59","0","85","0","2023/11/23 05:00:00","1508","-1","1","0","112","1500","80","1"
"0","2023/12/01 04:59:59","0","351","0","2023/11/23 05:00:00","1509","-1","1","0","8004","1500","80","1"
"0","2023/12/01 04:59:59","0","352","0","2023/11/23 05:00:00","1510","-1","1","0","8005","1500","80","1"
"0","2023/12/01 04:59:59","0","91","0","2023/11/25 05:00:00","1511","-1","1","0","101","1500","100","1"
"0","2023/12/01 04:59:59","0","92","0","2023/11/25 05:00:00","1512","-1","1","0","102","1500","100","1"
"0","2023/12/01 04:59:59","0","93","0","2023/11/25 05:00:00","1513","-1","1","0","111","1500","100","1"
"0","2023/12/01 04:59:59","0","94","0","2023/11/25 05:00:00","1514","-1","1","0","109","1500","100","1"
"0","2023/12/01 04:59:59","0","95","0","2023/11/25 05:00:00","1515","-1","1","0","112","1500","100","1"
"0","2023/12/01 04:59:59","0","100","0","2023/11/25 05:00:00","1516","-1","1","0","8004","1500","100","1"
"0","2023/12/01 04:59:59","0","101","0","2023/11/25 05:00:00","1517","-1","1","0","8005","1500","100","1"
"0","2023/12/01 04:59:59","0","96","0","2023/11/25 05:00:00","1518","-1","1","0","6004","1500","100","1"
"0","2023/12/01 04:59:59","0","97","0","2023/11/25 05:00:00","1519","-1","1","0","6005","1500","100","1"
"0","2023/12/01 04:59:59","0","98","0","2023/11/25 05:00:00","1520","-1","1","0","7004","1500","100","1"
"0","2023/12/01 04:59:59","0","99","0","2023/11/25 05:00:00","1521","-1","1","0","7005","1500","100","1"
"0","2023/11/30 04:59:59","0","32","0","2023/11/25 05:00:00","1522","-1","1","0","102","2000","30","201"
"0","2023/11/30 04:59:59","0","42","0","2023/11/25 05:00:00","1523","-1","1","0","102","2000","40","201"
