eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0,aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3
"-1","0","1","2000","1310","2023/07/05 04:59:59","2023/07/01 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","1311","2023/07/05 04:59:59","2023/07/01 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","1500","1312","2023/07/16 15:59:59","2023/07/02 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","1313","2023/07/16 15:59:59","2023/07/02 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","2000","1314","2023/07/11 04:59:59","2023/07/05 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","1315","2023/07/11 04:59:59","2023/07/05 05:00:00","0","103","0","1","0","44","40"
"-1","0","201","2000","1316","2023/07/11 04:59:59","2023/07/06 05:00:00","0","102","0","1","0","32","30"
"-1","0","201","2000","1317","2023/07/11 04:59:59","2023/07/06 05:00:00","0","102","0","1","0","42","40"
"-1","0","201","2000","1318","2023/07/14 04:59:59","2023/07/10 05:00:00","0","111","0","1","0","39","30"
"-1","0","201","2000","1319","2023/07/14 04:59:59","2023/07/10 05:00:00","0","111","0","1","0","49","40"
"-1","0","201","3000","1320","2023/07/19 04:59:59","2023/07/14 05:00:00","0","101","0","1","0","31","30"
"-1","0","201","2000","1321","2023/07/19 04:59:59","2023/07/14 05:00:00","0","101","0","1","0","41","40"
"-1","0","201","2000","1322","2023/07/25 04:59:59","2023/07/19 05:00:00","0","102","0","1","0","32","30"
"-1","0","201","2000","1323","2023/07/25 04:59:59","2023/07/19 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","1500","1324","2023/07/26 15:59:59","2023/07/19 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","1325","2023/07/26 15:59:59","2023/07/19 16:00:00","0","7005","0","1","0","252","80"
"49","0","1","1500","1326","2023/08/01 04:59:59","2023/07/24 05:00:00","0","101","0","1","0","81","80"
"-1","0","201","1500","1327","2023/08/01 04:59:59","2023/07/24 05:00:00","0","101","0","1","0","81","80"
"49","0","1","1500","1328","2023/08/01 04:59:59","2023/07/24 05:00:00","0","102","0","1","0","82","80"
"-1","0","201","1500","1329","2023/08/01 04:59:59","2023/07/24 05:00:00","0","102","0","1","0","82","80"
"49","0","1","1500","1330","2023/08/01 04:59:59","2023/07/24 05:00:00","0","111","0","1","0","83","80"
"-1","0","201","1500","1331","2023/08/01 04:59:59","2023/07/24 05:00:00","0","111","0","1","0","83","80"
"-1","0","1","1500","1332","2023/08/01 04:59:59","2023/07/24 05:00:00","0","109","0","1","0","84","80"
"-1","0","1","1500","1333","2023/08/01 04:59:59","2023/07/24 05:00:00","0","112","0","1","0","85","80"
"-1","0","1","1500","1334","2023/08/01 04:59:59","2023/07/24 05:00:00","0","8004","0","1","0","351","80"
"-1","0","1","1500","1335","2023/08/01 04:59:59","2023/07/24 05:00:00","0","8005","0","1","0","352","80"
"-1","0","201","2000","1336","2023/07/31 04:59:59","2023/07/25 05:00:00","0","101","0","1","0","31","30"
"-1","0","201","2000","1337","2023/07/31 04:59:59","2023/07/25 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","1500","1338","2023/08/01 04:59:59","2023/07/26 05:00:00","0","101","0","1","0","91","100"
"-1","0","1","1500","1339","2023/08/01 04:59:59","2023/07/26 05:00:00","0","102","0","1","0","92","100"
"-1","0","1","1500","1340","2023/08/01 04:59:59","2023/07/26 05:00:00","0","111","0","1","0","93","100"
"-1","0","1","1500","1341","2023/08/01 04:59:59","2023/07/26 05:00:00","0","109","0","1","0","94","100"
"-1","0","1","1500","1342","2023/08/01 04:59:59","2023/07/26 05:00:00","0","112","0","1","0","95","100"
"-1","0","1","1500","1343","2023/08/01 04:59:59","2023/07/26 05:00:00","0","8004","0","1","0","100","100"
"-1","0","1","1500","1344","2023/08/01 04:59:59","2023/07/26 05:00:00","0","8005","0","1","0","101","100"
"-1","0","1","1500","1345","2023/08/01 04:59:59","2023/07/26 05:00:00","0","6004","0","1","0","96","100"
"-1","0","1","1500","1346","2023/08/01 04:59:59","2023/07/26 05:00:00","0","6005","0","1","0","97","100"
"-1","0","1","1500","1347","2023/08/01 04:59:59","2023/07/26 05:00:00","0","7004","0","1","0","98","100"
"-1","0","1","1500","1348","2023/08/01 04:59:59","2023/07/26 05:00:00","0","7005","0","1","0","99","100"
"-1","0","1","2000","1349","2023/08/01 04:59:59","2023/07/26 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","1350","2023/08/01 04:59:59","2023/07/26 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","2000","1351","2023/08/15 04:59:59","2023/08/01 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","2500","1352","2023/08/15 04:59:59","2023/08/01 05:00:00","0","101","0","1","0","91","100"
"-1","0","1","2500","1353","2023/08/15 04:59:59","2023/08/01 05:00:00","0","102","0","1","0","92","100"
"-1","0","1","2500","1354","2023/08/15 04:59:59","2023/08/01 05:00:00","0","111","0","1","0","93","100"
"-1","0","1","2500","1355","2023/08/15 04:59:59","2023/08/01 05:00:00","0","109","0","1","0","94","100"
"-1","0","1","2500","1356","2023/08/15 04:59:59","2023/08/01 05:00:00","0","112","0","1","0","95","100"
"-1","0","1","2500","1357","2023/08/15 04:59:59","2023/08/01 05:00:00","0","8004","0","1","0","100","100"
"-1","0","1","2500","1358","2023/08/15 04:59:59","2023/08/01 05:00:00","0","8005","0","1","0","101","100"
"-1","0","1","2500","1359","2023/08/15 04:59:59","2023/08/01 05:00:00","0","6004","0","1","0","96","100"
"-1","0","1","2500","1360","2023/08/15 04:59:59","2023/08/01 05:00:00","0","6005","0","1","0","97","100"
"-1","0","1","2500","1361","2023/08/15 04:59:59","2023/08/01 05:00:00","0","7004","0","1","0","98","100"
"-1","0","1","2500","1362","2023/08/15 04:59:59","2023/08/01 05:00:00","0","7005","0","1","0","99","100"
"-1","0","1","5000","1363","2023/08/08 04:59:59","2023/08/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","5000","1364","2023/08/08 04:59:59","2023/08/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","5000","1365","2023/08/05 04:59:59","2023/08/01 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","5000","1366","2023/08/05 04:59:59","2023/08/01 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","1500","1367","2023/08/15 04:59:59","2023/08/01 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","1368","2023/08/15 04:59:59","2023/08/01 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","2000","1369","2023/08/15 15:59:59","2023/08/15 05:00:00","0","6004","0","1","0","151","80"
"-1","0","1","2000","1370","2023/08/15 15:59:59","2023/08/15 05:00:00","0","6005","0","1","0","152","80"
"-1","0","201","5000","1371","2023/08/12 04:59:59","2023/08/05 05:00:00","0","102","0","1","0","32","30"
"-1","0","201","5000","1372","2023/08/12 04:59:59","2023/08/05 05:00:00","0","102","0","1","0","42","40"
"-1","0","201","5000","1373","2023/08/15 04:59:59","2023/08/08 05:00:00","0","111","0","1","0","39","30"
"-1","0","201","5000","1374","2023/08/15 04:59:59","2023/08/08 05:00:00","0","111","0","1","0","49","40"
"-1","0","201","5000","1375","2023/08/22 04:59:59","2023/08/15 05:00:00","0","101","0","1","0","31","30"
"-1","0","201","3000","1376","2023/08/22 04:59:59","2023/08/15 05:00:00","0","101","0","1","0","41","40"
"49","0","1","2000","1377","2023/08/29 04:59:59","2023/08/15 05:00:00","0","101","0","1","0","81","80"
"-1","0","201","2000","1378","2023/08/29 04:59:59","2023/08/15 05:00:00","0","101","0","1","0","81","80"
"49","0","1","2000","1379","2023/08/29 04:59:59","2023/08/15 05:00:00","0","102","0","1","0","82","80"
"-1","0","201","2000","1380","2023/08/29 04:59:59","2023/08/15 05:00:00","0","102","0","1","0","82","80"
"49","0","1","2000","1381","2023/08/29 04:59:59","2023/08/15 05:00:00","0","111","0","1","0","83","80"
"-1","0","201","2000","1382","2023/08/29 04:59:59","2023/08/15 05:00:00","0","111","0","1","0","83","80"
"-1","0","1","2000","1383","2023/08/29 04:59:59","2023/08/15 05:00:00","0","109","0","1","0","84","80"
"-1","0","1","2000","1384","2023/08/29 04:59:59","2023/08/15 05:00:00","0","112","0","1","0","85","80"
"-1","0","1","2000","1385","2023/08/29 04:59:59","2023/08/15 05:00:00","0","8004","0","1","0","351","80"
"-1","0","1","2000","1386","2023/08/29 04:59:59","2023/08/15 05:00:00","0","8005","0","1","0","352","80"
"-1","0","1","2000","1387","2023/08/25 15:59:59","2023/08/18 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","2000","1388","2023/08/25 15:59:59","2023/08/18 16:00:00","0","7005","0","1","0","252","80"
"-1","0","201","2000","1389","2023/08/27 04:59:59","2023/08/22 05:00:00","0","101","0","1","0","31","30"
"-1","0","201","2000","1390","2023/08/27 04:59:59","2023/08/22 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","2000","1391","2023/09/01 04:59:59","2023/08/27 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","1392","2023/09/01 04:59:59","2023/08/27 05:00:00","0","103","0","1","0","44","40"
"-1","0","201","2000","1393","2023/08/31 04:59:59","2023/08/27 05:00:00","0","111","0","1","0","39","30"
"-1","0","201","2000","1394","2023/08/31 04:59:59","2023/08/27 05:00:00","0","111","0","1","0","49","40"
"-1","0","201","2000","1395","2023/09/01 04:59:59","2023/08/27 05:00:00","0","102","0","1","0","32","30"
"-1","0","201","2000","1396","2023/09/01 04:59:59","2023/08/27 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","4000","1397","2023/09/07 04:59:59","2023/09/01 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","4000","1398","2023/09/07 04:59:59","2023/09/01 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","2000","1399","2023/09/11 04:59:59","2023/09/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","1400","2023/09/11 04:59:59","2023/09/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","2000","1401","2023/09/18 04:59:59","2023/09/01 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","1500","1402","2023/09/15 15:59:59","2023/09/01 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","1403","2023/09/15 15:59:59","2023/09/01 16:00:00","0","6005","0","1","0","152","80"
"-1","0","201","2000","1404","2023/09/11 04:59:59","2023/09/05 05:00:00","0","101","0","1","0","31","30"
"-1","0","201","2000","1405","2023/09/11 04:59:59","2023/09/05 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","2000","1406","2023/09/13 04:59:59","2023/09/08 05:00:00","0","122","0","1","0","541","120"
"-1","0","201","4000","1407","2023/09/14 04:59:59","2023/09/08 05:00:00","0","111","0","1","0","39","30"
"-1","0","201","4000","1408","2023/09/14 04:59:59","2023/09/08 05:00:00","0","111","0","1","0","49","40"
"-1","0","201","2000","1409","2023/09/17 04:59:59","2023/09/11 05:00:00","0","102","0","1","0","32","30"
"-1","0","201","2000","1410","2023/09/17 04:59:59","2023/09/11 05:00:00","0","102","0","1","0","42","40"
"-1","0","201","4000","1411","2023/09/24 04:59:59","2023/09/15 05:00:00","0","101","0","1","0","31","30"
"-1","0","201","2000","1412","2023/09/24 04:59:59","2023/09/15 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","1500","1413","2023/09/25 15:59:59","2023/09/18 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","1414","2023/09/25 15:59:59","2023/09/18 16:00:00","0","7005","0","1","0","252","80"
"49","0","1","1500","1415","2023/10/01 04:59:59","2023/09/23 05:00:00","0","101","0","1","0","81","80"
"-1","0","201","1500","1416","2023/10/01 04:59:59","2023/09/23 05:00:00","0","101","0","1","0","81","80"
"49","0","1","1500","1417","2023/10/01 04:59:59","2023/09/23 05:00:00","0","102","0","1","0","82","80"
"-1","0","201","1500","1418","2023/10/01 04:59:59","2023/09/23 05:00:00","0","102","0","1","0","82","80"
"49","0","1","1500","1419","2023/10/01 04:59:59","2023/09/23 05:00:00","0","111","0","1","0","83","80"
"-1","0","201","1500","1420","2023/10/01 04:59:59","2023/09/23 05:00:00","0","111","0","1","0","83","80"
"-1","0","1","1500","1421","2023/10/01 04:59:59","2023/09/23 05:00:00","0","109","0","1","0","84","80"
"-1","0","1","1500","1422","2023/10/01 04:59:59","2023/09/23 05:00:00","0","112","0","1","0","85","80"
"-1","0","1","1500","1423","2023/10/01 04:59:59","2023/09/23 05:00:00","0","8004","0","1","0","351","80"
"-1","0","1","1500","1424","2023/10/01 04:59:59","2023/09/23 05:00:00","0","8005","0","1","0","352","80"
"-1","0","201","3000","1425","2023/09/29 04:59:59","2023/09/24 05:00:00","0","101","0","1","0","31","30"
"-1","0","201","2000","1426","2023/09/29 04:59:59","2023/09/24 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","1500","1427","2023/10/01 04:59:59","2023/09/25 05:00:00","0","101","0","1","0","91","100"
"-1","0","1","1500","1428","2023/10/01 04:59:59","2023/09/25 05:00:00","0","102","0","1","0","92","100"
"-1","0","1","1500","1429","2023/10/01 04:59:59","2023/09/25 05:00:00","0","111","0","1","0","93","100"
"-1","0","1","1500","1430","2023/10/01 04:59:59","2023/09/25 05:00:00","0","109","0","1","0","94","100"
"-1","0","1","1500","1431","2023/10/01 04:59:59","2023/09/25 05:00:00","0","112","0","1","0","95","100"
"-1","0","1","1500","1432","2023/10/01 04:59:59","2023/09/25 05:00:00","0","8004","0","1","0","100","100"
"-1","0","1","1500","1433","2023/10/01 04:59:59","2023/09/25 05:00:00","0","8005","0","1","0","101","100"
"-1","0","1","1500","1434","2023/10/01 04:59:59","2023/09/25 05:00:00","0","6004","0","1","0","96","100"
"-1","0","1","1500","1435","2023/10/01 04:59:59","2023/09/25 05:00:00","0","6005","0","1","0","97","100"
"-1","0","1","1500","1436","2023/10/01 04:59:59","2023/09/25 05:00:00","0","7004","0","1","0","98","100"
"-1","0","1","1500","1437","2023/10/01 04:59:59","2023/09/25 05:00:00","0","7005","0","1","0","99","100"
"-1","0","1","2000","1438","2023/10/01 04:59:59","2023/09/25 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","1439","2023/10/01 04:59:59","2023/09/25 05:00:00","0","112","0","1","0","38","30"
"-1","0","201","4000","1440","2023/10/01 04:59:59","2023/09/25 05:00:00","0","102","0","1","0","32","30"
"-1","0","201","4000","1441","2023/10/01 04:59:59","2023/09/25 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","1442","2023/10/16 04:59:59","2023/10/01 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","1443","2023/10/12 04:59:59","2023/10/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","1444","2023/10/12 04:59:59","2023/10/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","2000","1445","2023/10/10 04:59:59","2023/10/01 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","1446","2023/10/10 04:59:59","2023/10/01 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","1500","1447","2023/10/15 15:59:59","2023/10/01 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","1448","2023/10/15 15:59:59","2023/10/01 16:00:00","0","6005","0","1","0","152","80"
"-1","0","201","2000","1449","2023/10/11 04:59:59","2023/10/07 05:00:00","0","111","0","1","0","39","30"
"-1","0","201","2000","1450","2023/10/11 04:59:59","2023/10/07 05:00:00","0","111","0","1","0","49","40"
"-1","0","201","2000","1451","2023/10/16 04:59:59","2023/10/11 05:00:00","0","102","0","1","0","32","30"
"-1","0","201","2000","1452","2023/10/16 04:59:59","2023/10/11 05:00:00","0","102","0","1","0","42","40"
"-1","0","201","3000","1453","2023/10/21 04:59:59","2023/10/16 05:00:00","0","101","0","1","0","31","30"
"-1","0","201","2000","1454","2023/10/21 04:59:59","2023/10/16 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","1500","1455","2023/10/25 15:59:59","2023/10/18 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","1456","2023/10/25 15:59:59","2023/10/18 16:00:00","0","7005","0","1","0","252","80"
"-1","0","201","2000","1457","2023/10/31 04:59:59","2023/10/21 05:00:00","0","101","0","1","0","31","30"
"-1","0","201","2000","1458","2023/10/31 04:59:59","2023/10/21 05:00:00","0","101","0","1","0","41","40"
"49","0","1","1500","1459","2023/11/01 04:59:59","2023/10/26 05:00:00","0","101","0","1","0","81","80"
"-1","0","201","1500","1460","2023/11/01 04:59:59","2023/10/26 05:00:00","0","101","0","1","0","81","80"
"49","0","1","1500","1461","2023/11/01 04:59:59","2023/10/26 05:00:00","0","102","0","1","0","82","80"
"-1","0","201","1500","1462","2023/11/01 04:59:59","2023/10/26 05:00:00","0","102","0","1","0","82","80"
"49","0","1","1500","1463","2023/11/01 04:59:59","2023/10/26 05:00:00","0","111","0","1","0","83","80"
"-1","0","201","1500","1464","2023/11/01 04:59:59","2023/10/26 05:00:00","0","111","0","1","0","83","80"
"-1","0","1","1500","1465","2023/11/01 04:59:59","2023/10/26 05:00:00","0","109","0","1","0","84","80"
"-1","0","1","1500","1466","2023/11/01 04:59:59","2023/10/26 05:00:00","0","112","0","1","0","85","80"
"-1","0","1","1500","1467","2023/11/01 04:59:59","2023/10/26 05:00:00","0","8004","0","1","0","351","80"
"-1","0","1","1500","1468","2023/11/01 04:59:59","2023/10/26 05:00:00","0","8005","0","1","0","352","80"
"-1","0","1","1500","1469","2023/11/01 04:59:59","2023/10/27 05:00:00","0","101","0","1","0","91","100"
"-1","0","1","1500","1470","2023/11/01 04:59:59","2023/10/27 05:00:00","0","102","0","1","0","92","100"
"-1","0","1","1500","1471","2023/11/01 04:59:59","2023/10/27 05:00:00","0","111","0","1","0","93","100"
"-1","0","1","1500","1472","2023/11/01 04:59:59","2023/10/27 05:00:00","0","109","0","1","0","94","100"
"-1","0","1","1500","1473","2023/11/01 04:59:59","2023/10/27 05:00:00","0","112","0","1","0","95","100"
"-1","0","1","1500","1474","2023/11/01 04:59:59","2023/10/27 05:00:00","0","8004","0","1","0","100","100"
"-1","0","1","1500","1475","2023/11/01 04:59:59","2023/10/27 05:00:00","0","8005","0","1","0","101","100"
"-1","0","1","1500","1476","2023/11/01 04:59:59","2023/10/27 05:00:00","0","6004","0","1","0","96","100"
"-1","0","1","1500","1477","2023/11/01 04:59:59","2023/10/27 05:00:00","0","6005","0","1","0","97","100"
"-1","0","1","1500","1478","2023/11/01 04:59:59","2023/10/27 05:00:00","0","7004","0","1","0","98","100"
"-1","0","1","1500","1479","2023/11/01 04:59:59","2023/10/27 05:00:00","0","7005","0","1","0","99","100"
"-1","0","201","2000","1480","2023/11/01 04:59:59","2023/10/27 05:00:00","0","102","0","1","0","32","30"
"-1","0","201","2000","1481","2023/11/01 04:59:59","2023/10/27 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","1482","2023/11/17 04:59:59","2023/11/01 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","1483","2023/11/12 04:59:59","2023/11/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","1484","2023/11/12 04:59:59","2023/11/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","2000","1485","2023/11/11 04:59:59","2023/11/01 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","1486","2023/11/11 04:59:59","2023/11/01 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","1500","1487","2023/11/15 15:59:59","2023/11/01 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","1488","2023/11/15 15:59:59","2023/11/01 16:00:00","0","6005","0","1","0","152","80"
"-1","0","201","2000","1489","2023/11/09 04:59:59","2023/11/03 05:00:00","0","101","0","1","0","31","30"
"-1","0","201","2000","1490","2023/11/09 04:59:59","2023/11/03 05:00:00","0","101","0","1","0","41","40"
"-1","0","201","2000","1491","2023/11/13 04:59:59","2023/11/09 05:00:00","0","111","0","1","0","39","30"
"-1","0","201","2000","1492","2023/11/13 04:59:59","2023/11/09 05:00:00","0","111","0","1","0","49","40"
"-1","0","201","2000","1493","2023/11/15 04:59:59","2023/11/10 05:00:00","0","102","0","1","0","32","30"
"-1","0","201","2000","1494","2023/11/15 04:59:59","2023/11/10 05:00:00","0","102","0","1","0","42","40"
"-1","0","201","3000","1495","2023/11/20 04:59:59","2023/11/15 05:00:00","0","101","0","1","0","31","30"
"-1","0","201","2000","1496","2023/11/20 04:59:59","2023/11/15 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","1500","1497","2023/11/24 15:59:59","2023/11/17 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","1498","2023/11/24 15:59:59","2023/11/17 16:00:00","0","7005","0","1","0","252","80"
