aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6
"2000","1","1","0","49","83","0","2023/08/29 04:59:59","0","80","1381","111","2023/08/15 05:00:00","0"
"2000","1","201","0","-1","83","0","2023/08/29 04:59:59","0","80","1382","111","2023/08/15 05:00:00","0"
"2000","1","1","0","-1","84","0","2023/08/29 04:59:59","0","80","1383","109","2023/08/15 05:00:00","0"
"2000","1","1","0","-1","85","0","2023/08/29 04:59:59","0","80","1384","112","2023/08/15 05:00:00","0"
"2000","1","1","0","-1","351","0","2023/08/29 04:59:59","0","80","1385","8004","2023/08/15 05:00:00","0"
"2000","1","1","0","-1","352","0","2023/08/29 04:59:59","0","80","1386","8005","2023/08/15 05:00:00","0"
"2000","1","1","0","-1","251","0","2023/08/25 15:59:59","0","80","1387","7004","2023/08/18 16:00:00","0"
"2000","1","1","0","-1","252","0","2023/08/25 15:59:59","0","80","1388","7005","2023/08/18 16:00:00","0"
"2000","1","201","0","-1","31","0","2023/08/27 04:59:59","0","30","1389","101","2023/08/22 05:00:00","0"
"2000","1","201","0","-1","41","0","2023/08/27 04:59:59","0","40","1390","101","2023/08/22 05:00:00","0"
"2000","1","1","0","-1","34","0","2023/09/01 04:59:59","0","30","1391","103","2023/08/27 05:00:00","0"
"2000","1","1","0","-1","44","0","2023/09/01 04:59:59","0","40","1392","103","2023/08/27 05:00:00","0"
"2000","1","201","0","-1","39","0","2023/08/31 04:59:59","0","30","1393","111","2023/08/27 05:00:00","0"
"2000","1","201","0","-1","49","0","2023/08/31 04:59:59","0","40","1394","111","2023/08/27 05:00:00","0"
"2000","1","201","0","-1","32","0","2023/09/01 04:59:59","0","30","1395","102","2023/08/27 05:00:00","0"
"2000","1","201","0","-1","42","0","2023/09/01 04:59:59","0","40","1396","102","2023/08/27 05:00:00","0"
"4000","1","1","0","-1","37","0","2023/09/07 04:59:59","0","30","1397","109","2023/09/01 05:00:00","0"
"4000","1","1","0","-1","38","0","2023/09/07 04:59:59","0","30","1398","112","2023/09/01 05:00:00","0"
"2000","1","1","0","-1","34","0","2023/09/11 04:59:59","0","30","1399","103","2023/09/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2023/09/11 04:59:59","0","40","1400","103","2023/09/01 05:00:00","0"
"2000","1","1","0","-1","45","0","2023/09/18 04:59:59","0","40","1401","104","2023/09/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2023/09/15 15:59:59","0","80","1402","6004","2023/09/01 16:00:00","0"
"1500","1","1","0","-1","152","0","2023/09/15 15:59:59","0","80","1403","6005","2023/09/01 16:00:00","0"
"2000","1","201","0","-1","31","0","2023/09/11 04:59:59","0","30","1404","101","2023/09/05 05:00:00","0"
"2000","1","201","0","-1","41","0","2023/09/11 04:59:59","0","40","1405","101","2023/09/05 05:00:00","0"
"2000","1","1","0","-1","541","0","2023/09/13 04:59:59","0","120","1406","122","2023/09/08 05:00:00","0"
"4000","1","201","0","-1","39","0","2023/09/14 04:59:59","0","30","1407","111","2023/09/08 05:00:00","0"
"4000","1","201","0","-1","49","0","2023/09/14 04:59:59","0","40","1408","111","2023/09/08 05:00:00","0"
"2000","1","201","0","-1","32","0","2023/09/17 04:59:59","0","30","1409","102","2023/09/11 05:00:00","0"
"2000","1","201","0","-1","42","0","2023/09/17 04:59:59","0","40","1410","102","2023/09/11 05:00:00","0"
"4000","1","201","0","-1","31","0","2023/09/24 04:59:59","0","30","1411","101","2023/09/15 05:00:00","0"
"2000","1","201","0","-1","41","0","2023/09/24 04:59:59","0","40","1412","101","2023/09/15 05:00:00","0"
"1500","1","1","0","-1","251","0","2023/09/25 15:59:59","0","80","1413","7004","2023/09/18 16:00:00","0"
"1500","1","1","0","-1","252","0","2023/09/25 15:59:59","0","80","1414","7005","2023/09/18 16:00:00","0"
"1500","1","1","0","49","81","0","2023/10/01 04:59:59","0","80","1415","101","2023/09/23 05:00:00","0"
"1500","1","201","0","-1","81","0","2023/10/01 04:59:59","0","80","1416","101","2023/09/23 05:00:00","0"
"1500","1","1","0","49","82","0","2023/10/01 04:59:59","0","80","1417","102","2023/09/23 05:00:00","0"
"1500","1","201","0","-1","82","0","2023/10/01 04:59:59","0","80","1418","102","2023/09/23 05:00:00","0"
"1500","1","1","0","49","83","0","2023/10/01 04:59:59","0","80","1419","111","2023/09/23 05:00:00","0"
"1500","1","201","0","-1","83","0","2023/10/01 04:59:59","0","80","1420","111","2023/09/23 05:00:00","0"
"1500","1","1","0","-1","84","0","2023/10/01 04:59:59","0","80","1421","109","2023/09/23 05:00:00","0"
"1500","1","1","0","-1","85","0","2023/10/01 04:59:59","0","80","1422","112","2023/09/23 05:00:00","0"
"1500","1","1","0","-1","351","0","2023/10/01 04:59:59","0","80","1423","8004","2023/09/23 05:00:00","0"
"1500","1","1","0","-1","352","0","2023/10/01 04:59:59","0","80","1424","8005","2023/09/23 05:00:00","0"
"3000","1","201","0","-1","31","0","2023/09/29 04:59:59","0","30","1425","101","2023/09/24 05:00:00","0"
"2000","1","201","0","-1","41","0","2023/09/29 04:59:59","0","40","1426","101","2023/09/24 05:00:00","0"
"1500","1","1","0","-1","91","0","2023/10/01 04:59:59","0","100","1427","101","2023/09/25 05:00:00","0"
"1500","1","1","0","-1","92","0","2023/10/01 04:59:59","0","100","1428","102","2023/09/25 05:00:00","0"
"1500","1","1","0","-1","93","0","2023/10/01 04:59:59","0","100","1429","111","2023/09/25 05:00:00","0"
"1500","1","1","0","-1","94","0","2023/10/01 04:59:59","0","100","1430","109","2023/09/25 05:00:00","0"
"1500","1","1","0","-1","95","0","2023/10/01 04:59:59","0","100","1431","112","2023/09/25 05:00:00","0"
"1500","1","1","0","-1","100","0","2023/10/01 04:59:59","0","100","1432","8004","2023/09/25 05:00:00","0"
"1500","1","1","0","-1","101","0","2023/10/01 04:59:59","0","100","1433","8005","2023/09/25 05:00:00","0"
"1500","1","1","0","-1","96","0","2023/10/01 04:59:59","0","100","1434","6004","2023/09/25 05:00:00","0"
"1500","1","1","0","-1","97","0","2023/10/01 04:59:59","0","100","1435","6005","2023/09/25 05:00:00","0"
"1500","1","1","0","-1","98","0","2023/10/01 04:59:59","0","100","1436","7004","2023/09/25 05:00:00","0"
"1500","1","1","0","-1","99","0","2023/10/01 04:59:59","0","100","1437","7005","2023/09/25 05:00:00","0"
"2000","1","1","0","-1","37","0","2023/10/01 04:59:59","0","30","1438","109","2023/09/25 05:00:00","0"
"2000","1","1","0","-1","38","0","2023/10/01 04:59:59","0","30","1439","112","2023/09/25 05:00:00","0"
"4000","1","201","0","-1","32","0","2023/10/01 04:59:59","0","30","1440","102","2023/09/25 05:00:00","0"
"4000","1","201","0","-1","42","0","2023/10/01 04:59:59","0","40","1441","102","2023/09/25 05:00:00","0"
"2000","1","1","0","-1","45","0","2023/10/16 04:59:59","0","40","1442","104","2023/10/01 05:00:00","0"
"2000","1","1","0","-1","34","0","2023/10/12 04:59:59","0","30","1443","103","2023/10/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2023/10/12 04:59:59","0","40","1444","103","2023/10/01 05:00:00","0"
"2000","1","1","0","-1","37","0","2023/10/10 04:59:59","0","30","1445","109","2023/10/01 05:00:00","0"
"2000","1","1","0","-1","38","0","2023/10/10 04:59:59","0","30","1446","112","2023/10/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2023/10/15 15:59:59","0","80","1447","6004","2023/10/01 16:00:00","0"
"1500","1","1","0","-1","152","0","2023/10/15 15:59:59","0","80","1448","6005","2023/10/01 16:00:00","0"
"2000","1","201","0","-1","39","0","2023/10/11 04:59:59","0","30","1449","111","2023/10/07 05:00:00","0"
"2000","1","201","0","-1","49","0","2023/10/11 04:59:59","0","40","1450","111","2023/10/07 05:00:00","0"
"2000","1","201","0","-1","32","0","2023/10/16 04:59:59","0","30","1451","102","2023/10/11 05:00:00","0"
"2000","1","201","0","-1","42","0","2023/10/16 04:59:59","0","40","1452","102","2023/10/11 05:00:00","0"
"3000","1","201","0","-1","31","0","2023/10/21 04:59:59","0","30","1453","101","2023/10/16 05:00:00","0"
"2000","1","201","0","-1","41","0","2023/10/21 04:59:59","0","40","1454","101","2023/10/16 05:00:00","0"
"1500","1","1","0","-1","251","0","2023/10/25 15:59:59","0","80","1455","7004","2023/10/18 16:00:00","0"
"1500","1","1","0","-1","252","0","2023/10/25 15:59:59","0","80","1456","7005","2023/10/18 16:00:00","0"
"2000","1","201","0","-1","31","0","2023/10/31 04:59:59","0","30","1457","101","2023/10/21 05:00:00","0"
"2000","1","201","0","-1","41","0","2023/10/31 04:59:59","0","40","1458","101","2023/10/21 05:00:00","0"
"1500","1","1","0","49","81","0","2023/11/01 04:59:59","0","80","1459","101","2023/10/26 05:00:00","0"
"1500","1","201","0","-1","81","0","2023/11/01 04:59:59","0","80","1460","101","2023/10/26 05:00:00","0"
"1500","1","1","0","49","82","0","2023/11/01 04:59:59","0","80","1461","102","2023/10/26 05:00:00","0"
"1500","1","201","0","-1","82","0","2023/11/01 04:59:59","0","80","1462","102","2023/10/26 05:00:00","0"
"1500","1","1","0","49","83","0","2023/11/01 04:59:59","0","80","1463","111","2023/10/26 05:00:00","0"
"1500","1","201","0","-1","83","0","2023/11/01 04:59:59","0","80","1464","111","2023/10/26 05:00:00","0"
"1500","1","1","0","-1","84","0","2023/11/01 04:59:59","0","80","1465","109","2023/10/26 05:00:00","0"
"1500","1","1","0","-1","85","0","2023/11/01 04:59:59","0","80","1466","112","2023/10/26 05:00:00","0"
"1500","1","1","0","-1","351","0","2023/11/01 04:59:59","0","80","1467","8004","2023/10/26 05:00:00","0"
"1500","1","1","0","-1","352","0","2023/11/01 04:59:59","0","80","1468","8005","2023/10/26 05:00:00","0"
"1500","1","1","0","-1","91","0","2023/11/01 04:59:59","0","100","1469","101","2023/10/27 05:00:00","0"
"1500","1","1","0","-1","92","0","2023/11/01 04:59:59","0","100","1470","102","2023/10/27 05:00:00","0"
"1500","1","1","0","-1","93","0","2023/11/01 04:59:59","0","100","1471","111","2023/10/27 05:00:00","0"
"1500","1","1","0","-1","94","0","2023/11/01 04:59:59","0","100","1472","109","2023/10/27 05:00:00","0"
"1500","1","1","0","-1","95","0","2023/11/01 04:59:59","0","100","1473","112","2023/10/27 05:00:00","0"
"1500","1","1","0","-1","100","0","2023/11/01 04:59:59","0","100","1474","8004","2023/10/27 05:00:00","0"
"1500","1","1","0","-1","101","0","2023/11/01 04:59:59","0","100","1475","8005","2023/10/27 05:00:00","0"
"1500","1","1","0","-1","96","0","2023/11/01 04:59:59","0","100","1476","6004","2023/10/27 05:00:00","0"
"1500","1","1","0","-1","97","0","2023/11/01 04:59:59","0","100","1477","6005","2023/10/27 05:00:00","0"
"1500","1","1","0","-1","98","0","2023/11/01 04:59:59","0","100","1478","7004","2023/10/27 05:00:00","0"
"1500","1","1","0","-1","99","0","2023/11/01 04:59:59","0","100","1479","7005","2023/10/27 05:00:00","0"
"2000","1","201","0","-1","32","0","2023/11/01 04:59:59","0","30","1480","102","2023/10/27 05:00:00","0"
"2000","1","201","0","-1","42","0","2023/11/01 04:59:59","0","40","1481","102","2023/10/27 05:00:00","0"
"2000","1","1","0","-1","45","0","2023/11/17 04:59:59","0","40","1482","104","2023/11/01 05:00:00","0"
"2000","1","1","0","-1","34","0","2023/11/12 04:59:59","0","30","1483","103","2023/11/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2023/11/12 04:59:59","0","40","1484","103","2023/11/01 05:00:00","0"
"2000","1","1","0","-1","37","0","2023/11/11 04:59:59","0","30","1485","109","2023/11/01 05:00:00","0"
"2000","1","1","0","-1","38","0","2023/11/11 04:59:59","0","30","1486","112","2023/11/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2023/11/15 15:59:59","0","80","1487","6004","2023/11/01 16:00:00","0"
"1500","1","1","0","-1","152","0","2023/11/15 15:59:59","0","80","1488","6005","2023/11/01 16:00:00","0"
"2000","1","201","0","-1","31","0","2023/11/09 04:59:59","0","30","1489","101","2023/11/03 05:00:00","0"
"2000","1","201","0","-1","41","0","2023/11/09 04:59:59","0","40","1490","101","2023/11/03 05:00:00","0"
"2000","1","201","0","-1","39","0","2023/11/13 04:59:59","0","30","1491","111","2023/11/09 05:00:00","0"
"2000","1","201","0","-1","49","0","2023/11/13 04:59:59","0","40","1492","111","2023/11/09 05:00:00","0"
"2000","1","201","0","-1","32","0","2023/11/15 04:59:59","0","30","1493","102","2023/11/10 05:00:00","0"
"2000","1","201","0","-1","42","0","2023/11/15 04:59:59","0","40","1494","102","2023/11/10 05:00:00","0"
"3000","1","201","0","-1","31","0","2023/11/20 04:59:59","0","30","1495","101","2023/11/15 05:00:00","0"
"2000","1","201","0","-1","41","0","2023/11/20 04:59:59","0","40","1496","101","2023/11/15 05:00:00","0"
"1500","1","1","0","-1","251","0","2023/11/24 15:59:59","0","80","1497","7004","2023/11/17 16:00:00","0"
"1500","1","1","0","-1","252","0","2023/11/24 15:59:59","0","80","1498","7005","2023/11/17 16:00:00","0"
"2000","1","201","0","-1","31","0","2023/11/25 04:59:59","0","30","1499","101","2023/11/20 05:00:00","0"
"2000","1","201","0","-1","41","0","2023/11/25 04:59:59","0","40","1500","101","2023/11/20 05:00:00","0"
"1500","1","1","0","49","81","0","2023/12/01 04:59:59","0","80","1501","101","2023/11/23 05:00:00","0"
"1500","1","201","0","-1","81","0","2023/12/01 04:59:59","0","80","1502","101","2023/11/23 05:00:00","0"
"1500","1","1","0","49","82","0","2023/12/01 04:59:59","0","80","1503","102","2023/11/23 05:00:00","0"
"1500","1","201","0","-1","82","0","2023/12/01 04:59:59","0","80","1504","102","2023/11/23 05:00:00","0"
"1500","1","1","0","49","83","0","2023/12/01 04:59:59","0","80","1505","111","2023/11/23 05:00:00","0"
"1500","1","201","0","-1","83","0","2023/12/01 04:59:59","0","80","1506","111","2023/11/23 05:00:00","0"
"1500","1","1","0","-1","84","0","2023/12/01 04:59:59","0","80","1507","109","2023/11/23 05:00:00","0"
"1500","1","1","0","-1","85","0","2023/12/01 04:59:59","0","80","1508","112","2023/11/23 05:00:00","0"
"1500","1","1","0","-1","351","0","2023/12/01 04:59:59","0","80","1509","8004","2023/11/23 05:00:00","0"
"1500","1","1","0","-1","352","0","2023/12/01 04:59:59","0","80","1510","8005","2023/11/23 05:00:00","0"
"1500","1","1","0","-1","91","0","2023/12/01 04:59:59","0","100","1511","101","2023/11/25 05:00:00","0"
"1500","1","1","0","-1","92","0","2023/12/01 04:59:59","0","100","1512","102","2023/11/25 05:00:00","0"
"1500","1","1","0","-1","93","0","2023/12/01 04:59:59","0","100","1513","111","2023/11/25 05:00:00","0"
"1500","1","1","0","-1","94","0","2023/12/01 04:59:59","0","100","1514","109","2023/11/25 05:00:00","0"
"1500","1","1","0","-1","95","0","2023/12/01 04:59:59","0","100","1515","112","2023/11/25 05:00:00","0"
"1500","1","1","0","-1","100","0","2023/12/01 04:59:59","0","100","1516","8004","2023/11/25 05:00:00","0"
"1500","1","1","0","-1","101","0","2023/12/01 04:59:59","0","100","1517","8005","2023/11/25 05:00:00","0"
"1500","1","1","0","-1","96","0","2023/12/01 04:59:59","0","100","1518","6004","2023/11/25 05:00:00","0"
"1500","1","1","0","-1","97","0","2023/12/01 04:59:59","0","100","1519","6005","2023/11/25 05:00:00","0"
"1500","1","1","0","-1","98","0","2023/12/01 04:59:59","0","100","1520","7004","2023/11/25 05:00:00","0"
"1500","1","1","0","-1","99","0","2023/12/01 04:59:59","0","100","1521","7005","2023/11/25 05:00:00","0"
"2000","1","201","0","-1","32","0","2023/11/30 04:59:59","0","30","1522","102","2023/11/25 05:00:00","0"
"2000","1","201","0","-1","42","0","2023/11/30 04:59:59","0","40","1523","102","2023/11/25 05:00:00","0"
"2000","1","1","0","-1","45","0","2023/12/18 04:59:59","0","40","1524","104","2023/12/01 05:00:00","0"
"2000","1","1","0","-1","34","0","2023/12/12 04:59:59","0","30","1525","103","2023/12/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2023/12/12 04:59:59","0","40","1526","103","2023/12/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2023/12/15 15:59:59","0","80","1527","6004","2023/12/01 16:00:00","0"
"1500","1","1","0","-1","152","0","2023/12/15 15:59:59","0","80","1528","6005","2023/12/01 16:00:00","0"
"2000","1","201","0","-1","31","0","2023/12/07 04:59:59","0","30","1529","101","2023/12/02 05:00:00","0"
"2000","1","201","0","-1","41","0","2023/12/07 04:59:59","0","40","1530","101","2023/12/02 05:00:00","0"
"2000","1","201","0","-1","39","0","2023/12/11 04:59:59","0","30","1531","111","2023/12/07 05:00:00","0"
"2000","1","201","0","-1","49","0","2023/12/11 04:59:59","0","40","1532","111","2023/12/07 05:00:00","0"
"2000","1","1","0","-1","37","0","2023/12/11 04:59:59","0","30","1533","109","2023/12/07 05:00:00","0"
"2000","1","1","0","-1","38","0","2023/12/11 04:59:59","0","30","1534","112","2023/12/07 05:00:00","0"
"2000","1","201","0","-1","32","0","2023/12/15 04:59:59","0","30","1535","102","2023/12/10 05:00:00","0"
"2000","1","201","0","-1","42","0","2023/12/15 04:59:59","0","40","1536","102","2023/12/10 05:00:00","0"
"2000","1","1","0","-1","541","0","2023/12/16 04:59:59","0","120","1537","122","2023/12/11 05:00:00","0"
"3000","1","201","0","-1","31","0","2023/12/20 04:59:59","0","30","1538","101","2023/12/15 05:00:00","0"
"2000","1","201","0","-1","41","0","2023/12/20 04:59:59","0","40","1539","101","2023/12/15 05:00:00","0"
"1500","1","1","0","-1","251","0","2023/12/25 15:59:59","0","80","1540","7004","2023/12/18 16:00:00","0"
"1500","1","1","0","-1","252","0","2023/12/25 15:59:59","0","80","1541","7005","2023/12/18 16:00:00","0"
"2000","1","201","0","-1","31","0","2023/12/26 04:59:59","0","30","1542","101","2023/12/20 05:00:00","0"
"2000","1","201","0","-1","41","0","2023/12/26 04:59:59","0","40","1543","101","2023/12/20 05:00:00","0"
"1500","1","1","0","49","81","0","2024/01/01 04:59:59","0","80","1544","101","2023/12/24 05:00:00","0"
"1500","1","201","0","-1","81","0","2024/01/01 04:59:59","0","80","1545","101","2023/12/24 05:00:00","0"
"1500","1","1","0","49","82","0","2024/01/01 04:59:59","0","80","1546","102","2023/12/24 05:00:00","0"
"1500","1","201","0","-1","82","0","2024/01/01 04:59:59","0","80","1547","102","2023/12/24 05:00:00","0"
"1500","1","1","0","49","83","0","2024/01/01 04:59:59","0","80","1548","111","2023/12/24 05:00:00","0"
"1500","1","201","0","-1","83","0","2024/01/01 04:59:59","0","80","1549","111","2023/12/24 05:00:00","0"
"1500","1","1","0","-1","84","0","2024/01/01 04:59:59","0","80","1550","109","2023/12/24 05:00:00","0"
"1500","1","1","0","-1","85","0","2024/01/01 04:59:59","0","80","1551","112","2023/12/24 05:00:00","0"
"1500","1","1","0","-1","351","0","2024/01/01 04:59:59","0","80","1552","8004","2023/12/24 05:00:00","0"
"1500","1","1","0","-1","352","0","2024/01/01 04:59:59","0","80","1553","8005","2023/12/24 05:00:00","0"
"2000","1","201","0","-1","32","0","2023/12/31 04:59:59","0","30","1554","102","2023/12/25 05:00:00","0"
"2000","1","201","0","-1","42","0","2023/12/31 04:59:59","0","40","1555","102","2023/12/25 05:00:00","0"
"2000","1","1","0","-1","37","0","2024/01/01 04:59:59","0","30","1556","109","2023/12/26 05:00:00","0"
"2000","1","1","0","-1","38","0","2024/01/01 04:59:59","0","30","1557","112","2023/12/26 05:00:00","0"
"1500","1","1","0","-1","91","0","2024/01/01 04:59:59","0","100","1558","101","2023/12/26 05:00:00","0"
"1500","1","1","0","-1","92","0","2024/01/01 04:59:59","0","100","1559","102","2023/12/26 05:00:00","0"
"1500","1","1","0","-1","93","0","2024/01/01 04:59:59","0","100","1560","111","2023/12/26 05:00:00","0"
"1500","1","1","0","-1","94","0","2024/01/01 04:59:59","0","100","1561","109","2023/12/26 05:00:00","0"
"1500","1","1","0","-1","95","0","2024/01/01 04:59:59","0","100","1562","112","2023/12/26 05:00:00","0"
"1500","1","1","0","-1","100","0","2024/01/01 04:59:59","0","100","1563","8004","2023/12/26 05:00:00","0"
"1500","1","1","0","-1","101","0","2024/01/01 04:59:59","0","100","1564","8005","2023/12/26 05:00:00","0"
"1500","1","1","0","-1","96","0","2024/01/01 04:59:59","0","100","1565","6004","2023/12/26 05:00:00","0"
"1500","1","1","0","-1","97","0","2024/01/01 04:59:59","0","100","1566","6005","2023/12/26 05:00:00","0"
"1500","1","1","0","-1","98","0","2024/01/01 04:59:59","0","100","1567","7004","2023/12/26 05:00:00","0"
"1500","1","1","0","-1","99","0","2024/01/01 04:59:59","0","100","1568","7005","2023/12/26 05:00:00","0"
"2000","1","1","0","-1","45","0","2024/01/17 04:59:59","0","40","1569","104","2024/01/01 05:00:00","0"
