663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28
"37","2023/06/01 04:59:59","0","0","1","0","30","2023/05/28 05:00:00","109","1251","0","1","3000","-1"
"38","2023/06/01 04:59:59","0","0","1","0","30","2023/05/28 05:00:00","112","1252","0","1","3000","-1"
"45","2023/06/24 04:59:59","0","0","1","0","40","2023/06/01 05:00:00","104","1253","0","1","2000","-1"
"37","2023/06/11 04:59:59","0","0","1","0","30","2023/06/01 05:00:00","109","1254","0","1","2000","-1"
"38","2023/06/11 04:59:59","0","0","1","0","30","2023/06/01 05:00:00","112","1255","0","1","2000","-1"
"91","2023/06/04 04:59:59","0","0","1","0","100","2023/06/01 05:00:00","101","1256","0","1","2500","-1"
"92","2023/06/04 04:59:59","0","0","1","0","100","2023/06/01 05:00:00","102","1257","0","1","2500","-1"
"93","2023/06/04 04:59:59","0","0","1","0","100","2023/06/01 05:00:00","111","1258","0","1","2500","-1"
"94","2023/06/04 04:59:59","0","0","1","0","100","2023/06/01 05:00:00","109","1259","0","1","2500","-1"
"95","2023/06/04 04:59:59","0","0","1","0","100","2023/06/01 05:00:00","112","1260","0","1","2500","-1"
"100","2023/06/04 04:59:59","0","0","1","0","100","2023/06/01 05:00:00","8004","1261","0","1","2500","-1"
"101","2023/06/04 04:59:59","0","0","1","0","100","2023/06/01 05:00:00","8005","1262","0","1","2500","-1"
"96","2023/06/04 04:59:59","0","0","1","0","100","2023/06/01 05:00:00","6004","1263","0","1","2500","-1"
"97","2023/06/04 04:59:59","0","0","1","0","100","2023/06/01 05:00:00","6005","1264","0","1","2500","-1"
"98","2023/06/04 04:59:59","0","0","1","0","100","2023/06/01 05:00:00","7004","1265","0","1","2500","-1"
"99","2023/06/04 04:59:59","0","0","1","0","100","2023/06/01 05:00:00","7005","1266","0","1","2500","-1"
"151","2023/06/27 15:59:59","0","0","1","0","80","2023/06/01 16:00:00","6004","1267","0","1","1500","-1"
"152","2023/06/27 15:59:59","0","0","1","0","80","2023/06/01 16:00:00","6005","1268","0","1","1500","-1"
"32","2023/06/18 04:59:59","0","0","201","0","30","2023/06/05 05:00:00","102","1269","0","1","2000","-1"
"42","2023/06/18 04:59:59","0","0","201","0","40","2023/06/05 05:00:00","102","1270","0","1","2000","-1"
"39","2023/06/18 04:59:59","0","0","201","0","30","2023/06/08 05:00:00","111","1271","0","1","2000","-1"
"49","2023/06/18 04:59:59","0","0","201","0","40","2023/06/08 05:00:00","111","1272","0","1","2000","-1"
"541","2023/06/24 04:59:59","0","0","1","0","120","2023/06/19 05:00:00","122","1273","0","1","2000","-1"
"251","2023/06/29 15:59:59","0","0","1","0","80","2023/06/16 16:00:00","7004","1274","0","1","1500","-1"
"252","2023/06/29 15:59:59","0","0","1","0","80","2023/06/16 16:00:00","7005","1275","0","1","1500","-1"
"31","2023/06/23 04:59:59","0","0","201","0","30","2023/06/15 05:00:00","101","1276","0","1","3000","-1"
"41","2023/06/23 04:59:59","0","0","201","0","40","2023/06/15 05:00:00","101","1277","0","1","2000","-1"
"34","2023/06/27 04:59:59","0","0","1","0","30","2023/06/21 05:00:00","103","1278","0","1","2000","-1"
"44","2023/06/27 04:59:59","0","0","1","0","40","2023/06/21 05:00:00","103","1279","0","1","2000","-1"
"31","2023/06/29 04:59:59","0","0","201","0","30","2023/06/23 05:00:00","101","1280","0","1","2000","-1"
"41","2023/06/29 04:59:59","0","0","201","0","40","2023/06/23 05:00:00","101","1281","0","1","2000","-1"
"81","2023/07/01 04:59:59","0","0","1","0","80","2023/06/23 05:00:00","101","1282","0","1","1500","49"
"81","2023/07/01 04:59:59","0","0","201","0","80","2023/06/23 05:00:00","101","1283","0","1","1500","-1"
"82","2023/07/01 04:59:59","0","0","1","0","80","2023/06/23 05:00:00","102","1284","0","1","1500","49"
"82","2023/07/01 04:59:59","0","0","201","0","80","2023/06/23 05:00:00","102","1285","0","1","1500","-1"
"83","2023/07/01 04:59:59","0","0","1","0","80","2023/06/23 05:00:00","111","1286","0","1","1500","49"
"83","2023/07/01 04:59:59","0","0","201","0","80","2023/06/23 05:00:00","111","1287","0","1","1500","-1"
"84","2023/07/01 04:59:59","0","0","1","0","80","2023/06/23 05:00:00","109","1288","0","1","1500","-1"
"85","2023/07/01 04:59:59","0","0","1","0","80","2023/06/23 05:00:00","112","1289","0","1","1500","-1"
"351","2023/07/01 04:59:59","0","0","1","0","80","2023/06/23 05:00:00","8004","1290","0","1","1500","-1"
"352","2023/07/01 04:59:59","0","0","1","0","80","2023/06/23 05:00:00","8005","1291","0","1","1500","-1"
"91","2023/07/01 04:59:59","0","0","1","0","100","2023/06/25 05:00:00","101","1292","0","1","1500","-1"
"92","2023/07/01 04:59:59","0","0","1","0","100","2023/06/25 05:00:00","102","1293","0","1","1500","-1"
"93","2023/07/01 04:59:59","0","0","1","0","100","2023/06/25 05:00:00","111","1294","0","1","1500","-1"
"94","2023/07/01 04:59:59","0","0","1","0","100","2023/06/25 05:00:00","109","1295","0","1","1500","-1"
"95","2023/07/01 04:59:59","0","0","1","0","100","2023/06/25 05:00:00","112","1296","0","1","1500","-1"
"100","2023/07/01 04:59:59","0","0","1","0","100","2023/06/25 05:00:00","8004","1297","0","1","1500","-1"
"101","2023/07/01 04:59:59","0","0","1","0","100","2023/06/25 05:00:00","8005","1298","0","1","1500","-1"
"96","2023/07/01 04:59:59","0","0","1","0","100","2023/06/25 05:00:00","6004","1299","0","1","1500","-1"
"97","2023/07/01 04:59:59","0","0","1","0","100","2023/06/25 05:00:00","6005","1300","0","1","1500","-1"
"98","2023/07/01 04:59:59","0","0","1","0","100","2023/06/25 05:00:00","7004","1301","0","1","1500","-1"
"99","2023/07/01 04:59:59","0","0","1","0","100","2023/06/25 05:00:00","7005","1302","0","1","1500","-1"
"34","2023/06/30 04:59:59","0","0","1","0","30","2023/06/27 05:00:00","103","1303","0","1","3000","-1"
"44","2023/06/30 04:59:59","0","0","1","0","40","2023/06/27 05:00:00","103","1304","0","1","3000","-1"
"32","2023/07/01 04:59:59","0","0","201","0","30","2023/06/28 05:00:00","102","1305","0","1","3000","-1"
"42","2023/07/01 04:59:59","0","0","201","0","40","2023/06/28 05:00:00","102","1306","0","1","3000","-1"
"45","2023/07/18 04:59:59","0","0","1","0","40","2023/07/01 05:00:00","104","1307","0","1","2000","-1"
"31","2023/07/06 04:59:59","0","0","201","0","30","2023/07/01 05:00:00","101","1308","0","1","2000","-1"
"41","2023/07/06 04:59:59","0","0","201","0","40","2023/07/01 05:00:00","101","1309","0","1","2000","-1"
"37","2023/07/05 04:59:59","0","0","1","0","30","2023/07/01 05:00:00","109","1310","0","1","2000","-1"
"38","2023/07/05 04:59:59","0","0","1","0","30","2023/07/01 05:00:00","112","1311","0","1","2000","-1"
"151","2023/07/16 15:59:59","0","0","1","0","80","2023/07/02 16:00:00","6004","1312","0","1","1500","-1"
"152","2023/07/16 15:59:59","0","0","1","0","80","2023/07/02 16:00:00","6005","1313","0","1","1500","-1"
"34","2023/07/11 04:59:59","0","0","1","0","30","2023/07/05 05:00:00","103","1314","0","1","2000","-1"
"44","2023/07/11 04:59:59","0","0","1","0","40","2023/07/05 05:00:00","103","1315","0","1","2000","-1"
"32","2023/07/11 04:59:59","0","0","201","0","30","2023/07/06 05:00:00","102","1316","0","1","2000","-1"
"42","2023/07/11 04:59:59","0","0","201","0","40","2023/07/06 05:00:00","102","1317","0","1","2000","-1"
"39","2023/07/14 04:59:59","0","0","201","0","30","2023/07/10 05:00:00","111","1318","0","1","2000","-1"
"49","2023/07/14 04:59:59","0","0","201","0","40","2023/07/10 05:00:00","111","1319","0","1","2000","-1"
"31","2023/07/19 04:59:59","0","0","201","0","30","2023/07/14 05:00:00","101","1320","0","1","3000","-1"
"41","2023/07/19 04:59:59","0","0","201","0","40","2023/07/14 05:00:00","101","1321","0","1","2000","-1"
"32","2023/07/25 04:59:59","0","0","201","0","30","2023/07/19 05:00:00","102","1322","0","1","2000","-1"
"42","2023/07/25 04:59:59","0","0","201","0","40","2023/07/19 05:00:00","102","1323","0","1","2000","-1"
"251","2023/07/26 15:59:59","0","0","1","0","80","2023/07/19 16:00:00","7004","1324","0","1","1500","-1"
"252","2023/07/26 15:59:59","0","0","1","0","80","2023/07/19 16:00:00","7005","1325","0","1","1500","-1"
"81","2023/08/01 04:59:59","0","0","1","0","80","2023/07/24 05:00:00","101","1326","0","1","1500","49"
"81","2023/08/01 04:59:59","0","0","201","0","80","2023/07/24 05:00:00","101","1327","0","1","1500","-1"
"82","2023/08/01 04:59:59","0","0","1","0","80","2023/07/24 05:00:00","102","1328","0","1","1500","49"
"82","2023/08/01 04:59:59","0","0","201","0","80","2023/07/24 05:00:00","102","1329","0","1","1500","-1"
"83","2023/08/01 04:59:59","0","0","1","0","80","2023/07/24 05:00:00","111","1330","0","1","1500","49"
"83","2023/08/01 04:59:59","0","0","201","0","80","2023/07/24 05:00:00","111","1331","0","1","1500","-1"
"84","2023/08/01 04:59:59","0","0","1","0","80","2023/07/24 05:00:00","109","1332","0","1","1500","-1"
"85","2023/08/01 04:59:59","0","0","1","0","80","2023/07/24 05:00:00","112","1333","0","1","1500","-1"
"351","2023/08/01 04:59:59","0","0","1","0","80","2023/07/24 05:00:00","8004","1334","0","1","1500","-1"
"352","2023/08/01 04:59:59","0","0","1","0","80","2023/07/24 05:00:00","8005","1335","0","1","1500","-1"
"31","2023/07/31 04:59:59","0","0","201","0","30","2023/07/25 05:00:00","101","1336","0","1","2000","-1"
"41","2023/07/31 04:59:59","0","0","201","0","40","2023/07/25 05:00:00","101","1337","0","1","2000","-1"
"91","2023/08/01 04:59:59","0","0","1","0","100","2023/07/26 05:00:00","101","1338","0","1","1500","-1"
"92","2023/08/01 04:59:59","0","0","1","0","100","2023/07/26 05:00:00","102","1339","0","1","1500","-1"
"93","2023/08/01 04:59:59","0","0","1","0","100","2023/07/26 05:00:00","111","1340","0","1","1500","-1"
"94","2023/08/01 04:59:59","0","0","1","0","100","2023/07/26 05:00:00","109","1341","0","1","1500","-1"
"95","2023/08/01 04:59:59","0","0","1","0","100","2023/07/26 05:00:00","112","1342","0","1","1500","-1"
"100","2023/08/01 04:59:59","0","0","1","0","100","2023/07/26 05:00:00","8004","1343","0","1","1500","-1"
"101","2023/08/01 04:59:59","0","0","1","0","100","2023/07/26 05:00:00","8005","1344","0","1","1500","-1"
"96","2023/08/01 04:59:59","0","0","1","0","100","2023/07/26 05:00:00","6004","1345","0","1","1500","-1"
"97","2023/08/01 04:59:59","0","0","1","0","100","2023/07/26 05:00:00","6005","1346","0","1","1500","-1"
"98","2023/08/01 04:59:59","0","0","1","0","100","2023/07/26 05:00:00","7004","1347","0","1","1500","-1"
"99","2023/08/01 04:59:59","0","0","1","0","100","2023/07/26 05:00:00","7005","1348","0","1","1500","-1"
"37","2023/08/01 04:59:59","0","0","1","0","30","2023/07/26 05:00:00","109","1349","0","1","2000","-1"
"38","2023/08/01 04:59:59","0","0","1","0","30","2023/07/26 05:00:00","112","1350","0","1","2000","-1"
"45","2023/08/15 04:59:59","0","0","1","0","40","2023/08/01 05:00:00","104","1351","0","1","2000","-1"
"91","2023/08/15 04:59:59","0","0","1","0","100","2023/08/01 05:00:00","101","1352","0","1","2500","-1"
"92","2023/08/15 04:59:59","0","0","1","0","100","2023/08/01 05:00:00","102","1353","0","1","2500","-1"
"93","2023/08/15 04:59:59","0","0","1","0","100","2023/08/01 05:00:00","111","1354","0","1","2500","-1"
"94","2023/08/15 04:59:59","0","0","1","0","100","2023/08/01 05:00:00","109","1355","0","1","2500","-1"
"95","2023/08/15 04:59:59","0","0","1","0","100","2023/08/01 05:00:00","112","1356","0","1","2500","-1"
"100","2023/08/15 04:59:59","0","0","1","0","100","2023/08/01 05:00:00","8004","1357","0","1","2500","-1"
"101","2023/08/15 04:59:59","0","0","1","0","100","2023/08/01 05:00:00","8005","1358","0","1","2500","-1"
"96","2023/08/15 04:59:59","0","0","1","0","100","2023/08/01 05:00:00","6004","1359","0","1","2500","-1"
"97","2023/08/15 04:59:59","0","0","1","0","100","2023/08/01 05:00:00","6005","1360","0","1","2500","-1"
"98","2023/08/15 04:59:59","0","0","1","0","100","2023/08/01 05:00:00","7004","1361","0","1","2500","-1"
"99","2023/08/15 04:59:59","0","0","1","0","100","2023/08/01 05:00:00","7005","1362","0","1","2500","-1"
"34","2023/08/08 04:59:59","0","0","1","0","30","2023/08/01 05:00:00","103","1363","0","1","5000","-1"
"44","2023/08/08 04:59:59","0","0","1","0","40","2023/08/01 05:00:00","103","1364","0","1","5000","-1"
"37","2023/08/05 04:59:59","0","0","1","0","30","2023/08/01 05:00:00","109","1365","0","1","5000","-1"
"38","2023/08/05 04:59:59","0","0","1","0","30","2023/08/01 05:00:00","112","1366","0","1","5000","-1"
"151","2023/08/15 04:59:59","0","0","1","0","80","2023/08/01 16:00:00","6004","1367","0","1","1500","-1"
"152","2023/08/15 04:59:59","0","0","1","0","80","2023/08/01 16:00:00","6005","1368","0","1","1500","-1"
"151","2023/08/15 15:59:59","0","0","1","0","80","2023/08/15 05:00:00","6004","1369","0","1","2000","-1"
"152","2023/08/15 15:59:59","0","0","1","0","80","2023/08/15 05:00:00","6005","1370","0","1","2000","-1"
"32","2023/08/12 04:59:59","0","0","201","0","30","2023/08/05 05:00:00","102","1371","0","1","5000","-1"
"42","2023/08/12 04:59:59","0","0","201","0","40","2023/08/05 05:00:00","102","1372","0","1","5000","-1"
"39","2023/08/15 04:59:59","0","0","201","0","30","2023/08/08 05:00:00","111","1373","0","1","5000","-1"
"49","2023/08/15 04:59:59","0","0","201","0","40","2023/08/08 05:00:00","111","1374","0","1","5000","-1"
"31","2023/08/22 04:59:59","0","0","201","0","30","2023/08/15 05:00:00","101","1375","0","1","5000","-1"
"41","2023/08/22 04:59:59","0","0","201","0","40","2023/08/15 05:00:00","101","1376","0","1","3000","-1"
"81","2023/08/29 04:59:59","0","0","1","0","80","2023/08/15 05:00:00","101","1377","0","1","2000","49"
"81","2023/08/29 04:59:59","0","0","201","0","80","2023/08/15 05:00:00","101","1378","0","1","2000","-1"
"82","2023/08/29 04:59:59","0","0","1","0","80","2023/08/15 05:00:00","102","1379","0","1","2000","49"
"82","2023/08/29 04:59:59","0","0","201","0","80","2023/08/15 05:00:00","102","1380","0","1","2000","-1"
"83","2023/08/29 04:59:59","0","0","1","0","80","2023/08/15 05:00:00","111","1381","0","1","2000","49"
"83","2023/08/29 04:59:59","0","0","201","0","80","2023/08/15 05:00:00","111","1382","0","1","2000","-1"
"84","2023/08/29 04:59:59","0","0","1","0","80","2023/08/15 05:00:00","109","1383","0","1","2000","-1"
"85","2023/08/29 04:59:59","0","0","1","0","80","2023/08/15 05:00:00","112","1384","0","1","2000","-1"
"351","2023/08/29 04:59:59","0","0","1","0","80","2023/08/15 05:00:00","8004","1385","0","1","2000","-1"
"352","2023/08/29 04:59:59","0","0","1","0","80","2023/08/15 05:00:00","8005","1386","0","1","2000","-1"
"251","2023/08/25 15:59:59","0","0","1","0","80","2023/08/18 16:00:00","7004","1387","0","1","2000","-1"
"252","2023/08/25 15:59:59","0","0","1","0","80","2023/08/18 16:00:00","7005","1388","0","1","2000","-1"
"31","2023/08/27 04:59:59","0","0","201","0","30","2023/08/22 05:00:00","101","1389","0","1","2000","-1"
"41","2023/08/27 04:59:59","0","0","201","0","40","2023/08/22 05:00:00","101","1390","0","1","2000","-1"
"34","2023/09/01 04:59:59","0","0","1","0","30","2023/08/27 05:00:00","103","1391","0","1","2000","-1"
"44","2023/09/01 04:59:59","0","0","1","0","40","2023/08/27 05:00:00","103","1392","0","1","2000","-1"
"39","2023/08/31 04:59:59","0","0","201","0","30","2023/08/27 05:00:00","111","1393","0","1","2000","-1"
"49","2023/08/31 04:59:59","0","0","201","0","40","2023/08/27 05:00:00","111","1394","0","1","2000","-1"
"32","2023/09/01 04:59:59","0","0","201","0","30","2023/08/27 05:00:00","102","1395","0","1","2000","-1"
"42","2023/09/01 04:59:59","0","0","201","0","40","2023/08/27 05:00:00","102","1396","0","1","2000","-1"
"37","2023/09/07 04:59:59","0","0","1","0","30","2023/09/01 05:00:00","109","1397","0","1","4000","-1"
"38","2023/09/07 04:59:59","0","0","1","0","30","2023/09/01 05:00:00","112","1398","0","1","4000","-1"
"34","2023/09/11 04:59:59","0","0","1","0","30","2023/09/01 05:00:00","103","1399","0","1","2000","-1"
"44","2023/09/11 04:59:59","0","0","1","0","40","2023/09/01 05:00:00","103","1400","0","1","2000","-1"
"45","2023/09/18 04:59:59","0","0","1","0","40","2023/09/01 05:00:00","104","1401","0","1","2000","-1"
"151","2023/09/15 15:59:59","0","0","1","0","80","2023/09/01 16:00:00","6004","1402","0","1","1500","-1"
"152","2023/09/15 15:59:59","0","0","1","0","80","2023/09/01 16:00:00","6005","1403","0","1","1500","-1"
"31","2023/09/11 04:59:59","0","0","201","0","30","2023/09/05 05:00:00","101","1404","0","1","2000","-1"
"41","2023/09/11 04:59:59","0","0","201","0","40","2023/09/05 05:00:00","101","1405","0","1","2000","-1"
"541","2023/09/13 04:59:59","0","0","1","0","120","2023/09/08 05:00:00","122","1406","0","1","2000","-1"
"39","2023/09/14 04:59:59","0","0","201","0","30","2023/09/08 05:00:00","111","1407","0","1","4000","-1"
"49","2023/09/14 04:59:59","0","0","201","0","40","2023/09/08 05:00:00","111","1408","0","1","4000","-1"
"32","2023/09/17 04:59:59","0","0","201","0","30","2023/09/11 05:00:00","102","1409","0","1","2000","-1"
"42","2023/09/17 04:59:59","0","0","201","0","40","2023/09/11 05:00:00","102","1410","0","1","2000","-1"
"31","2023/09/24 04:59:59","0","0","201","0","30","2023/09/15 05:00:00","101","1411","0","1","4000","-1"
"41","2023/09/24 04:59:59","0","0","201","0","40","2023/09/15 05:00:00","101","1412","0","1","2000","-1"
"251","2023/09/25 15:59:59","0","0","1","0","80","2023/09/18 16:00:00","7004","1413","0","1","1500","-1"
"252","2023/09/25 15:59:59","0","0","1","0","80","2023/09/18 16:00:00","7005","1414","0","1","1500","-1"
"81","2023/10/01 04:59:59","0","0","1","0","80","2023/09/23 05:00:00","101","1415","0","1","1500","49"
"81","2023/10/01 04:59:59","0","0","201","0","80","2023/09/23 05:00:00","101","1416","0","1","1500","-1"
"82","2023/10/01 04:59:59","0","0","1","0","80","2023/09/23 05:00:00","102","1417","0","1","1500","49"
"82","2023/10/01 04:59:59","0","0","201","0","80","2023/09/23 05:00:00","102","1418","0","1","1500","-1"
"83","2023/10/01 04:59:59","0","0","1","0","80","2023/09/23 05:00:00","111","1419","0","1","1500","49"
"83","2023/10/01 04:59:59","0","0","201","0","80","2023/09/23 05:00:00","111","1420","0","1","1500","-1"
"84","2023/10/01 04:59:59","0","0","1","0","80","2023/09/23 05:00:00","109","1421","0","1","1500","-1"
"85","2023/10/01 04:59:59","0","0","1","0","80","2023/09/23 05:00:00","112","1422","0","1","1500","-1"
"351","2023/10/01 04:59:59","0","0","1","0","80","2023/09/23 05:00:00","8004","1423","0","1","1500","-1"
"352","2023/10/01 04:59:59","0","0","1","0","80","2023/09/23 05:00:00","8005","1424","0","1","1500","-1"
"31","2023/09/29 04:59:59","0","0","201","0","30","2023/09/24 05:00:00","101","1425","0","1","3000","-1"
"41","2023/09/29 04:59:59","0","0","201","0","40","2023/09/24 05:00:00","101","1426","0","1","2000","-1"
"91","2023/10/01 04:59:59","0","0","1","0","100","2023/09/25 05:00:00","101","1427","0","1","1500","-1"
"92","2023/10/01 04:59:59","0","0","1","0","100","2023/09/25 05:00:00","102","1428","0","1","1500","-1"
"93","2023/10/01 04:59:59","0","0","1","0","100","2023/09/25 05:00:00","111","1429","0","1","1500","-1"
"94","2023/10/01 04:59:59","0","0","1","0","100","2023/09/25 05:00:00","109","1430","0","1","1500","-1"
"95","2023/10/01 04:59:59","0","0","1","0","100","2023/09/25 05:00:00","112","1431","0","1","1500","-1"
"100","2023/10/01 04:59:59","0","0","1","0","100","2023/09/25 05:00:00","8004","1432","0","1","1500","-1"
"101","2023/10/01 04:59:59","0","0","1","0","100","2023/09/25 05:00:00","8005","1433","0","1","1500","-1"
"96","2023/10/01 04:59:59","0","0","1","0","100","2023/09/25 05:00:00","6004","1434","0","1","1500","-1"
"97","2023/10/01 04:59:59","0","0","1","0","100","2023/09/25 05:00:00","6005","1435","0","1","1500","-1"
"98","2023/10/01 04:59:59","0","0","1","0","100","2023/09/25 05:00:00","7004","1436","0","1","1500","-1"
"99","2023/10/01 04:59:59","0","0","1","0","100","2023/09/25 05:00:00","7005","1437","0","1","1500","-1"
"37","2023/10/01 04:59:59","0","0","1","0","30","2023/09/25 05:00:00","109","1438","0","1","2000","-1"
"38","2023/10/01 04:59:59","0","0","1","0","30","2023/09/25 05:00:00","112","1439","0","1","2000","-1"
"32","2023/10/01 04:59:59","0","0","201","0","30","2023/09/25 05:00:00","102","1440","0","1","4000","-1"
