3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0
"100","1295","1500","0","94","-1","109","1","0","2023/06/25 05:00:00","0","2023/07/01 04:59:59","0","1"
"100","1296","1500","0","95","-1","112","1","0","2023/06/25 05:00:00","0","2023/07/01 04:59:59","0","1"
"100","1297","1500","0","100","-1","8004","1","0","2023/06/25 05:00:00","0","2023/07/01 04:59:59","0","1"
"100","1298","1500","0","101","-1","8005","1","0","2023/06/25 05:00:00","0","2023/07/01 04:59:59","0","1"
"100","1299","1500","0","96","-1","6004","1","0","2023/06/25 05:00:00","0","2023/07/01 04:59:59","0","1"
"100","1300","1500","0","97","-1","6005","1","0","2023/06/25 05:00:00","0","2023/07/01 04:59:59","0","1"
"100","1301","1500","0","98","-1","7004","1","0","2023/06/25 05:00:00","0","2023/07/01 04:59:59","0","1"
"100","1302","1500","0","99","-1","7005","1","0","2023/06/25 05:00:00","0","2023/07/01 04:59:59","0","1"
"30","1303","3000","0","34","-1","103","1","0","2023/06/27 05:00:00","0","2023/06/30 04:59:59","0","1"
"40","1304","3000","0","44","-1","103","1","0","2023/06/27 05:00:00","0","2023/06/30 04:59:59","0","1"
"30","1305","3000","0","32","-1","102","1","0","2023/06/28 05:00:00","0","2023/07/01 04:59:59","0","201"
"40","1306","3000","0","42","-1","102","1","0","2023/06/28 05:00:00","0","2023/07/01 04:59:59","0","201"
"40","1307","2000","0","45","-1","104","1","0","2023/07/01 05:00:00","0","2023/07/18 04:59:59","0","1"
"30","1308","2000","0","31","-1","101","1","0","2023/07/01 05:00:00","0","2023/07/06 04:59:59","0","201"
"40","1309","2000","0","41","-1","101","1","0","2023/07/01 05:00:00","0","2023/07/06 04:59:59","0","201"
"30","1310","2000","0","37","-1","109","1","0","2023/07/01 05:00:00","0","2023/07/05 04:59:59","0","1"
"30","1311","2000","0","38","-1","112","1","0","2023/07/01 05:00:00","0","2023/07/05 04:59:59","0","1"
"80","1312","1500","0","151","-1","6004","1","0","2023/07/02 16:00:00","0","2023/07/16 15:59:59","0","1"
"80","1313","1500","0","152","-1","6005","1","0","2023/07/02 16:00:00","0","2023/07/16 15:59:59","0","1"
"30","1314","2000","0","34","-1","103","1","0","2023/07/05 05:00:00","0","2023/07/11 04:59:59","0","1"
"40","1315","2000","0","44","-1","103","1","0","2023/07/05 05:00:00","0","2023/07/11 04:59:59","0","1"
"30","1316","2000","0","32","-1","102","1","0","2023/07/06 05:00:00","0","2023/07/11 04:59:59","0","201"
"40","1317","2000","0","42","-1","102","1","0","2023/07/06 05:00:00","0","2023/07/11 04:59:59","0","201"
"30","1318","2000","0","39","-1","111","1","0","2023/07/10 05:00:00","0","2023/07/14 04:59:59","0","201"
"40","1319","2000","0","49","-1","111","1","0","2023/07/10 05:00:00","0","2023/07/14 04:59:59","0","201"
"30","1320","3000","0","31","-1","101","1","0","2023/07/14 05:00:00","0","2023/07/19 04:59:59","0","201"
"40","1321","2000","0","41","-1","101","1","0","2023/07/14 05:00:00","0","2023/07/19 04:59:59","0","201"
"30","1322","2000","0","32","-1","102","1","0","2023/07/19 05:00:00","0","2023/07/25 04:59:59","0","201"
"40","1323","2000","0","42","-1","102","1","0","2023/07/19 05:00:00","0","2023/07/25 04:59:59","0","201"
"80","1324","1500","0","251","-1","7004","1","0","2023/07/19 16:00:00","0","2023/07/26 15:59:59","0","1"
"80","1325","1500","0","252","-1","7005","1","0","2023/07/19 16:00:00","0","2023/07/26 15:59:59","0","1"
"80","1326","1500","0","81","49","101","1","0","2023/07/24 05:00:00","0","2023/08/01 04:59:59","0","1"
"80","1327","1500","0","81","-1","101","1","0","2023/07/24 05:00:00","0","2023/08/01 04:59:59","0","201"
"80","1328","1500","0","82","49","102","1","0","2023/07/24 05:00:00","0","2023/08/01 04:59:59","0","1"
"80","1329","1500","0","82","-1","102","1","0","2023/07/24 05:00:00","0","2023/08/01 04:59:59","0","201"
"80","1330","1500","0","83","49","111","1","0","2023/07/24 05:00:00","0","2023/08/01 04:59:59","0","1"
"80","1331","1500","0","83","-1","111","1","0","2023/07/24 05:00:00","0","2023/08/01 04:59:59","0","201"
"80","1332","1500","0","84","-1","109","1","0","2023/07/24 05:00:00","0","2023/08/01 04:59:59","0","1"
"80","1333","1500","0","85","-1","112","1","0","2023/07/24 05:00:00","0","2023/08/01 04:59:59","0","1"
"80","1334","1500","0","351","-1","8004","1","0","2023/07/24 05:00:00","0","2023/08/01 04:59:59","0","1"
"80","1335","1500","0","352","-1","8005","1","0","2023/07/24 05:00:00","0","2023/08/01 04:59:59","0","1"
"30","1336","2000","0","31","-1","101","1","0","2023/07/25 05:00:00","0","2023/07/31 04:59:59","0","201"
"40","1337","2000","0","41","-1","101","1","0","2023/07/25 05:00:00","0","2023/07/31 04:59:59","0","201"
"100","1338","1500","0","91","-1","101","1","0","2023/07/26 05:00:00","0","2023/08/01 04:59:59","0","1"
"100","1339","1500","0","92","-1","102","1","0","2023/07/26 05:00:00","0","2023/08/01 04:59:59","0","1"
"100","1340","1500","0","93","-1","111","1","0","2023/07/26 05:00:00","0","2023/08/01 04:59:59","0","1"
"100","1341","1500","0","94","-1","109","1","0","2023/07/26 05:00:00","0","2023/08/01 04:59:59","0","1"
"100","1342","1500","0","95","-1","112","1","0","2023/07/26 05:00:00","0","2023/08/01 04:59:59","0","1"
"100","1343","1500","0","100","-1","8004","1","0","2023/07/26 05:00:00","0","2023/08/01 04:59:59","0","1"
"100","1344","1500","0","101","-1","8005","1","0","2023/07/26 05:00:00","0","2023/08/01 04:59:59","0","1"
"100","1345","1500","0","96","-1","6004","1","0","2023/07/26 05:00:00","0","2023/08/01 04:59:59","0","1"
"100","1346","1500","0","97","-1","6005","1","0","2023/07/26 05:00:00","0","2023/08/01 04:59:59","0","1"
"100","1347","1500","0","98","-1","7004","1","0","2023/07/26 05:00:00","0","2023/08/01 04:59:59","0","1"
"100","1348","1500","0","99","-1","7005","1","0","2023/07/26 05:00:00","0","2023/08/01 04:59:59","0","1"
"30","1349","2000","0","37","-1","109","1","0","2023/07/26 05:00:00","0","2023/08/01 04:59:59","0","1"
"30","1350","2000","0","38","-1","112","1","0","2023/07/26 05:00:00","0","2023/08/01 04:59:59","0","1"
"40","1351","2000","0","45","-1","104","1","0","2023/08/01 05:00:00","0","2023/08/15 04:59:59","0","1"
"100","1352","2500","0","91","-1","101","1","0","2023/08/01 05:00:00","0","2023/08/15 04:59:59","0","1"
"100","1353","2500","0","92","-1","102","1","0","2023/08/01 05:00:00","0","2023/08/15 04:59:59","0","1"
"100","1354","2500","0","93","-1","111","1","0","2023/08/01 05:00:00","0","2023/08/15 04:59:59","0","1"
"100","1355","2500","0","94","-1","109","1","0","2023/08/01 05:00:00","0","2023/08/15 04:59:59","0","1"
"100","1356","2500","0","95","-1","112","1","0","2023/08/01 05:00:00","0","2023/08/15 04:59:59","0","1"
"100","1357","2500","0","100","-1","8004","1","0","2023/08/01 05:00:00","0","2023/08/15 04:59:59","0","1"
"100","1358","2500","0","101","-1","8005","1","0","2023/08/01 05:00:00","0","2023/08/15 04:59:59","0","1"
"100","1359","2500","0","96","-1","6004","1","0","2023/08/01 05:00:00","0","2023/08/15 04:59:59","0","1"
"100","1360","2500","0","97","-1","6005","1","0","2023/08/01 05:00:00","0","2023/08/15 04:59:59","0","1"
"100","1361","2500","0","98","-1","7004","1","0","2023/08/01 05:00:00","0","2023/08/15 04:59:59","0","1"
"100","1362","2500","0","99","-1","7005","1","0","2023/08/01 05:00:00","0","2023/08/15 04:59:59","0","1"
"30","1363","5000","0","34","-1","103","1","0","2023/08/01 05:00:00","0","2023/08/08 04:59:59","0","1"
"40","1364","5000","0","44","-1","103","1","0","2023/08/01 05:00:00","0","2023/08/08 04:59:59","0","1"
"30","1365","5000","0","37","-1","109","1","0","2023/08/01 05:00:00","0","2023/08/05 04:59:59","0","1"
"30","1366","5000","0","38","-1","112","1","0","2023/08/01 05:00:00","0","2023/08/05 04:59:59","0","1"
"80","1367","1500","0","151","-1","6004","1","0","2023/08/01 16:00:00","0","2023/08/15 04:59:59","0","1"
"80","1368","1500","0","152","-1","6005","1","0","2023/08/01 16:00:00","0","2023/08/15 04:59:59","0","1"
"80","1369","2000","0","151","-1","6004","1","0","2023/08/15 05:00:00","0","2023/08/15 15:59:59","0","1"
"80","1370","2000","0","152","-1","6005","1","0","2023/08/15 05:00:00","0","2023/08/15 15:59:59","0","1"
"30","1371","5000","0","32","-1","102","1","0","2023/08/05 05:00:00","0","2023/08/12 04:59:59","0","201"
"40","1372","5000","0","42","-1","102","1","0","2023/08/05 05:00:00","0","2023/08/12 04:59:59","0","201"
"30","1373","5000","0","39","-1","111","1","0","2023/08/08 05:00:00","0","2023/08/15 04:59:59","0","201"
"40","1374","5000","0","49","-1","111","1","0","2023/08/08 05:00:00","0","2023/08/15 04:59:59","0","201"
"30","1375","5000","0","31","-1","101","1","0","2023/08/15 05:00:00","0","2023/08/22 04:59:59","0","201"
"40","1376","3000","0","41","-1","101","1","0","2023/08/15 05:00:00","0","2023/08/22 04:59:59","0","201"
"80","1377","2000","0","81","49","101","1","0","2023/08/15 05:00:00","0","2023/08/29 04:59:59","0","1"
"80","1378","2000","0","81","-1","101","1","0","2023/08/15 05:00:00","0","2023/08/29 04:59:59","0","201"
"80","1379","2000","0","82","49","102","1","0","2023/08/15 05:00:00","0","2023/08/29 04:59:59","0","1"
"80","1380","2000","0","82","-1","102","1","0","2023/08/15 05:00:00","0","2023/08/29 04:59:59","0","201"
"80","1381","2000","0","83","49","111","1","0","2023/08/15 05:00:00","0","2023/08/29 04:59:59","0","1"
"80","1382","2000","0","83","-1","111","1","0","2023/08/15 05:00:00","0","2023/08/29 04:59:59","0","201"
"80","1383","2000","0","84","-1","109","1","0","2023/08/15 05:00:00","0","2023/08/29 04:59:59","0","1"
"80","1384","2000","0","85","-1","112","1","0","2023/08/15 05:00:00","0","2023/08/29 04:59:59","0","1"
"80","1385","2000","0","351","-1","8004","1","0","2023/08/15 05:00:00","0","2023/08/29 04:59:59","0","1"
"80","1386","2000","0","352","-1","8005","1","0","2023/08/15 05:00:00","0","2023/08/29 04:59:59","0","1"
"80","1387","2000","0","251","-1","7004","1","0","2023/08/18 16:00:00","0","2023/08/25 15:59:59","0","1"
"80","1388","2000","0","252","-1","7005","1","0","2023/08/18 16:00:00","0","2023/08/25 15:59:59","0","1"
"30","1389","2000","0","31","-1","101","1","0","2023/08/22 05:00:00","0","2023/08/27 04:59:59","0","201"
"40","1390","2000","0","41","-1","101","1","0","2023/08/22 05:00:00","0","2023/08/27 04:59:59","0","201"
"30","1391","2000","0","34","-1","103","1","0","2023/08/27 05:00:00","0","2023/09/01 04:59:59","0","1"
"40","1392","2000","0","44","-1","103","1","0","2023/08/27 05:00:00","0","2023/09/01 04:59:59","0","1"
"30","1393","2000","0","39","-1","111","1","0","2023/08/27 05:00:00","0","2023/08/31 04:59:59","0","201"
"40","1394","2000","0","49","-1","111","1","0","2023/08/27 05:00:00","0","2023/08/31 04:59:59","0","201"
"30","1395","2000","0","32","-1","102","1","0","2023/08/27 05:00:00","0","2023/09/01 04:59:59","0","201"
"40","1396","2000","0","42","-1","102","1","0","2023/08/27 05:00:00","0","2023/09/01 04:59:59","0","201"
"30","1397","4000","0","37","-1","109","1","0","2023/09/01 05:00:00","0","2023/09/07 04:59:59","0","1"
"30","1398","4000","0","38","-1","112","1","0","2023/09/01 05:00:00","0","2023/09/07 04:59:59","0","1"
"30","1399","2000","0","34","-1","103","1","0","2023/09/01 05:00:00","0","2023/09/11 04:59:59","0","1"
"40","1400","2000","0","44","-1","103","1","0","2023/09/01 05:00:00","0","2023/09/11 04:59:59","0","1"
"40","1401","2000","0","45","-1","104","1","0","2023/09/01 05:00:00","0","2023/09/18 04:59:59","0","1"
"80","1402","1500","0","151","-1","6004","1","0","2023/09/01 16:00:00","0","2023/09/15 15:59:59","0","1"
"80","1403","1500","0","152","-1","6005","1","0","2023/09/01 16:00:00","0","2023/09/15 15:59:59","0","1"
"30","1404","2000","0","31","-1","101","1","0","2023/09/05 05:00:00","0","2023/09/11 04:59:59","0","201"
"40","1405","2000","0","41","-1","101","1","0","2023/09/05 05:00:00","0","2023/09/11 04:59:59","0","201"
"120","1406","2000","0","541","-1","122","1","0","2023/09/08 05:00:00","0","2023/09/13 04:59:59","0","1"
"30","1407","4000","0","39","-1","111","1","0","2023/09/08 05:00:00","0","2023/09/14 04:59:59","0","201"
"40","1408","4000","0","49","-1","111","1","0","2023/09/08 05:00:00","0","2023/09/14 04:59:59","0","201"
"30","1409","2000","0","32","-1","102","1","0","2023/09/11 05:00:00","0","2023/09/17 04:59:59","0","201"
"40","1410","2000","0","42","-1","102","1","0","2023/09/11 05:00:00","0","2023/09/17 04:59:59","0","201"
"30","1411","4000","0","31","-1","101","1","0","2023/09/15 05:00:00","0","2023/09/24 04:59:59","0","201"
"40","1412","2000","0","41","-1","101","1","0","2023/09/15 05:00:00","0","2023/09/24 04:59:59","0","201"
"80","1413","1500","0","251","-1","7004","1","0","2023/09/18 16:00:00","0","2023/09/25 15:59:59","0","1"
"80","1414","1500","0","252","-1","7005","1","0","2023/09/18 16:00:00","0","2023/09/25 15:59:59","0","1"
"80","1415","1500","0","81","49","101","1","0","2023/09/23 05:00:00","0","2023/10/01 04:59:59","0","1"
"80","1416","1500","0","81","-1","101","1","0","2023/09/23 05:00:00","0","2023/10/01 04:59:59","0","201"
"80","1417","1500","0","82","49","102","1","0","2023/09/23 05:00:00","0","2023/10/01 04:59:59","0","1"
"80","1418","1500","0","82","-1","102","1","0","2023/09/23 05:00:00","0","2023/10/01 04:59:59","0","201"
"80","1419","1500","0","83","49","111","1","0","2023/09/23 05:00:00","0","2023/10/01 04:59:59","0","1"
"80","1420","1500","0","83","-1","111","1","0","2023/09/23 05:00:00","0","2023/10/01 04:59:59","0","201"
"80","1421","1500","0","84","-1","109","1","0","2023/09/23 05:00:00","0","2023/10/01 04:59:59","0","1"
"80","1422","1500","0","85","-1","112","1","0","2023/09/23 05:00:00","0","2023/10/01 04:59:59","0","1"
"80","1423","1500","0","351","-1","8004","1","0","2023/09/23 05:00:00","0","2023/10/01 04:59:59","0","1"
"80","1424","1500","0","352","-1","8005","1","0","2023/09/23 05:00:00","0","2023/10/01 04:59:59","0","1"
"30","1425","3000","0","31","-1","101","1","0","2023/09/24 05:00:00","0","2023/09/29 04:59:59","0","201"
"40","1426","2000","0","41","-1","101","1","0","2023/09/24 05:00:00","0","2023/09/29 04:59:59","0","201"
"100","1427","1500","0","91","-1","101","1","0","2023/09/25 05:00:00","0","2023/10/01 04:59:59","0","1"
"100","1428","1500","0","92","-1","102","1","0","2023/09/25 05:00:00","0","2023/10/01 04:59:59","0","1"
"100","1429","1500","0","93","-1","111","1","0","2023/09/25 05:00:00","0","2023/10/01 04:59:59","0","1"
"100","1430","1500","0","94","-1","109","1","0","2023/09/25 05:00:00","0","2023/10/01 04:59:59","0","1"
"100","1431","1500","0","95","-1","112","1","0","2023/09/25 05:00:00","0","2023/10/01 04:59:59","0","1"
"100","1432","1500","0","100","-1","8004","1","0","2023/09/25 05:00:00","0","2023/10/01 04:59:59","0","1"
"100","1433","1500","0","101","-1","8005","1","0","2023/09/25 05:00:00","0","2023/10/01 04:59:59","0","1"
"100","1434","1500","0","96","-1","6004","1","0","2023/09/25 05:00:00","0","2023/10/01 04:59:59","0","1"
"100","1435","1500","0","97","-1","6005","1","0","2023/09/25 05:00:00","0","2023/10/01 04:59:59","0","1"
"100","1436","1500","0","98","-1","7004","1","0","2023/09/25 05:00:00","0","2023/10/01 04:59:59","0","1"
"100","1437","1500","0","99","-1","7005","1","0","2023/09/25 05:00:00","0","2023/10/01 04:59:59","0","1"
"30","1438","2000","0","37","-1","109","1","0","2023/09/25 05:00:00","0","2023/10/01 04:59:59","0","1"
"30","1439","2000","0","38","-1","112","1","0","2023/09/25 05:00:00","0","2023/10/01 04:59:59","0","1"
"30","1440","4000","0","32","-1","102","1","0","2023/09/25 05:00:00","0","2023/10/01 04:59:59","0","201"
"40","1441","4000","0","42","-1","102","1","0","2023/09/25 05:00:00","0","2023/10/01 04:59:59","0","201"
"40","1442","2000","0","45","-1","104","1","0","2023/10/01 05:00:00","0","2023/10/16 04:59:59","0","1"
"30","1443","2000","0","34","-1","103","1","0","2023/10/01 05:00:00","0","2023/10/12 04:59:59","0","1"
"40","1444","2000","0","44","-1","103","1","0","2023/10/01 05:00:00","0","2023/10/12 04:59:59","0","1"
"30","1445","2000","0","37","-1","109","1","0","2023/10/01 05:00:00","0","2023/10/10 04:59:59","0","1"
"30","1446","2000","0","38","-1","112","1","0","2023/10/01 05:00:00","0","2023/10/10 04:59:59","0","1"
"80","1447","1500","0","151","-1","6004","1","0","2023/10/01 16:00:00","0","2023/10/15 15:59:59","0","1"
"80","1448","1500","0","152","-1","6005","1","0","2023/10/01 16:00:00","0","2023/10/15 15:59:59","0","1"
"30","1449","2000","0","39","-1","111","1","0","2023/10/07 05:00:00","0","2023/10/11 04:59:59","0","201"
"40","1450","2000","0","49","-1","111","1","0","2023/10/07 05:00:00","0","2023/10/11 04:59:59","0","201"
"30","1451","2000","0","32","-1","102","1","0","2023/10/11 05:00:00","0","2023/10/16 04:59:59","0","201"
"40","1452","2000","0","42","-1","102","1","0","2023/10/11 05:00:00","0","2023/10/16 04:59:59","0","201"
"30","1453","3000","0","31","-1","101","1","0","2023/10/16 05:00:00","0","2023/10/21 04:59:59","0","201"
"40","1454","2000","0","41","-1","101","1","0","2023/10/16 05:00:00","0","2023/10/21 04:59:59","0","201"
"80","1455","1500","0","251","-1","7004","1","0","2023/10/18 16:00:00","0","2023/10/25 15:59:59","0","1"
"80","1456","1500","0","252","-1","7005","1","0","2023/10/18 16:00:00","0","2023/10/25 15:59:59","0","1"
"30","1457","2000","0","31","-1","101","1","0","2023/10/21 05:00:00","0","2023/10/31 04:59:59","0","201"
"40","1458","2000","0","41","-1","101","1","0","2023/10/21 05:00:00","0","2023/10/31 04:59:59","0","201"
"80","1459","1500","0","81","49","101","1","0","2023/10/26 05:00:00","0","2023/11/01 04:59:59","0","1"
"80","1460","1500","0","81","-1","101","1","0","2023/10/26 05:00:00","0","2023/11/01 04:59:59","0","201"
"80","1461","1500","0","82","49","102","1","0","2023/10/26 05:00:00","0","2023/11/01 04:59:59","0","1"
"80","1462","1500","0","82","-1","102","1","0","2023/10/26 05:00:00","0","2023/11/01 04:59:59","0","201"
"80","1463","1500","0","83","49","111","1","0","2023/10/26 05:00:00","0","2023/11/01 04:59:59","0","1"
"80","1464","1500","0","83","-1","111","1","0","2023/10/26 05:00:00","0","2023/11/01 04:59:59","0","201"
"80","1465","1500","0","84","-1","109","1","0","2023/10/26 05:00:00","0","2023/11/01 04:59:59","0","1"
"80","1466","1500","0","85","-1","112","1","0","2023/10/26 05:00:00","0","2023/11/01 04:59:59","0","1"
"80","1467","1500","0","351","-1","8004","1","0","2023/10/26 05:00:00","0","2023/11/01 04:59:59","0","1"
"80","1468","1500","0","352","-1","8005","1","0","2023/10/26 05:00:00","0","2023/11/01 04:59:59","0","1"
"100","1469","1500","0","91","-1","101","1","0","2023/10/27 05:00:00","0","2023/11/01 04:59:59","0","1"
"100","1470","1500","0","92","-1","102","1","0","2023/10/27 05:00:00","0","2023/11/01 04:59:59","0","1"
"100","1471","1500","0","93","-1","111","1","0","2023/10/27 05:00:00","0","2023/11/01 04:59:59","0","1"
"100","1472","1500","0","94","-1","109","1","0","2023/10/27 05:00:00","0","2023/11/01 04:59:59","0","1"
"100","1473","1500","0","95","-1","112","1","0","2023/10/27 05:00:00","0","2023/11/01 04:59:59","0","1"
"100","1474","1500","0","100","-1","8004","1","0","2023/10/27 05:00:00","0","2023/11/01 04:59:59","0","1"
"100","1475","1500","0","101","-1","8005","1","0","2023/10/27 05:00:00","0","2023/11/01 04:59:59","0","1"
"100","1476","1500","0","96","-1","6004","1","0","2023/10/27 05:00:00","0","2023/11/01 04:59:59","0","1"
"100","1477","1500","0","97","-1","6005","1","0","2023/10/27 05:00:00","0","2023/11/01 04:59:59","0","1"
"100","1478","1500","0","98","-1","7004","1","0","2023/10/27 05:00:00","0","2023/11/01 04:59:59","0","1"
"100","1479","1500","0","99","-1","7005","1","0","2023/10/27 05:00:00","0","2023/11/01 04:59:59","0","1"
"30","1480","2000","0","32","-1","102","1","0","2023/10/27 05:00:00","0","2023/11/01 04:59:59","0","201"
"40","1481","2000","0","42","-1","102","1","0","2023/10/27 05:00:00","0","2023/11/01 04:59:59","0","201"
"40","1482","2000","0","45","-1","104","1","0","2023/11/01 05:00:00","0","2023/11/17 04:59:59","0","1"
"30","1483","2000","0","34","-1","103","1","0","2023/11/01 05:00:00","0","2023/11/12 04:59:59","0","1"
